rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify
155,cats_pajamas,10935570,2,169,21,127,18,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2, ""cutting"": 1, ""lanes"": 1, ""name"": 1, ""ref"": 1, ""surface"": 1, ""landuse"": 1}"
156,Riyadi Wibowo,5454005,1,160,28,119,0,2,11,0,0,0,0,1,2,0,1,2,7,0,2,0,0,"{""highway"": 2, ""fixme"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 7, ""name"": 2, ""waterway"": 2, ""surface"": 2, ""fixme"": 1, ""ford"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name:ne"": 1, ""ref"": 1, ""admin_level"": 1, ""boundary"": 1, ""building"": 1, ""intermittent"": 1}"
157,Ishant Chalise,18373271,11,154,68,48,0,36,2,0,0,0,0,0,0,36,1,0,0,0,0,0,0,"{""building"": 36}","{""landuse"": 1, ""source"": 1, ""building"": 1}"
158,Raj khadka,13220129,4,150,117,5,2,25,1,0,0,0,0,0,0,24,0,1,0,0,0,0,0,"{""building"": 24, ""highway"": 1}","{""natural"": 1}"
159,edircksen,6601365,1,144,7,134,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"{""building"": 1}","{""building"": 1, ""landuse"": 1}"
160,Aadesh Baral,13526430,7,141,31,101,0,3,5,0,1,0,0,0,3,2,2,0,2,0,0,0,4,"{""building"": 2, ""landuse"": 2, ""type"": 1}","{""amenity"": 4, ""name"": 4, ""name:ne"": 4, ""building"": 2, ""highway"": 2, ""name:en"": 1, ""religion"": 1}"
161,SauravGautam,3116122,11,138,113,4,0,10,6,0,4,1,0,5,4,1,2,7,5,0,0,2,3,"{""name"": 7, ""highway"": 7, ""source"": 5, ""restriction"": 4, ""type"": 4, ""name:ne"": 3, ""amenity"": 2, ""operator"": 2, ""leisure"": 2, ""name:en"": 2, ""fee"": 2, ""lanes"": 2, ""source:geometry"": 2, ""building"": 1, ""phone"": 1, ""website"": 1, ""wheelchair"": 1, ""direction"": 1, ""tourism"": 1, ""fitness_station"": 1, ""sport"": 1, ""place"": 1, ""operator:type"": 1, ""parking"": 1, ""surface"": 1, ""access"": 1, ""man_made"": 1, ""material"": 1, ""opening_hours"": 1, ""tower:construction"": 1, ""tower:type"": 1, ""oneway"": 1}","{""name"": 7, ""highway"": 5, ""name:ne"": 5, ""source"": 4, ""amenity"": 3, ""lanes"": 2, ""source:geometry"": 2, ""building"": 2, ""drinking_water"": 1, ""tourism"": 1, ""operator"": 1, ""phone"": 1, ""website"": 1, ""bus"": 1, ""public_transport"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building:levels"": 1, ""shop"": 1, ""oneway"": 1, ""name:en"": 1, ""distance"": 1, ""public_transport:version"": 1, ""route"": 1, ""type"": 1}"
162,Dante Schiavone-Delfino,14684381,6,136,107,0,0,27,2,0,0,0,0,0,0,27,1,0,1,0,0,0,0,"{""building"": 27}","{""building"": 1, ""highway"": 1}"
163,Aashmanb,11689714,3,136,17,105,0,3,11,0,0,0,0,0,1,1,5,2,6,0,0,0,1,"{""bicycle"": 2, ""highway"": 2, ""motor_vehicle"": 2, ""building"": 1, ""foot"": 1}","{""highway"": 6, ""building"": 5, ""bicycle"": 3, ""motor_vehicle"": 3, ""foot"": 2, ""amenity"": 1, ""name"": 1, ""shop"": 1, ""ref"": 1, ""surface"": 1}"
164,arshakerbrown,4854510,1,133,2,130,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""building"": 1}"
165,Ed Miragia,17451246,2,132,87,4,0,27,14,0,0,0,0,0,3,0,4,0,5,0,0,0,1,"{""landuse"": 19, ""natural"": 8}","{""highway"": 5, ""name"": 4, ""landuse"": 4, ""building"": 4, ""note"": 1, ""office"": 1, ""phone"": 1, ""source"": 1, ""amenity"": 1, ""opening_hours"": 1, ""religion"": 1, ""place"": 1, ""natural"": 1}"
166,Krako73,18305684,6,129,35,72,0,2,18,0,0,2,0,0,1,0,0,1,4,0,0,0,2,"{""highway"": 1, ""natural"": 1}","{""landuse"": 8, ""natural"": 7, ""name"": 4, ""highway"": 4, ""source"": 3, ""intermittent"": 2, ""water"": 2, ""amenity"": 2, ""type"": 2, ""ref"": 1, ""surface"": 1}"
167,Sumiran Dahal,17807005,5,128,108,0,0,19,1,0,0,0,0,0,0,14,0,5,0,0,0,0,0,"{""building"": 14, ""highway"": 5, ""name"": 4}","{""natural"": 1}"
168,LomasDelGuijarro,9388985,3,127,11,111,0,0,5,0,0,0,0,0,0,0,1,0,4,0,0,0,0,{},"{""highway"": 4, ""building"": 1, ""layer"": 1}"
169,Oriane_O,18356299,3,126,106,0,0,19,1,0,0,0,0,0,0,12,0,7,1,0,0,0,0,"{""building"": 12, ""highway"": 7}","{""highway"": 1, ""surface"": 1}"
170,SangamGautam,14584936,4,125,61,23,0,26,15,0,0,0,0,11,1,0,2,23,10,0,0,5,1,"{""highway"": 23, ""name"": 12, ""amenity"": 5, ""bridge:support"": 5, ""bridge"": 4, ""layer"": 4, ""operator"": 2, ""landuse"": 2, ""leisure"": 2, ""internet_access"": 1, ""bicycle"": 1, ""embankment"": 1, ""foot"": 1, ""lanes"": 1, ""motor_vehicle"": 1, ""oneway"": 1, ""surface"": 1}","{""highway"": 10, ""name"": 10, ""building:levels"": 4, ""surface"": 3, ""name:en"": 2, ""building"": 2, ""landuse"": 2, ""amenity"": 1, ""building:colour"": 1, ""building:material"": 1, ""height"": 1, ""roof:colour"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""name:ne"": 1, ""oneway"": 1, ""ref"": 1, ""leisure"": 1, ""residential"": 1, ""intermittent"": 1, ""material"": 1, ""natural"": 1, ""water"": 1}"
171,Yasmine_IEP,18356302,1,124,100,0,0,23,1,0,0,0,0,0,0,22,0,1,1,0,0,0,0,"{""building"": 22, ""highway"": 1}","{""highway"": 1, ""surface"": 1}"
172,Hotspot Racer,11366982,1,121,38,72,0,10,1,0,0,0,0,0,0,10,1,0,0,0,0,0,0,"{""building"": 10}","{""building"": 1}"
173,Torderariver,16161879,9,120,4,110,0,0,6,0,0,0,0,0,0,0,0,0,5,0,1,0,0,{},"{""highway"": 5, ""ref"": 3, ""ref:old"": 3, ""bridge"": 1, ""ford"": 1, ""layer"": 1, ""waterway"": 1, ""noname"": 1}"
174,Rijan Pokhrel,17943315,56,119,60,31,0,5,21,1,0,1,0,25,17,0,3,5,12,0,0,9,11,"{""name"": 25, ""amenity"": 9, ""place"": 8, ""highway"": 5, ""operator"": 4, ""surface"": 4, ""office"": 3, ""man_made"": 3, ""healthcare"": 2, ""religion"": 2, ""content"": 2, ""aeroway"": 1, ""classification:np"": 1, ""ref"": 1, ""ref:old"": 1}","{""name"": 23, ""highway"": 12, ""amenity"": 11, ""surface"": 8, ""ref"": 6, ""phone"": 5, ""building"": 3, ""name:en"": 3, ""operator"": 3, ""content"": 3, ""man_made"": 3, ""name:ne"": 2, ""tourism"": 2, ""place"": 2, ""natural"": 2, ""landuse"": 2, ""healthcare"": 1, ""fixme"": 1, ""railway"": 1, ""junction"": 1, ""access"": 1, ""toilets:disposal"": 1, ""unisex"": 1, ""leisure"": 1, ""classification:np"": 1, ""ref:old"": 1, ""religion"": 1, ""network"": 1, ""note"": 1, ""route"": 1, ""type"": 1}"
175,Ichchha,10048594,2,113,104,2,0,2,5,0,0,0,0,0,0,0,3,0,1,0,0,0,0,"{""natural"": 2}","{""building"": 3, ""highway"": 1, ""landuse"": 1}"
176,Ashok Thakulla,10963925,3,112,20,86,0,5,1,0,0,0,0,0,1,5,1,0,0,0,0,0,0,"{""building"": 5}","{""ford"": 1, ""building"": 1}"
177,Johannes S Mungunda,16445279,1,110,69,22,1,17,1,0,0,0,0,0,0,17,1,0,0,0,0,0,0,"{""building"": 17}","{""building"": 1}"
178,ZocaloBlanco,10278890,1,108,10,89,0,1,8,0,0,0,0,0,0,0,0,1,8,0,0,0,0,"{""highway"": 1}","{""highway"": 8, ""name"": 6, ""surface"": 5, ""galli"": 1, ""sidewalk"": 1, ""source"": 1, ""width"": 1}"
179,rohanacharya58,17663492,5,107,85,0,0,21,1,0,0,0,0,1,0,21,1,0,0,0,0,0,0,"{""building"": 21, ""shop"": 1}","{""building"": 1}"
180,Prashant bhandari,18092545,4,105,69,19,0,6,11,0,0,0,0,0,0,1,3,1,4,1,2,0,0,"{""name"": 4, ""landuse"": 3, ""crop"": 2, ""operator"": 2, ""building"": 1, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1, ""check_date"": 1, ""construction"": 1, ""highway"": 1}","{""name"": 8, ""highway"": 4, ""building"": 3, ""waterway"": 2, ""leisure"": 1, ""sport"": 1, ""natural"": 1, ""water"": 1, ""tourism"": 1, ""height"": 1}"
181,Rebatnaath,13014735,3,101,69,10,0,15,7,0,0,0,0,2,2,1,1,8,5,6,0,2,2,"{""highway"": 8, ""layer"": 6, ""waterway"": 6, ""amenity"": 2, ""name"": 2, ""bridge"": 2, ""healthcare"": 1, ""healthcare:speciality"": 1, ""name:ne"": 1, ""access"": 1, ""bicycle"": 1, ""description"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""tunnel"": 1, ""building"": 1}","{""highway"": 5, ""amenity"": 2, ""name"": 2, ""healthcare"": 1, ""phone"": 1, ""religion"": 1, ""building"": 1, ""barrier"": 1, ""layer"": 1}"
182,Namrataa Namrataa,16261973,1,100,80,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20}",{}
183,Su Waas Dahal,10118868,10,100,52,30,0,6,11,0,1,0,0,3,3,3,3,1,5,0,0,3,4,"{""name"": 5, ""name:en"": 3, ""amenity"": 3, ""building"": 3, ""internet_access"": 2, ""addr:street"": 2, ""leisure"": 2, ""surface"": 2, ""addr:postcode"": 1, ""tourism"": 1, ""shop"": 1, ""access"": 1, ""sport"": 1, ""highway"": 1, ""maxspeed"": 1, ""oneway"": 1, ""landuse"": 1, ""name:ne"": 1, ""type"": 1}","{""name"": 10, ""highway"": 5, ""name:ne"": 4, ""amenity"": 4, ""addr:street"": 3, ""opening_hours"": 3, ""operator:type"": 3, ""building"": 3, ""surface"": 3, ""alt_name"": 2, ""layer"": 2, ""addr:place"": 2, ""personnel:count"": 2, ""phone"": 2, ""source"": 2, ""student:count"": 2, ""smoothness"": 2, ""shop"": 1, ""cuisine"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""name:en"": 1, ""operator"": 1, ""website"": 1, ""alt_name:ne"": 1, ""isced:level"": 1, ""status"": 1, ""email"": 1, ""wheelchair"": 1, ""oneway"": 1, ""access"": 1, ""bicycle"": 1, ""emergency"": 1, ""foot"": 1, ""horse"": 1, ""hov"": 1, ""incline"": 1, ""psv"": 1, ""tourist_bus"": 1, ""vehicle"": 1, ""width"": 1}"
184,Binita Rayamajhi,13255729,21,100,72,4,0,19,5,0,0,0,0,4,3,14,2,5,2,1,0,1,0,"{""building"": 14, ""highway"": 5, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""waterway"": 1, ""amenity"": 1, ""name"": 1, ""shelter_type"": 1, ""bridge:support"": 1, ""natural"": 1}","{""shop"": 3, ""opening_hours"": 2, ""name"": 2, ""building"": 2, ""highway"": 2, ""email"": 1, ""name:en"": 1, ""phone"": 1, ""contact:phone"": 1, ""operator"": 1, ""landuse"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""bridge:support"": 1}"
185,Aglae Caperan,18356290,18,100,77,0,0,19,4,0,0,0,0,0,0,15,1,4,2,0,0,0,0,"{""building"": 15, ""highway"": 4}","{""highway"": 2, ""ref"": 2, ""landuse"": 1, ""building"": 1}"
186,Akinfasoye,13770612,1,99,80,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19}",{}
187,solenoid jam,10129333,1,94,58,13,0,10,8,0,5,0,0,2,0,0,2,1,0,0,0,1,0,"{""landuse"": 5, ""type"": 5, ""barrier"": 2, ""fence_type"": 2, ""tourism"": 1, ""amenity"": 1, ""religion"": 1, ""natural"": 1, ""highway"": 1}","{""building"": 2, ""alt_name"": 1, ""alt_name:de"": 1, ""alt_name_1"": 1, ""name"": 1, ""name:ru"": 1, ""place"": 1, ""landuse"": 1, ""building:levels"": 1, ""ele"": 1, ""barrier"": 1, ""fence_type"": 1}"
188,ManojShrestha,18374567,1,91,68,1,0,19,3,0,0,0,0,0,0,14,0,5,2,0,0,0,0,"{""building"": 14, ""highway"": 5}","{""source"": 3, ""highway"": 2, ""landuse"": 1}"
189,Mohit chaudhary,16471700,1,89,68,4,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17}",{}
190,anishrestha,2079661,5,87,6,67,0,1,13,0,0,0,0,1,8,0,0,1,7,0,0,0,3,"{""name"": 2, ""office"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""highway"": 1, ""horse"": 1, ""incline"": 1, ""layer"": 1, ""motor_vehicle"": 1, ""surface"": 1, ""width"": 1}","{""name"": 8, ""highway"": 7, ""bicycle"": 4, ""foot"": 4, ""horse"": 4, ""access"": 4, ""lanes"": 4, ""surface"": 4, ""amenity"": 3, ""maxspeed"": 3, ""motor_vehicle"": 3, ""barrier"": 2, ""motorcar"": 2, ""motorcycle"": 2, ""capacity"": 2, ""opening_hours"": 2, ""phone"": 2, ""oneway"": 2, ""name:en"": 2, ""operator"": 2, ""shop"": 2, ""office"": 1, ""drinking_water"": 1, ""man_made"": 1, ""pump"": 1, ""addr:city"": 1, ""cuisine"": 1, ""delivery"": 1, ""outdoor facilities"": 1, ""outdoor_seating"": 1, ""party hall"": 1, ""smoking"": 1, ""takeaway"": 1, ""name:ne"": 1, ""designation"": 1, ""landuse"": 1, ""aeroway"": 1, ""galli"": 1, ""fixme"": 1, ""fee"": 1, ""parking"": 1, ""payment:cash"": 1, ""incline"": 1, ""layer"": 1, ""width"": 1}"
191,Sabin Lamsal,16471658,3,85,69,0,0,14,2,0,0,0,0,0,0,10,0,0,1,0,1,0,0,"{""building"": 10, ""barrier"": 4}","{""waterway"": 1, ""admin_level"": 1, ""boundary"": 1, ""highway"": 1, ""layer"": 1}"
192,Arthur_Faure,18356301,9,81,60,8,0,13,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,"{""building"": 9, ""highway"": 4}",{}
193,Sadan Shrestha,18040173,2,81,66,1,0,11,3,0,0,0,0,0,0,6,1,1,2,0,0,0,0,"{""building"": 6, ""landuse"": 4, ""highway"": 1}","{""highway"": 2, ""tracktype"": 1, ""int_ref"": 1, ""name"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref"": 1, ""ref:old"": 1, ""building"": 1}"
194,WesternGhats,9389002,1,76,7,63,0,1,5,0,0,0,0,0,0,0,0,1,5,0,0,0,0,"{""highway"": 1}","{""highway"": 5}"
195,halamcage414,16631292,2,73,15,55,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""place"": 1}","{""natural"": 2, ""water"": 1}"
196,Lokesh Giri,16953170,8,67,33,26,0,6,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""leisure"": 1, ""name"": 1}","{""leisure"": 1, ""name"": 1, ""castle_type"": 1, ""historic"": 1}"
197,YEMIA,10684748,2,65,52,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13}",{}
198,MarcusHPE,12128535,1,64,60,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{}
199,potterhead_prj,11491077,2,62,21,33,0,6,2,0,0,0,0,0,9,3,0,2,2,0,0,0,2,"{""building"": 3, ""highway"": 2, ""natural"": 1}","{""name"": 9, ""shop"": 7, ""amenity"": 2, ""opening_hours:covid19"": 2, ""highway"": 2, ""dispensing"": 1, ""healthcare"": 1, ""foot"": 1, ""ref"": 1}"
200,ratrun,474183,13,62,2,29,0,0,31,0,0,0,0,1,0,0,0,0,24,0,1,0,0,"{""ford"": 1}","{""highway"": 24, ""name"": 3, ""natural"": 3, ""ford"": 2, ""surface"": 2, ""landuse"": 2, ""note"": 1, ""intermittent"": 1, ""waterway"": 1, ""water"": 1, ""ref"": 1}"
201,helnershingthapa,10291369,1,59,33,17,0,7,2,0,0,0,0,0,0,7,2,0,0,0,0,0,0,"{""building"": 7}","{""building"": 2}"
202,Hb-,162827,1,59,26,25,0,2,6,0,0,0,0,2,2,0,0,1,3,1,1,1,1,"{""amenity"": 1, ""description"": 1, ""mapillary"": 1, ""leisure"": 1, ""sport"": 1, ""highway"": 1, ""fixme"": 1, ""layer"": 1, ""waterway"": 1}","{""name"": 4, ""highway"": 3, ""name:ne"": 2, ""capital"": 1, ""ele"": 1, ""gns:ufi"": 1, ""int_name"": 1, ""is_capital"": 1, ""name:bn"": 1, ""name:cs"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fr"": 1, ""name:hi"": 1, ""name:ja"": 1, ""name:ru"": 1, ""name:ta"": 1, ""name:uk"": 1, ""name:zh"": 1, ""place"": 1, ""population"": 1, ""source"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""amenity"": 1, ""opening_hours"": 1, ""phone"": 1, ""natural"": 1, ""waterway"": 1, ""aeroway"": 1, ""proposed:aeroway"": 1, ""ref"": 1, ""contact:facebook"": 1, ""leisure"": 1, ""manufacturer"": 1, ""sport"": 1, ""start_date"": 1, ""surface"": 1}"
203,Hemanta212,6810485,2,59,26,25,0,3,5,0,0,0,0,3,1,0,1,2,3,0,0,0,1,"{""name"": 4, ""shop"": 2, ""highway"": 2, ""payment:app"": 1, ""payment:cash"": 1, ""natural"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""incline"": 1, ""motor_vehicle"": 1, ""surface"": 1, ""man_made"": 1, ""name:en"": 1}","{""highway"": 3, ""name"": 2, ""amenity"": 1, ""bus"": 1, ""internet_access"": 1, ""name:en"": 1, ""public_transport"": 1, ""landuse"": 1, ""note"": 1, ""building"": 1, ""access"": 1, ""surface"": 1}"
204,OlushandjaDam,16528266,6,57,2,44,0,0,11,0,0,0,0,0,0,0,2,0,9,0,0,0,0,{},"{""highway"": 9, ""name"": 3, ""ref"": 3, ""building"": 2, ""addr:city"": 1, ""addr:street"": 1, ""bridge"": 1, ""layer"": 1}"
205,SUNIL_SAH,18378386,1,56,42,0,0,9,5,0,0,0,0,0,0,9,5,0,0,0,0,0,0,"{""building"": 9}","{""building"": 5}"
206,Christoph Lotz,47978,1,55,0,1,0,0,54,0,0,0,0,0,0,0,53,0,0,0,0,0,0,{},"{""addr:country"": 55, ""addr:housenumber"": 54, ""building"": 53, ""building:adjacency"": 53, ""building:gable_wall"": 53, ""building:levels"": 53, ""building:overhang"": 53, ""building:soft_storey"": 53, ""building:structure"": 53, ""building:use"": 53, ""roof:material:type"": 53, ""shape:elevation"": 53, ""shape:plan"": 51, ""floor:material:type"": 46, ""addr:street"": 7, ""kll:oid"": 5, ""name"": 4, ""addr:city"": 4, ""email"": 2, ""name:en"": 2, ""opening_hours"": 2, ""phone"": 2, ""website"": 2, ""addr:postcode"": 2, ""shop"": 1, ""addr:unit"": 1, ""description"": 1, ""addr:district"": 1, ""addr:tole"": 1, ""addr:ward"": 1, ""alt_name"": 1, ""barrier"": 1, ""contact:email"": 1, ""internet_access"": 1, ""name:ne"": 1, ""office"": 1, ""wheelchair"": 1}"
207,Alicem1808,18356292,2,52,40,1,0,10,1,0,0,0,0,0,0,10,1,0,0,0,0,0,0,"{""building"": 10}","{""building"": 1}"
208,WellandCanal,17826497,4,52,15,26,0,0,11,0,0,0,0,0,1,0,0,0,12,0,0,0,0,{},"{""highway"": 12, ""ref"": 7, ""name"": 3, ""ref:old"": 3, ""crossing"": 2, ""lit"": 2, ""surface"": 2, ""alt_name"": 1, ""foot"": 1, ""int_name"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""source"": 1, ""watch:80n"": 1, ""footway"": 1, ""width"": 1}"
209,rishi2059,16329460,5,51,39,2,0,9,1,0,0,0,0,1,0,9,0,0,0,0,0,0,1,"{""building"": 9, ""description"": 1, ""juction"": 1, ""name"": 1, ""name:en"": 1}","{""name"": 2, ""name:en"": 2, ""amenity"": 1, ""addr:street"": 1, ""addr:tole"": 1, ""addr:ward"": 1, ""landuse"": 1, ""leisure"": 1, ""maintained"": 1, ""operator"": 1, ""sport"": 1}"
210,Liloulec,18115342,3,51,32,10,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9}",{}
211,workshopdhankuta,17943314,31,47,24,6,0,7,8,2,0,0,0,21,2,0,0,7,8,0,0,0,1,"{""name"": 21, ""name:ne"": 21, ""man_made"": 20, ""highway"": 7, ""access"": 7, ""drinking_water"": 4, ""surface"": 3, ""source"": 2, ""road_marking"": 1}","{""highway"": 8, ""name"": 8, ""name:ne"": 7, ""surface"": 4, ""source"": 4, ""road_marking"": 1, ""man_made"": 1, ""amenity"": 1, ""religion"": 1}"
212,SalweenRiver,18064606,6,44,7,28,0,2,7,0,0,0,0,0,0,0,0,2,7,0,0,0,0,"{""highway"": 2}","{""highway"": 7, ""noname"": 1}"
213,Prabin KC,16481719,1,42,32,4,0,5,1,0,0,0,0,0,0,4,0,1,1,0,0,0,0,"{""building"": 4, ""highway"": 1}","{""highway"": 1}"
214,Bhawak,4923175,1,41,22,15,0,3,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,"{""building"": 3}","{""highway"": 1}"
215,t_fabian,18356295,1,40,33,0,0,6,1,0,0,0,0,0,0,4,0,2,1,0,0,0,0,"{""building"": 4, ""highway"": 2}","{""highway"": 1, ""surface"": 1}"
216,BAHAMA OSM,10583087,9,39,30,0,0,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8, ""natural"": 1}",{}
217,Pradipchap,17663588,4,37,23,5,0,5,4,0,0,0,0,2,1,2,4,0,0,0,0,4,3,"{""name"": 6, ""amenity"": 4, ""office"": 2, ""religion"": 2, ""building"": 2, ""opening_hours"": 2, ""landuse"": 1}","{""name"": 5, ""building"": 4, ""amenity"": 3, ""religion"": 3, ""leisure"": 1}"
218,AquaticArmadillo,11225335,1,36,31,1,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,"{""highway"": 2}","{""highway"": 2, ""layer"": 1, ""tracktype"": 1}"
219,Judith Psct,18356316,1,35,28,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{}
220,Encoreuneclara,18356297,2,35,28,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{}
221,Mayeul,95382,4,35,29,0,0,5,1,0,0,0,0,0,0,3,0,2,1,0,0,0,0,"{""building"": 3, ""highway"": 2}","{""highway"": 1}"
222,Bhandarizan,18373314,4,35,27,0,0,7,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,"{""natural"": 4, ""highway"": 2, ""landuse"": 1, ""name"": 1, ""residential"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""access"": 1, ""handrail"": 1, ""incline"": 1, ""motor_vehicle"": 1, ""surface"": 1}","{""highway"": 1, ""lanes"": 1, ""lit"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1}"
223,MagnusLi,18119824,2,34,20,10,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{}
224,Kailashsir,18370731,1,34,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""aquaculture"": 1, ""landuse"": 1, ""natural"": 1, ""water"": 1}",{}
225,OgdenRiver,17826475,3,34,0,0,0,0,34,0,0,0,0,0,0,0,0,0,34,0,0,0,0,{},"{""highway"": 34, ""name"": 33, ""ref"": 33, ""ref:old"": 33, ""surface"": 28, ""source"": 26, ""bridge"": 15, ""layer"": 15, ""lanes"": 6, ""oneway"": 6}"
226,thalesofionia,18291130,1,33,29,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""name"": 4, ""addr:city"": 3, ""addr:street"": 3, ""building"": 3, ""building:levels"": 3, ""smoking"": 1, ""landuse"": 1, ""residential"": 1}",{}
227,S3613V2FHI,18130341,6,32,26,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{}
228,VLD166,10744284,1,31,15,13,0,0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,{},"{""highway"": 2, ""building"": 1, ""building:levels"": 1}"
229,Prekshya,18370157,1,29,25,0,0,3,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,"{""building"": 2, ""highway"": 1}","{""highway"": 1}"
230,DonRoPL,18052892,2,29,0,29,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,1,{},"{""emergency"": 29, ""amenity"": 1}"
231,GEOG281_Otcasek_Clare,18328404,2,27,20,0,0,2,5,0,0,0,0,0,0,0,0,0,2,0,1,0,0,"{""landuse"": 2}","{""highway"": 2, ""waterway"": 1, ""natural"": 1, ""ref"": 1}"
232,PennyroyalPlateau,16528254,4,26,11,4,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,{},"{""highway"": 11, ""tracktype"": 3, ""surface"": 2, ""name"": 2, ""ref"": 2, ""source"": 1, ""sac_scale"": 1}"
233,marczoutendijk,606555,8,26,0,0,0,0,25,0,0,1,0,0,0,0,5,0,0,0,0,0,0,{},"{""natural"": 20, ""building"": 5, ""water"": 3, ""addr:city"": 3, ""name"": 2, ""source"": 2, ""addr:street"": 2, ""type"": 1, ""addr:district"": 1, ""building:levels"": 1, ""description"": 1, ""landuse"": 1, ""residential"": 1}"
234,Agh,61042,1,25,9,13,0,1,2,0,0,0,0,0,1,1,0,0,2,0,0,0,1,"{""building"": 1}","{""highway"": 2, ""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""ele"": 1, ""email"": 1, ""internet_access"": 1, ""name"": 1, ""name:en"": 1, ""opening_hours"": 1, ""operator"": 1, ""phone"": 1, ""sac_scale"": 1}"
235,Vivek Dumre,13116824,2,25,3,5,0,1,16,0,0,0,0,0,0,0,15,1,1,0,0,0,0,"{""highway"": 1}","{""building"": 15, ""source"": 15, ""highway"": 1}"
236,Prakashregmi,18324205,2,23,14,5,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""height"": 1, ""name"": 1}","{""amenity"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""name"": 1, ""name:ne"": 1, ""phone"": 1, ""website"": 1, ""building"": 1, ""landuse"": 1}"
237,Sagunn2052,11167851,1,23,8,2,3,2,7,1,0,0,0,0,0,0,0,2,7,0,0,0,0,"{""highway"": 2}","{""highway"": 7, ""ref"": 3, ""ref:old"": 1, ""bridge"": 1, ""layer"": 1, ""name"": 1}"
238,MountWutai,18064373,3,21,6,6,0,1,8,0,0,0,0,0,0,0,0,1,8,0,0,0,0,"{""highway"": 1}","{""highway"": 8, ""surface"": 2, ""bridge"": 1, ""layer"": 1}"
