rank,name,profile,uid,changesets,map_changes,countries,hashtags,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,start_date,end_date
183,Aadesh Baral,https://www.openstreetmap.org/user/Aadesh%20Baral,13526430,15,83,[],[],16,62,0,4,1,0,0,0,0,0,60,4,1,0,3,0,0,0,53,"{""building"": 4}","{""name"": 58, ""name:ne"": 55, ""name:en"": 54, ""amenity"": 53, ""addr:street"": 23, ""opening_hours"": 16, ""phone"": 15, ""operator"": 8, ""email"": 6, ""website"": 5, ""addr:postcode"": 4, ""shop"": 3, ""crossing"": 3, ""highway"": 3, ""kerb"": 3, ""stop"": 3, ""tactile_paving"": 3, ""place"": 2, ""addr:housenumber"": 2, ""crossing:island"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""mobile"": 1, ""building"": 1, ""name:tr"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
184,Lochan Pant,https://www.openstreetmap.org/user/Lochan%20Pant,14854690,2,82,[],[],34,46,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}","{""natural"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
185,GEOG281_CunninghamKonnor,https://www.openstreetmap.org/user/GEOG281_CunninghamKonnor,18396691,1,81,[],[],68,0,0,11,2,0,0,0,0,0,0,6,0,5,1,0,0,0,1,"{""building"": 6, ""highway"": 5, ""name"": 3}","{""highway"": 1, ""addr:hamlet"": 1, ""amenity"": 1, ""name"": 1, ""operator:type"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
186,Lav Gurung,https://www.openstreetmap.org/user/Lav%20Gurung,17993561,1,79,[],[],63,0,0,15,1,0,0,0,0,0,0,15,0,0,1,0,0,0,0,"{""building"": 15}","{""highway"": 1, ""name"": 1, ""name:ne"": 1, ""ref"": 1, ""source"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
187,Aleksandar1994,https://www.openstreetmap.org/user/Aleksandar1994,3733993,5,75,[],[],66,3,0,3,3,0,0,0,0,3,2,0,0,3,3,0,0,1,2,"{""highway"": 3, ""addr:street"": 3, ""name"": 3, ""opening_hours"": 3, ""phone"": 2, ""clothes"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""shop"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""description"": 1, ""email"": 1, ""office"": 1, ""source"": 1, ""website"": 1, ""amenity"": 1, ""cuisine"": 1}","{""highway"": 3, ""amenity"": 2, ""name"": 2, ""name:en"": 1, ""galli"": 1, ""ref"": 1, ""ref:old"": 1, ""source"": 1, ""surface"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
188,DAJNoel,https://www.openstreetmap.org/user/DAJNoel,11594827,2,75,[],[],58,3,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 14}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
189,yalylnub,https://www.openstreetmap.org/user/yalylnub,18501782,5,72,[],[],58,0,0,13,1,0,0,0,0,0,0,13,1,0,0,0,0,0,0,"{""building"": 13}","{""building"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
190,Shilpa_19,https://www.openstreetmap.org/user/Shilpa_19,18423391,5,71,[],[],34,28,0,6,3,0,0,0,0,4,0,3,1,2,1,0,1,0,0,"{""building"": 3, ""natural"": 3, ""highway"": 2}","{""name"": 2, ""waterway"": 1, ""building"": 1, ""highway"": 1, ""name:ne"": 1, ""source"": 1, ""surface"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
191,LomasDelGuijarro,https://www.openstreetmap.org/user/LomasDelGuijarro,9388985,2,71,[],[],29,39,0,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,"{""highway"": 1}","{""highway"": 2, ""source"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
192,Pushan Pokhrel,https://www.openstreetmap.org/user/Pushan%20Pokhrel,18080394,3,69,[],[],47,8,0,12,2,0,0,0,0,0,0,11,0,1,2,0,0,0,0,"{""building"": 11, ""highway"": 1, ""maxspeed"": 1}","{""highway"": 2, ""name"": 2, ""lanes"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
193,Ficky IRM-RV,https://www.openstreetmap.org/user/Ficky%20IRM-RV,9421523,3,68,[],[],20,28,0,3,16,0,0,1,0,1,0,0,0,3,12,0,2,0,0,"{""highway"": 3, ""source"": 2, ""ford"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 12, ""ford"": 8, ""natural"": 3, ""waterway"": 2, ""water"": 2, ""ref"": 1, ""source"": 1, ""type"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
194,SAM01231,https://www.openstreetmap.org/user/SAM01231,17995890,2,67,[],[],28,31,0,4,4,0,0,0,0,11,10,3,4,1,0,0,0,1,2,"{""shop"": 9, ""name"": 6, ""addr:city"": 5, ""addr:street"": 5, ""building"": 3, ""amenity"": 1, ""internet_access"": 1, ""rooms"": 1, ""tourism"": 1, ""highway"": 1, ""building:levels"": 1}","{""name"": 11, ""shop"": 6, ""source"": 6, ""addr:city"": 4, ""building"": 4, ""contact:phone"": 3, ""addr:street"": 3, ""operator"": 2, ""amenity"": 2, ""phone"": 2, ""religion"": 1, ""payment:cash"": 1, ""payment:online_payment"": 1, ""addr:district"": 1, ""opening_hours"": 1, ""craft"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
195,Sadan Shrestha,https://www.openstreetmap.org/user/Sadan%20Shrestha,18040173,1,67,[],[],52,6,0,8,1,0,0,0,0,1,0,6,1,0,0,0,0,1,0,"{""building"": 6, ""landuse"": 2, ""addr:city"": 1, ""amenity"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1}","{""addr:city"": 1, ""building"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
196,Su Waas Dahal,https://www.openstreetmap.org/user/Su%20Waas%20Dahal,10118868,2,65,[],[],37,18,0,6,4,0,0,0,0,0,0,1,1,3,3,0,0,2,0,"{""access"": 3, ""bicycle"": 3, ""foot"": 3, ""highway"": 3, ""horse"": 3, ""motor_vehicle"": 3, ""surface"": 3, ""footway"": 2, ""amenity"": 2, ""building"": 1, ""building:levels"": 1, ""cycleway"": 1, ""incline"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1}","{""highway"": 3, ""name"": 2, ""name:ne"": 2, ""layer"": 2, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""surface"": 1, ""alt_name"": 1, ""alt_name:ne"": 1, ""building"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
197,rupesh322,https://www.openstreetmap.org/user/rupesh322,18426566,3,62,[],[],52,0,0,7,3,0,0,0,0,3,0,4,1,2,2,0,0,0,0,"{""building"": 4, ""natural"": 3, ""highway"": 2, ""landuse"": 1}","{""highway"": 2, ""building"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
198,Janak joshi,https://www.openstreetmap.org/user/Janak%20joshi,10569841,2,62,[],[],19,36,0,5,2,0,0,0,0,1,0,3,0,0,1,0,1,0,0,"{""building"": 3, ""natural"": 1}","{""highway"": 1, ""waterway"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
199,Bhargav Teja,https://www.openstreetmap.org/user/Bhargav%20Teja,18399689,6,61,[],[],36,0,16,6,1,2,0,0,0,0,0,4,0,2,1,0,0,0,0,"{""building"": 4, ""highway"": 2}","{""highway"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
200,Aglis IRM-ED,https://www.openstreetmap.org/user/Aglis%20IRM-ED,8072046,4,61,[],[],14,37,0,0,10,0,0,0,0,0,0,0,0,0,3,0,1,0,0,{},"{""highway"": 3, ""natural"": 3, ""landuse"": 2, ""name"": 1, ""name:en"": 1, ""name:ne"": 1, ""waterway"": 1, ""surface"": 1, ""ford"": 1, ""intermittent"": 1, ""water"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
201,MANVANG,https://www.openstreetmap.org/user/MANVANG,16445454,3,60,[],[],48,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
202,Bibek_Karki,https://www.openstreetmap.org/user/Bibek_Karki,14580151,1,57,[],[],12,42,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
203,Elyana IRM-ED,https://www.openstreetmap.org/user/Elyana%20IRM-ED,10910633,2,56,[],[],4,36,0,6,8,0,0,2,0,0,1,0,0,6,4,0,1,0,0,"{""highway"": 6, ""ref"": 4, ""ford"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 4, ""ref"": 4, ""name"": 2, ""name:en"": 2, ""natural"": 2, ""route"": 2, ""type"": 2, ""ford"": 1, ""alt_name"": 1, ""intermittent"": 1, ""name:ne"": 1, ""waterway"": 1, ""source"": 1, ""surface"": 1, ""water"": 1, ""landuse"": 1, ""network"": 1, ""note"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
204,Kailashsir,https://www.openstreetmap.org/user/Kailashsir,18370731,1,56,[],[],55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""aquaculture"": 1, ""landuse"": 1, ""natural"": 1, ""water"": 1}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
205,Bishal_Subedi,https://www.openstreetmap.org/user/Bishal_Subedi,18426357,1,55,[],[],46,0,0,7,2,0,0,0,0,3,0,2,2,0,0,0,0,0,0,"{""natural"": 4, ""building"": 2, ""Highway"": 1}","{""building"": 2}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
206,Sledge92,https://www.openstreetmap.org/user/Sledge92,11809657,1,54,[],[],0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,{},"{""admin_level"": 54, ""boundary"": 54, ""type"": 54, ""name"": 53, ""name:en"": 53, ""int_name"": 2, ""alt_name"": 1, ""name:de"": 1, ""FIXME"": 1, ""description"": 1, ""image"": 1, ""name:ne"": 1, ""source"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
207,Harish Chandra Joshi,https://www.openstreetmap.org/user/Harish%20Chandra%20Joshi,17993577,2,50,[],[],26,13,1,6,4,0,0,0,0,0,0,6,0,0,1,0,1,0,0,"{""building"": 6}","{""boundary"": 3, ""name"": 3, ""admin_level"": 2, ""name:en"": 2, ""disputed"": 1, ""intermittent"": 1, ""waterway"": 1, ""highway"": 1, ""name:ar"": 1, ""name:arc"": 1, ""name:az-Arab"": 1, ""name:azb"": 1, ""name:da"": 1, ""name:de"": 1, ""name:el"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:gr"": 1, ""name:grc"": 1, ""name:is"": 1, ""name:ks"": 1, ""name:pa"": 1, ""name:ps"": 1, ""name:pt"": 1, ""name:ro"": 1, ""name:sv"": 1, ""name:syc"": 1, ""name:ur"": 1, ""source"": 1, ""leisure"": 1, ""name:ne"": 1, ""protect_class"": 1, ""protection_title"": 1, ""start_date"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
208,akaldas,https://www.openstreetmap.org/user/akaldas,2857001,3,48,[],[],32,5,0,4,7,0,0,0,0,0,0,1,4,2,2,0,0,0,0,"{""name"": 2, ""highway"": 2, ""landuse"": 1, ""building"": 1, ""building:levels"": 1, ""fixme"": 1}","{""building"": 4, ""name"": 3, ""note"": 2, ""highway"": 2, ""building:levels"": 2, ""landuse"": 2, ""service"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""ele"": 1, ""name:ne"": 1, ""source"": 1, ""smoking"": 1, ""ref"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
209,mawn eesh,https://www.openstreetmap.org/user/mawn%20eesh,11171570,3,48,[],[],41,0,0,4,3,0,0,0,0,0,0,3,3,0,0,0,0,1,0,"{""building"": 3, ""layer"": 2, ""building:levels"": 1, ""name"": 1, ""amenity"": 1}","{""building"": 3, ""source"": 2, ""building:levels"": 1, ""ele"": 1, ""name"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
210,TAH-mis,https://www.openstreetmap.org/user/TAH-mis,15651954,1,47,[],[],38,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
211,mowusu48,https://www.openstreetmap.org/user/mowusu48,9167598,1,45,[],[],41,0,0,4,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,"{""natural"": 2, ""highway"": 2, ""water"": 1, ""building"": 1}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
212,Ramesh Pariyar,https://www.openstreetmap.org/user/Ramesh%20Pariyar,17426572,2,45,[],[],26,12,0,6,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,"{""building"": 6}","{""building"": 1, ""source"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
213,VIPINDAS K,https://www.openstreetmap.org/user/VIPINDAS%20K,10486332,1,45,[],[],36,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
214,marczoutendijk,https://www.openstreetmap.org/user/marczoutendijk,606555,5,44,[],[],5,34,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,{},"{""building"": 3, ""natural"": 2, ""water"": 2, ""intermittent"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
215,helnershingthapa,https://www.openstreetmap.org/user/helnershingthapa,10291369,1,44,[],[],42,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""landuse"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
216,VLD274,https://www.openstreetmap.org/user/VLD274,17310233,1,43,[],[],0,38,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,{},"{""building"": 5}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
217,laxmangurung,https://www.openstreetmap.org/user/laxmangurung,18424180,5,43,[],[],27,7,0,7,2,0,0,0,0,0,1,4,1,3,1,0,0,0,1,"{""building"": 4, ""highway"": 3, ""name"": 1}","{""highway"": 1, ""addr:street"": 1, ""amenity"": 1, ""name"": 1, ""religion"": 1, ""building"": 1, ""height"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
218,wvdp,https://www.openstreetmap.org/user/wvdp,436419,2,42,[],[],6,22,0,0,14,0,0,0,0,0,14,0,6,0,4,0,3,0,13,{},"{""amenity"": 13, ""healthcare"": 10, ""name"": 9, ""building"": 6, ""highway"": 4, ""shop"": 4, ""bus"": 3, ""name:en"": 3, ""public_transport"": 3, ""opening_hours"": 3, ""waterway"": 3, ""operator"": 2, ""leisure"": 2, ""sport"": 2, ""atm"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""short_name"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""phone"": 1, ""tourism"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
219,openstreet5user,https://www.openstreetmap.org/user/openstreet5user,18484511,17,41,[],[],16,19,3,0,3,0,0,0,0,11,8,0,2,0,1,0,0,6,3,"{""name:en"": 8, ""tourism"": 6, ""name:ko_rm"": 6, ""amenity"": 6, ""addr:street"": 5, ""internet_access"": 5, ""opening_hours"": 5, ""phone"": 4, ""name"": 2, ""addr:postcode"": 1}","{""name"": 9, ""phone"": 6, ""tourism"": 6, ""addr:street"": 5, ""name:en"": 5, ""name:ko_rm"": 5, ""website"": 4, ""internet_access"": 4, ""opening_hours"": 4, ""amenity"": 3, ""building"": 2, ""brand"": 1, ""healthcare"": 1, ""addr:city"": 1, ""name:ne"": 1, ""smoking"": 1, ""highway"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
220,Javi08,https://www.openstreetmap.org/user/Javi08,18483702,7,41,[],[],34,0,0,7,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,"{""building"": 5, ""highway"": 2}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
221,prabhat amgain,https://www.openstreetmap.org/user/prabhat%20amgain,17413798,17,38,[],[],9,11,0,4,14,0,0,0,0,0,3,3,11,1,3,0,0,1,0,"{""building"": 3, ""name"": 3, ""shop"": 1, ""office"": 1, ""amenity"": 1, ""layer"": 1, ""highway"": 1}","{""name"": 14, ""building"": 11, ""shop"": 3, ""highway"": 3, ""name:en"": 1, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1, ""addr:street"": 1, ""building:adjacency"": 1, ""building:adjacency:level"": 1, ""building:groundslope"": 1, ""building:irregularity"": 1, ""building:levels"": 1, ""building:levels:underground"": 1, ""building:use"": 1, ""column:size:breadth"": 1, ""column:size:length"": 1, ""floor:material"": 1, ""physical:condition"": 1, ""roof:cover:material"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""roof_shade:present"": 1, ""shape:plan"": 1, ""wall:material"": 1, ""wall:thickness"": 1, ""source:geometry"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
222,Iko IRM-RV,https://www.openstreetmap.org/user/Iko%20IRM-RV,17692411,4,37,[],[],6,17,0,0,14,0,0,0,0,0,0,0,2,0,8,0,0,0,1,{},"{""highway"": 8, ""building"": 2, ""natural"": 2, ""amenity"": 1, ""name"": 1, ""opening_hours"": 1, ""opening_hours:covid19"": 1, ""water"": 1, ""source"": 1, ""ref"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
223,Saugat Paudel,https://www.openstreetmap.org/user/Saugat%20Paudel,11155645,4,35,[],[],19,10,0,4,2,0,0,0,0,1,0,2,0,0,1,0,0,0,0,"{""building"": 2, ""natural"": 1}","{""name"": 2, ""leisure"": 1, ""sport"": 1, ""surface"": 1, ""highway"": 1, ""source"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
224,m800itel,https://www.openstreetmap.org/user/m800itel,18559658,6,35,[],[],29,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
225,Aarpan,https://www.openstreetmap.org/user/Aarpan,17985396,4,35,[],[],33,0,0,0,2,0,0,0,0,32,0,0,2,0,0,0,0,16,0,"{""opening_hours"": 27, ""name:en"": 23, ""shop"": 16, ""amenity"": 16, ""healthcare"": 1}","{""addr:housenumber"": 2, ""addr:street"": 2, ""building"": 2, ""building:levels"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
226,Ujjwalbas,https://www.openstreetmap.org/user/Ujjwalbas,17060612,1,32,[],[],27,2,0,2,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,"{""building"": 2}","{""highway"": 1, ""noname"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
227,SushmaGhimire,https://www.openstreetmap.org/user/SushmaGhimire,6980610,4,32,[],[],16,10,0,4,2,0,0,0,0,0,1,3,0,1,2,0,0,0,0,"{""building"": 3, ""highway"": 1}","{""highway"": 2, ""name"": 2, ""name:en"": 1, ""name:ne"": 1, ""place"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
228,solenoid jam,https://www.openstreetmap.org/user/solenoid%20jam,10129333,3,30,[],[],0,17,0,0,13,0,0,0,0,0,16,0,8,0,0,0,0,0,26,{},"{""name"": 30, ""religion"": 27, ""amenity"": 26, ""denomination"": 12, ""building"": 8, ""addr:city"": 7, ""addr:street"": 5, ""artist_name"": 3, ""artwork_type"": 3, ""description"": 3, ""name:ru"": 3, ""start_date"": 3, ""tourism"": 3, ""website"": 3, ""addr:housenumber"": 3, ""name:en"": 2, ""source"": 2, ""contact:email"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""BID"": 1, ""roof:shape"": 1, ""access"": 1, ""service_times"": 1, ""fixme"": 1, ""drinking_water"": 1, ""name:ne"": 1, ""opening_hours"": 1, ""toilets"": 1, ""landuse"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
229,WellenkuppeCliff,https://www.openstreetmap.org/user/WellenkuppeCliff,14854438,1,29,[],[],3,25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"{""highway"": 1}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
230,tnagorra,https://www.openstreetmap.org/user/tnagorra,4326462,1,28,[],[],24,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,"{""highway"": 2}","{""highway"": 2, ""from"": 1, ""route"": 1, ""sac_scale"": 1, ""to"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
231,Tengku Almira IRM-ED,https://www.openstreetmap.org/user/Tengku%20Almira%20IRM-ED,17716288,2,27,[],[],13,12,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2, ""ref"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
232,shashish,https://www.openstreetmap.org/user/shashish,236945,6,26,[],[],9,13,0,1,3,0,0,0,0,3,1,0,1,1,2,0,0,4,1,"{""amenity"": 4, ""name"": 4, ""survey:date"": 4, ""highway"": 1, ""cuisine"": 1}","{""name"": 2, ""highway"": 2, ""amenity"": 1, ""survey:date"": 1, ""foot"": 1, ""lane_markings"": 1, ""maxspeed"": 1, ""oneway"": 1, ""oneway:moped"": 1, ""oneway:motorcycle"": 1, ""ref"": 1, ""surface"": 1, ""building"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
233,gscholz,https://www.openstreetmap.org/user/gscholz,109705,12,26,[],[],3,5,2,1,15,0,0,0,0,0,0,0,0,1,8,0,2,0,0,"{""highway"": 1}","{""highway"": 8, ""landuse"": 2, ""surface"": 2, ""waterway"": 2, ""natural"": 1, ""ref"": 1, ""route"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
234,vojtechzaboril,https://www.openstreetmap.org/user/vojtechzaboril,8971394,5,25,[],[],18,5,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,"{""natural"": 2}","{""ele"": 5, ""name"": 5, ""natural"": 5, ""wikidata"": 5, ""alt_name"": 4, ""GNS:id"": 2, ""source"": 2, ""westra_ref"": 2, ""note"": 1, ""source:ele"": 1, ""name:ru"": 1, ""prominence"": 1, ""source:prominence"": 1, ""name:cs"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
235,MountWutai,https://www.openstreetmap.org/user/MountWutai,18064373,4,24,[],[],3,14,0,1,6,0,0,0,0,0,0,0,0,1,6,0,0,0,0,"{""highway"": 1, ""surface"": 1}","{""highway"": 6, ""surface"": 3, ""name"": 1, ""width"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
236,Tartip luitel,https://www.openstreetmap.org/user/Tartip%20luitel,11171574,4,24,[],[],14,6,0,3,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,"{""building"": 2, ""highway"": 1}","{""highway"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
237,Niranjan Bhattarai,https://www.openstreetmap.org/user/Niranjan%20Bhattarai,11171566,3,24,[],[],10,7,0,2,5,0,0,0,0,1,0,1,2,1,1,0,0,0,0,"{""building"": 1, ""building:levels"": 1, ""name"": 1, ""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1, ""natural"": 1}","{""building"": 2, ""natural"": 2, ""highway"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
238,ratrun,https://www.openstreetmap.org/user/ratrun,474183,8,24,[],[],0,11,0,0,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,{},"{""highway"": 13, ""source:geometry"": 1, ""surface"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
239,Utsav Bhurtel,https://www.openstreetmap.org/user/Utsav%20Bhurtel,10486468,5,22,[],[],12,5,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,1,"{""building"": 3, ""building:levels"": 2, ""name"": 1}","{""building"": 2, ""name"": 2, ""addr:street"": 1, ""building:levels"": 1, ""amenity"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
240,carfog81,https://www.openstreetmap.org/user/carfog81,226189,1,21,[],[],2,14,0,0,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,"{""building"": 1, ""type"": 1}","{""landuse"": 1, ""building"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
241,Kieren7,https://www.openstreetmap.org/user/Kieren7,18437523,1,21,[],[],21,0,0,0,0,0,0,0,0,20,0,0,0,3,0,0,0,7,0,"{""name:en"": 18, ""shop"": 9, ""amenity"": 7, ""highway"": 3, ""office"": 1, ""tourism"": 1}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
242,mueschel,https://www.openstreetmap.org/user/mueschel,616774,8,19,[],[],0,3,1,0,15,0,0,0,0,0,2,0,1,0,0,0,1,0,0,{},"{""natural"": 13, ""aquaculture"": 10, ""landuse"": 10, ""water"": 10, ""name"": 3, ""name:en"": 1, ""name:ne"": 1, ""place"": 1, ""waterway"": 1, ""material"": 1, ""operational_status"": 1, ""power"": 1, ""building"": 1, ""description"": 1, ""email"": 1, ""phone"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
243,SomeoneElse_Revert,https://www.openstreetmap.org/user/SomeoneElse_Revert,1778799,2,19,[],[],0,3,0,0,16,0,0,0,0,0,2,0,8,0,0,0,0,0,1,{},"{""name"": 17, ""building"": 8, ""source"": 2, ""building:structure"": 1, ""livestock:cow_ox"": 1, ""livestock:goat"": 1, ""livestock:pig"": 1, ""livestock:poultry"": 1, ""toilet"": 1, ""water_source"": 1, ""amenity"": 1, ""description"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building:adjacency"": 1, ""building:age"": 1, ""building:condition"": 1, ""building:geological_site"": 1, ""building:lateral:material"": 1, ""building:lateral:system"": 1, ""building:levels"": 1, ""building:levels:underground"": 1, ""capacity:persons"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""name:de"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
244,Aabhusan Aryal,https://www.openstreetmap.org/user/Aabhusan%20Aryal,18465288,3,19,[],[],14,0,0,3,2,0,0,0,0,0,0,1,2,2,0,0,0,1,0,"{""highway"": 2, ""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""atm"": 1, ""name"": 1, ""building"": 1}","{""building"": 2, ""name"": 2, ""addr:city"": 1, ""addr:street"": 1, ""building:levels"": 1, ""shop"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
