rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
111,Elyana IRM-ED,10910633,3,57,Nepal,4,36,0,6,9,0,0,2,0,0,1,0,0,6,5,0,1,0,0,"{""highway"": 6, ""ref"": 4, ""ford"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 5, ""ref"": 4, ""name"": 2, ""name:en"": 2, ""natural"": 2, ""route"": 2, ""type"": 2, ""ford"": 1, ""alt_name"": 1, ""intermittent"": 1, ""name:ne"": 1, ""waterway"": 1, ""source"": 1, ""surface"": 1, ""water"": 1, ""landuse"": 1, ""network"": 1, ""note"": 1}","#MondayValidation,#Nepal,#AtlasChecks,#LineCrossingWaterBodyCheck,#maproulette"
112,SUNIL_SAH,18378386,1,56,Nepal,42,0,0,9,5,0,0,0,0,0,0,9,5,0,0,0,0,0,0,"{""building"": 9}","{""building"": 5}",
113,DiahW IRM-ED,7561020,8,54,Nepal,9,28,0,0,17,0,0,0,0,0,0,0,0,0,6,0,0,0,0,{},"{""highway"": 6, ""natural"": 4, ""landuse"": 4, ""name"": 3, ""ref"": 3, ""surface"": 2, ""bridge"": 1, ""layer"": 1}","#MondayValidation,#Nepal,#AtlasChecks,#LineCrossingWaterBodyCheck,#maproulette"
114,Aleksandar1994,3733993,1,50,India,48,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"{""highway"": 1}","{""highway"": 1}","#MapBuilder,#MSFTOpenMaps"
115,Irfandi IRM-ED,17714747,3,49,Nepal,11,18,0,6,14,0,0,0,0,0,0,0,0,6,12,0,1,0,0,"{""highway"": 6, ""embankment"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 12, ""ref"": 7, ""ref:old"": 3, ""surface"": 2, ""name"": 1, ""natural"": 1, ""waterway"": 1}","#MondayValidation,#Nepal,#AtlasChecks,#LineCrossingWaterBodyCheck,#maproulette"
116,WellenkuppeCliff,14854438,2,48,Nepal,10,31,0,6,1,0,0,0,0,0,0,0,0,6,1,0,0,0,0,"{""highway"": 6}","{""highway"": 1}",#adt
117,Diana IRM-ED,8072061,3,44,Nepal,21,7,0,4,12,0,0,0,0,0,0,0,0,4,7,0,0,0,0,"{""highway"": 4, ""fixme"": 2, ""name"": 1}","{""highway"": 7, ""natural"": 4, ""water"": 2, ""name"": 2, ""fixme"": 1, ""ford"": 1, ""landuse"": 1}","#AtlasChecks,#LineCrossingWaterBodyCheck,#maproulette"
118,helnershingthapa,10291369,1,44,Nepal,42,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""landuse"": 1}",
119,Rajeshwory,18361020,1,44,Nepal,43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""aquaculture"": 1, ""landuse"": 1, ""natural"": 1, ""water"": 1}",{},"#PNSS,#PondMap"
120,SushmaGhimire,6980610,6,44,Nepal,23,0,12,6,0,3,0,0,0,0,0,4,0,1,0,0,0,0,0,"{""building"": 4, ""highway"": 1, ""natural"": 1, ""water"": 1}",{},"#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
121,SachinRayamajhi,13270443,1,35,Nepal,28,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#gesan,#sachin"
122,Bhandarizan,18373314,4,35,Nepal,27,0,0,7,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,"{""natural"": 4, ""highway"": 2, ""landuse"": 1, ""name"": 1, ""residential"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""access"": 1, ""handrail"": 1, ""incline"": 1, ""motor_vehicle"": 1, ""surface"": 1}","{""highway"": 1, ""lanes"": 1, ""lit"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
123,Rizki IRM-ED,17714670,3,29,Nepal,6,8,0,6,7,0,0,2,0,0,1,0,0,6,3,0,1,0,0,"{""highway"": 6, ""ref"": 2, ""ref:old"": 2, ""surface"": 2, ""ford"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 3, ""ref"": 2, ""ref:old"": 2, ""landuse"": 2, ""name"": 2, ""name:en"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""surface"": 1, ""natural"": 1, ""water"": 1, ""distance"": 1, ""from"": 1, ""to"": 1, ""note"": 1, ""ford"": 1, ""waterway"": 1}","#AtlasChecks,#LineCrossingWaterBodyCheck,#maproulette"
124,Ashish sunar,18360400,1,29,Nepal,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""aquaculture"": 1, ""landuse"": 1, ""natural"": 1, ""water"": 1}",{},"#PNSS,#PondMapping"
125,tnagorra,4326462,1,28,Nepal,24,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,"{""highway"": 2}","{""highway"": 2, ""from"": 1, ""route"": 1, ""sac_scale"": 1, ""to"": 1}",
126,Manoj Thapa,781054,5,27,Nepal,1,17,0,0,9,0,0,0,0,0,5,0,0,0,9,0,0,0,0,"{""fuel:oxygen"": 1, ""name"": 1, ""opening_hours"": 1, ""shop"": 1}","{""highway"": 9, ""name"": 8, ""shop"": 4, ""oneway"": 2, ""bridge"": 2, ""layer"": 2, ""surface"": 2, ""mobile"": 2, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1, ""int_name"": 1, ""lanes"": 1, ""name:ne"": 1, ""ref"": 1, ""source"": 1, ""watch:80n"": 1, ""direction"": 1, ""office"": 1, ""phone"": 1}",
127,Anisa IRM-ED,8072049,9,22,Nepal,3,9,0,3,7,0,0,0,0,0,4,0,0,3,5,0,0,0,0,"{""highway"": 3, ""ford"": 1}","{""highway"": 5, ""fixme"": 3, ""surface"": 2, ""ford"": 1, ""natural"": 1, ""water"": 1}","#MondayValidation,#Nepal,#AtlasChecks,#LineCrossingWaterBodyCheck,#maproulette"
128,shashish,236945,3,22,Nepal,7,11,0,1,3,0,0,0,0,1,1,0,1,1,2,0,0,2,1,"{""amenity"": 2, ""name"": 2, ""survey:date"": 2, ""highway"": 1}","{""name"": 2, ""highway"": 2, ""amenity"": 1, ""survey:date"": 1, ""foot"": 1, ""lane_markings"": 1, ""maxspeed"": 1, ""oneway"": 1, ""oneway:moped"": 1, ""oneway:motorcycle"": 1, ""ref"": 1, ""surface"": 1, ""building"": 1}",
129,carfog81,226189,1,21,Nepal,2,14,0,0,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,"{""building"": 1, ""type"": 1}","{""landuse"": 1, ""building"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
130,OgdenRiver,17826475,4,20,Nepal,8,7,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,{},"{""highway"": 5, ""surface"": 1}",#adt
131,Aadarsha Acharya,14575555,1,19,Nepal,12,4,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-10960,#Hotosm-project-project,#MonsoonChallenge2021,#BIPAD,#Morang,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID,#gesan,#youthmappers,#geoneer"
132,ratrun,474183,6,19,Nepal,0,11,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,{},"{""highway"": 8, ""source:geometry"": 1, ""surface"": 1}",
133,Iko IRM-RV,17692411,3,16,Nepal,3,4,0,0,9,0,0,0,0,0,0,0,2,0,3,0,0,0,1,{},"{""highway"": 3, ""building"": 2, ""natural"": 2, ""amenity"": 1, ""name"": 1, ""opening_hours"": 1, ""opening_hours:covid19"": 1, ""water"": 1}","#FullValidation,#Nepal"
134,Yukays,10660787,1,14,Nepal,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},#Datacorrection
135,Aadesh Baral,13526430,6,12,Nepal,0,11,0,0,1,0,0,0,0,0,9,0,1,0,3,0,0,0,2,{},"{""name"": 7, ""name:ne"": 4, ""name:en"": 3, ""shop"": 3, ""crossing"": 3, ""highway"": 3, ""kerb"": 3, ""stop"": 3, ""tactile_paving"": 3, ""place"": 2, ""amenity"": 2, ""addr:street"": 1, ""operator"": 1, ""crossing:island"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""mobile"": 1, ""building"": 1}","#osmlocalizer,#localize-nepal,#OSMLocalizer,#LocalizeNepal"
136,B5X9OUQEPS,18365815,1,12,Nepal,5,0,5,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},
137,masse_BKG,16057666,1,10,Nepal,4,0,4,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-13390,#BIPAD,#YILAB,#BenighatRorangRuralMunicipality,#DigitalVolunteers"
138,Khadka Chetan,6662603,10,10,Nepal,8,2,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,"{""name"": 8, ""place"": 7, ""addr:city"": 1, ""addr:place"": 1, ""government"": 1, ""office"": 1, ""opening_hours"": 1}","{""name"": 2, ""place"": 2, ""name:ne"": 1}",
139,Talitha IRM-ED,9421520,1,9,Nepal,1,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,{},"{""highway"": 3}","#MondayValidation,#Nepal"
140,Aviskar,18388738,5,8,Nepal,3,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,{},"{""highway"": 4, ""name"": 4, ""maxspeed"": 2, ""surface"": 2, ""ref"": 1, ""lanes"": 1, ""oneway"": 1}",
141,mahatara@hemant,14390263,1,8,Nepal,8,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,1,0,"{""name:en"": 8, ""addr:street"": 7, ""shop"": 4, ""tourism"": 2, ""highway"": 1, ""amenity"": 1, ""opening_hours"": 1, ""phone"": 1}",{},
142,Anil Basnet,3686666,6,6,Nepal,0,1,0,0,5,0,0,0,0,0,1,0,2,0,2,0,0,0,2,{},"{""highway"": 2, ""surface"": 2, ""access"": 2, ""amenity"": 2, ""building"": 2, ""fee"": 2, ""male"": 2, ""toilets:disposal"": 2, ""wheelchair"": 2, ""name"": 1, ""shop"": 1, ""landuse"": 1, ""leaf_type"": 1, ""tracktype"": 1, ""toilets:position"": 1}",
143,ChillyDL,10627331,1,5,,0,4,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,{},"{""archaeological_site"": 5, ""historic"": 5, ""site_type"": 5, ""name"": 4, ""natural"": 1, ""tourism"": 1, ""fixme"": 1}",
144,Nirab Pudasaini,826065,5,5,Nepal,1,1,0,0,3,0,0,0,0,1,0,0,1,0,2,0,0,1,0,"{""amenity"": 1, ""name:en"": 1}","{""foot"": 2, ""highway"": 2, ""surface"": 2, ""addr:housenumber"": 1, ""addr:street"": 1, ""name"": 1, ""opening_hours"": 1, ""shop"": 1, ""wheelchair"": 1, ""segregated"": 1, ""building"": 1}",
145,Tantri IRM-ED,10910640,2,4,Nepal,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2, ""ref"": 1}","#MondayValidation,#Nepal,#AtlasChecks,#LineCrossingWaterBodyCheck,#maproulette"
146,Haris IRM-ED,12027858,1,4,Nepal,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,{},"{""highway"": 4, ""ref"": 1, ""source"": 1}","#MondayValidation,#Nepal"
147,babis b,17350035,2,3,Nepal,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,"{""amenity"": 3}",{},
148,srj_panthee,10018162,2,3,Nepal,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,"{""amenity"": 2, ""branch"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""cuisine"": 2, ""name"": 2, ""alt_name"": 1, ""takeaway"": 1}","{""building"": 1, ""building:levels"": 1}",
149,solenoid jam,10129333,1,3,,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,{},"{""artist_name"": 3, ""artwork_type"": 3, ""description"": 3, ""name"": 3, ""name:ru"": 3, ""start_date"": 3, ""tourism"": 3, ""website"": 3}",
150,Claudius Henrichs,18069,2,3,Nepal,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""name"": 2, ""office"": 2, ""building"": 1, ""addr:city"": 1, ""addr:place"": 1, ""operator"": 1}",
151,Bishnup,15998728,1,2,Nepal,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1}",
152,DipAce,18382719,2,2,Nepal,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"{""addr:street"": 2, ""name:en"": 2, ""opening_hours"": 2, ""email"": 1, ""operator"": 1, ""phone"": 1, ""shop"": 1, ""amenity"": 1}",{},
153,Tonushka,3419975,1,2,Nepal,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,{},"{""aerialway"": 2, ""name"": 2}",
154,Dkpp,11618852,1,2,Nepal,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"{""name:en"": 2, ""tourism"": 1, ""office"": 1}",{},
155,SalweenRiver,18064606,1,2,Nepal,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2}",#adt
156,Parassrest,3569249,1,2,Nepal,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,"{""amenity"": 1, ""name"": 1, ""phone"": 1}","{""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""contact:facebook"": 1, ""cuisine"": 1, ""diet:vegetarian"": 1, ""email"": 1, ""internet_access"": 1, ""name:en"": 1, ""opening_hours"": 1, ""phone"": 1}",
157,ShalikGh,16802812,2,2,Nepal,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"{""name"": 2, ""place"": 2}",{},
158,Kristjan ESPERANTO,77904,1,1,Nepal,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,{},"{""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""contact:facebook"": 1, ""diet:vegetarian"": 1, ""name"": 1, ""name:ne"": 1, ""phone"": 1}",
159,koiralakanxa,18374269,1,1,Nepal,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""addr:city"": 1, ""addr:street"": 1, ""building"": 1, ""name"": 1}",
160,mueschel,616774,1,1,Nepal,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""name"": 1, ""name:en"": 1, ""name:ne"": 1, ""place"": 1}",
161,Jeff Underwood,2021533,1,1,India,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,{},"{""admin_level"": 1, ""boundary"": 1, ""disputed"": 1, ""intermittent"": 1, ""name"": 1, ""waterway"": 1}",
162,Prg05,18402751,1,1,Nepal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""name"": 1, ""name:en"": 1, ""office"": 1}",{},
163,Baral Manish,4669524,1,1,Nepal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""shop"": 1}",{},
164,Siddk,11961418,1,1,Nepal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""name:en"": 1, ""shop"": 1}",{},
165,Alina Hamal,18382729,1,1,Nepal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"{""amenity"": 1, ""name:en"": 1}",{},
166,Spandan Shrestha,18382713,1,1,Nepal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""addr:street"": 1, ""name:en"": 1, ""tourism"": 1}",{},
167,Rohitgahatraj,18382718,1,1,Nepal,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""addr:street"": 1, ""building"": 1, ""building:levels"": 1}",
168,jeezboi,18382344,1,1,Nepal,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""building"": 1, ""name"": 1}",
169,Russ McD,346601,1,1,Thailand,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,{},"{""int_ref"": 1, ""name"": 1, ""name:de"": 1, ""name:en"": 1, ""name:ms"": 1, ""name:ru"": 1, ""name:th"": 1, ""name:zh"": 1, ""network"": 1, ""ref"": 1, ""route"": 1, ""type"": 1, ""url"": 1, ""wikidata"": 1, ""wikipedia"": 1}",
170,Irma IRM-ED,13065690,1,1,Nepal,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#AtlasChecks,#LineCrossingWaterBodyCheck,#maproulette"
171,Dipika Kutani Pisani mil,18147032,1,1,Nepal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"{""amenity"": 1, ""email"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1}",{},
172,Josef73,213831,1,1,Nepal,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 1, ""museum"": 1, ""name"": 1, ""opening_hours"": 1, ""tourism"": 1}",
173,Devdatta,1004700,1,1,Jammu-Kashmir,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,{},"{""boundary"": 1, ""name"": 1, ""type"": 1}",
174,gscholz,109705,1,1,Nepal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""natural"": 1}",
175,Ropino,42123,1,1,Nepal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1}",
176,Mudbhary,16820034,1,1,Nepal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"{""amenity"": 1}",{},
