rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
65,10963925,https://www.openstreetmap.org/user/Ashok%20Thakulla,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Ashok Thakulla,41.0,4284.0,17320.0,3430.0,245.0,0.0,593.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,0.0,54.0,14.0,0.0,2.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18772 en),"#fao_rtea,#added,#hotosm-project-15388,#hotosm-project-15387,#fao_swalim,#hotosm-project-15234,#hotosm-project-15232,#elnino2023,#omhesa","{""building"": 537, ""highway"": 54}","{""highway"": 14, ""source"": 5, ""ref"": 3, ""surface"": 3, ""name"": 2, ""wikipedia"": 2, ""waterway"": 2, ""alt_name"": 1, ""is_in:country"": 1, ""wikidata"": 1}"
66,3044490,https://www.openstreetmap.org/user/Hawa%20Adinani,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Hawa Adinani,23.0,4237.0,96.0,3489.0,146.0,5.0,586.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18360 Debian en),"#fao_rtea,#fao_swalim,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15256,#hotosm-project-15395,#omhesa","{""building"": 584, ""highway"": 2}","{""highway"": 6, ""source"": 4, ""building"": 3, ""surface"": 1, ""barrier"": 1, ""landuse"": 1}"
67,16063487,https://www.openstreetmap.org/user/Godfrey%20Mgulwa,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Godfrey Mgulwa,55.0,4219.0,966.0,3161.0,284.0,1.0,744.0,29.0,0.0,0.0,0.0,0.0,0.0,3.0,724.0,0.0,19.0,23.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18700 en_GB),"#fao_rtea,#hotosm-project-15388,#fao_swalim,#elnino2023,#hotosm-project-15258,#hotosm-project-15254,#omhesa","{""building"": 724, ""highway"": 19, ""surface"": 1}","{""highway"": 23, ""surface"": 22, ""place"": 2, ""source"": 2, ""pcode"": 1, ""alt_name"": 1, ""attribution"": 1, ""name"": 1, ""ford"": 1}"
68,10476531,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Afolabi Victor Ayodeji,24.0,4124.0,0.0,2627.0,251.0,603.0,545.0,10.0,88.0,0.0,0.0,0.0,0.0,0.0,544.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,"Somalia,Kenya","JOSM/1.5 (18360 en),JOSM/1.5 (18789 en)","#fao_rtea,#hotosm-project-15390,#Youthmappersfuta,#hotosm-project-15393,#fao_swalim,#hotosm-project-15233,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15413,#omhesa","{""building"": 544}","{""building"": 3, ""highway"": 3, ""water"": 2, ""natural"": 2, ""waterway"": 1, ""landuse"": 1}"
69,20069947,https://www.openstreetmap.org/user/violeth%20salvatory,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,violeth salvatory,18.0,3728.0,0.0,3111.0,0.0,0.0,613.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#hotosm-project-15386,#fao_swalim,#elinino2023,#elnino2023,#hotosm-project-15383,#hotosm-project-15392,#omhesa","{""building"": 613}","{""highway"": 4, ""source"": 4, ""surface"": 1, ""source_dat"": 1}"
70,13040649,https://www.openstreetmap.org/user/Razak21,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Razak21,22.0,3587.0,39.0,2812.0,63.0,206.0,453.0,9.0,44.0,0.0,0.0,0.0,0.0,0.0,452.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia,Kenya","iD 2.21.1,JOSM/1.5 (18772 fr)","#fao_rtea,#hotosm-project-15400,#hotosm-project-15387,#fao_swalim,#elnino2023,#hotosm-project-15413,#omhesa","{""building"": 452, ""tracktype"": 1, ""embankment"": 1, ""highway"": 1}","{""highway"": 4, ""building"": 3, ""landuse"": 2}"
71,10570996,https://www.openstreetmap.org/user/Erick%20tamba,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Erick tamba,17.0,3453.0,0.0,2906.0,9.0,0.0,538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia,Kenya",JOSM/1.5 (17919 en),"#hotosm-project-15401,#fao_rtea,#hotosm-project-15409,#fao_swalim,#elnino2023,#hotosm-project-15258,#omhesa","{""building"": 538}",{}
72,20058120,https://www.openstreetmap.org/user/Jawahir%20Cabdi,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Jawahir Cabdi,462.0,3408.0,936.0,2917.0,18.0,8.0,445.0,18.0,2.0,0.0,0.0,0.0,0.0,1.0,425.0,4.0,4.0,10.0,1.0,1.0,0.0,0.0,"Somalia,Kenya","iD 2.27.1,iD 2.21.1","#fao_rtea,#hotosm-project-15390,#hotosm-project-15393,#fao_swalim,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15380,#hotosm-project-15413,#omhesa,#hotosm-project-15375","{""building"": 425, ""name"": 38, ""building:levels"": 20, ""height"": 20, ""landuse"": 13, ""highway"": 4, ""natural"": 2, ""waterway"": 1, ""water"": 1, ""oneway"": 1, ""footway"": 1}","{""highway"": 10, ""building"": 4, ""name"": 1, ""pcode"": 1, ""alt_name"": 1, ""place"": 1, ""landuse"": 1, ""surface"": 1, ""source"": 1, ""waterway"": 1}"
73,20076470,https://www.openstreetmap.org/user/Yeahya2,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Yeahya2,42.0,3356.0,0.0,1987.0,140.0,635.0,431.0,19.0,144.0,0.0,0.0,0.0,0.0,0.0,431.0,13.0,0.0,6.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#building,#hotosm-project-15387,#fao_swalim,#hotosm-project-15385,#elnino2023,#hotosm-project-15383,#omhesa","{""building"": 431}","{""building"": 13, ""highway"": 6}"
74,9602844,https://www.openstreetmap.org/user/AMETOVENA,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,AMETOVENA,176.0,3218.0,0.0,1773.0,817.0,200.0,357.0,28.0,43.0,0.0,0.0,0.0,0.0,2.0,357.0,21.0,0.0,5.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18427 fr),"#fao_rtea,#hotosm-project-15226,#hotosm-project-15225,#fao_swalim,#elinino2023,#hotosm-project-15232,#elnino2023,#omhesa","{""building"": 357}","{""building"": 21, ""surface"": 5, ""highway"": 5, ""place"": 2, ""pcode"": 1, ""alt_name"": 1, ""source"": 1, ""barrier"": 1, ""name"": 1}"
75,10459757,https://www.openstreetmap.org/user/frozenrabi,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,frozenrabi,21.0,3152.0,2744.0,1202.0,1674.0,8.0,252.0,14.0,0.0,2.0,0.0,0.0,0.0,3.0,247.0,9.0,1.0,5.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18678 en),"#fao_rtea,#hotosm-project-15226,#hotosm-project-15386,#fao_swalim,#elinino2023,#frozenrabi,#ges,#elnino2023,#hotosm-project-15383,#osmnepal,#omhesa","{""building"": 247, ""type"": 2, ""natural"": 2, ""water"": 1, ""highway"": 1}","{""building"": 9, ""highway"": 5, ""surface"": 4, ""man_made"": 2, ""tower:type"": 2, ""source_dat"": 1, ""source"": 1, ""ford"": 1}"
76,16197001,https://www.openstreetmap.org/user/etsyo,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,etsyo,9.0,3084.0,0.0,2509.0,12.0,16.0,544.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18772 en),"#fao_rtea,#fao_swalim,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15395,#omhesa","{""building"": 544}",{}
77,9580960,https://www.openstreetmap.org/user/Vickystickz,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Vickystickz,24.0,3025.0,0.0,2251.0,198.0,24.0,538.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,538.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18721 en),"#youthmappersfuta,#fao_rtea,#hotosm-project-15226,#hotosm-project-15393,#hotosm-project-15225,#fao_swalim,#elinino2023,#elnino2023,#omhesa","{""building"": 538}","{""building"": 7, ""source"": 1, ""highway"": 1}"
78,3046993,https://www.openstreetmap.org/user/kombe1207,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,kombe1207,13.0,2908.0,0.0,2282.0,97.0,8.0,516.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,515.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18810 en),"#fao_rtea,#hotosm-project-15226,#fao_swalim,#elinino2023,#elnino2023,#hotosm-project-15254,#hotosm-project-15395,#omhesa","{""building"": 515, ""type"": 1}","{""building"": 3}"
79,17745445,https://www.openstreetmap.org/user/WamburaJ,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,WamburaJ,21.0,2770.0,0.0,2262.0,5.0,16.0,485.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,485.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#hotosm-project-15388,#hotosm-project-15387,#fao_swalim,#hotosm-project-15386,#elnino2023,#hotosm-project-15383,#omhesa","{""building"": 485, ""name"": 2}","{""addr:street"": 1, ""highway"": 1, ""tourism"": 1, ""addr:city"": 1, ""name"": 1}"
80,4355439,https://www.openstreetmap.org/user/Libor%20Bednarik,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Libor Bednarik,16.0,2730.0,0.0,903.0,1563.0,87.0,154.0,12.0,11.0,0.0,0.0,0.0,0.0,1.0,154.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 cs),"#fao_rtea,#hotosm-project-15234,#fao_swalim,#hotosm-project-15232,#elnino2023,#omhesa","{""building"": 154}","{""highway"": 6, ""surface"": 4, ""building"": 3, ""landuse"": 2, ""pcode"": 1, ""natural"": 1, ""place"": 1, ""water"": 1, ""source"": 1, ""tracktype"": 1, ""name"": 1}"
81,18133347,https://www.openstreetmap.org/user/adewi1997,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,adewi1997,53.0,2659.0,0.0,2099.0,22.0,21.0,508.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,508.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18678 fr),"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15383,#omhesa","{""building"": 508}","{""building"": 7}"
82,18561187,https://www.openstreetmap.org/user/Amanuel%20Getachew%20Mamo,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Amanuel Getachew Mamo,12.0,2657.0,0.0,2115.0,0.0,0.0,521.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#fao_rtea,#hotosm-project-15402,#fao_swalim,#elnino2023,#omhesa","{""building"": 521}","{""highway"": 18, ""building"": 3}"
83,17395085,https://www.openstreetmap.org/user/Kilambega,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Kilambega,33.0,2459.0,0.0,2005.0,0.0,0.0,450.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#hotosm-project-15390,#hotosm-project-15393,#hotosm-project-15388,#hotosm-project-15387,#fao_swalim,#hotosm-project-15386,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15383,#hotosm-project-15392,#omhesa","{""building"": 450, ""layer"": 2}","{""layer"": 2, ""highway"": 2, ""landuse"": 1, ""building"": 1}"
84,20104078,https://www.openstreetmap.org/user/R4berto,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,R4berto,1.0,2430.0,0.0,2307.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#hotosm-project-15401,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 123}",{}
85,17943802,https://www.openstreetmap.org/user/Tade%40yoni,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Tade@yoni,26.0,2363.0,0.0,1911.0,4.0,0.0,439.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia,Kenya",iD 2.21.1,"#fao_rtea,#hotosm-project-15400,#fao_swalim,#elnino2023,#hotosm-project-15413,#omhesa","{""building"": 439, ""layer"": 1}","{""highway"": 4, ""barrier"": 2, ""name"": 2, ""name:ar"": 1, ""building"": 1, ""admin_level"": 1, ""name:en"": 1, ""left:country"": 1, ""landuse"": 1, ""right:country"": 1, ""border_type"": 1, ""boundary"": 1, ""source"": 1, ""name:fr"": 1, ""right:state"": 1}"
86,20088878,https://www.openstreetmap.org/user/Elts_F,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Elts_F,26.0,2238.0,0.0,1488.0,356.0,16.0,368.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,368.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15380,#omhesa","{""building"": 368}","{""building"": 5, ""surface"": 1, ""highway"": 1, ""attribution"": 1, ""landuse"": 1, ""tracktype"": 1}"
87,13116824,https://www.openstreetmap.org/user/Vivek%20Dumre,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Vivek Dumre,12.0,2233.0,0.0,1359.0,522.0,70.0,248.0,28.0,6.0,0.0,0.0,0.0,1.0,0.0,244.0,12.0,1.0,8.0,0.0,6.0,0.0,0.0,"Somalia,Ethiopia,Kenya",JOSM/1.5 (18700 en),"#fao_rtea,#hotosm-project-15400,#hotosm-project-15393,#fao_swalim,#elinino2023,#elnino2023,#hotosm-project-15255,#hotosm-project-15256,#hotosm-project-15395,#omhesa","{""building"": 244, ""landuse"": 3, ""ford"": 1, ""highway"": 1}","{""building"": 12, ""highway"": 8, ""waterway"": 6, ""source"": 4, ""layer"": 2, ""landuse"": 2, ""plant:output:electricity"": 1, ""operator"": 1, ""bridge"": 1, ""fixme"": 1, ""surface"": 1, ""power"": 1, ""wikidata"": 1, ""name"": 1, ""AUTO_ID"": 1, ""plant:source"": 1}"
88,20090543,https://www.openstreetmap.org/user/charles_e,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,charles_e,12.0,2190.0,0.0,2023.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,"JOSM/1.5 (18789 en_GB),iD 2.21.1","#hotosm-project-15401,#fao_rtea,#hotosm-project-15402,#fao_swalim,#elnino2023,#omhesa","{""building"": 167}",{}
89,10471608,https://www.openstreetmap.org/user/Benjaminokeyoh1,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Benjaminokeyoh1,11.0,2169.0,2325.0,1804.0,32.0,0.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18513 en),"#fao_rtea,#fao_swalim,#elnino2023,#good,#hotosm-project-15376,#Benjaminokeyoh1,#omhesa","{""building"": 326, ""highway"": 7}",{}
90,20077054,https://www.openstreetmap.org/user/Bernard948,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Bernard948,21.0,2138.0,0.0,1683.0,1.0,125.0,314.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,314.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya",iD 2.21.1,"#fao_rtea,#hotosm-project-15400,#hotosm-project-15386,#hotosm-project-15387,#fao_swalim,#hotosm-project-15385,#elnino2023,#omhesa","{""building"": 314, ""layer"": 1}","{""highway"": 2, ""tunnel"": 1, ""layer"": 1, ""building"": 1}"
91,18436529,https://www.openstreetmap.org/user/Royalty2002,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Royalty2002,8.0,2110.0,0.0,1952.0,4.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,"JOSM/1.5 (18583 en),iD 2.21.1","#youthmappersunilag,#fao_rtea,#hotosm-project-15400,#fao_swalim,#elnino2023,#youthmappers,#YouthMappersUnilag,#YouthMappers,#addedbuilding,#omhesa","{""building"": 154}",{}
92,8813821,https://www.openstreetmap.org/user/Kimeu,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Kimeu,16.0,2072.0,0.0,1666.0,0.0,0.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15383,#hotosm-project-15395,#omhesa","{""building"": 406}",{}
93,19955469,https://www.openstreetmap.org/user/Lorlormich,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Lorlormich,6.0,2065.0,0.0,950.0,730.0,148.0,193.0,15.0,29.0,0.0,0.0,0.0,0.0,0.0,193.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#hotosm-project-15387,#fao_swalim,#elnino2023,#omhesa","{""building"": 193}","{""building"": 15}"
94,7542262,https://www.openstreetmap.org/user/Racheal%20Twesige%20Kirungi,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Racheal Twesige Kirungi,17.0,2011.0,0.0,1616.0,60.0,0.0,334.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#hotosm-project-15393,#hotosm-project-15387,#fao_swalim,#elnino2023,#hotosm-project-15395,#omhesa","{""building"": 334}","{""name"": 1, ""landuse"": 1}"
95,4001728,https://www.openstreetmap.org/user/Last%20Mufoya,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Last Mufoya,3.0,1974.0,0.0,1859.0,0.0,0.0,112.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#hotosm-project-15401,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 112}","{""landuse"": 3}"
96,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,charles chilufya,43.0,1968.0,0.0,926.0,813.0,16.0,174.0,36.0,2.0,1.0,0.0,0.0,0.0,0.0,173.0,27.0,0.0,4.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18463 en),"#fao_rtea,#hotosm-project-15234,#fao_swalim,#hotosm-project-15233,#elnino2023,#hotosm-project-15392,#omhesa","{""building"": 173, ""type"": 1, ""landuse"": 1}","{""building"": 27, ""highway"": 4, ""natural"": 3, ""leaf_type"": 2, ""leaf_cycle"": 2, ""landuse"": 1}"
97,9602945,https://www.openstreetmap.org/user/bernard98,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,bernard98,14.0,1963.0,1277.0,1286.0,311.0,100.0,238.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,26.0,4.0,2.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18789 fr),"#fao_rtea,#hotosm-project-15225,#hotosm-project-15387,#fao_swalim,#elinino2023,#hotosm-project-15232,#elnino2023,#hotosm-project-15383,#omhesa","{""building"": 234, ""highway"": 4}","{""building"": 26, ""highway"": 2}"
98,10165554,https://www.openstreetmap.org/user/theo95,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,theo95,32.0,1869.0,1582.0,1425.0,85.0,4.0,335.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,5.0,20.0,14.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18700 fr),"#fao_rtea,#hotosm-project-15225,#fao_swalim,#hotosm-project-15233,#elnino2023,#hotosm-project-15383,#omhesa","{""building"": 315, ""highway"": 20, ""surface"": 5}","{""surface"": 14, ""highway"": 14, ""building"": 5}"
99,11361108,https://www.openstreetmap.org/user/lmourine,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,lmourine,22.0,1785.0,0.0,1449.0,4.0,0.0,330.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#AGGES,#hotosm-project-15386,#hotosm-project-15393,#fao_swalim,#hotosm-project-15385,#elnino2023,#fao_rteaB,#hotosm-project-15383,#omhesa","{""building"": 330}","{""landuse"": 2, ""name"": 1}"
100,18240622,https://www.openstreetmap.org/user/Eduard%20Rene,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Eduard Rene,30.0,1734.0,0.0,1288.0,18.0,108.0,293.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya",JOSM/1.5 (18789 en),"#fao_rtea,#hotosm-project-15402,#hotosm-project-15386,#hotosm-project-15387,#fao_swalim,#hotosm-project-15385,#elnino2023,#hotosm-project-15383,#omhesa","{""building"": 292, ""leisure"": 1}",{}
101,11526730,https://www.openstreetmap.org/user/Mutumwa,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Mutumwa,13.0,1692.0,0.0,1434.0,15.0,3.0,237.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,237.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18789 fr),"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15380,#hotosm-project-15392,#omhesa","{""building"": 237}","{""building"": 2}"
102,10019754,https://www.openstreetmap.org/user/Manish%20Adhikari,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Manish Adhikari,13.0,1685.0,0.0,1228.0,136.0,17.0,288.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0,288.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18570 en),"#fao_rtea,#fao_swalim,#hotosm-project-15233,#elnino2023,#gesan,#omhesa","{""building"": 288, ""type"": 1}","{""building"": 9, ""surface"": 1, ""source"": 1, ""highway"": 1, ""attribution"": 1, ""landuse"": 1, ""tracktype"": 1}"
103,19702359,https://www.openstreetmap.org/user/Raisha%20Ritu,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Raisha Ritu,55.0,1666.0,361.0,1081.0,332.0,70.0,104.0,72.0,7.0,0.0,0.0,0.0,0.0,0.0,89.0,69.0,4.0,0.0,0.0,2.0,0.0,0.0,"Ethiopia,Kenya",iD 2.21.1,"#fao_rtea,#hotosm-project-15400,#hotosm-project-15386,#hotosm-project-15387,#fao_swalim,#elinino2023,#elnino2023,#hotosm-project-15383,#omhesa","{""building"": 89, ""landuse"": 9, ""highway"": 4, ""residential area"": 1, ""natural"": 1}","{""building"": 69, ""name"": 2, ""waterway"": 2, ""intermittent"": 1, ""source"": 1, ""landuse"": 1}"
104,8970545,https://www.openstreetmap.org/user/Becky%20Candy,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Becky Candy,21.0,1631.0,0.0,859.0,587.0,7.0,167.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,167.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,"Uganda,Somalia,Ethiopia","JOSM/1.5 (18700 en),JOSM/1.5 (18463 en),iD 2.21.1","#fao_rtea,#hotosm-project-15400,#hotosm-project-15225,#fao_swalim,#elinino2023,#elnino2023,#hotosm-project-15258,#hotosm-project-15413,#omhesa,#hotosm-project-15375","{""building"": 167}","{""building"": 4, ""surface"": 3, ""highway"": 3, ""name"": 3, ""leisure"": 2, ""sport"": 1}"
105,14839787,https://www.openstreetmap.org/user/clepp,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,clepp,5.0,1612.0,0.0,1299.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 en_GB),"#fao_rtea,#hotosm-project-15388,#fao_swalim,#elnino2023,#omhesa","{""building"": 313}",{}
106,9590637,https://www.openstreetmap.org/user/briankibiwott,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,briankibiwott,16.0,1537.0,0.0,1104.0,68.0,156.0,189.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,188.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",iD 2.21.1,"#fao_rtea,#hotosm-project-15393,#fao_swalim,#elnino2023,#hotosm-project-15380,#hotosm-project-15413,#omhesa","{""building"": 188, ""area"": 1}","{""building"": 1, ""landuse"": 1}"
107,18825197,https://www.openstreetmap.org/user/Nibyo,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Nibyo,19.0,1521.0,0.0,1106.0,167.0,38.0,201.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,201.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18678 en_GB),"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15383,#OSMRwanda,#Ecomappers,#omhesa","{""building"": 201}","{""building"": 5}"
108,1414812,https://www.openstreetmap.org/user/RAytoun,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,RAytoun,15.0,1492.0,915.0,860.0,383.0,112.0,110.0,27.0,0.0,0.0,0.0,0.0,4.0,0.0,105.0,10.0,4.0,4.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia",JOSM/1.5 (18746 en_GB),"#fao_rtea,#hotosm-project-15402,#hotosm-project-15225,#fao_swalim,#elnino2023,#omhesa","{""building"": 105, ""highway"": 4, ""place"": 4, ""surface"": 3, ""landuse"": 1}","{""landuse"": 13, ""building"": 10, ""highway"": 4, ""surface"": 1}"
