rank,name,profile,uid,changesets,map_changes,countries,editors,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
104,Abutunghe,https://www.openstreetmap.org/user/Abutunghe,18791964,13,522,Kenya,iD 2.21.1,0,402,30,8,79,1,2,0,0,0,0,0,79,1,0,0,0,0,0,1,"{""building"": 79}","{""amenity"": 1, ""building"": 1, ""healthcare"": 1, ""name"": 1, ""operator"": 1}","#hotosm-project-15383,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15409",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
105,Promise99,https://www.openstreetmap.org/user/Promise99,10784634,2,459,Somalia,JOSM/1.5 (18746 en),0,344,19,11,82,1,2,0,0,0,0,0,82,0,0,1,0,0,0,0,"{""building"": 82}","{""highway"": 1, ""surface"": 1}","#hotosm-project-15233,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#umt6thanniversary,#uniquemappersnetwork,#uniquemappetsnetwork2023,#umtosmfightaugust2023",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
106,Juliet Inyele,https://www.openstreetmap.org/user/Juliet%20Inyele,11288589,2,435,Somalia,iD 2.21.1,0,378,0,0,57,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,"{""building"": 57}",{},"#hotosm-project-15232,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
107,Tsu-Yi Su,https://www.openstreetmap.org/user/Tsu-Yi%20Su,11583647,9,434,"Kenya,Somalia",iD 2.21.1,0,335,4,12,80,0,3,0,0,0,0,0,80,0,0,0,0,0,0,0,"{""building"": 80}",{},"#hotosm-project-15393,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15392,#hotosm-project-15254",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
108,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,4,417,Somalia,JOSM/1.5 (18789 en_GB),0,160,178,40,31,1,7,0,0,0,0,0,31,1,0,0,0,0,0,0,"{""building"": 31}","{""building"": 1}","#hotosm-project-15234,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15232",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
109,Tade@yoni,https://www.openstreetmap.org/user/Tade%40yoni,17943802,10,414,"Ethiopia,Kenya,Somalia",iD 2.21.1,0,337,0,0,76,1,0,0,0,0,0,0,76,0,0,0,0,0,0,0,"{""building"": 76}","{""admin_level"": 1, ""border_type"": 1, ""boundary"": 1, ""left:country"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:fr"": 1, ""right:country"": 1, ""right:state"": 1, ""source"": 1}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
110,carla_martins,https://www.openstreetmap.org/user/carla_martins,10021511,7,408,Somalia,iD 2.21.1,0,318,34,1,50,5,0,0,0,0,0,0,50,3,0,2,0,0,0,0,"{""building"": 50}","{""building"": 3, ""highway"": 2, ""surface"": 2}","#hotosm-project-15233,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
111,fondolucy,https://www.openstreetmap.org/user/fondolucy,265690,15,397,Kenya,JOSM/1.5 (18772 en),0,317,8,0,70,2,0,0,0,0,0,0,70,2,0,0,0,0,0,0,"{""building"": 70}","{""building"": 2}","#hotosm-project-15383,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
112,@minayo,https://www.openstreetmap.org/user/%40minayo,16102811,6,386,Kenya,iD 2.21.1,0,317,0,0,69,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,"{""building"": 69}",{},"#hotosm-project-15388,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
113,Vincent Mukungatu,https://www.openstreetmap.org/user/Vincent%20Mukungatu,12486525,9,370,Kenya,iD 2.21.1,0,298,0,0,71,1,0,0,0,0,0,0,71,0,0,1,0,0,0,0,"{""building"": 71}","{""highway"": 1, ""source"": 1}","#hotosm-project-15385,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15383",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
114,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,3,360,Somalia,JOSM/1.5 (18360 en),0,273,23,0,64,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,"{""building"": 64}",{},"#hotosm-project-15233,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#Youthmappersfuta",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
115,MercyGoodness,https://www.openstreetmap.org/user/MercyGoodness,12051045,5,340,Kenya,iD 2.21.1,0,276,0,0,64,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,"{""building"": 64}",{},"#hotosm-project-15383,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#AGGES",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
116,Hills95,https://www.openstreetmap.org/user/Hills95,3512887,6,337,Somalia,JOSM/1.5 (18772 en),0,272,0,0,65,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,"{""building"": 65}",{},"#hotosm-project-15234,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
117,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,9,330,Somalia,"JOSM/1.5 (18806 en),JOSM/1.5 (18808 en),JOSM/1.5 (18810 en),iD 2.21.1",0,235,48,0,47,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,"{""building"": 47}",{},"#hotosm-project-15225,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15226,#elinino2023,#hotosm-project-15232,#hotosm-project-15234",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
118,Kiplangat_Brian,https://www.openstreetmap.org/user/Kiplangat_Brian,17321918,6,320,Kenya,iD 2.21.1,0,277,0,0,43,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,"{""building"": 43}",{},"#hotosm-project-15385,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15383,#hotosm-project-15386",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
119,jjsevene,https://www.openstreetmap.org/user/jjsevene,13852451,2,262,Kenya,iD 2.21.1,0,260,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""surface"": 1}","{""natural"": 1, ""water"": 1}","#hotosm-project-15383,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
120,Jairus_Kip,https://www.openstreetmap.org/user/Jairus_Kip,10294434,48,242,Kenya,iD 2.21.1,0,194,1,0,47,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,"{""building"": 47}",{},"#hotosm-project-15383,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15388",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
121,Byron S,https://www.openstreetmap.org/user/Byron%20S,20082310,3,239,Ethiopia,iD 2.21.1,0,196,0,0,43,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,"{""building"": 43}",{},"#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
122,ingasia,https://www.openstreetmap.org/user/ingasia,17275217,3,238,Kenya,iD 2.21.1,0,178,4,16,38,0,2,0,0,0,0,0,38,0,0,0,0,0,0,0,"{""building"": 38}",{},"#hotosm-project-15383,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15387,#hotosm-project-15385",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
123,Bella997,https://www.openstreetmap.org/user/Bella997,20096233,2,237,Kenya,iD 2.21.1,0,74,2,118,18,0,25,0,0,0,0,0,18,0,0,0,0,0,0,0,"{""building"": 18}",{},"#hotosm-project-15388,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
124,Samwel Kyando,https://www.openstreetmap.org/user/Samwel%20Kyando,7898946,2,237,Somalia,iD 2.21.1,0,211,0,0,26,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,"{""building"": 26}",{},"#hotosm-project-15227,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15232",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
125,Loud__Introvert,https://www.openstreetmap.org/user/Loud__Introvert,12414647,5,226,Kenya,iD 2.21.1,0,184,0,0,42,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,"{""building"": 42}",{},"#hotosm-project-15383,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
126,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,10,218,Somalia,JOSM/1.5 (18789 cs),0,118,48,15,26,9,2,0,0,0,0,1,26,1,0,5,0,0,0,0,"{""building"": 26}","{""highway"": 5, ""surface"": 3, ""landuse"": 2, ""natural"": 1, ""water"": 1, ""tracktype"": 1, ""name"": 1, ""pcode"": 1, ""place"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-15232,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
127,saliousoft,https://www.openstreetmap.org/user/saliousoft,1717441,6,216,Somalia,JOSM/1.5 (18772 fr),0,67,108,9,16,14,2,0,0,0,0,0,16,13,0,1,0,0,0,0,"{""building"": 16}","{""building"": 13, ""highway"": 1, ""surface"": 1}","#hotosm-project-15226,#elinino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
128,Serenavocado,https://www.openstreetmap.org/user/Serenavocado,13574778,3,204,Somalia,iD 2.21.1,0,161,8,3,30,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2, ""surface"": 2}","#hotosm-project-15254,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15233,#hotosm-project-15256",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
129,zillindra,https://www.openstreetmap.org/user/zillindra,12546406,2,185,Kenya,iD 2.21.1,0,100,0,48,25,0,12,0,0,0,0,0,25,0,0,0,0,0,0,0,"{""building"": 25}",{},"#hotosm-project-15390,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
130,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,4,185,Somalia,JOSM/1.5 (18789 en_AU),0,124,16,12,30,0,3,0,0,0,0,0,30,0,0,0,0,0,0,0,"{""building"": 30}",{},"#hotosm-project-15232,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
131,mjabiri,https://www.openstreetmap.org/user/mjabiri,20096195,2,181,Kenya,iD 2.21.1,0,145,1,0,35,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,"{""building"": 35}",{},"#hotosm-project-15387,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
132,lusdavo,https://www.openstreetmap.org/user/lusdavo,2695612,1,134,Somalia,JOSM/1.5 (18789 en),0,100,12,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,"{""building"": 22}",{},"#hotosm-project-15225,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
133,Faheem Chui,https://www.openstreetmap.org/user/Faheem%20Chui,17310942,3,131,"Kenya,Somalia","iD 2.21.1,JOSM/1.5 (18772 en)",0,106,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,"{""building"": 25}",{},"#hotosm-project-15385,#elinino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15255,#elnino2023",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
134,lp310,https://www.openstreetmap.org/user/lp310,11917354,1,130,Somalia,iD 2.21.1,0,106,0,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"{""building"": 24}",{},"#hotosm-project-15233,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
135,Lingjun Dai,https://www.openstreetmap.org/user/Lingjun%20Dai,16657010,4,104,Somalia,iD 2.21.1,0,84,2,0,17,1,0,0,0,0,0,0,17,0,0,1,0,0,0,0,"{""building"": 17}","{""highway"": 1, ""surface"": 1}","#hotosm-project-15234,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
136,Dencia,https://www.openstreetmap.org/user/Dencia,18860089,1,102,Kenya,iD 2.21.1,0,82,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20}",{},"#hotosm-project-15388,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
137,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,1,100,Kenya,iD 2.21.1,0,84,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 16}",{},"#hotosm-project-15385,#elinino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
138,Blitzkrieg01,https://www.openstreetmap.org/user/Blitzkrieg01,18417032,3,96,Kenya,iD 2.21.1,0,77,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19}",{},"#hotosm-project-15383,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
139,Faith Mugure,https://www.openstreetmap.org/user/Faith%20Mugure,9966136,2,91,Kenya,iD 2.21.1,0,71,0,6,13,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13}",{},"#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
140,Mattheezus,https://www.openstreetmap.org/user/Mattheezus,15581158,3,85,Kenya,JOSM/1.5 (18678 en),0,68,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17}",{},"#hotosm-project-15383,#elinino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
141,Abdirahman Shire,https://www.openstreetmap.org/user/Abdirahman%20Shire,17704636,2,84,Kenya,iD 2.21.1,0,68,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 16}",{},"#hotosm-project-15386,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
142,JohanHoogland,https://www.openstreetmap.org/user/JohanHoogland,6534559,4,75,Somalia,iD 2.21.1,0,57,3,0,14,1,0,0,0,0,0,0,14,0,0,1,0,0,0,0,"{""building"": 14}","{""highway"": 1, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-15255,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15254",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
143,lobaru,https://www.openstreetmap.org/user/lobaru,16436688,1,71,Kenya,iD 2.21.1,0,62,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9}",{},"#hotosm-project-15385,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
144,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,4,69,Somalia,JOSM/1.5 (18789 Debian en_GB),0,49,3,4,11,1,1,0,0,0,0,0,11,1,0,0,0,0,0,0,"{""building"": 11}","{""building"": 1}","#hotosm-project-15232,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
145,KAYINDA JOHN,https://www.openstreetmap.org/user/KAYINDA%20JOHN,14408268,3,66,Kenya,"JOSM/1.5 (18746 en),iD 2.21.1",0,54,0,0,12,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-15385,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
146,robepre,https://www.openstreetmap.org/user/robepre,17677854,6,64,Kenya,iD 2.21.1,0,48,0,4,11,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-15383,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
147,Kadotm,https://www.openstreetmap.org/user/Kadotm,15398695,1,62,Kenya,iD 2.21.1,0,52,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-15383,#elinino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
148,dusziv,https://www.openstreetmap.org/user/dusziv,1861065,1,55,Somalia,JOSM/1.5 (18789 en),0,44,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-15256,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
149,chomba chishala,https://www.openstreetmap.org/user/chomba%20chishala,5323284,3,50,Kenya,iD 2.21.1,0,40,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-15383,#elinino2023,#omhesa,#fao_swalim,#fao_rtea,#elnino2023",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
150,IBRAHIM ABDULAI KARGBO,https://www.openstreetmap.org/user/IBRAHIM%20ABDULAI%20KARGBO,12787959,7,50,Somalia,iD 2.21.1,0,40,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10, ""addr:street"": 1, ""layer"": 1}",{},"#hotosm-project-15232,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
151,rakshya77,https://www.openstreetmap.org/user/rakshya77,14667107,2,49,Somalia,JOSM/1.5 (18463 en),0,40,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9}",{},"#hotosm-project-15255,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
152,SColchester,https://www.openstreetmap.org/user/SColchester,2708355,1,45,Somalia,JOSM/1.5 (18570 en_GB),0,36,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9}",{},"#hotosm-project-15234,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
153,Jack Stephens,https://www.openstreetmap.org/user/Jack%20Stephens,16174202,1,45,Kenya,iD 2.21.1,0,36,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9}",{},"#hotosm-project-15383,#elinino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
154,Munyu,https://www.openstreetmap.org/user/Munyu,14035664,1,39,Kenya,iD 2.21.1,0,31,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8, ""building:levels"": 1}",{},"#hotosm-project-15383,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
155,George Odero,https://www.openstreetmap.org/user/George%20Odero,17126867,1,37,Kenya,iD 2.21.1,0,28,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9, ""addr:city"": 5}",{},"#hotosm-project-15383,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
156,Mariam Japhary,https://www.openstreetmap.org/user/Mariam%20Japhary,18581248,4,31,Kenya,iD 2.21.1,0,24,0,0,6,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,"{""building"": 3, ""landuse"": 2}","{""highway"": 1}","#hotosm-project-15383,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
157,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,1,20,Somalia,JOSM/1.5 (18789 en_AU),0,16,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-15254,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
158,JanButter,https://www.openstreetmap.org/user/JanButter,6522172,1,20,Kenya,iD 2.21.1,0,16,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-15383,#elinino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
159,Korir Ronald,https://www.openstreetmap.org/user/Korir%20Ronald,13933323,1,15,Kenya,iD 2.21.1,0,12,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-15387,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
160,Jepchumba,https://www.openstreetmap.org/user/Jepchumba,14471209,1,10,Ethiopia,JOSM/1.5 (18789 en),0,8,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
161,sab27,https://www.openstreetmap.org/user/sab27,4367139,1,10,Somalia,JOSM/1.5 (18772 en_GB),0,8,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-15234,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
162,Takudzwa P Murwadzi,https://www.openstreetmap.org/user/Takudzwa%20P%20Murwadzi,17380064,1,7,Kenya,iD 2.21.1,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-15387,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
163,Cynthiajep,https://www.openstreetmap.org/user/Cynthiajep,17320276,1,6,Kenya,iD 2.21.1,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-15385,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
164,kauevestena,https://www.openstreetmap.org/user/kauevestena,2052228,1,5,Somalia,iD 2.21.1,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-15226,#elinino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
