rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
67,20069947,https://www.openstreetmap.org/user/violeth%20salvatory,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,violeth salvatory,18.0,3728.0,0.0,3111.0,0.0,0.0,613.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15383,#elinino2023,#hotosm-project-15386,#hotosm-project-15392,#omhesa","{""building"": 613}","{""source"": 4, ""highway"": 4, ""surface"": 1, ""source_dat"": 1}"
68,13040649,https://www.openstreetmap.org/user/Razak21,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Razak21,22.0,3587.0,39.0,2812.0,63.0,206.0,453.0,9.0,44.0,0.0,0.0,0.0,0.0,0.0,452.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia","iD 2.21.1,JOSM/1.5 (18772 fr)","#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15413,#hotosm-project-15387,#omhesa,#hotosm-project-15400","{""building"": 452, ""highway"": 1, ""tracktype"": 1, ""embankment"": 1}","{""highway"": 4, ""building"": 3, ""landuse"": 2}"
69,10570996,https://www.openstreetmap.org/user/Erick%20tamba,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Erick tamba,17.0,3453.0,0.0,2906.0,9.0,0.0,538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (17919 en),"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15258,#hotosm-project-15401,#hotosm-project-15409,#omhesa","{""building"": 538}",{}
70,20076470,https://www.openstreetmap.org/user/Yeahya2,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Yeahya2,42.0,3356.0,0.0,1987.0,140.0,635.0,431.0,19.0,144.0,0.0,0.0,0.0,0.0,0.0,431.0,13.0,0.0,6.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#fao_swalim,#building,#fao_rtea,#hotosm-project-15383,#hotosm-project-15387,#omhesa,#hotosm-project-15385","{""building"": 431}","{""building"": 13, ""highway"": 6}"
71,20058120,https://www.openstreetmap.org/user/Jawahir%20Cabdi,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Jawahir Cabdi,445.0,3319.0,936.0,2848.0,14.0,8.0,430.0,17.0,2.0,0.0,0.0,0.0,0.0,1.0,410.0,4.0,4.0,9.0,1.0,1.0,0.0,0.0,"Kenya,Somalia","iD 2.21.1,iD 2.27.1","#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15390,#hotosm-project-15380,#hotosm-project-15413,#krcs-elnino-mapping,#omhesa,#hotosm-project-15393","{""building"": 410, ""name"": 38, ""height"": 20, ""building:levels"": 20, ""landuse"": 13, ""highway"": 4, ""natural"": 2, ""waterway"": 1, ""oneway"": 1, ""footway"": 1, ""water"": 1}","{""highway"": 9, ""building"": 4, ""waterway"": 1, ""pcode"": 1, ""name"": 1, ""place"": 1, ""source"": 1, ""alt_name"": 1, ""landuse"": 1}"
72,9602844,https://www.openstreetmap.org/user/AMETOVENA,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,AMETOVENA,176.0,3218.0,0.0,1773.0,817.0,200.0,357.0,28.0,43.0,0.0,0.0,0.0,0.0,2.0,357.0,21.0,0.0,5.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18427 fr),"#hotosm-project-15226,#fao_swalim,#elnino2023,#fao_rtea,#hotosm-project-15232,#hotosm-project-15225,#elinino2023,#omhesa","{""building"": 357}","{""building"": 21, ""surface"": 5, ""highway"": 5, ""place"": 2, ""pcode"": 1, ""name"": 1, ""source"": 1, ""barrier"": 1, ""alt_name"": 1}"
73,10459757,https://www.openstreetmap.org/user/frozenrabi,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,frozenrabi,21.0,3152.0,2744.0,1202.0,1674.0,8.0,252.0,14.0,0.0,2.0,0.0,0.0,0.0,3.0,247.0,9.0,1.0,5.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18678 en),"#hotosm-project-15226,#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15383,#frozenrabi,#elinino2023,#osmnepal,#hotosm-project-15386,#omhesa,#ges","{""building"": 247, ""natural"": 2, ""type"": 2, ""water"": 1, ""highway"": 1}","{""building"": 9, ""highway"": 5, ""surface"": 4, ""man_made"": 2, ""tower:type"": 2, ""ford"": 1, ""source"": 1, ""source_dat"": 1}"
74,16197001,https://www.openstreetmap.org/user/etsyo,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,etsyo,9.0,3084.0,0.0,2509.0,12.0,16.0,544.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18772 en),"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15395,#krcs-elnino-mapping,#omhesa","{""building"": 544}",{}
75,3046993,https://www.openstreetmap.org/user/kombe1207,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,kombe1207,13.0,2908.0,0.0,2282.0,97.0,8.0,516.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,515.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18810 en),"#hotosm-project-15226,#fao_swalim,#elnino2023,#fao_rtea,#hotosm-project-15395,#hotosm-project-15254,#elinino2023,#omhesa","{""building"": 515, ""type"": 1}","{""building"": 3}"
76,17745445,https://www.openstreetmap.org/user/WamburaJ,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,WamburaJ,21.0,2770.0,0.0,2262.0,5.0,16.0,485.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,485.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15388,#hotosm-project-15383,#hotosm-project-15387,#hotosm-project-15386,#omhesa","{""building"": 485, ""name"": 2}","{""tourism"": 1, ""addr:street"": 1, ""addr:city"": 1, ""name"": 1, ""highway"": 1}"
77,4355439,https://www.openstreetmap.org/user/Libor%20Bednarik,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Libor Bednarik,16.0,2730.0,0.0,903.0,1563.0,87.0,154.0,12.0,11.0,0.0,0.0,0.0,0.0,1.0,154.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 cs),"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15232,#hotosm-project-15234,#omhesa","{""building"": 154}","{""highway"": 6, ""surface"": 4, ""building"": 3, ""landuse"": 2, ""water"": 1, ""pcode"": 1, ""name"": 1, ""natural"": 1, ""tracktype"": 1, ""place"": 1, ""source"": 1}"
78,18133347,https://www.openstreetmap.org/user/adewi1997,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,adewi1997,53.0,2659.0,0.0,2099.0,22.0,21.0,508.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,508.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18678 fr),"#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15383,#omhesa","{""building"": 508}","{""building"": 7}"
79,18561187,https://www.openstreetmap.org/user/Amanuel%20Getachew%20Mamo,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Amanuel Getachew Mamo,12.0,2657.0,0.0,2115.0,0.0,0.0,521.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15402,#omhesa","{""building"": 521}","{""highway"": 18, ""building"": 3}"
80,3044490,https://www.openstreetmap.org/user/Hawa%20Adinani,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Hawa Adinani,17.0,2539.0,96.0,2019.0,146.0,5.0,358.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18360 Debian en),"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15256,#hotosm-project-15395,#krcs-elnino-mapping,#omhesa","{""building"": 356, ""highway"": 2}","{""highway"": 6, ""source"": 4, ""building"": 3, ""surface"": 1, ""barrier"": 1, ""landuse"": 1}"
81,17395085,https://www.openstreetmap.org/user/Kilambega,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Kilambega,32.0,2367.0,0.0,1929.0,0.0,0.0,434.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15390,#hotosm-project-15388,#hotosm-project-15383,#krcs-elnino-mapping,#hotosm-project-15387,#hotosm-project-15386,#hotosm-project-15392,#omhesa,#hotosm-project-15393","{""building"": 434, ""layer"": 2}","{""layer"": 2, ""highway"": 2, ""building"": 1, ""landuse"": 1}"
82,17943802,https://www.openstreetmap.org/user/Tade%40yoni,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Tade@yoni,26.0,2363.0,0.0,1911.0,4.0,0.0,439.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15413,#omhesa,#hotosm-project-15400","{""building"": 439, ""layer"": 1}","{""highway"": 4, ""name"": 2, ""barrier"": 2, ""name:en"": 1, ""left:country"": 1, ""name:ar"": 1, ""source"": 1, ""boundary"": 1, ""building"": 1, ""right:country"": 1, ""name:fr"": 1, ""right:state"": 1, ""admin_level"": 1, ""border_type"": 1, ""landuse"": 1}"
83,20088878,https://www.openstreetmap.org/user/Elts_F,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Elts_F,26.0,2238.0,0.0,1488.0,356.0,16.0,368.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,368.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15380,#omhesa","{""building"": 368}","{""building"": 5, ""attribution"": 1, ""surface"": 1, ""tracktype"": 1, ""highway"": 1, ""landuse"": 1}"
84,13116824,https://www.openstreetmap.org/user/Vivek%20Dumre,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Vivek Dumre,12.0,2233.0,0.0,1359.0,522.0,70.0,248.0,28.0,6.0,0.0,0.0,0.0,1.0,0.0,244.0,12.0,1.0,8.0,0.0,6.0,0.0,0.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18700 en),"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15256,#hotosm-project-15395,#hotosm-project-15255,#elinino2023,#omhesa,#hotosm-project-15393,#hotosm-project-15400","{""building"": 244, ""landuse"": 3, ""highway"": 1, ""ford"": 1}","{""building"": 12, ""highway"": 8, ""waterway"": 6, ""source"": 4, ""landuse"": 2, ""layer"": 2, ""plant:source"": 1, ""name"": 1, ""operator"": 1, ""bridge"": 1, ""fixme"": 1, ""plant:output:electricity"": 1, ""power"": 1, ""surface"": 1, ""AUTO_ID"": 1, ""wikidata"": 1}"
85,20090543,https://www.openstreetmap.org/user/charles_e,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,charles_e,12.0,2190.0,0.0,2023.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,"iD 2.21.1,JOSM/1.5 (18789 en_GB)","#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15402,#hotosm-project-15401,#omhesa","{""building"": 167}",{}
86,9580960,https://www.openstreetmap.org/user/Vickystickz,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Vickystickz,20.0,2161.0,0.0,1679.0,67.0,4.0,405.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,405.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18721 en),"#hotosm-project-15226,#fao_swalim,#fao_rtea,#hotosm-project-15225,#elinino2023,#omhesa,#youthmappersfuta","{""building"": 405}","{""building"": 4, ""highway"": 1, ""source"": 1}"
87,8813821,https://www.openstreetmap.org/user/Kimeu,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Kimeu,16.0,2072.0,0.0,1666.0,0.0,0.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15383,#hotosm-project-15395,#omhesa","{""building"": 406}",{}
88,19955469,https://www.openstreetmap.org/user/Lorlormich,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Lorlormich,6.0,2065.0,0.0,950.0,730.0,148.0,193.0,15.0,29.0,0.0,0.0,0.0,0.0,0.0,193.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15387,#omhesa","{""building"": 193}","{""building"": 15}"
89,7542262,https://www.openstreetmap.org/user/Racheal%20Twesige%20Kirungi,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Racheal Twesige Kirungi,17.0,2011.0,0.0,1616.0,60.0,0.0,334.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15395,#hotosm-project-15387,#omhesa,#hotosm-project-15393","{""building"": 334}","{""landuse"": 1, ""name"": 1}"
90,9602945,https://www.openstreetmap.org/user/bernard98,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,bernard98,14.0,1963.0,1277.0,1286.0,311.0,100.0,238.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,26.0,4.0,2.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18789 fr),"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15232,#hotosm-project-15383,#hotosm-project-15225,#hotosm-project-15387,#elinino2023,#omhesa","{""building"": 234, ""highway"": 4}","{""building"": 26, ""highway"": 2}"
91,10165554,https://www.openstreetmap.org/user/theo95,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,theo95,32.0,1869.0,1582.0,1425.0,85.0,4.0,335.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,5.0,20.0,14.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18700 fr),"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15383,#hotosm-project-15225,#hotosm-project-15233,#omhesa","{""building"": 315, ""highway"": 20, ""surface"": 5}","{""surface"": 14, ""highway"": 14, ""building"": 5}"
92,18240622,https://www.openstreetmap.org/user/Eduard%20Rene,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Eduard Rene,30.0,1734.0,0.0,1288.0,18.0,108.0,293.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",JOSM/1.5 (18789 en),"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15402,#hotosm-project-15383,#hotosm-project-15387,#hotosm-project-15386,#omhesa,#hotosm-project-15385","{""building"": 292, ""leisure"": 1}",{}
93,11526730,https://www.openstreetmap.org/user/Mutumwa,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Mutumwa,13.0,1692.0,0.0,1434.0,15.0,3.0,237.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,237.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18789 fr),"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15380,#hotosm-project-15392,#omhesa","{""building"": 237}","{""building"": 2}"
94,5323285,https://www.openstreetmap.org/user/Chabota%20Munachoonga,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Chabota Munachoonga,32.0,1689.0,0.0,1337.0,33.0,2.0,309.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,"iD 2.21.1,JOSM/1.5 (18721 en)","#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15256,#omhesa,#hotosm-project-15374","{""building"": 309}","{""building"": 7, ""landuse"": 1}"
95,10019754,https://www.openstreetmap.org/user/Manish%20Adhikari,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Manish Adhikari,13.0,1685.0,0.0,1228.0,136.0,17.0,288.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0,288.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18570 en),"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15233,#omhesa,#gesan","{""building"": 288, ""type"": 1}","{""building"": 9, ""source"": 1, ""attribution"": 1, ""surface"": 1, ""tracktype"": 1, ""highway"": 1, ""landuse"": 1}"
96,14839787,https://www.openstreetmap.org/user/clepp,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,clepp,5.0,1612.0,0.0,1299.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 en_GB),"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15388,#omhesa","{""building"": 313}",{}
97,19702359,https://www.openstreetmap.org/user/Raisha%20Ritu,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Raisha Ritu,52.0,1592.0,361.0,1018.0,328.0,70.0,97.0,72.0,7.0,0.0,0.0,0.0,0.0,0.0,82.0,69.0,4.0,0.0,0.0,2.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15383,#hotosm-project-15387,#elinino2023,#hotosm-project-15386,#omhesa,#hotosm-project-15400","{""building"": 82, ""landuse"": 9, ""highway"": 4, ""natural"": 1, ""residential area"": 1}","{""building"": 69, ""waterway"": 2, ""name"": 2, ""source"": 1, ""intermittent"": 1, ""landuse"": 1}"
98,18825197,https://www.openstreetmap.org/user/Nibyo,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Nibyo,19.0,1521.0,0.0,1106.0,167.0,38.0,201.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,201.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18678 en_GB),"#OSMRwanda,#Ecomappers,#fao_swalim,#elnino2023,#fao_rtea,#hotosm-project-15383,#omhesa","{""building"": 201}","{""building"": 5}"
99,1414812,https://www.openstreetmap.org/user/RAytoun,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,RAytoun,15.0,1492.0,915.0,860.0,383.0,112.0,110.0,27.0,0.0,0.0,0.0,0.0,4.0,0.0,105.0,10.0,4.0,4.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia",JOSM/1.5 (18746 en_GB),"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15402,#hotosm-project-15225,#omhesa","{""building"": 105, ""place"": 4, ""highway"": 4, ""surface"": 3, ""landuse"": 1}","{""landuse"": 13, ""building"": 10, ""highway"": 4, ""surface"": 1}"
100,19386660,https://www.openstreetmap.org/user/%EC%84%B1%EC%98%88%EC%9D%80,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,성예은,9.0,1481.0,0.0,1393.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#fao_rtea,#fao_swalim,#hotosm-project-15405,#elinino2023,#omhesa","{""building"": 88}",{}
101,3767710,https://www.openstreetmap.org/user/Richard%20Dalmat,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Richard Dalmat,11.0,1359.0,0.0,1091.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18543 en_GB),"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15225,#omhesa","{""building"": 268}",{}
102,8970545,https://www.openstreetmap.org/user/Becky%20Candy,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Becky Candy,20.0,1277.0,0.0,853.0,250.0,1.0,166.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"Uganda,Somalia,Ethiopia","iD 2.21.1,JOSM/1.5 (18700 en)","#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15258,#hotosm-project-15413,#hotosm-project-15225,#elinino2023,#omhesa,#hotosm-project-15400","{""building"": 166}","{""name"": 3, ""surface"": 3, ""highway"": 3, ""leisure"": 2, ""sport"": 1}"
103,17275323,https://www.openstreetmap.org/user/judithmurage,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,judithmurage,210.0,1274.0,1848.0,1002.0,40.0,0.0,231.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Somalia","iD 2.21.1,JOSM/1.5 (18772 en)","#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15390,#hotosm-project-15388,#AGGES,#hotosm-project-15380,#hotosm-project-15395,#krcs-elnino-mapping,#hotosm-project-15387,#hotosm-project-15392,#omhesa,#hotosm-project-15393","{""building"": 227, ""source"": 27, ""highway"": 3, ""landuse"": 1}","{""highway"": 1, ""name"": 1}"
104,20077054,https://www.openstreetmap.org/user/Bernard948,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Bernard948,18.0,1273.0,0.0,1031.0,1.0,10.0,226.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,226.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15387,#hotosm-project-15386,#omhesa,#hotosm-project-15385","{""building"": 226, ""layer"": 1}","{""highway"": 2, ""layer"": 1, ""tunnel"": 1, ""building"": 1}"
105,9122940,https://www.openstreetmap.org/user/Jonny%20Collin,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Jonny Collin,27.0,1242.0,0.0,935.0,7.0,71.0,216.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15383,#omhesa,#hotosm-project-15385","{""building"": 216}",{}
106,10359470,https://www.openstreetmap.org/user/Nuwashaba%20dativah,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Nuwashaba dativah,22.0,1237.0,0.0,885.0,128.0,2.0,218.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18360 en),"#hotosm-project-15226,#fao_swalim,#fao_rtea,#elinino2023,#omhesa","{""building"": 218}","{""building"": 3, ""surface"": 1, ""highway"": 1}"
107,4159996,https://www.openstreetmap.org/user/Akrimullah,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Akrimullah,5.0,1213.0,0.0,942.0,42.0,4.0,218.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#fao_rtea,#fao_swalim,#hotosm-project-15225,#elinino2023,#omhesa","{""building"": 218}","{""surface"": 5, ""highway"": 5, ""building"": 2}"
108,9590637,https://www.openstreetmap.org/user/briankibiwott,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,briankibiwott,15.0,1166.0,0.0,922.0,56.0,33.0,147.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,147.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15380,#hotosm-project-15413,#omhesa","{""building"": 147}","{""building"": 1, ""landuse"": 1}"
109,6201821,https://www.openstreetmap.org/user/Walter%20Mayeku,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Walter Mayeku,7.0,1161.0,0.0,711.0,232.0,81.0,96.0,24.0,17.0,0.0,0.0,0.0,0.0,2.0,95.0,8.0,1.0,15.0,0.0,1.0,0.0,0.0,"Kenya,Somalia","iD 2.21.1,JOSM/1.5 (18789 en)","#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15390,#hotosm-project-15256,#hotosm-project-15395,#krcs-elnino-mapping,#omhesa","{""building"": 95, ""highway"": 1}","{""highway"": 15, ""building"": 8, ""surface"": 3, ""tracktype"": 3, ""source"": 3, ""attribution"": 3, ""ford"": 2, ""waterway"": 1, ""seasonal"": 1}"
110,20076088,https://www.openstreetmap.org/user/nugentme,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,nugentme,22.0,1138.0,0.0,927.0,0.0,0.0,206.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15383,#hotosm-project-15409,#omhesa,#hotosm-project-15385","{""building"": 206, ""layer"": 3}","{""source"": 2, ""highway"": 2, ""boundary"": 1, ""building"": 1, ""place"": 1, ""name"": 1, ""admin_level"": 1}"
111,6364092,https://www.openstreetmap.org/user/NeemaAlphonce,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,NeemaAlphonce,12.0,1133.0,0.0,908.0,6.0,0.0,218.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15258,#omhesa","{""building"": 218}","{""surface"": 1, ""source"": 1, ""highway"": 1, ""attribution"": 1}"
