rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
81,4498347,https://www.openstreetmap.org/user/Joachim_0,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Joachim_0,32.0,1282.0,0.0,1002.0,49.0,0.0,230.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,"iD 2.21.1,JOSM/1.5 (18810 en),JOSM/1.5 (18806 en),JOSM/1.5 (18818 en),JOSM/1.5 (18808 en),JOSM/1.5 (18789 en)","#hotosm-project-15254,#fao_rtea,#hotosm-project-15225,#fao_swalim,#hotosm-project-15232,#elinino2023,#hotosm-project-15234,#hotosm-project-15226,#elnino2023,#omhesa","{""building"": 230}","{""surface"": 1, ""highway"": 1}"
82,20077054,https://www.openstreetmap.org/user/Bernard948,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Bernard948,18.0,1273.0,0.0,1031.0,1.0,10.0,226.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,226.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#hotosm-project-15385,#elnino2023,#hotosm-project-15386,#hotosm-project-15387","{""building"": 226, ""layer"": 1}","{""highway"": 2, ""tunnel"": 1, ""layer"": 1, ""building"": 1}"
83,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,ngumenawesamson,18.0,1243.0,0.0,1006.0,25.0,0.0,210.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18772 en),"#fao_rtea,#hotosm-project-15225,#fao_swalim,#elinino2023,#omhesa","{""building"": 210}","{""building"": 2}"
84,9122940,https://www.openstreetmap.org/user/Jonny%20Collin,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Jonny Collin,27.0,1242.0,0.0,935.0,7.0,71.0,216.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15383,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15385","{""building"": 216}",{}
85,10359470,https://www.openstreetmap.org/user/Nuwashaba%20dativah,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Nuwashaba dativah,22.0,1237.0,0.0,885.0,128.0,2.0,218.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18360 en),"#fao_rtea,#fao_swalim,#elinino2023,#hotosm-project-15226,#omhesa","{""building"": 218}","{""building"": 3, ""surface"": 1, ""highway"": 1}"
86,19702359,https://www.openstreetmap.org/user/Raisha%20Ritu,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Raisha Ritu,41.0,1235.0,361.0,744.0,284.0,69.0,68.0,63.0,7.0,0.0,0.0,0.0,0.0,0.0,53.0,60.0,4.0,0.0,0.0,2.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15383,#fao_rtea,#fao_swalim,#elinino2023,#elnino2023,#hotosm-project-15386,#hotosm-project-15387","{""building"": 53, ""landuse"": 9, ""highway"": 4, ""residential area"": 1, ""natural"": 1}","{""building"": 60, ""waterway"": 2, ""name"": 2, ""source"": 1, ""intermittent"": 1, ""landuse"": 1}"
87,4159996,https://www.openstreetmap.org/user/Akrimullah,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Akrimullah,5.0,1213.0,0.0,942.0,42.0,4.0,218.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#fao_rtea,#hotosm-project-15225,#fao_swalim,#elinino2023,#omhesa","{""building"": 218}","{""surface"": 5, ""highway"": 5, ""building"": 2}"
88,20076088,https://www.openstreetmap.org/user/nugentme,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,nugentme,22.0,1138.0,0.0,927.0,0.0,0.0,206.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15409,#omhesa,#hotosm-project-15383,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15385","{""building"": 206, ""layer"": 3}","{""highway"": 2, ""source"": 2, ""building"": 1, ""boundary"": 1, ""admin_level"": 1, ""name"": 1, ""place"": 1}"
89,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,charles chilufya,35.0,1085.0,0.0,629.0,297.0,4.0,133.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,132.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18463 en),"#fao_rtea,#hotosm-project-15233,#fao_swalim,#hotosm-project-15234,#elnino2023,#omhesa","{""building"": 132, ""type"": 1, ""landuse"": 1}","{""building"": 18, ""landuse"": 1}"
90,16063487,https://www.openstreetmap.org/user/Godfrey%20Mgulwa,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Godfrey Mgulwa,14.0,1065.0,966.0,848.0,30.0,1.0,175.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,158.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18700 en_GB),"#hotosm-project-15254,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 158, ""highway"": 16}","{""surface"": 8, ""highway"": 8, ""place"": 1}"
91,1727362,https://www.openstreetmap.org/user/lukbern,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,lukbern,20.0,1050.0,0.0,840.0,0.0,0.0,207.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15409,#omhesa,#hotosm-project-15383,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15395,#hotosm-project-15385","{""building"": 207, ""name"": 1}","{""landuse"": 1, ""building"": 1}"
92,8970545,https://www.openstreetmap.org/user/Becky%20Candy,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Becky Candy,17.0,1018.0,0.0,639.0,245.0,1.0,126.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"Somalia,Uganda,Ethiopia","iD 2.21.1,JOSM/1.5 (18700 en)","#hotosm-project-15400,#hotosm-project-15258,#hotosm-project-15413,#fao_rtea,#hotosm-project-15225,#fao_swalim,#elinino2023,#elnino2023,#omhesa","{""building"": 126}","{""name"": 3, ""highway"": 3, ""surface"": 3, ""leisure"": 2, ""sport"": 1}"
93,13352108,https://www.openstreetmap.org/user/Reza1977,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Reza1977,21.0,829.0,0.0,681.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15383,#fao_rtea,#fao_swalim,#elinino2023,#omhesa","{""building"": 148}",{}
94,108500,https://www.openstreetmap.org/user/Zkwosch,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Zkwosch,8.0,798.0,0.0,685.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-15254,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 113}",{}
95,10868348,https://www.openstreetmap.org/user/Isaboke,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Isaboke,14.0,794.0,2520.0,701.0,0.0,0.0,83.0,10.0,0.0,0.0,0.0,0.0,27.0,0.0,58.0,7.0,14.0,3.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18427 en),"#fao_rtea,#fao_swalim,#hotosm-project-15232,#elnino2023,#hotosm-project-15386,#omhesa","{""building"": 58, ""roof:material"": 53, ""highway"": 14, ""barrier"": 13, ""bridge:structure"": 5, ""name"": 1}","{""building"": 7, ""roof:material"": 7, ""highway"": 3}"
96,20096201,https://www.openstreetmap.org/user/ILoveSara,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,ILoveSara,4.0,788.0,0.0,336.0,278.0,73.0,81.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,81.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15393,#omhesa","{""building"": 81}","{""building"": 3}"
97,11361108,https://www.openstreetmap.org/user/lmourine,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,lmourine,19.0,750.0,0.0,603.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#AGGES,#hotosm-project-15383,#fao_rtea,#fao_swalim,#hotosm-project-15385,#elnino2023,#fao_rteaB,#hotosm-project-15386,#omhesa","{""building"": 147}",{}
98,14926777,https://www.openstreetmap.org/user/Privieh,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Privieh,14.0,738.0,0.0,474.0,4.0,121.0,111.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15388,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15393,#omhesa","{""building"": 111}",{}
99,12055047,https://www.openstreetmap.org/user/Evans%20Tallam,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Evans Tallam,26.0,732.0,379.0,505.0,99.0,1.0,112.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,108.0,8.0,3.0,6.0,0.0,0.0,0.0,1.0,"Kenya,Somalia",JOSM/1.5 (18570 en),"#Fixing,#fao_rtea,#hotosm-project-15225,#fao_swalim,#hotosm-project-15234,#elnino2023,#omhesa","{""building"": 108, ""highway"": 3}","{""building"": 8, ""highway"": 6, ""surface"": 5, ""name"": 1, ""amenity"": 1}"
100,14667107,https://www.openstreetmap.org/user/rakshya77,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,rakshya77,14.0,731.0,2188.0,611.0,9.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18463 en),"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15255,#omhesa","{""building"": 103, ""highway"": 8}",{}
101,4367139,https://www.openstreetmap.org/user/sab27,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,sab27,8.0,723.0,0.0,81.0,310.0,267.0,13.0,13.0,39.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18772 en_GB),"#fao_rtea,#fao_swalim,#hotosm-project-15234,#elnino2023,#omhesa","{""building"": 13}","{""building"": 11, ""highway"": 2, ""surface"": 2}"
102,20070259,https://www.openstreetmap.org/user/Everlyne%20Mwende,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Everlyne Mwende,6.0,694.0,0.0,574.0,4.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15392,#hotosm-project-15390,#hotosm-project-15388,#fao_rtea,#fao_swalim,#hotosm-project-15387,#elnino2023,#omhesa","{""building"": 116}",{}
103,17275323,https://www.openstreetmap.org/user/judithmurage,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,judithmurage,113.0,680.0,1848.0,538.0,20.0,0.0,121.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,Kenya,"JOSM/1.5 (18772 en),iD 2.21.1","#AGGES,#hotosm-project-15388,#fao_rtea,#fao_swalim,#hotosm-project-15387,#hotosm-project-15393,#elnino2023,#omhesa","{""building"": 117, ""source"": 12, ""highway"": 3, ""landuse"": 1}","{""name"": 1, ""highway"": 1}"
104,18586474,https://www.openstreetmap.org/user/Tadiwa59,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Tadiwa59,1.0,676.0,0.0,153.0,91.0,352.0,37.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15393,#omhesa","{""building"": 37}",{}
105,19871716,https://www.openstreetmap.org/user/Levis%20Ruto,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Levis Ruto,8.0,665.0,0.0,544.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15388,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 121}",{}
106,8508739,https://www.openstreetmap.org/user/Interoperable10,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Interoperable10,10.0,652.0,0.0,521.0,14.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15386,#omhesa","{""building"": 117}",{}
107,9346134,https://www.openstreetmap.org/user/Henry_the_Wave,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Henry_the_Wave,7.0,647.0,0.0,593.0,12.0,0.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#fao_swalim,#hotosm-project-15234,#elnino2023,#omhesa","{""building"": 38}","{""surface"": 4, ""highway"": 4}"
108,1861496,https://www.openstreetmap.org/user/GaelleS,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,GaelleS,11.0,624.0,0.0,511.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#fao_swalim,#hotosm-project-15234,#elnino2023,#omhesa","{""building"": 113}",{}
109,10868456,https://www.openstreetmap.org/user/MichaelNdaro,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,MichaelNdaro,9.0,623.0,0.0,423.0,100.0,11.0,80.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,79.0,2.0,0.0,5.0,1.0,1.0,0.0,0.0,"Kenya,Somalia,United Republic of Tanzania",JOSM/1.5 (18789 en),"#hotosm-project-15383,#fao_rtea,#hotosm-project-15225,#fao_swalim,#elinino2023,#elnino2023,#omhesa","{""building"": 79, ""name"": 1, ""waterway"": 1}","{""highway"": 5, ""source"": 5, ""building"": 2, ""waterway"": 1, ""name"": 1}"
110,4015712,https://www.openstreetmap.org/user/Laura%20Mugeha,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Laura Mugeha,3.0,609.0,0.0,315.0,138.0,77.0,70.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15387,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 70}","{""building"": 9}"
111,3043299,https://www.openstreetmap.org/user/amour_nyl,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,amour_nyl,3.0,585.0,0.0,470.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18789 en),"#omhesa,#fao_rtea,#fao_swalim,#elinino2023,#hotosm-project-15234,#hotosm-project-15226,#elnino2023,#hotosm-project-15387","{""building"": 115}",{}
112,18459031,https://www.openstreetmap.org/user/Seems7,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Seems7,5.0,568.0,0.0,455.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15392,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 113}",{}
113,20058120,https://www.openstreetmap.org/user/Jawahir%20Cabdi,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Jawahir Cabdi,43.0,551.0,0.0,508.0,1.0,0.0,37.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-15413,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""name"": 37, ""building"": 37, ""height"": 20, ""building:levels"": 20}","{""building"": 3, ""alt_name"": 1, ""pcode"": 1, ""source"": 1, ""name"": 1, ""place"": 1}"
114,18791964,https://www.openstreetmap.org/user/Abutunghe,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Abutunghe,13.0,522.0,0.0,402.0,30.0,8.0,79.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,79.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Kenya,iD 2.21.1,"#hotosm-project-15409,#hotosm-project-15383,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 79}","{""amenity"": 1, ""name"": 1, ""healthcare"": 1, ""building"": 1, ""operator"": 1}"
115,10478691,https://www.openstreetmap.org/user/Patrik_B,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Patrik_B,6.0,469.0,0.0,192.0,190.0,40.0,39.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en_GB),"#fao_rtea,#fao_swalim,#hotosm-project-15232,#hotosm-project-15234,#elnino2023,#omhesa","{""building"": 39}","{""building"": 1}"
116,10784634,https://www.openstreetmap.org/user/Promise99,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Promise99,2.0,459.0,0.0,344.0,19.0,11.0,82.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#umtosmfightaugust2023,#uniquemappersnetwork,#umt6thanniversary,#fao_rtea,#fao_swalim,#uniquemappetsnetwork2023,#elnino2023,#hotosm-project-15233,#omhesa","{""building"": 82}","{""surface"": 1, ""highway"": 1}"
117,11288589,https://www.openstreetmap.org/user/Juliet%20Inyele,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Juliet Inyele,2.0,435.0,0.0,378.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#fao_swalim,#hotosm-project-15232,#elnino2023,#omhesa","{""building"": 57}",{}
118,11583647,https://www.openstreetmap.org/user/Tsu-Yi%20Su,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Tsu-Yi Su,9.0,434.0,0.0,335.0,4.0,12.0,80.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#hotosm-project-15392,#hotosm-project-15254,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15393,#omhesa","{""building"": 80}",{}
119,10021511,https://www.openstreetmap.org/user/carla_martins,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,carla_martins,7.0,408.0,0.0,318.0,34.0,1.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15233,#omhesa","{""building"": 50}","{""building"": 3, ""surface"": 2, ""highway"": 2}"
120,265690,https://www.openstreetmap.org/user/fondolucy,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,fondolucy,15.0,397.0,0.0,317.0,8.0,0.0,70.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18772 en),"#hotosm-project-15383,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 70}","{""building"": 2}"
121,16102811,https://www.openstreetmap.org/user/%40minayo,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,@minayo,6.0,386.0,0.0,317.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15388,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 69}",{}
122,17321918,https://www.openstreetmap.org/user/Kiplangat_Brian,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Kiplangat_Brian,9.0,381.0,0.0,327.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15383,#fao_rtea,#fao_swalim,#hotosm-project-15385,#elnino2023,#hotosm-project-15386,#hotosm-project-15387","{""building"": 54}",{}
123,12486525,https://www.openstreetmap.org/user/Vincent%20Mukungatu,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Vincent Mukungatu,9.0,370.0,0.0,298.0,0.0,0.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15383,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15385","{""building"": 71}","{""highway"": 1, ""source"": 1}"
124,11367001,https://www.openstreetmap.org/user/Telvino%20Americo,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Telvino Americo,4.0,366.0,0.0,295.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15390,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 71}",{}
125,10476531,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Afolabi Victor Ayodeji,3.0,360.0,0.0,273.0,23.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18360 en),"#Youthmappersfuta,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15233,#omhesa","{""building"": 64}",{}
126,12051045,https://www.openstreetmap.org/user/MercyGoodness,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,MercyGoodness,5.0,340.0,0.0,276.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#AGGES,#hotosm-project-15383,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 64}",{}
127,3512887,https://www.openstreetmap.org/user/Hills95,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Hills95,6.0,337.0,0.0,272.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18772 en),"#fao_rtea,#fao_swalim,#hotosm-project-15234,#elnino2023,#omhesa","{""building"": 65}",{}
128,17310942,https://www.openstreetmap.org/user/Faheem%20Chui,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Faheem Chui,4.0,272.0,0.0,137.0,80.0,16.0,31.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Somalia","JOSM/1.5 (18772 en),iD 2.21.1","#fao_rtea,#fao_swalim,#elinino2023,#hotosm-project-15385,#hotosm-project-15234,#elnino2023,#hotosm-project-15255,#omhesa","{""building"": 31}","{""building"": 3, ""surface"": 1, ""highway"": 1}"
129,13852451,https://www.openstreetmap.org/user/jjsevene,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,jjsevene,2.0,262.0,0.0,260.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15383,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""surface"": 1}","{""water"": 1, ""natural"": 1}"
130,10294434,https://www.openstreetmap.org/user/Jairus_Kip,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Jairus_Kip,48.0,242.0,0.0,194.0,1.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15383,#hotosm-project-15388,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 47}",{}
131,20082310,https://www.openstreetmap.org/user/Byron%20S,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Byron S,3.0,239.0,0.0,196.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#hotosm-project-15400,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 43}",{}
132,17275217,https://www.openstreetmap.org/user/ingasia,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,ingasia,3.0,238.0,0.0,178.0,4.0,16.0,38.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15383,#fao_rtea,#fao_swalim,#hotosm-project-15385,#elnino2023,#hotosm-project-15387","{""building"": 38}",{}
