rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
78,13069262,https://www.openstreetmap.org/user/cubain%20mackenzy,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,cubain mackenzy,12.0,2048.0,0.0,1533.0,135.0,0.0,373.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,Somalia,JOSM/1.5 (18118 fr),"#omhesa,#fao_rtea,#hotosm-project-15254,#fao_swalim,#elnino2023","{""building"": 371, ""route"": 2}","{""surface"": 5, ""highway"": 5, ""intermittent"": 1, ""landuse"": 1, ""waterway"": 1}"
79,7542262,https://www.openstreetmap.org/user/Racheal%20Twesige%20Kirungi,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Racheal Twesige Kirungi,17.0,2011.0,0.0,1616.0,60.0,0.0,334.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15395,#hotosm-project-15393,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15387","{""building"": 334}","{""name"": 1, ""landuse"": 1}"
80,9602945,https://www.openstreetmap.org/user/bernard98,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,bernard98,14.0,1963.0,1277.0,1286.0,311.0,100.0,238.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,26.0,4.0,2.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18789 fr),"#hotosm-project-15387,#omhesa,#hotosm-project-15225,#hotosm-project-15383,#fao_rtea,#elinino2023,#fao_swalim,#elnino2023,#hotosm-project-15232","{""building"": 234, ""highway"": 4}","{""building"": 26, ""highway"": 2}"
81,10165554,https://www.openstreetmap.org/user/theo95,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,theo95,32.0,1869.0,1582.0,1425.0,85.0,4.0,335.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,5.0,20.0,14.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18700 fr),"#omhesa,#hotosm-project-15225,#hotosm-project-15383,#fao_rtea,#hotosm-project-15233,#fao_swalim,#elnino2023","{""building"": 315, ""highway"": 20, ""surface"": 5}","{""surface"": 14, ""highway"": 14, ""building"": 5}"
82,13116824,https://www.openstreetmap.org/user/Vivek%20Dumre,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Vivek Dumre,11.0,1742.0,0.0,1222.0,259.0,11.0,230.0,19.0,1.0,0.0,0.0,0.0,1.0,0.0,226.0,7.0,1.0,7.0,0.0,3.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18700 en),"#hotosm-project-15400,#omhesa,#hotosm-project-15255,#hotosm-project-15395,#hotosm-project-15393,#fao_rtea,#elinino2023,#fao_swalim,#elnino2023,#hotosm-project-15256","{""building"": 226, ""landuse"": 3, ""ford"": 1, ""highway"": 1}","{""building"": 7, ""highway"": 7, ""source"": 4, ""waterway"": 3, ""layer"": 2, ""landuse"": 2, ""wikidata"": 1, ""surface"": 1, ""AUTO_ID"": 1, ""fixme"": 1, ""plant:source"": 1, ""bridge"": 1, ""plant:output:electricity"": 1, ""name"": 1, ""operator"": 1, ""power"": 1}"
83,18240622,https://www.openstreetmap.org/user/Eduard%20Rene,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Eduard Rene,30.0,1734.0,0.0,1288.0,18.0,108.0,293.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",JOSM/1.5 (18789 en),"#omhesa,#hotosm-project-15402,#hotosm-project-15383,#fao_rtea,#hotosm-project-15386,#fao_swalim,#elnino2023,#hotosm-project-15387,#hotosm-project-15385","{""building"": 292, ""leisure"": 1}",{}
84,17395085,https://www.openstreetmap.org/user/Kilambega,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Kilambega,23.0,1695.0,0.0,1382.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#krcs-elnino-mapping,#hotosm-project-15388,#hotosm-project-15393,#hotosm-project-15383,#fao_rtea,#hotosm-project-15390,#hotosm-project-15386,#fao_swalim,#elnino2023,#hotosm-project-15387","{""building"": 313}",{}
85,10019754,https://www.openstreetmap.org/user/Manish%20Adhikari,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Manish Adhikari,13.0,1685.0,0.0,1228.0,136.0,17.0,288.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0,288.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18570 en),"#omhesa,#fao_rtea,#hotosm-project-15233,#gesan,#fao_swalim,#elnino2023","{""building"": 288, ""type"": 1}","{""building"": 9, ""attribution"": 1, ""source"": 1, ""tracktype"": 1, ""surface"": 1, ""landuse"": 1, ""highway"": 1}"
86,14839787,https://www.openstreetmap.org/user/clepp,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,clepp,5.0,1612.0,0.0,1299.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 en_GB),"#omhesa,#hotosm-project-15388,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 313}",{}
87,18825197,https://www.openstreetmap.org/user/Nibyo,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Nibyo,19.0,1521.0,0.0,1106.0,167.0,38.0,201.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,201.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18678 en_GB),"#Ecomappers,#omhesa,#hotosm-project-15383,#fao_rtea,#fao_swalim,#elnino2023,#OSMRwanda","{""building"": 201}","{""building"": 5}"
88,1414812,https://www.openstreetmap.org/user/RAytoun,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,RAytoun,15.0,1492.0,915.0,860.0,383.0,112.0,110.0,27.0,0.0,0.0,0.0,0.0,4.0,0.0,105.0,10.0,4.0,4.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia",JOSM/1.5 (18746 en_GB),"#omhesa,#hotosm-project-15402,#hotosm-project-15225,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 105, ""place"": 4, ""highway"": 4, ""surface"": 3, ""landuse"": 1}","{""landuse"": 13, ""building"": 10, ""highway"": 4, ""surface"": 1}"
89,19386660,https://www.openstreetmap.org/user/%EC%84%B1%EC%98%88%EC%9D%80,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,성예은,9.0,1481.0,0.0,1393.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#omhesa,#fao_rtea,#hotosm-project-15405,#elinino2023,#fao_swalim","{""building"": 88}",{}
90,3767710,https://www.openstreetmap.org/user/Richard%20Dalmat,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Richard Dalmat,11.0,1359.0,0.0,1091.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18543 en_GB),"#omhesa,#hotosm-project-15225,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 268}",{}
91,8970545,https://www.openstreetmap.org/user/Becky%20Candy,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Becky Candy,20.0,1277.0,0.0,853.0,250.0,1.0,166.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"Uganda,Ethiopia,Somalia","iD 2.21.1,JOSM/1.5 (18700 en)","#hotosm-project-15400,#omhesa,#hotosm-project-15225,#fao_rtea,#hotosm-project-15413,#elinino2023,#fao_swalim,#elnino2023,#hotosm-project-15258","{""building"": 166}","{""surface"": 3, ""name"": 3, ""highway"": 3, ""leisure"": 2, ""sport"": 1}"
92,20077054,https://www.openstreetmap.org/user/Bernard948,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Bernard948,18.0,1273.0,0.0,1031.0,1.0,10.0,226.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,226.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#hotosm-project-15386,#fao_swalim,#elnino2023,#hotosm-project-15387,#hotosm-project-15385","{""building"": 226, ""layer"": 1}","{""highway"": 2, ""layer"": 1, ""tunnel"": 1, ""building"": 1}"
93,19702359,https://www.openstreetmap.org/user/Raisha%20Ritu,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Raisha Ritu,42.0,1269.0,361.0,757.0,301.0,70.0,69.0,65.0,7.0,0.0,0.0,0.0,0.0,0.0,54.0,62.0,4.0,0.0,0.0,2.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15383,#fao_rtea,#elinino2023,#hotosm-project-15386,#fao_swalim,#elnino2023,#hotosm-project-15387","{""building"": 54, ""landuse"": 9, ""highway"": 4, ""natural"": 1, ""residential area"": 1}","{""building"": 62, ""name"": 2, ""waterway"": 2, ""source"": 1, ""intermittent"": 1, ""landuse"": 1}"
94,9122940,https://www.openstreetmap.org/user/Jonny%20Collin,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Jonny Collin,27.0,1242.0,0.0,935.0,7.0,71.0,216.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15383,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15385","{""building"": 216}",{}
95,10359470,https://www.openstreetmap.org/user/Nuwashaba%20dativah,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Nuwashaba dativah,22.0,1237.0,0.0,885.0,128.0,2.0,218.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18360 en),"#omhesa,#fao_rtea,#hotosm-project-15226,#elinino2023,#fao_swalim","{""building"": 218}","{""building"": 3, ""surface"": 1, ""highway"": 1}"
96,4159996,https://www.openstreetmap.org/user/Akrimullah,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Akrimullah,5.0,1213.0,0.0,942.0,42.0,4.0,218.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#omhesa,#hotosm-project-15225,#fao_rtea,#elinino2023,#fao_swalim","{""building"": 218}","{""surface"": 5, ""highway"": 5, ""building"": 2}"
97,20076088,https://www.openstreetmap.org/user/nugentme,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,nugentme,22.0,1138.0,0.0,927.0,0.0,0.0,206.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#hotosm-project-15383,#hotosm-project-15409,#fao_swalim,#elnino2023,#hotosm-project-15385","{""building"": 206, ""layer"": 3}","{""source"": 2, ""highway"": 2, ""admin_level"": 1, ""name"": 1, ""boundary"": 1, ""building"": 1, ""place"": 1}"
98,6364092,https://www.openstreetmap.org/user/NeemaAlphonce,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,NeemaAlphonce,12.0,1133.0,0.0,908.0,6.0,0.0,218.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15258","{""building"": 218}","{""surface"": 1, ""attribution"": 1, ""source"": 1, ""highway"": 1}"
99,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,charles chilufya,35.0,1085.0,0.0,629.0,297.0,4.0,133.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,132.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18463 en),"#omhesa,#fao_rtea,#hotosm-project-15233,#hotosm-project-15234,#fao_swalim,#elnino2023","{""building"": 132, ""landuse"": 1, ""type"": 1}","{""building"": 18, ""landuse"": 1}"
100,1727362,https://www.openstreetmap.org/user/lukbern,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,lukbern,20.0,1050.0,0.0,840.0,0.0,0.0,207.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15395,#fao_rtea,#hotosm-project-15383,#hotosm-project-15409,#fao_swalim,#elnino2023,#hotosm-project-15385","{""building"": 207, ""name"": 1}","{""building"": 1, ""landuse"": 1}"
101,20058120,https://www.openstreetmap.org/user/Jawahir%20Cabdi,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Jawahir Cabdi,128.0,1001.0,0.0,866.0,1.0,4.0,122.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,122.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#fao_rtea,#hotosm-project-15380,#hotosm-project-15413,#fao_swalim,#elnino2023","{""building"": 122, ""name"": 38, ""height"": 20, ""building:levels"": 20}","{""building"": 4, ""name"": 1, ""source"": 1, ""alt_name"": 1, ""pcode"": 1, ""place"": 1, ""highway"": 1}"
102,2582756,https://www.openstreetmap.org/user/MIKWELL,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,MIKWELL,7.0,952.0,0.0,856.0,13.0,8.0,73.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#hotosm-project-15380,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 72, ""area"": 1}","{""building"": 1}"
103,20070259,https://www.openstreetmap.org/user/Everlyne%20Mwende,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Everlyne Mwende,11.0,949.0,0.0,796.0,4.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#omhesa,#hotosm-project-15388,#fao_rtea,#hotosm-project-15413,#hotosm-project-15392,#hotosm-project-15390,#fao_swalim,#elnino2023,#hotosm-project-15387","{""building"": 149}",{}
104,13352108,https://www.openstreetmap.org/user/Reza1977,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Reza1977,21.0,829.0,0.0,681.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15383,#fao_rtea,#elinino2023,#fao_swalim","{""building"": 148}",{}
105,14667107,https://www.openstreetmap.org/user/rakshya77,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,rakshya77,18.0,812.0,2188.0,673.0,13.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18463 en),"#omhesa,#hotosm-project-15255,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 118, ""highway"": 8}",{}
106,108500,https://www.openstreetmap.org/user/Zkwosch,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Zkwosch,8.0,798.0,0.0,685.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#fao_rtea,#hotosm-project-15254,#fao_swalim,#elnino2023","{""building"": 113}",{}
107,10868348,https://www.openstreetmap.org/user/Isaboke,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Isaboke,14.0,794.0,2520.0,701.0,0.0,0.0,83.0,10.0,0.0,0.0,0.0,0.0,27.0,0.0,58.0,7.0,14.0,3.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18427 en),"#omhesa,#fao_rtea,#hotosm-project-15386,#fao_swalim,#elnino2023,#hotosm-project-15232","{""building"": 58, ""roof:material"": 53, ""highway"": 14, ""barrier"": 13, ""bridge:structure"": 5, ""name"": 1}","{""roof:material"": 7, ""building"": 7, ""highway"": 3}"
108,20096201,https://www.openstreetmap.org/user/ILoveSara,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,ILoveSara,4.0,788.0,0.0,336.0,278.0,73.0,81.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,81.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15393,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 81}","{""building"": 3}"
109,6201821,https://www.openstreetmap.org/user/Walter%20Mayeku,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Walter Mayeku,5.0,771.0,0.0,371.0,232.0,81.0,46.0,24.0,17.0,0.0,0.0,0.0,0.0,2.0,45.0,8.0,1.0,15.0,0.0,1.0,0.0,0.0,"Kenya,Somalia","iD 2.21.1,JOSM/1.5 (18789 en)","#omhesa,#krcs-elnino-mapping,#fao_rtea,#hotosm-project-15390,#fao_swalim,#elnino2023,#hotosm-project-15256","{""building"": 45, ""highway"": 1}","{""highway"": 15, ""building"": 8, ""attribution"": 3, ""surface"": 3, ""source"": 3, ""tracktype"": 3, ""ford"": 2, ""seasonal"": 1, ""waterway"": 1}"
110,11361108,https://www.openstreetmap.org/user/lmourine,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,lmourine,19.0,750.0,0.0,603.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rteaB,#hotosm-project-15383,#fao_rtea,#AGGES,#hotosm-project-15386,#fao_swalim,#elnino2023,#hotosm-project-15385","{""building"": 147}",{}
111,14926777,https://www.openstreetmap.org/user/Privieh,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Privieh,14.0,738.0,0.0,474.0,4.0,121.0,111.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15388,#hotosm-project-15393,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 111}",{}
112,12055047,https://www.openstreetmap.org/user/Evans%20Tallam,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Evans Tallam,26.0,732.0,379.0,505.0,99.0,1.0,112.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,108.0,8.0,3.0,6.0,0.0,0.0,0.0,1.0,"Kenya,Somalia",JOSM/1.5 (18570 en),"#omhesa,#hotosm-project-15225,#fao_rtea,#hotosm-project-15234,#fao_swalim,#elnino2023,#Fixing","{""building"": 108, ""highway"": 3}","{""building"": 8, ""highway"": 6, ""surface"": 5, ""name"": 1, ""amenity"": 1}"
113,20068099,https://www.openstreetmap.org/user/Liza%20Ayoo,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Liza Ayoo,6.0,732.0,0.0,530.0,43.0,22.0,129.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,129.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#hotosm-project-15380,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 129}","{""building"": 1, ""landuse"": 1, ""highway"": 1}"
114,18791964,https://www.openstreetmap.org/user/Abutunghe,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Abutunghe,16.0,729.0,0.0,582.0,30.0,8.0,106.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,106.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Kenya,Somalia",iD 2.21.1,"#omhesa,#fao_rtea,#hotosm-project-15383,#hotosm-project-15413,#hotosm-project-15409,#fao_swalim,#elnino2023","{""building"": 106}","{""healthcare"": 1, ""building"": 1, ""name"": 1, ""amenity"": 1, ""operator"": 1}"
115,4367139,https://www.openstreetmap.org/user/sab27,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,sab27,8.0,723.0,0.0,81.0,310.0,267.0,13.0,13.0,39.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18772 en_GB),"#omhesa,#fao_rtea,#hotosm-project-15234,#fao_swalim,#elnino2023","{""building"": 13}","{""building"": 11, ""surface"": 2, ""highway"": 2}"
116,17275323,https://www.openstreetmap.org/user/judithmurage,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,judithmurage,118.0,711.0,1848.0,564.0,20.0,0.0,126.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,Kenya,"iD 2.21.1,JOSM/1.5 (18772 en)","#omhesa,#hotosm-project-15395,#krcs-elnino-mapping,#hotosm-project-15388,#hotosm-project-15393,#fao_rtea,#AGGES,#hotosm-project-15390,#fao_swalim,#elnino2023,#hotosm-project-15387","{""building"": 122, ""source"": 12, ""highway"": 3, ""landuse"": 1}","{""name"": 1, ""highway"": 1}"
117,9590637,https://www.openstreetmap.org/user/briankibiwott,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,briankibiwott,12.0,684.0,0.0,521.0,54.0,33.0,68.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#hotosm-project-15380,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 68}","{""building"": 1, ""landuse"": 1}"
118,18586474,https://www.openstreetmap.org/user/Tadiwa59,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Tadiwa59,1.0,676.0,0.0,153.0,91.0,352.0,37.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15393,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 37}",{}
119,19871716,https://www.openstreetmap.org/user/Levis%20Ruto,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Levis Ruto,8.0,665.0,0.0,544.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15388,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 121}",{}
120,8508739,https://www.openstreetmap.org/user/Interoperable10,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Interoperable10,10.0,652.0,0.0,521.0,14.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#hotosm-project-15386,#fao_swalim,#elnino2023","{""building"": 117}",{}
121,4015712,https://www.openstreetmap.org/user/Laura%20Mugeha,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Laura Mugeha,4.0,647.0,0.0,323.0,166.0,77.0,72.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Chad",iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15387","{""building"": 72}","{""building"": 9}"
122,9346134,https://www.openstreetmap.org/user/Henry_the_Wave,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Henry_the_Wave,7.0,647.0,0.0,593.0,12.0,0.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#fao_rtea,#hotosm-project-15234,#fao_swalim,#elnino2023","{""building"": 38}","{""surface"": 4, ""highway"": 4}"
123,1861496,https://www.openstreetmap.org/user/GaelleS,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,GaelleS,11.0,624.0,0.0,511.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#fao_rtea,#hotosm-project-15234,#fao_swalim,#elnino2023","{""building"": 113}",{}
124,10478691,https://www.openstreetmap.org/user/Patrik_B,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Patrik_B,7.0,620.0,0.0,234.0,256.0,66.0,48.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en_GB),"#omhesa,#fao_rtea,#hotosm-project-15234,#fao_swalim,#elnino2023,#hotosm-project-15232","{""building"": 48}","{""building"": 4}"
125,3043299,https://www.openstreetmap.org/user/amour_nyl,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,amour_nyl,3.0,585.0,0.0,470.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18789 en),"#omhesa,#fao_rtea,#hotosm-project-15226,#hotosm-project-15234,#elinino2023,#fao_swalim,#elnino2023,#hotosm-project-15387","{""building"": 115}",{}
126,18459031,https://www.openstreetmap.org/user/Seems7,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Seems7,5.0,568.0,0.0,455.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#hotosm-project-15392,#fao_swalim,#elnino2023","{""building"": 113}",{}
127,11526730,https://www.openstreetmap.org/user/Mutumwa,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Mutumwa,4.0,565.0,0.0,489.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 fr),"#omhesa,#hotosm-project-15380,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 76}",{}
