rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
84,16063487,https://www.openstreetmap.org/user/Godfrey%20Mgulwa,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Godfrey Mgulwa,14.0,1065.0,966.0,848.0,30.0,1.0,175.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,158.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18700 en_GB),"#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15254,#elnino2023","{""building"": 158, ""highway"": 16}","{""highway"": 8, ""surface"": 8, ""place"": 1}"
85,1727362,https://www.openstreetmap.org/user/lukbern,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,lukbern,20.0,1050.0,0.0,840.0,0.0,0.0,207.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15409,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15385,#elnino2023,#hotosm-project-15383,#hotosm-project-15395","{""building"": 207, ""name"": 1}","{""landuse"": 1, ""building"": 1}"
86,19702359,https://www.openstreetmap.org/user/Raisha%20Ritu,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Raisha Ritu,35.0,1044.0,361.0,663.0,222.0,38.0,65.0,51.0,5.0,0.0,0.0,0.0,0.0,0.0,50.0,48.0,4.0,0.0,0.0,2.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15386,#elinino2023,#fao_rtea,#omhesa,#hotosm-project-15387,#fao_swalim,#elnino2023,#hotosm-project-15383","{""building"": 50, ""landuse"": 9, ""highway"": 4, ""residential area"": 1, ""natural"": 1}","{""building"": 48, ""name"": 2, ""waterway"": 2, ""intermittent"": 1, ""landuse"": 1, ""source"": 1}"
87,8970545,https://www.openstreetmap.org/user/Becky%20Candy,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Becky Candy,17.0,1018.0,0.0,639.0,245.0,1.0,126.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia,Uganda","iD 2.21.1,JOSM/1.5 (18700 en)","#hotosm-project-15225,#elinino2023,#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15258,#hotosm-project-15400,#hotosm-project-15413","{""building"": 126}","{""highway"": 3, ""surface"": 3, ""name"": 3, ""leisure"": 2, ""sport"": 1}"
88,13352108,https://www.openstreetmap.org/user/Reza1977,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Reza1977,21.0,829.0,0.0,681.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elinino2023,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15383","{""building"": 148}",{}
89,108500,https://www.openstreetmap.org/user/Zkwosch,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Zkwosch,8.0,798.0,0.0,685.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15254,#elnino2023","{""building"": 113}",{}
90,10868348,https://www.openstreetmap.org/user/Isaboke,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Isaboke,14.0,794.0,2520.0,701.0,0.0,0.0,83.0,10.0,0.0,0.0,0.0,0.0,27.0,0.0,58.0,7.0,14.0,3.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18427 en),"#hotosm-project-15386,#hotosm-project-15232,#fao_rtea,#omhesa,#fao_swalim,#elnino2023","{""building"": 58, ""roof:material"": 53, ""highway"": 14, ""barrier"": 13, ""bridge:structure"": 5, ""name"": 1}","{""building"": 7, ""roof:material"": 7, ""highway"": 3}"
91,20096201,https://www.openstreetmap.org/user/ILoveSara,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,ILoveSara,4.0,788.0,0.0,336.0,278.0,73.0,81.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,81.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15393,#elnino2023","{""building"": 81}","{""building"": 3}"
92,17943802,https://www.openstreetmap.org/user/Tade%40yoni,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Tade@yoni,12.0,771.0,0.0,622.0,4.0,0.0,140.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia,Kenya",iD 2.21.1,"#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15400","{""building"": 140}","{""barrier"": 2, ""name"": 2, ""border_type"": 1, ""boundary"": 1, ""name:fr"": 1, ""building"": 1, ""name:ar"": 1, ""name:en"": 1, ""source"": 1, ""highway"": 1, ""admin_level"": 1, ""right:state"": 1, ""left:country"": 1, ""right:country"": 1}"
93,11361108,https://www.openstreetmap.org/user/lmourine,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,lmourine,19.0,750.0,0.0,603.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15386,#fao_rtea,#omhesa,#fao_rteaB,#fao_swalim,#hotosm-project-15385,#elnino2023,#hotosm-project-15383,#AGGES","{""building"": 147}",{}
94,14926777,https://www.openstreetmap.org/user/Privieh,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Privieh,14.0,738.0,0.0,474.0,4.0,121.0,111.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15393,#elnino2023,#hotosm-project-15388","{""building"": 111}",{}
95,12055047,https://www.openstreetmap.org/user/Evans%20Tallam,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Evans Tallam,26.0,732.0,379.0,505.0,99.0,1.0,112.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,108.0,8.0,3.0,6.0,0.0,0.0,0.0,1.0,"Somalia,Kenya",JOSM/1.5 (18570 en),"#hotosm-project-15225,#Fixing,#fao_rtea,#omhesa,#hotosm-project-15234,#fao_swalim,#elnino2023","{""building"": 108, ""highway"": 3}","{""building"": 8, ""highway"": 6, ""surface"": 5, ""name"": 1, ""amenity"": 1}"
96,20070259,https://www.openstreetmap.org/user/Everlyne%20Mwende,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Everlyne Mwende,6.0,694.0,0.0,574.0,4.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15392,#fao_rtea,#hotosm-project-15387,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15390,#hotosm-project-15388","{""building"": 116}",{}
97,18586474,https://www.openstreetmap.org/user/Tadiwa59,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Tadiwa59,1.0,676.0,0.0,153.0,91.0,352.0,37.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15393,#elnino2023","{""building"": 37}",{}
98,19871716,https://www.openstreetmap.org/user/Levis%20Ruto,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Levis Ruto,8.0,665.0,0.0,544.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15388","{""building"": 121}",{}
99,8508739,https://www.openstreetmap.org/user/Interoperable10,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Interoperable10,10.0,652.0,0.0,521.0,14.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15386,#fao_rtea,#omhesa,#fao_swalim,#elnino2023","{""building"": 117}",{}
100,9346134,https://www.openstreetmap.org/user/Henry_the_Wave,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Henry_the_Wave,7.0,647.0,0.0,593.0,12.0,0.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#omhesa,#hotosm-project-15234,#fao_swalim,#elnino2023","{""building"": 38}","{""highway"": 4, ""surface"": 4}"
101,17275323,https://www.openstreetmap.org/user/judithmurage,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,judithmurage,106.0,640.0,1848.0,506.0,20.0,0.0,113.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,Kenya,"JOSM/1.5 (18772 en),iD 2.21.1","#fao_rtea,#hotosm-project-15387,#omhesa,#fao_swalim,#hotosm-project-15393,#elnino2023,#AGGES,#hotosm-project-15388","{""building"": 109, ""source"": 9, ""highway"": 3, ""landuse"": 1}","{""name"": 1, ""highway"": 1}"
102,1861496,https://www.openstreetmap.org/user/GaelleS,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,GaelleS,11.0,624.0,0.0,511.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#omhesa,#hotosm-project-15234,#fao_swalim,#elnino2023","{""building"": 113}",{}
103,10868456,https://www.openstreetmap.org/user/MichaelNdaro,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,MichaelNdaro,9.0,623.0,0.0,423.0,100.0,11.0,80.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,79.0,2.0,0.0,5.0,1.0,1.0,0.0,0.0,"Somalia,United Republic of Tanzania,Kenya",JOSM/1.5 (18789 en),"#elinino2023,#hotosm-project-15225,#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15383","{""building"": 79, ""name"": 1, ""waterway"": 1}","{""highway"": 5, ""source"": 5, ""building"": 2, ""name"": 1, ""waterway"": 1}"
104,4015712,https://www.openstreetmap.org/user/Laura%20Mugeha,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Laura Mugeha,3.0,609.0,0.0,315.0,138.0,77.0,70.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#hotosm-project-15387,#omhesa,#fao_swalim,#elnino2023","{""building"": 70}","{""building"": 9}"
105,3043299,https://www.openstreetmap.org/user/amour_nyl,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,amour_nyl,3.0,585.0,0.0,470.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18789 en),"#elinino2023,#fao_rtea,#omhesa,#hotosm-project-15387,#hotosm-project-15234,#fao_swalim,#elnino2023,#hotosm-project-15226","{""building"": 115}",{}
106,18459031,https://www.openstreetmap.org/user/Seems7,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Seems7,5.0,568.0,0.0,455.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15392,#fao_rtea,#omhesa,#fao_swalim,#elnino2023","{""building"": 113}",{}
107,18791964,https://www.openstreetmap.org/user/Abutunghe,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Abutunghe,13.0,522.0,0.0,402.0,30.0,8.0,79.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,79.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Kenya,iD 2.21.1,"#hotosm-project-15409,#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15383","{""building"": 79}","{""operator"": 1, ""building"": 1, ""amenity"": 1, ""name"": 1, ""healthcare"": 1}"
108,10784634,https://www.openstreetmap.org/user/Promise99,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Promise99,2.0,459.0,0.0,344.0,19.0,11.0,82.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#uniquemappersnetwork,#umtosmfightaugust2023,#fao_rtea,#omhesa,#uniquemappetsnetwork2023,#fao_swalim,#elnino2023,#umt6thanniversary,#hotosm-project-15233","{""building"": 82}","{""highway"": 1, ""surface"": 1}"
109,11288589,https://www.openstreetmap.org/user/Juliet%20Inyele,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Juliet Inyele,2.0,435.0,0.0,378.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-15232,#fao_rtea,#omhesa,#fao_swalim,#elnino2023","{""building"": 57}",{}
110,11583647,https://www.openstreetmap.org/user/Tsu-Yi%20Su,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Tsu-Yi Su,9.0,434.0,0.0,335.0,4.0,12.0,80.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",iD 2.21.1,"#hotosm-project-15392,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15393,#hotosm-project-15254,#elnino2023","{""building"": 80}",{}
111,10478691,https://www.openstreetmap.org/user/Patrik_B,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Patrik_B,5.0,422.0,0.0,164.0,178.0,40.0,32.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en_GB),"#hotosm-project-15232,#fao_rtea,#omhesa,#hotosm-project-15234,#fao_swalim,#elnino2023","{""building"": 32}","{""building"": 1}"
112,10021511,https://www.openstreetmap.org/user/carla_martins,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,carla_martins,7.0,408.0,0.0,318.0,34.0,1.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15233","{""building"": 50}","{""building"": 3, ""highway"": 2, ""surface"": 2}"
113,265690,https://www.openstreetmap.org/user/fondolucy,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,fondolucy,15.0,397.0,0.0,317.0,8.0,0.0,70.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18772 en),"#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15383","{""building"": 70}","{""building"": 2}"
114,4367139,https://www.openstreetmap.org/user/sab27,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,sab27,7.0,395.0,0.0,64.0,211.0,94.0,10.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18772 en_GB),"#fao_rtea,#omhesa,#hotosm-project-15234,#fao_swalim,#elnino2023","{""building"": 10}","{""building"": 5, ""highway"": 1, ""surface"": 1}"
115,16102811,https://www.openstreetmap.org/user/%40minayo,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,@minayo,6.0,386.0,0.0,317.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15388","{""building"": 69}",{}
116,17321918,https://www.openstreetmap.org/user/Kiplangat_Brian,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Kiplangat_Brian,9.0,381.0,0.0,327.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15386,#fao_rtea,#omhesa,#hotosm-project-15387,#fao_swalim,#hotosm-project-15385,#elnino2023,#hotosm-project-15383","{""building"": 54}",{}
117,12486525,https://www.openstreetmap.org/user/Vincent%20Mukungatu,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Vincent Mukungatu,9.0,370.0,0.0,298.0,0.0,0.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15385,#elnino2023,#hotosm-project-15383","{""building"": 71}","{""highway"": 1, ""source"": 1}"
118,10476531,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Afolabi Victor Ayodeji,3.0,360.0,0.0,273.0,23.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18360 en),"#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#Youthmappersfuta,#hotosm-project-15233","{""building"": 64}",{}
119,14667107,https://www.openstreetmap.org/user/rakshya77,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,rakshya77,8.0,351.0,0.0,284.0,1.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18463 en),"#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15255,#elnino2023","{""building"": 66}",{}
120,12051045,https://www.openstreetmap.org/user/MercyGoodness,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,MercyGoodness,5.0,340.0,0.0,276.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15383,#AGGES","{""building"": 64}",{}
121,3512887,https://www.openstreetmap.org/user/Hills95,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Hills95,6.0,337.0,0.0,272.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18772 en),"#fao_rtea,#omhesa,#hotosm-project-15234,#fao_swalim,#elnino2023","{""building"": 65}",{}
122,4498347,https://www.openstreetmap.org/user/Joachim_0,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Joachim_0,9.0,330.0,0.0,235.0,48.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,"JOSM/1.5 (18810 en),JOSM/1.5 (18808 en),iD 2.21.1,JOSM/1.5 (18806 en)","#hotosm-project-15232,#hotosm-project-15225,#elinino2023,#fao_rtea,#omhesa,#hotosm-project-15234,#fao_swalim,#elnino2023,#hotosm-project-15226","{""building"": 47}",{}
123,17310942,https://www.openstreetmap.org/user/Faheem%20Chui,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Faheem Chui,4.0,272.0,0.0,137.0,80.0,16.0,31.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"Somalia,Kenya","JOSM/1.5 (18772 en),iD 2.21.1","#elinino2023,#fao_rtea,#omhesa,#hotosm-project-15234,#fao_swalim,#hotosm-project-15385,#hotosm-project-15255,#elnino2023","{""building"": 31}","{""building"": 3, ""highway"": 1, ""surface"": 1}"
124,13852451,https://www.openstreetmap.org/user/jjsevene,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,jjsevene,2.0,262.0,0.0,260.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15383","{""surface"": 1}","{""water"": 1, ""natural"": 1}"
125,10294434,https://www.openstreetmap.org/user/Jairus_Kip,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Jairus_Kip,48.0,242.0,0.0,194.0,1.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15383,#hotosm-project-15388","{""building"": 47}",{}
126,20082310,https://www.openstreetmap.org/user/Byron%20S,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Byron S,3.0,239.0,0.0,196.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15400","{""building"": 43}",{}
127,17275217,https://www.openstreetmap.org/user/ingasia,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,ingasia,3.0,238.0,0.0,178.0,4.0,16.0,38.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#omhesa,#hotosm-project-15387,#fao_swalim,#hotosm-project-15385,#elnino2023,#hotosm-project-15383","{""building"": 38}",{}
128,20096233,https://www.openstreetmap.org/user/Bella997,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Bella997,2.0,237.0,0.0,74.0,2.0,118.0,18.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15388","{""building"": 18}",{}
129,7898946,https://www.openstreetmap.org/user/Samwel%20Kyando,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Samwel Kyando,2.0,237.0,0.0,211.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-15232,#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15227","{""building"": 26}",{}
130,12414647,https://www.openstreetmap.org/user/Loud__Introvert,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Loud__Introvert,5.0,226.0,0.0,184.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15383","{""building"": 42}",{}
131,4355439,https://www.openstreetmap.org/user/Libor%20Bednarik,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Libor Bednarik,10.0,218.0,0.0,118.0,48.0,15.0,26.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,26.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 cs),"#hotosm-project-15232,#fao_rtea,#omhesa,#fao_swalim,#elnino2023","{""building"": 26}","{""highway"": 5, ""surface"": 3, ""landuse"": 2, ""building"": 1, ""pcode"": 1, ""source"": 1, ""tracktype"": 1, ""water"": 1, ""place"": 1, ""name"": 1, ""natural"": 1}"
132,1717441,https://www.openstreetmap.org/user/saliousoft,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,saliousoft,6.0,216.0,0.0,67.0,108.0,9.0,16.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18772 fr),"#elinino2023,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15226","{""building"": 16}","{""building"": 13, ""highway"": 1, ""surface"": 1}"
133,13574778,https://www.openstreetmap.org/user/Serenavocado,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Serenavocado,3.0,204.0,0.0,161.0,8.0,3.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15254,#elnino2023,#hotosm-project-15256,#hotosm-project-15233",{},"{""highway"": 2, ""surface"": 2}"
134,9966136,https://www.openstreetmap.org/user/Faith%20Mugure,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Faith Mugure,5.0,199.0,0.0,162.0,0.0,6.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15409,#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15390","{""building"": 30}",{}
135,13290923,https://www.openstreetmap.org/user/briankip2021,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,briankip2021,5.0,190.0,0.0,169.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15413","{""building"": 19, ""name"": 2, ""landuse"": 2}",{}
136,12546406,https://www.openstreetmap.org/user/zillindra,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,zillindra,2.0,185.0,0.0,100.0,0.0,48.0,25.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15390","{""building"": 25}",{}
