rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
71,3046993,https://www.openstreetmap.org/user/kombe1207,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,kombe1207,13.0,2908.0,0.0,2282.0,97.0,8.0,516.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,515.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18810 en),"#hotosm-project-15395,#fao_rtea,#hotosm-project-15226,#hotosm-project-15254,#elnino2023,#omhesa,#fao_swalim,#elinino2023","{""building"": 515, ""type"": 1}","{""building"": 3}"
72,17745445,https://www.openstreetmap.org/user/WamburaJ,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,WamburaJ,21.0,2770.0,0.0,2262.0,5.0,16.0,485.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,485.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#elnino2023,#omhesa,#hotosm-project-15386,#hotosm-project-15388,#hotosm-project-15383,#fao_swalim,#hotosm-project-15387","{""building"": 485, ""name"": 2}","{""name"": 1, ""addr:city"": 1, ""highway"": 1, ""tourism"": 1, ""addr:street"": 1}"
73,4355439,https://www.openstreetmap.org/user/Libor%20Bednarik,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Libor Bednarik,16.0,2730.0,0.0,903.0,1563.0,87.0,154.0,12.0,11.0,0.0,0.0,0.0,0.0,1.0,154.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 cs),"#fao_rtea,#hotosm-project-15232,#elnino2023,#hotosm-project-15234,#omhesa,#fao_swalim","{""building"": 154}","{""highway"": 6, ""surface"": 4, ""building"": 3, ""landuse"": 2, ""name"": 1, ""natural"": 1, ""pcode"": 1, ""water"": 1, ""tracktype"": 1, ""place"": 1, ""source"": 1}"
74,18133347,https://www.openstreetmap.org/user/adewi1997,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,adewi1997,53.0,2659.0,0.0,2099.0,22.0,21.0,508.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,508.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18678 fr),"#fao_rtea,#elnino2023,#omhesa,#hotosm-project-15383,#fao_swalim","{""building"": 508}","{""building"": 7}"
75,18561187,https://www.openstreetmap.org/user/Amanuel%20Getachew%20Mamo,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Amanuel Getachew Mamo,12.0,2657.0,0.0,2115.0,0.0,0.0,521.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#fao_rtea,#hotosm-project-15402,#elnino2023,#omhesa,#fao_swalim","{""building"": 521}","{""highway"": 18, ""building"": 3}"
76,20058120,https://www.openstreetmap.org/user/Jawahir%20Cabdi,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Jawahir Cabdi,271.0,2396.0,359.0,2112.0,3.0,4.0,265.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,252.0,4.0,2.0,4.0,1.0,0.0,0.0,0.0,"Somalia,Kenya","iD 2.21.1,iD 2.27.1","#fao_rtea,#hotosm-project-15390,#hotosm-project-15380,#elnino2023,#omhesa,#hotosm-project-15413,#krcs-elnino-mapping,#fao_swalim","{""building"": 252, ""name"": 38, ""height"": 20, ""building:levels"": 20, ""landuse"": 9, ""highway"": 2, ""natural"": 1, ""waterway"": 1, ""oneway"": 1, ""footway"": 1}","{""highway"": 4, ""building"": 4, ""name"": 1, ""pcode"": 1, ""landuse"": 1, ""place"": 1, ""source"": 1, ""alt_name"": 1}"
77,20088878,https://www.openstreetmap.org/user/Elts_F,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Elts_F,26.0,2238.0,0.0,1488.0,356.0,16.0,368.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,368.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#elnino2023,#hotosm-project-15380,#omhesa,#fao_swalim","{""building"": 368}","{""building"": 5, ""landuse"": 1, ""tracktype"": 1, ""highway"": 1, ""surface"": 1, ""attribution"": 1}"
78,13116824,https://www.openstreetmap.org/user/Vivek%20Dumre,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Vivek Dumre,12.0,2233.0,0.0,1359.0,522.0,70.0,248.0,28.0,6.0,0.0,0.0,0.0,1.0,0.0,244.0,12.0,1.0,8.0,0.0,6.0,0.0,0.0,"Ethiopia,Somalia,Kenya",JOSM/1.5 (18700 en),"#hotosm-project-15395,#fao_rtea,#elnino2023,#omhesa,#hotosm-project-15256,#hotosm-project-15400,#hotosm-project-15255,#hotosm-project-15393,#fao_swalim,#elinino2023","{""building"": 244, ""landuse"": 3, ""ford"": 1, ""highway"": 1}","{""building"": 12, ""highway"": 8, ""waterway"": 6, ""source"": 4, ""layer"": 2, ""landuse"": 2, ""wikidata"": 1, ""power"": 1, ""fixme"": 1, ""plant:source"": 1, ""operator"": 1, ""name"": 1, ""AUTO_ID"": 1, ""plant:output:electricity"": 1, ""surface"": 1, ""bridge"": 1}"
79,16197001,https://www.openstreetmap.org/user/etsyo,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,etsyo,6.0,2230.0,0.0,1823.0,0.0,0.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18772 en),"#hotosm-project-15395,#fao_rtea,#elnino2023,#omhesa,#fao_swalim","{""building"": 407}",{}
80,20090543,https://www.openstreetmap.org/user/charles_e,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,charles_e,12.0,2190.0,0.0,2023.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,"JOSM/1.5 (18789 en_GB),iD 2.21.1","#fao_rtea,#hotosm-project-15402,#hotosm-project-15401,#elnino2023,#omhesa,#fao_swalim","{""building"": 167}",{}
81,9580960,https://www.openstreetmap.org/user/Vickystickz,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Vickystickz,20.0,2161.0,0.0,1679.0,67.0,4.0,405.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,405.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18721 en),"#fao_rtea,#hotosm-project-15225,#hotosm-project-15226,#youthmappersfuta,#omhesa,#fao_swalim,#elinino2023","{""building"": 405}","{""building"": 4, ""source"": 1, ""highway"": 1}"
82,17943802,https://www.openstreetmap.org/user/Tade%40yoni,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Tade@yoni,24.0,2093.0,0.0,1691.0,4.0,0.0,390.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia,Kenya",iD 2.21.1,"#fao_rtea,#fao_swalim,#elnino2023,#omhesa,#hotosm-project-15400","{""building"": 390, ""layer"": 1}","{""highway"": 3, ""name"": 2, ""barrier"": 2, ""landuse"": 1, ""right:country"": 1, ""left:country"": 1, ""boundary"": 1, ""name:ar"": 1, ""border_type"": 1, ""right:state"": 1, ""building"": 1, ""name:en"": 1, ""source"": 1, ""name:fr"": 1, ""admin_level"": 1}"
83,17395085,https://www.openstreetmap.org/user/Kilambega,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Kilambega,27.0,2093.0,0.0,1706.0,0.0,0.0,383.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#hotosm-project-15390,#elnino2023,#hotosm-project-15392,#omhesa,#hotosm-project-15386,#hotosm-project-15393,#hotosm-project-15388,#krcs-elnino-mapping,#hotosm-project-15383,#fao_swalim,#hotosm-project-15387","{""building"": 383, ""layer"": 2}","{""layer"": 2, ""highway"": 2, ""building"": 1, ""landuse"": 1}"
84,8813821,https://www.openstreetmap.org/user/Kimeu,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Kimeu,16.0,2072.0,0.0,1666.0,0.0,0.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15395,#fao_rtea,#elnino2023,#omhesa,#hotosm-project-15383,#fao_swalim","{""building"": 406}",{}
85,19955469,https://www.openstreetmap.org/user/Lorlormich,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Lorlormich,6.0,2065.0,0.0,950.0,730.0,148.0,193.0,15.0,29.0,0.0,0.0,0.0,0.0,0.0,193.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#elnino2023,#omhesa,#fao_swalim,#hotosm-project-15387","{""building"": 193}","{""building"": 15}"
86,7542262,https://www.openstreetmap.org/user/Racheal%20Twesige%20Kirungi,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Racheal Twesige Kirungi,17.0,2011.0,0.0,1616.0,60.0,0.0,334.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15395,#fao_rtea,#elnino2023,#omhesa,#hotosm-project-15393,#fao_swalim,#hotosm-project-15387","{""building"": 334}","{""name"": 1, ""landuse"": 1}"
87,9602945,https://www.openstreetmap.org/user/bernard98,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,bernard98,14.0,1963.0,1277.0,1286.0,311.0,100.0,238.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,26.0,4.0,2.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18789 fr),"#fao_rtea,#hotosm-project-15232,#elinino2023,#hotosm-project-15225,#elnino2023,#omhesa,#hotosm-project-15383,#fao_swalim,#hotosm-project-15387","{""building"": 234, ""highway"": 4}","{""building"": 26, ""highway"": 2}"
88,10165554,https://www.openstreetmap.org/user/theo95,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,theo95,32.0,1869.0,1582.0,1425.0,85.0,4.0,335.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,5.0,20.0,14.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18700 fr),"#fao_rtea,#hotosm-project-15225,#elnino2023,#omhesa,#hotosm-project-15233,#hotosm-project-15383,#fao_swalim","{""building"": 315, ""highway"": 20, ""surface"": 5}","{""surface"": 14, ""highway"": 14, ""building"": 5}"
89,18240622,https://www.openstreetmap.org/user/Eduard%20Rene,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Eduard Rene,30.0,1734.0,0.0,1288.0,18.0,108.0,293.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya",JOSM/1.5 (18789 en),"#fao_rtea,#hotosm-project-15402,#elnino2023,#hotosm-project-15385,#omhesa,#hotosm-project-15386,#hotosm-project-15383,#fao_swalim,#hotosm-project-15387","{""building"": 292, ""leisure"": 1}",{}
90,10019754,https://www.openstreetmap.org/user/Manish%20Adhikari,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Manish Adhikari,13.0,1685.0,0.0,1228.0,136.0,17.0,288.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0,288.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18570 en),"#fao_rtea,#elnino2023,#omhesa,#gesan,#hotosm-project-15233,#fao_swalim","{""building"": 288, ""type"": 1}","{""building"": 9, ""landuse"": 1, ""source"": 1, ""tracktype"": 1, ""highway"": 1, ""surface"": 1, ""attribution"": 1}"
91,14839787,https://www.openstreetmap.org/user/clepp,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,clepp,5.0,1612.0,0.0,1299.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 en_GB),"#fao_rtea,#elnino2023,#omhesa,#hotosm-project-15388,#fao_swalim","{""building"": 313}",{}
92,10476531,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Afolabi Victor Ayodeji,13.0,1534.0,0.0,965.0,185.0,156.0,194.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,194.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Kenya","JOSM/1.5 (18789 en),JOSM/1.5 (18360 en)","#fao_rtea,#Youthmappersfuta,#hotosm-project-15390,#elnino2023,#omhesa,#hotosm-project-15413,#hotosm-project-15233,#krcs-elnino-mapping,#fao_swalim","{""building"": 194}","{""building"": 1}"
93,18825197,https://www.openstreetmap.org/user/Nibyo,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Nibyo,19.0,1521.0,0.0,1106.0,167.0,38.0,201.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,201.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18678 en_GB),"#fao_rtea,#elnino2023,#OSMRwanda,#omhesa,#Ecomappers,#hotosm-project-15383,#fao_swalim","{""building"": 201}","{""building"": 5}"
94,1414812,https://www.openstreetmap.org/user/RAytoun,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,RAytoun,15.0,1492.0,915.0,860.0,383.0,112.0,110.0,27.0,0.0,0.0,0.0,0.0,4.0,0.0,105.0,10.0,4.0,4.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia",JOSM/1.5 (18746 en_GB),"#fao_rtea,#hotosm-project-15402,#hotosm-project-15225,#elnino2023,#omhesa,#fao_swalim","{""building"": 105, ""place"": 4, ""highway"": 4, ""surface"": 3, ""landuse"": 1}","{""landuse"": 13, ""building"": 10, ""highway"": 4, ""surface"": 1}"
95,19386660,https://www.openstreetmap.org/user/%EC%84%B1%EC%98%88%EC%9D%80,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,성예은,9.0,1481.0,0.0,1393.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#fao_rtea,#omhesa,#hotosm-project-15405,#fao_swalim,#elinino2023","{""building"": 88}",{}
96,19702359,https://www.openstreetmap.org/user/Raisha%20Ritu,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Raisha Ritu,47.0,1437.0,361.0,886.0,321.0,70.0,83.0,70.0,7.0,0.0,0.0,0.0,0.0,0.0,68.0,67.0,4.0,0.0,0.0,2.0,0.0,0.0,"Ethiopia,Kenya",iD 2.21.1,"#fao_rtea,#elinino2023,#fao_swalim,#elnino2023,#omhesa,#hotosm-project-15386,#hotosm-project-15383,#hotosm-project-15400,#hotosm-project-15387","{""building"": 68, ""landuse"": 9, ""highway"": 4, ""natural"": 1, ""residential area"": 1}","{""building"": 67, ""name"": 2, ""waterway"": 2, ""landuse"": 1, ""source"": 1, ""intermittent"": 1}"
97,3767710,https://www.openstreetmap.org/user/Richard%20Dalmat,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Richard Dalmat,11.0,1359.0,0.0,1091.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18543 en_GB),"#fao_rtea,#hotosm-project-15225,#elnino2023,#omhesa,#fao_swalim","{""building"": 268}",{}
98,11526730,https://www.openstreetmap.org/user/Mutumwa,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Mutumwa,11.0,1279.0,0.0,1088.0,15.0,3.0,170.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,170.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 fr),"#fao_rtea,#elnino2023,#hotosm-project-15380,#omhesa,#fao_swalim","{""building"": 170}","{""building"": 2}"
99,8970545,https://www.openstreetmap.org/user/Becky%20Candy,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Becky Candy,20.0,1277.0,0.0,853.0,250.0,1.0,166.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia,Uganda","iD 2.21.1,JOSM/1.5 (18700 en)","#fao_rtea,#hotosm-project-15258,#hotosm-project-15225,#fao_swalim,#elnino2023,#hotosm-project-15413,#omhesa,#hotosm-project-15400,#elinino2023","{""building"": 166}","{""name"": 3, ""highway"": 3, ""surface"": 3, ""leisure"": 2, ""sport"": 1}"
100,20077054,https://www.openstreetmap.org/user/Bernard948,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Bernard948,18.0,1273.0,0.0,1031.0,1.0,10.0,226.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,226.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#elnino2023,#omhesa,#hotosm-project-15386,#hotosm-project-15385,#fao_swalim,#hotosm-project-15387","{""building"": 226, ""layer"": 1}","{""highway"": 2, ""building"": 1, ""tunnel"": 1, ""layer"": 1}"
101,9122940,https://www.openstreetmap.org/user/Jonny%20Collin,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Jonny Collin,27.0,1242.0,0.0,935.0,7.0,71.0,216.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#elnino2023,#hotosm-project-15385,#omhesa,#hotosm-project-15383,#fao_swalim","{""building"": 216}",{}
102,10359470,https://www.openstreetmap.org/user/Nuwashaba%20dativah,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Nuwashaba dativah,22.0,1237.0,0.0,885.0,128.0,2.0,218.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18360 en),"#fao_rtea,#hotosm-project-15226,#omhesa,#fao_swalim,#elinino2023","{""building"": 218}","{""building"": 3, ""surface"": 1, ""highway"": 1}"
103,4159996,https://www.openstreetmap.org/user/Akrimullah,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Akrimullah,5.0,1213.0,0.0,942.0,42.0,4.0,218.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#fao_rtea,#hotosm-project-15225,#omhesa,#fao_swalim,#elinino2023","{""building"": 218}","{""surface"": 5, ""highway"": 5, ""building"": 2}"
104,6201821,https://www.openstreetmap.org/user/Walter%20Mayeku,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Walter Mayeku,7.0,1161.0,0.0,711.0,232.0,81.0,96.0,24.0,17.0,0.0,0.0,0.0,0.0,2.0,95.0,8.0,1.0,15.0,0.0,1.0,0.0,0.0,"Somalia,Kenya","JOSM/1.5 (18789 en),iD 2.21.1","#hotosm-project-15395,#fao_rtea,#hotosm-project-15390,#elnino2023,#omhesa,#hotosm-project-15256,#krcs-elnino-mapping,#fao_swalim","{""building"": 95, ""highway"": 1}","{""highway"": 15, ""building"": 8, ""surface"": 3, ""tracktype"": 3, ""source"": 3, ""attribution"": 3, ""ford"": 2, ""seasonal"": 1, ""waterway"": 1}"
105,20076088,https://www.openstreetmap.org/user/nugentme,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,nugentme,22.0,1138.0,0.0,927.0,0.0,0.0,206.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#elnino2023,#hotosm-project-15385,#omhesa,#hotosm-project-15409,#hotosm-project-15383,#fao_swalim","{""building"": 206, ""layer"": 3}","{""source"": 2, ""highway"": 2, ""name"": 1, ""place"": 1, ""building"": 1, ""boundary"": 1, ""admin_level"": 1}"
106,6364092,https://www.openstreetmap.org/user/NeemaAlphonce,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,NeemaAlphonce,12.0,1133.0,0.0,908.0,6.0,0.0,218.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#hotosm-project-15258,#fao_rtea,#elnino2023,#omhesa,#fao_swalim","{""building"": 218}","{""surface"": 1, ""attribution"": 1, ""source"": 1, ""highway"": 1}"
107,17275323,https://www.openstreetmap.org/user/judithmurage,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,judithmurage,187.0,1111.0,1848.0,884.0,24.0,0.0,202.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,"Somalia,Kenya","iD 2.21.1,JOSM/1.5 (18772 en)","#hotosm-project-15395,#hotosm-project-15387,#fao_rtea,#hotosm-project-15390,#elnino2023,#hotosm-project-15380,#omhesa,#hotosm-project-15393,#hotosm-project-15388,#krcs-elnino-mapping,#fao_swalim,#AGGES","{""building"": 198, ""source"": 22, ""highway"": 3, ""landuse"": 1}","{""name"": 1, ""highway"": 1}"
108,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,charles chilufya,35.0,1085.0,0.0,629.0,297.0,4.0,133.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,132.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18463 en),"#fao_rtea,#elnino2023,#hotosm-project-15234,#omhesa,#hotosm-project-15233,#fao_swalim","{""building"": 132, ""type"": 1, ""landuse"": 1}","{""building"": 18, ""landuse"": 1}"
109,18417752,https://www.openstreetmap.org/user/Zekarias%20T%20Birhanu,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Zekarias T Birhanu,20.0,1050.0,0.0,822.0,23.0,2.0,195.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia",iD 2.21.1,"#fao_rtea,#fao_swalim,#elnino2023,#omhesa,#hotosm-project-15400","{""building"": 195, ""layer"": 1}","{""building"": 5, ""highway"": 2, ""landuse"": 1}"
110,1727362,https://www.openstreetmap.org/user/lukbern,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,lukbern,20.0,1050.0,0.0,840.0,0.0,0.0,207.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15395,#fao_rtea,#elnino2023,#hotosm-project-15385,#omhesa,#hotosm-project-15409,#hotosm-project-15383,#fao_swalim","{""building"": 207, ""name"": 1}","{""building"": 1, ""landuse"": 1}"
111,9966136,https://www.openstreetmap.org/user/Faith%20Mugure,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Faith Mugure,12.0,969.0,0.0,892.0,0.0,6.0,70.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#hotosm-project-15390,#elnino2023,#omhesa,#hotosm-project-15409,#krcs-elnino-mapping,#fao_swalim","{""building"": 70}",{}
112,10129956,https://www.openstreetmap.org/user/LCdinesh,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,LCdinesh,94.0,952.0,0.0,854.0,1.0,0.0,93.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#hotosm-project-15258,#hotosm-project-15380,#elnino2023,#omhesa,#fao_swalim","{""building"": 93}","{""building"": 2, ""highway"": 2, ""surface"": 2, ""source"": 1, ""attribution"": 1}"
113,11367001,https://www.openstreetmap.org/user/Telvino%20Americo,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Telvino Americo,11.0,846.0,0.0,712.0,1.0,0.0,132.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya",iD 2.21.1,"#fao_rtea,#hotosm-project-15402,#hotosm-project-15390,#elnino2023,#hotosm-project-15392,#omhesa,#hotosm-project-15393,#fao_swalim,#hotosm-project-15387","{""building"": 132}","{""highway"": 1}"
114,13352108,https://www.openstreetmap.org/user/Reza1977,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Reza1977,21.0,829.0,0.0,681.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#omhesa,#hotosm-project-15383,#fao_swalim,#elinino2023","{""building"": 148}",{}
115,14667107,https://www.openstreetmap.org/user/rakshya77,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,rakshya77,18.0,812.0,2188.0,673.0,13.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18463 en),"#fao_rtea,#elnino2023,#omhesa,#hotosm-project-15255,#fao_swalim","{""building"": 118, ""highway"": 8}",{}
116,108500,https://www.openstreetmap.org/user/Zkwosch,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Zkwosch,8.0,798.0,0.0,685.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#hotosm-project-15254,#elnino2023,#omhesa,#fao_swalim","{""building"": 113}",{}
117,19871716,https://www.openstreetmap.org/user/Levis%20Ruto,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Levis Ruto,10.0,796.0,0.0,659.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#elnino2023,#omhesa,#hotosm-project-15388,#fao_swalim","{""building"": 137}",{}
