rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,poi.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
2120,amakarevich_lyft,11905428,27,169,25,0,0,58,69,0,0,17,0,0,0,0,0,0,0,58,69,0,0,0,0,0,0,0,"{""highway"": 58, ""lanes"": 55, ""surface"": 55, ""oneway"": 54, ""maxspeed"": 52, ""name"": 43, ""lanes:backward"": 33, ""lanes:forward"": 33, ""smoothness"": 22, ""lit"": 19, ""lanes:both_ways"": 16, ""note"": 16, ""source"": 14, ""turn:lanes"": 12, ""turn:lanes:forward"": 11, ""turn:lanes:backward"": 10, ""turn:lanes:both_ways"": 4, ""cycleway"": 3, ""NHS"": 2, ""hgv"": 2, ""old_ref"": 2, ""ref"": 2, ""source:hgv"": 2, ""tiger:cfcc"": 2, ""tiger:name_base"": 2, ""tiger:name_base_1"": 2, ""tiger:name_direction_prefix"": 2, ""tiger:name_type"": 2, ""tiger:reviewed"": 2, ""tiger:zip_left"": 2, ""tiger:zip_right"": 2, ""not:name"": 2, ""service"": 2, ""bicycle"": 1, ""expressway"": 1, ""source:maxspeed"": 1, ""crossing"": 1, ""footway"": 1, ""cycleway:both"": 1}","{""highway"": 69, ""lanes"": 66, ""name"": 65, ""surface"": 65, ""oneway"": 64, ""maxspeed"": 48, ""lanes:backward"": 36, ""lanes:forward"": 36, ""smoothness"": 21, ""turn:lanes"": 17, ""type"": 17, ""ref"": 15, ""turn:lanes:forward"": 15, ""lit"": 13, ""route"": 13, ""turn:lanes:backward"": 12, ""network"": 12, ""lanes:both_ways"": 11, ""operator"": 11, ""public_transport:version"": 11, ""network:wikidata"": 10, ""network:wikipedia"": 10, ""from"": 9, ""to"": 9, ""cycleway"": 8, ""note"": 7, ""turn:lanes:both_ways"": 7, ""service"": 7, ""tiger:cfcc"": 6, ""tiger:name_base"": 6, ""tiger:name_type"": 6, ""not:name"": 6, ""tiger:reviewed"": 5, ""tiger:county"": 4, ""tiger:name_base_1"": 4, ""destination"": 4, ""hgv"": 4, ""fixme"": 4, ""colour"": 4, ""description"": 4, ""direction"": 4, ""operator:en"": 4, ""website"": 4, ""wheelchair"": 4, ""restriction"": 4, ""tiger:zip_left"": 3, ""tiger:zip_right"": 3, ""bicycle"": 3, ""cycleway:right"": 3, ""wikidata"": 3, ""alt_name"": 3, ""is_in"": 3, ""is_in:city"": 3, ""is_in:country"": 3, ""is_in:country_code"": 3, ""is_in:county"": 3, ""is_in:municipality"": 3, ""is_in:state"": 3, ""is_in:state_code"": 3, ""tiger:name_base_2"": 2, ""tiger:name_direction_prefix"": 2, ""bridge"": 2, ""layer"": 2, ""source"": 2, ""cycleway:both"": 2, ""NHS"": 2, ""sidewalk"": 2, ""wikipedia"": 2, ""tiger:name_type_1"": 2, ""name_1"": 1, ""tiger:name_base_3"": 1, ""tiger:name_base_4"": 1, ""tiger:name_base_5"": 1, ""unsigned_ref"": 1, ""expressway"": 1, ""source:maxspeed"": 1, ""old_ref"": 1, ""source:hgv"": 1, ""maxspeed:backward"": 1, ""maxspeed:forward"": 1, ""crossing"": 1, ""footway"": 1, ""tiger:name_type_2"": 1, ""old_name"": 1, ""cycleway:left"": 1, ""lanes:bus"": 1, ""name:en"": 1, ""name:ru"": 1, ""HFCS"": 1, ""lanes:bus:forward"": 1, ""source:HFCS"": 1, ""tiger:name_direction_suffix"": 1, ""roundtrip"": 1, ""fee"": 1}",{}
2121,camminatoreseriale,8546710,2,169,102,26,2,17,22,0,0,0,0,3,1,0,0,2,0,17,18,0,0,0,0,0,2,0,"{""highway"": 17, ""barrier"": 2, ""oneway"": 2, ""entrance"": 1, ""area"": 1, ""surface"": 1, ""covered"": 1}","{""highway"": 18, ""name"": 13, ""surface"": 11, ""access"": 7, ""lit"": 7, ""oneway"": 6, ""emergency"": 6, ""goods"": 5, ""motor_vehicle"": 5, ""motorcar"": 5, ""motorcycle"": 5, ""vehicle"": 5, ""service"": 3, ""short_name"": 2, ""maxspeed"": 2, ""amenity"": 2, ""building"": 2, ""lanes"": 1, ""alt_name"": 1, ""healthcare"": 1, ""ref"": 1, ""building:levels"": 1, ""building:part"": 1, ""healthcare:speciality"": 1, ""operator"": 1, ""parking"": 1, ""footway"": 1, ""wheelchair"": 1}",{}
2122,Wandern La Palma,333510,2,169,131,8,1,21,8,0,0,0,0,1,0,0,15,0,0,3,6,0,0,0,0,1,0,0,"{""building"": 15, ""highway"": 3, ""natural"": 2, ""water"": 2, ""barrier"": 1, ""amenity"": 1, ""service"": 1}","{""highway"": 6, ""name"": 3, ""service"": 2, ""maxspeed"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1, ""landuse"": 1, ""tourism"": 1, ""natural"": 1, ""water"": 1}",{}
2123,MorPal,3688936,10,168,26,39,68,6,18,11,0,0,0,3,2,0,1,7,0,4,7,0,0,0,0,2,2,0,"{""highway"": 4, ""amenity"": 2, ""parking"": 2, ""barrier"": 1, ""building"": 1, ""addr:city"": 1, ""addr:city:simc"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""source:addr"": 1}","{""highway"": 7, ""building"": 7, ""addr:city"": 6, ""addr:street"": 6, ""addr:housenumber"": 5, ""name"": 4, ""addr:postcode"": 4, ""bicycle"": 3, ""surface"": 3, ""barrier"": 2, ""amenity"": 2, ""crossing"": 1, ""tactile_paving"": 1, ""cycleway:surface"": 1, ""foot"": 1, ""footway:surface"": 1, ""segregated"": 1, ""dual_carriageway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""maxspeed:bus"": 1, ""maxspeed:hgv"": 1, ""maxspeed:trailer"": 1, ""oneway"": 1, ""shoulder"": 1, ""sidewalk"": 1, ""source:width"": 1, ""width"": 1, ""access"": 1, ""source:addr"": 1, ""landuse"": 1}",{}
2124,Genowefa,591033,3,168,100,39,9,3,12,4,1,0,0,0,1,0,0,0,0,2,8,0,0,0,0,0,0,0,"{""highway"": 2, ""maxspeed"": 2, ""name"": 2, ""surface"": 1, ""natural"": 1, ""construction"": 1, ""restriction"": 1, ""type"": 1}","{""highway"": 8, ""name"": 6, ""maxspeed"": 5, ""construction"": 3, ""landuse"": 3, ""surface"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""email"": 1, ""opening_hours"": 1, ""phone"": 1, ""service:bicycle:parts"": 1, ""service:bicycle:repair"": 1, ""service:bicycle:retail"": 1, ""shop"": 1, ""website"": 1, ""unsigned_ref"": 1, ""natural"": 1, ""footway"": 1}",{}
2125,pardthemonster,6480574,3,168,90,49,1,13,15,0,0,0,0,0,6,0,0,0,0,9,18,0,0,1,0,0,0,0,"{""highway"": 9, ""barrier"": 3, ""oneway"": 2, ""service"": 2, ""natural"": 1}","{""highway"": 18, ""name"": 10, ""tiger:cfcc"": 7, ""tiger:county"": 7, ""tiger:reviewed"": 7, ""tiger:name_base"": 6, ""tiger:name_type"": 6, ""access"": 3, ""tiger:zip_left"": 3, ""tiger:zip_right"": 3, ""ref"": 3, ""service"": 2, ""lanes"": 2, ""tiger:name_base_1"": 2, ""source:name"": 2, ""oneway"": 1, ""waterway"": 1, ""maxspeed"": 1, ""barrier"": 1, ""construction"": 1, ""landuse"": 1, ""note"": 1}",{}
2126,Colbertson,10833953,2,168,71,76,6,6,9,0,0,0,0,0,0,0,2,0,0,4,8,0,0,0,0,0,1,0,"{""highway"": 4, ""building"": 2, ""name"": 1, ""service"": 1}","{""highway"": 8, ""name"": 6, ""surface"": 6, ""access"": 1, ""amenity"": 1, ""fee"": 1, ""parking"": 1, ""service"": 1}",{}
2127,ToniE,8748,6,168,28,79,19,9,27,0,0,6,0,1,20,0,0,7,0,8,12,0,0,0,0,0,11,0,"{""highway"": 8, ""surface"": 8, ""bicycle"": 2, ""lit"": 2, ""tunnel"": 2, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""contact:phone"": 1, ""tourism"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""building:levels"": 1, ""building:part"": 1, ""height"": 1, ""roof:shape"": 1, ""covered"": 1}","{""name"": 20, ""highway"": 12, ""amenity"": 11, ""wheelchair"": 11, ""operator"": 10, ""addr:housenumber"": 10, ""addr:postcode"": 10, ""addr:street"": 10, ""addr:city"": 9, ""surface"": 9, ""website"": 7, ""addr:country"": 7, ""building"": 7, ""opening_hours"": 6, ""healthcare"": 6, ""type"": 6, ""roof:shape"": 5, ""fee"": 5, ""colour"": 5, ""network"": 5, ""public_transport:version"": 5, ""ref"": 5, ""route"": 5, ""phone"": 4, ""building:levels"": 4, ""lit"": 4, ""description"": 4, ""from"": 4, ""to"": 4, ""check_date:opening_hours"": 3, ""entrance"": 3, ""payment:sube"": 3, ""reservation"": 3, ""scope"": 3, ""tactile_paving"": 2, ""shop"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""level"": 2, ""barrier"": 2, ""healthcare:speciality"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""covered"": 2, ""bicycle"": 2, ""access"": 2, ""parking"": 2, ""landuse"": 2, ""check_date"": 2, ""gtfs:feed"": 2, ""gtfs:route_id"": 2, ""gtfs:trip_id:sample"": 2, ""network:area"": 2, ""network:guid"": 2, ""network:short"": 2, ""ref_trips"": 2, ""route:category"": 2, ""crossing"": 1, ""crossing:island"": 1, ""kerb"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""addr:housename"": 1, ""email"": 1, ""fax"": 1, ""office"": 1, ""contact:phone"": 1, ""tourism"": 1, ""height"": 1, ""smoking"": 1, ""maxheight"": 1, ""service"": 1, ""building:part"": 1, ""roof:levels"": 1, ""park_ride"": 1, ""area"": 1, ""bench"": 1, ""bin"": 1, ""bus"": 1, ""public_transport"": 1, ""shelter"": 1, ""nohousenumber"": 1, ""ref_name"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""restriction"": 1, ""via"": 1}",{}
2128,VulpesInculta,10922978,1,168,64,63,9,6,24,2,0,0,0,0,1,0,3,12,0,2,8,0,0,0,0,0,6,0,"{""building"": 3, ""highway"": 2, ""area"": 1, ""name"": 1, ""source:name"": 1, ""natural"": 1}","{""name"": 13, ""building"": 12, ""highway"": 8, ""source"": 8, ""amenity"": 6, ""oneway"": 4, ""bicycle"": 3, ""addr:city"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""fixme"": 2, ""brand:wikipedia"": 2, ""access"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""addr:housenumber"": 2, ""lcn"": 2, ""building:part"": 2, ""barrier"": 1, ""surface"": 1, ""horse"": 1, ""lit"": 1, ""addr:housename"": 1, ""old_name"": 1, ""website"": 1, ""shop"": 1, ""fhrs:id"": 1, ""source:addr"": 1, ""foot"": 1, ""source:name"": 1, ""from"": 1}",{}
2129,kcpels,11062493,1,167,49,29,2,17,66,4,0,0,0,1,0,0,0,0,0,17,65,0,0,1,0,0,0,0,"{""highway"": 17, ""name"": 11, ""surface"": 3, ""layer"": 2, ""barrier"": 1, ""oneway"": 1, ""access"": 1, ""bicycle"": 1, ""area"": 1}","{""highway"": 65, ""name"": 54, ""oneway"": 23, ""surface"": 22, ""ref"": 13, ""lanes"": 12, ""sidewalk"": 4, ""bicycle"": 4, ""junction"": 4, ""layer"": 4, ""bridge"": 3, ""access"": 2, ""foot"": 2, ""source"": 2, ""description"": 2, ""source:description"": 2, ""source:pkey"": 2, ""start_date"": 2, ""maxspeed"": 1, ""service"": 1, ""ford"": 1, ""horse"": 1, ""narrow"": 1, ""motor_vehicle"": 1, ""tunnel"": 1, ""waterway"": 1, ""wikidata"": 1, ""wikipedia"": 1}",{}
2130,Jessy73,3593306,7,167,47,33,18,29,26,0,2,12,0,0,0,0,0,0,0,28,25,0,0,0,0,0,0,0,"{""highway"": 28, ""tracktype"": 17, ""surface"": 14, ""bicycle"": 13, ""name"": 9, ""mtb:scale"": 6, ""motor_vehicle"": 5, ""horse"": 4, ""foot"": 4, ""width"": 4, ""source"": 2, ""incline"": 2, ""mtb:scale:uphill"": 2, ""colour"": 2, ""fixme"": 2, ""mtb:type"": 2, ""network"": 2, ""operator"": 2, ""route"": 2, ""type"": 2, ""website"": 2, ""piste:difficulty"": 1, ""piste:type"": 1, ""ref"": 1}","{""highway"": 25, ""name"": 19, ""surface"": 14, ""tracktype"": 14, ""mtb:scale"": 13, ""bicycle"": 12, ""route"": 12, ""type"": 12, ""colour"": 11, ""mtb:type"": 11, ""website"": 11, ""network"": 10, ""operator"": 8, ""motor_vehicle"": 6, ""horse"": 5, ""ref"": 3, ""width"": 3, ""foot"": 3, ""source"": 2, ""fixme"": 2, ""piste:difficulty"": 1, ""piste:type"": 1, ""incline"": 1, ""mtb:scale:uphill"": 1, ""ref:FR:FANTOIR"": 1, ""ascent"": 1, ""cycle_network"": 1, ""descent"": 1, ""description"": 1, ""direction"": 1, ""distance"": 1, ""from"": 1, ""roundtrip"": 1, ""to"": 1}",{}
2131,Reshi M,17553594,1,167,138,0,0,29,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 29}",{},{}
2132,aixbrick,3298438,2,167,0,26,24,0,115,0,0,2,0,0,11,0,0,89,0,0,6,0,0,0,0,0,12,0,{},"{""addr:housenumber"": 89, ""addr:street"": 89, ""building"": 89, ""addr:city"": 85, ""addr:postcode"": 85, ""addr:country"": 62, ""roof:shape"": 27, ""addr:suburb"": 18, ""name"": 17, ""building:levels"": 17, ""landuse"": 13, ""amenity"": 12, ""network"": 12, ""operator"": 12, ""operator:wikidata"": 10, ""website"": 10, ""operator:wikipedia"": 8, ""highway"": 6, ""building:part"": 5, ""ref"": 3, ""bus"": 2, ""public_transport"": 2, ""brand"": 2, ""opening_hours"": 2, ""surface"": 2, ""from"": 2, ""network:short"": 2, ""network:wikidata"": 2, ""network:wikipedia"": 2, ""public_transport:version"": 2, ""route"": 2, ""to"": 2, ""type"": 2, ""admin_level"": 1, ""boundary"": 1, ""natural"": 1, ""water"": 1, ""source"": 1, ""roof:levels"": 1, ""bicycle"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""maxspeed"": 1, ""turn:lanes:backward"": 1, ""junction"": 1, ""animal_training"": 1}",{}
2133,VicençMarín,9952097,1,167,34,76,0,15,32,0,0,10,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""operator"": 17, ""railway"": 17, ""electrified"": 15, ""frequency"": 15, ""gauge"": 15, ""layer"": 15, ""tunnel"": 15, ""voltage"": 15, ""name"": 12, ""ref"": 11, ""maxspeed"": 10, ""usage"": 10, ""construction:railway:etcs"": 9, ""service"": 5, ""alt_name"": 2, ""public_transport"": 2, ""train"": 2, ""uic_ref"": 2}","{""name"": 46, ""operator"": 45, ""ref"": 43, ""railway"": 36, ""electrified"": 35, ""frequency"": 35, ""gauge"": 35, ""voltage"": 33, ""construction:railway:etcs"": 32, ""maxspeed"": 32, ""usage"": 32, ""layer"": 21, ""tunnel"": 20, ""name:ca"": 11, ""wikidata"": 11, ""wikipedia"": 11, ""from"": 10, ""route"": 10, ""to"": 10, ""type"": 10, ""network"": 9, ""via"": 9, ""wheelchair"": 8, ""colour"": 8, ""network:wikidata"": 8, ""public_transport:version"": 8, ""network:wikipedia"": 6, ""service"": 6, ""operator:wikidata"": 5, ""operator:wikipedia"": 5, ""public_transport"": 4, ""train"": 4, ""network:metro"": 4, ""alt_name"": 2, ""uic_ref"": 2, ""emergency"": 2, ""indoor"": 2, ""source"": 2, ""note"": 2, ""phone"": 2, ""website"": 2, ""tracks"": 1, ""was:type"": 1}",{}
2134,IsratHaqueZarin,12407843,12,167,138,2,8,13,3,2,1,0,0,0,1,0,8,0,0,5,2,0,0,0,0,0,0,0,"{""building"": 8, ""highway"": 5, ""layer"": 1, ""type"": 1}","{""name"": 2, ""highway"": 2, ""alt_name:en"": 1, ""alt_name:fr"": 1, ""alt_name:ur"": 1, ""name:ar"": 1, ""name:be"": 1, ""name:be-tarask"": 1, ""name:bg"": 1, ""name:bn"": 1, ""name:bxr"": 1, ""name:de"": 1, ""name:el"": 1, ""name:en"": 1, ""name:eu"": 1, ""name:fa"": 1, ""name:fr"": 1, ""name:he"": 1, ""name:hi"": 1, ""name:kk"": 1, ""name:kk-Arab"": 1, ""name:ky"": 1, ""name:ml"": 1, ""name:ne"": 1, ""name:pnb"": 1, ""name:sr"": 1, ""name:ta"": 1, ""name:uk"": 1, ""name:ur"": 1, ""name:zh"": 1, ""natural"": 1, ""old_name:en"": 1, ""population"": 1, ""population:date"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""ref"": 1}",{}
2135,JULI-BEST,17940668,6,166,129,0,4,32,0,1,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 32}",{},{}
2136,antonio maestrini,6596914,3,166,147,1,0,14,4,0,0,0,0,2,0,0,4,0,0,9,4,0,0,0,0,0,0,0,"{""highway"": 9, ""tracktype"": 7, ""access"": 5, ""building"": 4, ""barrier"": 2, ""smoothness"": 2, ""surface"": 2, ""material"": 1, ""leisure"": 1}","{""highway"": 4, ""surface"": 3, ""tracktype"": 2, ""barrier"": 1, ""material"": 1, ""lanes"": 1, ""loc_ref"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""smoothness"": 1}",{}
2137,Lana Goodera,17913345,2,166,145,0,0,20,1,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 19, ""layer"": 3, ""natural"": 1}","{""highway"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1}",{}
2138,kelleyld,18376534,1,165,111,1,25,2,24,2,0,0,0,1,0,0,0,0,0,3,22,0,0,0,0,0,0,0,"{""highway"": 3, ""abandoned:railway"": 2, ""bicycle"": 2, ""foot"": 2, ""name"": 2, ""note:old_railway_operator"": 2, ""old_railway_operator"": 2, ""oneway"": 2, ""railway"": 2, ""surface"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_base_1"": 2, ""segregated"": 1, ""smoothness"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 22, ""name"": 11, ""tiger:cfcc"": 10, ""tiger:county"": 10, ""footway"": 10, ""tiger:reviewed"": 9, ""tiger:name_base"": 9, ""tiger:name_type"": 8, ""tiger:zip_left"": 8, ""tiger:zip_right"": 8, ""tiger:name_direction_prefix"": 7, ""crossing"": 4, ""lanes"": 3, ""oneway"": 3, ""maxspeed"": 2, ""surface"": 2, ""source"": 2, ""lanes:backward"": 1, ""lanes:forward"": 1, ""turn:lanes:backward"": 1, ""boundary"": 1, ""operator"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""power"": 1, ""voltage"": 1, ""abandoned:railway"": 1, ""bicycle"": 1, ""foot"": 1, ""note:old_railway_operator"": 1, ""old_railway_operator"": 1, ""railway"": 1, ""tiger:name_base_1"": 1, ""access"": 1}",{}
2139,Ignobilis,6180,1,165,131,12,0,21,1,0,0,0,0,0,2,0,21,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 21}","{""access"": 3, ""barrier"": 2, ""highway"": 1, ""surface"": 1}",{}
2140,catix,4604277,8,165,46,3,4,4,107,1,0,0,0,0,3,0,4,95,0,0,15,0,0,0,0,0,0,0,"{""addr:housenumber"": 4, ""building"": 4}","{""building"": 95, ""addr:housenumber"": 76, ""highway"": 15, ""name"": 15, ""surface"": 9, ""bench"": 3, ""bus"": 3, ""public_transport"": 3, ""ref"": 3, ""shelter"": 3, ""bin"": 2, ""lit"": 1}",{}
2141,Furdrien,6696140,1,165,53,27,0,10,61,0,1,13,0,0,2,0,1,0,0,7,60,0,0,0,0,0,1,0,"{""check_date"": 11, ""note"": 9, ""highway"": 7, ""surface"": 5, ""foot"": 4, ""tunnel"": 4, ""name"": 4, ""lanes"": 3, ""landuse"": 2, ""lit"": 2, ""access"": 2, ""layer"": 2, ""building"": 1, ""footway"": 1, ""bicycle"": 1, ""maxspeed"": 1, ""oneway"": 1, ""source"": 1, ""construction"": 1, ""bench"": 1, ""colour"": 1, ""public_transport"": 1, ""shelter"": 1, ""start_date"": 1, ""type"": 1}","{""highway"": 60, ""note"": 58, ""check_date"": 57, ""name"": 53, ""surface"": 45, ""lit"": 37, ""maxspeed"": 37, ""oneway"": 33, ""source:maxspeed"": 32, ""zone:maxspeed"": 32, ""lanes"": 32, ""network"": 13, ""operator"": 13, ""route"": 13, ""type"": 13, ""foot"": 12, ""from"": 12, ""network:wikidata"": 12, ""public_transport:version"": 12, ""ref"": 12, ""to"": 12, ""colour"": 11, ""access"": 9, ""bicycle"": 6, ""layer"": 6, ""psv"": 6, ""ref:FR:STIF:direction_id"": 6, ""via"": 6, ""tunnel"": 5, ""lanes:bus"": 5, ""footway"": 5, ""network:wikipedia"": 5, ""psv:lanes"": 4, ""source"": 4, ""construction"": 4, ""service"": 2, ""segregated"": 2, ""crossing"": 1, ""crossing_ref"": 1, ""direction"": 1, ""amenity"": 1, ""ref:FR:FANTOIR"": 1, ""short_name"": 1, ""wikipedia"": 1, ""junction"": 1, ""bench"": 1, ""public_transport"": 1, ""shelter"": 1, ""area"": 1, ""landuse"": 1, ""level"": 1, ""maxheight"": 1, ""network:short"": 1}",{}
2142,DaveF,115894,1,165,72,29,29,5,23,7,0,0,0,1,0,0,0,0,0,3,19,0,0,0,0,0,0,0,"{""highway"": 3, ""barrier"": 2, ""name"": 2, ""landuse"": 1, ""surface"": 1}","{""highway"": 19, ""name"": 15, ""surface"": 4, ""landuse"": 2, ""construction"": 2, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1, ""natural"": 1, ""note"": 1}",{}
2143,baspng,3003834,1,164,4,102,22,2,28,6,0,0,0,2,8,0,0,0,0,2,33,0,0,0,0,0,0,0,"{""noexit"": 2, ""highway"": 2, ""name"": 2, ""surface"": 2, ""oneway"": 1}","{""highway"": 33, ""surface"": 28, ""name"": 15, ""oneway"": 11, ""source"": 5, ""noexit"": 3, ""junction"": 2}",{}
2144,cabinetcourbi,6231864,4,164,119,17,0,20,8,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,1,0,"{""landuse"": 14, ""highway"": 5, ""leisure"": 1}","{""highway"": 6, ""handrail"": 4, ""ramp"": 3, ""service"": 2, ""incline"": 2, ""tactile_paving"": 2, ""area"": 2, ""image"": 2, ""landuse"": 1, ""residential"": 1, ""amenity"": 1}",{}
2145,spenceman1013,16111557,2,164,4,147,4,0,9,0,0,0,0,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,{},"{""highway"": 12, ""crossing"": 3, ""footway"": 2, ""construction"": 1, ""service"": 1}",{}
2146,ficfiric,182327,3,164,102,26,7,10,19,0,0,0,0,0,5,0,0,0,0,3,22,0,0,0,0,0,0,0,"{""landuse"": 7, ""highway"": 3}","{""highway"": 22, ""surface"": 15, ""oneway"": 13, ""name"": 9, ""maxspeed"": 8, ""surface:colour"": 8, ""smoothness"": 7, ""width"": 7, ""crossing"": 5, ""lit:indirect"": 5, ""bicycle"": 5, ""lit"": 4, ""foot"": 3, ""cycleway"": 2, ""cycleway:surface"": 2, ""moped"": 2, ""name:sr"": 2, ""name:sr-Latn"": 2, ""button_operated"": 1, ""traffic_signals:sound"": 1, ""traffic_signals:vibration"": 1, ""cycleway:surface:color"": 1, ""cycleway:width"": 1, ""barrier"": 1, ""landuse"": 1, ""name:en"": 1, ""junction"": 1, ""footway:surface"": 1, ""segregated"": 1, ""sidewalk"": 1, ""place"": 1}",{}
2147,mikefalzon,20673,4,164,62,17,24,17,43,1,0,0,0,4,1,0,1,1,0,4,34,0,0,0,0,4,0,0,"{""barrier"": 5, ""amenity"": 4, ""highway"": 4, ""landuse"": 4, ""name"": 2, ""recycling_type"": 1, ""area:highway"": 1, ""oneway"": 1, ""traffic_calming"": 1, ""leisure"": 1, ""building"": 1}","{""highway"": 34, ""name"": 32, ""oneway"": 25, ""surface"": 6, ""lanes"": 5, ""barrier"": 4, ""service"": 4, ""historic"": 3, ""maxspeed"": 3, ""height"": 2, ""natural"": 2, ""direction"": 1, ""name:mt"": 1, ""ref"": 1, ""building"": 1, ""power"": 1, ""substation"": 1, ""defensive_works"": 1, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""wall"": 1, ""area"": 1, ""man_made"": 1, ""castle_type"": 1, ""ruins"": 1, ""start_date"": 1, ""wikidata"": 1, ""access"": 1, ""leisure"": 1, ""toll"": 1}",{}
2148,JamieQuinn,669370,1,164,37,77,22,7,17,3,1,0,0,0,5,0,0,0,0,2,10,0,0,0,0,0,0,0,"{""landuse"": 4, ""highway"": 2, ""leisure"": 1, ""type"": 1}","{""highway"": 10, ""surface"": 8, ""lit"": 5, ""landuse"": 4, ""bicycle"": 3, ""foot"": 3, ""crossing"": 1, ""kerb"": 1, ""tactile_paving"": 1, ""barrier"": 1, ""bench"": 1, ""leisure"": 1, ""material"": 1, ""natural"": 1, ""emergency"": 1, ""fire_hydrant:diameter"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:type"": 1, ""survey:date"": 1, ""segregated"": 1, ""cycleway:both"": 1, ""lanes"": 1, ""maxspeed:type"": 1, ""name"": 1, ""parking:condition:both"": 1, ""parking:lane:both"": 1, ""sidewalk"": 1}",{}
2149,Lauris,195538,2,163,49,79,10,13,11,1,0,0,0,1,1,0,4,7,0,9,3,0,0,0,0,1,1,0,"{""highway"": 9, ""service"": 8, ""building"": 4, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""automated"": 1, ""name"": 1, ""opening_hours"": 1, ""self_service"": 1}","{""source"": 8, ""building"": 7, ""addr:city"": 6, ""addr:country"": 6, ""addr:district"": 6, ""addr:housenumber"": 6, ""addr:postcode"": 6, ""addr:street"": 6, ""ref:LV:addr"": 6, ""name"": 4, ""highway"": 3, ""oneway"": 3, ""surface"": 3, ""amenity"": 1, ""automated"": 1, ""opening_hours"": 1, ""self_service"": 1, ""lanes"": 1, ""name:etymology"": 1, ""name:etymology:wikidata"": 1, ""landuse"": 1, ""bicycle"": 1}",{}
