rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
2132,syauqi_m_abrar,16059771,7,306,"Bangladesh,Indonesia",193,3,59,34,3,14,0,0,0,0,0,31,0,3,3,0,0,0,0,"{""building"": 31, ""highway"": 3, ""layer"": 1}","{""highway"": 3}","#hotosm-task-550,#BHOOT,#MissingMaps,#YouthMappers,#Kalia",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2133,Ostrymiecz,2263319,4,305,Poland,203,17,46,22,6,11,0,0,0,12,2,5,3,0,1,0,0,6,1,"{""addr:city"": 14, ""addr:housenumber"": 14, ""addr:postcode"": 14, ""addr:street"": 14, ""landuse"": 12, ""amenity"": 6, ""building"": 5, ""dispensing"": 1, ""healthcare"": 1, ""name"": 1, ""phone"": 1, ""ref:csioz"": 1}","{""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""building"": 3, ""highway"": 1, ""amenity"": 1, ""healthcare"": 1, ""name"": 1, ""source:geometry"": 1, ""leisure"": 1, ""barrier"": 1, ""landuse"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2134,FerZCL,16697186,1,305,Argentina,238,10,8,12,37,0,0,0,0,0,2,2,0,1,28,2,3,0,0,"{""man_made"": 4, ""natural"": 3, ""content"": 3, ""height"": 3, ""name"": 2, ""waterway"": 2, ""building"": 2, ""building:levels"": 2, ""water"": 1, ""highway"": 1, ""surface"": 1, ""roof:orientation"": 1, ""roof:shape"": 1}","{""highway"": 28, ""name"": 28, ""surface"": 26, ""source"": 6, ""natural"": 4, ""waterway"": 3, ""intermittent"": 3, ""tidal"": 2, ""water"": 2, ""noexit"": 1, ""lit"": 1, ""oneway"": 1, ""tracktype"": 1, ""boat"": 1, ""width"": 1, ""hazard"": 1, ""lanes"": 1, ""ref"": 1, ""place"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2135,Sami J,18497392,3,304,Turkey,250,8,0,45,1,0,0,0,0,0,0,45,0,0,0,0,0,0,0,"{""building"": 45}","{""landuse"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2136,oldbloke,12616659,1,304,U.K. of Great Britain and Northern Ireland,240,0,0,60,4,0,0,0,0,0,0,60,3,0,1,0,0,0,0,"{""addr:city"": 60, ""addr:housenumber"": 60, ""addr:postcode"": 60, ""addr:street"": 60, ""building"": 60, ""source"": 60}","{""addr:city"": 3, ""building"": 3, ""source"": 3, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""layer"": 2, ""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2137,speedbird2000,15283062,2,304,United States of America,271,0,0,33,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,"{""building"": 32, ""natural"": 1}",{},,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2138,Smockwette,10505227,13,303,France,122,74,3,57,47,0,0,0,0,9,5,4,15,0,4,0,18,2,0,"{""barrier"": 39, ""landuse"": 10, ""natural"": 6, ""building"": 4, ""cemetery"": 4, ""name"": 4, ""ref"": 4, ""sector:name"": 4, ""amenity"": 2, ""backrest"": 2, ""colour"": 2, ""material"": 2, ""seats"": 2, ""power"": 1}","{""name"": 25, ""waterway"": 18, ""building"": 15, ""tunnel"": 12, ""addr:housenumber"": 11, ""addr:city"": 10, ""addr:postcode"": 10, ""addr:street"": 10, ""roof:colour"": 9, ""roof:shape"": 9, ""layer"": 8, ""barrier"": 6, ""landuse"": 5, ""bus"": 4, ""highway"": 4, ""public_transport"": 4, ""alt_name"": 4, ""bench"": 3, ""bin"": 3, ""departures_board"": 3, ""lit"": 3, ""network"": 3, ""network:wikidata"": 3, ""shelter"": 3, ""tactile_paving"": 3, ""natural"": 3, ""operator"": 2, ""source"": 2, ""building:levels"": 2, ""check_date:shelter"": 1, ""abandoned"": 1, ""addr:hamlet"": 1, ""roof:material"": 1, ""start_date"": 1, ""craft"": 1, ""intermittent"": 1, ""salt"": 1, ""water"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2139,UtterClutter,8558206,7,303,U.K. of Great Britain and Northern Ireland,120,147,1,4,31,0,0,0,0,73,0,1,25,1,4,0,0,0,0,"{""natural"": 73, ""leisure"": 2, ""name"": 2, ""sport"": 2, ""website"": 2, ""highway"": 1, ""building"": 1}","{""building"": 25, ""addr:city"": 24, ""addr:street"": 24, ""addr:housenumber"": 6, ""highway"": 4, ""name"": 3, ""natural"": 2, ""nudism"": 2, ""source"": 2, ""surface"": 2, ""note"": 1, ""source:name"": 1, ""bridge"": 1, ""website"": 1, ""construction"": 1, ""description"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2140,gOOvER,523677,35,303,Austria,0,80,0,0,223,0,0,0,0,0,79,0,27,0,236,0,0,0,6,{},"{""highway"": 236, ""surface"": 177, ""ref"": 150, ""name"": 113, ""maxspeed"": 113, ""source:maxspeed"": 87, ""lanes"": 52, ""lane_markings"": 43, ""lit"": 36, ""source"": 30, ""crossing"": 28, ""building"": 27, ""tactile_paving"": 23, ""bus"": 19, ""public_transport"": 19, ""shelter"": 19, ""cycleway:both"": 19, ""oneway"": 19, ""kerb"": 18, ""network"": 17, ""layer"": 17, ""addr:city"": 17, ""addr:housenumber"": 17, ""addr:postcode"": 17, ""addr:street"": 17, ""bench"": 16, ""bridge"": 15, ""bin"": 14, ""lanes:backward"": 14, ""lanes:forward"": 14, ""crossing:island"": 13, ""material"": 13, ""power"": 13, ""maxweight:signed"": 13, ""maxspeed:type"": 13, ""sidewalk"": 12, ""junction"": 12, ""addr:country"": 12, ""emergency"": 9, ""fire_hydrant:position"": 9, ""fire_hydrant:type"": 9, ""cycleway:right"": 8, ""addr:unit"": 8, ""operator"": 6, ""covered"": 6, ""maxheight"": 6, ""amenity"": 6, ""crossing:barrier"": 5, ""railway"": 5, ""railway:position:exact"": 5, ""tracktype"": 5, ""access"": 5, ""parking"": 5, ""name:etymology"": 4, ""name:etymology:wikidata"": 4, ""destination:backward"": 4, ""turn:lanes:forward"": 4, ""historic"": 3, ""religion"": 3, ""name:etymology:wikipedia"": 3, ""at_bev:addr_date"": 3, ""fixme"": 3, ""leaf_type"": 3, ""destination"": 3, ""tunnel"": 2, ""shop"": 2, ""opening_hours"": 2, ""fee"": 2, ""postal_code"": 2, ""natural"": 2, ""maxspeed:backward"": 2, ""maxspeed:forward"": 2, ""barrier"": 1, ""bollard"": 1, ""smoothness"": 1, ""check_date:fee"": 1, ""capacity"": 1, ""alt_name"": 1, ""maxweight"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""compressed_air"": 1, ""fuel:diesel"": 1, ""fuel:octane_95"": 1, ""phone"": 1, ""turn:lanes:backward"": 1, ""landuse"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2141,FerroCarrilOSM,17698612,6,303,Mexico,107,95,56,7,23,13,0,2,0,0,1,0,0,4,10,0,0,0,0,"{""highway"": 4, ""check_date"": 4, ""construction"": 4, ""gauge"": 3, ""name"": 3, ""railway"": 3, ""source:date"": 3, ""usage"": 3, ""bridge"": 2, ""layer"": 2, ""junction"": 1, ""lanes"": 1, ""oneway"": 1, ""surface"": 1}","{""construction"": 18, ""name"": 17, ""check_date"": 15, ""railway"": 12, ""gauge"": 11, ""usage"": 11, ""highway"": 10, ""oneway"": 8, ""lanes"": 6, ""surface"": 6, ""source:date"": 6, ""electrified"": 5, ""frequency"": 5, ""opening_date"": 5, ""tracks"": 5, ""voltage"": 5, ""nat_ref"": 2, ""ref"": 2, ""layer"": 2, ""radius"": 2, ""service"": 2, ""route"": 2, ""source"": 2, ""type"": 2, ""barrier"": 1, ""note"": 1, ""man_made"": 1, ""operator"": 1, ""bridge"": 1, ""public_transport"": 1, ""train"": 1, ""junction"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2142,EvanE,184969,3,302,France,11,133,2,3,117,0,0,36,0,9,118,0,0,6,208,0,0,0,0,"{""name"": 9, ""highway"": 6, ""bus"": 6, ""public_transport"": 6, ""crossing"": 4, ""crossing_ref"": 3, ""source"": 3, ""lanes"": 3, ""lit"": 3, ""maxspeed"": 3, ""oneway"": 3, ""ref"": 3, ""sidewalk"": 3, ""surface"": 3, ""cycleway"": 2, ""old_ref"": 2, ""turn:lanes"": 2, ""parking:condition:left"": 1, ""parking:lane:left"": 1, ""parking:lane:left:parallel"": 1, ""parking:lane:right"": 1, ""cycleway:right"": 1, ""maxweight"": 1, ""shoulder"": 1}","{""highway"": 208, ""name"": 134, ""surface"": 91, ""crossing"": 83, ""maxspeed"": 82, ""lit"": 79, ""crossing_ref"": 69, ""cycleway"": 65, ""lanes"": 61, ""ref"": 58, ""tactile_paving"": 53, ""sidewalk"": 51, ""oneway"": 45, ""type"": 36, ""traffic_signals:sound"": 32, ""source"": 32, ""button_operated"": 28, ""direction"": 28, ""traffic_signals:vibration"": 27, ""network"": 27, ""route"": 27, ""colour"": 24, ""from"": 24, ""network:wikidata"": 24, ""network:wikipedia"": 24, ""operator"": 24, ""public_transport:version"": 24, ""ref:FR:STIF:direction_id"": 24, ""to"": 24, ""smoothness"": 22, ""old_ref"": 22, ""source:maxspeed"": 22, ""wheelchair"": 18, ""crossing:island"": 18, ""barrier"": 18, ""bicycle"": 15, ""operator:wikidata"": 14, ""operator:wikipedia"": 14, ""lanes:backward"": 13, ""lanes:forward"": 13, ""name:etymology:wikidata"": 12, ""public_transport"": 11, ""ref:FR:FANTOIR"": 11, ""ref:FR:RATP"": 11, ""wikidata"": 11, ""parking:lane:left"": 11, ""parking:lane:right"": 11, ""oneway:bicycle"": 10, ""old_name"": 10, ""by_night"": 10, ""bus"": 9, ""zone:maxspeed"": 8, ""parking:condition:right"": 8, ""parking:lane:both"": 8, ""cycleway:right"": 8, ""int_ref"": 8, ""segregated"": 8, ""ref:FR:STIF"": 7, ""foot"": 7, ""lane_markings"": 7, ""STIF:zone"": 6, ""cycleway:lane"": 6, ""turn:lanes"": 6, ""kerb"": 5, ""ref:FR:STIF:stop_id"": 5, ""route_ref"": 5, ""source:wheelchair"": 5, ""parking:condition:right:capacity"": 5, ""addr:city"": 5, ""addr:postcode"": 5, ""wikipedia"": 4, ""traffic_signals"": 4, ""shelter"": 4, ""parking:condition:left"": 4, ""bench"": 3, ""check_date:crossing"": 3, ""note:highway"": 3, ""busway:right"": 3, ""layer"": 3, ""psv:lanes:forward"": 3, ""sidewalk:right:surface"": 3, ""source:old_name"": 3, ""railway"": 2, ""crossing:bollard"": 2, ""bin"": 2, ""fixme"": 2, ""traffic_signals:direction"": 2, ""shoulder"": 2, ""description:covid19"": 2, ""cycleway:left"": 2, ""parking:lane:left:parallel"": 2, ""note"": 2, ""bridge"": 2, ""turn:lanes:forward"": 2, ""alt_name"": 2, ""access"": 2, ""width"": 2, ""sidewalk:both:surface"": 2, ""parking:condition:both"": 2, ""parking:condition:left:capacity"": 2, ""stops"": 2, ""source:colour"": 2, ""name:ru"": 1, ""station"": 1, ""subway"": 1, ""toilets:wheelchair"": 1, ""type:RATP"": 1, ""traffic_calming"": 1, ""red_turn:right:bicycle"": 1, ""traffic_sign"": 1, ""maxheight"": 1, ""tunnel"": 1, ""sidewalk:left:surface"": 1, ""cycleway:right:oneway"": 1, ""parking:lane:right:parallel"": 1, ""check_date:cycleway"": 1, ""psv"": 1, ""motor_vehicle"": 1, ""cycleway:left:lane"": 1, ""cycleway:right:lane"": 1, ""covered"": 1, ""name:start_date"": 1, ""information"": 1, ""footway"": 1, ""maxweight"": 1, ""area"": 1, ""admin_level"": 1, ""boundary"": 1, ""population"": 1, ""population:date"": 1, ""postal_code"": 1, ""ref:INSEE"": 1, ""source:population"": 1, ""source:postal_code"": 1, ""bicycle:type"": 1, ""cycle_network"": 1, ""description"": 1, ""roundtrip"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2143,Federico Explorador,293454,1,302,Colombia,250,45,0,4,3,0,0,0,0,0,0,0,0,0,0,2,3,0,0,"{""name"": 2, ""waterway"": 2, ""natural"": 2, ""source"": 1, ""water"": 1}","{""name"": 3, ""waterway"": 3, ""source"": 2, ""admin_level"": 1, ""boundary"": 1, ""mechanical"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2144,Tiramiso,18500054,28,302,The former Yugoslav Republic of Macedonia,126,74,33,23,40,6,0,0,0,5,3,6,28,8,11,0,0,3,1,"{""leisure"": 11, ""highway"": 8, ""building"": 6, ""addr:housenumber"": 5, ""addr:street"": 5, ""amenity"": 3, ""sport"": 3}","{""building"": 28, ""addr:housenumber"": 27, ""addr:street"": 19, ""name"": 12, ""highway"": 11, ""int_name"": 5, ""leisure"": 3, ""surface"": 2, ""building:levels"": 2, ""access"": 1, ""amenity"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2145,Jhala Gondwe,18410489,4,302,Zambia,302,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,302,0,"{""addr:district"": 302, ""amenity"": 302, ""name"": 302, ""source"": 237, ""addr:constituency"": 207, ""locality"": 160, ""addr:onstituency"": 95}",{},,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2146,Ian Mullins,18305222,3,302,"Syrian Arab Republic,Turkey",240,0,0,59,3,0,0,0,0,0,0,59,0,0,1,0,0,0,0,"{""building"": 59}","{""landuse"": 2, ""residential"": 2, ""source"": 1, ""highway"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#apple,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey,#hotosm-project-14246",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2147,over_the_edge,18306404,35,302,"Italy,Romania,Ukraine",218,11,2,32,39,0,0,0,0,8,5,3,0,14,31,0,0,6,8,"{""highway"": 14, ""addr:city"": 6, ""amenity"": 6, ""landuse"": 6, ""leisure"": 4, ""shop"": 3, ""incline"": 3, ""building"": 3, ""denomination"": 2, ""religion"": 2, ""natural"": 2, ""barrier"": 2, ""emergency"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""healthcare"": 1, ""name"": 1, ""service"": 1, ""footway"": 1, ""access"": 1, ""handrail"": 1, ""tactile_paving"": 1, ""shelter_type"": 1, ""fence_type"": 1}","{""highway"": 31, ""surface"": 25, ""name"": 14, ""lit"": 14, ""lanes"": 14, ""sidewalk"": 11, ""parking:lane:both"": 9, ""amenity"": 8, ""parking"": 8, ""horse"": 6, ""motor_vehicle"": 6, ""oneway"": 5, ""service"": 5, ""shop"": 4, ""access"": 4, ""fee"": 4, ""incline"": 4, ""supervised"": 3, ""fixme"": 3, ""capacity"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""wheelchair"": 2, ""junction"": 2, ""sidewalk:left"": 2, ""sidewalk:right"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""maxweight"": 2, ""ref"": 2, ""smoothness"": 2, ""capacity:disabled"": 2, ""crossing"": 1, ""crossing:island"": 1, ""crossing:markings"": 1, ""tactile_paving"": 1, ""traffic_calming"": 1, ""barrier"": 1, ""kerb"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""opening_hours"": 1, ""website"": 1, ""maxheight"": 1, ""maxspeed"": 1, ""parking:orientation"": 1, ""garden:type"": 1, ""leisure"": 1, ""footway"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2148,foxandpotatoes,117689,20,302,Belgium,201,21,0,24,16,0,7,32,1,1,6,9,0,6,14,0,0,0,0,"{""building"": 9, ""network:type"": 8, ""network"": 7, ""operator"": 7, ""route"": 7, ""type"": 7, ""highway"": 6, ""natural"": 6, ""note"": 6, ""name"": 4, ""ref"": 3, ""maxspeed"": 2, ""rcn_ref"": 1, ""junction"": 1, ""cycleway:both"": 1, ""toll:hgv"": 1}","{""name"": 33, ""network"": 32, ""route"": 32, ""type"": 32, ""operator"": 31, ""ref"": 26, ""from"": 22, ""to"": 22, ""public_transport:version"": 20, ""network:type"": 16, ""network:wikidata"": 16, ""highway"": 14, ""note"": 8, ""rcn_ref"": 7, ""surface"": 4, ""tracktype"": 3, ""website"": 3, ""natural"": 2, ""maxspeed"": 2, ""distance"": 2, ""osmc:symbol"": 2, ""via"": 2, ""junction"": 1, ""bridge"": 1, ""layer"": 1, ""cycleway:both"": 1, ""toll:hgv"": 1, ""fixme"": 1, ""state"": 1, ""cycle_network"": 1, ""wikipedia"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2149,mapgeotry,18493887,7,302,Syrian Arab Republic,181,12,56,38,1,14,0,0,0,0,0,38,0,0,0,0,0,0,0,"{""building"": 38}","{""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2150,Opspin,167500,9,301,,150,58,2,44,45,2,0,0,0,16,31,0,4,9,41,0,0,28,10,"{""amenity"": 28, ""capacity"": 28, ""parking_space"": 27, ""barrier"": 21, ""highway"": 9, ""service"": 8, ""stroller"": 4, ""tactile_paving"": 4, ""wheelchair"": 4, ""kerb"": 4, ""bollard"": 3, ""material"": 3, ""tunnel"": 3, ""dog"": 2, ""maxwidth:physical"": 2, ""footway"": 1, ""lit"": 1, ""smoothness"": 1, ""surface"": 1, ""area:highway"": 1, ""bicycle_parking"": 1, ""covered"": 1, ""traffic_calming"": 1}","{""highway"": 41, ""lit"": 31, ""surface"": 31, ""smoothness"": 22, ""wheelchair"": 21, ""traffic_signals:sound"": 20, ""covered"": 19, ""barrier"": 18, ""dog"": 18, ""stroller"": 18, ""footway"": 18, ""crossing"": 16, ""crossing:island"": 16, ""tactile_paving"": 16, ""bollard"": 13, ""material"": 13, ""crossing:markings"": 11, ""foot"": 11, ""amenity"": 10, ""incline"": 8, ""button_operated"": 6, ""check_date:traffic_signals:vibration"": 6, ""traffic_signals:vibration"": 6, ""backrest"": 6, ""colour"": 6, ""direction"": 6, ""seats"": 6, ""access"": 6, ""service"": 6, ""width"": 6, ""mapillary"": 5, ""kerb"": 4, ""building"": 4, ""name"": 4, ""bicycle"": 3, ""lanes"": 3, ""maxspeed"": 3, ""sidewalk"": 3, ""layer"": 3, ""level"": 3, ""bridge"": 3, ""traffic_calming"": 2, ""handrail"": 2, ""indoor"": 2, ""ramp"": 2, ""step_count"": 2, ""capacity"": 2, ""fee"": 2, ""parking"": 2, ""busway:right"": 2, ""cycleway"": 2, ""cycleway:width"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""tunnel"": 2, ""changing_table"": 1, ""toilets:handwashing"": 1, ""toilets:position"": 1, ""unisex"": 1, ""natural"": 1, ""old_name"": 1, ""payment:app"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""building:levels"": 1, ""contact:website"": 1, ""opening_hours"": 1, ""roof:shape"": 1, ""shop"": 1, ""source:start_date"": 1, ""start_date"": 1, ""capacity:disabled"": 1, ""capacity:parent"": 1, ""operator"": 1, ""height"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""area:highway"": 1, ""man_made"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2151,Firefishy,3560,25,300,"South Africa,U.K. of Great Britain and Northern Ireland,Zimbabwe",62,106,7,5,118,0,0,2,0,35,81,0,14,7,98,0,0,13,25,"{""name"": 24, ""shop"": 14, ""check_date"": 14, ""amenity"": 13, ""level"": 12, ""highway"": 7, ""wheelchair"": 7, ""branch"": 6, ""brand"": 6, ""brand:wikidata"": 5, ""brand:wikipedia"": 5, ""currency:GBP"": 4, ""opening_hours"": 4, ""source"": 4, ""operator"": 3, ""contact:website"": 3, ""addr:flats"": 3, ""entrance"": 3, ""surface"": 3, ""cuisine"": 2, ""fixme"": 2, ""beauty"": 2, ""contact:phone"": 2, ""payment:credit_cards"": 2, ""payment:debit_cards"": 2, ""payment:mastercard"": 2, ""payment:visa"": 2, ""stroller"": 2, ""service"": 2, ""takeaway"": 1, ""cash_in"": 1, ""covered"": 1, ""drive_through"": 1, ""indoor"": 1, ""lit"": 1, ""tourism"": 1, ""contact:facebook"": 1, ""contact:instagram"": 1, ""second_hand"": 1, ""payment:contactless"": 1, ""leisure"": 1, ""office"": 1, ""fixme:type"": 1}","{""highway"": 98, ""surface"": 94, ""name"": 81, ""service"": 45, ""check_date"": 39, ""railway"": 35, ""shop"": 31, ""level"": 30, ""addr:street"": 28, ""amenity"": 25, ""brand"": 24, ""addr:postcode"": 23, ""addr:city"": 21, ""brand:wikidata"": 17, ""source"": 17, ""addr:housenumber"": 17, ""payment:mastercard"": 16, ""payment:visa"": 16, ""opening_hours"": 16, ""wheelchair"": 15, ""branch"": 14, ""oneway"": 14, ""building"": 14, ""payment:credit_cards"": 13, ""payment:debit_cards"": 13, ""fhrs:id"": 13, ""addr:housename"": 13, ""operator"": 11, ""brand:wikipedia"": 10, ""website"": 10, ""addr:unit"": 6, ""source:addr"": 6, ""currency:GBP"": 6, ""phone"": 5, ""second_hand"": 5, ""stroller"": 5, ""cuisine"": 5, ""healthcare"": 5, ""gauge"": 5, ""outdoor_seating"": 4, ""alt_name"": 4, ""drive_through"": 4, ""roof:shape"": 4, ""fuel:diesel"": 3, ""takeaway"": 3, ""office"": 3, ""fixme:place"": 3, ""designation"": 3, ""covered"": 3, ""indoor"": 3, ""leisure"": 3, ""payment:contactless"": 3, ""contact:twitter"": 3, ""building:levels"": 3, ""building:material"": 3, ""air_conditioning"": 2, ""diet:vegetarian"": 2, ""fhrs:local_authority_id"": 2, ""fixme:addr:1"": 2, ""disused:shop"": 2, ""contact:website"": 2, ""cash_in"": 2, ""lit"": 2, ""addr:country"": 2, ""contact:facebook"": 2, ""building:colour"": 2, ""roof:colour"": 2, ""sport"": 2, ""lettable_surface_area"": 2, ""site"": 2, ""type"": 2, ""currency:ZAR"": 1, ""currency:XBT"": 1, ""internet_access"": 1, ""service:bicycle:repair"": 1, ""service:bicycle:retail"": 1, ""operator:type"": 1, ""dispensing"": 1, ""diet:vegan"": 1, ""official_name"": 1, ""organic"": 1, ""note"": 1, ""access"": 1, ""collection_times"": 1, ""operator:wikidata"": 1, ""post_box:design"": 1, ""post_box:type"": 1, ""ref"": 1, ""royal_cypher"": 1, ""smoking"": 1, ""email"": 1, ""origin"": 1, ""network"": 1, ""bar"": 1, ""contact:instagram"": 1, ""name:fa"": 1, ""contact:phone"": 1, ""maxspeed"": 1, ""fee"": 1, ""name:af"": 1, ""disused:amenity"": 1, ""toilets"": 1, ""toilets:access"": 1, ""self_service"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2152,YataGeo,15458620,58,300,United States of America,41,183,7,29,40,0,0,0,0,0,0,0,14,29,26,0,0,0,0,"{""highway"": 29, ""service"": 16, ""covered"": 12, ""access"": 10, ""surface"": 6, ""name"": 5, ""tiger:cfcc"": 5, ""tiger:county"": 5, ""tiger:name_base"": 5, ""tiger:name_type"": 5, ""tiger:reviewed"": 3}","{""highway"": 26, ""building"": 14, ""service"": 14, ""addr:housenumber"": 10, ""addr:full"": 8, ""addr:street:name"": 8, ""addr:street:type"": 7, ""name"": 6, ""tiger:cfcc"": 5, ""tiger:county"": 5, ""tiger:name_base"": 5, ""tiger:name_type"": 5, ""access"": 5, ""tiger:reviewed"": 4, ""addr:street"": 4, ""surface"": 3, ""bicycle"": 2, ""foot"": 2, ""tiger:name_direction_prefix"": 2, ""tiger:zip_left"": 2, ""tiger:zip_right"": 2, ""addr:postcode"": 2, ""addr:city"": 2, ""addr:street:prefix"": 1, ""addr:state"": 1, ""lanes"": 1, ""old_ref"": 1, ""old_ref:legislative"": 1, ""tiger:linearid"": 1, ""tiger:mtfcc"": 1, ""layer"": 1}",#tomtom,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2153,Tiffany_Z,18493220,3,299,Turkey,244,4,0,50,1,0,0,0,0,0,0,50,0,0,1,0,0,0,0,"{""building"": 50, ""layer"": 1}","{""highway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2154,yalylnub,18501782,7,298,"Syrian Arab Republic,Nepal",244,4,0,48,2,0,0,0,0,0,0,44,1,4,1,0,0,0,0,"{""building"": 44, ""highway"": 4}","{""building"": 1, ""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-8097,#MissingMaps,#Nepal,#NRCS,#redcross",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2155,Grzegorz_Kujawa,1703910,14,298,Poland,127,78,24,26,43,0,0,0,0,10,6,1,21,7,11,8,2,0,1,"{""barrier"": 8, ""waterway"": 8, ""highway"": 7, ""ref"": 5, ""board_type"": 5, ""information"": 5, ""name"": 5, ""tourism"": 5, ""surface"": 5, ""operator"": 4, ""tracktype"": 4, ""man_made"": 3, ""layer"": 3, ""tunnel"": 3, ""leisure"": 2, ""couplings"": 1, ""emergency"": 1, ""fire_hydrant:diameter"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:type"": 1, ""water_source"": 1, ""pump"": 1, ""crossing"": 1, ""building"": 1, ""width"": 1, ""landuse"": 1}","{""building"": 21, ""addr:city:simc"": 14, ""addr:housenumber"": 14, ""addr:place"": 14, ""addr:postcode"": 14, ""source:addr"": 14, ""highway"": 11, ""surface"": 9, ""name"": 7, ""building:levels"": 5, ""bicycle"": 4, ""maxspeed"": 4, ""source:maxspeed"": 4, ""vehicle"": 4, ""landuse"": 4, ""natural"": 4, ""width"": 3, ""tracktype"": 3, ""note"": 3, ""leisure"": 3, ""waterway"": 2, ""historic"": 2, ""water"": 2, ""frequency"": 2, ""location"": 2, ""power"": 2, ""substation"": 2, ""voltage"": 2, ""access"": 2, ""inscription"": 1, ""memorial"": 1, ""couplings"": 1, ""emergency"": 1, ""fire_hydrant:diameter"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:type"": 1, ""water_source"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""description"": 1, ""opening_hours"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""parcel_mail_in"": 1, ""parcel_pickup"": 1, ""payment:app"": 1, ""payment:wire_transfer"": 1, ""ref"": 1, ""website"": 1, ""disused:man_made"": 1, ""denomination"": 1, ""religion"": 1, ""bridge"": 1, ""layer"": 1, ""lanes"": 1, ""unsigned_ref"": 1, ""tourism"": 1, ""man_made"": 1, ""pump"": 1, ""lit"": 1, ""sport"": 1, ""source"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
