rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
2948,dafadllyn,7494825,3,55,Switzerland,15,30,2,2,6,0,0,0,0,1,2,0,5,1,1,0,0,0,0,"{""name"": 1, ""phone"": 1, ""shop"": 1, ""website"": 1, ""building:part"": 1, ""highway"": 1}","{""addr:city"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""building"": 5, ""source"": 4, ""name"": 3, ""addr:country"": 3, ""shop"": 2, ""hgv"": 1, ""highway"": 1, ""lit"": 1, ""maxspeed"": 1, ""maxspeed:type"": 1, ""pedestrian_lane"": 1, ""surface"": 1}",
2949,TenerifePeak,17826969,4,55,Honduras,1,5,0,6,43,0,0,0,0,0,4,0,0,6,43,0,0,0,0,"{""highway"": 6, ""oneway"": 5, ""surface"": 2, ""access"": 1, ""noname"": 1}","{""access"": 43, ""highway"": 43, ""noname"": 13, ""oneway"": 8, ""barrier"": 4, ""surface"": 4, ""noexit"": 1, ""lanes"": 1, ""name"": 1}",#adt
2950,cae42,2151522,4,54,United States of America,29,24,1,0,0,0,0,0,0,29,23,0,0,0,0,0,0,29,24,"{""access"": 29, ""addr"": 29, ""addr:city"": 29, ""addr:country"": 29, ""addr:postcode"": 29, ""addr:street"": 29, ""amenity"": 29, ""brand"": 29, ""brand:wikidata"": 29, ""capacity"": 29, ""fee"": 29, ""name"": 29, ""operator"": 29, ""socket:tesla_supercharger"": 29, ""socket:tesla_supercharger:output"": 29, ""website"": 28, ""opening_hours"": 24, ""operator:wikidata"": 22, ""short_name"": 18, ""addr:housename"": 17, ""brand:wikipedia"": 16, ""addr:housenumber"": 12, ""parking:fee"": 9, ""operator:wikipedia"": 7, ""socket:tesla_supercharger_ccs"": 3, ""socket:tesla_supercharger_ccs:output"": 3}","{""access"": 24, ""addr"": 24, ""addr:postcode"": 24, ""addr:street"": 24, ""amenity"": 24, ""brand"": 24, ""fee"": 24, ""name"": 24, ""socket:tesla_supercharger"": 24, ""socket:tesla_supercharger:output"": 24, ""website"": 24, ""addr:city"": 23, ""brand:wikidata"": 23, ""capacity"": 23, ""addr:country"": 22, ""operator"": 22, ""opening_hours"": 21, ""operator:wikidata"": 21, ""short_name"": 20, ""addr:housenumber"": 18, ""brand:wikipedia"": 18, ""operator:wikipedia"": 13, ""addr:housename"": 6, ""socket:tesla_supercharger_ccs"": 2, ""socket:tesla_supercharger_ccs:output"": 2, ""level"": 1, ""image"": 1, ""lit"": 1, ""parking:fee"": 1}",
2951,eggothy,15257236,8,54,Kuwait,2,0,4,5,38,5,0,0,0,0,0,0,0,5,38,0,0,0,0,"{""highway"": 5, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""source"": 2, ""surface"": 2}","{""highway"": 38, ""oneway"": 34, ""surface"": 16, ""name"": 13, ""name:ar"": 13, ""name:en"": 13, ""destination"": 7, ""lanes"": 6, ""destination:ref"": 5, ""maxspeed"": 4, ""source"": 2}","#Kaart,#Kaart-472"
2952,JBS21,13953005,9,54,Czech Republic,12,10,0,1,31,0,0,0,0,11,9,0,0,1,32,0,0,11,9,"{""amenity"": 11, ""highway"": 1, ""lit"": 1, ""surface"": 1}","{""highway"": 32, ""lit"": 29, ""surface"": 25, ""smoothness"": 21, ""source"": 17, ""amenity"": 9, ""backrest"": 9, ""lanes"": 4, ""maxspeed"": 4, ""oneway"": 4, ""sidewalk"": 3, ""foot"": 2, ""cycleway:both"": 2, ""crossing"": 1, ""crossing:island"": 1, ""maxspeed:type"": 1, ""name"": 1, ""wikidata"": 1, ""ref"": 1}",
2953,Laura Moetz,18385816,4,54,El Salvador,47,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-14003,#OpenCitiesLAC,#accenture,#acnfy23,#GivingTuesday,#SeasonOfChange"
2954,Chiffre2000,18156022,1,54,Germany,1,53,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,0,0,"{""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""height:hub"": 1, ""manufacturer"": 1, ""model"": 1, ""power"": 1, ""rotor:diameter"": 1}","{""generator:method"": 53, ""generator:output:electricity"": 53, ""generator:source"": 53, ""generator:type"": 53, ""height:hub"": 53, ""manufacturer"": 53, ""model"": 53, ""power"": 53, ""rotor:diameter"": 52, ""name"": 8, ""ref"": 5, ""height"": 3, ""operator"": 3, ""rotor"": 1}",
2955,LudovicG,209796,16,54,France,0,39,0,0,15,0,0,0,0,0,38,0,0,0,45,0,0,0,8,{},"{""highway"": 45, ""crossing"": 31, ""tactile_paving"": 27, ""source"": 26, ""crossing:island"": 24, ""name"": 19, ""crossing_ref"": 17, ""amenity"": 8, ""bus"": 8, ""network"": 8, ""public_transport"": 8, ""shelter"": 8, ""cuisine"": 6, ""surface"": 6, ""bench"": 6, ""opening_hours"": 5, ""bicycle"": 5, ""maxspeed"": 4, ""zone:maxspeed"": 4, ""bin"": 4, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""takeaway"": 3, ""contact:phone"": 3, ""contact:mobile"": 2, ""check_date:crossing"": 2, ""contact:email"": 2, ""wheelchair"": 2, ""outdoor_seating"": 2, ""fee"": 2, ""check_date:tactile_paving"": 2, ""old_name"": 1, ""brand"": 1, ""opening_hours:covid19"": 1, ""shop"": 1, ""survey:date"": 1, ""indoor_seating"": 1, ""phone"": 1, ""emergency"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:type"": 1, ""ref"": 1, ""delivery"": 1, ""drive_through"": 1, ""contact:facebook"": 1, ""description"": 1, ""bicycle_parking"": 1, ""covered"": 1, ""place"": 1, ""access"": 1, ""parking"": 1, ""service"": 1}",
2956,arkarjun,1049949,10,54,India,26,9,8,4,7,0,0,0,0,1,0,3,1,0,4,0,0,4,1,"{""amenity"": 4, ""building"": 3, ""fee"": 2, ""parking"": 1, ""name"": 1}","{""highway"": 4, ""surface"": 4, ""bridge"": 2, ""layer"": 2, ""name"": 2, ""lanes"": 1, ""amenity"": 1, ""compressed_air"": 1, ""building"": 1, ""tourism"": 1, ""leisure"": 1, ""lit"": 1, ""sport"": 1}",
2957,ingphos,18134832,20,54,Germany,0,29,0,0,25,0,0,0,0,0,28,0,3,0,44,0,0,0,2,{},"{""highway"": 44, ""name"": 20, ""crossing"": 18, ""tactile_paving"": 16, ""surface"": 14, ""crossing:island"": 12, ""shelter"": 10, ""postal_code"": 9, ""bench"": 8, ""public_transport"": 7, ""bin"": 6, ""maxspeed"": 6, ""wheelchair"": 5, ""bus"": 5, ""traffic_signals:sound"": 4, ""local_ref"": 4, ""kerb"": 4, ""source:maxspeed"": 4, ""maxheight"": 4, ""service"": 4, ""lit"": 3, ""addr:housenumber"": 3, ""foot"": 3, ""building"": 3, ""fixme"": 3, ""tunnel"": 3, ""button_operated"": 2, ""crossing_ref"": 2, ""addr:street"": 2, ""amenity"": 2, ""lanes"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""ref"": 2, ""year_of_construction"": 2, ""shop"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:postcode"": 1, ""opening_hours"": 1, ""backrest"": 1, ""turn:lanes:forward"": 1, ""layer"": 1, ""location"": 1, ""access"": 1, ""leisure"": 1, ""covered"": 1, ""turn:lanes:backward"": 1, ""oneway"": 1}",
2958,sRoydSmith,10154099,1,54,United States of America,27,18,2,3,4,0,0,0,0,0,1,0,0,3,4,0,0,0,0,"{""highway"": 3}","{""highway"": 4, ""wheelchair"": 2, ""bicycle"": 2, ""horse"": 2, ""name"": 2, ""surface"": 2, ""access"": 1, ""barrier"": 1, ""locked"": 1, ""foot"": 1, ""ski"": 1, ""snowmobile"": 1, ""width"": 1}",
2959,Ygramul,1230818,9,54,Germany,17,6,0,4,25,0,1,1,0,11,5,0,7,9,14,0,0,1,1,"{""highway"": 9, ""name"": 4, ""office"": 2, ""entrance"": 2, ""amenity"": 1, ""recycling:clothes"": 1, ""recycling:shoes"": 1, ""recycling_type"": 1, ""description"": 1, ""contact:phone"": 1, ""craft"": 1, ""lane_markings"": 1, ""lit"": 1, ""maxspeed"": 1, ""sidewalk"": 1, ""sidewalk:both:surface"": 1, ""smoothness"": 1, ""surface"": 1, ""service"": 1, ""restriction"": 1, ""type"": 1}","{""highway"": 14, ""surface"": 13, ""name"": 10, ""lit"": 9, ""addr:city"": 8, ""addr:country"": 8, ""addr:housenumber"": 8, ""addr:postcode"": 8, ""addr:street"": 8, ""building"": 7, ""maxspeed"": 6, ""roof:shape"": 6, ""sidewalk"": 5, ""smoothness"": 5, ""lane_markings"": 4, ""roof:material"": 4, ""contact:email"": 3, ""contact:phone"": 3, ""sidewalk:both:surface"": 3, ""height"": 3, ""building:material"": 3, ""operator"": 3, ""roof:colour"": 3, ""barrier"": 2, ""office"": 2, ""access"": 2, ""building:levels"": 2, ""kvl_hro:amenity"": 2, ""kvl_hro:type"": 2, ""width"": 2, ""leisure"": 2, ""building:colour"": 2, ""description"": 1, ""craft"": 1, ""source:maxspeed"": 1, ""roof:levels"": 1, ""max_age"": 1, ""min_age"": 1, ""landuse"": 1, ""material"": 1, ""source"": 1, ""amenity"": 1, ""wikidata"": 1, ""bridge"": 1, ""check_date:smoothness"": 1, ""foot"": 1, ""horse"": 1, ""layer"": 1, ""oneway"": 1, ""segregated"": 1, ""informal"": 1, ""trail_visibility"": 1, ""service"": 1, ""de:strassenschluessel"": 1, ""maxspeed:source"": 1, ""parking:lane"": 1, ""parking:lane:both"": 1, ""parking:lane:both:parallel"": 1, ""handrail"": 1, ""handrail:left"": 1, ""incline"": 1, ""fee"": 1, ""from"": 1, ""network"": 1, ""network:short"": 1, ""network:wikidata"": 1, ""network:wikipedia"": 1, ""ref"": 1, ""route"": 1, ""to"": 1, ""type"": 1, ""via"": 1}",#weekly_width
2960,malowa,98098,19,54,,0,17,0,0,37,0,0,0,0,0,16,0,19,0,14,0,0,0,16,{},"{""source"": 29, ""building"": 19, ""surface"": 18, ""amenity"": 16, ""addr:city"": 16, ""addr:postcode"": 16, ""highway"": 14, ""addr:housenumber"": 13, ""name"": 10, ""addr:street"": 10, ""check_date"": 8, ""covered"": 6, ""backrest"": 6, ""building:levels"": 6, ""bicycle_parking"": 4, ""leisure"": 4, ""sport"": 4, ""capacity"": 2, ""lit"": 2, ""historic"": 1, ""memorial"": 1, ""colour"": 1, ""material"": 1, ""payment:none"": 1, ""vending"": 1, ""check_date:surface"": 1, ""width"": 1, ""foot"": 1, ""fixme"": 1}",
2961,AzuisRiver,16547666,6,54,"Guatemala,Bolivia",2,43,0,3,6,0,0,0,0,0,0,0,0,3,6,0,0,0,0,"{""highway"": 3, ""name"": 1, ""oneway"": 1}","{""highway"": 6, ""oneway"": 3, ""name"": 3, ""surface"": 2, ""bridge"": 1, ""layer"": 1, ""source"": 1, ""lanes"": 1, ""lit"": 1, ""sidewalk"": 1}",#adt
2962,seachefs,15125930,1,54,,49,0,0,4,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,"{""highway"": 4, ""bridge"": 1, ""layer"": 1}","{""highway"": 1}",
2963,apnkpr,2074711,1,54,India,44,1,1,6,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"{""natural"": 4, ""name"": 2, ""entrance"": 1, ""man_made"": 1, ""building"": 1, ""office"": 1, ""short_name"": 1}","{""natural"": 2}",
2964,dialloalpha,3713991,6,54,Senegal,42,1,2,5,4,0,0,0,0,0,0,0,0,5,4,0,0,0,0,"{""highway"": 5}","{""highway"": 4}","#hotosm-project-14164,#opfistula,#tostan"
2965,Fritzifuchs,11090480,2,54,Germany,42,2,0,6,4,0,0,0,0,1,0,0,1,1,1,0,0,0,0,"{""landuse"": 5, ""name"": 1, ""operator"": 1, ""shop"": 1, ""highway"": 1, ""service"": 1}","{""highway"": 1, ""lit"": 1, ""maxspeed"": 1, ""name"": 1, ""sidewalk"": 1, ""source:maxspeed"": 1, ""surface"": 1, ""landuse"": 1, ""building"": 1, ""source"": 1}",
2966,Welshie,508,3,53,U.K. of Great Britain and Northern Ireland,42,3,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""power"": 3, ""barrier"": 2, ""content"": 1, ""description"": 1, ""emergency"": 1, ""man_made"": 1, ""name"": 1, ""frequency"": 1, ""substation"": 1}","{""barrier"": 1, ""power"": 1, ""wall"": 1, ""landuse"": 1, ""name"": 1}",
2967,Ariful3513,13513834,1,53,Bangladesh,0,46,4,0,3,0,0,0,0,0,1,0,0,0,5,0,0,0,0,{},"{""highway"": 5, ""lanes"": 3, ""name"": 3, ""name:en"": 3, ""oneway"": 3, ""way"": 2, ""maxspeed"": 1, ""sidewalk"": 1, ""surface"": 1}",
2968,nuscie283,10553962,7,53,Pakistan,10,3,2,0,35,0,0,3,0,0,0,0,1,0,1,0,0,0,0,{},"{""admin_level"": 35, ""name"": 27, ""boundary"": 26, ""is_in:country"": 8, ""is_in:district"": 8, ""is_in:state"": 7, ""type"": 4, ""is_in:town"": 4, ""name:en"": 3, ""name:ur"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""name:ar"": 2, ""name:fa"": 2, ""name:es"": 2, ""designation"": 2, ""alt_name:ar"": 1, ""alt_name:de"": 1, ""alt_name:en"": 1, ""alt_name:fa"": 1, ""alt_name:pnb"": 1, ""alt_name:ps"": 1, ""alt_name:ur"": 1, ""name:de"": 1, ""name:ks"": 1, ""name:pnb"": 1, ""name:ps"": 1, ""source"": 1, ""landuse"": 1, ""name:sd"": 1, ""place"": 1, ""postal_code"": 1, ""wikipedia:sd"": 1, ""wikipedia:ur"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""addr:town"": 1, ""building"": 1, ""government"": 1, ""office"": 1, ""highway"": 1, ""surface"": 1, ""barrier"": 1, ""note"": 1, ""is_in:province"": 1, ""population"": 1, ""name:bn"": 1, ""name:fr"": 1}",
2969,38446,1212084,5,53,Germany,16,19,1,2,10,0,0,3,2,7,6,1,0,4,11,0,0,2,1,"{""name"": 6, ""public_transport"": 6, ""highway"": 4, ""bus"": 2, ""amenity"": 2, ""display"": 1, ""visibility"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 1}","{""name"": 18, ""highway"": 11, ""hgv"": 7, ""lit"": 7, ""maxspeed"": 7, ""surface"": 7, ""zone:maxspeed"": 7, ""public_transport"": 5, ""shelter"": 5, ""network"": 4, ""network:short"": 4, ""network:wikidata"": 4, ""operator"": 4, ""network:wikipedia"": 3, ""ref"": 3, ""type"": 3, ""leisure"": 2, ""sport"": 2, ""from"": 2, ""public_transport:version"": 2, ""route"": 2, ""to"": 2, ""via"": 2, ""amenity"": 1, ""opening_hours"": 1, ""bench"": 1, ""bin"": 1, ""bus"": 1, ""man_made"": 1, ""sidewalk"": 1, ""landuse"": 1, ""route_master"": 1}",
2970,Sergey82K,2203602,3,53,Ukraine,38,2,1,7,5,0,0,0,0,1,1,0,0,6,5,0,0,1,2,"{""highway"": 6, ""fixme"": 2, ""incline"": 1, ""access"": 1, ""amenity"": 1, ""parking"": 1, ""surface"": 1}","{""highway"": 5, ""amenity"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""contact:phone"": 2, ""contact:website"": 2, ""name"": 2, ""opening_hours"": 2, ""operator"": 2, ""phone:UA"": 2, ""living_street"": 2, ""brand:en"": 1, ""brand:uk"": 1, ""name:en"": 1, ""name:uk"": 1, ""contact:email"": 1, ""contact:facebook"": 1, ""contact:instagram"": 1, ""contact:linkedin"": 1, ""contact:youtube"": 1, ""service"": 1, ""incline"": 1}",
2971,TBMapping,638703,5,53,U.K. of Great Britain and Northern Ireland,25,17,1,2,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"{""natural"": 1, ""landuse"": 1}","{""name"": 3, ""highway"": 3, ""natural"": 3, ""landuse"": 2, ""surface"": 2, ""source"": 1, ""bicycle"": 1, ""foot"": 1, ""segregated"": 1}",
2972,John Stanworth,6739258,4,53,Spain,2,6,39,1,2,3,0,0,0,1,0,0,0,1,1,0,0,1,0,"{""amenity"": 1, ""capacity"": 1, ""parking"": 1, ""highway"": 1}","{""highway"": 1, ""service"": 1, ""natural"": 1}",
2973,202210,17286946,5,53,Saudi Arabia,24,22,3,2,2,0,0,0,0,14,21,0,0,1,2,0,0,0,0,"{""name"": 14, ""man_made"": 13, ""highway"": 1}","{""name"": 24, ""int_name"": 16, ""name:ar"": 16, ""name:de"": 16, ""name:en"": 16, ""name:fr"": 16, ""place"": 11, ""man_made"": 11, ""GNS:dsg_code"": 10, ""GNS:dsg_name"": 10, ""GNS:id"": 10, ""natural"": 8, ""source:name"": 8, ""alt_name"": 8, ""highway"": 2, ""drinking_water"": 1, ""construction"": 1, ""ref"": 1}",
2974,ggrab,1776511,1,53,Austria,12,36,0,0,5,0,0,0,0,0,1,0,1,0,4,0,0,0,0,{},"{""highway"": 4, ""name"": 2, ""surface"": 2, ""barrier"": 1, ""lift_gate:type"": 1, ""ref"": 1, ""source"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:place"": 1, ""addr:postcode"": 1, ""at_bev:addr_date"": 1, ""building"": 1, ""ele"": 1, ""maxspeed"": 1, ""smoothness"": 1, ""tracktype"": 1, ""vehicle"": 1}",
2975,Piagno,8542221,6,53,Switzerland,6,5,0,7,7,0,7,18,3,1,4,0,1,5,3,0,0,0,0,"{""operator"": 7, ""name"": 7, ""type"": 7, ""ref"": 6, ""footway"": 5, ""highway"": 5, ""network"": 5, ""service"": 5, ""public_transport"": 3, ""railway"": 3, ""layer"": 3, ""from"": 3, ""public_transport:version"": 3, ""route"": 3, ""to"": 3, ""wikidata"": 3, ""tunnel"": 2, ""electrified"": 2, ""frequency"": 2, ""gauge"": 2, ""maxspeed"": 2, ""passenger_lines"": 2, ""railway:etcs"": 2, ""usage"": 2, ""voltage"": 2, ""brand"": 2, ""network:wikidata"": 2, ""route_master"": 2, ""train"": 1, ""bridge"": 1, ""railway:track_ref"": 1}","{""operator"": 22, ""ref"": 18, ""type"": 18, ""route"": 17, ""from"": 16, ""network"": 16, ""to"": 16, ""public_transport:version"": 15, ""network:wikidata"": 13, ""service"": 11, ""name"": 10, ""network:wikipedia"": 8, ""railway"": 7, ""duration"": 7, ""via"": 7, ""gtfs:feed"": 6, ""gtfs:release_date"": 6, ""gtfs:route_id"": 6, ""gtfs:trip_id:like"": 6, ""gtfs:trip_id:sample"": 6, ""ref_trips"": 6, ""public_transport"": 5, ""brand"": 5, ""train"": 4, ""note"": 4, ""description"": 4, ""passenger"": 4, ""electrified"": 3, ""frequency"": 3, ""gauge"": 3, ""railway:etcs"": 3, ""usage"": 3, ""voltage"": 3, ""footway"": 3, ""highway"": 3, ""wikidata"": 3, ""uic_name"": 2, ""uic_ref"": 2, ""maxspeed"": 2, ""passenger_lines"": 2, ""brand:short"": 2, ""local_ref"": 1, ""railway:track_ref"": 1, ""opening_date"": 1, ""tracks"": 1, ""building"": 1, ""elevator"": 1, ""indoor"": 1, ""level"": 1, ""levelpart"": 1, ""check_date"": 1, ""fee"": 1, ""interval"": 1, ""opening_hours"": 1, ""nat_ref"": 1, ""note:ref"": 1, ""operator:wikidata"": 1, ""osmc:symbol"": 1}",
2976,LomasDelGuijarro,9388985,5,53,"Rwanda,Cambodia,Senegal,Ghana",12,34,0,2,5,0,0,0,0,0,0,0,3,2,2,0,0,0,0,"{""highway"": 2}","{""building"": 3, ""highway"": 2, ""name"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1}",#adt
2977,PeterCooperJr,312954,4,53,United States of America,48,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"{""natural"": 2, ""waterway"": 1, ""abandoned:landuse"": 1, ""landuse"": 1}","{""natural"": 1}",
2978,ququrle,18384392,8,53,Russian Federation,19,12,6,2,7,1,1,4,1,1,0,1,4,0,0,0,0,0,0,"{""barrier"": 3, ""name"": 3, ""landuse"": 2, ""opening_date"": 2, ""operator"": 2, ""website"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""building"": 1, ""building:levels"": 1, ""construction"": 1, ""height"": 1, ""type"": 1}","{""name"": 8, ""barrier"": 5, ""opening_date"": 5, ""operator"": 5, ""type"": 5, ""website"": 5, ""building"": 4, ""landuse"": 3, ""addr:city"": 3, ""addr:postcode"": 3, ""building:levels"": 3, ""construction"": 3, ""height"": 3, ""area"": 2, ""ele"": 1}",
2979,Anton_Av,3477248,1,53,Russian Federation,23,15,1,6,8,0,0,0,0,2,0,0,0,6,7,0,0,0,1,"{""highway"": 6, ""surface"": 3, ""access"": 2, ""barrier"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 1, ""name"": 1, ""source"": 1}","{""highway"": 7, ""surface"": 4, ""name"": 1, ""source"": 1, ""amenity"": 1}",
2980,qqqqqqqqqqqqqqqqqqqq,196396,3,53,Estonia,19,11,6,9,8,0,0,0,0,0,0,0,3,6,1,0,0,0,2,"{""highway"": 6, ""access"": 3, ""service"": 3, ""barrier"": 2, ""leisure"": 1, ""incline"": 1, ""layer"": 1, ""tunnel"": 1}","{""addr:city"": 5, ""addr:housenumber"": 5, ""addr:street"": 5, ""addr:country"": 3, ""building"": 3, ""source:addr"": 3, ""maaamet:ETAK"": 2, ""amenity"": 2, ""clc:code"": 2, ""clc:id"": 2, ""clc:year"": 2, ""email"": 2, ""name"": 2, ""note:ee"": 2, ""old_name:1985-1996"": 2, ""old_name:1996-2022"": 2, ""phone"": 2, ""religion"": 2, ""start_date"": 2, ""website"": 2, ""building:levels"": 1, ""maaamet:orig_tunnus"": 1, ""addr:postcode"": 1, ""old_name"": 1, ""barrier"": 1, ""leisure"": 1, ""sport"": 1, ""access"": 1, ""highway"": 1, ""service"": 1}",
2981,FrereMouzone,18370239,19,52,France,0,9,0,0,43,0,0,0,0,0,8,0,6,0,37,0,0,0,3,{},"{""highway"": 37, ""surface"": 34, ""name"": 26, ""source"": 15, ""building"": 6, ""tracktype"": 6, ""bus"": 5, ""public_transport"": 5, ""shelter"": 5, ""lit"": 5, ""leisure"": 5, ""sport"": 5, ""bench"": 4, ""oneway"": 4, ""lane_markings"": 4, ""crossing"": 3, ""crossing:island"": 3, ""crossing_ref"": 3, ""bin"": 3, ""access"": 3, ""amenity"": 3, ""parking"": 3, ""tactile_paving"": 2, ""fee"": 2, ""lanes"": 2, ""shop"": 1, ""pitch"": 1, ""capacity:disabled"": 1, ""sidewalk"": 1}",
2982,basseuph,2378754,11,52,Germany,0,17,0,0,35,0,0,0,0,0,16,0,11,0,30,0,0,0,3,{},"{""highway"": 30, ""surface"": 22, ""name"": 11, ""building"": 11, ""cycleway:both"": 9, ""barrier"": 8, ""kerb"": 8, ""lit"": 7, ""maxspeed"": 7, ""name:etymology:wikidata"": 7, ""postal_code"": 7, ""footway"": 7, ""tactile_paving"": 6, ""crossing"": 6, ""addr:housenumber"": 5, ""addr:street"": 5, ""crossing:island"": 4, ""sidewalk"": 4, ""amenity"": 3, ""recycling_type"": 3, ""official_name"": 3, ""smoothness"": 3, ""service"": 3, ""recycling:glass_bottles"": 2, ""recycling:clothes"": 2, ""recycling:shoes"": 2, ""lane_markings"": 2, ""parking:lane:both"": 2, ""parking:lane:both:parallel"": 2, ""sidewalk:left"": 2, ""sidewalk:right"": 2, ""access"": 2, ""description"": 1, ""opening_hours"": 1, ""operator"": 1, ""bicycle"": 1, ""reg_name"": 1, ""short_name"": 1, ""maxheight"": 1, ""oneway"": 1, ""sidewalk:both"": 1}",
2983,ToniE,8748,3,52,Germany,17,13,1,2,11,0,0,8,0,4,0,0,0,1,6,0,0,1,6,"{""natural"": 4, ""bicycle"": 1, ""foot"": 1, ""footway"": 1, ""highway"": 1, ""lit"": 1, ""smoothness"": 1, ""surface"": 1, ""access"": 1, ""amenity"": 1, ""capacity"": 1, ""fee"": 1, ""maxstay:conditional"": 1, ""parking"": 1, ""parking:orientation"": 1}","{""service"": 12, ""name"": 11, ""operator"": 9, ""network"": 8, ""network:short"": 8, ""network:wikidata"": 8, ""network:wikipedia"": 8, ""ref"": 8, ""type"": 8, ""amenity"": 6, ""highway"": 6, ""from"": 6, ""public_transport:version"": 6, ""route"": 6, ""to"": 6, ""access"": 5, ""capacity"": 5, ""fee"": 5, ""parking"": 5, ""parking:orientation"": 5, ""interval"": 4, ""via"": 4, ""colour"": 3, ""lanes"": 2, ""lit"": 2, ""maxspeed"": 2, ""sidewalk"": 2, ""smoothness"": 2, ""surface"": 2, ""route_master"": 2, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""cash_in"": 1, ""cash_out"": 1, ""check_date"": 1, ""official_name"": 1, ""source"": 1, ""wheelchair"": 1, ""cycleway:left"": 1, ""cycleway:left:lane"": 1, ""cycleway:right"": 1, ""maxstay:conditional"": 1, ""cycleway"": 1, ""cycleway:lane"": 1}",
2984,guezavier,2212036,3,52,Belgium,35,4,0,6,7,0,0,0,0,0,0,0,0,6,3,0,1,0,0,"{""highway"": 6, ""surface"": 4, ""width"": 4, ""name"": 3, ""tracktype"": 2, ""bicycle"": 1, ""description"": 1, ""source"": 1, ""access"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 3, ""tracktype"": 2, ""landuse"": 2, ""waterway"": 1, ""mtb:scale"": 1, ""smoothness"": 1, ""surface"": 1, ""width"": 1}",
2985,Kaban_Chan,9059565,1,52,Democratic People's Republic of Korea,17,4,22,4,3,2,0,0,0,0,1,3,2,1,0,0,0,0,0,"{""building"": 3, ""name"": 1, ""tower:type"": 1, ""highway"": 1}","{""aeroway"": 2, ""name"": 2, ""building"": 2, ""name:en"": 1, ""name:ko"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""surface"": 1, ""tower:type"": 1}",
2986,VSA_,4382951,3,52,Czech Republic,35,3,0,11,3,0,0,0,0,15,2,0,0,7,3,0,0,0,0,"{""name"": 11, ""shop"": 10, ""barrier"": 8, ""highway"": 7, ""access"": 5, ""brand"": 4, ""brand:wikidata"": 4, ""website"": 3, ""leisure"": 1, ""mobile"": 1, ""tourism"": 1}","{""highway"": 3, ""name"": 3, ""addr:conscriptionnumber"": 2, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:place"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""ref:ruian:addr"": 2, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1, ""source"": 1}",
2987,IngoWo,15518,19,52,Germany,18,0,0,1,33,0,0,0,0,13,0,0,29,0,3,0,0,1,1,"{""addr:housenumber"": 14, ""addr:street"": 14, ""entrance"": 14, ""addr:city"": 9, ""addr:postcode"": 9, ""amenity"": 1, ""name"": 1}","{""building"": 29, ""addr:housenumber"": 23, ""addr:street"": 23, ""addr:city"": 9, ""addr:postcode"": 9, ""highway"": 3, ""lit"": 3, ""name"": 3, ""maxspeed"": 2, ""sidewalk"": 2, ""surface"": 2, ""source"": 1, ""bicycle"": 1, ""vehicle"": 1, ""amenity"": 1}",
2988,Henridv,3845081,1,52,Spain,47,0,0,3,2,0,0,0,0,1,0,0,0,3,2,0,0,0,0,"{""highway"": 3, ""bicycle"": 2, ""foot"": 2, ""tracktype"": 2, ""barrier"": 1, ""locked"": 1, ""vehicle"": 1, ""kids_area"": 1}","{""highway"": 2, ""ref"": 1, ""source"": 1, ""fireplace"": 1, ""kids_area"": 1, ""tourism"": 1}",
