rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,poi.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
4602,bwbuz,2807324,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,{},"{""highway"": 3, ""name"": 3, ""parking:right:restriction"": 2, ""parking:right:restriction:bus"": 2, ""oneway"": 2, ""access"": 1, ""cycleway:both"": 1, ""foot"": 1, ""horse"": 1, ""lane_markings"": 1, ""lit"": 1, ""maxspeed:type"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""surface"": 1, ""width"": 1, ""building"": 1}",{}
4603,Denver man,10791458,1,4,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
4604,lorenzs,10224536,2,4,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2,0,"{""amenity"": 2, ""capacity"": 2, ""operator"": 2, ""operator:wikidata"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""short_name"": 1, ""website"": 1, ""access"": 1, ""brand"": 1, ""fee"": 1}","{""amenity"": 2, ""fee"": 2, ""access"": 1, ""capacity"": 1, ""motorcar"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""socket:type2"": 1, ""socket:type2:output"": 1, ""capacity:disabled"": 1, ""parking"": 1}",{}
4605,tiglio,12671879,2,4,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,{},"{""building"": 3, ""access"": 1, ""amenity"": 1, ""capacity:disabled"": 1, ""parking"": 1}",{}
4606,vuvan2611,12106536,1,4,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""name"": 4, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""ref"": 2, ""shop"": 1, ""toilets:wheelchair"": 1, ""wheelchair"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""barrier"": 1, ""cycleway:both"": 1, ""kerb"": 1, ""lanes"": 1, ""maxspeed"": 1, ""source"": 1, ""source:maxspeed"": 1, ""surface"": 1, ""from"": 1, ""network:guid"": 1, ""network:wikipedia"": 1, ""operator"": 1, ""public_transport:version"": 1, ""to"": 1, ""type"": 1}",{}
4607,kaszast,561424,1,4,0,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""barrier"": 1}",{}
4608,Romainbou,2775682,3,4,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,{},"{""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""name"": 3, ""opening_hours"": 3, ""phone"": 3, ""amenity"": 2, ""healthcare"": 2, ""website"": 2, ""wheelchair"": 2, ""dispensing"": 1, ""drive_through"": 1, ""level"": 1, ""ref:FR:FINESS"": 1, ""ref:FR:SIRET"": 1, ""source"": 1, ""start_date"": 1, ""branch"": 1, ""cuisine"": 1, ""takeaway"": 1, ""description"": 1}",{}
4609,ramack,6516,2,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,{},"{""addr:city"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""building"": 4, ""building:levels"": 4, ""roof:levels"": 4, ""roof:shape"": 2, ""source:geometry"": 2}",{}
4610,ubX6dtQlCK,3963600,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,{},"{""highway"": 4, ""surface"": 4, ""bicycle"": 3, ""foot"": 3, ""footway"": 3, ""motor_vehicle"": 3, ""smoothness"": 2, ""lit"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""sidewalk"": 1}",{}
4611,rltvtmln,18335802,3,4,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""name"": 4, ""operator"": 4, ""from"": 3, ""network"": 3, ""network:wikidata"": 3, ""network:wikipedia"": 3, ""operator:short"": 3, ""public_transport:version"": 3, ""ref"": 3, ""route"": 3, ""to"": 3, ""type"": 3, ""bench"": 1, ""bus"": 1, ""highway"": 1, ""public_transport"": 1, ""route_ref"": 1, ""shelter"": 1, ""colour"": 1, ""gtfs:agency_name"": 1, ""gtfs:agency_url"": 1, ""gtfs:route_id"": 1}",{}
4612,jpbeeckman,1481706,2,4,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""colour"": 1, ""distance"": 1, ""name"": 1, ""network"": 1, ""operator"": 1, ""osmc:symbol"": 1, ""ref"": 1, ""route"": 1, ""type"": 1, ""website"": 1}",{}
4613,Мария Папкова,8381595,4,4,1,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,3,0,"{""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""cuisine"": 1, ""name"": 1}","{""addr:housenumber"": 3, ""addr:street"": 3, ""amenity"": 3, ""cuisine"": 3, ""name"": 3}",{}
4614,RozeenKassab,18364761,3,4,0,2,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,0,{},"{""amenity"": 4, ""name"": 4, ""name:ar"": 4, ""name:en"": 4, ""name:fr"": 4, ""addr:city"": 2, ""brand"": 2, ""building"": 2, ""bus"": 1, ""name:ja"": 1, ""public_transport"": 1, ""brand:wikidata"": 1, ""operator:wikidata"": 1}",{}
4615,rakcheev_aa,14519675,1,4,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,"{""highway"": 2, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""name:etymology:wikidata"": 2, ""surface"": 2, ""restriction"": 1, ""type"": 1}","{""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""name:etymology:wikidata"": 1, ""surface"": 1}",{}
4616,Stuart Ward,14841,4,4,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,{},"{""name"": 4, ""wheelchair"": 3, ""addr:housenumber"": 2, ""addr:street"": 2, ""amenity"": 2, ""shop"": 2, ""cuisine"": 1, ""opening_hours:signed"": 1}",{}
4617,corbyarcher,10727435,1,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""SSF"": 1}","{""landuse"": 1}",{}
4618,moonlight7899,665471,2,4,3,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"{""barrier"": 2, ""bicycle"": 1, ""cycle_barrier:installation"": 1, ""bollard"": 1, ""amenity"": 1, ""waste"": 1}","{""barrier"": 1, ""bicycle"": 1, ""cycle_barrier"": 1, ""cycle_barrier:installation"": 1}",{}
4619,mpsujek,18345658,4,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""defibrillator:location"": 4, ""emergency"": 4, ""indoor"": 4, ""operator"": 4}",{},{}
4620,koubic8,1392586,1,4,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,{},"{""name"": 3, ""website"": 3, ""information"": 2, ""name:cs"": 2, ""tourism"": 2, ""building"": 2, ""building:levels"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""name:de"": 1, ""name:pl"": 1, ""note"": 1, ""payment:cash"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""building:ruian:type"": 1, ""name:en"": 1, ""ref:ruian:building"": 1, ""shop"": 1, ""source"": 1, ""start_date"": 1, ""roof:levels"": 1}",{}
4621,bhietsch,5390272,1,4,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""boundary"": 1, ""gnis:feature_id"": 1, ""leisure"": 1, ""name"": 1, ""note"": 1, ""operator"": 1, ""ownership"": 1, ""protected"": 1, ""protection_title"": 1, ""type"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1}",{}
4622,pvinis,864281,2,4,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,{},"{""addr:housename"": 1, ""building"": 1}",{}
4623,danny_pnw,18334490,1,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,{},"{""bicycle"": 4, ""highway"": 4, ""surface"": 3, ""width"": 1, ""check_date"": 1, ""foot"": 1, ""name"": 1}",{}
4624,Mansur140797,14056831,1,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"{""highway"": 1}",{},{}
4625,jstratm,404841,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
4626,Lyon-St-Clair,9060372,1,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,{},"{""highway"": 4, ""name"": 4, ""surface"": 4, ""maxspeed"": 3, ""oneway"": 3, ""sidewalk"": 3, ""lit"": 2, ""sidewalk:both:surface"": 2, ""lanes"": 2, ""cycleway:left"": 1, ""cycleway:both"": 1, ""maxspeed:type"": 1}",{}
4627,insbdp00,1856039,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,{},"{""addr:housenumber"": 4, ""addr:place"": 4, ""air_conditioning"": 4, ""amenity"": 4, ""building"": 4, ""contact:facebook"": 4, ""cuisine"": 4, ""microbrewery"": 4, ""name"": 4, ""opening_hours"": 4, ""phone"": 4, ""website"": 4, ""diet:vegetarian"": 3, ""wheelchair"": 2, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1}",{}
4628,stadt-koeln-umac,16728831,1,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,{},"{""de:strassenschluessel_exists"": 4, ""highway"": 4, ""lit"": 4, ""name"": 4, ""surface"": 4, ""bicycle"": 3}",{}
4629,Mon_day,17334707,2,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""Showcase:length"": 4, ""shop"": 4, ""survey:date"": 4, ""wheelchair"": 4, ""was:name"": 3, ""was:type"": 1}",{},{}
4630,FelixWie,4367142,2,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""area"": 4, ""bench"": 4, ""bus"": 4, ""name"": 4, ""public_transport"": 4, ""shelter"": 4, ""tactile_paving"": 4, ""bin"": 2}",{}
4631,Znaika,10339681,4,4,1,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""name"": 1, ""operator"": 1, ""phone"": 1, ""shop"": 1, ""website"": 1}","{""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""shop"": 2, ""operator"": 2, ""fixme"": 1, ""name"": 1, ""opening_hours"": 1, ""origin"": 1, ""phone"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""recycling:clothes"": 1, ""recycling:shoes"": 1, ""recycling_type"": 1, ""check_date"": 1, ""old_name"": 1}",{}
4632,the-wouter,16051141,2,4,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""source"": 2, ""source:date"": 2}","{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""source"": 1, ""source:date"": 1}",{}
4633,Obny,292353,1,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,{},"{""highway"": 4, ""lanes"": 4, ""lit"": 4, ""name"": 4, ""oneway"": 4, ""sidewalk"": 4, ""source:width"": 4, ""surface"": 4, ""width"": 4, ""maxspeed"": 3, ""oneway:bicycle"": 3, ""cycleway:right"": 1, ""lane_markings"": 1, ""sidewalk:both:surface"": 1, ""cycleway:both"": 1}",{}
4634,EH - Lowelifes Respectable Citizens Club,16977603,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,{},"{""access"": 3, ""bicycle"": 3, ""foot"": 3, ""highway"": 3, ""horse"": 3, ""name"": 3, ""ohv"": 3, ""surface"": 3, ""motor_vehicle"": 2, ""sac_scale"": 2}",{}
4635,orthocircular,12962029,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"{""name"": 3, ""amenity"": 2, ""shop"": 1}",{},{}
4636,frozenrabi,10459757,2,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""name:en"": 3, ""shop"": 1, ""office"": 1, ""tourism"": 1}",{},{}
4637,rabenmax,14793624,2,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""name"": 3, ""highway"": 2, ""lane_markings"": 2, ""oneway"": 2, ""surface"": 2, ""opening_hours"": 1, ""phone"": 1, ""service:bicycle:pump"": 1, ""shop"": 1, ""wheelchair"": 1, ""abutters"": 1, ""cycleway"": 1, ""cycleway:both"": 1, ""maxspeed"": 1, ""lit"": 1, ""maxspeed:type"": 1}",{}
4638,Luis Nagua,16633695,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""name"": 3, ""office"": 3}",{},{}
4639,YulianaPinbox,17039878,3,3,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"{""amenity"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1}","{""amenity"": 1, ""cuisine"": 1, ""email"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1}",{}
4640,vojtechzaboril,8971394,1,3,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""name"": 3, ""railway"": 3, ""public_transport"": 2, ""train"": 2, ""operator"": 1, ""railway:ref"": 1}",{}
4641,Lucy_S,11429622,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,{},"{""building"": 3}",{}
4642,nbs3000,17009440,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""addr:city"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""area"": 3, ""man_made"": 3, ""mooring"": 3, ""name"": 3, ""surface"": 3, ""wikidata"": 3, ""wikipedia"": 2}",{}
4643,Calixte GAHOUIDI,17334772,2,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""shop"": 3, ""survey:date"": 3, ""wheelchair"": 3, ""showcase:length"": 2, ""was:name"": 2, ""was:shop"": 2, ""showcase: length"": 1}",{},{}
4644,ValentinaGate-away,16795510,1,3,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"{""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""name"": 1}","{""building"": 1}",{}
4645,emucom,12979690,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,{},"{""highway"": 3, ""surface"": 3, ""handrail"": 1, ""incline"": 1, ""lit"": 1, ""ramp"": 1, ""width"": 1, ""cycleway:both"": 1, ""maxweight"": 1, ""name"": 1, ""sidewalk"": 1}",{}
4646,abysse33,16250515,2,3,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,{},"{""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:province"": 3, ""addr:street"": 3, ""name"": 3, ""phone"": 2, ""website"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""opening_hours"": 2, ""addr:unit"": 1, ""office"": 1, ""amenity"": 1, ""fuel:octane_92"": 1, ""fuel:octane_95"": 1, ""self_service"": 1, ""brand:wikipedia"": 1, ""building"": 1, ""opening_date"": 1, ""operator"": 1, ""shop"": 1, ""source:geometry"": 1, ""type"": 1}",{}
4647,Kintafera,3551362,3,3,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""name"": 1, ""opening_hours"": 1, ""tourism"": 1}","{""name"": 2, ""opening_hours"": 2, ""tourism"": 2, ""addr:postcode"": 1, ""addr:street"": 1}",{}
4648,Ishaanjha,17068769,1,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,"{""highway"": 2, ""source"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 1, ""source"": 1, ""surface"": 1}",{}
4649,tonalf,2425789,1,3,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"{""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""cuisine"": 1, ""name"": 1, ""website"": 1}",{},{}
4650,MartorCZ,8954340,2,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""restriction"": 3, ""type"": 3}",{}
4651,Bolt051,16797262,2,3,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"{""entrance"": 1}","{""name"": 2, ""alt_name"": 1, ""entrance"": 1, ""public_transport"": 1, ""railway"": 1, ""subway"": 1, ""train"": 1, ""wheelchair"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""emergency"": 1, ""fax"": 1, ""healthcare"": 1, ""phone"": 1, ""website"": 1, ""wikidata"": 1}",{}
4652,pootriarch,15537949,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""fee"": 3, ""from"": 3, ""name"": 3, ""network"": 3, ""network:wikidata"": 3, ""network:wikipedia"": 3, ""operator"": 3, ""payment:cash"": 3, ""payment:clipper"": 3, ""payment:prepaid_ticket"": 3, ""public_transport:version"": 3, ""ref"": 3, ""route"": 3, ""to"": 3, ""type"": 3}",{}
4653,deangelig,8262121,3,3,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,"{""amenity"": 1, ""name"": 1}","{""building"": 2, ""name"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1}",{}
4654,mewit,13425321,3,3,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,{},"{""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""name"": 3, ""opening_hours"": 3, ""phone"": 3, ""name:ca"": 2, ""shop"": 2, ""bakehouse"": 1, ""building"": 1, ""building:levels"": 1, ""office"": 1, ""website"": 1}",{}
4655,kruget,78103,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"{""name"": 3, ""amenity"": 1, ""shop"": 1, ""place"": 1}",{},{}
4656,Barbrousse,944739,3,3,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,"{""amenity"": 1, ""cuisine"": 1, ""name"": 1, ""name:en"": 1}","{""addr:street"": 2, ""amenity"": 2, ""cuisine"": 2, ""name"": 2, ""name:en"": 2, ""addr:housenumber"": 1}",{}
4657,semigradsky,2006629,2,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""direction"": 2, ""from"": 2, ""name"": 2, ""name:be"": 2, ""name:ru"": 2, ""operator"": 2, ""public_transport:version"": 2, ""ref"": 2, ""route"": 2, ""to"": 2, ""type"": 2}",{}
4658,SQ3RLC,1423086,1,3,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""entrance"": 2, ""barrier"": 1, ""landuse"": 1, ""leisure"": 1}",{}
4659,Кадет0,1402705,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,{},"{""highway"": 3, ""motor_vehicle"": 3, ""surface"": 3}",{}
4660,HSL_PALAUTE,5100937,1,3,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1}","{""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""addr:housename"": 1, ""building"": 1}",{}
4661,Artha14,11915826,2,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,"{""highway"": 1, ""lanes"": 1, ""name"": 1, ""oneway:conditional"": 1}","{""highway"": 2, ""name"": 2, ""oneway"": 2, ""oneway:conditional"": 2, ""lanes"": 1}",{}
4662,zendien,10866199,2,3,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""public_transport"": 2, ""Tambangan"": 1, ""name"": 1}",{},{}
4663,yuletsi,11647141,3,3,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""addr:street"": 3, ""contact:mobile"": 3, ""craft"": 3, ""description"": 3, ""name"": 3, ""operator:type"": 3, ""contact:email"": 2, ""addr:city"": 1, ""phone"": 1}",{}
4664,Piotr Wasilewski Real,7852821,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""healthcare"": 1, ""name"": 1, ""operator"": 1, ""phone"": 1, ""website"": 1}","{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""source:addr"": 1}",{}
4665,AWaltrick,2529443,1,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,"{""highway"": 2, ""surface"": 2}","{""access"": 1, ""highway"": 1, ""maxspeed"": 1, ""surface"": 1}",{}
4666,Kerim2802,18367013,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""email"": 3, ""name:en"": 3, ""opening_hours"": 3, ""phone"": 3, ""shop"": 3, ""addr:street"": 2, ""name:ru"": 2, ""website"": 2}",{},{}
4667,Anton Valodzin,14827969,2,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""name"": 2, ""opening_hours"": 1, ""shop"": 1, ""wheelchair"": 1, ""highway"": 1, ""lanes"": 1, ""oneway"": 1, ""surface"": 1}",{}
4668,Daniel Morton,18341629,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,{},"{""bridge"": 3, ""highway"": 3, ""layer"": 3}",{}
4669,THALES HENRIQUE MARQUES MARANGONI,15726939,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""addr:housenumber"": 3, ""addr:street"": 3, ""tourism"": 3, ""name"": 2}",{},{}
4670,hsc666,29111,1,3,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,{},"{""air_conditioning"": 1, ""amenity"": 1, ""cuisine"": 1, ""diet:halal"": 1, ""diet:kosher"": 1, ""diet:vegan"": 1, ""diet:vegetarian"": 1, ""indoor_seating"": 1, ""name"": 1, ""opening_hours"": 1, ""opening_hours:signed"": 1, ""outdoor_seating"": 1, ""smoking"": 1, ""toilets:wheelchair"": 1, ""wheelchair"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1}",{}
4671,WieKo68,6776248,2,3,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,"{""amenity"": 2, ""deanery"": 2, ""diocese"": 2, ""name"": 2, ""operator:wikidata"": 2, ""operator:wikipedia"": 2, ""religion"": 2, ""church:type"": 1, ""description"": 1, ""operator"": 1, ""parish"": 1, ""parish:wikidata"": 1, ""parish:wikipedia"": 1, ""place_of_worship:type"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""denomination"": 1, ""url"": 1}","{""addr:city"": 1, ""addr:city:simc"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:street:sym_ul"": 1, ""building"": 1, ""contact:mobile"": 1, ""email"": 1, ""name"": 1}",{}
4672,Tr4sK,154757,2,3,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"{""amenity"": 1, ""cuisine"": 1, ""diet:vegan"": 1, ""diet:vegetarian"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""name"": 1, ""opening_hours"": 1, ""opening_hours:kitchen"": 1, ""outdoor_seating"": 1, ""smoking"": 1, ""takeaway"": 1, ""toilets:access"": 1, ""wheelchair"": 1}","{""consulate"": 1, ""country"": 1, ""diplomatic"": 1, ""name"": 1, ""office"": 1, ""target"": 1, ""building"": 1, ""building:levels"": 1, ""roof:levels"": 1, ""roof:shape"": 1, ""source"": 1}",{}
4673,ssundell,151580,1,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"{""bicycle"": 1, ""foot"": 1, ""highway"": 1, ""segregated"": 1, ""surface"": 1}","{""highway"": 1, ""int_ref"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""name"": 1, ""name:fi"": 1, ""ref"": 1, ""shoulder"": 1, ""sidewalk"": 1, ""surface"": 1}",{}
4674,WinstonSmith,36030,2,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,{},"{""highway"": 3, ""maxspeed"": 3, ""name"": 3, ""surface"": 3, ""zone:maxspeed"": 3, ""maxheight"": 1, ""tunnel"": 1}",{}
4675,h_i_,145579,1,3,1,2,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,"{""board_type"": 1, ""information"": 1, ""name"": 1, ""tourism"": 1, ""wikimedia_commons"": 1}","{""building"": 2, ""historic"": 2, ""name"": 2, ""wikimedia_commons"": 1}",{}
4676,minushie,17574837,1,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
4677,BirminghamPlateau,16162437,2,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1, ""oneway"": 1}",{}
