rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
3480,John Kevin Toco,18414436,1,80,Philippines,66,0,0,14,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10, ""landuse"": 3, ""height"": 1, ""natural"": 1, ""water"": 1}",{},"#hotosm-project-11778,#GISDAY2021,#MAPABulig,#MapAThon,#YouthMappers,#UPTacloban"
3481,elfswd,18417655,1,80,Turkey,41,12,17,6,1,3,0,0,0,0,0,6,1,0,0,0,0,0,0,"{""building"": 6, ""source"": 3}","{""building"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
3482,cyganka,2274320,1,80,Poland,23,10,36,1,7,1,0,2,0,0,0,0,0,0,0,0,0,0,1,"{""landuse"": 1}","{""name"": 3, ""natural"": 2, ""alt_name"": 2, ""type"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""amenity"": 1, ""contact:facebook"": 1, ""email"": 1, ""emergency"": 1, ""fax"": 1, ""healthcare"": 1, ""phone"": 1, ""website"": 1, ""barrier"": 1, ""landuse"": 1, ""name:de"": 1, ""source"": 1, ""leisure"": 1, ""old_name:de"": 1}",
3483,ChizuKatsu,11882293,1,80,Japan,59,4,10,3,3,1,0,0,0,0,0,1,2,0,0,0,0,0,0,"{""branch"": 2, ""brand"": 2, ""brand:en"": 2, ""brand:ja"": 2, ""landuse"": 2, ""name"": 2, ""name:en"": 2, ""name:ja"": 2, ""name:ja-Latn"": 2, ""shop"": 2, ""opening_hours"": 1, ""building"": 1, ""building:levels"": 1}","{""building"": 2, ""building:levels"": 2, ""branch"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:ja"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""landuse"": 1, ""name"": 1, ""name:en"": 1, ""name:ja"": 1, ""name:ja-Latn"": 1, ""shop"": 1}",
3484,Winzigweich,480897,19,79,Germany,0,7,0,0,72,0,0,0,0,0,6,0,39,0,31,0,0,0,7,{},"{""addr:city"": 39, ""addr:housenumber"": 39, ""addr:postcode"": 39, ""addr:street"": 39, ""building"": 39, ""addr:country"": 34, ""source"": 32, ""highway"": 31, ""building:levels"": 30, ""surface"": 28, ""roof:levels"": 26, ""name"": 25, ""maxspeed"": 17, ""smoothness"": 17, ""roof:shape"": 15, ""lit"": 14, ""opening_hours"": 13, ""sidewalk"": 11, ""shop"": 10, ""wheelchair"": 10, ""indoor_seating"": 9, ""outdoor_seating"": 9, ""smoking"": 9, ""source:maxspeed"": 9, ""bicycle"": 7, ""amenity"": 7, ""lanes"": 7, ""website"": 6, ""tactile_paving"": 5, ""cycleway:both"": 5, ""payment:credit_cards"": 5, ""payment:debit_cards"": 5, ""phone"": 5, ""ref"": 5, ""tmc"": 5, ""foot"": 5, ""level"": 5, ""crossing"": 4, ""cycleway:right"": 4, ""access"": 4, ""capacity"": 4, ""parking"": 4, ""maxspeed:type"": 3, ""lane_markings"": 3, ""email"": 3, ""cycleway:left"": 3, ""fee"": 3, ""indoor"": 3, ""crossing:island"": 2, ""kerb"": 2, ""cuisine"": 2, ""sidewalk:left:bicycle"": 2, ""sidewalk:left:foot"": 2, ""sidewalk:left:segregated"": 2, ""sidewalk:left:surface"": 2, ""sidewalk:left:traffic_sign"": 2, ""segregated"": 2, ""oneway"": 2, ""destination:lanes:backward"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""turn:lanes:backward"": 2, ""conveying"": 2, ""incline"": 2, ""barrier"": 1, ""bench"": 1, ""bin"": 1, ""bus"": 1, ""kerb:height"": 1, ""operator"": 1, ""platform:width"": 1, ""public_transport"": 1, ""ref:IFOPT"": 1, ""route_ref"": 1, ""shelter"": 1, ""emergency"": 1, ""fire_hydrant:diameter"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:type"": 1, ""atm"": 1, ""cycleway:right:segregated"": 1, ""hgv"": 1, ""destination"": 1, ""destination:symbol"": 1, ""cycleway:left:segregated"": 1}",
3485,Aiman,67550,4,79,,14,17,6,15,25,1,0,1,0,0,3,0,2,15,21,0,0,0,1,"{""bicycle"": 15, ""highway"": 15, ""name"": 15, ""surface"": 13}","{""name"": 23, ""highway"": 21, ""bicycle"": 20, ""surface"": 15, ""lit"": 9, ""tunnel"": 3, ""historic"": 2, ""building"": 2, ""area"": 2, ""visible_name"": 2, ""addr:housenumber"": 1, ""addr:place"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""name:it"": 1, ""wheelchair"": 1, ""support"": 1, ""material"": 1, ""memorial"": 1, ""start_date"": 1, ""place"": 1, ""wikidata"": 1, ""old_name"": 1, ""layer"": 1, ""type"": 1}",
3486,pcress17,14626214,2,79,"Turkey,Rwanda",77,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"{""highway"": 1, ""source"": 1, ""building"": 1}",{},"#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-13138,#MapRwanda,#OSMAfrica"
3487,der neue,2070657,1,79,Germany,44,21,1,0,13,0,0,0,0,37,9,0,0,0,0,0,0,0,0,"{""railway"": 37, ""railway:signal:direction"": 28, ""railway:signal:position"": 28, ""railway:signal:speed_limit"": 13, ""railway:signal:speed_limit:form"": 13, ""railway:signal:speed_limit:height"": 13, ""railway:signal:speed_limit:speed"": 11, ""railway:signal:speed_limit_distant"": 10, ""railway:signal:speed_limit_distant:form"": 10, ""railway:signal:speed_limit_distant:height"": 10, ""railway:signal:traversable"": 10, ""railway:signal:traversable:type"": 10, ""ref"": 10, ""railway:milestone:catenary_mast"": 9, ""railway:position"": 9, ""railway:signal:combined"": 8, ""railway:signal:combined:form"": 8, ""railway:signal:combined:function"": 8, ""railway:signal:combined:height"": 8, ""railway:signal:combined:states"": 8, ""railway:signal:distant"": 7, ""railway:signal:distant:form"": 7, ""railway:signal:distant:height"": 7, ""railway:signal:distant:states"": 7, ""railway:signal:speed_limit_distant:speed"": 7, ""railway:signal:distant:repeated"": 4, ""railway:signal:wrong_road"": 2, ""railway:signal:wrong_road:form"": 2, ""railway:signal:main"": 2, ""railway:signal:main:form"": 2, ""railway:signal:main:function"": 2, ""railway:signal:main:height"": 2, ""railway:signal:route"": 2, ""railway:signal:route:form"": 2, ""railway:signal:route:states"": 2, ""railway:signal:speed_limit:turn_direction"": 1, ""railway:signal:electricity"": 1, ""railway:signal:electricity:form"": 1, ""railway:signal:electricity:height"": 1, ""railway:signal:electricity:turn_direction"": 1, ""railway:signal:electricity:type"": 1}","{""railway"": 22, ""ref"": 16, ""electrified"": 13, ""gauge"": 13, ""maxspeed"": 13, ""operator"": 13, ""railway:pzb"": 13, ""usage"": 13, ""frequency"": 12, ""passenger_lines"": 12, ""voltage"": 12, ""workrules"": 12, ""railway:signal:direction"": 7, ""railway:signal:position"": 7, ""railway:signal:speed_limit"": 4, ""railway:signal:speed_limit:form"": 4, ""railway:signal:speed_limit:speed"": 3, ""railway:signal:minor"": 3, ""railway:signal:minor:form"": 3, ""railway:signal:traversable"": 3, ""railway:signal:traversable:type"": 3, ""railway:signal:speed_limit:height"": 2, ""railway:signal:main"": 2, ""railway:signal:main:deactivated"": 2, ""railway:signal:main:form"": 2, ""railway:signal:main:function"": 2, ""railway:signal:main:height"": 2, ""railway:signal:main:states"": 2, ""railway:signal:main:substitute_signal"": 2, ""railway:signal:wrong_road"": 2, ""railway:signal:wrong_road:form"": 2, ""fixme"": 2, ""railway:position"": 2, ""tracks"": 2, ""description"": 1, ""railway:signal:combined"": 1, ""railway:signal:combined:form"": 1, ""railway:signal:combined:function"": 1, ""railway:signal:combined:height"": 1, ""railway:signal:combined:substitute_signal"": 1, ""source"": 1, ""note"": 1, ""railway:signal:speed_limit_distant"": 1, ""railway:signal:speed_limit_distant:form"": 1, ""railway:signal:speed_limit_distant:speed"": 1, ""layer"": 1, ""detail"": 1, ""operator:wikidata"": 1, ""proposed:electrified"": 1, ""proposed:frequency"": 1, ""proposed:voltage"": 1, ""railway:lzb"": 1}",
3488,ajoerger12,11880694,15,79,Turkey,64,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15}",{},"#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14221"
3489,sq7obj,288131,14,79,Poland,0,8,0,0,71,0,0,0,0,0,7,0,40,0,34,0,0,0,5,{},"{""building"": 40, ""source"": 40, ""addr:city"": 38, ""addr:housenumber"": 38, ""addr:postcode"": 38, ""addr:street"": 38, ""highway"": 34, ""surface"": 15, ""name"": 11, ""area"": 10, ""public_transport"": 10, ""shelter"": 10, ""maxspeed"": 9, ""bench"": 8, ""crossing"": 7, ""tactile_paving"": 7, ""crossing:island"": 6, ""bin"": 6, ""amenity"": 5, ""oneway"": 5, ""parking"": 4, ""service"": 3, ""lit"": 2, ""bicycle_rental"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""capacity"": 1, ""network"": 1, ""network:wikidata"": 1, ""network:wikipedia"": 1, ""operator"": 1, ""ref"": 1, ""noname"": 1, ""footway"": 1}",
3490,GrabTH_Natdanai,18388259,79,79,Thailand,0,0,0,0,79,0,0,0,0,0,0,0,0,0,79,0,0,0,0,{},"{""highway"": 79, ""name:th"": 79, ""name:en"": 78, ""oneway"": 52, ""ref"": 46, ""source"": 28, ""bridge"": 18, ""layer"": 18, ""surface"": 16, ""lanes"": 6, ""motorcycle"": 2, ""dual_carriage"": 2, ""fixme"": 2, ""source:ref"": 2, ""import"": 2, ""covered"": 2, ""width"": 2, ""foot"": 1, ""toll"": 1, ""bus:conditional"": 1, ""access"": 1, ""old_ref"": 1, ""junction"": 1, ""lane_markings"": 1, ""destination"": 1, ""destination:lang:en"": 1, ""destination:ref"": 1, ""divider"": 1}","#grabosm,#maproulette"
3491,MKalender,18418708,1,79,Turkey,53,10,1,11,4,0,0,0,0,0,0,2,4,9,0,0,0,0,0,"{""highway"": 9, ""building"": 2}","{""building"": 4, ""source"": 3}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
3492,Marcos Dione,55942,5,79,"Turkey,France",64,6,0,6,3,0,0,0,0,1,1,4,0,2,3,0,0,0,0,"{""building"": 4, ""highway"": 2, ""addr:housenumber"": 1, ""source"": 1}","{""highway"": 3, ""source"": 2, ""addr:housenumber"": 1, ""addr:street"": 1, ""name"": 1, ""surface"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
3493,DaDapperMapper,13771183,5,79,"Philippines,Pakistan",6,59,2,5,7,0,0,0,0,0,0,0,0,5,7,0,0,0,0,"{""highway"": 5, ""fixme"": 1, ""source"": 1}","{""highway"": 7, ""name"": 2, ""fixme"": 2, ""access"": 1, ""source"": 1}",#adt
3494,Vaidotas,601282,8,79,Lithuania,33,7,8,6,14,1,0,3,7,0,4,2,0,2,15,0,0,1,1,"{""highway"": 2, ""service"": 2, ""building"": 2, ""check_date"": 1, ""construction"": 1, ""landuse"": 1, ""name"": 1, ""opening_date"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""parking"": 1, ""building:levels"": 1}","{""name"": 18, ""highway"": 15, ""maxspeed"": 13, ""source:maxspeed"": 13, ""surface"": 13, ""lanes"": 12, ""oneway"": 11, ""wikidata"": 11, ""lit"": 11, ""turn:lanes"": 7, ""trolley_wire"": 4, ""from"": 3, ""network"": 3, ""official_name"": 3, ""public_transport:version"": 3, ""ref"": 3, ""route"": 3, ""to"": 3, ""type"": 3, ""bench"": 2, ""bus"": 2, ""public_transport"": 2, ""shelter"": 2, ""historic"": 1, ""mapillary"": 1, ""memorial"": 1, ""subject:wikidata"": 1, ""subject:wikipedia"": 1, ""access"": 1, ""amenity"": 1, ""brand"": 1, ""capacity"": 1, ""operator"": 1, ""socket:type2"": 1, ""socket:type2:output"": 1, ""bicycle"": 1, ""noname"": 1, ""turn:lanes:backward"": 1, ""turn:lanes:forward"": 1, ""via"": 1}",
3495,amakarevich_lyft,11905428,39,79,United States of America,2,32,1,15,27,0,0,2,0,1,30,0,0,15,33,0,0,0,0,"{""highway"": 15, ""name"": 15, ""oneway"": 15, ""sidewalk"": 15, ""maxspeed"": 14, ""tiger:zip_left"": 14, ""tiger:zip_right"": 14, ""lanes"": 11, ""tiger:cfcc"": 11, ""tiger:county"": 11, ""tiger:name_base"": 11, ""tiger:name_type"": 11, ""surface"": 10, ""tiger:reviewed"": 10, ""hgv"": 9, ""lanes:bus"": 9, ""wikidata"": 9, ""wikipedia"": 9, ""turn:lanes"": 6, ""barrier"": 1, ""frontage_road"": 1, ""old_name"": 1, ""old_ref"": 1}","{""highway"": 33, ""barrier"": 25, ""oneway"": 25, ""access:delivery"": 19, ""lanes"": 18, ""name"": 18, ""maxspeed"": 17, ""surface"": 14, ""bicycle"": 11, ""ref"": 10, ""turn:lanes"": 10, ""sidewalk"": 9, ""tiger:cfcc"": 8, ""tiger:county"": 8, ""hgv"": 7, ""tiger:zip_left"": 7, ""tiger:zip_right"": 7, ""NHS"": 7, ""destination:lanes"": 7, ""foot"": 7, ""horse"": 7, ""tiger:name_base"": 6, ""tiger:name_type"": 6, ""tiger:reviewed"": 6, ""destination"": 6, ""source:maxspeed"": 6, ""access"": 5, ""destination:ref"": 5, ""fdot:fihs"": 5, ""fdot:sis"": 5, ""noref"": 3, ""hgv:national_network"": 3, ""source:hgv:national_network"": 3, ""lit"": 3, ""motor_vehicle"": 3, ""toll"": 3, ""source"": 3, ""wikidata"": 2, ""wikipedia"": 2, ""junction:ref"": 2, ""is_in"": 2, ""bridge"": 2, ""layer"": 2, ""destination:ref:lanes"": 2, ""destination:ref:to"": 2, ""unsigned_ref"": 2, ""from"": 2, ""network"": 2, ""network:wikidata"": 2, ""network:wikipedia"": 2, ""operator"": 2, ""operator:short"": 2, ""public_transport:version"": 2, ""route"": 2, ""to"": 2, ""type"": 2, ""lanes:bus"": 1, ""destination:ref:to:lanes"": 1, ""frontage_road"": 1, ""old_name"": 1, ""old_ref"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""tiger:name_direction_prefix"": 1, ""turn:lanes:backward"": 1, ""bridge:name"": 1, ""destination:street:lanes"": 1, ""minspeed"": 1}",
3496,laysking1,14410975,3,79,Latvia,70,2,0,4,3,0,0,0,0,28,1,0,1,10,4,0,0,0,0,"{""natural"": 22, ""highway"": 10, ""service"": 2}","{""highway"": 4, ""name"": 1, ""ref"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:district"": 1, ""addr:housename"": 1, ""addr:postcode"": 1, ""addr:subdistrict"": 1, ""building"": 1, ""ref:LV:addr"": 1, ""surface"": 1, ""tracktype"": 1}",
3497,skrebic,5076722,2,79,Bosnia & Herzegovina,76,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"{""highway"": 1}","{""highway"": 1}",
3498,GunSmoker,2084092,1,78,Russian Federation,31,3,2,8,33,1,0,0,0,0,0,0,0,8,33,0,0,0,0,"{""highway"": 8, ""surface"": 8, ""tracktype"": 8}","{""highway"": 33, ""surface"": 33, ""tracktype"": 26, ""living_street"": 1}",
3499,vuckan,12497054,3,78,"Croatia,Slovenia",3,7,6,5,48,5,0,4,0,1,0,1,22,4,26,0,0,0,0,"{""name"": 4, ""highway"": 4, ""surface"": 2, ""place"": 1, ""bicycle"": 1, ""foot"": 1, ""motorcar"": 1, ""smoothness"": 1, ""tracktype"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1}","{""highway"": 26, ""building"": 22, ""addr:city"": 21, ""addr:housenumber"": 21, ""addr:postcode"": 21, ""addr:street"": 21, ""name"": 19, ""source"": 19, ""source:date"": 19, ""surface"": 16, ""name:it"": 11, ""bicycle"": 6, ""ref"": 5, ""smoothness"": 4, ""network"": 4, ""route"": 4, ""type"": 4, ""wikidata"": 3, ""wikipedia"": 3, ""name:hr"": 3, ""website"": 2, ""foot"": 2, ""motorcar"": 2, ""tracktype"": 2, ""colour"": 2, ""distance"": 2, ""name:de"": 2, ""name:en"": 2, ""operator"": 2, ""from"": 2, ""to"": 2, ""place"": 1, ""lanes"": 1, ""notable_tenant:wikidata"": 1, ""note"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""smoking"": 1, ""stars"": 1, ""tourism"": 1, ""service"": 1, ""lcn_ref"": 1, ""roundtrip"": 1, ""description:de"": 1, ""description:en"": 1, ""description:hr"": 1, ""description:it"": 1, ""description:sl"": 1, ""name:sl"": 1, ""alt_name"": 1, ""cycle_network"": 1, ""icn_ref"": 1, ""name:cs"": 1, ""name:es"": 1, ""name:fr"": 1, ""name:hu"": 1, ""name:nl"": 1, ""name:pl"": 1, ""name:tr"": 1, ""osmc:symbol"": 1}",
3500,surveying123,18416734,1,78,Turkey,65,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13, ""name"": 1}",{},"#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
3501,toutouche,1221935,1,78,France,5,32,30,0,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""source"": 10, ""landuse"": 9, ""ref:FR:RGP"": 6, ""highway"": 2, ""tracktype"": 2, ""name"": 1, ""mtb:scale"": 1, ""mtb:scale:imba"": 1, ""mtb:scale:uphill"": 1, ""surface"": 1, ""trail_visibility"": 1}",
3502,runcio,1221676,1,78,Latvia,74,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3, ""leisure"": 1}",{},
3503,ro-co,1806052,12,78,Belgium,39,12,2,8,17,0,0,0,0,16,9,1,1,8,13,1,0,11,10,"{""amenity"": 11, ""name"": 9, ""highway"": 8, ""addr:city"": 6, ""addr:postcode"": 6, ""addr:street"": 6, ""addr:housenumber"": 5, ""opening_hours"": 5, ""surface"": 5, ""capacity"": 4, ""fee"": 4, ""cuisine"": 3, ""phone"": 3, ""shop"": 3, ""payment:cash"": 3, ""payment:contactless"": 3, ""access"": 3, ""not:operator:wikidata"": 3, ""operator"": 3, ""payment:charge_card"": 3, ""oneway"": 3, ""takeaway"": 2, ""payment:apple_pay"": 2, ""payment:cards"": 2, ""drive_through"": 2, ""diet:halal"": 1, ""payment:debit_cards"": 1, ""dock"": 1, ""waterway"": 1, ""leisure"": 1, ""material"": 1, ""payment:chargepass"": 1, ""payment:meal_voucher"": 1, ""payment:payconiq"": 1, ""building"": 1, ""maxspeed"": 1, ""service"": 1}","{""name"": 14, ""highway"": 13, ""amenity"": 10, ""surface"": 7, ""capacity"": 5, ""fee"": 5, ""payment:chargepass"": 4, ""addr:city"": 3, ""addr:postcode"": 3, ""opening_hours"": 3, ""addr:street"": 2, ""cuisine"": 2, ""drive_through"": 2, ""outdoor_seating"": 2, ""takeaway"": 2, ""shop"": 2, ""access"": 2, ""not:operator:wikidata"": 2, ""operator"": 2, ""oneway"": 2, ""addr:housenumber"": 1, ""phone"": 1, ""brewery"": 1, ""food"": 1, ""smoking"": 1, ""payment:charge_card"": 1, ""cycleway:right"": 1, ""cycleway:right:oneway"": 1, ""bicycle"": 1, ""foot"": 1, ""parking"": 1, ""OnroerendErfgoed:criteria"": 1, ""boundary"": 1, ""heritage"": 1, ""heritage:operator"": 1, ""heritage:website"": 1, ""protect_class"": 1, ""ref:OnroerendErfgoed"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""building"": 1, ""diet:local"": 1, ""source:geometry:date"": 1, ""source:geometry:ref"": 1, ""website"": 1}",
3504,2VGDR4YMQA,18390274,9,78,Algeria,56,3,0,9,10,0,0,0,0,0,0,1,0,8,10,0,0,0,0,"{""highway"": 8, ""building"": 1}","{""highway"": 10, ""ref"": 3, ""ref:ar"": 3, ""surface"": 2, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1}",
3505,Cameron Ford,6802016,7,78,United States of America,27,8,6,10,24,3,0,0,0,1,0,0,0,11,24,0,0,0,0,"{""highway"": 11, ""construction"": 5, ""oneway"": 5, ""lanes"": 1, ""name"": 1}","{""highway"": 24, ""oneway"": 20, ""construction"": 12, ""name"": 10, ""lanes"": 5, ""surface"": 3, ""proposed"": 3, ""maxspeed"": 1}",
3506,karlmichaelw,9450507,27,78,Belgium,1,12,0,1,64,0,0,0,0,0,11,0,12,1,51,0,0,0,1,"{""highway"": 1, ""lane_markings"": 1, ""name"": 1}","{""highway"": 51, ""name"": 42, ""surface"": 37, ""lane_markings"": 16, ""oneway"": 14, ""maxspeed"": 12, ""building"": 12, ""lanes"": 10, ""ref"": 10, ""lit"": 9, ""leaf_type"": 9, ""natural"": 8, ""bus"": 7, ""network"": 7, ""operator"": 7, ""public_transport"": 7, ""ref:TECH"": 7, ""route_ref:TECH"": 7, ""shelter"": 7, ""zone:TEC"": 7, ""addr:housenumber"": 7, ""crossing"": 5, ""bench"": 5, ""network:wikidata"": 5, ""network:wikipedia"": 5, ""operator:wikidata"": 5, ""operator:wikipedia"": 5, ""cycleway:both"": 5, ""sidewalk"": 5, ""cycleway:right"": 5, ""tactile_paving"": 4, ""bin"": 4, ""crossing:island"": 3, ""cycleway"": 2, ""toll:hgv"": 2, ""leisure"": 2, ""sport"": 2, ""turn:lanes"": 2, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""tracktype"": 1, ""amenity"": 1, ""parking"": 1, ""abandoned"": 1, ""bridge:structure"": 1, ""layer"": 1, ""man_made"": 1, ""landuse"": 1, ""addr:street"": 1}",
3507,stosh77,5303907,3,78,Japan,2,66,0,0,10,0,0,0,0,0,3,0,7,0,4,0,0,0,2,{},"{""building"": 7, ""building:levels"": 7, ""source"": 7, ""operator"": 4, ""highway"": 4, ""lit"": 3, ""amenity"": 2, ""bench"": 2, ""name"": 2, ""passenger_information_display"": 2, ""shelter"": 2, ""surface"": 2, ""description"": 1, ""drive_through"": 1, ""operator:en"": 1, ""operator:ja"": 1, ""operator:wikidata"": 1, ""short_name"": 1, ""short_name:en"": 1, ""short_name:ja"": 1, ""bus"": 1, ""public_transport"": 1, ""lamp_mount"": 1, ""lamp_type"": 1, ""support"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name:en"": 1, ""name:ja"": 1, ""name:ja_rm"": 1, ""ref"": 1, ""oneway"": 1, ""access"": 1, ""operator:type"": 1, ""parking"": 1, ""phone"": 1}",
3508,mstingm,2082350,1,77,United States of America,74,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 2, ""water"": 2, ""barrier"": 1, ""fence_type"": 1, ""height"": 1}",{},
3509,millander,8924125,11,77,Hungary,22,19,4,0,32,0,0,0,0,22,18,0,0,0,35,0,0,0,2,"{""addr:street"": 22, ""addr:housenumber"": 20, ""addr:housename"": 2}","{""highway"": 35, ""surface"": 32, ""name"": 26, ""maxspeed"": 23, ""source:maxspeed"": 23, ""addr:housenumber"": 12, ""addr:street"": 12, ""lane_markings"": 11, ""addr:housename"": 8, ""oneway"": 5, ""crossing"": 4, ""lit"": 3, ""crossing:island"": 2, ""shop"": 2, ""amenity"": 2, ""opening_hours"": 2, ""source"": 2, ""handrail"": 2, ""bicycle"": 1, ""delivery"": 1, ""drive_through"": 1, ""website"": 1, ""note"": 1, ""fixme"": 1, ""access"": 1, ""fee"": 1, ""parking"": 1, ""service"": 1, ""ramp"": 1, ""wheelchair"": 1}",
3510,A_Bridges,1706728,1,77,United States of America,46,18,0,4,9,0,0,0,0,0,0,0,0,0,5,4,4,0,0,"{""name"": 4, ""waterway"": 4, ""layer"": 2, ""tunnel"": 2}","{""name"": 8, ""highway"": 5, ""ref"": 5, ""waterway"": 4, ""surface"": 3, ""oneway"": 3, ""tracktype"": 3, ""alt_name"": 1, ""source"": 1, ""intermittent"": 1}",
3511,simoleo89,1896251,4,77,Italy,26,33,1,4,13,0,0,0,0,3,12,0,3,4,10,0,0,0,1,"{""highway"": 4, ""addr:street"": 3, ""service"": 3}","{""addr:housenumber"": 13, ""addr:street"": 13, ""addr:city"": 12, ""addr:postcode"": 12, ""highway"": 10, ""name"": 4, ""service"": 4, ""building"": 3, ""surface"": 3, ""maxspeed"": 2, ""ref"": 2, ""oneway"": 1, ""amenity"": 1}",
3512,richlv,47892,1,77,Latvia,52,14,0,6,5,0,0,0,0,0,3,3,2,1,1,0,0,0,0,"{""building"": 3, ""natural"": 1, ""highway"": 1, ""barrier"": 1}","{""power"": 3, ""building"": 2, ""highway"": 1, ""name"": 1, ""surface"": 1, ""landuse"": 1}",
3513,VLD304,16974287,9,77,"United States of America,Canada,Russian Federation,Germany",11,33,11,1,13,3,0,3,2,0,0,0,2,0,0,0,2,0,0,{},"{""natural"": 3, ""type"": 3, ""source"": 2, ""waterway"": 2, ""building"": 2, ""name"": 1, ""water"": 1, ""wikidata"": 1, ""wikipedia"": 1}",#RelationsCleanUp
3514,agowdapr,17754200,5,77,United States of America,44,2,7,7,14,3,0,0,0,3,1,0,0,7,14,0,0,0,0,"{""highway"": 7, ""oneway"": 4, ""barrier"": 3, ""access"": 3, ""name"": 2, ""surface"": 2, ""service"": 1}","{""highway"": 14, ""access"": 10, ""name"": 3, ""oneway"": 3, ""service"": 3, ""surface"": 2, ""barrier"": 1, ""HFCS"": 1, ""lanes"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""tiger:zip_left"": 1, ""tiger:zip_left_1"": 1, ""tiger:zip_left_2"": 1, ""tiger:zip_right"": 1, ""tiger:zip_right_1"": 1, ""tiger:zip_right_2"": 1, ""layer"": 1}",#amap
3515,greenpanther,524081,1,77,Austria,21,30,0,3,12,0,0,11,0,0,2,0,0,3,13,0,0,0,0,"{""highway"": 3, ""maxspeed"": 3, ""maxspeed:type"": 3, ""name"": 3, ""oneway"": 2, ""source"": 2, ""surface"": 2}","{""name"": 24, ""highway"": 13, ""ref"": 13, ""maxspeed"": 11, ""route"": 11, ""type"": 11, ""source"": 10, ""maxspeed:type"": 9, ""from"": 8, ""to"": 8, ""alternate"": 7, ""note:time"": 7, ""surface"": 6, ""public_transport:version"": 6, ""oneway"": 5, ""network"": 3, ""roundtrip"": 3, ""note"": 3, ""direction"": 2, ""source:maxspeed"": 2, ""operator"": 2, ""traffic_sign"": 1, ""bridge"": 1, ""layer"": 1, ""description"": 1, ""fixme"": 1, ""osmc:name"": 1, ""osmc:symbol"": 1, ""symbol"": 1, ""ascent"": 1, ""descent"": 1, ""distance"": 1, ""opening_hours"": 1, ""state"": 1}",
3516,Mehmet Akif Alan,12523750,4,77,Turkey,5,9,49,1,11,2,0,0,0,2,0,0,0,1,8,0,1,0,0,"{""height"": 2, ""man_made"": 2, ""highway"": 1, ""oneway"": 1}","{""highway"": 8, ""source"": 4, ""landuse"": 2, ""oneway"": 2, ""waterway"": 1}",
3517,sandrgna,15273341,3,77,United States of America,64,7,0,3,3,0,0,0,0,1,0,0,0,3,3,0,0,0,0,"{""highway"": 3, ""service"": 3, ""barrier"": 1, ""access"": 1}","{""highway"": 3, ""name"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""tiger:zip_left"": 2, ""tiger:zip_right"": 2, ""surface"": 1, ""ref"": 1, ""tiger:name_base_1"": 1, ""access"": 1, ""service"": 1}",#amap
