rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify
1009,Seraq,3148901,13,534,348,12,1,17,156,0,0,0,0,46,9,3,1,0,155,10,4,0,0,"{""source"": 49, ""natural"": 40, ""ele"": 38, ""intermittent"": 11, ""waterway"": 10, ""name"": 7, ""ford"": 5, ""building"": 3, ""place"": 2, ""layer"": 2, ""tunnel"": 2, ""barrier"": 2, ""tourism"": 1, ""leisure"": 1, ""sport"": 1, ""tidal"": 1, ""water"": 1, ""lifeguard"": 1, ""supervised"": 1, ""surface"": 1}","{""highway"": 155, ""surface"": 140, ""name"": 104, ""smoothness"": 104, ""lit"": 102, ""source"": 75, ""maxspeed"": 73, ""maxspeed:type"": 73, ""oneway"": 47, ""lane_markings"": 45, ""junction"": 41, ""sidewalk"": 40, ""lanes"": 28, ""name:etymology:wikidata"": 24, ""bicycle"": 14, ""foot"": 14, ""segregated"": 13, ""sidewalk:right:surface"": 10, ""source:date"": 9, ""crossing"": 8, ""cycleway:right"": 8, ""tracktype"": 7, ""service"": 6, ""sidewalk:both:surface"": 5, ""natural"": 4, ""footway"": 4, ""waterway"": 4, ""ele"": 3, ""horse"": 3, ""motor_vehicle"": 3, ""intermittent"": 3, ""tactile_paving"": 2, ""ford"": 2, ""traffic_calming"": 2, ""building"": 1, ""boat"": 1, ""name:ast"": 1, ""name:ca"": 1, ""name:da"": 1, ""name:en"": 1, ""name:es"": 1, ""name:gl"": 1, ""name:lt"": 1, ""name:nl"": 1, ""name:pl"": 1, ""name:pt"": 1, ""name:ru"": 1, ""name:uk"": 1, ""whitewater:section_grade"": 1, ""width"": 1}"
1010,Viewer22,14976305,2,532,239,199,5,51,38,0,0,0,0,3,11,43,24,5,7,0,0,6,9,"{""building"": 43, ""amenity"": 6, ""highway"": 5, ""layer"": 4, ""parking"": 3, ""service"": 3, ""access"": 1, ""leisure"": 1, ""shelter_type"": 1}","{""building"": 24, ""addr:city"": 22, ""addr:country"": 22, ""addr:housenumber"": 22, ""addr:postcode"": 22, ""addr:street"": 22, ""building:levels"": 18, ""roof:levels"": 18, ""roof:shape"": 18, ""amenity"": 9, ""name"": 8, ""surface"": 8, ""highway"": 7, ""entrance"": 4, ""barrier"": 3, ""access"": 3, ""foot"": 2, ""parking"": 2, ""cycleway:both"": 2, ""lcn"": 2, ""lit"": 2, ""maxspeed"": 2, ""sidewalk"": 2, ""zone:traffic"": 2, ""source"": 2, ""leisure"": 2, ""layer"": 2, ""bench"": 1, ""bus"": 1, ""public_transport"": 1, ""shelter"": 1, ""tactile_paving"": 1, ""bicycle_parking"": 1, ""capacity"": 1, ""covered"": 1, ""bicycle"": 1, ""contact:email"": 1, ""contact:phone"": 1, ""opening_hours"": 1, ""backrest"": 1, ""material"": 1, ""seats"": 1, ""area:highway"": 1, ""description:de"": 1, ""sport"": 1, ""fee"": 1, ""parking:lane:both"": 1, ""tree_lined"": 1, ""service"": 1, ""fence_type"": 1}"
1011,sergio7826,411998,1,532,215,234,21,16,45,0,0,1,0,5,5,0,10,10,24,6,5,0,2,"{""highway"": 10, ""waterway"": 6, ""name"": 4, ""place"": 4, ""layer"": 2, ""power"": 1, ""tunnel"": 1, ""surface"": 1, ""bridge"": 1, ""sac_scale"": 1}","{""highway"": 24, ""source"": 13, ""building"": 10, ""name"": 8, ""sac_scale"": 6, ""trail_visibility"": 5, ""waterway"": 5, ""surface"": 5, ""ref"": 4, ""power"": 3, ""ele"": 3, ""tourism"": 3, ""caravan"": 3, ""lanes"": 3, ""maxlength"": 3, ""barrier"": 3, ""website"": 2, ""natural"": 2, ""amenity"": 2, ""access"": 2, ""service"": 2, ""trailblazed"": 2, ""note"": 2, ""layer"": 2, ""phone"": 1, ""access:conditional"": 1, ""addr:postcode"": 1, ""city"": 1, ""contact:fax"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""description:FR"": 1, ""opening_day"": 1, ""ref:INSEE:city"": 1, ""restaurant"": 1, ""source:building"": 1, ""source:modif"": 1, ""stars"": 1, ""incline"": 1, ""description"": 1, ""from"": 1, ""image"": 1, ""name:en"": 1, ""network"": 1, ""operator"": 1, ""osmc:symbol"": 1, ""route"": 1, ""to"": 1, ""type"": 1, ""wikidata"": 1}"
1012,Kumpel Anton,16038837,5,532,0,451,0,0,81,0,0,0,0,0,0,0,79,0,0,0,0,0,0,{},"{""addr:city"": 81, ""addr:country"": 81, ""addr:housenumber"": 81, ""addr:postcode"": 81, ""addr:street"": 81, ""building"": 79, ""source"": 38, ""razed:building"": 2, ""disused:shop"": 2, ""old_name"": 2, ""end_date"": 1, ""wheelchair"": 1}"
1013,procuste,1211315,2,531,215,69,117,48,73,9,0,0,0,18,1,1,9,40,61,0,0,6,1,"{""highway"": 40, ""service"": 20, ""barrier"": 13, ""name"": 11, ""amenity"": 6, ""access"": 5, ""place"": 4, ""tracktype"": 3, ""oneway"": 2, ""landuse"": 1, ""bicycle"": 1, ""foot"": 1, ""maxspeed"": 1, ""motor_vehicle"": 1, ""surface"": 1, ""building"": 1, ""natural"": 1}","{""highway"": 61, ""service"": 35, ""access"": 31, ""name"": 17, ""building"": 9, ""surface"": 6, ""oneway"": 5, ""tracktype"": 4, ""lanes"": 3, ""ref"": 3, ""old_ref"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""bicycle"": 2, ""maxspeed"": 2, ""leisure"": 2, ""barrier"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""amenity"": 1, ""parking"": 1, ""abandoned"": 1}"
1014,ratrun,474183,44,530,3,30,373,1,82,41,0,0,0,0,1,0,1,1,77,0,0,0,0,"{""highway"": 1}","{""highway"": 77, ""source"": 29, ""surface"": 18, ""name"": 17, ""oneway"": 11, ""lanes"": 8, ""ref"": 4, ""name:en"": 4, ""bicycle"": 3, ""foot"": 3, ""maxspeed"": 3, ""horse"": 2, ""tracktype"": 2, ""width"": 2, ""smoothness"": 2, ""name:ar"": 2, ""noexit"": 1, ""motor_vehicle"": 1, ""mtb:scale"": 1, ""sac_scale"": 1, ""maxweight"": 1, ""motorcar"": 1, ""old_ref"": 1, ""footway"": 1, ""building"": 1, ""lanes:backward"": 1, ""natural"": 1, ""construction"": 1, ""name:sr"": 1, ""name:sr-Latn"": 1, ""lit"": 1, ""name:fi"": 1, ""name:sv"": 1, ""lane_markings"": 1, ""name:etymology:wikidata"": 1, ""name:ru"": 1, ""name:uk"": 1, ""old_name"": 1, ""old_name:en"": 1, ""old_name:ru"": 1, ""old_name:uk"": 1, ""source:name"": 1, ""historic"": 1, ""service"": 1, ""area"": 1, ""vehicle:conditional"": 1}"
1015,literan,830106,10,529,150,260,34,19,42,3,0,17,4,10,30,4,3,13,45,0,0,2,10,"{""highway"": 13, ""name"": 11, ""oneway"": 5, ""surface"": 5, ""contact:website"": 4, ""building"": 4, ""shop"": 3, ""brand"": 3, ""contact:phone"": 3, ""public_transport"": 3, ""lit"": 3, ""piste:difficulty"": 3, ""piste:grooming"": 3, ""piste:type"": 3, ""lanes"": 3, ""amenity"": 2, ""contact:facebook"": 2, ""contact:instagram"": 2, ""contact:vk"": 2, ""opening_hours"": 2, ""bus"": 2, ""barrier"": 2, ""landuse"": 2, ""tourism"": 1, ""contact:email"": 1, ""cuisine"": 1, ""delivery"": 1, ""diet:vegetarian"": 1, ""name:en"": 1, ""takeaway"": 1, ""brand:wikidata"": 1, ""contact:telegram"": 1, ""contact:twitter"": 1, ""drink:beer"": 1, ""drink:cider"": 1, ""drink:cognac"": 1, ""drink:soft_drink"": 1, ""drink:sparkling_wine"": 1, ""drink:vodka"": 1, ""drink:whisky"": 1, ""drink:wine"": 1, ""name:ru"": 1, ""fee"": 1, ""network"": 1, ""seasonal"": 1, ""historic"": 1, ""memorial"": 1, ""operator"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""covered"": 1, ""construction"": 1, ""leisure"": 1, ""living_street"": 1, ""piste:lit"": 1, ""url"": 1, ""name:etymology:wikidata"": 1, ""ref"": 1, ""maxspeed"": 1, ""postal_code"": 1, ""turn:lanes"": 1}","{""name"": 51, ""highway"": 45, ""ref"": 19, ""surface"": 18, ""type"": 17, ""route"": 16, ""piste:grooming"": 14, ""from"": 14, ""to"": 14, ""piste:difficulty"": 13, ""piste:type"": 13, ""operator"": 12, ""network"": 12, ""public_transport:version"": 11, ""amenity"": 10, ""shop"": 10, ""check_date"": 10, ""lanes"": 10, ""lit"": 10, ""oneway"": 9, ""piste:oneway"": 9, ""payment:troika"": 9, ""payment:cash"": 8, ""opening_hours"": 7, ""brand"": 6, ""name:ru"": 6, ""crossing"": 6, ""tactile_paving"": 5, ""contact:website"": 5, ""maxspeed"": 5, ""url"": 5, ""contact:phone"": 4, ""smoothness"": 4, ""payment:credit_cards"": 4, ""payment:debit_cards"": 4, ""drink:beer"": 3, ""drink:cider"": 3, ""drink:soft_drink"": 3, ""website"": 3, ""contact:email"": 3, ""contact:instagram"": 3, ""addr:housenumber"": 3, ""addr:street"": 3, ""building"": 3, ""building:levels"": 3, ""wikipedia"": 3, ""name:etymology:wikidata"": 3, ""capacity"": 3, ""parking"": 3, ""payment:strelka"": 3, ""bench"": 2, ""bin"": 2, ""public_transport"": 2, ""shelter"": 2, ""button_operated"": 2, ""traffic_signals:sound"": 2, ""brand:wikidata"": 2, ""contact:facebook"": 2, ""drink:cognac"": 2, ""drink:sparkling_wine"": 2, ""drink:vodka"": 2, ""drink:whisky"": 2, ""drink:wine"": 2, ""start_date"": 2, ""wikidata"": 2, ""landuse"": 2, ""shoulder"": 2, ""leisure"": 2, ""sport"": 2, ""postal_code"": 2, ""piste:lit"": 2, ""turn:lanes"": 2, ""access"": 2, ""fee"": 2, ""fuel:diesel"": 1, ""fuel:octane_95"": 1, ""fuel:octane_98"": 1, ""covered"": 1, ""passenger_information_display"": 1, ""wheelchair"": 1, ""contact:vk"": 1, ""kerb"": 1, ""historic"": 1, ""memorial"": 1, ""brand:en"": 1, ""brand:wikipedia"": 1, ""contact:twitter"": 1, ""name:en"": 1, ""email"": 1, ""internet_access"": 1, ""phone"": 1, ""entrance"": 1, ""cuisine"": 1, ""official_name"": 1, ""artwork_type"": 1, ""tourism"": 1, ""healthcare"": 1, ""old_name"": 1, ""residential"": 1, ""motorroad"": 1, ""status"": 1, ""living_street"": 1, ""demarcation"": 1, ""lanes:forward"": 1, ""sidewalk"": 1, ""lanes:psv"": 1, ""name:be"": 1, ""omkum:old_name"": 1, ""atv"": 1, ""piste:name"": 1, ""ski"": 1, ""foot"": 1, ""addr:postcode"": 1, ""building:levels:underground"": 1, ""footway"": 1, ""via"": 1, ""route_master"": 1, ""network:en"": 1, ""network:ru"": 1, ""network:wikidata"": 1, ""network:wikipedia"": 1, ""distance"": 1, ""note"": 1, ""short_name"": 1}"
1016,Dmitry2013,1185631,26,529,0,0,0,0,526,0,3,0,0,0,0,3,511,0,0,0,0,0,0,"{""building"": 3, ""building:levels"": 3, ""start_date"": 3, ""type"": 3}","{""building:levels"": 514, ""building"": 511, ""start_date"": 510, ""name"": 489, ""building:part"": 5, ""addr:housenumber"": 2, ""addr:street"": 2, ""note"": 1, ""addr:city"": 1}"
1017,a1230570st,18356893,1,528,427,2,0,63,32,0,0,4,0,3,0,0,0,59,30,6,2,0,0,"{""highway"": 59, ""oneway"": 31, ""name"": 23, ""layer"": 9, ""surface"": 6, ""tunnel"": 6, ""waterway"": 6, ""maxspeed"": 4, ""lanes"": 3, ""bridge"": 3, ""ref"": 2, ""old_ref"": 2, ""embankment"": 2, ""crossing:barrier"": 1, ""junction"": 1, ""intermittent"": 1}","{""highway"": 30, ""name"": 28, ""oneway"": 20, ""surface"": 16, ""lanes"": 13, ""maxspeed"": 9, ""ref"": 6, ""smoothness"": 5, ""int_name"": 4, ""type"": 4, ""old_ref"": 3, ""int_ref"": 3, ""lit"": 3, ""source"": 3, ""toll"": 3, ""operator"": 3, ""date"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""name:de"": 2, ""name:el"": 2, ""name:en"": 2, ""name:fr"": 2, ""proposed"": 2, ""waterway"": 2, ""from"": 2, ""public_transport:version"": 2, ""route"": 2, ""to"": 2, ""via"": 2, ""restriction"": 2, ""maxspeed:lanes"": 1, ""smoothness:date"": 1, ""surface_survey"": 1, ""tracktype"": 1, ""hazmat"": 1, ""maxheight"": 1, ""layer"": 1, ""tunnel"": 1, ""embankment"": 1, ""natural"": 1, ""colour"": 1, ""website"": 1}"
1018,Corentin54380,17845948,2,528,283,7,0,54,181,0,0,3,0,2,0,0,0,18,178,31,2,0,0,"{""name"": 44, ""source"": 35, ""waterway"": 31, ""highway"": 18, ""layer"": 15, ""tunnel"": 15, ""tracktype"": 12, ""surface"": 11, ""bicycle"": 3, ""mtb:scale"": 3, ""natural"": 3, ""ford"": 2, ""admin_level"": 2, ""boundary"": 2, ""incline"": 1, ""mtb:scale:uphill"": 1, ""sac_scale"": 1}","{""highway"": 178, ""name"": 170, ""surface"": 107, ""tracktype"": 84, ""mtb:scale"": 35, ""source"": 32, ""bicycle"": 21, ""sac_scale"": 20, ""incline"": 16, ""cutting"": 12, ""smoothness"": 5, ""mtb:scale:uphill"": 5, ""admin_level"": 3, ""boundary"": 3, ""type"": 3, ""waterway"": 2, ""ref"": 2, ""access"": 2, ""motor_vehicle"": 2, ""population"": 2, ""population:date"": 2, ""postal_code"": 2, ""ref:FR:SIREN"": 2, ""ref:INSEE"": 2, ""source:population"": 2, ""source:postal_code"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""maxspeed"": 1, ""foot"": 1, ""horse"": 1, ""name:de"": 1, ""name:fr"": 1, ""network"": 1, ""osmc:ref"": 1, ""osmc:symbol"": 1, ""route"": 1}"
1019,PacNWMike,3420944,3,526,222,233,19,26,25,1,0,0,0,2,9,1,0,6,13,1,5,1,0,"{""leisure"": 11, ""sport"": 8, ""natural"": 7, ""water"": 7, ""highway"": 6, ""service"": 5, ""intermittent"": 2, ""ford"": 1, ""amenity"": 1, ""waterway"": 1, ""name"": 1, ""salt"": 1, ""tidal"": 1, ""wetland"": 1, ""building"": 1, ""craft"": 1, ""layer"": 1}","{""highway"": 13, ""source"": 9, ""tiger:tzid"": 8, ""name"": 8, ""natural"": 7, ""from_address_left"": 6, ""from_address_right"": 6, ""name_base"": 6, ""name_type"": 6, ""reviewed"": 6, ""separated"": 6, ""tiger:cfcc"": 6, ""to_address_left"": 6, ""to_address_right"": 6, ""zip_left"": 6, ""zip_right"": 6, ""intermittent"": 6, ""waterway"": 5, ""salt"": 3, ""surface"": 2, ""tidal"": 2, ""wetland"": 2, ""access"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""water"": 2, ""ford"": 1, ""lanes"": 1, ""width"": 1}"
1020,meongseolin,18160068,7,526,399,52,9,29,33,3,0,1,0,6,13,12,1,16,30,0,1,2,3,"{""highway"": 16, ""building"": 12, ""name"": 5, ""wheelchair"": 4, ""brand"": 3, ""name:en"": 3, ""name:zh"": 3, ""amenity"": 2, ""brand:en"": 2, ""brand:zh"": 2, ""takeaway"": 2, ""shop"": 2, ""lanes"": 2, ""surface"": 2, ""power"": 1, ""cuisine"": 1, ""tourism"": 1, ""changing_table"": 1, ""oneway"": 1, ""barrier"": 1, ""wall"": 1}","{""highway"": 30, ""name"": 28, ""name:en"": 22, ""name:zh"": 22, ""surface"": 20, ""lit"": 14, ""oneway"": 14, ""lanes"": 12, ""wheelchair"": 6, ""power"": 6, ""traffic_signals"": 4, ""brand"": 4, ""brand:en"": 4, ""brand:zh"": 4, ""amenity"": 3, ""brand:wikidata"": 3, ""brand:wikipedia"": 3, ""cuisine"": 3, ""takeaway"": 3, ""smoking"": 3, ""source"": 3, ""changing_table"": 2, ""operator"": 2, ""internet_access:fee"": 2, ""phone"": 2, ""stars"": 2, ""tourism"": 2, ""ref"": 2, ""construction"": 2, ""landuse"": 2, ""footway"": 2, ""shop"": 1, ""waterway"": 1, ""building"": 1, ""intermittent"": 1, ""natural"": 1, ""water"": 1, ""cables"": 1, ""layer"": 1, ""operator:en"": 1, ""operator:wikidata"": 1, ""operator:zh"": 1, ""voltage"": 1, ""route"": 1, ""type"": 1}"
1021,pokey,163396,4,521,102,2,1,30,385,0,0,1,0,6,0,1,1,35,384,0,0,0,0,"{""highway"": 35, ""surface"": 29, ""service"": 22, ""lanes"": 4, ""name"": 3, ""tiger:cfcc"": 3, ""tiger:county"": 3, ""tiger:name_base"": 3, ""tiger:name_type"": 3, ""tiger:reviewed"": 3, ""maxspeed"": 2, ""building"": 1, ""lit"": 1, ""shoulder"": 1, ""sidewalk"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1, ""alt_name"": 1, ""oneway"": 1, ""ref"": 1}","{""highway"": 384, ""surface"": 383, ""name"": 278, ""lanes"": 255, ""tiger:cfcc"": 250, ""tiger:county"": 250, ""tiger:reviewed"": 250, ""tiger:name_base"": 249, ""tiger:name_type"": 249, ""tiger:zip_left"": 212, ""tiger:zip_right"": 203, ""maxspeed"": 30, ""service"": 27, ""oneway"": 26, ""access"": 17, ""ref"": 5, ""horse"": 4, ""tiger:name_base_1"": 4, ""alt_name"": 4, ""name_1"": 3, ""tiger:name_type_1"": 3, ""sidewalk"": 2, ""lit"": 1, ""shoulder"": 1, ""tiger:zip_left_1"": 1, ""lane_markings"": 1, ""source"": 1, ""bridge"": 1, ""layer"": 1, ""tracktype"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""building"": 1, ""product"": 1, ""ownership"": 1, ""network"": 1, ""route"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}"
1022,HUBERT Thomas,10071087,4,521,274,85,72,16,73,1,0,0,0,0,0,0,0,1,44,0,0,0,0,"{""name"": 16, ""railway"": 15, ""highway"": 1, ""source"": 1}","{""highway"": 44, ""name"": 35, ""source"": 35, ""ref"": 16, ""railway"": 15, ""surface"": 11, ""landuse"": 9, ""maxspeed"": 5, ""lanes"": 4, ""sidewalk"": 4, ""tracktype"": 3, ""boundary"": 2, ""width"": 2, ""maxspeed:type"": 1, ""oneway"": 1, ""admin_level"": 1, ""CLC:code"": 1, ""CLC:id"": 1, ""CLC:year"": 1, ""ref:FR:FANTOIR"": 1, ""political_division"": 1, ""source:2"": 1, ""source:2:url"": 1, ""source:url"": 1, ""maxweight"": 1, ""service"": 1, ""barrier"": 1}"
1023,Warin61,1830192,31,521,261,180,9,16,52,2,0,1,0,3,1,0,17,2,2,0,0,6,23,"{""leisure"": 9, ""sport"": 9, ""name"": 7, ""amenity"": 6, ""operator"": 6, ""operator:wikidata"": 6, ""surface"": 6, ""alt_name"": 5, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:state"": 3, ""addr:street"": 3, ""addr:suburb"": 3, ""branch"": 3, ""contact:facebook"": 2, ""highway"": 2, ""noname"": 2, ""natural"": 1, ""barrier"": 1, ""phone"": 1, ""lit"": 1, ""operator:wikipedia"": 1, ""phone:AU"": 1}","{""addr:street"": 30, ""name"": 28, ""addr:housenumber"": 28, ""addr:state"": 28, ""addr:postcode"": 27, ""addr:suburb"": 27, ""amenity"": 23, ""operator"": 23, ""alt_name"": 21, ""branch"": 21, ""operator:wikidata"": 21, ""phone"": 20, ""website"": 20, ""building"": 17, ""leisure"": 13, ""surface"": 12, ""sport"": 11, ""operator:wikipedia"": 5, ""contact:facebook"": 3, ""lit"": 3, ""highway"": 2, ""description"": 2, ""phone:AU"": 2, ""access"": 1, ""wheelchair"": 1, ""smoothness"": 1, ""width"": 1, ""wikidata"": 1, ""natural"": 1, ""note"": 1, ""building:levels"": 1, ""source"": 1, ""source:name"": 1, ""historic"": 1, ""layer"": 1, ""addr:country"": 1, ""contact:linkedin"": 1, ""contact:youtube"": 1, ""email"": 1, ""social_facility"": 1, ""type"": 1}"
1024,ayowyoqrjjmwi,16289897,6,520,33,27,262,0,160,27,0,9,2,18,22,0,1,16,181,0,0,2,0,"{""name"": 17, ""bench"": 16, ""highway"": 16, ""network"": 16, ""operator"": 16, ""public_transport"": 16, ""shelter"": 16, ""trolleybus"": 16, ""bin"": 6, ""lit"": 6, ""old_name"": 4, ""alt_name"": 4, ""amenity"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""bicycle_parking"": 1, ""covered"": 1}","{""highway"": 181, ""name"": 166, ""surface"": 142, ""oneway"": 123, ""lanes"": 92, ""alt_name"": 54, ""network"": 30, ""operator"": 29, ""lit"": 29, ""ref"": 29, ""maxspeed"": 22, ""public_transport"": 21, ""trolleybus"": 21, ""sidewalk"": 21, ""bench"": 18, ""shelter"": 18, ""destination:street"": 17, ""trolley_wire"": 12, ""bicycle"": 9, ""route"": 9, ""type"": 9, ""destination"": 8, ""destination:ref"": 8, ""lanes:backward"": 8, ""lanes:forward"": 8, ""cycleway:right"": 8, ""colour"": 8, ""network:wikidata"": 8, ""operator:wikidata"": 8, ""bus:lanes:backward"": 7, ""foot"": 7, ""parking:both"": 7, ""bus:lanes:forward"": 6, ""short_name"": 6, ""cycleway:left"": 6, ""footway"": 6, ""network:wikipedia"": 6, ""operator:wikipedia"": 6, ""public_transport:version"": 6, ""roundtrip"": 6, ""access:lanes:backward"": 5, ""access:lanes:forward"": 5, ""lanes:bus:backward"": 5, ""lanes:bus:forward"": 5, ""maxspeed:bus"": 4, ""motor_vehicle"": 4, ""lanes:backward:conditional"": 3, ""lanes:forward:conditional"": 3, ""lanes:psv"": 3, ""oneway:conditional"": 3, ""bus:lanes"": 3, ""motorcycle:lanes:backward"": 3, ""motorcycle:lanes:forward"": 3, ""parking:both:restriction"": 3, ""note"": 3, ""parking:lane:both"": 3, ""access:lanes"": 3, ""bus"": 3, ""access"": 3, ""turn:lanes:forward"": 3, ""bin"": 2, ""busway"": 2, ""cycleway"": 2, ""segregated"": 2, ""destination:street:backward"": 2, ""maxspeed:advisory"": 2, ""horse"": 2, ""psv:lanes"": 2, ""change:lanes:forward"": 2, ""turn:lanes"": 2, ""route_master"": 2, ""traffic_signals"": 1, ""source"": 1, ""sidewalk:both:surface"": 1, ""smoothness"": 1, ""building"": 1, ""layer"": 1, ""parking:condition:both"": 1, ""old_ref"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""fixme"": 1, ""psv"": 1, ""source:geometry"": 1, ""area"": 1, ""artwork_type"": 1, ""tourism"": 1, ""change:forward"": 1, ""change"": 1, ""from"": 1, ""to"": 1}"
1025,FinixFighter,10477933,21,519,309,89,11,64,42,3,0,1,0,22,8,56,31,12,10,0,0,2,2,"{""building"": 56, ""highway"": 12, ""addr:city"": 11, ""addr:street"": 11, ""direction"": 8, ""access"": 6, ""building:levels"": 6, ""shop"": 5, ""name"": 5, ""surface"": 5, ""barrier"": 4, ""addr:housenumber"": 4, ""maxspeed"": 3, ""oneway"": 3, ""service"": 3, ""amenity"": 2, ""locked"": 2, ""motor_vehicle"": 2, ""lanes"": 2, ""lit"": 2, ""roof:levels"": 2, ""building:part"": 2, ""colour"": 1, ""drive_through"": 1, ""material"": 1, ""traffic_sign"": 1, ""description"": 1, ""office"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""contact:mobile"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""stop"": 1}","{""building"": 31, ""building:levels"": 31, ""roof:levels"": 15, ""name"": 10, ""highway"": 10, ""surface"": 7, ""stop"": 6, ""lanes"": 4, ""lit"": 4, ""addr:city"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""noexit"": 3, ""barrier"": 3, ""access"": 3, ""addr:housenumber"": 2, ""amenity"": 2, ""opening_hours"": 2, ""phone"": 2, ""website"": 2, ""bicycle"": 2, ""motor_vehicle"": 2, ""direction"": 2, ""material"": 2, ""maxspeed"": 2, ""oneway"": 2, ""height"": 2, ""cuisine"": 1, ""ref:vatin"": 1, ""facebook"": 1, ""fee"": 1, ""leisure"": 1, ""description:it"": 1, ""traffic_sign"": 1, ""level"": 1, ""access:conditional"": 1, ""fence_type"": 1, ""wall"": 1, ""capacity"": 1, ""capacity:disabled"": 1, ""parking"": 1, ""foot"": 1, ""horse"": 1, ""service"": 1, ""restriction"": 1, ""type"": 1}"
1026,InfosReseaux,93222,1,519,464,13,9,23,9,1,0,0,0,8,0,1,0,2,3,16,5,0,0,"{""waterway"": 16, ""layer"": 6, ""natural"": 5, ""usage"": 4, ""water"": 4, ""ford"": 3, ""location"": 3, ""inlet"": 2, ""highway"": 2, ""sac_scale"": 2, ""source"": 2, ""tunnel"": 2, ""outlet"": 1, ""fixme"": 1, ""bridge"": 1, ""intermittent"": 1, ""description"": 1, ""man_made"": 1, ""substance"": 1, ""building"": 1}","{""waterway"": 5, ""highway"": 3, ""sac_scale"": 3, ""source"": 3, ""name"": 2, ""surface"": 2, ""trail_visibility"": 2, ""natural"": 1, ""water"": 1, ""hazard"": 1, ""layer"": 1}"
1027,Brian F,263635,1,517,389,32,3,60,32,1,0,0,0,27,2,0,0,87,30,0,1,0,0,"{""highway"": 87, ""footway"": 60, ""crossing"": 48}","{""highway"": 30, ""tiger:cfcc"": 13, ""tiger:county"": 13, ""tiger:reviewed"": 13, ""name"": 11, ""tiger:name_base"": 9, ""tiger:name_type"": 9, ""tiger:zip_left"": 8, ""tiger:zip_right"": 8, ""service"": 6, ""oneway"": 4, ""lanes"": 4, ""maxspeed"": 3, ""surface"": 3, ""power"": 2, ""footway"": 2, ""destination"": 1, ""junction:ref"": 1, ""natural"": 1, ""destination:street"": 1, ""access"": 1, ""layer"": 1, ""source"": 1, ""tunnel"": 1, ""waterway"": 1}"
