rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
1669,Eric Geiler - A&B Courier,10214266,145,252,0,0,0,0,252,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,{},"{""surface"": 252, ""highway"": 251, ""oneway"": 205, ""lanes"": 159, ""maxspeed"": 132, ""toll"": 127, ""ref"": 126, ""name"": 126, ""destination:ref"": 91, ""bridge"": 74, ""layer"": 74, ""destination"": 50, ""note"": 50, ""source"": 35, ""lit"": 22, ""destination:ref:to"": 22, ""NHS"": 19, ""nat_name"": 17, ""nat_name:en"": 17, ""nat_name:fr"": 17, ""destination:street"": 14, ""maxspeed:advisory"": 11, ""old_ref"": 10, ""attribution"": 5, ""geobase:acquisitionTechnique"": 5, ""sidewalk"": 5, ""lane_markings"": 4, ""bicycle"": 2, ""foot"": 2, ""maxheight"": 2, ""junction:ref"": 2, ""bridge:name"": 1, ""hgv"": 1, ""horse"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""man_made"": 1, ""construction"": 1, ""official_name"": 1}",{}
1670,woodpeck,5164,2,251,216,8,0,23,4,0,0,0,0,12,0,0,4,5,0,0,0,0,0,0,0,"{""building"": 12, ""highway"": 4, ""access"": 4, ""leisure"": 4, ""service"": 3, ""layer"": 1, ""natural"": 1, ""water"": 1, ""barrier"": 1, ""man_made"": 1, ""sport"": 1}","{""highway"": 5, ""access"": 2, ""name"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""service"": 1}",{}
1671,AndreiaCadar,13514970,17,250,132,68,0,18,32,0,0,0,0,0,0,0,18,31,0,0,0,0,0,0,0,"{""highway"": 18, ""bridge"": 1, ""layer"": 1, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1, ""width"": 1}","{""highway"": 31, ""source"": 8, ""import"": 6, ""oneway"": 3, ""lanes"": 2, ""motorcycle"": 2, ""smoothness"": 2, ""surface"": 2, ""width"": 2, ""noexit"": 1}",{}
1672,Brianna Dyrdahl,18358366,7,250,212,0,0,38,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 38}",{},{}
1673,AlessioMela,1726102,2,250,0,0,0,0,250,0,0,0,0,0,1,0,0,241,0,0,0,0,0,8,0,{},"{""name"": 250, ""name:etymology:wikidata"": 250, ""highway"": 241, ""lit"": 225, ""surface"": 224, ""oneway"": 197, ""sidewalk"": 137, ""maxspeed:type"": 87, ""cycleway:both"": 76, ""short_name"": 63, ""maxspeed"": 46, ""lanes"": 41, ""lane_markings"": 33, ""cycleway:right"": 27, ""foot"": 18, ""bicycle"": 17, ""smoothness"": 17, ""parking:lane:both"": 15, ""wikidata"": 13, ""wikipedia"": 13, ""shoulder"": 12, ""source:maxspeed"": 11, ""service"": 9, ""parking:lane:both:parallel"": 8, ""amenity"": 8, ""cycleway"": 6, ""psv"": 5, ""railway"": 5, ""tracks"": 5, ""junction"": 5, ""tunnel"": 5, ""covered"": 5, ""oneway:psv"": 4, ""sidewalk:left"": 4, ""sidewalk:right"": 4, ""parking:both:restriction"": 4, ""maxheight"": 4, ""area"": 3, ""electrified"": 3, ""frequency"": 3, ""gauge"": 3, ""voltage"": 3, ""oneway:bicycle"": 3, ""source"": 3, ""isced:level"": 3, ""parking:lane:left"": 2, ""parking:lane:left:diagonal"": 2, ""parking:lane:right"": 2, ""phone"": 2, ""ref"": 2, ""website"": 2, ""maxheight:signed"": 2, ""parking:left:restriction"": 1, ""parking:right"": 1, ""parking:right:fee"": 1, ""parking:right:orientation"": 1, ""cycleway:both:lane"": 1, ""parking:lane"": 1, ""building"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""sidewalk:right:surface"": 1, ""source:maxheight"": 1, ""email"": 1, ""leisure"": 1, ""access"": 1}",{}
1674,TheEditor1213,7699280,1,250,167,6,0,35,40,0,2,0,0,0,1,0,40,35,0,0,0,0,0,2,0,"{""highway"": 40, ""footway"": 28, ""crossing"": 17, ""surface"": 7, ""landuse"": 4, ""foot"": 2, ""width"": 2, ""name"": 2, ""type"": 2, ""place"": 1}","{""highway"": 35, ""surface"": 15, ""name"": 11, ""access"": 10, ""maxspeed"": 9, ""sidewalk"": 7, ""footway"": 7, ""footway:right:surface"": 3, ""lanes"": 3, ""lit"": 3, ""oneway"": 3, ""fixme"": 3, ""noexit"": 2, ""cycleway:right"": 2, ""foot"": 2, ""crossing"": 2, ""ref"": 2, ""sidewalk:right:surface"": 2, ""amenity"": 2, ""footway:left:surface"": 1, ""bicycle"": 1, ""hgv"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""psv"": 1, ""sidewalk:left:surface"": 1, ""barrier"": 1, ""landuse"": 1, ""cycleway:both"": 1, ""cycleway:both:lane"": 1, ""area"": 1, ""width"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1}",{}
1675,andword,406013,1,250,230,11,0,5,4,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,"{""highway"": 3, ""landuse"": 2}","{""landuse"": 3, ""highway"": 1}",{}
1676,Tomas Straupis,60129,2,250,4,180,0,0,60,0,0,6,0,0,29,0,0,13,0,0,0,0,0,0,0,{},"{""addr:city"": 91, ""addr:housenumber"": 91, ""addr:street"": 91, ""building"": 29, ""highway"": 13, ""tracktype"": 10, ""landuse"": 7, ""type"": 4, ""surface"": 3, ""addr:postcode"": 3, ""noname"": 2, ""man_made"": 2, ""name"": 1, ""bridge"": 1, ""layer"": 1, ""access"": 1, ""barrier"": 1, ""covered"": 1, ""fee"": 1, ""indoor"": 1, ""leisure"": 1, ""source"": 1, ""sport"": 1}",{}
1677,t_ja,103618,3,250,46,131,0,6,67,0,0,0,0,3,56,0,1,9,0,0,0,0,0,0,0,"{""source"": 14, ""power"": 10, ""building"": 3, ""addr:city"": 1, ""addr:conscriptionnumber"": 1, ""addr:housenumber"": 1, ""addr:place"": 1, ""addr:postcode"": 1, ""communication:television"": 1, ""man_made"": 1, ""ref:minvskaddress"": 1, ""tower:type"": 1, ""highway"": 1, ""service"": 1, ""landuse"": 1}","{""source"": 62, ""building"": 56, ""addr:city"": 51, ""addr:conscriptionnumber"": 51, ""addr:housenumber"": 51, ""addr:postcode"": 51, ""ref:minvskaddress"": 45, ""addr:street"": 36, ""addr:streetnumber"": 36, ""addr:suburb"": 36, ""import"": 31, ""source:addr"": 17, ""addr:place"": 15, ""addr:country"": 12, ""highway"": 9, ""name"": 4, ""landuse"": 4, ""tactile_paving"": 3, ""source:conscriptionnumber"": 3, ""noexit"": 2, ""crossing"": 2, ""crossing:island"": 2, ""crossing_ref"": 2, ""lit"": 2, ""operator"": 2, ""CLC:code"": 2, ""CLC:shapeId"": 2, ""man_made"": 2, ""bench"": 1, ""bin"": 1, ""bus"": 1, ""note"": 1, ""public_transport"": 1, ""shelter"": 1, ""kerb"": 1, ""tower:type"": 1, ""leaf_type"": 1, ""lanes"": 1, ""maxspeed"": 1, ""sidewalk:left"": 1, ""sidewalk:right"": 1, ""surface"": 1, ""source:name"": 1, ""barrier"": 1, ""service"": 1}",{}
1678,FriedFryer,14024583,2,249,206,23,0,18,2,0,0,0,0,16,0,0,1,1,0,0,0,0,1,0,0,"{""building"": 16, ""addr:city"": 8, ""addr:housenumber"": 8, ""addr:postcode"": 8, ""addr:state"": 8, ""addr:street"": 8, ""source"": 8, ""addr:unit"": 3, ""highway"": 1, ""service"": 1, ""amenity"": 1, ""parking"": 1, ""surface"": 1}","{""access"": 1, ""highway"": 1, ""service"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:reviewed"": 1, ""landuse"": 1}",{}
1679,deierstoiner,2454347,3,249,232,8,0,7,1,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,"{""highway"": 4, ""proposed"": 4, ""service"": 4, ""note"": 2, ""boundary"": 2, ""leisure"": 2, ""name"": 2, ""protect_class"": 2, ""protection_title"": 2, ""ref:DE-NI"": 2, ""ref:WDPA"": 2, ""short_protection_title"": 2, ""source"": 2, ""website"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""type"": 1}","{""access"": 1, ""highway"": 1, ""maxspeed"": 1, ""source"": 1}",{}
1680,Sörbäckens FVO,12466827,15,249,221,10,0,11,7,0,0,0,0,0,1,0,0,0,0,8,5,0,0,0,0,"{""natural"": 10, ""waterway"": 8, ""ele"": 7, ""name"": 4, ""water"": 2, ""layer"": 2, ""tunnel"": 2}","{""name"": 7, ""waterway"": 5, ""natural"": 3, ""ele"": 2, ""building"": 1, ""intermittent"": 1}",{}
1681,Hotspot Racer,11366982,1,249,38,199,0,10,2,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 10}","{""building"": 1}",{}
1682,OhioRiverSSA,15205698,1,248,211,24,0,4,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""name"": 5, ""abandoned:highway"": 3, ""ref"": 2, ""historic"": 1, ""historic:man_made"": 1, ""landuse"": 1}","{""name"": 4, ""area:highway"": 4, ""surface"": 4, ""highway"": 3, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""tiger:reviewed"": 2, ""tiger:zip_left"": 2, ""tiger:zip_right"": 2, ""natural"": 1, ""landuse"": 1, ""hgv"": 1, ""hgv:state_network"": 1, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""source:hgv:state_network"": 1, ""tiger:name_base_1"": 1, ""tiger:name_direction_prefix"": 1}",{}
1683,WaWei,9940746,20,248,68,99,0,13,68,0,0,0,0,0,3,0,16,59,0,0,0,0,3,3,0,"{""highway"": 16, ""surface"": 8, ""bicycle"": 5, ""foot"": 5, ""segregated"": 4, ""amenity"": 3, ""cycleway"": 3, ""barrier"": 2, ""backrest"": 2, ""material"": 2, ""seats"": 2, ""oneway"": 2, ""crossing"": 1, ""motor_vehicle"": 1, ""bottle"": 1, ""fee"": 1, ""tourism"": 1, ""service"": 1, ""footway"": 1, ""landuse"": 1}","{""highway"": 59, ""surface"": 49, ""name"": 21, ""maxspeed"": 18, ""bicycle"": 18, ""foot"": 16, ""segregated"": 16, ""oneway"": 14, ""lit"": 13, ""source:maxspeed"": 8, ""source"": 6, ""cycleway:left"": 4, ""sidewalk"": 4, ""sidewalk:left"": 4, ""sidewalk:right"": 4, ""crossing"": 3, ""amenity"": 3, ""building"": 3, ""service"": 3, ""handrail"": 3, ""ramp"": 3, ""sidewalk:left:surface"": 2, ""cycleway:both"": 2, ""sidewalk:right:surface"": 2, ""lanes"": 2, ""width"": 2, ""capacity"": 2, ""fee"": 2, ""parking"": 2, ""access"": 2, ""tracktype"": 2, ""vehicle"": 2, ""covered"": 2, ""oneway:bicycle"": 2, ""incline"": 2, ""barrier"": 1, ""motor_vehicle"": 1, ""emergency"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:type"": 1, ""crossing:island"": 1, ""level"": 1, ""park_ride"": 1, ""supervised"": 1, ""postal_code"": 1, ""cycleway"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""maxspeed:type"": 1, ""ref"": 1, ""turn:lanes:backward"": 1, ""landuse"": 1, ""bicycle_parking"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""cycleway:surface"": 1, ""footway:surface"": 1, ""sidewalk:both:surface"": 1, ""step_count"": 1}",{}
1684,Hsoltanikhoshkar,18350219,81,248,95,20,0,36,95,0,0,2,0,0,0,0,36,87,0,0,0,0,0,0,0,"{""highway"": 36, ""name"": 34}","{""highway"": 87, ""name"": 79, ""oneway"": 11, ""ref"": 6, ""lanes"": 5, ""service"": 2, ""restriction"": 2, ""type"": 2, ""name:en"": 1, ""name:fa"": 1, ""name:fr"": 1, ""name:ja"": 1, ""place"": 1, ""population"": 1, ""population:date"": 1, ""source:population"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""surface"": 1}",{}
1685,f_laszlo,234957,37,248,55,97,0,16,80,0,0,0,0,0,3,0,12,53,0,0,14,0,0,3,0,"{""power"": 13, ""highway"": 12, ""line_attachment"": 11, ""ref"": 9, ""surface"": 9, ""material"": 6, ""barrier"": 2, ""line_management"": 2, ""service"": 2, ""opening_hours"": 1, ""diaused:switch"": 1, ""switch"": 1, ""dusused:power"": 1, ""leisure"": 1, ""pole"": 1, ""voltage:primary"": 1, ""voltage:secondary"": 1, ""fence_type"": 1, ""lit"": 1, ""smoothness"": 1, ""voltage"": 1, ""name"": 1, ""oneway"": 1, ""traffic_calming"": 1}","{""highway"": 53, ""surface"": 43, ""power"": 27, ""line_attachment"": 24, ""ref"": 23, ""material"": 21, ""line_management"": 18, ""pole:ref"": 18, ""voltage:primary"": 16, ""voltage:secondary"": 16, ""lit"": 16, ""name"": 15, ""transformer"": 14, ""waterway"": 14, ""frequency"": 11, ""phases"": 11, ""intermittent"": 10, ""trail_visibility"": 8, ""footway"": 8, ""smoothness"": 8, ""devices"": 7, ""location"": 7, ""opening_hours"": 6, ""addr:street"": 5, ""barrier"": 5, ""source"": 5, ""addr:city"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""voltage"": 4, ""pole"": 4, ""layer"": 4, ""tunnel"": 4, ""leisure"": 4, ""amenity"": 3, ""website"": 3, ""switch"": 3, ""tracktype"": 3, ""building"": 3, ""sinkhole"": 2, ""phone"": 2, ""rating"": 2, ""access"": 2, ""oneway"": 2, ""source:name"": 2, ""sport"": 2, ""fence_type"": 2, ""email"": 1, ""wheelchair"": 1, ""emergency"": 1, ""fire_hydrant:type"": 1, ""noexit"": 1, ""artist_name"": 1, ""direction"": 1, ""historic"": 1, ""inscription"": 1, ""memorial"": 1, ""memorial:type"": 1, ""start_date"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""entrance"": 1, ""dusused:power"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""lane_markings"": 1, ""lcn"": 1, ""service"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""natural"": 1, ""fee"": 1, ""fitness_station"": 1}",{}
1686,stoni100,600783,6,247,235,1,0,2,6,0,0,3,0,0,0,0,2,6,0,0,0,0,0,0,0,"{""addr:city"": 233, ""addr:country"": 233, ""addr:housenumber"": 233, ""addr:postcode"": 233, ""addr:street"": 233, ""cycleway:both"": 2, ""highway"": 2, ""lane_markings"": 2, ""motor_vehicle"": 2, ""surface"": 2, ""horse"": 1, ""noname"": 1, ""postal_code"": 1, ""sidewalk"": 1, ""lit"": 1, ""maxspeed"": 1, ""maxspeed:type"": 1, ""name"": 1, ""smoothness"": 1}","{""highway"": 6, ""name"": 6, ""surface"": 4, ""network"": 3, ""ref"": 3, ""route"": 3, ""type"": 3, ""postal_code"": 2, ""smoothness"": 2, ""cycleway:both"": 2, ""lane_markings"": 2, ""motor_vehicle"": 2, ""noname"": 2, ""public_transport"": 2, ""horse"": 1, ""sidewalk"": 1, ""lit"": 1, ""maxspeed"": 1, ""maxspeed:type"": 1, ""bicycle"": 1, ""foot"": 1, ""segregated"": 1, ""service"": 1, ""network:type"": 1, ""note:de"": 1, ""description"": 1, ""symbol"": 1}",{}
1687,Corban8,4240913,7,247,97,117,0,6,27,0,0,0,0,0,0,0,10,31,0,0,0,0,0,0,0,"{""highway"": 10, ""crossing"": 4, ""lanes"": 4, ""name"": 4, ""oneway"": 4, ""toll"": 4, ""maxheight"": 2, ""source"": 2, ""footway"": 2, ""barrier"": 1}","{""highway"": 31, ""oneway"": 24, ""name"": 18, ""toll"": 7, ""lanes"": 5, ""source"": 5, ""destination"": 5, ""surface"": 4, ""access"": 2, ""barrier"": 2, ""destination:int_ref"": 2, ""destination:ref"": 2, ""maxspeed"": 1}",{}
1688,Gino-52,2807648,2,247,142,65,0,18,14,0,0,8,0,2,0,0,0,6,0,0,0,0,0,2,0,"{""landuse"": 9, ""natural"": 8, ""building"": 2}","{""name"": 10, ""from"": 7, ""network"": 7, ""note:de"": 7, ""operator"": 7, ""public_transport:version"": 7, ""ref"": 7, ""route"": 7, ""to"": 7, ""type"": 7, ""website"": 7, ""highway"": 6, ""landuse"": 6, ""tracktype"": 5, ""surface"": 4, ""network:wikidata"": 3, ""network:wikipedia"": 3, ""bicycle"": 2, ""amenity"": 2, ""barrier"": 1, ""foot"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""opening_hours"": 1, ""noexit"": 1, ""motor_vehicle"": 1, ""traffic_sign"": 1, ""natural"": 1, ""access"": 1, ""parking"": 1, ""via"": 1}",{}
1689,MunicipalidadDePergamino,3408024,5,247,93,113,0,25,16,0,0,0,0,3,3,0,7,4,0,0,0,0,0,1,0,"{""natural"": 17, ""barrier"": 7, ""highway"": 7, ""surface"": 6, ""service"": 3, ""building"": 3, ""leisure"": 2, ""sport"": 2, ""entrance"": 2, ""playground"": 1, ""man_made"": 1, ""telecom"": 1}","{""name"": 6, ""highway"": 4, ""surface"": 4, ""barrier"": 3, ""lit"": 3, ""short_name"": 3, ""sidewalk"": 3, ""natural"": 3, ""building"": 3, ""leisure"": 2, ""oneway"": 2, ""lane_markings"": 2, ""maxspeed"": 2, ""traffic_calming"": 1, ""bench"": 1, ""covered"": 1, ""material"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""operator"": 1, ""addr:interpolation"": 1, ""landuse"": 1, ""building:levels"": 1, ""roof:levels"": 1, ""roof:shape"": 1, ""maxspeed:type"": 1}",{}
1690,NathanC41N,17958082,1,246,225,12,0,5,4,0,0,0,0,0,1,0,1,2,0,3,0,0,0,0,0,"{""waterway"": 3, ""highway"": 1, ""service"": 1, ""industrial"": 1, ""landuse"": 1, ""layer"": 1, ""tunnel"": 1}","{""name"": 3, ""highway"": 2, ""lanes"": 2, ""maxspeed"": 2, ""oneway"": 2, ""surface"": 2, ""tiger:cfcc"": 2, ""tiger:name_base"": 2, ""tiger:name_base_1"": 2, ""tiger:reviewed"": 2, ""ref:penndot"": 1, ""tiger:name_type"": 1, ""old_ref_legislative"": 1, ""ref"": 1, ""tiger:zip_left"": 1, ""tiger:zip_left_1"": 1, ""tiger:zip_right"": 1, ""building"": 1}",{}
1691,ygcgjp5,3273297,4,246,46,152,0,7,40,0,0,1,0,6,8,0,1,24,0,0,0,0,0,0,0,"{""building"": 6, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:street"": 3, ""highway"": 1, ""service"": 1, ""surface"": 1}","{""highway"": 24, ""name"": 13, ""surface"": 12, ""building"": 8, ""service"": 4, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:street"": 3, ""railway"": 3, ""crossing"": 3, ""landuse"": 3, ""ref"": 3, ""smoothness"": 3, ""operator"": 2, ""public_transport"": 2, ""bicycle"": 2, ""maxspeed"": 2, ""footway"": 2, ""addr:contact"": 1, ""air_conditioning"": 1, ""branch"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""check_date"": 1, ""currency:EUR"": 1, ""diet:vegan"": 1, ""diet:vegetarian"": 1, ""level"": 1, ""opening_hours"": 1, ""organic"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""shop"": 1, ""stroller"": 1, ""website"": 1, ""wheelchair"": 1, ""source"": 1, ""traffic_calming"": 1, ""description"": 1, ""fireplace"": 1, ""tourism"": 1, ""oneway"": 1, ""source:maxspeed"": 1, ""incline"": 1, ""electrified"": 1, ""gauge"": 1, ""usage"": 1, ""lit"": 1, ""addr:postcode"": 1, ""barrier"": 1, ""restriction"": 1, ""type"": 1}",{}
1692,Noelren,11352139,1,246,151,48,0,29,18,0,0,0,0,11,2,0,18,15,0,0,0,0,0,0,0,"{""highway"": 18, ""building"": 11, ""entrance"": 3, ""ref"": 3, ""barrier"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 15, ""name"": 8, ""name:ru"": 7, ""source"": 7, ""name:uk"": 6, ""oneway"": 4, ""addr:housenumber"": 2, ""building"": 2, ""addr:street"": 1, ""landuse"": 1}",{}
1693,Seraq,3148901,16,246,64,50,0,12,119,0,0,1,0,1,0,0,0,113,0,4,4,0,0,0,0,"{""access"": 4, ""intermittent"": 4, ""name"": 4, ""waterway"": 4, ""leisure"": 3, ""lit"": 3, ""location"": 3, ""swimming_pool"": 3, ""barrier"": 3, ""ford"": 2, ""layer"": 2, ""tunnel"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""door"": 1, ""entrance"": 1, ""level"": 1, ""natural"": 1, ""building"": 1, ""building:levels"": 1}","{""highway"": 113, ""surface"": 111, ""lit"": 86, ""name"": 84, ""sidewalk"": 76, ""smoothness"": 71, ""maxspeed"": 69, ""cycleway:both"": 64, ""oneway"": 58, ""lanes"": 41, ""maxspeed:type"": 35, ""sidewalk:right:surface"": 27, ""sidewalk:both:surface"": 24, ""bicycle"": 17, ""horse"": 17, ""tracktype"": 14, ""source"": 12, ""foot"": 12, ""motor_vehicle"": 10, ""sac_scale"": 8, ""trail_visibility"": 8, ""junction"": 7, ""mtb:scale"": 7, ""segregated"": 7, ""source:date"": 5, ""source:name"": 5, ""intermittent"": 4, ""waterway"": 4, ""ref"": 3, ""cutline"": 3, ""man_made"": 3, ""layer"": 2, ""tunnel"": 2, ""name:etymology:wikidata"": 2, ""network"": 2, ""cycleway:left"": 2, ""cycleway:right"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""ford"": 1, ""cycleway:left:oneway"": 1, ""oneway:bicycle"": 1, ""service"": 1, ""sidewalk:left:surface"": 1, ""barrier"": 1, ""landuse"": 1, ""type"": 1}",{}
1694,Lord_Salomon,5647532,1,246,164,65,0,1,16,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}","{""building"": 14, ""source"": 3, ""natural"": 1, ""landuse"": 1, ""name"": 1, ""residential"": 1}",{}
1695,Human1each,15653003,11,246,84,126,0,16,20,0,0,0,0,16,12,0,0,2,0,0,0,0,0,0,0,"{""building"": 16}","{""building"": 12, ""highway"": 2, ""name"": 2, ""oneway"": 2, ""surface"": 2, ""lanes"": 1}",{}
1696,Pucciotrex30,1801173,20,246,45,102,0,18,59,0,2,20,0,0,0,0,16,30,0,0,0,0,0,0,0,"{""highway"": 16, ""name"": 8, ""surface"": 6, ""maxspeed"": 5, ""source:maxspeed"": 5, ""lanes"": 3, ""oneway"": 3, ""lit"": 2, ""type"": 2, ""barrier"": 1, ""fence_type"": 1, ""covered"": 1, ""service"": 1, ""layer"": 1, ""man_made"": 1, ""restriction"": 1}","{""highway"": 30, ""name"": 30, ""type"": 20, ""operator"": 17, ""landuse"": 16, ""colour"": 16, ""from"": 16, ""network"": 16, ""public_transport:version"": 16, ""ref"": 16, ""route"": 16, ""to"": 16, ""barrier"": 15, ""traffic_calming"": 13, ""area"": 11, ""surface"": 10, ""lanes"": 9, ""oneway"": 9, ""lit"": 7, ""maxspeed"": 5, ""source:maxspeed"": 5, ""note"": 4, ""restriction"": 4, ""source"": 2, ""bridge"": 2, ""alt_name"": 1, ""abandoned:military"": 1, ""roundabout"": 1, ""embankment"": 1, ""foot"": 1}",{}
1697,Biyak,14069639,4,244,198,4,0,30,12,0,0,0,0,19,0,0,13,11,0,0,0,0,1,0,0,"{""building"": 19, ""highway"": 13, ""crossing"": 8, ""barrier"": 6, ""footway"": 5, ""name"": 4, ""height"": 2, ""man_made"": 2, ""material"": 2, ""access"": 2, ""leisure"": 2, ""amenity"": 1, ""cuisine"": 1, ""traffic_signals"": 1, ""traffic_signals:direction"": 1, ""office"": 1}","{""highway"": 11, ""name"": 5, ""service"": 3, ""leisure"": 2, ""lanes"": 2, ""maxspeed"": 2, ""old_ref"": 2, ""old_ref:legislative"": 2, ""oneway"": 2, ""traffic_signals"": 1, ""traffic_signals:direction"": 1, ""access"": 1, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1, ""layer"": 1, ""natural"": 1, ""place"": 1, ""bicycle"": 1, ""foot"": 1, ""rcn_ref"": 1, ""source"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""cycleway:right"": 1, ""ref:penndot"": 1, ""NHS"": 1}",{}
1698,KKS,368942,1,244,159,56,0,7,22,0,0,0,0,0,0,0,6,16,0,0,0,0,0,0,0,"{""highway"": 6, ""smoothness"": 3, ""surface"": 3, ""tracktype"": 2, ""cutline"": 1, ""man_made"": 1, ""trail_visibility"": 1, ""embankment"": 1, ""railway"": 1}","{""highway"": 16, ""surface"": 13, ""tracktype"": 12, ""smoothness"": 9, ""railway"": 6, ""embankment"": 4, ""source"": 3, ""bicycle"": 2, ""lanes"": 1, ""barrier"": 1, ""landuse"": 1}",{}
1699,DaveGeog,9075358,2,244,96,97,0,35,16,0,0,0,0,9,10,0,3,4,0,0,0,0,0,0,0,"{""barrier"": 20, ""building"": 9, ""addr:city"": 6, ""addr:housename"": 6, ""addr:postcode"": 6, ""addr:street"": 6, ""natural"": 3, ""highway"": 3, ""service"": 3}","{""building"": 10, ""addr:city"": 9, ""addr:postcode"": 9, ""addr:street"": 9, ""addr:housename"": 6, ""highway"": 4, ""name"": 4, ""cycleway"": 2, ""lane_markings"": 2, ""surface"": 2, ""addr:housenumber"": 2, ""sidewalk"": 1, ""wikidata"": 1, ""service"": 1}",{}
1700,Mark from Krefeld,78024,33,243,0,29,0,0,214,0,0,0,0,0,108,0,0,90,0,0,0,0,0,27,0,{},"{""building"": 108, ""highway"": 90, ""surface"": 79, ""addr:housenumber"": 77, ""addr:street"": 75, ""addr:city"": 74, ""addr:country"": 74, ""addr:postcode"": 74, ""name"": 36, ""access"": 31, ""amenity"": 27, ""service"": 25, ""shelter"": 19, ""bench"": 16, ""bin"": 12, ""foot"": 12, ""parking"": 11, ""check_date:shelter"": 10, ""wheelchair"": 10, ""public_transport"": 10, ""tactile_paving"": 9, ""ref_name"": 9, ""route_ref"": 9, ""bicycle_parking"": 7, ""building:levels"": 6, ""capacity"": 5, ""covered"": 5, ""maxspeed"": 5, ""source"": 5, ""barrier"": 4, ""lit"": 4, ""bicycle"": 4, ""noexit"": 4, ""backrest"": 3, ""fee"": 3, ""maxspeed:type"": 3, ""source:width"": 3, ""width"": 3, ""oneway"": 3, ""check_date:surface"": 3, ""crossing"": 2, ""crossing:island"": 2, ""crossing_ref"": 2, ""bollard"": 2, ""cycle_barrier"": 2, ""shop"": 2, ""check_date"": 2, ""material"": 2, ""automated"": 2, ""self_service"": 2, ""name:signed"": 2, ""hgv"": 2, ""segregated"": 2, ""website"": 2, ""compressed_air"": 1, ""operator"": 1, ""cycle_barrier:installation"": 1, ""check_date:recycling"": 1, ""recycling:clothes"": 1, ""recycling:glass_bottles"": 1, ""recycling_type"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""old_name"": 1, ""healthcare"": 1, ""lanes"": 1, ""ref"": 1, ""maxstay"": 1, ""leisure"": 1, ""nohousenumber"": 1, ""layer"": 1}",{}
1701,no1no2no3no4,12943990,1,242,217,0,0,24,1,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 22, ""leisure"": 2}","{""access"": 1, ""highway"": 1, ""service"": 1}",{}
