rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
4177,trolleway,397326,3,8,Russian Federation,2,0,0,1,5,0,0,0,0,1,0,0,5,0,0,0,0,0,1,"{""addr:housenumber"": 2, ""addr:street"": 2, ""addr:inclusion"": 1, ""addr:interpolation"": 1}","{""building"": 5, ""addr:street"": 4, ""addr:housenumber"": 3, ""wikidata"": 3, ""addr:postcode"": 2, ""alt_name"": 1, ""building:colour"": 1, ""building:levels"": 1, ""heritage"": 1, ""heritage:name"": 1, ""roof:colour"": 1, ""roof:shape"": 1, ""wikipedia"": 1, ""amenity"": 1, ""name"": 1}",
4178,u9f4y1f941f9h9,247832,5,8,,0,2,0,0,6,0,0,0,0,0,1,0,0,0,8,0,0,0,0,{},"{""highway"": 8, ""handrail"": 6, ""ramp"": 4, ""bench"": 2, ""bin"": 2, ""bus"": 2, ""name"": 2, ""name:fi"": 2, ""name:sv"": 2, ""opening_hours"": 2, ""operator"": 2, ""public_transport"": 2, ""ref:findr"": 2, ""shelter"": 2, ""source"": 2, ""incline"": 2, ""lit"": 1}",
4179,Sukhadev2023,18397543,2,8,India,4,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,"{""highway"": 2}","{""highway"": 2}",
4180,Greg I B,18396977,1,8,New Zealand,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},
4181,Alexandr Pevnev,4996294,1,8,Belarus,0,6,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,{},"{""highway"": 1, ""surface"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""building"": 1, ""building:levels"": 1}",
4182,Muhammad khatami,18397057,1,8,Indonesia,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 1}",{},
4183,PRATAP1988,13137853,2,8,India,4,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,"{""highway"": 2, ""surface"": 2}","{""highway"": 2, ""maxspeed"": 2, ""name"": 2, ""oneway"": 2}",
4184,wwjd2022,15298985,2,8,Switzerland,0,1,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,{},"{""building"": 7, ""addr:housenumber"": 4, ""addr:street"": 4, ""access"": 1, ""leisure"": 1}",
4185,Neha Pardeshi,18397030,2,8,India,6,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1}",#maproulette
4186,Styrum,2002968,1,8,Germany,0,5,0,2,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,"{""highway"": 2, ""incline"": 2, ""lanes"": 2, ""lit"": 2, ""name"": 2, ""sidewalk"": 2, ""sidewalk:both:surface"": 2, ""surface"": 2, ""maxspeed"": 1}","{""highway"": 2, ""crossing"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""name"": 1, ""sidewalk"": 1, ""sidewalk:both:surface"": 1, ""surface"": 1}",
4187,TopGFinalBoss,18398772,1,8,Guatemala,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#TopGs,#L6G"
4188,Элнур,4007498,1,8,Kyrgyzstan,5,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"{""landuse"": 1, ""name"": 1, ""highway"": 1}","{""highway"": 1}",
4189,larsalonian,422573,5,8,Norway,0,0,0,3,5,0,0,0,0,0,0,0,0,3,5,0,0,0,0,"{""highway"": 3, ""surface"": 2, ""piste:type"": 1}","{""highway"": 5, ""surface"": 5, ""piste:type"": 4, ""name"": 3, ""tracktype"": 3, ""piste:difficulty"": 2, ""motor_vehicle"": 2, ""piste:grooming"": 2, ""snowplowing"": 2, ""lit"": 1, ""class:bicycle:mtb"": 1, ""mtb:scale"": 1}",
4190,SunnyIsland10,17969488,1,8,Bulgaria,0,5,1,0,2,0,0,0,0,0,2,0,0,0,4,0,0,0,0,{},"{""highway"": 4, ""int_name"": 2, ""name"": 2, ""name:en"": 2, ""surface"": 2, ""lanes"": 1, ""oneway"": 1, ""sidewalk"": 1}",#adt
4191,Don Keyshot,11919639,1,8,Netherlands,4,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,"{""highway"": 2, ""name"": 2, ""surface"": 2, ""width"": 1}","{""highway"": 2, ""maxspeed"": 2, ""name"": 2}",
4192,no_secret,12112426,2,8,Austria,6,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"{""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:place"": 1, ""addr:postcode"": 1, ""building"": 1, ""landuse"": 1, ""operator"": 1, ""plant:method"": 1, ""plant:output:hot_water"": 1, ""plant:source"": 1, ""power"": 1, ""start_date"": 1}","{""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:place"": 1, ""addr:postcode"": 1, ""building"": 1, ""landuse"": 1, ""name"": 1, ""operator"": 1, ""plant:method"": 1, ""plant:output:hot_water"": 1, ""plant:source"": 1, ""power"": 1, ""start_date"": 1}",
4193,Nicolas Morel-Delaygue,2794302,2,8,France,0,0,0,0,8,0,0,0,0,0,0,0,1,0,7,0,0,0,0,{},"{""highway"": 7, ""surface"": 7, ""name"": 4, ""oneway"": 4, ""service"": 3, ""maxspeed"": 1, ""old_ref"": 1, ""ref"": 1, ""building"": 1, ""source"": 1}",
4194,awiii,18399003,8,8,United States of America,5,1,0,0,2,0,0,0,0,5,0,0,0,0,1,0,0,3,1,"{""addr:city"": 5, ""addr:postcode"": 5, ""addr:state"": 5, ""addr:street"": 5, ""name"": 5, ""amenity"": 3, ""addr:housenumber"": 2, ""operator"": 2, ""denomination"": 1, ""religion"": 1, ""club"": 1, ""office"": 1, ""phone"": 1, ""website"": 1}","{""name"": 3, ""addr:city"": 2, ""addr:postcode"": 2, ""addr:state"": 2, ""addr:street"": 2, ""addr:housenumber"": 1, ""amenity"": 1, ""operator"": 1, ""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""leisure"": 1}",
4195,Zbigniew_Cz,163896,1,8,Poland,0,0,4,0,3,1,0,0,0,0,0,0,0,0,3,0,0,0,0,{},"{""highway"": 3, ""surface"": 3, ""smoothness"": 2, ""tracktype"": 1}",
4196,MountWutai,18064373,3,8,Armenia,0,2,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,{},"{""highway"": 6, ""surface"": 2, ""name"": 1, ""name:en"": 1, ""name:ru"": 1, ""oneway"": 1}",#adt
4197,Velosoph,263359,6,8,Germany,0,2,0,0,6,0,0,0,0,0,1,0,2,0,4,0,0,0,2,{},"{""name"": 4, ""highway"": 4, ""surface"": 4, ""smoothness"": 3, ""emergency"": 2, ""fire_hydrant:diameter"": 2, ""fire_hydrant:type"": 2, ""note"": 2, ""operator"": 2, ""ref"": 2, ""addr:city"": 2, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""addr:suburb"": 2, ""amenity"": 2, ""building"": 2, ""check_date:opening_hours"": 2, ""opening_hours:signed"": 2, ""website"": 2, ""wheelchair"": 2, ""cycleway:both"": 2, ""lit"": 2, ""maxspeed"": 2, ""sidewalk"": 2, ""zone:traffic"": 2, ""fire_hydrant:position"": 1, ""email"": 1, ""toilets:wheelchair"": 1, ""image:streetsign"": 1, ""lanes"": 1, ""lcn"": 1, ""name:etymology"": 1, ""name:etymology:description"": 1, ""name:etymology:wikidata"": 1, ""sidewalk:both:surface"": 1, ""lane_markings"": 1, ""sidewalk:left:surface"": 1}",
4198,Spatialia,6697745,1,8,United States of America,2,5,0,0,1,0,0,0,0,2,2,0,1,0,0,0,0,1,2,"{""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""cuisine"": 1, ""name"": 1, ""outdoor_seating"": 1, ""takeaway"": 1, ""entrance"": 1}","{""amenity"": 2, ""name"": 2, ""addr:city"": 1, ""addr:state"": 1, ""addr:street"": 1, ""atm"": 1, ""drive_through"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""building"": 1}",
4199,Rahul Kapurkar,18397466,1,8,India,2,2,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2}",#maproulette
4200,pukkalma,15273352,1,8,United States of America,3,4,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,{},"{""highway"": 2, ""barrier"": 1, ""access"": 1, ""service"": 1}",#amap
4201,Helium314,8620055,3,8,Austria,0,2,0,1,1,0,1,3,0,0,1,0,0,1,1,0,0,0,1,"{""bicycle"": 1, ""foot"": 1, ""highway"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""smoothness"": 1, ""surface"": 1, ""restriction"": 1, ""type"": 1}","{""name"": 5, ""ref"": 4, ""opening_hours"": 3, ""from"": 3, ""network"": 3, ""network:wikidata"": 3, ""operator"": 3, ""public_transport:version"": 3, ""route"": 3, ""to"": 3, ""type"": 3, ""level"": 2, ""addr:city"": 1, ""addr:country"": 1, ""addr:housename"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""contact:email"": 1, ""contact:fax"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""shop"": 1, ""wheelchair"": 1, ""amenity"": 1, ""check_date"": 1, ""vending"": 1, ""bicycle"": 1, ""foot"": 1, ""highway"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""oneway"": 1, ""smoothness"": 1, ""surface"": 1, ""network:wikipedia"": 1, ""via"": 1}",
4202,Balázs Hidvégi,3738787,3,8,Hungary,0,6,0,0,2,0,0,0,0,0,5,0,2,0,5,0,0,0,1,{},"{""highway"": 5, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""email"": 2, ""name"": 2, ""opening_hours"": 2, ""phone"": 2, ""website"": 2, ""building"": 2, ""description"": 2, ""payment:mastercard"": 1, ""payment:online_payment"": 1, ""payment:paypal"": 1, ""payment:visa"": 1, ""shop"": 1, ""amenity"": 1, ""dog"": 1, ""facebook"": 1, ""free_refill"": 1, ""start_date"": 1}",
4203,PumpkinPieAficionado,15653016,6,8,"Brazil,Mexico",0,0,1,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,{},"{""highway"": 7, ""name"": 6, ""surface"": 1, ""access"": 1}",#adt
4204,NamThân2001,18346049,8,8,Vietnam,7,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,1,"{""amenity"": 7, ""name"": 7}","{""amenity"": 1, ""name"": 1, ""name:en"": 1, ""name:vi"": 1}",
4205,nanou1,6486352,1,8,Senegal,0,1,3,0,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,{},"{""highway"": 3, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14164,#opfistula,#tostan"
4206,JeremyDChicago,8884270,1,8,United States of America,0,0,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""building:use"": 1, ""name"": 1, ""short_name"": 1}",
4207,wroychow,13993054,2,8,Germany,1,2,0,2,3,0,0,0,0,0,0,0,0,2,3,0,0,0,0,"{""highway"": 2, ""name"": 2, ""service"": 2, ""oneway"": 1}","{""highway"": 3, ""service"": 3, ""name"": 2, ""oneway"": 2, ""surface"": 1}",#amap
4208,Maloss34,13328146,1,8,Italy,0,4,1,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,"{""highway"": 1}","{""highway"": 2}",
4209,EdwardBaku,18398831,1,8,Ghana,5,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,"{""building"": 1}","{""capital"": 1, ""man_made"": 1, ""name"": 1, ""wikidata"": 1, ""highway"": 1, ""source"": 1}",#ugym
4210,LillyLi,18398347,4,8,Germany,0,1,0,0,7,0,0,0,0,0,0,0,3,0,1,0,0,0,0,{},"{""name"": 6, ""building"": 3, ""access"": 2, ""leisure"": 2, ""operator"": 1, ""tourism"": 1, ""wheelchair"": 1, ""zoo"": 1, ""bicycle"": 1, ""bridge"": 1, ""highway"": 1, ""layer"": 1, ""note"": 1, ""surface"": 1, ""denotation"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""natural"": 1, ""species:de"": 1}","#LGS2023,#Lgs2023"
4211,damianeue,10124288,5,8,Italy,0,1,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,{},"{""highway"": 7, ""smoothness"": 7, ""surface"": 7, ""lit"": 6, ""lanes"": 4, ""maxspeed"": 4, ""name"": 4, ""short_name"": 4, ""oneway"": 3, ""footway"": 3, ""name:etymology:wikidata"": 2, ""name:etymology:wikipedia"": 2, ""foot"": 2, ""crossing"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""disused:shop"": 1, ""destination"": 1, ""bicycle"": 1}",
4212,Tirkon,94305,2,8,Germany,0,0,2,0,3,2,0,0,1,0,0,0,0,0,3,0,0,0,0,{},"{""highway"": 3, ""lanes"": 3, ""oneway"": 3, ""ref"": 3, ""bridge"": 2, ""layer"": 2, ""opening_date"": 2, ""access"": 1, ""construction_start"": 1, ""url"": 1}",
4213,Σεραφειμ,2230609,1,8,Greece,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},
4214,JasmineRanasinghe,17628767,2,8,U.K. of Great Britain and Northern Ireland,3,1,0,1,3,0,0,0,0,0,0,0,0,1,3,0,0,0,0,"{""bicycle"": 1, ""description"": 1, ""foot"": 1, ""highway"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""surface"": 1}","{""bicycle"": 3, ""foot"": 3, ""highway"": 3, ""horse"": 3, ""motor_vehicle"": 3, ""description"": 1, ""flood_prone"": 1, ""surface"": 1}",
4215,melissa14zh,18398651,3,8,Colombia,5,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""name"": 1}","{""amenity"": 1}",
4216,bathines,10219386,1,8,Germany,2,2,0,1,3,0,0,0,0,1,0,0,0,1,3,0,0,0,0,"{""barrier"": 1, ""highway"": 1, ""service"": 1}","{""highway"": 3, ""service"": 2, ""name"": 1, ""surface"": 1, ""width"": 1}",#amap
4217,BentheF1boi,12727025,6,8,Canada,0,0,0,0,8,0,0,0,0,0,0,0,3,0,4,0,0,0,1,{},"{""source"": 5, ""highway"": 4, ""name"": 4, ""lanes"": 3, ""surface"": 3, ""building"": 3, ""sidewalk"": 1, ""landuse"": 1, ""access"": 1, ""amenity"": 1, ""parking"": 1}",
4218,JoseGil,10443765,5,8,France,0,5,0,0,3,0,0,0,0,0,4,0,0,0,8,0,0,0,0,{},"{""highway"": 8, ""crossing"": 5, ""crossing:island"": 3, ""cycleway"": 3, ""cycleway:left:width"": 3, ""cycleway:right:width"": 3, ""name"": 3, ""operator"": 3, ""ref"": 3, ""source"": 3, ""surface"": 3, ""lanes"": 2, ""tactile_paving"": 1}",
4219,paintsil,18390660,1,8,Ghana,3,1,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,"{""access"": 2, ""bicycle"": 2, ""foot"": 2, ""highway"": 2, ""lanes"": 2, ""motor_vehicle"": 2, ""surface"": 2, ""maxspeed:advisory"": 1, ""horse"": 1, ""maxspeed"": 1}","{""highway"": 2, ""source"": 2, ""addr:city"": 1, ""addr:street"": 1, ""air_conditioning"": 1, ""email"": 1, ""guest_house"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""name"": 1, ""phone"": 1, ""rooms"": 1, ""tourism"": 1, ""website"": 1}",
4220,DavePF,18399449,1,8,Canada,0,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"{""source"": 4}","{""source"": 2, ""natural"": 2, ""type"": 2, ""name"": 1, ""name:en"": 1, ""name:fr"": 1}",
4221,kathi_ida,18324902,8,8,Germany,4,3,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,"{""capacity"": 4, ""industrial"": 4, ""landuse"": 4, ""man_made"": 4, ""name"": 4, ""operational_status"": 4, ""operator"": 4, ""operator:short"": 4, ""ref:EU:ENTSOE_EIC"": 4, ""start_date"": 4}","{""capacity"": 4, ""industrial"": 4, ""landuse"": 4, ""man_made"": 4, ""name"": 4, ""operational_status"": 4, ""operator"": 4, ""operator:short"": 4, ""ref:EU:ENTSOE_EIC"": 4, ""start_date"": 4, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""alt_name"": 1, ""content"": 1, ""website"": 1}",
4222,Reinhard12,7228700,4,8,"Germany,Netherlands",1,2,1,0,4,0,0,0,0,1,2,0,1,0,2,0,0,0,0,"{""bicycle"": 1, ""direction_northeast"": 1, ""direction_southeast"": 1, ""direction_southwest"": 1, ""information"": 1, ""survey:date"": 1, ""tourism"": 1}","{""name"": 2, ""highway"": 2, ""surface"": 2, ""bicycle"": 1, ""direction_northwest"": 1, ""direction_southeast"": 1, ""information"": 1, ""survey:date"": 1, ""tourism"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""office"": 1, ""phone"": 1, ""website"": 1, ""incline"": 1, ""width"": 1, ""landuse"": 1, ""leisure"": 1, ""tracktype"": 1, ""building"": 1, ""building:levels"": 1, ""layer"": 1, ""roof:colour"": 1}",
4223,Vikas Shinde,18397069,3,8,India,0,5,1,0,2,0,0,0,0,0,3,0,0,0,2,0,0,0,3,{},"{""addr:city"": 3, ""addr:postcode"": 3, ""amenity"": 3, ""name"": 3, ""religion"": 3, ""highway"": 2}",
4224,Saphira_17,18384199,3,8,France,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,{},"{""highway"": 8, ""name"": 8, ""surface"": 8, ""ref"": 4, ""lanes"": 3, ""lane_markings"": 2, ""tracktype"": 1}",
4225,Da5id,87561,6,8,"Austria,Germany",0,2,0,0,6,0,0,0,0,0,1,0,5,0,1,0,0,0,0,{},"{""building"": 5, ""addr:housenumber"": 4, ""emergency"": 2, ""fire_hydrant:diameter"": 2, ""fire_hydrant:position"": 2, ""fire_hydrant:type"": 2, ""addr:street"": 2, ""ref"": 1, ""access"": 1, ""highway"": 1, ""lit"": 1, ""name"": 1, ""surface"": 1}",
4226,cotesta,10528765,1,8,United States of America,0,2,0,1,5,0,0,0,0,0,1,0,0,1,5,0,0,0,0,"{""highway"": 1, ""lanes"": 1, ""turn:lanes:backward"": 1, ""turn:lanes:forward"": 1}","{""name"": 6, ""highway"": 5, ""lanes"": 4, ""maxspeed"": 4, ""name_1"": 4, ""tiger:cfcc"": 4, ""tiger:county"": 4, ""tiger:reviewed"": 4, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:state"": 2, ""addr:street"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""contact:facebook"": 2, ""opening_hours"": 2, ""phone"": 2, ""shop"": 2, ""website"": 2, ""addr:unit"": 1, ""note"": 1, ""bridge"": 1, ""layer"": 1}",
4227,WandelendeFietser,13187990,2,8,Netherlands,1,2,1,1,3,0,0,0,0,0,0,0,0,1,3,0,0,0,1,"{""highway"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""name"": 1, ""sidewalk"": 1, ""surface"": 1}","{""highway"": 3, ""lit"": 3, ""surface"": 3, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""amenity"": 1, ""currency:EUR"": 1, ""operator"": 1, ""payment:american_express"": 1, ""payment:coins"": 1, ""payment:diners_club"": 1, ""payment:maestro"": 1, ""payment:mastercard"": 1, ""payment:v_pay"": 1, ""payment:visa"": 1, ""vending"": 1, ""sidewalk"": 1, ""smoothness"": 1}",
4228,knobon,12695307,8,8,Poland,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,3,{},"{""highway"": 3, ""amenity"": 3, ""parking"": 3, ""surface"": 3, ""public_transport"": 2, ""shelter"": 2, ""access"": 2, ""leisure"": 2, ""sport"": 2, ""bench"": 1, ""fee"": 1, ""lit"": 1}",
4229,Jakub Trojan,273212,2,8,United States of America,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,2,{},"{""highway"": 6, ""surface"": 6, ""oneway"": 4, ""service"": 4, ""amenity"": 2, ""parking"": 2, ""check_date:surface"": 1}",
4230,OgdenRiver,17826475,3,7,"Tajikistan,Kyrgyzstan",0,3,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2}",#adt
4231,kiruba_brute,18399149,2,7,India,5,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"{""name"": 2, ""highway"": 1, ""building"": 1, ""building:levels"": 1}",{},
4232,pfuender_666,32700,4,7,Switzerland,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,{},"{""amenity"": 6, ""name"": 5, ""addr:city"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""alt_name"": 4, ""branch"": 4, ""brand"": 4, ""brand:wikidata"": 4, ""brand:wikipedia"": 4, ""website"": 4, ""compressed_air"": 4, ""operator"": 4, ""opening_hours"": 3, ""fuel:diesel"": 3, ""fuel:octane_100"": 3, ""fuel:octane_95"": 3, ""check_date:opening_hours"": 1, ""shop"": 1, ""fuel:cng"": 1, ""fuel:electricity"": 1, ""fountain"": 1}",
4233,Biney,18398825,1,7,Ghana,5,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,"{""building"": 1}","{""highway"": 1, ""name"": 1}",#UGYM
4234,nindarisa_k,14072206,2,7,Indonesia,1,1,0,3,2,0,0,0,0,0,0,0,0,3,2,0,0,0,0,"{""destination:ref"": 3, ""highway"": 3, ""lanes"": 3, ""oneway"": 3, ""toll"": 3, ""motorcycle"": 2}","{""destination:ref"": 2, ""highway"": 2, ""lanes"": 2, ""oneway"": 2, ""toll"": 2, ""motorcycle"": 1}",
4235,Argera,18383370,1,7,France,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},
4236,Andrzej_Wa,18395252,7,7,Poland,5,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,"{""image"": 3, ""natural"": 3, ""tourism"": 2, ""name"": 1}","{""image"": 2, ""ele"": 1, ""name"": 1, ""name:de"": 1, ""natural"": 1, ""ref:prng"": 1, ""tourism"": 1}",
4237,Kühmel,18396894,2,7,Germany,3,1,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""man_made"": 1, ""name"": 1, ""operator"": 1, ""product"": 1}","{""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""man_made"": 1, ""name"": 1, ""operator"": 1, ""product"": 1, ""building"": 1, ""building:levels"": 1, ""type"": 1}",
4238,VLD141,10769051,3,7,India,0,2,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,{},"{""highway"": 5, ""source"": 5}","#mapwithai,#India"
4239,anttit,606416,1,7,Finland,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""sport"": 1}","{""leisure"": 6, ""sport"": 2, ""source"": 1}",
4240,Bolt017,12717084,1,7,Nigeria,2,2,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,{},"{""highway"": 3}",#Bolt
4241,Anon512,11324337,5,7,U.K. of Great Britain and Northern Ireland,0,7,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,0,{},"{""crossing"": 7, ""crossing:island"": 7, ""highway"": 7, ""tactile_paving"": 5, ""traffic_signals:sound"": 3, ""button_operated"": 2, ""traffic_signals:vibration"": 1}",
4242,Jerry_W2k,4732840,3,7,Poland,2,2,2,0,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,"{""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""name"": 2, ""amenity"": 1, ""healthcare"": 1, ""ref:csioz"": 1, ""wheelchair"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""shop"": 1, ""website"": 1}","{""ref"": 2, ""name"": 2, ""crossing:barrier"": 1, ""crossing:light"": 1, ""railway"": 1, ""source:ref"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""brand"": 1, ""shop"": 1, ""highway"": 1, ""highway:category:pl"": 1, ""lanes"": 1, ""maxaxleload"": 1, ""maxspeed"": 1, ""source:maxaxleload"": 1, ""surface"": 1}",
4243,arvdk,3708382,2,7,Netherlands,0,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1, ""mofa"": 1, ""moped"": 1, ""traffic_sign"": 1}",
4244,rakcheev_aa,14519675,3,7,Russian Federation,0,4,0,1,1,0,1,0,0,0,3,0,0,1,1,0,0,0,0,"{""highway"": 1, ""surface"": 1, ""restriction"": 1, ""type"": 1}","{""barrier"": 4, ""access"": 3, ""motor_vehicle"": 2, ""highway"": 1, ""surface"": 1}",
4245,mga_geo,341930,6,7,France,0,0,0,0,1,0,0,6,0,0,0,0,0,0,1,0,0,0,0,{},"{""name"": 7, ""colour"": 6, ""from"": 6, ""network"": 6, ""operator"": 6, ""public_transport:version"": 6, ""ref"": 6, ""ref:network"": 6, ""route"": 6, ""text_colour"": 6, ""to"": 6, ""type"": 6, ""description"": 5, ""website"": 3, ""highway"": 1, ""oneway"": 1, ""source"": 1, ""network:wikidata"": 1, ""network:wikipedia"": 1, ""via"": 1, ""note:mga_geo"": 1}",
4246,agoranomos,12780001,4,7,New Zealand,0,7,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,0,{},"{""bus"": 7, ""gtfs:id"": 7, ""gtfs:name"": 7, ""gtfs:stop_id"": 7, ""highway"": 7, ""name"": 7, ""network"": 7, ""network:wikidata"": 7, ""network:wikipedia"": 7, ""operator"": 7, ""public_transport"": 7, ""ref"": 7, ""shelter"": 6, ""bench"": 3, ""bin"": 2, ""tactile_paving"": 1}",
4247,zelph,17332300,1,7,United States of America,2,2,0,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,"{""highway"": 1, ""service"": 1}","{""highway"": 2, ""service"": 2}",
4248,Pascal Gutsche,17690521,1,7,Germany,2,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,{},"{""addr:city"": 2, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""building"": 2, ""name"": 2, ""shop"": 1, ""building:levels"": 1}",
