rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
4359,d-sky,587752,5,7,Slovakia,0,2,0,0,5,0,0,0,0,0,1,0,3,0,2,0,0,0,2,{},"{""name"": 4, ""building"": 3, ""import"": 3, ""source"": 3, ""amenity"": 2, ""abutters"": 2, ""highway"": 2, ""maxspeed"": 2, ""oneway"": 2, ""ref"": 2, ""source:ref"": 2, ""surface"": 2, ""opening_hours"": 1, ""lane_markings"": 1, ""addr:city"": 1, ""addr:conscriptionnumber"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:place"": 1, ""source:conscriptionnumber"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4360,tripou69,1136712,1,7,France,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,{},"{""building"": 7, ""name"": 7, ""source"": 7, ""man_made"": 2}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4361,Biking Dude,16904971,2,7,United States of America,2,0,0,1,4,0,0,0,0,0,0,0,0,1,4,0,0,0,0,"{""highway"": 1, ""informal"": 1}","{""highway"": 4, ""fixme"": 2, ""informal"": 2, ""bicycle"": 1, ""foot"": 1, ""footway"": 1, ""lit"": 1, ""source"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4362,AndreasE,111689,5,7,Sweden,0,3,0,0,4,0,0,0,0,0,2,0,0,0,5,0,0,0,2,{},"{""highway"": 5, ""bicycle"": 3, ""crossing"": 3, ""crossing:island"": 3, ""segregated"": 3, ""tactile_paving"": 2, ""service"": 2, ""surface"": 2, ""amenity"": 2, ""parking"": 2, ""access"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4363,Henrik-k,7594227,2,7,Germany,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,{},"{""highway"": 7, ""sidewalk"": 7, ""surface"": 7, ""lane_markings"": 6, ""maxspeed"": 6, ""name"": 6, ""source:maxspeed"": 6, ""zone:traffic"": 6, ""cycleway:both"": 5, ""lit"": 5, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""segregated"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4364,boffie,2197770,1,7,Germany,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4365,obmen86,5787018,1,7,Russian Federation,6,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,"{""addr:housenumber"": 6, ""addr:street"": 6, ""check_date"": 6, ""name"": 6, ""opening_hours"": 6, ""level"": 5, ""shop"": 5, ""internet_access"": 4, ""wheelchair"": 4, ""brand"": 4, ""payment:mastercard"": 3, ""payment:mir"": 3, ""payment:visa"": 3, ""brand:wikidata"": 3, ""name:ru"": 2, ""website"": 2, ""phone"": 1, ""brand:en"": 1, ""brand:ru"": 1, ""name:en"": 1, ""amenity"": 1, ""healthcare"": 1, ""beauty"": 1, ""payment:cards"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1}","{""addr:housenumber"": 1, ""addr:street"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""check_date"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""internet_access"": 1, ""level"": 1, ""name"": 1, ""name:ru"": 1, ""opening_hours"": 1, ""payment:mastercard"": 1, ""payment:mir"": 1, ""payment:visa"": 1, ""shop"": 1, ""wheelchair"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4366,shhh,13323,7,7,Germany,0,1,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,3,{},"{""wikidata"": 7, ""addr:housenumber"": 6, ""addr:postcode"": 6, ""addr:street"": 6, ""addr:city"": 5, ""building"": 5, ""name"": 4, ""addr:country"": 3, ""amenity"": 3, ""historic"": 2, ""website"": 2, ""direction"": 1, ""inscription"": 1, ""material"": 1, ""memorial"": 1, ""start_date"": 1, ""description"": 1, ""was:building"": 1, ""contact:phone"": 1, ""contact:website"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4367,lanseria,17719357,1,7,China,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,{},"{""building"": 7, ""building:levels"": 7, ""height"": 7, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""name"": 1, ""name:en"": 1, ""opening_hours"": 1, ""phone"": 1, ""shop"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4368,ASchon,12296641,1,7,United States of America,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,{},"{""addr:housenumber"": 7, ""addr:street"": 7}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4369,eadomako3,18447799,1,7,Ghana,6,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"{""amenity"": 1, ""bicycle_parking"": 1, ""building"": 1}",{},,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4370,EastsideJ,3299969,1,7,United States of America,1,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"{""access"": 1, ""leisure"": 1, ""name"": 1, ""sport"": 1, ""surface"": 1}","{""leisure"": 2, ""name"": 2, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1, ""access"": 1, ""barrier"": 1, ""lit"": 1, ""source"": 1, ""sport"": 1, ""surface"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4371,Saibot_2021,12958426,5,7,Germany,0,3,0,0,4,0,0,0,0,0,2,0,0,0,4,0,0,0,3,{},"{""name"": 5, ""highway"": 4, ""lit"": 4, ""addr:city"": 3, ""addr:country"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""amenity"": 3, ""cuisine"": 3, ""internet_access"": 3, ""opening_hours"": 3, ""outdoor_seating"": 3, ""phone"": 3, ""smoking"": 2, ""area"": 2, ""bench"": 2, ""bin"": 2, ""bus"": 2, ""departures_board"": 2, ""kerb"": 2, ""passenger_information_display"": 2, ""public_transport"": 2, ""shelter"": 2, ""tactile_paving"": 2, ""website"": 2, ""wheelchair"": 2, ""smoothness"": 2, ""surface"": 2, ""diet:vegetarian"": 1, ""check_date:smoothness"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4372,hjgb,17373920,1,7,Netherlands,1,1,1,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2, ""surface"": 2, ""tracktype"": 1, ""bicycle"": 1, ""foot"": 1, ""maxspeed"": 1, ""moped"": 1, ""name"": 1, ""ref"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4373,HeraldFrancisco,8648173,7,7,Nicaragua,2,0,0,0,5,0,0,0,0,1,0,0,3,0,0,0,0,0,0,"{""name"": 2, ""tourism"": 2}","{""name"": 4, ""shop"": 4, ""source"": 4, ""building"": 3, ""addr:city"": 2, ""addr:street"": 2, ""landuse"": 1, ""leisure"": 1, ""sport"": 1, ""branch"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4374,Marcello-,7171686,3,7,Italy,1,0,0,2,2,0,0,2,0,0,0,0,0,3,2,0,0,0,0,"{""highway"": 3, ""crossing"": 1, ""crossing:island"": 1, ""crossing_ref"": 1, ""tactile_paving"": 1, ""maxspeed"": 1, ""name"": 1}","{""name"": 3, ""highway"": 2, ""ascent"": 2, ""cai_scale"": 2, ""descent"": 2, ""description"": 2, ""description:it"": 2, ""distance"": 2, ""duration:backward"": 2, ""duration:forward"": 2, ""from"": 2, ""maintenance"": 2, ""maintenance:it"": 2, ""network"": 2, ""note"": 2, ""note:it"": 2, ""osmc:symbol"": 2, ""ref"": 2, ""ref:REI"": 2, ""route"": 2, ""rwn:name"": 2, ""source"": 2, ""survey:date"": 2, ""symbol"": 2, ""symbol:it"": 2, ""to"": 2, ""type"": 2, ""website"": 2, ""maxspeed"": 1, ""url"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4375,Artur_83,15515392,6,7,Guatemala,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,"{""name"": 7, ""shop"": 7}",{},,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4376,tanzwiese,10107184,3,7,India,2,5,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,2,3,"{""amenity"": 2, ""check_date"": 2, ""operator"": 1, ""cuisine"": 1, ""diet:vegetarian"": 1, ""name"": 1}","{""check_date"": 5, ""name"": 5, ""amenity"": 3, ""cuisine"": 3, ""addr:street"": 2, ""brand"": 2, ""shop"": 2, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""name:kn"": 1, ""takeaway"": 1, ""alt_name"": 1, ""operator"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""website"": 1, ""outdoor_seating"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4377,jonnyqb,1947678,3,7,Germany,3,4,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,3,4,"{""amenity"": 3, ""currency:EUR"": 3, ""name"": 3, ""payment:cash"": 3, ""source"": 3, ""vending"": 3, ""website"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""opening_hours"": 2, ""operator"": 2, ""fixme"": 1}","{""addr:city"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""amenity"": 4, ""currency:EUR"": 4, ""name"": 4, ""opening_hours"": 4, ""payment:cash"": 4, ""source"": 4, ""vending"": 4, ""website"": 4, ""operator"": 2, ""addr:housenumber"": 1, ""fixme"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4378,jef05,2173855,2,7,France,0,0,1,1,5,0,0,0,0,0,0,0,0,1,5,0,0,0,0,"{""highway"": 1, ""source"": 1, ""surface"": 1}","{""highway"": 5, ""surface"": 4, ""bicycle"": 3, ""foot"": 3, ""motor_vehicle"": 3, ""smoothness"": 3, ""tracktype"": 3, ""source"": 2, ""horse"": 2}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4379,mmottet,18397995,1,7,France,3,1,0,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,"{""highway"": 1}","{""name"": 3, ""highway"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""opening_hours"": 1, ""payment:cash"": 1, ""payment:cheque"": 1, ""payment:credit_cards"": 1, ""phone"": 1, ""ref:FR:SIRET"": 1, ""shop"": 1, ""source"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4380,enchainingrealm,16093195,6,7,United States of America,5,0,0,0,2,0,0,0,0,4,0,0,1,0,0,0,0,5,0,"{""addr:city"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:state"": 5, ""addr:street"": 5, ""amenity"": 5, ""name"": 5, ""addr:unit"": 4, ""cuisine"": 4, ""phone"": 4, ""website"": 3, ""healthcare"": 1}","{""name"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""building"": 1, ""layer"": 1, ""landuse"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4381,lukewiwa,1606576,1,7,Australia,4,0,0,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,"{""highway"": 1, ""surface"": 1}","{""highway"": 2, ""lit"": 2, ""surface"": 2, ""name"": 1, ""note"": 1, ""source:geometry"": 1, ""source:name"": 1, ""bicycle"": 1, ""width"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4382,nagyagy,17138737,2,7,Hungary,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,{},"{""admin_level"": 1, ""boundary"": 1, ""name"": 1, ""type"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4383,laxmangurung,18424180,1,7,Nepal,3,1,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,"{""highway"": 2}","{""highway"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4384,westsider28,288562,2,7,United States of America,2,1,1,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,{},"{""footway"": 3, ""highway"": 3, ""crossing"": 2}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4385,Simon Claessens,208645,4,6,Belgium,0,3,0,0,3,0,0,0,0,0,2,0,0,0,6,0,0,0,0,{},"{""highway"": 6, ""name"": 6, ""bench"": 3, ""bus"": 3, ""network"": 3, ""network:wikidata"": 3, ""operator"": 3, ""operator:wikidata"": 3, ""public_transport"": 3, ""ref:TECN"": 3, ""route_ref:TECN"": 3, ""shelter"": 3, ""zone:TEC"": 3, ""maxspeed"": 3, ""smoothness"": 3, ""surface"": 3, ""bin"": 2, ""cycleway:both"": 2, ""lanes"": 2, ""ref"": 2, ""toll:hgv"": 2, ""lit"": 1, ""tactile_paving"": 1, ""lane_markings"": 1, ""maxspeed:type"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4386,czubi,2127855,4,6,Germany,1,1,1,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,{},"{""bicycle"": 1, ""highway"": 1, ""description"": 1, ""old_ref"": 1, ""razed:railway"": 1, ""building"": 1}",#map,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4387,Markus_MW,197420,1,6,Germany,2,0,0,1,3,0,0,0,0,0,0,0,0,1,3,0,0,0,0,"{""highway"": 1, ""mtb:scale"": 1, ""surface"": 1}","{""highway"": 3, ""surface"": 3, ""mtb:scale"": 2, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""ref"": 1, ""tracktype"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4388,MiSi23,9109250,2,6,Germany,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,{},"{""addr:city"": 6, ""addr:country"": 6, ""addr:housenumber"": 6, ""addr:postcode"": 6, ""addr:street"": 6, ""opening_hours"": 6, ""name"": 5, ""wheelchair"": 5, ""check_date:opening_hours"": 4, ""operator"": 4, ""amenity"": 3, ""contact:phone"": 3, ""shop"": 3, ""contact:email"": 2, ""contact:website"": 2, ""cash_in"": 2, ""check_date"": 2, ""atm"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""source"": 1, ""official_name"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""organic"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4389,mintnim,18392414,2,6,Thailand,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""leisure"": 1, ""sport"": 1}","{""leisure"": 1, ""name"": 1, ""sport"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4390,molcuwe,14510920,2,6,Switzerland,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,{},"{""highway"": 6, ""surface"": 6, ""name"": 4, ""maxspeed"": 3, ""oneway"": 3, ""width"": 2, ""smoothness"": 2, ""except"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4391,CBradioCZ,14238262,5,6,Czech Republic,0,0,0,0,6,0,0,0,0,0,0,0,1,0,2,0,0,0,3,{},"{""amenity"": 3, ""parking"": 3, ""highway"": 2, ""source"": 2, ""surface"": 2, ""access"": 2, ""name"": 1, ""ref"": 1, ""source:ref"": 1, ""building"": 1, ""building:levels"": 1, ""building:ruian:type"": 1, ""ref:ruian:building"": 1, ""fee"": 1, ""service"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4392,Grenslandbiker,9652562,1,6,Netherlands,0,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""foot"": 1, ""highway"": 1, ""surface"": 1, ""traffic_sign"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4393,uboot,26299,4,6,Germany,0,1,0,0,5,0,0,0,0,0,0,0,2,0,3,0,0,0,1,{},"{""highway"": 3, ""maxspeed"": 3, ""name"": 3, ""sidewalk"": 3, ""surface"": 2, ""building"": 2, ""amenity"": 1, ""bin"": 1, ""brand"": 1, ""check_date"": 1, ""fee"": 1, ""operator"": 1, ""vending"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4394,trichocereus,2466431,1,6,Chile,4,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,"{""addr:city"": 4, ""addr:housenumber"": 4, ""addr:street"": 4, ""name"": 4, ""shop"": 4, ""wheelchair"": 4, ""vending"": 1}","{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""butcher"": 1, ""name"": 1, ""shop"": 1, ""wheelchair"": 1, ""addr:interpolation"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4395,DG3UH,18436637,5,6,Germany,0,1,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,1,{},"{""highway"": 5, ""surface"": 4, ""name"": 3, ""name:etymology:wikidata"": 2, ""name:etymology:wikipedia"": 2, ""postal_code"": 2, ""lit"": 2, ""amenity"": 1, ""description"": 1, ""source"": 1, ""bicycle"": 1, ""cycleway:surface"": 1, ""cycleway:width"": 1, ""foot"": 1, ""footway:surface"": 1, ""segregated"": 1, ""service"": 1, ""handrail"": 1, ""incline"": 1, ""ramp"": 1, ""cycleway:both"": 1, ""lane_markings"": 1, ""maxspeed"": 1, ""sidewalk"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4396,GVitalik,2068149,4,6,Georgia,3,1,0,0,2,0,0,0,0,3,0,0,2,0,0,0,0,2,1,"{""amenity"": 2, ""name:en"": 2, ""website"": 1, ""shop"": 1}","{""addr:housenumber"": 3, ""addr:street"": 3, ""addr:postcode"": 2, ""building"": 2, ""building:levels"": 2, ""amenity"": 1, ""drive_through"": 1, ""name"": 1, ""name:en"": 1, ""name:ka"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4397,Taktaal,2921287,1,6,Switzerland,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""landuse"": 1}","{""construction:amenity"": 1, ""construction:building"": 1, ""name"": 1, ""note"": 1, ""social_facility"": 1, ""social_facility:for"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4398,NWJN2BL70O,18390111,1,6,Cyprus,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4399,gbragaalves,8762954,1,6,Brazil,1,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,"{""barrier"": 1}","{""access"": 5, ""highway"": 5}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4400,Maxim Mamuju,18451697,2,6,Indonesia,6,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,"{""aeroway"": 3, ""name"": 3, ""building"": 3, ""survey:date"": 2, ""internet_access"": 1, ""internet_access:fee"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:street"": 1, ""addr:subdistrict"": 1, ""addr:suburb"": 1}",{},,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4401,El Drake,13053719,6,6,Germany,0,3,0,0,3,0,0,0,0,0,2,0,0,0,4,0,0,0,1,{},"{""name"": 4, ""highway"": 4, ""surface"": 3, ""opening_hours"": 2, ""wheelchair"": 2, ""adfc_hl_net"": 2, ""cycleway"": 2, ""cycleway:right"": 2, ""cycleway:right:bicycle"": 2, ""cycleway:right:smoothness"": 2, ""cycleway:right:surface"": 2, ""hazmat"": 2, ""lanes"": 2, ""lit"": 2, ""maxspeed"": 2, ""oneway"": 2, ""postal_code"": 2, ""ref"": 2, ""source"": 2, ""traffic"": 2, ""amenity"": 1, ""cuisine"": 1, ""diet:vegetarian"": 1, ""indoor_seating"": 1, ""outdoor_seating"": 1, ""smoking"": 1, ""kerb"": 1, ""check_date:opening_hours"": 1, ""shop"": 1, ""surveillance"": 1, ""sidewalk"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4402,public bilonozhko,18445874,4,6,Ukraine,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,1,3,0,0,"{""destination"": 1, ""name"": 1, ""name:en"": 1, ""type"": 1, ""waterway"": 1}","{""name"": 5, ""name:en"": 5, ""name:pl"": 3, ""type"": 3, ""waterway"": 3, ""boat"": 2, ""name:uk"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""layer"": 1, ""tunnel"": 1, ""name:lt"": 1, ""destination"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4403,MrKrisKrisu,1214889,4,6,Germany,0,3,0,0,3,0,0,0,0,0,2,0,0,0,2,0,0,0,3,{},"{""amenity"": 3, ""check_date"": 3, ""operator"": 2, ""bicycle"": 2, ""foot"": 2, ""footway:surface"": 2, ""highway"": 2, ""lit"": 2, ""oneway"": 2, ""segregated"": 2, ""surface"": 2, ""recycling:clothes"": 1, ""recycling:glass"": 1, ""recycling:glass_bottles"": 1, ""recycling_type"": 1, ""brand"": 1, ""collection_times"": 1, ""ref"": 1, ""check_date:surface"": 1, ""cycleway:surface"": 1, ""area"": 1, ""bench"": 1, ""indoor"": 1, ""level"": 1, ""name"": 1, ""network"": 1, ""operator:wikidata"": 1, ""public_transport"": 1, ""railway"": 1, ""ref_name"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4404,Bustech VST,13828548,1,6,Australia,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""access"": 2, ""highway"": 2, ""motor_vehicle"": 2, ""oneway"": 2, ""psv"": 2, ""surface"": 2}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4405,prozla,10759067,4,6,Germany,0,2,0,0,4,0,0,0,0,0,1,0,1,0,3,0,0,0,1,{},"{""name"": 4, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""opening_hours"": 3, ""highway"": 3, ""surface"": 3, ""addr:country"": 2, ""check_date"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""phone"": 2, ""amenity"": 1, ""currency:EUR"": 1, ""fuel:diesel"": 1, ""fuel:e10"": 1, ""fuel:octane_98"": 1, ""opening_hours:lastcheck"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""payment:girocard"": 1, ""office"": 1, ""survey:date"": 1, ""website"": 1, ""brand:wikipedia"": 1, ""building"": 1, ""check_date:opening_hours"": 1, ""old_name"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""shop"": 1, ""start_date"": 1, ""toilets:wheelchair"": 1, ""wheelchair"": 1, ""service"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""motorcar"": 1, ""motorcycle"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4406,Wolfdietmann,13355873,5,6,Brazil,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,2,4,0,0,"{""destination"": 2, ""name"": 2, ""type"": 2, ""waterway"": 2, ""wikidata"": 2, ""wikipedia"": 2}","{""name"": 4, ""waterway"": 4, ""wikidata"": 3, ""wikipedia"": 3, ""tunnel"": 3, ""layer"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4407,AbdulSalam1,18372719,1,6,Ghana,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"{""footway"": 1, ""highway"": 1, ""layer"": 1}",{},,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4408,TeraSC,13743721,4,6,Belgium,0,3,0,0,3,0,0,0,0,0,2,0,2,0,1,0,0,0,0,{},"{""addr:housenumber"": 2, ""addr:street"": 2, ""barrier"": 2, ""kerb"": 2, ""building"": 2, ""ref:UrbIS"": 2, ""addr:city"": 1, ""addr:country"": 1, ""addr:postcode"": 1, ""disused:shop"": 1, ""footway"": 1, ""highway"": 1, ""surface"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4409,bwduncan,9145912,2,6,U.K. of Great Britain and Northern Ireland,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,{},"{""highway"": 6, ""lit"": 6, ""surface"": 6, ""name"": 4, ""lanes"": 3, ""parking:left"": 2, ""parking:right"": 2, ""sidewalk"": 2, ""oneway"": 2, ""source"": 2, ""cycleway:both"": 1, ""maxspeed"": 1, ""parking:both:orientation"": 1, ""service"": 1, ""parking:both"": 1, ""parking:right:orientation"": 1, ""handrail"": 1, ""incline"": 1, ""ramp"": 1, ""step_count"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4410,_Sasha_,581503,6,6,Australia,2,3,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,3,"{""drinking_water"": 2, ""handle"": 2, ""man_made"": 2}","{""name"": 4, ""website"": 4, ""amenity"": 3, ""operator"": 2, ""operator:type"": 2, ""operator:wikidata"": 2, ""contact:website"": 1, ""opening_hours"": 1, ""source"": 1, ""source:date"": 1, ""wheelchair"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""leisure"": 1, ""lit"": 1, ""source:geometry"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4411,Nana Kusi,18448163,1,6,Ghana,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4412,CloCkWeRX,172061,2,6,Australia,4,0,1,0,1,0,0,0,0,4,0,2,1,0,0,0,0,1,1,"{""check_date"": 2, ""name"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""building"": 2, ""amenity"": 1, ""shop"": 1}","{""addr:housenumber"": 1, ""amenity"": 1, ""building"": 1, ""check_date"": 1, ""cuisine"": 1, ""wheelchair"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4413,JohnDoo,85057,2,6,Germany,4,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,2,2,"{""name"": 2, ""natural"": 2, ""amenity"": 2, ""height"": 2, ""hide"": 2, ""shelter"": 2}","{""amenity"": 2, ""height"": 1, ""hide"": 1, ""shelter"": 1, ""name"": 1, ""ref"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
