rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,create,modify,delete
46,Kraan46,11628862,39,8419,4083,3451,0,676,209,0,0,0,0,676,23,0,0,4,0,0,0,0,0,0,0,"{""building"": 676}","{""landuse"": 8, ""highway"": 4, ""building"": 23}",{}
47,KenBaird01,9509339,11,8380,6496,267,0,1026,585,0,0,6,0,0,17,0,1030,550,0,0,1,0,0,0,0,"{""barrier"": 6, ""highway"": 1030, ""traffic_signals"": 1, ""railway"": 4, ""footway"": 877, ""crossing"": 363, ""name"": 41, ""oneway"": 55, ""tiger:cfcc"": 22, ""tiger:county"": 22, ""tiger:name_base"": 22, ""tiger:name_type"": 21, ""tiger:reviewed"": 22, ""tiger:zip_left"": 20, ""tiger:zip_right"": 20, ""service"": 11, ""HFCS"": 10, ""lanes"": 10, ""bridge"": 13, ""layer"": 13, ""cycleway"": 3, ""covered"": 15, ""surface"": 3, ""ref"": 1, ""maxspeed"": 1, ""bicycle"": 30, ""foot"": 30, ""name_1"": 1, ""tiger:name_base_1"": 1, ""tiger:name_type_1"": 1}","{""barrier"": 9, ""highway"": 550, ""noexit"": 2, ""destination"": 6, ""lanes"": 75, ""oneway"": 138, ""tiger:cfcc"": 151, ""tiger:county"": 153, ""tiger:reviewed"": 142, ""turn:lanes"": 11, ""name"": 240, ""tiger:name_base"": 142, ""tiger:name_type"": 131, ""tiger:zip_left"": 102, ""tiger:zip_right"": 98, ""access"": 68, ""name_1"": 4, ""tiger:name_base_1"": 12, ""tiger:name_type_1"": 12, ""tiger:name_direction_suffix"": 18, ""surface"": 30, ""tiger:zip_left_1"": 3, ""tiger:zip_left_2"": 1, ""tiger:zip_right_1"": 2, ""tiger:zip_right_2"": 1, ""tiger:name_direction_prefix_1"": 9, ""HFCS"": 56, ""tiger:name_direction_prefix"": 1, ""boundary"": 4, ""source"": 8, ""tiger:CLASSFP"": 4, ""tiger:CPI"": 4, ""tiger:FUNCSTAT"": 4, ""tiger:LSAD"": 4, ""tiger:MTFCC"": 4, ""tiger:NAME"": 4, ""tiger:NAMELSAD"": 4, ""tiger:PCICBSA"": 4, ""tiger:PCINECTA"": 4, ""tiger:PLACEFP"": 4, ""tiger:PLACENS"": 4, ""tiger:PLCIDFP"": 4, ""tiger:STATEFP"": 4, ""wikidata"": 5, ""wikipedia"": 4, ""ref"": 30, ""old_ref:1945"": 7, ""sidewalk"": 21, ""electrified"": 2, ""gauge"": 2, ""maxspeed"": 20, ""old_railway_operator"": 1, ""operator"": 5, ""railway"": 2, ""railway_milepost"": 1, ""usage"": 2, ""junction"": 1, ""cycleway"": 15, ""hgv"": 14, ""source:maxspeed"": 14, ""note:lanes"": 1, ""note"": 3, ""waterway"": 1, ""destination:ref"": 3, ""building"": 17, ""service"": 17, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""leisure"": 1, ""fixme"": 2, ""footway"": 21, ""shop"": 1, ""landuse"": 5, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""power"": 1, ""voltage"": 1, ""tracktype"": 1, ""crossing"": 3, ""network"": 3, ""route"": 6, ""type"": 6, ""from"": 2, ""network:wikidata"": 2, ""public_transport:version"": 2, ""to"": 2, ""network:wikipedia"": 1}",{}
48,MapMakinMeyers,193291,25,8334,7181,0,0,1153,0,0,0,0,0,1153,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1153, ""source"": 1151}",{},{}
49,Patchanka,128938,39,8302,1552,6179,0,273,295,0,3,0,0,204,102,0,59,73,0,0,0,0,7,2,0,"{""craft"": 1, ""highway"": 59, ""source"": 197, ""barrier"": 1, ""foot"": 1, ""building"": 204, ""wall"": 81, ""name"": 5, ""footway"": 1, ""access"": 3, ""service"": 25, ""amenity"": 7, ""parking"": 5, ""oneway"": 1, ""natural"": 3, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""beds"": 1, ""fax"": 1, ""operator"": 1, ""phone"": 1, ""ref:FR:FINESS"": 1, ""ref:FR:SIRET"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""type:FR:FINESS"": 1, ""website"": 1, ""wikidata"": 1, ""operator:type"": 1, ""ref:UAI"": 1, ""school:FR"": 1, ""type"": 3}","{""source"": 216, ""highway"": 73, ""traffic_sign"": 1, ""amenity"": 2, ""note"": 1, ""addr:city"": 1, ""addr:housenumber"": 2, ""addr:postcode"": 1, ""addr:street"": 2, ""atm"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""name"": 44, ""public_transport"": 2, ""ref:FR:aec31"": 2, ""source:date:ref:aec31"": 2, ""source:ref:aec31"": 2, ""wheelchair"": 1, ""bench"": 1, ""shelter"": 1, ""historic"": 1, ""direction"": 1, ""crossing"": 1, ""shop"": 2, ""was:name"": 2, ""was:shop"": 2, ""ref"": 17, ""name:oc"": 10, ""source:name:oc"": 6, ""maxspeed"": 6, ""old_ref"": 7, ""oneway"": 15, ""place"": 1, ""bicycle"": 8, ""cycleway"": 8, ""foot"": 8, ""CLC:code"": 1, ""CLC:id"": 1, ""CLC:year"": 1, ""landuse"": 2, ""lanes"": 1, ""access"": 5, ""service"": 11, ""building"": 102, ""wall"": 13, ""building:levels"": 2, ""surface"": 5, ""cycleway:both"": 2, ""lane_markings"": 2, ""ref:FR:FANTOIR"": 1, ""produce"": 1, ""footway"": 1, ""admin_level"": 1, ""boundary"": 1, ""width"": 1, ""indoor"": 2, ""leisure"": 1, ""sport"": 1, ""level"": 1, ""office"": 1, ""building:part"": 2, ""roof:shape"": 1}",{}
50,SaadS98,18326082,27,8295,5607,2171,0,346,169,0,0,2,0,192,0,0,154,45,0,0,1,0,0,0,0,"{""highway"": 154, ""building"": 192, ""layer"": 1}","{""highway"": 45, ""surface"": 2, ""landuse"": 1, ""waterway"": 1, ""layer"": 1, ""boundary"": 2, ""name"": 2, ""refugee"": 2, ""type"": 2}",{}
51,eclipse28,11629545,15,8171,6627,263,0,1186,91,0,2,2,0,1068,1,0,13,73,0,0,0,0,0,1,0,"{""building"": 1068, ""landuse"": 100, ""highway"": 13, ""leisure"": 3, ""sport"": 2, ""area"": 1, ""service"": 3, ""type"": 2}","{""name"": 21, ""office"": 1, ""highway"": 73, ""source"": 6, ""surface"": 19, ""oneway"": 17, ""service"": 27, ""attribution"": 3, ""tracktype"": 3, ""lanes"": 2, ""tunnel"": 2, ""building"": 1, ""leisure"": 2, ""amenity"": 1, ""maxspeed"": 1, ""motor_vehicle:conditional"": 1, ""sidewalk"": 1, ""area"": 1, ""landuse"": 1, ""restriction"": 2, ""type"": 2}",{}
52,chlenix,10791758,8,8150,6970,360,0,682,105,0,33,0,0,219,7,0,10,92,0,43,2,0,0,0,0,"{""landuse"": 46, ""natural"": 304, ""building"": 219, ""intermittent"": 32, ""waterway"": 43, ""layer"": 9, ""tunnel"": 9, ""highway"": 10, ""name"": 6, ""service"": 7, ""tiger:cfcc"": 8, ""tiger:county"": 8, ""tiger:name_base"": 6, ""tiger:name_type"": 6, ""tiger:reviewed"": 8, ""tiger:zip_left"": 3, ""tiger:zip_right"": 1, ""oneway"": 1, ""type"": 33}","{""highway"": 92, ""service"": 50, ""tiger:cfcc"": 90, ""tiger:county"": 90, ""tiger:reviewed"": 87, ""alt_name"": 7, ""name"": 42, ""access"": 1, ""ref"": 7, ""tiger:name_base"": 40, ""tiger:name_base_1"": 11, ""tiger:name_direction_prefix"": 15, ""tiger:name_type"": 37, ""tiger:zip_left"": 14, ""name_1"": 7, ""tiger:name_direction_suffix_1"": 4, ""tiger:zip_right"": 9, ""tiger:name_direction_prefix_1"": 3, ""tiger:name_type_1"": 3, ""name_2"": 2, ""postal_code"": 1, ""reg_name"": 1, ""NHS"": 1, ""lanes"": 1, ""tiger:name_base_2"": 3, ""tiger:name_direction_suffix_2"": 2, ""boundary"": 1, ""source"": 1, ""building"": 7, ""man_made"": 6, ""waterway"": 2, ""intermittent"": 1}",{}
53,Dinsh,10923610,2,8096,4172,2335,0,1023,566,0,0,0,0,1022,0,0,1,3,0,0,0,0,0,0,0,"{""highway"": 1, ""noname"": 1, ""building"": 1022}","{""highway"": 3, ""maxspeed"": 1, ""ref"": 1, ""noname"": 1}",{}
54,CrazyKim117,16513781,25,8073,6738,192,0,1094,49,0,0,0,0,912,4,0,7,23,0,0,0,0,0,1,0,"{""natural"": 87, ""leisure"": 20, ""building"": 912, ""highway"": 7, ""landuse"": 156, ""barrier"": 4, ""area"": 10, ""outdoor_seating"": 10}","{""barrier"": 1, ""highway"": 23, ""name"": 11, ""surface"": 20, ""maxspeed"": 3, ""landuse"": 1, ""lanes"": 2, ""oneway"": 2, ""sidewalk:left"": 2, ""access"": 5, ""amenity"": 1, ""fee"": 1, ""operator"": 1, ""parking"": 1, ""payment:coins"": 1, ""building"": 4, ""building:levels"": 1, ""roof:levels"": 1, ""roof:shape"": 1, ""lit"": 2, ""bicycle"": 3, ""foot"": 3, ""horse"": 3, ""motor_vehicle"": 1, ""width"": 3, ""incline"": 1, ""network"": 1, ""ref"": 1, ""source:maxspeed"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""opening_hours"": 1, ""phone"": 1, ""shop"": 1, ""service"": 5, ""garden:type"": 1, ""leisure"": 1}",{}
55,Pekachu,616533,2,8046,6182,724,0,1043,95,0,1,1,0,656,0,0,114,59,0,109,22,0,1,2,0,"{""waterway"": 109, ""layer"": 65, ""tunnel"": 41, ""industrial"": 4, ""landuse"": 105, ""natural"": 30, ""wetland"": 2, ""religion"": 6, ""highway"": 114, ""tracktype"": 54, ""service"": 29, ""man_made"": 24, ""building"": 656, ""bridge"": 21, ""name"": 8, ""source"": 25, ""note"": 9, ""note:ja"": 9, ""source_ref"": 9, ""intermittent"": 3, ""generator:method"": 4, ""generator:source"": 4, ""generator:type"": 4, ""power"": 4, ""water"": 6, ""name:ja"": 1, ""amenity"": 1, ""access"": 2, ""leisure"": 2, ""sport"": 2, ""type"": 1}","{""waterway"": 22, ""amenity"": 2, ""name"": 23, ""note"": 24, ""note:ja"": 19, ""source"": 76, ""source_ref"": 24, ""layer"": 20, ""name:ja"": 14, ""tunnel"": 2, ""natural"": 5, ""source:ja"": 5, ""highway"": 59, ""lanes"": 10, ""ref"": 6, ""tracktype"": 9, ""noname"": 6, ""man_made"": 5, ""passing_places"": 3, ""smoothness"": 5, ""surface"": 5, ""bridge"": 2, ""lanes:backward"": 1, ""lanes:forward"": 1, ""sidewalk"": 1, ""water"": 2, ""maxspeed"": 2, ""motorroad"": 2, ""name:en"": 2, ""oneway"": 2, ""landuse"": 3, ""type"": 1}",{}
56,kseltar,494122,5,7954,7849,1,0,99,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""ele"": 99, ""natural"": 99}","{""highway"": 1, ""ele"": 3, ""natural"": 3}",{}
57,JFL-75,13317783,12,7813,2379,4626,0,532,276,0,0,0,0,532,20,0,0,3,0,0,2,0,0,0,0,"{""building"": 532, ""construction"": 5}","{""ford"": 2, ""highway"": 3, ""surface"": 1, ""name"": 2, ""waterway"": 2, ""building"": 20, ""construction"": 1, ""source"": 3}",{}
58,lipsigal,438670,10,7747,5855,1389,0,364,128,0,7,4,0,262,5,0,13,57,0,7,22,0,4,0,0,"{""crossing"": 1, ""highway"": 13, ""barrier"": 7, ""amenity"": 4, ""shelter_type"": 1, ""bus"": 1, ""public_transport"": 1, ""leisure"": 4, ""building"": 262, ""surface"": 7, ""service"": 3, ""landuse"": 10, ""natural"": 41, ""bridge"": 1, ""layer"": 3, ""tourism"": 15, ""area"": 2, ""man_made"": 6, ""tracktype"": 2, ""water"": 1, ""waterway"": 7, ""name"": 2, ""tunnel"": 2, ""power"": 4, ""voltage"": 4, ""type"": 7}","{""power"": 50, ""name"": 29, ""natural"": 6, ""water"": 2, ""highway"": 57, ""surface"": 27, ""ref"": 10, ""source"": 1, ""name:be"": 7, ""name:etymology:wikidata"": 4, ""name:pl"": 4, ""name:ru"": 7, ""addr:housenumber"": 5, ""addr:street"": 5, ""building"": 5, ""old_ref"": 2, ""intermittent"": 2, ""waterway"": 22, ""bridge"": 4, ""layer"": 6, ""tunnel"": 2, ""barrier"": 1, ""tracktype"": 1, ""place"": 1, ""voltage"": 2, ""type"": 4}",{}
59,gscholz,109705,127,7719,4782,2447,0,258,228,0,0,4,0,140,6,0,90,184,0,1,7,0,1,1,0,"{""name"": 26, ""place"": 2, ""historic"": 3, ""highway"": 90, ""sac_scale"": 26, ""trail_visibility"": 1, ""source"": 16, ""maxspeed"": 4, ""surface"": 38, ""service"": 13, ""tracktype"": 8, ""leisure"": 4, ""sport"": 4, ""building"": 140, ""landuse"": 16, ""natural"": 5, ""water"": 5, ""ref"": 10, ""description"": 1, ""lanes"": 3, ""bridge"": 2, ""layer"": 2, ""amenity"": 1, ""religion"": 1, ""incline"": 1, ""mtb:scale"": 1, ""mtb:scale:uphill"": 1, ""waterway"": 1}","{""ford"": 1, ""name"": 53, ""shop"": 2, ""highway"": 184, ""source"": 78, ""natural"": 2, ""water"": 1, ""waterway"": 7, ""bicycle"": 6, ""foot"": 6, ""horse"": 5, ""ref"": 46, ""surface"": 115, ""service"": 9, ""description"": 4, ""lanes"": 7, ""maxspeed"": 6, ""tracktype"": 12, ""barrier"": 1, ""landuse"": 3, ""name:en"": 1, ""name:qu"": 1, ""oneway"": 4, ""amenity"": 1, ""bath:open_air"": 1, ""bath:type"": 1, ""building"": 6, ""incline"": 2, ""mtb:scale"": 3, ""sac_scale"": 16, ""name:ru"": 1, ""smoothness"": 4, ""mtb:scale:uphill"": 1, ""lit"": 4, ""width"": 1, ""admin_level"": 1, ""boundary"": 1, ""tourism"": 2, ""motorcar"": 1, ""access"": 1, ""trail_visibility"": 1, ""route"": 4, ""type"": 4}",{}
60,potomatosm,16645967,6,7619,5843,1685,0,72,17,0,2,0,0,5,0,0,15,7,0,0,0,0,0,0,0,"{""power"": 2, ""building"": 5, ""natural"": 30, ""highway"": 15, ""type"": 2}","{""highway"": 7, ""name"": 7, ""tiger:cfcc"": 6, ""tiger:county"": 6, ""tiger:name_base"": 6, ""tiger:name_type"": 4, ""tiger:reviewed"": 6, ""tiger:zip_left"": 1, ""surface"": 3, ""natural"": 3, ""source"": 1, ""addr:city"": 1, ""bus"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""internet_access:ssid"": 1, ""loc_name"": 1, ""operator"": 1, ""public_transport"": 1, ""website"": 1, ""wikipedia"": 1}",{}
61,Gantrisch,3518047,18,7574,6660,49,0,858,7,0,0,0,0,856,0,0,1,5,0,0,0,0,3,0,0,"{""footway"": 1, ""highway"": 1, ""lit"": 1, ""addr:city"": 856, ""addr:housenumber"": 851, ""addr:state"": 856, ""addr:street"": 851, ""building"": 856, ""height"": 855, ""source"": 856, ""amenity"": 3, ""ele"": 1, ""gnis:county_name"": 1, ""gnis:feature_id"": 1, ""gnis:reviewed"": 1, ""name"": 2, ""addr:postcode"": 1, ""opening_hours"": 1, ""phone"": 1, ""social_facility"": 1, ""addr:unit"": 4}","{""bicycle"": 1, ""foot"": 1, ""highway"": 5, ""lit"": 3, ""motor_vehicle"": 1, ""name"": 1, ""segregated"": 1, ""wikidata"": 1, ""surface"": 4, ""footway"": 2}",{}
62,andraina,11974512,17,7512,6342,356,0,751,62,0,0,1,0,625,0,0,123,49,0,0,0,0,0,0,0,"{""place"": 1, ""highway"": 123, ""building"": 625, ""natural"": 3, ""source"": 1, ""surface"": 1}","{""place"": 1, ""highway"": 49, ""lanes"": 8, ""oneway"": 8, ""surface"": 15, ""source"": 6, ""tracktype"": 3, ""landuse"": 2, ""natural"": 1, ""type"": 1, ""water"": 1}",{}
63,snoguera1,18307869,47,7502,6180,6,0,1306,10,0,0,0,0,1306,1,0,0,2,0,0,0,0,0,0,0,"{""building"": 1306}","{""landuse"": 2, ""power"": 1, ""highway"": 2, ""building"": 1}",{}
64,YanikB,1766935,10,7499,7255,81,0,27,126,0,8,2,0,0,0,0,0,0,0,25,105,0,0,0,0,"{""waterway"": 25, ""name"": 20, ""natural"": 6, ""water"": 6, ""wikidata"": 9, ""source"": 4, ""type"": 8}","{""natural"": 4, ""source"": 100, ""name"": 104, ""waterway"": 105, ""water"": 2, ""wikidata"": 2, ""type"": 2}",{}
65,asanad,9449447,18,7424,5856,576,0,969,23,0,0,0,0,967,16,0,2,7,0,0,0,0,0,0,0,"{""building"": 967, ""highway"": 2}","{""highway"": 7, ""source"": 2, ""building"": 16, ""surface"": 2}",{}
66,Władysław Komorek,693154,22,7393,5455,733,0,1111,75,0,1,18,0,1065,10,0,18,28,0,3,3,0,0,7,0,"{""building"": 1065, ""landuse"": 21, ""highway"": 18, ""waterway"": 3, ""service"": 3, ""layer"": 3, ""tunnel"": 1, ""access"": 3, ""source"": 1, ""start_date"": 3, ""bridge"": 1, ""surface"": 2, ""man_made"": 1, ""natural"": 1, ""type"": 1}","{""place"": 6, ""addr:city"": 7, ""addr:housenumber"": 7, ""addr:postcode"": 4, ""addr:street"": 7, ""amenity"": 7, ""building"": 10, ""church:type"": 7, ""deanery"": 1, ""denomination"": 7, ""diocese"": 1, ""image"": 1, ""name"": 9, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""religion"": 7, ""website"": 1, ""addr:city:simc"": 4, ""building:levels"": 1, ""source"": 18, ""source:addr"": 4, ""operator"": 4, ""addr:street:sym_ul"": 1, ""addr:country"": 1, ""alt_name"": 1, ""contact:website"": 1, ""name:de"": 1, ""name:pl"": 1, ""service_times"": 2, ""source:geometry"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""radiopolska_name"": 1, ""radiopolska_url"": 1, ""access"": 23, ""highway"": 28, ""ref"": 10, ""start_date"": 25, ""surface"": 13, ""heritage"": 1, ""heritage:operator"": 1, ""historic"": 1, ""ref:nid"": 1, ""landuse"": 8, ""waterway"": 3, ""service"": 1, ""natural"": 19, ""grassland"": 1, ""type"": 17}",{}
67,nyainariantsoa,10732815,8,7370,6812,143,0,395,20,0,0,0,0,305,0,0,82,19,0,0,0,0,0,1,0,"{""natural"": 8, ""highway"": 82, ""building"": 305, ""source"": 1, ""surface"": 1}","{""amenity"": 1, ""name"": 2, ""operator"": 1, ""highway"": 19, ""lanes"": 3, ""oneway"": 3, ""smoothness"": 3, ""surface"": 10, ""name:en"": 1, ""source"": 7, ""tracktype"": 1, ""landuse"": 1}",{}
68,morago,11113946,21,7347,5042,2129,0,74,102,0,0,0,0,0,0,0,75,95,0,1,0,0,3,1,0,"{""name"": 10, ""waterway"": 1, ""highway"": 75, ""natural"": 1, ""amenity"": 3, ""religion"": 3, ""source"": 5, ""surface"": 55, ""bicycle"": 2, ""foot"": 2, ""sac_scale"": 7}","{""ele"": 18, ""name"": 40, ""name:en"": 8, ""name:ko"": 18, ""natural"": 17, ""wikidata"": 2, ""source:ele"": 1, ""amenity"": 1, ""shelter_type"": 1, ""tourism"": 1, ""highway"": 95, ""ref"": 4, ""review"": 5, ""source"": 8, ""sac_scale"": 31, ""surface"": 47, ""ncat"": 1, ""oneway"": 1, ""width"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""landuse"": 1, ""residential"": 1, ""access"": 10, ""bicycle"": 25, ""foot"": 25, ""tracktype"": 11, ""vehicle"": 3, ""mtb:scale"": 2, ""mtb:scale:uphill"": 4, ""mtb:scale:imba"": 1, ""trail_visibility"": 1}",{}
69,Auxi Benítez,12822692,7,7343,5631,1381,0,232,96,0,3,0,0,174,35,0,0,0,0,0,0,0,0,0,0,"{""source"": 232, ""area"": 49, ""landcover"": 49, ""building"": 174, ""natural"": 5, ""type"": 3}","{""building"": 35, ""source"": 37, ""area"": 1, ""landcover"": 1}",{}
70,bblueman,11210149,58,7315,5746,334,0,1194,41,0,0,0,0,1169,1,0,22,32,0,0,0,0,1,0,0,"{""building"": 1169, ""natural"": 3, ""water"": 3, ""highway"": 22, ""amenity"": 1, ""name"": 1, ""religion"": 1}","{""highway"": 32, ""source"": 22, ""natural"": 2, ""lanes"": 2, ""name"": 2, ""name:en"": 2, ""name:ja"": 2, ""oneway"": 2, ""ref"": 2, ""building"": 1, ""water"": 1}",{}
71,Andrew Matheny,3265371,10,7258,3942,1748,0,842,723,0,0,3,0,270,129,0,748,595,0,8,2,0,21,37,0,"{""crossing"": 516, ""highway"": 748, ""crossing:island"": 25, ""self_service"": 2, ""shop"": 25, ""amenity"": 21, ""healthcare"": 14, ""name"": 50, ""brand"": 6, ""brand:wikidata"": 6, ""healthcare:speciality"": 2, ""office"": 4, ""official_name"": 1, ""traffic_signals"": 19, ""addr:city"": 6, ""addr:housenumber"": 14, ""addr:state"": 6, ""addr:street"": 15, ""leisure"": 13, ""addr:postcode"": 3, ""branch"": 3, ""dispensing"": 3, ""drive_through"": 2, ""phone"": 3, ""short_name"": 2, ""cuisine"": 3, ""railway"": 1, ""building"": 270, ""source"": 255, ""landuse"": 157, ""footway"": 353, ""surface"": 369, ""bicycle"": 22, ""foot"": 24, ""segregated"": 17, ""bridge"": 1, ""layer"": 5, ""width"": 2, ""waterway"": 8, ""tunnel"": 4, ""lanes"": 5, ""oneway"": 6, ""tiger:cfcc"": 7, ""tiger:county"": 7, ""tiger:name_base"": 7, ""tiger:name_type"": 7, ""tiger:reviewed"": 7, ""covered"": 1, ""tiger:zip_left"": 6, ""tiger:zip_right"": 6, ""residential"": 8, ""sport"": 2, ""tiger:name_direction_prefix"": 1, ""cycleway:right"": 2, ""cycleway:right:buffer"": 2, ""lit"": 1}","{""crossing"": 14, ""highway"": 595, ""traffic_signals"": 15, ""addr:city"": 13, ""addr:housenumber"": 104, ""addr:postcode"": 10, ""addr:state"": 13, ""addr:street"": 105, ""amenity"": 37, ""healthcare"": 4, ""name"": 387, ""brand"": 21, ""brand:wikidata"": 21, ""shop"": 33, ""building"": 129, ""dispensing"": 2, ""drive_through"": 3, ""cuisine"": 10, ""takeaway"": 6, ""opening_hours"": 2, ""phone"": 2, ""website"": 1, ""short_name"": 3, ""oneway"": 196, ""tiger:cfcc"": 241, ""tiger:county"": 248, ""tiger:name_base"": 224, ""tiger:name_type"": 219, ""tiger:reviewed"": 209, ""lanes"": 148, ""turn:lanes"": 38, ""lanes:backward"": 7, ""lanes:forward"": 7, ""maxspeed"": 82, ""old_ref"": 21, ""ref"": 47, ""surface"": 122, ""turn:lanes:both_ways"": 1, ""zip_left"": 11, ""zip_right"": 11, ""tiger:zip_left"": 164, ""tiger:zip_right"": 161, ""tiger:name_direction_suffix"": 4, ""tiger:name_direction_prefix"": 74, ""bicycle"": 67, ""name_1"": 9, ""tiger:name_base_1"": 35, ""tiger:name_type_1"": 8, ""noname"": 2, ""source:name"": 9, ""HFCS"": 7, ""alt_name"": 7, ""admin_level"": 1, ""border_type"": 1, ""boundary"": 1, ""gauge"": 1, ""old_railway_operator"": 1, ""operator"": 3, ""railway"": 1, ""reporting_marks"": 1, ""usage"": 1, ""tiger:zip_left_1"": 6, ""tiger:zip_right_1"": 5, ""note"": 3, ""waterway"": 2, ""maxspeed:type"": 11, ""service"": 4, ""source"": 13, ""access"": 38, ""source:maxspeed"": 3, ""frontage_road"": 1, ""name:etymology:wikidata"": 1, ""cycleway:both"": 5, ""cycleway:both:buffer"": 5, ""horse"": 2, ""mtb:scale"": 2, ""mtb:scale:uphill"": 1, ""width"": 3, ""foot"": 94, ""footway"": 19, ""mtb:scale:imba"": 1, ""leisure"": 3, ""segregated"": 45, ""self_service"": 5, ""denomination"": 4, ""religion"": 5, ""club"": 1, ""ele"": 2, ""gnis:county_id"": 2, ""gnis:created"": 2, ""gnis:feature_id"": 2, ""gnis:state_id"": 2, ""brand:wikipedia"": 4, ""official_name"": 1, ""cycleway:right"": 6, ""cycleway:right:buffer"": 4, ""landuse"": 7, ""community_centre:for"": 1, ""bridge"": 4, ""layer"": 4, ""covered"": 1, ""barrier"": 1, ""fence_type"": 1, ""tiger:name_direction_prefix_1"": 1, ""tiger:name_direction_suffix_1"": 1, ""cycleway:left"": 2, ""fixme"": 1, ""network"": 2, ""network:wikidata"": 1, ""network:wikipedia"": 1, ""route"": 2, ""type"": 3, ""restriction"": 1}",{}
72,overflorian,125897,125,7172,3901,2368,0,266,453,0,58,126,0,3,0,0,7,31,0,0,3,0,0,0,0,"{""highway"": 7, ""landuse"": 186, ""source"": 103, ""CLC:code"": 46, ""CLC:id"": 55, ""CLC:year"": 54, ""leisure"": 1, ""sport"": 1, ""natural"": 51, ""leaf_type"": 33, ""building"": 3, ""wall"": 2, ""crop"": 1, ""admin_level"": 2, ""boundary"": 2, ""type"": 58, ""leaf_cycle"": 3}","{""source"": 311, ""highway"": 31, ""ref"": 16, ""landuse"": 268, ""name"": 13, ""CLC:code"": 176, ""CLC:id"": 196, ""CLC:year"": 191, ""crop"": 5, ""leaf_cycle"": 8, ""leaf_type"": 90, ""natural"": 25, ""surface"": 6, ""tracktype"": 1, ""disused:railway"": 1, ""gauge"": 1, ""railway"": 1, ""admin_level"": 6, ""boundary"": 6, ""leisure"": 1, ""sport"": 1, ""barrier"": 1, ""source:date"": 1, ""water"": 3, ""smoothness"": 1, ""access"": 1, ""foot"": 1, ""industrial"": 1, ""waterway"": 3, ""wetland"": 1, ""grassland"": 2, ""maxspeed"": 2, ""type"": 121, ""sac_scale"": 9, ""population"": 2, ""population:date"": 2, ""postal_code"": 2, ""ref:INSEE"": 2, ""source:population"": 2, ""source:postal_code"": 2, ""wikidata"": 3, ""wikipedia"": 3, ""ref:sandre"": 1}",{}
73,UZ TAXI JIZZAX,17982212,11,7142,4168,1560,0,1041,373,0,0,0,0,1022,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 1022}","{""addr:postcode"": 1, ""addr:street"": 2, ""name"": 5, ""name:en"": 2, ""name:ru"": 4, ""opening_hours"": 1, ""shop"": 2, ""highway"": 14, ""oneway"": 5, ""landuse"": 1}",{}
74,Cole Myers,9099678,13,7099,2221,4172,0,370,336,0,0,0,0,370,8,0,0,14,0,0,1,0,0,0,0,"{""building"": 370, ""construction"": 6}","{""ford"": 1, ""boat"": 1, ""name"": 2, ""waterway"": 1, ""landuse"": 1, ""highway"": 14, ""building"": 8, ""construction"": 2}",{}
75,Libor Bednarik,4355439,15,7039,5355,721,0,813,150,0,0,0,0,808,1,0,0,1,0,0,0,0,0,0,0,"{""landuse"": 5, ""building"": 808}","{""highway"": 1, ""source"": 1, ""building"": 1}",{}
76,Al Jubaer,6968212,27,6918,5565,0,0,1337,16,0,0,0,0,1296,0,0,41,16,0,0,0,0,0,0,0,"{""building"": 1296, ""source"": 1334, ""layer"": 14, ""highway"": 41, ""sidewalk"": 2, ""surface"": 2, ""bridge"": 1}","{""highway"": 16, ""sidewalk"": 14, ""surface"": 13}",{}
