start_date,end_date,rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
,,4479.0,Eljot8472,1749482.0,1.0,31.0,Germany,1.0,17.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,"{""barrier"": 1, ""fence_type"": 1, ""height"": 1}","{""highway"": 11, ""name"": 11, ""surface"": 11, ""maxspeed"": 8, ""sidewalk"": 5, ""lcn"": 5, ""source"": 5, ""bridge"": 3, ""layer"": 3, ""sideway"": 3, ""cycleway:right"": 3, ""website"": 1, ""leisure"": 1, ""sport"": 1}",
,,4480.0,kshaanwa,15742239.0,2.0,31.0,United States of America,27.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""highway"": 2, ""service"": 1}","{""highway"": 2, ""name"": 2, ""surface"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:zip_left"": 2, ""tiger:zip_right"": 2, ""name_1"": 1, ""ref"": 1, ""tiger:name_base"": 1, ""tiger:name_base_1"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""lanes"": 1, ""maxspeed"": 1}","#Added_service,#Added_driveway"
,,4481.0,Elliecommunicatons,18357980.0,1.0,30.0,Kenya,25.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,"{""landuse"": 3, ""name"": 1, ""waterway"": 1}","{""name"": 1, ""source"": 1, ""waterway"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
,,4482.0,Steven Vance,100042.0,2.0,30.0,United States of America,16.0,5.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,"{""highway"": 3, ""service"": 3, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""amenity"": 1, ""name"": 1, ""phone"": 1, ""website"": 1}","{""highway"": 3, ""name"": 3, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_direction_prefix"": 2, ""tiger:name_type"": 2, ""tiger:zip_left"": 2, ""tiger:zip_right"": 2, ""oneway"": 1, ""access"": 1, ""amenity"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""height"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""footway"": 1}",
,,4483.0,ddddd55555,156214.0,1.0,30.0,Romania,16.0,2.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,5.0,4.0,0.0,0.0,2.0,5.0,"{""highway"": 5, ""amenity"": 2, ""cuisine"": 2, ""name"": 2, ""addr:city"": 1, ""addr:street"": 1, ""outdoor_seating"": 1}","{""name"": 7, ""amenity"": 5, ""cuisine"": 4, ""highway"": 4, ""is_in:city"": 4, ""maxspeed"": 4, ""addr:city"": 3, ""addr:street"": 3, ""oneway"": 3, ""surface"": 3, ""outdoor_seating"": 2, ""lit"": 2, ""building"": 2, ""building:levels"": 2, ""public_transport"": 1, ""lanes"": 1, ""old_name"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""surface_survey"": 1, ""wikidata"": 1, ""addr:country"": 1, ""addr:housename"": 1, ""drive_through"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1}",
,,4484.0,KEVIUN,9846849.0,2.0,30.0,China,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},{},
,,4485.0,pppetros,555562.0,3.0,30.0,Greece,7.0,21.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,"{""amenity"": 1, ""name"": 1, ""religion"": 1, ""highway"": 1}","{""highway"": 1}",
,,4486.0,patthoyts,14258824.0,1.0,30.0,U.K. of Great Britain and Northern Ireland,22.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""barrier"": 2, ""foot"": 1, ""highway"": 1, ""lit"": 1, ""surface"": 1}","{""designation"": 3, ""foot"": 3, ""highway"": 3, ""lit"": 3, ""prow_ref"": 3, ""surface"": 3, ""smoothness"": 1}",
,,4487.0,smikhnouski_lyft,12195445.0,9.0,30.0,United States of America,1.0,6.0,0.0,2.0,20.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,23.0,0.0,0.0,0.0,0.0,"{""bicycle"": 2, ""foot"": 2, ""hgv"": 2, ""highway"": 2, ""horse"": 2, ""lanes"": 2, ""maxspeed"": 2, ""minspeed"": 2, ""oneway"": 2, ""ref"": 2}","{""highway"": 23, ""oneway"": 20, ""lanes"": 15, ""destination"": 14, ""tiger:cfcc"": 13, ""tiger:county"": 13, ""turn:lanes"": 12, ""destination:ref"": 9, ""toll"": 9, ""bicycle"": 9, ""ref"": 7, ""junction:ref"": 6, ""destination:lanes"": 6, ""foot"": 5, ""horse"": 5, ""tiger:reviewed"": 5, ""surface"": 4, ""maxspeed"": 4, ""tiger:name_base"": 3, ""hgv"": 3, ""name"": 3, ""maxheight"": 2, ""hgv:tandem"": 2, ""junction"": 2, ""sidewalk"": 2, ""minspeed"": 2, ""noref"": 1, ""destination:ref:lanes"": 1, ""change:lanes"": 1, ""overtaking"": 1, ""source"": 1, ""lit"": 1, ""destination:street"": 1, ""direction"": 1, ""is_in:state"": 1, ""network"": 1, ""route"": 1, ""symbol"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}",
,,4488.0,thefabi,17283956.0,6.0,30.0,Germany,12.0,8.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,3.0,4.0,0.0,0.0,4.0,1.0,"{""addr:city"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""amenity"": 4, ""name"": 4, ""phone"": 3, ""website"": 3, ""highway"": 3, ""operator"": 2, ""denomination"": 1, ""religion"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""shop"": 1, ""contact:facebook"": 1, ""cuisine"": 1, ""delivery"": 1, ""opening_hours"": 1, ""wheelchair"": 1, ""wheelchair:description:de"": 1, ""service"": 1, ""access"": 1, ""operator:type"": 1, ""parking"": 1}","{""name"": 7, ""highway"": 4, ""surface"": 4, ""wheelchair"": 3, ""opening_hours"": 3, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""shop"": 2, ""phone"": 2, ""addr:country"": 2, ""building"": 2, ""emergency"": 1, ""fire_hydrant:diameter:signed"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:type"": 1, ""toilets:wheelchair"": 1, ""tourism"": 1, ""operator"": 1, ""lit"": 1, ""oneway"": 1, ""smoothness"": 1, ""width"": 1, ""lane_markings"": 1, ""maxspeed:type"": 1, ""amenity"": 1, ""cuisine"": 1, ""website"": 1}",
,,4489.0,melin-edo,18429811.0,1.0,30.0,United Republic of Tanzania,24.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 6}",{},#hotosm-project-11371
,,4490.0,fietswim,477921.0,5.0,30.0,Netherlands,21.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,"{""amenity"": 15, ""access"": 14, ""capacity"": 14, ""operator"": 14, ""fee"": 13, ""operator:wikidata"": 2}","{""access"": 5, ""amenity"": 5, ""capacity"": 5, ""fee"": 5, ""operator"": 5, ""contact:website"": 3, ""operator:wikidata"": 3, ""source"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""source:date"": 1, ""landuse"": 1}",
,,4491.0,hanoj,4788.0,2.0,30.0,Czech Republic,5.0,5.0,1.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,"{""source"": 3, ""building"": 2, ""building:flats"": 2, ""building:levels"": 2, ""building:ruian:type"": 2, ""ref:ruian:building"": 2, ""start_date"": 2, ""highway"": 1, ""lit"": 1, ""maxspeed"": 1, ""maxspeed:type"": 1, ""name"": 1, ""surface"": 1}","{""source"": 16, ""highway"": 14, ""surface"": 14, ""lit"": 13, ""name"": 11, ""maxspeed"": 8, ""maxspeed:type"": 8, ""bicycle"": 5, ""foot"": 5, ""motor_vehicle"": 4, ""lane_markings"": 3, ""oneway"": 3, ""mtb:scale"": 3, ""segregated"": 3, ""layer"": 2, ""sidewalk"": 2, ""building"": 2, ""building:flats"": 2, ""building:levels"": 2, ""building:ruian:type"": 2, ""ref:ruian:building"": 2, ""roof:shape"": 2, ""traffic_calming"": 1, ""maxheight"": 1, ""start_date"": 1, ""maxweight"": 1}",
,,4492.0,57YVWIWO6V,18365877.0,5.0,30.0,Saudi Arabia,25.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5}",{},
,,4493.0,arnove,18430814.0,1.0,30.0,India,22.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,"{""access"": 2, ""leisure"": 2, ""lit"": 2, ""name"": 2, ""sport"": 2, ""surface"": 2, ""hoops"": 1, ""building"": 1}","{""name"": 5, ""amenity"": 3, ""building"": 2, ""theatre:type"": 1, ""building:levels"": 1, ""guest_house"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""tourism"": 1, ""type"": 1}",
,,4494.0,focus81,2289248.0,2.0,30.0,Italy,3.0,2.0,20.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,"{""highway"": 1}","{""name"": 3, ""highway"": 2, ""amenity"": 1}",
,,4495.0,Emirhan Atasayar,18432715.0,1.0,30.0,Turkey,21.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5, ""source"": 3}",{},"#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,4496.0,Moinog,16187425.0,2.0,30.0,Spain,3.0,16.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,"{""highway"": 3, ""bridge"": 1, ""layer"": 1}","{""name"": 5, ""network"": 5, ""osmc:symbol"": 5, ""roundtrip"": 5, ""route"": 5, ""type"": 5, ""ref"": 4, ""website"": 4, ""operator"": 4, ""highway"": 3, ""name:ca"": 3, ""symbol"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""description"": 2, ""tracktype"": 1, ""distance"": 1, ""name:es"": 1}",
,,4497.0,Mirjam72,18428907.0,1.0,30.0,Turkey,25.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,"{""highway"": 5, ""source"": 1}",{},"#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,4498.0,jeawrong,179966.0,2.0,30.0,Italy,18.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,"{""amenity"": 3, ""operator"": 3, ""natural"": 2, ""shelter_type"": 2, ""brand"": 1, ""barrier"": 1}","{""highway"": 2, ""direction"": 1, ""crossing"": 1, ""crossing:island"": 1, ""footway"": 1, ""surface"": 1, ""tactile_paving"": 1}",
,,4499.0,Jobigutenburg,10504312.0,2.0,30.0,India,0.0,25.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,{},"{""name"": 29, ""name:hi"": 26, ""place"": 25, ""wikidata"": 20, ""postal_code"": 15, ""wikipedia"": 15, ""population"": 9, ""name:ml"": 3, ""name:ja"": 3, ""AND_a_nosr_p"": 2, ""capital"": 2, ""admin_level"": 2, ""boundary"": 2, ""type"": 2, ""source"": 1, ""is_in:continent"": 1, ""is_in:country"": 1, ""is_in:country_code"": 1, ""is_in:county"": 1, ""is_in:state"": 1, ""name:ar"": 1, ""name:gu"": 1, ""name:he"": 1, ""name:kn"": 1, ""name:mr"": 1, ""name:pa"": 1, ""name:te"": 1, ""name:ta"": 1, ""area"": 1, ""bridge"": 1, ""construction"": 1, ""electrified"": 1, ""note"": 1, ""operator"": 1, ""public_transport:version"": 1, ""railway"": 1, ""usage"": 1, ""amenity"": 1}",
,,4500.0,Yudha Adjie,15331789.0,4.0,30.0,Indonesia,13.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,"{""highway"": 1, ""lanes"": 1, ""motorcycle"": 1, ""name"": 1, ""oneway"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1, ""width"": 1}","{""highway"": 16, ""oneway"": 12, ""surface"": 12, ""access"": 12, ""covered"": 6, ""lanes"": 2, ""motorcycle"": 2, ""name"": 2, ""smoothness"": 2, ""source"": 2, ""width"": 2, ""service"": 1}",
,,4501.0,VLD304,16974287.0,1.0,30.0,Canada,8.0,18.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""source"": 1}",#RelationsCleanup
,,4502.0,MinjiangRiver,16162435.0,13.0,30.0,Colombia,1.0,16.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,"{""highway"": 4, ""surface"": 1, ""access"": 1}","{""access"": 19, ""barrier"": 13, ""highway"": 9, ""surface"": 1, ""covered"": 1}",#adt
,,4503.0,chamlinou,569957.0,3.0,30.0,France,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0,0.0,0.0,0.0,0.0,{},"{""building"": 27, ""source"": 25, ""building:levels"": 8, ""addr:city"": 6, ""addr:housenumber"": 6, ""addr:postcode"": 6, ""addr:street"": 6, ""highway"": 2, ""surface"": 2, ""type"": 2, ""leaf_type"": 1, ""natural"": 1}",
,,4504.0,KELEOU,18339530.0,1.0,30.0,Togo,15.0,10.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,"{""amenity"": 2, ""name"": 2, ""building"": 2, ""construction"": 2}","{""building"": 1, ""construction"": 1}",#UNMappers
,,4505.0,GrabPHJoshua,10044745.0,2.0,30.0,Philippines,3.0,10.0,7.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,"{""access"": 2, ""highway"": 2, ""barrier"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""surface"": 1, ""turn:lanes"": 1, ""footway"": 1, ""noname"": 1}","{""highway"": 8, ""name"": 6, ""lanes"": 5, ""lit"": 5, ""maxspeed"": 5, ""oneway"": 5, ""surface"": 5, ""access"": 3, ""turn:lanes"": 3, ""footway"": 2, ""noname"": 1}","#GrabPH2023,#Grab2023FB"
,,4506.0,akagmoha,17754210.0,3.0,30.0,United States of America,25.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""highway"": 2, ""service"": 2}","{""highway"": 2, ""name"": 2, ""addr:city"": 1, ""maxspeed"": 1, ""maxweight"": 1, ""ref"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:zip_left"": 1, ""tiger:zip_left_1"": 1}",#amap
,,4507.0,DCA,75107.0,10.0,29.0,Germany,0.0,18.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,7.0,0.0,22.0,0.0,0.0,0.0,0.0,{},"{""highway"": 22, ""tactile_paving"": 18, ""crossing"": 17, ""traffic_signals:sound"": 16, ""button_operated"": 15, ""traffic_signals:vibration"": 14, ""building"": 7, ""bicycle"": 5, ""lit"": 5, ""building:levels"": 5, ""surface"": 4, ""addr:housenumber"": 4, ""addr:street"": 4, ""roof:levels"": 4, ""addr:city"": 3, ""addr:postcode"": 3, ""crossing:island"": 2, ""addr:country"": 2, ""foot"": 2, ""footway:surface"": 2, ""segregated"": 2, ""crossing_ref"": 1, ""TMC:cid_58:tabcd_1:Class"": 1, ""TMC:cid_58:tabcd_1:Direction"": 1, ""TMC:cid_58:tabcd_1:LCLversion"": 1, ""TMC:cid_58:tabcd_1:LocationCode"": 1, ""TMC:cid_58:tabcd_1:NextLocationCode"": 1, ""TMC:cid_58:tabcd_1:PrevLocationCode"": 1, ""bench"": 1, ""bin"": 1, ""bus"": 1, ""name"": 1, ""public_transport"": 1, ""shelter"": 1, ""wheelchair"": 1, ""source"": 1, ""cycleway:surface"": 1}",
,,4508.0,Sandro Boccia,2414202.0,1.0,29.0,Italy,16.0,2.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,"{""highway"": 9}","{""highway"": 10, ""name"": 8, ""surface"": 6, ""bicycle"": 1, ""foot"": 1, ""incline"": 1}",
,,4509.0,Cello8619,10856213.0,4.0,29.0,United States of America,15.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,"{""highway"": 1, ""name"": 1, ""oneway"": 1, ""service"": 1}","{""highway"": 11, ""maxspeed"": 10, ""name"": 10, ""tiger:cfcc"": 10, ""tiger:county"": 10, ""tiger:name_base"": 10, ""tiger:name_type"": 10, ""tiger:reviewed"": 10, ""tiger:zip_left"": 8, ""tiger:zip_right"": 8}",
,,4510.0,thomasb31,4531804.0,11.0,29.0,France,0.0,10.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,13.0,0.0,14.0,0.0,0.0,0.0,2.0,{},"{""source"": 17, ""highway"": 14, ""building"": 13, ""wall"": 8, ""name"": 6, ""surface"": 6, ""bus"": 4, ""public_transport"": 4, ""ref"": 4, ""ref:FR:Tisseo"": 4, ""shelter"": 4, ""source:date"": 4, ""wheelchair"": 4, ""crossing"": 4, ""crossing:island"": 4, ""bench"": 3, ""tactile_paving"": 3, ""bin"": 2, ""amenity"": 2, ""check_date:recycling"": 2, ""location"": 2, ""operator"": 2, ""recycling:glass"": 2, ""recycling:glass_bottles"": 2, ""recycling_type"": 2, ""lanes"": 2, ""name:etymology:wikidata"": 2, ""oneway"": 2, ""short_name"": 2, ""recycling:cans"": 1, ""recycling:clothes"": 1, ""recycling:paper"": 1, ""junction"": 1, ""lit"": 1, ""maxspeed"": 1, ""maxspeed:type"": 1, ""cycleway:left"": 1, ""service"": 1, ""footway"": 1}",
,,4511.0,Руслан1987,2899197.0,5.0,29.0,Russian Federation,1.0,4.0,15.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,"{""highway"": 2}","{""highway"": 6, ""surface"": 2, ""barrier"": 1, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""motorcar"": 1, ""name"": 1, ""restriction"": 1, ""type"": 1}",
,,4512.0,Pattoks,1552705.0,2.0,29.0,Czech Republic,25.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""natural"": 1, ""highway"": 1, ""service"": 1}","{""highway"": 2, ""name"": 2, ""motor_vehicle"": 1, ""surface"": 1}",
,,4513.0,gsperb,1098648.0,4.0,29.0,Italy,7.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""name"": 2, ""organic"": 1, ""amenity"": 1, ""email"": 1, ""operator"": 1, ""phone"": 1}",{},
,,4514.0,Wilmel,4607828.0,1.0,29.0,Germany,15.0,6.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,"{""highway"": 1}","{""highway"": 5, ""surface"": 2, ""tracktype"": 1, ""source"": 1}",
,,4515.0,Hamadou Soumana,6783211.0,5.0,29.0,Turkey,22.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5}","{""building"": 1, ""source"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,4516.0,TheMigrant,4429240.0,2.0,29.0,Mexico,23.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,"{""highway"": 3, ""narrow"": 3, ""oneway"": 3, ""surface"": 3, ""informal"": 1, ""landuse"": 1}","{""highway"": 2, ""narrow"": 1, ""oneway"": 1, ""surface"": 1}",
,,4517.0,M_Kahfi_MA,11883794.0,3.0,29.0,Turkey,24.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,4518.0,KenzTQ,18427397.0,5.0,29.0,Italy,6.0,7.0,6.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,"{""bicycle"": 2, ""foot"": 2, ""highway"": 2, ""surface"": 2, ""horse"": 1}","{""name"": 6, ""highway"": 6, ""ele"": 2, ""natural"": 2, ""source"": 2, ""surface"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""leisure"": 1}",
,,4519.0,Ahaggarplateau,15750510.0,3.0,29.0,"Costa Rica,Colombia",10.0,8.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,"{""access"": 4, ""highway"": 3, ""lit"": 3, ""maxspeed:type"": 3, ""name"": 3, ""oneway"": 3, ""surface"": 3, ""barrier"": 2}","{""access"": 9, ""highway"": 8, ""name"": 5, ""surface"": 5, ""lit"": 4, ""maxspeed:type"": 4, ""oneway"": 3, ""barrier"": 2}",#adt
,,4520.0,Fabrizio Tatti,3592415.0,2.0,29.0,Italy,14.0,6.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""natural"": 1}","{""highway"": 4, ""tracktype"": 2, ""source"": 2, ""tourism"": 1, ""mtb:scale"": 1, ""ascent"": 1, ""cai_scale"": 1, ""distance"": 1, ""duration"": 1, ""from"": 1, ""network"": 1, ""osmc:symbol"": 1, ""ref"": 1, ""ref:REI"": 1, ""roundtrip"": 1, ""route"": 1, ""symbol"": 1, ""to"": 1, ""type"": 1}",
,,4521.0,Ryan Tenney,962911.0,1.0,29.0,United States of America,24.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""building"": 1, ""amenity"": 1}","{""area"": 1, ""parking"": 1}",
,,4522.0,MatachinBruster,5707338.0,1.0,29.0,Spain,3.0,5.0,3.0,5.0,8.0,0.0,1.0,4.0,0.0,1.0,3.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,"{""name"": 6, ""highway"": 5, ""lanes"": 5, ""name:es"": 5, ""name:gl"": 5, ""surface"": 5, ""oneway"": 4, ""ref"": 2, ""maxspeed"": 2, ""turn:lanes"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""opening_hours"": 1, ""phone"": 1, ""shop"": 1, ""website"": 1, ""cycleway:both"": 1, ""lit"": 1, ""maxspeed:type"": 1, ""nat_ref"": 1, ""restriction"": 1, ""type"": 1}","{""name"": 13, ""highway"": 10, ""name:es"": 8, ""name:gl"": 8, ""surface"": 8, ""oneway"": 7, ""lanes"": 6, ""ref"": 6, ""opening_hours"": 5, ""website"": 4, ""colour"": 4, ""from"": 4, ""interval"": 4, ""network"": 4, ""operator"": 4, ""public_transport:version"": 4, ""route"": 4, ""to"": 4, ""type"": 4, ""fee"": 3, ""lit"": 2, ""maxspeed"": 2, ""turn:lanes"": 2, ""interval:conditional"": 2, ""crossing"": 1, ""direction"": 1, ""source"": 1, ""addr:city"": 1, ""addr:floor"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""email"": 1, ""level"": 1, ""phone"": 1, ""shop"": 1, ""sidewalk"": 1, ""cycleway:both"": 1, ""maxspeed:type"": 1, ""nat_ref"": 1, ""note"": 1, ""via"": 1}",
,,4523.0,Antimuonium,8536397.0,1.0,29.0,France,22.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""email"": 1, ""landuse"": 1, ""name"": 1, ""phone"": 1, ""website"": 1, ""building"": 1}","{""landuse"": 2, ""leaf_type"": 1}",
,,4524.0,streinger,1757313.0,3.0,29.0,Russian Federation,10.0,13.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0,"{""entrance"": 4, ""amenity"": 2, ""brand"": 2, ""opening_hours"": 2, ""name"": 1, ""shop"": 1}","{""highway"": 4, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:street"": 3, ""building"": 3, ""maxspeed"": 2, ""entrance"": 1, ""addr:country"": 1, ""building:levels"": 1, ""lanes"": 1, ""name"": 1, ""postal_code"": 1, ""surface"": 1}",
,,4525.0,steniobranco,9421411.0,1.0,29.0,Brazil,23.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,"{""highway"": 5}","{""highway"": 1, ""name"": 1}",
