rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,create,modify,delete
1334,Rahden 16,94942,2,267,139,92,0,32,4,0,0,0,0,18,0,0,7,4,0,0,0,0,4,0,0,"{""amenity"": 4, ""highway"": 7, ""barrier"": 2, ""service"": 1, ""building"": 18, ""leisure"": 1, ""sport"": 1, ""surface"": 1}","{""barrier"": 1, ""bicycle"": 1, ""bollard"": 1, ""foot"": 1, ""addr:city"": 30, ""addr:country"": 30, ""addr:housenumber"": 30, ""addr:postcode"": 30, ""addr:street"": 30, ""man_made"": 1, ""name"": 2, ""crossing:island"": 2, ""highway"": 4, ""note"": 1, ""natural"": 2}",{}
1335,James-K,427694,3,267,152,69,0,32,14,0,0,0,0,25,0,0,7,10,0,0,0,0,0,1,0,"{""highway"": 7, ""name"": 6, ""building"": 25}","{""highway"": 10, ""name"": 10, ""construction"": 2, ""demolished:amenity"": 1, ""landuse"": 2, ""source"": 1, ""university:end_date"": 1, ""service"": 2, ""access"": 1, ""amenity"": 1}",{}
1336,Jeffebas,13495348,18,267,185,14,0,29,39,0,0,0,0,23,13,0,1,16,0,0,0,0,10,8,0,"{""barrier"": 4, ""leisure"": 2, ""access"": 3, ""amenity"": 10, ""parking"": 1, ""surface"": 1, ""addr:city"": 6, ""addr:street"": 6, ""building"": 23, ""name"": 7, ""highway"": 1, ""cuisine"": 1, ""indoor"": 1, ""area"": 1, ""opening_hours"": 1, ""operator"": 1, ""shop"": 2}","{""emergency"": 3, ""fire_hydrant:position"": 1, ""fire_hydrant:type"": 1, ""water_source"": 1, ""addr:city"": 16, ""addr:street"": 17, ""area"": 8, ""barrier"": 8, ""name"": 31, ""cycleway:left"": 4, ""cycleway:right"": 4, ""cycleway:right:lane"": 4, ""highway"": 16, ""lit"": 12, ""oneway"": 11, ""oneway:bicycle"": 4, ""parking:lane:right"": 7, ""parking:lane:right:parallel"": 6, ""sidewalk"": 8, ""sidewalk:both:surface"": 4, ""surface"": 14, ""lanes"": 5, ""maxspeed:type"": 3, ""parking:lane:left"": 5, ""bridge"": 3, ""layer"": 3, ""admin_level"": 2, ""boundary"": 2, ""building"": 13, ""healthcare:speciality"": 2, ""name:es"": 2, ""cycleway:both"": 2, ""cycleway:both:lane"": 2, ""maxspeed"": 5, ""parking:lane:left:parallel"": 1, ""shoulder"": 1, ""addr:housenumber"": 1, ""lane_markings"": 4, ""parking:lane:both"": 2, ""parking:lane:both:parallel"": 1, ""building:levels"": 4, ""office"": 1, ""opening_hours"": 2, ""roof:shape"": 4, ""access"": 5, ""leisure"": 1, ""sport"": 1, ""amenity"": 8, ""parking"": 2, ""phone"": 1, ""not:name"": 1, ""automated"": 1, ""self_service"": 1, ""handrail"": 2, ""ramp"": 2, ""incline"": 2, ""fee"": 1, ""operator"": 1, ""operator:type"": 1}",{}
1337,Apirnus,16327386,7,266,243,4,0,14,5,0,0,0,0,8,0,0,1,3,0,0,0,0,15,1,0,"{""amenity"": 15, ""colour"": 6, ""material"": 6, ""waste"": 5, ""man_made"": 2, ""street_cabinet"": 2, ""direction"": 2, ""information"": 2, ""map_size"": 2, ""map_type"": 2, ""name"": 2, ""operator"": 2, ""tourism"": 2, ""backrest"": 2, ""opening_hours"": 1, ""recycling:cans"": 1, ""recycling:glass_bottles"": 1, ""recycling:plastic_bottles"": 1, ""recycling_type"": 1, ""access"": 1, ""leisure"": 4, ""bench"": 7, ""building"": 8, ""shelter_type"": 7, ""area"": 1, ""bicycle"": 1, ""description"": 1, ""highway"": 1, ""lit"": 1, ""fixme"": 1}","{""amenity"": 1, ""backrest"": 1, ""colour"": 1, ""material"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""natural"": 1, ""bicycle"": 1, ""highway"": 3, ""smoothness"": 1, ""surface"": 1, ""landuse"": 2}",{}
1338,smeòrach,2922304,7,265,223,18,0,4,18,0,0,2,0,0,2,0,0,0,0,3,10,0,0,3,0,"{""name"": 6, ""place"": 4, ""layer"": 2, ""tunnel"": 1, ""waterway"": 3, ""bridge"": 1, ""natural"": 1}","{""alt_name:gd"": 3, ""alt_name:sco"": 1, ""burgh"": 1, ""burgh:start_date"": 1, ""name"": 29, ""name:gd"": 14, ""name:ru"": 1, ""name:sco"": 1, ""place"": 12, ""population"": 1, ""source"": 9, ""twinned_with"": 1, ""wikidata"": 4, ""wikipedia"": 1, ""ele"": 1, ""natural"": 4, ""archaeological_site"": 1, ""historic"": 2, ""alt_name"": 4, ""note"": 3, ""name:non"": 1, ""amenity"": 3, ""name:en"": 2, ""waterway"": 10, ""water"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""building"": 2, ""denomination"": 1, ""religion"": 1, ""layer"": 1, ""tunnel"": 1, ""type"": 2, ""landuse"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1}",{}
1339,luisrobledomx1,10119349,10,265,131,121,0,5,8,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,"{""highway"": 5, ""surface"": 3, ""lanes"": 2, ""name"": 2, ""source"": 2}","{""access"": 4, ""barrier"": 2, ""railway"": 2, ""source"": 4, ""name"": 9, ""highway"": 8, ""lanes"": 2, ""oneway"": 6, ""surface"": 2, ""alt_name"": 4}",{}
1340,Kmanasco,18259377,19,265,222,0,0,43,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 43}",{},{}
1341,paganella31,3277757,4,265,116,106,0,22,19,0,1,1,0,4,5,0,13,14,0,0,0,0,15,5,0,"{""historic"": 1, ""inscription"": 1, ""memorial"": 1, ""start_date"": 1, ""amenity"": 15, ""man_made"": 1, ""bicycle_parking"": 3, ""capacity"": 2, ""barrier"": 11, ""noexit"": 1, ""entrance"": 2, ""playground"": 4, ""backrest"": 8, ""leaf_type"": 16, ""natural"": 17, ""highway"": 13, ""footway"": 2, ""surface"": 11, ""service"": 4, ""building"": 4, ""covered"": 1, ""lit"": 1, ""name"": 1, ""office"": 1, ""type"": 1, ""website"": 1}","{""highway"": 14, ""crossing"": 2, ""crossing:island"": 1, ""crossing:barrier"": 1, ""crossing:light"": 1, ""railway"": 1, ""denotation"": 8, ""leaf_type"": 8, ""natural"": 8, ""crossing_ref"": 2, ""leisure"": 2, ""name"": 9, ""shop"": 2, ""amenity"": 5, ""capacity"": 1, ""disabled"": 1, ""survey:date"": 1, ""office"": 1, ""website"": 3, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""contact:facebook"": 1, ""fee"": 1, ""parking"": 1, ""surface"": 9, ""oneway"": 2, ""service"": 2, ""building"": 5, ""cycleway:right"": 1, ""lanes"": 1, ""disused:power"": 1, ""footway"": 3, ""lit"": 2, ""landuse"": 1, ""old_name"": 1, ""colour"": 1, ""length"": 1, ""network"": 1, ""ref"": 1, ""route"": 1, ""type"": 1}",{}
1342,neoLithos,3597897,3,265,30,164,0,25,46,0,0,0,0,3,32,0,3,0,0,0,0,0,0,1,0,"{""contact:email"": 1, ""contact:fax"": 1, ""contact:mobile"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""name"": 1, ""opening_hours"": 1, ""operator"": 1, ""shop"": 1, ""wheelchair"": 3, ""access"": 2, ""door"": 2, ""entrance"": 2, ""addr:city"": 2, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""addr:suburb"": 2, ""building"": 3, ""building:levels"": 19, ""building:levels:underground"": 19, ""building:part"": 19, ""nohousenumber"": 19, ""roof:colour"": 19, ""roof:levels"": 19, ""roof:material"": 19, ""roof:orientation"": 18, ""roof:shape"": 19, ""highway"": 3}","{""cuisine"": 1, ""disused:amenity"": 1, ""name"": 4, ""entrance"": 14, ""contact:email"": 1, ""contact:website"": 1, ""landuse"": 1, ""operator"": 3, ""building:levels"": 33, ""building:levels:underground"": 32, ""building:part"": 12, ""nohousenumber"": 14, ""roof:colour"": 32, ""roof:levels"": 32, ""roof:material"": 32, ""roof:orientation"": 32, ""roof:shape"": 32, ""addr:city"": 30, ""addr:country"": 30, ""addr:housenumber"": 30, ""addr:postcode"": 30, ""addr:street"": 30, ""addr:suburb"": 30, ""building"": 32, ""amenity"": 1, ""email"": 1, ""fax"": 1, ""phone"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""website"": 1}",{}
1343,amnmalik,11082279,7,264,130,115,0,10,7,0,0,2,0,0,0,0,10,6,0,0,0,0,9,0,0,"{""amenity"": 9, ""material"": 1, ""content"": 1, ""man_made"": 1, ""name"": 8, ""place"": 1, ""natural"": 1, ""religion"": 2, ""tourism"": 2, ""bridge:support"": 1, ""highway"": 10, ""description"": 1, ""surface"": 1, ""trail_visibility"": 1, ""bridge"": 1, ""layer"": 1, ""sac_scale"": 2, ""width"": 2}","{""name"": 11, ""name:en"": 2, ""tourism"": 1, ""place"": 5, ""population"": 1, ""highway"": 6, ""sac_scale"": 1, ""width"": 2, ""surface"": 2, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""layer"": 1, ""ski"": 1, ""snowmobile"": 1, ""network"": 2, ""route"": 2, ""tag"": 2, ""type"": 2}",{}
1344,mmahmud,3217737,1,262,210,0,0,50,0,0,2,0,0,48,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 48, ""source"": 50, ""type"": 2}",{},{}
1345,dcapillae,10080656,11,262,92,78,0,48,44,0,0,0,0,0,10,0,0,2,0,0,0,0,0,3,0,"{""addr:housenumber"": 14, ""addr:postcode"": 14, ""addr:street"": 14, ""barrier"": 62, ""entrance"": 6, ""motor_vehicle"": 14, ""natural"": 1, ""leisure"": 1}","{""artist_name"": 4, ""artwork_subject"": 2, ""artwork_type"": 4, ""loc_name"": 2, ""mapillary"": 2, ""material"": 4, ""name"": 7, ""start_date"": 4, ""tourism"": 4, ""wheelchair"": 2, ""wikidata"": 4, ""wikimedia_commons"": 4, ""amenity"": 3, ""capacity"": 2, ""operator"": 2, ""operator:type"": 2, ""recycling:organic"": 2, ""recycling_type"": 2, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""barrier"": 19, ""motor_vehicle"": 1, ""highway"": 2, ""website"": 1, ""landuse"": 9, ""natural"": 1, ""building"": 10, ""building:levels"": 12, ""building:part"": 2, ""access"": 1, ""leisure"": 1, ""building:levels:underground"": 3, ""layer"": 1}",{}
1346,sdoerr,201735,2,262,260,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""name"": 1, ""place"": 1, ""ref:GB:inspireid"": 1}","{""boundary"": 1, ""name"": 1, ""place"": 1, ""ref:GB:inspireid"": 1}",{}
1347,Jodocus up Straat,150462,14,262,65,133,0,13,50,0,0,1,0,0,5,0,10,27,0,0,0,0,1,0,0,"{""genus"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""natural"": 1, ""bicycle"": 5, ""foot"": 5, ""highway"": 10, ""lit"": 2, ""segregated"": 2, ""surface"": 10, ""historic"": 1, ""material"": 1, ""memorial"": 1, ""access"": 1, ""amenity"": 1, ""parking"": 1, ""wheelchair"": 1, ""service"": 2, ""landuse"": 1}","{""barrier"": 1, ""bicycle"": 6, ""foot"": 6, ""antenna"": 1, ""height"": 1, ""man_made"": 5, ""name"": 27, ""operator"": 3, ""historic"": 3, ""memorial"": 2, ""wheelchair"": 5, ""place"": 2, ""bridge"": 3, ""change:lanes"": 1, ""cycleway"": 1, ""highway"": 27, ""lanes"": 1, ""layer"": 3, ""lit"": 14, ""maxspeed"": 12, ""maxspeed:hgv"": 1, ""maxweight"": 1, ""oneway"": 3, ""postal_code"": 11, ""ref"": 2, ""shoulder"": 1, ""sidewalk"": 12, ""smoothness"": 17, ""surface"": 27, ""source:maxspeed"": 10, ""motor_vehicle"": 1, ""traffic_sign"": 2, ""zone:maxspeed"": 1, ""denomination"": 1, ""landuse"": 1, ""religion"": 1, ""area"": 1, ""addr:city"": 2, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""building"": 5, ""opening_hours"": 2, ""shop"": 2, ""memorial:conflict"": 1, ""website"": 1, ""service"": 2, ""width"": 1, ""segregated"": 2, ""motorcar"": 1, ""motorcycle"": 1, ""network"": 1, ""network:type"": 1, ""route"": 1, ""type"": 1}",{}
1348,oleinap,570642,21,262,89,87,0,32,54,0,0,0,0,0,2,0,0,24,0,0,0,0,0,0,0,"{""power"": 42, ""voltage"": 14, ""man_made"": 3, ""layer"": 1, ""location"": 1, ""operator"": 3, ""cables"": 12}","{""highway"": 24, ""crossing"": 10, ""crossing:island"": 8, ""tactile_paving"": 4, ""power"": 43, ""bus"": 3, ""name"": 13, ""public_transport"": 3, ""name:etymology:wikidata"": 1, ""surface"": 2, ""maxspeed"": 7, ""name:ru"": 6, ""oneway"": 7, ""barrier"": 1, ""branch"": 1, ""frequency"": 3, ""location"": 2, ""operator"": 21, ""rating"": 1, ""ref"": 5, ""substation"": 2, ""voltage"": 37, ""cables"": 29, ""circuits"": 7, ""note"": 4, ""building"": 2, ""gauge"": 4, ""railway"": 4, ""living_street"": 1, ""electrified"": 1, ""passenger_lines"": 1, ""wires"": 1, ""natural"": 1, ""source"": 1, ""junction"": 1, ""lanes"": 1}",{}
1349,dagante,10711939,7,260,132,65,0,36,24,0,3,0,0,20,2,0,10,20,0,0,0,0,8,0,0,"{""crossing"": 4, ""highway"": 10, ""building"": 20, ""oneway"": 2, ""junction"": 1, ""crossing:markings"": 1, ""footway"": 1, ""amenity"": 8, ""parking_space"": 8, ""surface"": 1, ""tracktype"": 1, ""access"": 1, ""service"": 1, ""barrier"": 1, ""restriction"": 3, ""type"": 3}","{""crossing"": 4, ""highway"": 20, ""access"": 4, ""leisure"": 1, ""playground:theme"": 1, ""direction"": 1, ""name"": 4, ""tourism"": 1, ""iof"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed:type"": 1, ""oneway"": 9, ""ref"": 1, ""sidewalk"": 1, ""source"": 4, ""surface"": 1, ""type"": 1, ""bicycle"": 5, ""foot"": 5, ""horse"": 5, ""layer"": 1, ""motor_vehicle"": 5, ""segregated"": 3, ""tunnel"": 1, ""fixme"": 1, ""landuse"": 1, ""junction"": 4, ""building"": 2, ""barrier"": 4, ""wheelchair"": 1}",{}
1350,KrzysztZ,4749992,1,260,211,10,0,35,4,0,0,0,0,0,0,0,6,2,0,19,2,0,4,0,0,"{""amenity"": 4, ""shelter_type"": 1, ""bicycle_parking"": 2, ""capacity"": 2, ""barrier"": 2, ""name"": 6, ""bench"": 3, ""covered"": 3, ""public_transport"": 3, ""shelter"": 3, ""denomination"": 1, ""historic"": 1, ""religion"": 1, ""healthcare"": 1, ""access"": 1, ""highway"": 6, ""oneway"": 1, ""landuse"": 5, ""layer"": 7, ""tunnel"": 7, ""waterway"": 19, ""natural"": 5, ""water"": 1, ""service"": 2, ""tracktype"": 1}","{""historic"": 1, ""start_date"": 1, ""highway"": 2, ""tracktype"": 1, ""source"": 1, ""name"": 1, ""waterway"": 2}",{}
1351,diamondarmorsteve,15981404,6,260,168,44,0,11,33,0,0,4,0,0,0,0,6,39,0,0,0,0,0,0,0,"{""highway"": 6, ""traffic_signals"": 2, ""traffic_signals:direction"": 2, ""landuse"": 7, ""NHS"": 4, ""expressway"": 4, ""hgv"": 4, ""hgv:national_network"": 4, ""lanes"": 4, ""name"": 4, ""oneway"": 4, ""ref"": 4, ""source:hgv:national_network"": 4, ""tiger:cfcc"": 4, ""tiger:county"": 4, ""tiger:name_base"": 4, ""tiger:name_base_1"": 4, ""tiger:name_type"": 4, ""tiger:reviewed"": 4}","{""highway"": 39, ""ref"": 24, ""direction"": 1, ""traffic_signals"": 2, ""traffic_signals:direction"": 2, ""oneway"": 32, ""tiger:cfcc"": 23, ""tiger:county"": 23, ""tiger:name_base"": 19, ""tiger:name_type"": 19, ""tiger:reviewed"": 21, ""NHS"": 17, ""expressway"": 17, ""hgv"": 17, ""hgv:national_network"": 17, ""lanes"": 18, ""name"": 21, ""source:hgv:national_network"": 17, ""tiger:name_base_1"": 17, ""bridge"": 6, ""layer"": 6, ""surface"": 3, ""cycleway"": 1, ""maxspeed"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1, ""network"": 4, ""route"": 4, ""type"": 4, ""unsigned_ref"": 2, ""is_in:state"": 2, ""symbol"": 2, ""wikipedia"": 2}",{}
1352,afrizal tutupoho,18335743,1,259,185,28,0,44,2,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,"{""leisure"": 1, ""sport"": 1, ""surface"": 1, ""building"": 40, ""building:part"": 4}",{},{}
1353,Welshie,508,1,259,204,24,0,29,2,0,0,0,0,29,0,0,0,2,0,0,0,0,0,0,0,"{""addr:city"": 26, ""addr:housenumber"": 26, ""addr:postcode"": 26, ""addr:street"": 26, ""addr:suburb"": 26, ""building"": 29}","{""highway"": 2, ""maxspeed"": 2, ""name"": 2, ""source:maxspeed"": 2}",{}
1354,noliver,91568,3,259,157,54,0,22,17,0,5,4,0,6,6,0,17,9,0,0,0,0,7,3,0,"{""entrance"": 4, ""power"": 7, ""transformer"": 3, ""highway"": 17, ""traffic_signals"": 6, ""traffic_signals:direction"": 6, ""amenity"": 7, ""service"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:state"": 2, ""addr:street"": 2, ""building"": 6, ""name"": 8, ""opening_hours"": 2, ""opening_hours:kitchen"": 1, ""phone"": 2, ""website"": 2, ""tourism"": 1, ""voltage"": 2, ""layer"": 3, ""brand"": 2, ""brand:wikidata"": 2, ""shop"": 1, ""footway"": 1, ""oneway"": 1, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""tiger:reviewed"": 2, ""tiger:zip_left"": 2, ""tiger:zip_right"": 2, ""type"": 5, ""restriction"": 4}","{""highway"": 9, ""power"": 2, ""building"": 6, ""access"": 1, ""amenity"": 3, ""fee"": 1, ""opening_hours"": 2, ""parking"": 1, ""addr:housenumber"": 4, ""addr:street"": 3, ""brand"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""building:levels"": 1, ""name"": 9, ""operator"": 2, ""phone"": 1, ""shop"": 1, ""barrier"": 1, ""addr:city"": 2, ""addr:postcode"": 2, ""addr:state"": 2, ""lanes"": 5, ""oneway"": 5, ""turn:lanes"": 4, ""maxspeed"": 3, ""ref"": 3, ""surface"": 3, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1, ""atm"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""layer"": 1, ""location"": 1, ""voltage"": 1}",{}
1355,Gunnaldo,3840579,2,258,168,61,0,25,4,0,0,0,0,9,1,0,5,2,0,0,0,0,0,2,0,"{""entrance"": 4, ""building"": 9, ""access"": 10, ""leisure"": 11, ""highway"": 5, ""construction"": 1}","{""amenity"": 2, ""highway"": 2, ""lanes"": 1, ""name"": 1, ""oneway"": 2, ""width"": 1, ""building"": 1, ""service"": 1, ""surface"": 1, ""access"": 1, ""leisure"": 1}",{}
1356,Wim L,223681,3,258,209,6,0,32,9,0,0,2,0,0,0,0,20,8,0,11,0,0,0,3,0,"{""highway"": 20, ""bridge"": 7, ""layer"": 5, ""name"": 9, ""tiger:cfcc"": 13, ""tiger:county"": 13, ""tiger:name_base"": 13, ""tiger:name_type"": 5, ""tiger:reviewed"": 13, ""tiger:zip_left"": 3, ""waterway"": 11, ""tunnel"": 2, ""tiger:zip_left_1"": 2, ""tiger:zip_right"": 2, ""service"": 3, ""surface"": 3, ""railway"": 1, ""embankment"": 3, ""ref"": 8, ""tiger:name_base_1"": 4, ""hgv"": 4, ""hgv:national_network"": 4, ""source:hgv:national_network"": 4}","{""highway"": 8, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""amenity"": 3, ""cuisine"": 2, ""diet:gluten_free"": 1, ""diet:vegetarian"": 1, ""name"": 11, ""opening_hours"": 1, ""outdoor_seating"": 1, ""phone"": 1, ""source"": 3, ""takeaway"": 1, ""website"": 1, ""wheelchair"": 1, ""shop"": 1, ""tiger:cfcc"": 8, ""tiger:county"": 8, ""tiger:name_base"": 8, ""tiger:name_type"": 5, ""tiger:reviewed"": 8, ""tiger:zip_left"": 4, ""tiger:zip_right"": 3, ""tiger:zip_left_1"": 1, ""electrified"": 1, ""gauge"": 1, ""note:old_railway_operator"": 1, ""old_railway_operator"": 1, ""operator"": 1, ""railway"": 1, ""usage"": 1, ""access"": 1, ""parking"": 1, ""embankment"": 2, ""hgv"": 2, ""hgv:national_network"": 2, ""ref"": 5, ""source:hgv:national_network"": 2, ""tiger:name_base_1"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""fixme"": 1}",{}
1357,mego_map,9516243,1,257,137,90,0,7,23,0,0,0,0,0,0,0,7,24,0,0,0,0,0,0,0,"{""highway"": 7, ""oneway"": 5}","{""highway"": 24, ""foot"": 12, ""oneway"": 20, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""barrier"": 1, ""landuse"": 1, ""construction"": 2, ""bridge"": 1, ""layer"": 1}",{}
1358,Wiwin Putnarubun,18332604,3,256,127,96,0,31,2,0,0,0,0,32,2,0,0,0,0,0,0,0,2,1,0,"{""amenity"": 2, ""min_age"": 1, ""name"": 2, ""opening_hours"": 1, ""building"": 32, ""religion"": 1, ""service_times"": 1}","{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""building"": 2, ""building:levels"": 1, ""religion"": 1, ""name"": 1}",{}
1359,andrewpmk,1679,13,256,157,18,0,46,35,0,0,0,0,0,3,0,71,35,0,0,0,0,1,7,0,"{""man_made"": 2, ""surveillance:type"": 2, ""amenity"": 1, ""emergency"": 1, ""fire_hydrant:awwa_class"": 1, ""fire_hydrant:colour"": 1, ""fire_hydrant:type"": 1, ""name"": 1, ""office"": 1, ""crossing"": 18, ""highway"": 71, ""direction"": 5, ""incline"": 1, ""surface"": 1, ""service"": 42, ""oneway"": 1}","{""highway"": 35, ""stop"": 1, ""crossing"": 2, ""addr:housenumber"": 8, ""addr:street"": 8, ""amenity"": 7, ""dispensing"": 1, ""healthcare"": 1, ""name"": 34, ""phone"": 5, ""brand"": 3, ""brand:wikidata"": 3, ""brand:wikipedia"": 2, ""shop"": 2, ""addr:city"": 6, ""addr:postcode"": 4, ""addr:province"": 2, ""email"": 1, ""website"": 3, ""emergency"": 2, ""fire_hydrant:awwa_class"": 2, ""fire_hydrant:colour"": 2, ""fire_hydrant:type"": 2, ""operator"": 6, ""operator:type"": 4, ""operator:wikidata"": 4, ""bench"": 2, ""bus"": 2, ""departures_board"": 2, ""network"": 2, ""network:wikidata"": 2, ""network:wikipedia"": 2, ""public_transport"": 2, ""ref"": 6, ""route_ref"": 2, ""shelter"": 2, ""wheelchair"": 2, ""bin"": 1, ""lit"": 5, ""tactile_paving"": 1, ""direction"": 2, ""maxspeed"": 2, ""traffic_sign"": 1, ""addr:unit"": 1, ""brand:zh"": 1, ""cuisine"": 1, ""int_name"": 1, ""name:zh"": 1, ""opening_hours"": 1, ""takeaway"": 1, ""lanes"": 25, ""source"": 19, ""attribution"": 9, ""geobase:acquisitionTechnique"": 9, ""statscan:rbuid"": 9, ""surface"": 12, ""source:name"": 1, ""source:ref"": 1, ""service"": 5, ""building"": 3, ""layer"": 3, ""denomination"": 1, ""fax"": 3, ""isced:level"": 3, ""operator:short"": 3, ""religion"": 1, ""school:language"": 3, ""start_date"": 1, ""wikidata"": 1}",{}
1360,Kelcel,5482668,2,255,173,60,0,16,6,0,0,0,0,0,0,0,11,6,0,0,0,0,0,0,0,"{""natural"": 2, ""water"": 2, ""landuse"": 3, ""highway"": 11, ""tracktype"": 11}","{""highway"": 6, ""smoothness"": 1, ""surface"": 1, ""tracktype"": 5}",{}
1361,torimomo,328424,1,255,87,74,0,17,77,0,0,0,0,9,67,0,5,7,0,0,0,0,1,2,0,"{""barrier"": 7, ""name"": 5, ""office"": 2, ""shop"": 2, ""amenity"": 1, ""building"": 9, ""highway"": 5, ""service"": 4, ""bridge"": 1, ""layer"": 1, ""source"": 1}","{""highway"": 7, ""lanes"": 5, ""source"": 7, ""access"": 1, ""amenity"": 2, ""addr:block_number"": 1, ""addr:city"": 1, ""addr:neighbourhood"": 1, ""addr:province"": 1, ""addr:quarter"": 1, ""branch"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:ja"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""building"": 67, ""name"": 8, ""name:en"": 2, ""name:ja"": 2, ""official_name:en"": 1, ""opening_hours"": 1, ""phone"": 1, ""shop"": 2, ""cycleway:both"": 1, ""surface"": 2, ""oneway"": 1, ""ref"": 1, ""second_hand"": 1, ""office"": 1}",{}
1362,JesseFTW,7470367,22,254,0,181,0,0,65,0,0,8,0,0,14,0,0,67,0,0,0,0,0,4,0,{},"{""crossing:barrier"": 6, ""railway"": 6, ""addr:city"": 5, ""addr:housenumber"": 17, ""addr:postcode"": 4, ""addr:state"": 7, ""addr:street"": 15, ""amenity"": 4, ""cuisine"": 3, ""indoor_seating"": 1, ""name"": 60, ""opening_hours"": 3, ""outdoor_seating"": 1, ""phone"": 5, ""website"": 6, ""barrier"": 1, ""kerb"": 1, ""crossing"": 12, ""highway"": 67, ""tactile_paving"": 7, ""crossing:island"": 2, ""brand"": 5, ""brand:wikidata"": 5, ""shop"": 3, ""bicycle_parking"": 1, ""capacity"": 1, ""covered"": 1, ""air_conditioning"": 2, ""drive_through"": 2, ""short_name"": 2, ""takeaway"": 2, ""denotation"": 162, ""genus"": 112, ""leaf_cycle"": 162, ""leaf_type"": 162, ""natural"": 162, ""species"": 154, ""species:en"": 162, ""diameter"": 120, ""attribution"": 51, ""condition"": 52, ""lanes"": 52, ""massgis:way_id"": 52, ""maxspeed"": 37, ""parking:lane:left"": 2, ""parking:lane:right"": 3, ""parking:lane:right:parallel"": 1, ""smoothness"": 5, ""source"": 52, ""surface"": 46, ""width"": 51, ""oneway"": 37, ""sidewalk:both"": 32, ""parking:lane:both"": 19, ""lit"": 17, ""sidewalk"": 1, ""bridge"": 8, ""layer"": 8, ""ref"": 29, ""source:maxspeed"": 11, ""building"": 14, ""ele"": 1, ""gnis:county_name"": 1, ""gnis:feature_id"": 1, ""gnis:reviewed"": 1, ""historic"": 1, ""building:levels"": 4, ""roof:levels"": 4, ""cycleway"": 6, ""cycleway:both"": 5, ""cycleway:both:lane"": 5, ""oneway:bicycle"": 3, ""cycleway:both:buffer"": 2, ""lanes:backward"": 8, ""lanes:forward"": 8, ""massgis:ref"": 3, ""turn:lanes:forward"": 4, ""maxheight"": 2, ""FIXME:hgv"": 9, ""NHS"": 9, ""hgv"": 9, ""shoulder"": 4, ""cycleway:left"": 4, ""cycleway:left:oneway"": 1, ""cycleway:right"": 11, ""cycleway:right:lane"": 3, ""lane_markings"": 1, ""sidewalk:left"": 7, ""sidewalk:right"": 7, ""turn:lanes"": 6, ""email"": 1, ""bicycle"": 4, ""cycleway:right:buffer"": 1, ""maxspeed:type"": 1, ""maxweight:signed"": 1, ""cycleway:left:lane"": 1, ""turn:lanes:backward"": 3, ""foot"": 1, ""footway"": 5, ""cycleway:right:oneway"": 1, ""smoking"": 1, ""type"": 8, ""roof:shape"": 3}",{}
