rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify
2326,freeExec,499800,3,60,14,16,0,3,25,0,2,0,0,6,14,1,1,0,1,0,0,0,0,"{""railway"": 8, ""railway:position"": 4, ""railway:signal:direction"": 2, ""service"": 2, ""name"": 2, ""public_transport"": 2, ""type"": 2, ""building"": 1}","{""railway"": 36, ""name"": 19, ""public_transport"": 15, ""electrified"": 12, ""voltage"": 11, ""frequency"": 10, ""gauge"": 10, ""branch"": 9, ""train"": 8, ""int_name"": 8, ""name:de"": 8, ""name:en"": 8, ""name:ru"": 8, ""operator"": 8, ""usage"": 8, ""service"": 7, ""railway:track_ref"": 7, ""source"": 7, ""passenger_lines"": 7, ""ref"": 6, ""area"": 3, ""alt_name"": 2, ""addr:postcode"": 2, ""railway:position"": 1, ""railway:signal:direction"": 1, ""office"": 1, ""opening_hours"": 1, ""phone"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""leisure"": 1, ""sport"": 1, ""access"": 1, ""barrier"": 1, ""description"": 1, ""location"": 1, ""official_short_type"": 1, ""power"": 1, ""substation"": 1, ""highway"": 1}"
2327,maggot27,118021,17,60,0,16,6,0,38,0,0,0,0,0,15,0,1,0,34,0,0,0,15,{},"{""highway"": 34, ""lit"": 33, ""surface"": 27, ""amenity"": 15, ""handrail"": 14, ""ramp"": 11, ""covered"": 9, ""access"": 9, ""maxspeed"": 8, ""source:maxspeed"": 8, ""incline"": 8, ""bicycle_parking"": 7, ""motorcycle"": 7, ""name"": 6, ""oneway"": 6, ""wheelchair"": 5, ""capacity"": 5, ""addr:housenumber"": 4, ""level"": 4, ""step_count"": 4, ""fee"": 3, ""website"": 3, ""opening_hours"": 3, ""addr:city"": 3, ""addr:country"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""check_date:opening_hours"": 3, ""phone"": 3, ""source"": 3, ""operator"": 3, ""operator:wikidata"": 3, ""parking"": 3, ""contact:website"": 2, ""name:en"": 2, ""tourism"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""shop"": 2, ""check_date"": 2, ""vending"": 2, ""service"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""healthcare"": 1, ""opening_hours:signed"": 1, ""ramp:bicycle"": 1, ""building"": 1, ""office"": 1, ""ref"": 1, ""ramp:wheelchair"": 1, ""wheelchair_lift"": 1}"
2328,RVZ-13b,10056836,3,60,24,5,8,11,9,1,2,0,0,2,0,0,0,6,9,0,0,3,0,"{""bicycle"": 6, ""foot"": 6, ""highway"": 6, ""surface"": 6, ""mtb:scale"": 5, ""tracktype"": 5, ""name"": 4, ""natural"": 3, ""sport"": 3, ""amenity"": 3, ""parking"": 3, ""climbing:sport"": 2, ""network"": 2, ""roundtrip"": 2, ""route"": 2, ""type"": 2, ""climbing:boulder"": 1, ""tourism"": 1, ""segregated"": 1}","{""highway"": 9, ""surface"": 9, ""bicycle"": 7, ""foot"": 7, ""mtb:scale"": 4, ""tracktype"": 4, ""segregated"": 3, ""layer"": 1, ""tunnel"": 1, ""sac_scale"": 1}"
2329,JosephRösch,8980726,2,60,0,0,0,5,5,0,2,47,1,0,0,0,0,5,5,0,0,0,0,"{""highway"": 5, ""name"": 5, ""lit"": 4, ""surface"": 4, ""lanes"": 3, ""maxspeed:type"": 2, ""ref"": 2, ""maxspeed"": 2, ""name:etymology:wikidata"": 2, ""oneway"": 2, ""route"": 2, ""type"": 2, ""destination"": 1, ""destination:ref:to"": 1, ""destination:symbol:to"": 1, ""source:maxspeed"": 1, ""turn:lanes"": 1, ""cycleway"": 1, ""lanes:bus"": 1, ""postal_code"": 1, ""sidewalk"": 1, ""sidewalk:right:surface"": 1, ""cycle_network"": 1, ""from"": 1, ""network"": 1, ""network:type"": 1, ""to"": 1}","{""name"": 48, ""type"": 47, ""route"": 43, ""network"": 42, ""website"": 41, ""ref"": 40, ""from"": 39, ""to"": 39, ""public_transport:version"": 37, ""operator"": 33, ""network:wikidata"": 27, ""network:wikipedia"": 27, ""colour"": 6, ""highway"": 5, ""lanes"": 5, ""via"": 5, ""cycle_network"": 5, ""network:type"": 5, ""lit"": 4, ""surface"": 4, ""comment"": 4, ""description"": 3, ""bus"": 3, ""maxspeed"": 2, ""name:etymology:wikidata"": 2, ""oneway"": 2, ""maxspeed:type"": 2, ""TMC:cid_58:tabcd_1:Class"": 2, ""TMC:cid_58:tabcd_1:LCLversion"": 2, ""TMC:cid_58:tabcd_1:LocationCode"": 2, ""by_night"": 2, ""state"": 2, ""note:de"": 2, ""roundtrip"": 2, ""cycleway"": 1, ""lanes:bus"": 1, ""postal_code"": 1, ""sidewalk"": 1, ""sidewalk:right:surface"": 1, ""destination"": 1, ""destination:ref:to"": 1, ""destination:symbol:to"": 1, ""source:maxspeed"": 1, ""turn:lanes"": 1, ""wikidata"": 1, ""line"": 1, ""on_demand"": 1, ""service"": 1, ""alternate"": 1, ""restriction"": 1, ""duration"": 1, ""fee"": 1, ""opening_hours"": 1, ""wheelchair"": 1, ""url"": 1}"
2330,Dren Frañchto,11707888,2,60,0,7,0,0,53,0,0,0,0,0,6,0,1,0,52,0,0,0,1,{},"{""name"": 60, ""name:br"": 58, ""source:name:br"": 58, ""highway"": 52, ""surface"": 38, ""maxspeed"": 33, ""lit"": 32, ""lanes"": 30, ""source"": 25, ""oneway"": 11, ""ref"": 11, ""source:maxspeed"": 10, ""place"": 7, ""sidewalk"": 6, ""destination"": 4, ""cycleway:both"": 4, ""construction"": 3, ""handrail"": 2, ""incline"": 2, ""ramp"": 2, ""hgv"": 2, ""hgv:conditional"": 2, ""amenity"": 1, ""building"": 1, ""denomination"": 1, ""religion"": 1, ""junction"": 1, ""destination:backward"": 1, ""ref:FR:FANTOIR"": 1, ""destination:forward"": 1, ""traffic_calming"": 1, ""step_count"": 1}"
2331,NikEdGib,3417470,1,59,15,25,1,3,13,0,2,0,0,2,15,0,4,0,17,0,0,4,3,"{""amenity"": 4, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""access"": 2, ""surface"": 2, ""restriction"": 2, ""type"": 2, ""name"": 1, ""shop"": 1}","{""highway"": 17, ""name"": 11, ""addr:city"": 7, ""addr:street"": 7, ""traffic_signals:direction"": 6, ""maxspeed"": 6, ""ref"": 4, ""addr:housenumber"": 4, ""building"": 4, ""traffic_signals"": 3, ""amenity"": 3, ""operator"": 3, ""traffic_sign"": 3, ""description"": 3, ""name:en"": 3, ""shop"": 3, ""addr:country"": 2, ""addr:place"": 2, ""addr:postcode"": 2, ""addr:region"": 2, ""brand:wikipedia"": 2, ""traffic_sign:direction"": 2, ""crossing"": 2, ""fire_boundary"": 2, ""lanes"": 2, ""name:ru"": 2, ""oneway"": 2, ""postal_code"": 2, ""source"": 2, ""surface"": 2, ""contact:website"": 1, ""fuel:diesel"": 1, ""fuel:octane_92"": 1, ""fuel:octane_95"": 1, ""fuel:octane_98"": 1, ""note"": 1, ""bench"": 1, ""bus"": 1, ""public_transport"": 1, ""shelter"": 1, ""massage"": 1, ""direction"": 1, ""traffic signals:sections"": 1, ""traffic_signals:countdown"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:wikidata"": 1, ""dispensing"": 1, ""healthcare"": 1, ""name:etymology:wikidata"": 1}"
2332,VLD308,17321788,3,59,22,24,9,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""building"": 1, ""source"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""name"": 1, ""tourism"": 1}"
2333,BarryMyles,3999,1,59,16,24,6,2,11,0,0,0,0,1,0,2,11,0,0,0,0,0,0,"{""addr:city"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""building"": 2, ""name"": 2, ""operator"": 2, ""operator:wikidata"": 2, ""ref"": 2, ""telecom"": 2, ""man_made"": 1, ""tower:type"": 1}","{""building"": 11, ""addr:city"": 9, ""addr:postcode"": 9, ""addr:street"": 9, ""name"": 9, ""operator"": 9, ""operator:wikidata"": 9, ""ref"": 9, ""telecom"": 9, ""addr:housenumber"": 1, ""location"": 1}"
2334,DoubleA,1198074,30,59,2,10,2,6,14,0,0,25,0,0,1,0,0,6,12,0,0,0,0,"{""highway"": 6, ""maxspeed"": 6, ""name"": 6, ""surface"": 6, ""lanes"": 3, ""lit"": 3, ""zone:traffic"": 3, ""oneway"": 3, ""cycleway:both"": 2, ""cycleway:both:lane"": 2, ""source:maxspeed"": 2, ""cycleway"": 2, ""ref"": 2, ""zone:maxspeed"": 2, ""sidewalk"": 1, ""lane_markings"": 1, ""cycleway:right"": 1, ""cycleway:right:lane"": 1, ""note"": 1}","{""name"": 35, ""ref"": 30, ""network"": 25, ""public_transport:version"": 25, ""route"": 25, ""type"": 25, ""network:wikidata"": 24, ""from"": 22, ""operator"": 22, ""to"": 22, ""network:wikipedia"": 21, ""network:short"": 16, ""highway"": 12, ""network:guid"": 12, ""surface"": 11, ""maxspeed"": 10, ""lit"": 8, ""lanes"": 7, ""oneway"": 7, ""via"": 6, ""cycleway:both"": 5, ""sidewalk"": 5, ""source:maxspeed"": 4, ""lanes:backward"": 4, ""lanes:forward"": 4, ""smoothness"": 4, ""turn:lanes:forward"": 4, ""bicycle"": 3, ""colour"": 3, ""website"": 3, ""fixme"": 3, ""note"": 2, ""natural"": 2, ""bicycle_road"": 2, ""class:bicycle"": 2, ""foot"": 2, ""footway"": 2, ""oneway:bicycle"": 2, ""psv"": 2, ""old_ref"": 2, ""sidewalk:left:surface"": 2, ""zone:traffic"": 2, ""cycleway:both:lane"": 2, ""alternate"": 2, ""interval"": 2, ""description"": 2, ""crossing:island"": 1, ""cycleway:right"": 1, ""cycleway:right:lane"": 1, ""is_in:archipelago"": 1, ""is_in:country_code"": 1, ""place"": 1, ""source"": 1, ""cycleway"": 1, ""zone:maxspeed"": 1, ""change:lanes:backward"": 1, ""change:lanes:forward"": 1, ""maxspeed:type"": 1, ""bicycle:backward"": 1, ""cycleway:left"": 1, ""lane_markings"": 1, ""landuse"": 1, ""bus"": 1, ""traffic_sign"": 1, ""vehicle"": 1, ""opening_hours"": 1, ""by_night"": 1, ""on_demand"": 1, ""service"": 1, ""duration"": 1, ""roundtrip"": 1, ""wheelchair"": 1, ""fee"": 1, ""start_date"": 1, ""url"": 1}"
2335,smeòrach,2922304,3,59,45,4,0,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 4, ""wetland"": 4}","{""natural"": 5, ""name"": 3, ""name:gd"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""alt_name"": 2, ""alt_name:gd"": 2, ""leisure"": 2, ""wetland"": 2, ""ISO3166-2"": 1, ""admin_level"": 1, ""alt_name:ur"": 1, ""border_type"": 1, ""boundary"": 1, ""default_language"": 1, ""name:ar"": 1, ""name:br"": 1, ""name:ca"": 1, ""name:cy"": 1, ""name:de"": 1, ""name:el"": 1, ""name:en"": 1, ""name:eo"": 1, ""name:es"": 1, ""name:et"": 1, ""name:fi"": 1, ""name:fr"": 1, ""name:fy"": 1, ""name:ga"": 1, ""name:gv"": 1, ""name:hu"": 1, ""name:ja"": 1, ""name:ka"": 1, ""name:ko"": 1, ""name:kw"": 1, ""name:lb"": 1, ""name:li"": 1, ""name:lt"": 1, ""name:nl"": 1, ""name:pcd"": 1, ""name:pt"": 1, ""name:ru"": 1, ""name:sk"": 1, ""name:th"": 1, ""name:tzl"": 1, ""name:ur"": 1, ""name:vls"": 1, ""name:wa"": 1, ""name:zh"": 1, ""name:zh-Hans"": 1, ""name:zh-Hant"": 1, ""nat_name"": 1, ""nat_name:ar"": 1, ""nat_name:be"": 1, ""nat_name:bg"": 1, ""nat_name:ca"": 1, ""nat_name:de"": 1, ""nat_name:el"": 1, ""nat_name:en"": 1, ""nat_name:eo"": 1, ""nat_name:es"": 1, ""nat_name:fr"": 1, ""nat_name:fy"": 1, ""nat_name:lb"": 1, ""nat_name:li"": 1, ""nat_name:mk"": 1, ""nat_name:nl"": 1, ""nat_name:os"": 1, ""nat_name:pcd"": 1, ""nat_name:pl"": 1, ""nat_name:ru"": 1, ""nat_name:sk"": 1, ""nat_name:tr"": 1, ""nat_name:vls"": 1, ""nat_name:wa"": 1, ""ref:INS"": 1, ""ref:nuts:1"": 1, ""source:name:br"": 1, ""type"": 1, ""website"": 1}"
2336,Anton Khorev,437809,1,59,29,2,0,17,11,0,0,0,0,6,1,0,5,17,4,0,0,0,0,"{""highway"": 17, ""barrier"": 6, ""tunnel"": 6}","{""addr:city"": 5, ""addr:country"": 5, ""addr:housenumber"": 5, ""addr:street"": 5, ""building"": 5, ""building:levels"": 5, ""source"": 4, ""highway"": 4, ""name"": 2, ""addr:street2"": 2, ""footway"": 2, ""check_date"": 1, ""shop"": 1, ""addr:flats"": 1, ""entrance"": 1, ""ref"": 1, ""foot"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""old_name"": 1, ""postal_code"": 1, ""sorting_name"": 1, ""surface"": 1}"
2337,Marcos_Itba_Kaart,12689837,48,59,0,0,0,0,55,4,0,0,0,0,0,0,0,0,55,0,0,0,0,{},"{""access"": 55, ""highway"": 55, ""service"": 37, ""surface"": 15, ""motor_vehicle"": 5, ""name"": 4, ""lanes"": 2, ""oneway"": 2, ""maxspeed"": 2, ""narrow"": 1, ""note"": 1, ""foot"": 1, ""alt_name"": 1, ""old_name"": 1, ""source"": 1, ""covered"": 1}"
2338,tg4567,12500589,5,59,36,7,1,8,6,1,0,0,0,1,1,3,1,3,4,0,0,2,2,"{""name"": 5, ""addr:city"": 4, ""addr:district"": 4, ""addr:housenumber"": 4, ""addr:neighbourhood"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""highway"": 3, ""building"": 3, ""building:levels"": 3, ""amenity"": 2, ""website"": 2, ""lit"": 2, ""maxspeed:type"": 2, ""surface"": 2, ""addr:housename"": 2, ""entrance"": 1, ""barrier"": 1, ""image"": 1}","{""name"": 6, ""highway"": 4, ""amenity"": 2, ""surface"": 2, ""oneway"": 2, ""contact:phone"": 1, ""lit"": 1, ""maxspeed:type"": 1, ""access"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""fee"": 1, ""opening_hours"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""parking"": 1, ""website"": 1, ""alt_name"": 1, ""source"": 1, ""building"": 1, ""building:levels"": 1}"
2339,clarined,10725256,2,59,43,7,0,6,3,0,0,0,0,1,6,2,0,0,1,0,0,0,3,"{""name"": 4, ""landuse"": 4, ""layer"": 3, ""building"": 2, ""natural"": 1, ""shop"": 1, ""residential"": 1}","{""name"": 9, ""natural"": 3, ""amenity"": 3, ""ele"": 2, ""leisure"": 2, ""sport"": 2, ""tourism"": 1, ""religion"": 1, ""access"": 1, ""toilets:disposal"": 1, ""unisex"": 1, ""water"": 1, ""area"": 1, ""highway"": 1, ""barrier"": 1}"
2340,travelling hobo,4667134,56,59,55,4,0,0,0,0,0,0,0,54,4,0,0,0,0,0,0,43,3,"{""name"": 47, ""amenity"": 43, ""shop"": 9, ""name:en"": 6, ""tourism"": 2, ""natural"": 1}","{""name"": 4, ""amenity"": 3, ""name:en"": 1, ""shop"": 1}"
2341,soso345,17584213,7,59,19,15,10,2,11,2,0,0,0,0,2,2,6,0,3,0,0,0,2,"{""building"": 2}","{""building"": 6, ""layer"": 5, ""operator"": 3, ""highway"": 3, ""amenity"": 2, ""country"": 2, ""flag:name"": 2, ""flag:type"": 2, ""flag:wikidata"": 2, ""man_made"": 2, ""subject"": 2, ""subject:wikidata"": 2, ""name"": 2, ""bench"": 2, ""bin"": 2, ""footway"": 2, ""surface"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""official_name"": 1, ""operator:wikidata"": 1, ""MOE:authority"": 1, ""MOE:gender"": 1, ""MOE:id"": 1, ""MOE:years"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""grades"": 1, ""phone"": 1, ""website"": 1, ""building:levels"": 1, ""wheelchair"": 1, ""access"": 1, ""landuse"": 1}"
2342,O Bicho Geográfico,1705348,2,59,35,13,0,5,5,0,0,1,0,3,1,0,0,4,1,0,0,1,0,"{""highway"": 4, ""surface"": 4, ""bicycle"": 3, ""horse"": 3, ""wheelchair"": 3, ""hiking"": 1, ""information"": 1, ""name"": 1, ""tourism"": 1, ""amenity"": 1, ""sport"": 1, ""access"": 1, ""incline"": 1, ""tactile_paving"": 1, ""natural"": 1}","{""natural"": 4, ""name"": 3, ""tourism"": 1, ""name:en"": 1, ""place"": 1, ""source"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""bicycle"": 1, ""highway"": 1, ""horse"": 1, ""surface"": 1, ""wheelchair"": 1, ""cycleway"": 1, ""network"": 1, ""route"": 1, ""type"": 1}"
2343,Alikam,3997418,2,59,29,9,0,17,4,0,0,0,0,4,3,0,0,20,6,0,0,0,0,"{""highway"": 20, ""layer"": 10, ""tunnel"": 10, ""covered"": 4, ""barrier"": 1, ""conveying"": 1}","{""highway"": 6, ""name"": 2, ""railway"": 1, ""junction"": 1, ""oneway"": 1, ""service"": 1}"
2344,44akbb3x,18108957,10,59,0,21,0,0,38,0,0,0,0,0,20,0,0,0,59,0,0,0,0,{},"{""highway"": 59, ""surface"": 26, ""lanes"": 23, ""maxspeed"": 23, ""oneway"": 23, ""crossing"": 20, ""maxheight"": 16, ""source"": 16, ""name"": 10, ""destination"": 10, ""turn:lanes"": 9, ""tactile_paving"": 8, ""destination:ref"": 6, ""bridge"": 4, ""layer"": 4, ""sidewalk"": 4, ""handrail"": 4, ""destination:street"": 3, ""covered"": 3, ""foot"": 2, ""bus"": 1, ""location"": 1, ""network"": 1, ""network:short"": 1, ""network:wikidata"": 1, ""operator"": 1, ""public_transport"": 1, ""ref"": 1, ""route_ref"": 1, ""shelter"": 1, ""busway:left"": 1, ""lanes:bus"": 1, ""lanes:bus:conditional"": 1, ""destination:ref:to"": 1, ""incline"": 1, ""service"": 1, ""note"": 1, ""segregated"": 1}"
2345,rd52169,9360954,1,59,43,14,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2}"
2346,RobotSkeleton,10723549,1,59,12,7,17,2,19,2,0,0,0,2,1,0,15,1,2,0,0,2,1,"{""amenity"": 2, ""name"": 2, ""entrance"": 1, ""cuisine"": 1, ""delivery"": 1, ""takeaway"": 1, ""access"": 1, ""highway"": 1, ""service"": 1}","{""building"": 15, ""addr:city"": 10, ""addr:housenumber"": 10, ""addr:postcode"": 10, ""addr:street"": 10, ""addr:country"": 9, ""name"": 6, ""roof:shape"": 6, ""leisure"": 2, ""highway"": 2, ""barrier"": 2, ""height"": 2, ""entrance"": 1, ""sport"": 1, ""shop"": 1, ""website"": 1, ""amenity"": 1, ""takeaway"": 1, ""maxspeed"": 1, ""ref"": 1, ""surface"": 1, ""fence_type"": 1, ""service"": 1, ""leaf_type"": 1}"
2347,ade9,4827369,13,58,39,3,1,7,8,0,0,0,0,5,0,3,3,3,3,0,0,2,0,"{""highway"": 3, ""building"": 3, ""amenity"": 2, ""generator:method"": 2, ""generator:output:electricity"": 2, ""generator:source"": 2, ""generator:type"": 2, ""location"": 2, ""power"": 2, ""advertising"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""shop"": 1, ""barrier"": 1}","{""highway"": 3, ""building"": 3, ""name"": 3, ""barrier"": 2, ""bicycle"": 1, ""designation"": 1, ""foot"": 1, ""horse"": 1, ""source"": 1, ""surface"": 1, ""shop"": 1}"
2348,geomaniX,65742,17,58,0,19,0,0,39,0,0,0,0,0,18,0,0,0,56,0,0,0,0,{},"{""highway"": 56, ""surface"": 32, ""name"": 29, ""lit"": 29, ""maxspeed"": 15, ""kerb"": 8, ""bench"": 8, ""bus"": 8, ""public_transport"": 8, ""ref:IFOPT"": 8, ""shelter"": 8, ""tactile_paving"": 7, ""lane_markings"": 7, ""crossing"": 6, ""network"": 6, ""operator"": 6, ""bin"": 6, ""network:short"": 3, ""network:wikidata"": 3, ""network:wikipedia"": 3, ""wheelchair"": 3, ""footway"": 3, ""crossing:island"": 2, ""postal_code"": 2, ""sidewalk"": 2, ""button_operated"": 1, ""traffic_signals:vibration"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""disused:shop"": 1, ""emergency"": 1, ""fire_hydrant:diameter"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:type"": 1, ""level"": 1, ""tunnel"": 1, ""covered"": 1, ""maxheight"": 1, ""service"": 1, ""lanes"": 1}"
2349,Milad Farhani,2357857,4,58,1,49,3,0,5,0,0,0,0,1,4,0,0,0,5,0,0,1,0,"{""amenity"": 1, ""name"": 1}","{""highway"": 5, ""name"": 4, ""noexit"": 2, ""traffic_calming"": 1, ""addr:street"": 1, ""opening_hours"": 1, ""phone"": 1, ""sport"": 1}"
2350,maurizioa,2498239,1,58,31,7,0,11,9,0,0,0,0,1,0,0,0,9,9,0,0,0,0,"{""highway"": 9, ""name"": 5, ""barrier"": 3, ""access"": 2, ""fence_type"": 2, ""height"": 2, ""foot"": 1, ""lit"": 1, ""surface"": 1}","{""highway"": 9, ""name"": 9, ""maxspeed"": 4, ""lanes"": 2, ""oneway"": 2, ""sidewalk"": 2, ""surface"": 2}"
2351,zvenzzon,144808,1,58,27,2,12,9,6,2,0,0,0,0,0,1,0,6,4,0,0,1,1,"{""highway"": 6, ""bicycle"": 1, ""building"": 1, ""note"": 1, ""amenity"": 1, ""access"": 1, ""barrier"": 1, ""fence_type"": 1, ""landuse"": 1}","{""highway"": 4, ""source"": 2, ""amenity"": 1, ""parking"": 1, ""service"": 1, ""cycleway"": 1, ""foot"": 1, ""landuse"": 1}"
2352,12caracteres,10162567,5,58,23,14,1,0,19,0,0,1,0,23,10,0,0,21,27,0,0,0,0,"{""highway"": 21, ""traffic_signals"": 20, ""red_turn:right:bicycle"": 17, ""traffic_signals:direction"": 15, ""cycleway"": 2, ""direction"": 2, ""crossing"": 1, ""crossing:island"": 1, ""tactile_paving"": 1, ""red_turn:straight:bicycle"": 1}","{""highway"": 27, ""name"": 18, ""surface"": 16, ""maxspeed"": 15, ""source"": 13, ""crossing"": 9, ""tactile_paving"": 9, ""crossing:island"": 5, ""oneway"": 5, ""zone:maxspeed"": 5, ""lanes"": 5, ""old_ref"": 5, ""crossing_ref"": 4, ""ref:FR:FANTOIR"": 3, ""lane_markings"": 3, ""cycleway:both"": 3, ""abandoned:railway"": 2, ""railway"": 2, ""camera:type"": 1, ""man_made"": 1, ""surveillance"": 1, ""surveillance:type"": 1, ""surveillance:zone"": 1, ""maxspeed:type"": 1, ""short_name"": 1, ""cycleway"": 1, ""admin_level"": 1, ""boundary"": 1, ""enforcement"": 1, ""type"": 1}"
2353,Giovanni Forgione,11403185,3,58,33,17,0,2,6,0,0,0,0,0,0,0,0,2,6,0,0,0,0,"{""highway"": 2, ""name"": 2}","{""highway"": 6, ""name"": 5, ""sac_scale"": 3}"
2354,SandroB,1125851,4,58,58,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,"{""survey:date"": 58, ""addr:city"": 57, ""addr:housenumber"": 57, ""addr:street"": 57, ""addr:postcode"": 50, ""shop"": 1}",{}
2355,Martj9,675302,6,58,0,2,0,0,56,0,0,0,0,0,1,0,3,0,55,0,0,0,0,{},"{""highway"": 55, ""lit"": 55, ""name"": 54, ""surface"": 53, ""cycleway:both"": 47, ""oneway"": 45, ""maxspeed"": 40, ""lanes"": 38, ""parking:lane:both"": 31, ""sidewalk"": 28, ""maxspeed:type"": 19, ""name:etymology:wikidata"": 17, ""source:maxspeed"": 13, ""source"": 10, ""foot"": 10, ""shoulder"": 9, ""old_name"": 7, ""short_name"": 7, ""smoothness"": 5, ""parking:condition:left"": 4, ""parking:condition:right"": 4, ""parking:lane:left"": 4, ""parking:lane:right"": 4, ""parking:both:restriction"": 4, ""sidewalk:right:surface"": 3, ""parking:condition:both"": 3, ""parking:lane:left:parallel"": 3, ""alt_name"": 3, ""building"": 3, ""roof:shape"": 3, ""maxheight"": 3, ""tunnel"": 3, ""GTT:Revised"": 2, ""bench"": 2, ""bin"": 2, ""bus"": 2, ""gtfs_id"": 2, ""operator"": 2, ""public_transport"": 2, ""ref"": 2, ""shelter"": 2, ""tactile_paving"": 2, ""parking:lane:right:diagonal"": 2, ""sidewalk:both:surface"": 2, ""sidewalk:left"": 2, ""sidewalk:right"": 2, ""parking:lane:both:parallel"": 2, ""building:levels"": 2, ""parking:lane:left:diagonal"": 1, ""parking:lane:right:parallel"": 1, ""parking:lane:both:diagonal"": 1, ""lane_markings"": 1, ""parking:lane:right:perpendicular"": 1, ""cycleway:left"": 1, ""cycleway:left:oneway"": 1, ""cycleway:right"": 1, ""crossing"": 1, ""footway"": 1}"
2356,Salimss,14624239,2,58,22,3,26,4,2,1,0,0,0,0,0,1,0,3,2,0,0,0,0,"{""highway"": 3, ""building"": 1}","{""highway"": 2, ""bicycle"": 1, ""foot"": 1, ""maxspeed"": 1}"
2357,lonvia,26726,2,58,24,24,2,0,8,0,0,0,0,23,23,0,2,0,6,0,0,0,0,"{""check_date"": 23, ""name"": 23, ""shop"": 23, ""level"": 22, ""opening_hours"": 13, ""brand"": 12, ""brand:wikidata"": 12, ""clothes"": 3}","{""level"": 26, ""check_date"": 24, ""name"": 24, ""opening_hours"": 20, ""shop"": 20, ""brand"": 11, ""brand:wikidata"": 11, ""bicycle"": 6, ""foot:conditional"": 6, ""highway"": 6, ""indoor"": 6, ""noname"": 6, ""surface"": 6, ""vehicle"": 6, ""disused:shop"": 4, ""wheelchair"": 3, ""addr:city"": 2, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""check_date:opening_hours"": 2, ""website"": 2, ""clothes"": 2, ""building"": 2, ""phone"": 1, ""brand:wikipedia"": 1, ""not:brand:wikidata"": 1, ""alt_name"": 1, ""alt_name_1"": 1, ""craft"": 1, ""layer"": 1, ""location"": 1, ""source"": 1, ""building:levels"": 1, ""postal_code"": 1, ""check_date:surface"": 1, ""surface:note"": 1}"
