rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
2932,Pakenhamin,566314,2,59,Australia,59,0,0,0,0,0,0,0,0,58,0,59,0,0,0,0,0,0,0,"{""addr:housenumber"": 59, ""addr:street"": 59, ""building"": 59}",{},
2933,JK&JL ,187206,3,59,Finland,44,6,0,4,5,0,0,0,0,0,0,0,0,4,5,0,0,0,0,"{""highway"": 4, ""source"": 4, ""mtb:scale"": 3, ""bicycle"": 1, ""foot"": 1, ""name"": 1, ""name:fi"": 1, ""surface"": 1}","{""highway"": 5, ""source"": 5, ""mtb:scale"": 4, ""name"": 4, ""name:fi"": 4, ""surface"": 4, ""bicycle"": 3, ""foot"": 3, ""maxspeed"": 1, ""ref"": 1}",
2934,DnaX,69259,9,59,"Romania,Italy",8,25,3,3,16,3,0,1,0,4,20,0,9,1,5,2,1,3,7,"{""amenity"": 3, ""brand"": 3, ""brand:wikidata"": 3, ""operator"": 3, ""operator:wikidata"": 3, ""name"": 2, ""waterway"": 2, ""communication:mobile_phone"": 1, ""man_made"": 1, ""tower:type"": 1, ""highway"": 1, ""service"": 1, ""layer"": 1, ""tunnel"": 1}","{""name"": 34, ""brand"": 22, ""brand:wikidata"": 22, ""addr:street"": 19, ""shop"": 18, ""addr:city"": 18, ""addr:housenumber"": 17, ""opening_hours"": 16, ""operator"": 15, ""is_in:city"": 11, ""is_in:country"": 10, ""is_in:country_code"": 10, ""is_in:county"": 10, ""building"": 9, ""amenity"": 7, ""addr:postcode"": 7, ""website"": 7, ""contact:email"": 5, ""contact:facebook"": 5, ""contact:instagram"": 5, ""contact:phone"": 5, ""contact:website"": 5, ""highway"": 5, ""surface"": 5, ""healthcare"": 4, ""contact:youtube"": 4, ""bicycle"": 4, ""lit"": 4, ""building:levels"": 4, ""check_date:opening_hours"": 3, ""addr:country"": 3, ""name:de"": 3, ""addr:postcode:source"": 2, ""level"": 2, ""area"": 2, ""name:hu"": 2, ""place"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""smoothness"": 2, ""ref"": 2, ""drive_through"": 1, ""operator:wikidata"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""brand:wikipedia"": 1, ""dispensing"": 1, ""contact:twitter"": 1, ""clothes"": 1, ""tourism"": 1, ""wheelchair"": 1, ""roof:levels"": 1, ""roof:shape"": 1, ""waterway"": 1, ""smoking"": 1, ""fountain"": 1, ""name:ro"": 1, ""footway"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""maxspeed"": 1, ""foot"": 1, ""segregated"": 1, ""colour"": 1, ""network"": 1, ""route"": 1, ""type"": 1}",
2935,exarkun,13071070,2,59,Germany,0,39,1,0,18,0,0,1,0,0,38,0,15,0,0,0,0,0,27,{},"{""name"": 56, ""addr:street"": 51, ""addr:city"": 50, ""addr:housenumber"": 50, ""addr:postcode"": 50, ""opening_hours"": 43, ""website"": 33, ""phone"": 32, ""amenity"": 27, ""addr:country"": 25, ""wheelchair"": 25, ""operator"": 22, ""shop"": 20, ""addr:suburb"": 18, ""email"": 18, ""building"": 15, ""cuisine"": 12, ""outdoor_seating"": 11, ""healthcare"": 10, ""source"": 10, ""takeaway"": 8, ""building:levels"": 8, ""contact:phone"": 7, ""brand"": 7, ""level"": 7, ""fax"": 6, ""contact:facebook"": 5, ""drive_through"": 5, ""leisure"": 5, ""roof:shape"": 5, ""payment:cash"": 4, ""healthcare:speciality"": 4, ""contact:website"": 4, ""delivery"": 4, ""start_date"": 4, ""toilets:wheelchair"": 3, ""diet:vegan"": 3, ""diet:vegetarian"": 3, ""brand:wikidata"": 3, ""brand:wikipedia"": 3, ""sport"": 3, ""note"": 2, ""lunch:menu:url"": 2, ""description"": 2, ""payment:cards"": 2, ""office"": 2, ""dispensing"": 2, ""operator:type"": 2, ""atm"": 1, ""name:de"": 1, ""name:it"": 1, ""bar"": 1, ""check_date:opening_hours"": 1, ""service:bicycle:repair"": 1, ""service:bicycle:retail"": 1, ""cafe"": 1, ""addr:place"": 1, ""post_office:type"": 1, ""indoor_seating"": 1, ""fair_trade"": 1, ""alt_name"": 1, ""brewery"": 1, ""ref"": 1, ""reservation"": 1, ""website:menu"": 1, ""healthcare:speciality:de"": 1, ""contact:fax"": 1, ""capacity"": 1, ""payment:contactless"": 1, ""payment:girocard"": 1, ""payment:jcb"": 1, ""payment:maestro"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""payment:visa_debit"": 1, ""end_date"": 1, ""removed:addr:city"": 1, ""removed:addr:country"": 1, ""removed:addr:housenumber"": 1, ""removed:addr:postcode"": 1, ""removed:addr:street"": 1, ""removed:contact:email"": 1, ""removed:contact:facebook"": 1, ""removed:contact:fax"": 1, ""removed:contact:instagram"": 1, ""removed:contact:linkedin"": 1, ""removed:contact:phone"": 1, ""removed:contact:twitter"": 1, ""removed:contact:website"": 1, ""removed:contact:youtube"": 1, ""removed:name"": 1, ""removed:official_name"": 1, ""removed:opening_hours"": 1, ""removed:operator"": 1, ""removed:payment:american_express"": 1, ""removed:payment:mastercard"": 1, ""removed:payment:visa"": 1, ""removed:shop"": 1, ""image"": 1, ""air_conditioning"": 1, ""currency:EUR"": 1, ""organic"": 1, ""stroller"": 1, ""name:en"": 1, ""old_name"": 1, ""contact:email"": 1, ""contact:instagram"": 1, ""sample_collection"": 1, ""sample_collection:test_type"": 1, ""temporary"": 1, ""branch"": 1, ""landuse"": 1, ""delivery_service"": 1, ""beer_garden"": 1, ""roof:colour"": 1, ""building:colour"": 1, ""second_hand"": 1, ""access"": 1, ""service:vehicle:car_repair"": 1, ""type"": 1}",
2936,Thomas Summer,6075579,3,59,Austria,35,2,0,14,8,0,0,0,0,3,1,0,4,8,3,0,0,3,1,"{""highway"": 8, ""landuse"": 4, ""amenity"": 3, ""parking"": 3, ""service"": 3, ""entrance"": 2, ""access"": 2, ""layer"": 1}","{""name"": 6, ""addr:city"": 5, ""addr:country"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""building"": 4, ""highway"": 3, ""maxspeed"": 3, ""surface"": 3, ""cycleway:both"": 2, ""lanes"": 2, ""lanes:backward"": 2, ""contact:email"": 2, ""contact:fax"": 2, ""contact:phone"": 2, ""contact:website"": 2, ""entrance"": 1, ""bicycle"": 1, ""bicycle_road"": 1, ""lane_markings"": 1, ""lit"": 1, ""maxspeed:type"": 1, ""sidewalk"": 1, ""source"": 1, ""source:maxspeed"": 1, ""traffic_sign"": 1, ""vehicle"": 1, ""amenity"": 1, ""at_bev:addr_date"": 1, ""building:levels"": 1, ""email"": 1, ""operator"": 1, ""phone"": 1, ""shop"": 1}",
2937,Casey_boy,122844,1,59,U.K. of Great Britain and Northern Ireland,26,2,0,10,21,0,0,0,0,0,0,0,0,10,21,0,0,0,0,"{""highway"": 10, ""designation"": 8, ""foot"": 8, ""prow_ref"": 8, ""bicycle"": 6, ""horse"": 6}","{""highway"": 21, ""foot"": 17, ""designation"": 16, ""prow_ref"": 15, ""bicycle"": 9, ""horse"": 8, ""access"": 2, ""surface"": 2, ""historic"": 1, ""memorial"": 1, ""name"": 1, ""cycleway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1, ""note"": 1, ""vehicle"": 1}",
2938,Sonam Tshewang,670875,6,59,Bhutan,38,13,0,6,2,0,0,0,0,17,3,6,2,0,0,0,0,5,1,"{""name"": 17, ""phone"": 13, ""shop"": 9, ""building"": 6, ""amenity"": 5, ""tourism"": 1, ""industrial"": 1, ""leisure"": 1, ""place_of_worship"": 1}","{""name"": 3, ""phone"": 3, ""building"": 2, ""shop"": 1, ""amenity"": 1, ""tourism"": 1}",
2939,touch_wood,18362131,6,59,Germany,23,10,0,12,14,0,0,0,0,4,0,1,1,9,12,0,0,1,1,"{""highway"": 9, ""access"": 7, ""lit"": 6, ""ref"": 5, ""man_made"": 4, ""surface"": 4, ""area"": 3, ""source"": 2, ""amenity"": 1, ""fee"": 1, ""parking"": 1, ""building"": 1, ""lockable"": 1}","{""access"": 12, ""highway"": 12, ""lit"": 12, ""surface"": 7, ""source"": 5, ""horse"": 4, ""ref"": 4, ""name"": 2, ""denomination"": 1, ""landuse"": 1, ""religion"": 1, ""amenity"": 1, ""building"": 1, ""de:strassenschluessel_exists"": 1}",
2940,Toffer12,770155,1,59,Jersey,5,46,0,3,4,0,1,0,0,0,0,0,1,2,1,0,0,2,0,"{""highway"": 2, ""service"": 2, ""amenity"": 2, ""access"": 1, ""capacity"": 1, ""parking"": 1, ""surface"": 1, ""tunnel"": 1, ""name"": 1, ""type"": 1}","{""landuse"": 2, ""name"": 2, ""highway"": 1, ""service"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:parish"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""bar"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""building"": 1, ""contact:tripadvisor"": 1, ""email"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""layer"": 1, ""operator"": 1, ""payment:american_express"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""payment:diners_club"": 1, ""payment:maestro"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""phone"": 1, ""reservation"": 1, ""rooms"": 1, ""smoking"": 1, ""stars"": 1, ""tourism"": 1, ""website"": 1}",
2941,fitojb,15008816,12,58,Mexico,14,6,1,3,34,0,0,0,0,0,3,0,0,3,35,0,0,0,1,"{""highway"": 3, ""surface"": 2, ""access"": 1, ""name"": 1, ""informal"": 1}","{""highway"": 35, ""name"": 26, ""surface"": 25, ""oneway"": 16, ""parking:lane:left"": 8, ""parking:lane:right"": 8, ""parking:lane:right:parallel"": 7, ""old_name"": 5, ""crossing"": 2, ""alt_name"": 2, ""name:left"": 2, ""name:right"": 2, ""parking:lane:both"": 1, ""parking:lane:both:parallel"": 1, ""parking:both"": 1, ""amenity"": 1, ""natural"": 1, ""lane_markings"": 1, ""informal"": 1, ""parking:lane:left:parallel"": 1, ""access"": 1, ""area:highway"": 1}",
2942,MaxBet1,18230946,22,58,Greece,13,9,2,2,32,0,0,0,0,1,8,0,0,0,25,1,0,2,16,"{""access"": 2, ""amenity"": 2, ""fee"": 2, ""parking"": 2, ""waterway"": 1, ""surface"": 1}","{""surface"": 29, ""highway"": 25, ""amenity"": 16, ""parking"": 13, ""access"": 10, ""source"": 6, ""foot"": 6, ""fee"": 5, ""name"": 5, ""name:el"": 5, ""bicycle"": 5, ""name:en"": 4, ""name:ru"": 4, ""tracktype"": 4, ""lane_markings"": 3, ""backrest"": 2, ""ford"": 2, ""sidewalk"": 1, ""lanes"": 1, ""oneway"": 1, ""reg_ref"": 1, ""motor_vehicle"": 1}",
2943,thom_bike_bln,4974073,13,58,Germany,16,19,5,4,13,1,0,0,0,6,15,0,0,5,10,0,0,2,6,"{""access"": 6, ""highway"": 5, ""leisure"": 3, ""sport"": 3, ""amenity"": 2, ""parking"": 2, ""service"": 2, ""emergency"": 1}","{""highway"": 10, ""barrier"": 9, ""kerb"": 9, ""access"": 8, ""amenity"": 6, ""lit"": 6, ""name"": 5, ""tactile_paving"": 5, ""service"": 5, ""check_date"": 4, ""level"": 4, ""surface"": 4, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""opening_hours"": 3, ""wheelchair"": 3, ""parking"": 3, ""addr:country"": 2, ""addr:suburb"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""shop"": 2, ""check_date:kerb"": 2, ""maxheight"": 2, ""maxspeed"": 2, ""disused:name"": 1, ""capacity"": 1, ""covered"": 1, ""fee"": 1, ""motorcar"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""payment:credit_cards"": 1, ""payment:paypal"": 1, ""socket:type2"": 1, ""socket:type2:output"": 1, ""air_conditioning"": 1, ""brand:wikipedia"": 1, ""indoor_seating"": 1, ""outdoor_seating"": 1, ""smoking"": 1, ""email"": 1, ""payment:american_express"": 1, ""payment:contactless"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""phone"": 1, ""website"": 1, ""traffic_sign"": 1, ""smoothness"": 1, ""cycleway:left"": 1, ""cycleway:left:bicycle"": 1, ""cycleway:left:oneway"": 1, ""cycleway:left:segregated"": 1, ""cycleway:left:traffic_sign"": 1, ""cycleway:right"": 1, ""cycleway:right:lane"": 1, ""lanes"": 1, ""name:etymology:wikidata"": 1, ""oneway"": 1, ""parking:lane:both"": 1, ""postal_code"": 1, ""sidewalk:left"": 1, ""sidewalk:right"": 1, ""sidewalk:right:surface"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""landuse"": 1, ""tunnel"": 1, ""footway"": 1, ""emergency"": 1}",
2944,AnonJeffz,18383829,1,58,Philippines,32,0,13,7,3,3,0,0,0,0,0,4,0,2,1,0,0,1,0,"{""building"": 4, ""highway"": 2, ""amenity"": 1, ""shelter_type"": 1, ""leisure"": 1, ""name"": 1}","{""natural"": 2, ""water"": 2, ""designation"": 1, ""highway"": 1, ""lanes"": 1, ""name"": 1, ""nat_name"": 1, ""ref"": 1, ""source:nat_name"": 1, ""surface"": 1}",
2945,pboscherini,18038465,8,58,Italy,24,22,0,9,3,0,0,0,0,2,3,5,2,0,4,0,0,4,1,"{""building"": 5, ""lit"": 5, ""amenity"": 4, ""shelter_type"": 4, ""advertising"": 4, ""operator"": 4, ""support"": 4, ""visibility"": 4, ""website"": 4, ""camera:direction"": 2, ""camera:mount"": 2, ""camera:type"": 2, ""man_made"": 2, ""surveillance"": 2, ""surveillance:type"": 2, ""surveillance:zone"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""check_date"": 1, ""construction"": 1, ""description"": 1}","{""name"": 5, ""operator"": 5, ""bus"": 4, ""highway"": 4, ""network"": 4, ""network:wikidata"": 4, ""public_transport"": 4, ""ref"": 4, ""lit"": 3, ""network:wikipedia"": 3, ""shelter"": 3, ""bench"": 2, ""building"": 2, ""tactile_paving"": 1, ""frequency"": 1, ""location"": 1, ""operator:wikidata"": 1, ""power"": 1, ""ref:terna"": 1, ""substation"": 1, ""voltage"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""description"": 1, ""amenity"": 1, ""shelter_type"": 1}",
2946,NeretvaRiver,17110757,8,58,Malaysia,0,14,0,4,40,0,0,0,0,0,13,0,0,4,40,0,0,0,0,"{""highway"": 4}","{""access"": 50, ""highway"": 40, ""barrier"": 14, ""service"": 10, ""oneway"": 2}",#adt
2947,Gaessje,290227,1,58,Germany,30,17,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""landuse"": 4, ""plant"": 1}","{""landuse"": 4}",
2948,Famlam,9449340,1,58,Netherlands,21,7,0,6,24,0,0,0,0,6,2,0,0,7,23,0,0,0,0,"{""highway"": 7, ""barrier"": 4, ""name"": 4, ""landuse"": 1, ""service"": 1}","{""highway"": 23, ""oneway"": 14, ""surface"": 13, ""name"": 12, ""sidewalk"": 8, ""maxspeed"": 7, ""moped"": 7, ""mofa"": 6, ""lit"": 5, ""traffic_sign"": 5, ""access"": 4, ""bicycle"": 4, ""lanes"": 4, ""ref"": 3, ""barrier"": 2, ""material"": 2, ""wheelchair"": 2, ""construction"": 2, ""foot"": 2, ""turn:lanes"": 2, ""parking:both"": 1, ""smoothness"": 1, ""cycleway:both"": 1, ""note"": 1, ""psv"": 1, ""natural"": 1}",
2949,Pegas123,13588621,4,58,Russian Federation,19,0,16,4,16,3,0,0,0,1,0,3,13,1,3,0,0,0,0,"{""addr:city"": 3, ""addr:housenumber"": 3, ""addr:street"": 3, ""building"": 3, ""name"": 1, ""shop"": 1, ""highway"": 1}","{""addr:housenumber"": 13, ""addr:street"": 13, ""building"": 13, ""addr:city"": 5, ""highway"": 3, ""name"": 2}",
2950,Jenna Bford,18391207,1,58,Kenya,46,0,0,10,2,0,0,0,0,0,0,10,0,0,2,0,0,0,0,"{""building"": 10}","{""highway"": 2, ""AUTO_ID"": 1, ""source"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
2951,Sandreu,18355759,1,58,Colombia,43,5,0,8,2,0,0,0,0,1,0,6,1,2,1,0,0,3,1,"{""building"": 6, ""amenity"": 3, ""name"": 3, ""cuisine"": 2, ""highway"": 2, ""fast_food"": 1}","{""addr:street"": 1, ""amenity"": 1, ""building"": 1, ""cuisine"": 1, ""name"": 1, ""highway"": 1}",
2952,T Deepika,10604185,9,57,India,6,1,35,3,9,3,0,0,0,0,0,0,0,3,9,0,0,0,0,"{""highway"": 3, ""motor_vehicle"": 1, ""source"": 1}","{""highway"": 9, ""source"": 3, ""foot"": 1, ""motor_vehicle"": 1, ""surface"": 1, ""oneway"": 1, ""check_date"": 1, ""opening_date"": 1, ""construction"": 1}",
2953,Администрация Пригородного сельсовета Сердобского района,18384421,7,57,Russian Federation,21,4,15,3,11,3,0,0,0,0,2,0,0,3,11,0,0,0,0,"{""highway"": 3, ""name"": 3, ""lanes"": 2, ""surface"": 2, ""oneway"": 1}","{""name"": 11, ""highway"": 11, ""lanes"": 8, ""surface"": 7, ""oneway"": 4, ""tracktype"": 1}",
2954,Legitimater,15335201,4,57,Philippines,29,10,1,4,13,0,0,0,0,2,4,0,0,3,12,0,0,1,2,"{""name"": 5, ""highway"": 3, ""service"": 2, ""amenity"": 1, ""addr:street"": 1, ""shop"": 1, ""place"": 1}","{""name"": 12, ""highway"": 12, ""amenity"": 2, ""access"": 1, ""barrier"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""shop"": 1, ""healthcare"": 1, ""fixme"": 1, ""place"": 1}",
2955,utteringmute,4110212,1,57,Philippines,43,4,0,9,1,0,0,0,0,0,0,9,0,0,1,0,0,0,0,"{""building"": 9}","{""highway"": 1, ""source"": 1}","#OSMPH,#MapTheGap"
2956,BusOperater,18387262,3,57,Australia,50,1,1,3,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,"{""highway"": 3, ""lanes"": 3, ""maxspeed"": 3, ""name"": 3, ""surface"": 3, ""oneway"": 1}","{""highway"": 1, ""name"": 1, ""source:geometry"": 1, ""source:name"": 1, ""surface"": 1}",
2957,Tom Figurski,18391329,5,57,Kenya,45,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
2958,OpenVolod,18136768,1,57,Russian Federation,0,0,0,0,57,0,0,0,0,0,0,0,57,0,0,0,0,0,0,{},"{""addr:housenumber"": 57, ""addr:street"": 57, ""building"": 57, ""name"": 2, ""shop"": 1}",
2959,Henkinator023,3169349,3,57,Austria,20,30,0,1,6,0,0,0,0,0,2,0,0,1,6,0,0,0,2,"{""highway"": 1}","{""highway"": 6, ""surface"": 6, ""name"": 4, ""bicycle"": 3, ""horse"": 3, ""sac_scale"": 3, ""amenity"": 2, ""backrest"": 2, ""material"": 2, ""tracktype"": 2, ""source"": 2, ""foot"": 1, ""lit"": 1, ""motor_vehicle"": 1, ""trail_visibility"": 1}",
2960,Olga_Kovalevskaya,15041763,15,57,"Vietnam,United States of America",4,0,0,6,45,0,0,2,0,0,0,0,0,5,45,0,0,0,0,"{""highway"": 5, ""name"": 5, ""lanes"": 2, ""oneway"": 2, ""surface"": 2, ""cycleway:right"": 1, ""cycleway:right:lane"": 1, ""maxspeed"": 1, ""sidewalk"": 1, ""source"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_direction_prefix"": 1, ""tiger:name_type"": 1, ""area"": 1, ""leisure"": 1, ""sport"": 1}","{""highway"": 45, ""name"": 44, ""tiger:county"": 17, ""surface"": 16, ""tiger:cfcc"": 15, ""access"": 14, ""bicycle"": 12, ""tiger:zip_left"": 11, ""oneway"": 11, ""layer"": 11, ""tiger:name_base"": 10, ""ref"": 10, ""lanes"": 10, ""tiger:reviewed"": 9, ""HFCS"": 8, ""tiger:zip_right"": 8, ""bridge"": 8, ""level"": 6, ""maxspeed"": 5, ""source"": 5, ""horse"": 3, ""lit"": 3, ""tiger:name_direction_prefix"": 2, ""tiger:name_type"": 2, ""foot"": 2, ""motor_vehicle"": 2, ""sidewalk"": 2, ""cycleway:right"": 2, ""width"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""tunnel"": 2, ""network"": 2, ""network:wikidata"": 2, ""network:wikipedia"": 2, ""operator"": 2, ""public_transport:version"": 2, ""route"": 2, ""type"": 2, ""addr:street"": 1, ""name_1"": 1, ""tiger:name_base_1"": 1, ""tiger:name_direction_prefix_1"": 1, ""tiger:name_type_1"": 1, ""maxheight"": 1, ""postal_code"": 1, ""cycleway:right:lane"": 1, ""turn:lanes:backward"": 1, ""turn:lanes:forward"": 1, ""from"": 1, ""to"": 1, ""via"": 1}","#mbx_editing,#mbx_usa_editing"
2961,aleksandra991,13546667,31,57,Serbia,10,2,0,11,30,0,0,4,0,0,0,0,0,11,30,0,0,0,0,"{""highway"": 11, ""name"": 9, ""name:sr"": 4, ""name:sr-Latn"": 2, ""lanes"": 2, ""maxspeed"": 2, ""ref"": 2, ""smoothness"": 2, ""smoothness:date"": 2, ""surface"": 2, ""maxspeed:hgv"": 1}","{""highway"": 30, ""name"": 30, ""ref"": 7, ""name:sr"": 7, ""surface"": 6, ""maxspeed"": 5, ""smoothness"": 5, ""smoothness:date"": 5, ""lanes"": 4, ""maxspeed:hgv"": 4, ""name:sr-Latn"": 4, ""network"": 4, ""route"": 4, ""type"": 4, ""distance"": 2, ""old_ref"": 2, ""osmonitor:road_components"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""tracktype"": 1}",
2962,E8SCJGMBC5,18125130,8,57,"India,Taiwan",43,0,0,8,6,0,0,0,0,0,0,2,0,6,5,0,0,0,1,"{""highway"": 6, ""building"": 2, ""service"": 1}","{""highway"": 5, ""source"": 4, ""name"": 2, ""amenity"": 1, ""parking"": 1, ""wheelchair"": 1, ""lanes"": 1, ""name:en"": 1, ""name:zh"": 1, ""surface"": 1}",
2963,Takuto,383200,3,57,Russian Federation,11,4,27,2,6,2,1,4,0,9,2,0,0,3,6,0,0,4,0,"{""fixme"": 5, ""name"": 5, ""amenity"": 4, ""check_date"": 4, ""fixme:type"": 4, ""highway"": 3, ""bench"": 2, ""bin"": 2, ""public_transport"": 2, ""shelter"": 2, ""access"": 1, ""barrier"": 1, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1, ""restriction"": 1, ""type"": 1}","{""name"": 8, ""highway"": 6, ""lanes"": 4, ""surface"": 4, ""type"": 4, ""barrier"": 2, ""from"": 2, ""ref"": 2, ""route"": 2, ""to"": 2, ""restriction"": 2, ""crossing"": 1, ""fixme"": 1, ""maxspeed"": 1, ""access"": 1, ""landuse"": 1}",
2964,Andambräu,18352455,1,56,Austria,43,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""barrier"": 9}",{},
2965,SiposGergely,17855608,4,56,Hungary,19,21,5,3,7,0,0,1,0,1,6,1,3,1,1,0,0,0,3,"{""name"": 4, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""operator"": 1, ""tourism"": 1, ""building"": 1, ""building:levels"": 1, ""highway"": 1, ""landuse"": 1}","{""name"": 8, ""operator"": 3, ""amenity"": 3, ""building"": 3, ""place"": 2, ""place:hu"": 2, ""tourism"": 2, ""description"": 2, ""source"": 2, ""survey:date"": 2, ""landuse"": 2, ""website"": 1, ""ele"": 1, ""man_made"": 1, ""start_date"": 1, ""telescope:diameter"": 1, ""telescope:type"": 1, ""brand"": 1, ""fee"": 1, ""board_type"": 1, ""information"": 1, ""shelter_type"": 1, ""highway"": 1, ""access"": 1, ""type"": 1}",
2966,Yu-Yang,15411405,2,56,Taiwan,42,4,0,4,6,0,0,0,0,0,0,0,0,2,4,0,2,0,0,"{""natural"": 2, ""water"": 2, ""highway"": 2, ""name"": 2, ""name:zh"": 2, ""name:en"": 1, ""bridge"": 1, ""layer"": 1}","{""name"": 5, ""highway"": 4, ""name:en"": 2, ""name:zh"": 2, ""waterway"": 2, ""oneway"": 1, ""layer"": 1, ""tunnel"": 1, ""source:name"": 1}",
2967,carse_92,12176495,2,56,Italy,7,41,3,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,{},"{""highway"": 4, ""name"": 3, ""name:etymology:wikidata"": 3, ""surface"": 2, ""landuse"": 1}",
2968,sefabaris,1339635,6,56,Turkey,11,2,1,2,39,1,0,0,0,0,1,0,0,2,38,0,0,0,0,"{""highway"": 2, ""source"": 1, ""surface"": 1}","{""highway"": 38, ""surface"": 7, ""lit"": 6, ""name"": 3, ""source"": 3, ""natural"": 1, ""bridge"": 1, ""layer"": 1, ""operator"": 1, ""railway"": 1, ""railway:etcs"": 1, ""railway:gnt"": 1, ""railway:lzb"": 1, ""railway:pzb"": 1, ""tracks"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""oneway"": 1}",
2969,StrzeleckiDesert,15750499,14,56,Colombia,0,22,0,13,21,0,0,0,0,0,21,0,0,13,21,0,0,0,0,"{""highway"": 13, ""surface"": 2, ""access"": 2}","{""access"": 40, ""barrier"": 22, ""highway"": 21, ""surface"": 2}",#adt
2970,Flubber_00,8356157,2,56,United States of America,48,1,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"{""check_date"": 2, ""landuse"": 1, ""construction"": 1, ""highway"": 1, ""oneway"": 1, ""natural"": 1}","{""landuse"": 1}",
2971,danieldegroot2,11212507,1,56,Ireland,6,38,2,1,9,0,0,0,0,0,9,0,2,0,5,0,0,0,0,"{""building:min_level"": 1, ""building:part"": 1}","{""barrier"": 5, ""entrance"": 5, ""highway"": 5, ""lit"": 5, ""surface"": 5, ""name"": 4, ""name:en"": 3, ""name:etymology"": 3, ""name:ga"": 3, ""name:signed"": 3, ""alt_name"": 2, ""building"": 2, ""building:levels"": 2, ""source"": 2, ""height"": 2, ""foot"": 1, ""artist:wikidata"": 1, ""artist_name"": 1, ""artwork_type"": 1, ""indoor"": 1, ""location"": 1, ""mapillary"": 1, ""tourism"": 1, ""bollard"": 1, ""description"": 1, ""emergency:fire"": 1, ""exit"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""opening_hours"": 1, ""shop"": 1, ""website"": 1, ""roof:orientation"": 1, ""roof:shape"": 1, ""surface:image"": 1, ""tunnel"": 1, ""old_name"": 1, ""area"": 1}",
