rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
3186,nfx2851,7674327,3,127,Taiwan,82,3,3,26,12,1,0,0,0,65,3,0,1,87,13,0,0,3,1,"{""name"": 88, ""highway"": 87, ""bus"": 61, ""public_transport"": 61, ""oneway"": 17, ""bridge"": 11, ""layer"": 11, ""addr:city"": 4, ""addr:district"": 4, ""addr:housenumber"": 4, ""addr:street"": 4, ""amenity"": 3, ""branch"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""opening_hours"": 1, ""shop"": 1, ""alt_name"": 1}","{""highway"": 13, ""name"": 11, ""oneway"": 7, ""traffic_signals"": 2, ""alt_name"": 2, ""addr:city"": 1, ""addr:district"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""branch"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:wikidata"": 1, ""brand:zh"": 1, ""name:en"": 1, ""name:zh"": 1, ""name:zh-Hant"": 1, ""office"": 1, ""opening_hours"": 1, ""shop"": 1, ""amenity"": 1, ""building"": 1, ""bridge"": 1, ""layer"": 1}",
3187,Batoul_gh14,18424178,5,127,Turkey,113,4,0,10,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,"{""building"": 8, ""source"": 5, ""highway"": 2, ""building:levels"": 1}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
3188,pmarkina_lyft,12195744,54,127,United States of America,9,60,2,7,49,0,0,0,0,4,44,0,0,7,58,0,0,0,0,"{""highway"": 7, ""oneway"": 6, ""barrier"": 4, ""destination"": 4, ""lanes"": 3, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""lit"": 1, ""sidewalk"": 1, ""source"": 1, ""surface"": 1, ""toll"": 1, ""destination:ref"": 1, ""maxspeed:advisory"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:reviewed"": 1, ""access"": 1, ""destination:lanes"": 1, ""junction:ref"": 1, ""turn:lanes"": 1}","{""highway"": 58, ""oneway"": 44, ""barrier"": 36, ""lanes"": 34, ""destination"": 27, ""turn:lanes"": 26, ""access:delivery"": 24, ""bicycle"": 17, ""surface"": 17, ""tiger:cfcc"": 13, ""tiger:county"": 13, ""destination:ref"": 13, ""toll"": 12, ""destination:lanes"": 11, ""ref"": 10, ""junction:ref"": 9, ""tiger:reviewed"": 8, ""access"": 6, ""lit"": 6, ""foot"": 6, ""horse"": 6, ""hgv"": 5, ""old_ref"": 4, ""tiger:name_base"": 4, ""source"": 4, ""sidewalk"": 4, ""maxspeed"": 4, ""name"": 4, ""noref"": 3, ""NHS"": 2, ""fdot:fihs"": 2, ""fdot:sis"": 2, ""source:maxspeed"": 2, ""unsigned_ref"": 2, ""minspeed"": 2, ""destination:street"": 2, ""FIXME:ref"": 1, ""delivery"": 1, ""destination:ref:to"": 1, ""HFCS"": 1, ""cycleway"": 1, ""lanes:backward"": 1, ""lanes:both_ways"": 1, ""lanes:forward"": 1, ""landuse"": 1, ""maxspeed:advisory"": 1, ""psv"": 1}",
3189,jaggededge,6345222,2,127,South Sudan,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#hotosm-project-13599,#REACH,#JurRiver,#adt"
3190,tikroute,10663742,18,127,Iran (Islamic Republic of),72,41,3,7,4,0,0,0,0,7,3,2,0,1,2,0,0,0,1,"{""name"": 13, ""addr:street"": 7, ""website"": 7, ""addr:city"": 6, ""addr:housenumber"": 6, ""name:en"": 6, ""office"": 6, ""phone"": 6, ""name:fa"": 5, ""opening_hours"": 5, ""operator"": 4, ""landuse"": 3, ""payment:cash"": 2, ""payment:credit_cards"": 2, ""shop"": 2, ""building"": 2, ""crop"": 2, ""internet_access"": 1, ""building:levels"": 1, ""height"": 1, ""access"": 1, ""garden:type"": 1, ""operator:type"": 1, ""trees"": 1, ""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1, ""place"": 1, ""population"": 1}","{""name"": 5, ""addr:street"": 3, ""name:en"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""name:fa"": 2, ""office"": 2, ""opening_hours"": 2, ""phone"": 2, ""website"": 2, ""highway"": 2, ""lanes"": 2, ""maxspeed"": 2, ""surface"": 2, ""amenity"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""landuse"": 1, ""boundary"": 1}",
3191,cranca,17947661,40,127,Spain,1,35,1,2,88,0,0,0,0,0,33,0,1,2,102,0,0,0,16,"{""handrail"": 2, ""highway"": 2, ""ramp"": 2}","{""highway"": 102, ""surface"": 58, ""name"": 46, ""name:ca"": 38, ""handrail"": 36, ""oneway"": 28, ""ramp"": 28, ""source"": 20, ""incline"": 19, ""amenity"": 16, ""ref"": 16, ""step_count"": 12, ""crossing"": 11, ""tactile_paving"": 10, ""lane_markings"": 7, ""width"": 7, ""access"": 6, ""covered"": 6, ""junction"": 6, ""name:es"": 6, ""source:name"": 6, ""parking"": 5, ""fee"": 5, ""bench"": 5, ""bin"": 5, ""bus"": 5, ""network"": 5, ""operator"": 5, ""passenger_information_display"": 5, ""public_transport"": 5, ""shelter"": 5, ""crossing_ref"": 4, ""backrest"": 3, ""check_date"": 3, ""colour"": 3, ""material"": 3, ""seats"": 3, ""check_date:bench"": 3, ""lanes"": 3, ""service"": 3, ""opening_hours"": 2, ""leisure"": 2, ""crossing:island"": 2, ""lit"": 2, ""entrance"": 1, ""toilets"": 1, ""designation"": 1, ""recycling:cans"": 1, ""recycling:glass_bottles"": 1, ""recycling:paper"": 1, ""recycling:plastic"": 1, ""recycling:plastic_packaging"": 1, ""recycling_type"": 1, ""historic"": 1, ""memorial"": 1, ""wheelchair"": 1, ""noname"": 1, ""area"": 1, ""source:date"": 1, ""cycleway:right"": 1, ""building"": 1, ""building:levels"": 1, ""disused:building"": 1, ""capacity"": 1}",
3192,Sezey,18399579,13,126,"Turkey,Austria",73,35,0,11,7,0,0,0,0,9,3,6,2,0,1,0,0,3,5,"{""building"": 6, ""entrance"": 5, ""amenity"": 3, ""area"": 3, ""access"": 2, ""opening_hours"": 2, ""operator"": 2, ""barrier"": 1, ""locked"": 1, ""waste"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""male"": 1, ""name"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""phone"": 1, ""shop"": 1, ""denomination"": 1, ""religion"": 1, ""operator:type"": 1, ""parking"": 1, ""surface"": 1, ""playground"": 1}","{""amenity"": 5, ""operator"": 5, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""name"": 3, ""opening_hours"": 3, ""phone"": 3, ""healthcare"": 2, ""healthcare:speciality"": 2, ""image"": 2, ""building"": 2, ""access"": 2, ""operator:type"": 2, ""parking"": 2, ""surface"": 2, ""area"": 2, ""male"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""shop"": 1, ""height"": 1, ""highway"": 1, ""source"": 1, ""religion"": 1}",
3193,Nurwinda Sari,12166374,36,126,Turkey,57,1,0,28,40,0,0,0,0,0,0,0,0,28,38,0,0,0,0,"{""highway"": 28}","{""highway"": 38, ""name"": 29, ""demolished:highway"": 11, ""abandoned"": 9, ""abandoned:highway"": 5, ""name_1"": 5, ""oneway"": 3, ""proposed"": 3, ""service"": 2, ""admin_level"": 1, ""boundary"": 1, ""surface"": 1}",
3194,Albergarri788,12394843,1,126,Spain,100,10,0,11,5,0,0,0,0,0,0,0,0,10,5,0,0,0,0,"{""highway"": 10, ""footway"": 2, ""crossing"": 1, ""crossing:markings"": 1, ""leisure"": 1}","{""highway"": 5, ""bicycle"": 2, ""motor_vehicle"": 2, ""name"": 2, ""oneway"": 2, ""surface"": 2, ""lanes"": 1, ""source"": 1, ""footway"": 1}",
3195,literan,830106,5,126,Russian Federation,18,64,12,5,16,1,0,10,0,8,26,2,2,5,14,0,0,1,9,"{""name"": 6, ""highway"": 5, ""shop"": 2, ""bus"": 2, ""public_transport"": 2, ""lanes"": 2, ""lit"": 2, ""name:ru"": 2, ""oneway"": 2, ""postal_code"": 2, ""surface"": 2, ""building"": 2, ""crossing"": 1, ""amenity"": 1, ""cuisine"": 1, ""takeaway"": 1, ""barrier"": 1, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""lanes:bus:backward"": 1, ""maxspeed"": 1, ""omkum:old_name"": 1, ""oneway:psv"": 1}","{""name"": 29, ""highway"": 14, ""ref"": 12, ""operator"": 11, ""surface"": 10, ""type"": 10, ""lit"": 9, ""amenity"": 9, ""opening_hours"": 9, ""network"": 9, ""contact:website"": 7, ""from"": 7, ""payment:cash"": 7, ""payment:troika"": 7, ""public_transport:version"": 7, ""route"": 7, ""to"": 7, ""addr:housenumber"": 5, ""addr:street"": 5, ""name:ru"": 5, ""contact:phone"": 5, ""shop"": 5, ""entrance"": 5, ""public_transport"": 4, ""phone"": 4, ""lanes"": 4, ""cuisine"": 3, ""name:en"": 3, ""website"": 3, ""addr:flats"": 3, ""access"": 3, ""barrier"": 3, ""postal_code"": 3, ""footway"": 3, ""bench"": 2, ""bin"": 2, ""shelter"": 2, ""internet_access"": 2, ""email"": 2, ""health_facility:type"": 2, ""healthcare"": 2, ""wheelchair"": 2, ""building"": 2, ""building:levels"": 2, ""route_master"": 2, ""addr:city"": 1, ""clothes"": 1, ""ref:mkrf_theaters"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""was:amenity"": 1, ""inscription"": 1, ""health_specialty:dentistry"": 1, ""medical_system:western"": 1, ""provided_for:adult"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""contact:email"": 1, ""contact:facebook"": 1, ""contact:instagram"": 1, ""contact:twitter"": 1, ""contact:vk"": 1, ""office"": 1, ""oneway"": 1, ""maxspeed"": 1, ""omkum:old_name"": 1, ""education"": 1, ""education_form:fulltime"": 1, ""education_level:primary"": 1, ""education_level:secondary"": 1, ""education_profile:general"": 1, ""education_system:ru_standard"": 1, ""old_name"": 1, ""fence_type"": 1, ""service"": 1, ""leisure"": 1, ""roundtrip"": 1, ""via"": 1}",
3196,giuliobranchetti,11329839,1,126,Italy,46,50,2,5,22,0,1,0,0,1,7,1,10,2,9,0,1,1,1,"{""name"": 3, ""historic"": 2, ""highway"": 2, ""amenity"": 1, ""brand"": 1, ""self_service"": 1, ""building"": 1, ""source"": 1, ""type"": 1}","{""name"": 11, ""building"": 10, ""highway"": 9, ""source"": 9, ""operator"": 6, ""bus"": 5, ""public_transport"": 5, ""ref"": 5, ""historic"": 5, ""description"": 4, ""building:part"": 4, ""surface"": 2, ""oneway"": 2, ""layer"": 2, ""access"": 1, ""amenity"": 1, ""place"": 1, ""junction"": 1, ""admin_level"": 1, ""boundary"": 1, ""waterway"": 1, ""landuse"": 1, ""descritiption"": 1, ""lanes"": 1, ""maxspeed"": 1, ""source:maxspeed"": 1}",
3197,Kirstukas,7589912,1,126,Lithuania,23,48,11,12,24,6,0,2,0,0,3,0,0,11,25,0,0,0,0,"{""highway"": 11, ""footway"": 2, ""service"": 1, ""surface"": 1}","{""highway"": 25, ""surface"": 10, ""service"": 8, ""name"": 4, ""footway"": 4, ""crossing"": 2, ""crossing:island"": 2, ""tactile_paving"": 2, ""sidewalk"": 2, ""type"": 2, ""kerb"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""source:maxspeed"": 1, ""bicycle"": 1, ""description"": 1, ""network"": 1, ""operator"": 1, ""route"": 1, ""website"": 1, ""landcover"": 1, ""landuse"": 1}",
3198,todama,6215674,3,126,Japan,109,2,0,15,0,0,0,0,0,0,1,12,0,3,0,0,0,0,1,"{""building"": 12, ""highway"": 3}","{""name"": 2, ""brand"": 1, ""name:en"": 1, ""name:ja"": 1, ""name:ja-Latn"": 1, ""shop"": 1, ""amenity"": 1}",
3199,MacLondon,322039,8,126,U.K. of Great Britain and Northern Ireland,37,17,1,8,32,2,0,28,1,3,2,0,0,9,30,0,0,0,0,"{""highway"": 9, ""surface"": 3, ""access"": 3, ""bridge"": 3, ""lit"": 2, ""name"": 2, ""oneway"": 2, ""handrail"": 2, ""incline"": 2, ""direction"": 1, ""barrier"": 1, ""kerb"": 1, ""footway"": 1, ""segregated"": 1, ""bicycle"": 1, ""maxspeed"": 1, ""ref"": 1}","{""name"": 32, ""highway"": 30, ""type"": 28, ""route"": 27, ""ref"": 24, ""network"": 24, ""from"": 21, ""operator"": 21, ""to"": 21, ""network:wikidata"": 20, ""network:wikipedia"": 20, ""public_transport:version"": 20, ""oneway"": 19, ""surface"": 19, ""lit"": 17, ""bicycle"": 15, ""segregated"": 11, ""bicycle:advisory"": 10, ""crossing"": 7, ""cycleway"": 7, ""footway"": 6, ""foot"": 5, ""source"": 5, ""note"": 5, ""barrier"": 3, ""maxspeed"": 3, ""covered"": 3, ""colour"": 3, ""motor_vehicle"": 2, ""bridge"": 2, ""borough"": 2, ""cycle_network"": 2, ""proposed:cycle_network"": 2, ""state"": 2, ""tfl:programme"": 2, ""incline"": 1, ""layer"": 1, ""landuse"": 1, ""cycleway:surface"": 1, ""footway:surface"": 1, ""access"": 1, ""proposed:bicycle"": 1, ""alt_name"": 1, ""wikidata"": 1, ""description"": 1, ""roundtrip"": 1, ""proposed:network"": 1, ""proposed:ref"": 1, ""proposed:route"": 1}",
3200,nab5841,18419601,3,125,United States of America,104,0,0,16,5,0,0,0,0,0,0,15,3,0,1,0,0,1,1,"{""building"": 15, ""amenity"": 1, ""church:type"": 1, ""name"": 1}","{""name"": 4, ""building"": 3, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""designation"": 2, ""shop"": 2, ""website"": 2, ""highway"": 1, ""source"": 1, ""source:name"": 1, ""amenity"": 1, ""office"": 1}",
3201,Fabian1429,15682072,2,125,Germany,81,19,1,10,14,0,0,0,0,8,6,0,0,0,4,0,1,0,0,"{""barrier"": 15, ""name"": 13, ""fence_type"": 2, ""tourism"": 1, ""fixme"": 1, ""landuse"": 1, ""access"": 1, ""area"": 1}","{""barrier"": 7, ""name"": 7, ""landuse"": 5, ""highway"": 4, ""surface"": 2, ""bicycle"": 1, ""cycle_barrier"": 1, ""foot"": 1, ""maxwidth"": 1, ""name:hsb"": 1, ""waterway"": 1, ""man_made"": 1, ""tracktype"": 1}",
3202,kemkim,1893401,7,125,Finland,69,31,7,11,6,1,0,0,0,0,4,0,0,11,11,0,0,0,0,"{""highway"": 11}","{""highway"": 11, ""name"": 9, ""bus"": 5, ""public_transport"": 5, ""shelter"": 5, ""source"": 5, ""name:fi"": 5, ""bench"": 4, ""lit"": 4, ""departures_board"": 3, ""direction"": 3, ""fixme"": 3, ""passenger_information_display"": 3, ""ref:findr"": 3, ""surface"": 3, ""traffic_sign"": 2, ""bin"": 2, ""width"": 2, ""maxspeed"": 1, ""ref"": 1, ""foot"": 1, ""oneway"": 1}",
3203,jshirt,14082628,2,125,U.K. of Great Britain and Northern Ireland,31,1,69,5,8,11,0,0,0,0,0,3,2,0,2,0,0,0,0,"{""building"": 3, ""landuse"": 2, ""name"": 1, ""addr:housename"": 1, ""layer"": 1}","{""source"": 4, ""name"": 3, ""natural"": 2, ""highway"": 2, ""addr:housename"": 2, ""building"": 2, ""power"": 1, ""landuse"": 1, ""foot"": 1}",
3204,ChristopherGS,8167728,3,125,United States of America,117,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""natural"": 6, ""building"": 2}",{},
3205,skyper,152744,4,125,Germany,0,54,0,1,18,0,5,39,8,0,43,0,0,1,41,0,0,0,0,"{""name"": 6, ""colour"": 5, ""description"": 5, ""duration"": 5, ""fee"": 5, ""from"": 5, ""gtfs:feed"": 5, ""gtfs:release_date"": 5, ""gtfs:route_id"": 5, ""gtfs:shape_id"": 5, ""interval"": 5, ""network"": 5, ""network:short"": 5, ""opening_hours"": 5, ""operator"": 5, ""operator:short"": 5, ""public_transport:version"": 5, ""quality"": 5, ""ref"": 5, ""route"": 5, ""source"": 5, ""to"": 5, ""type"": 5, ""website"": 5, ""FIXME"": 4, ""network:guid"": 4, ""network:wikidata"": 4, ""via"": 3, ""roundtrip"": 3, ""interval:conditional"": 2, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1, ""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""placement"": 1, ""sidewalk:left"": 1, ""sidewalk:right"": 1, ""surface"": 1, ""turn:lanes"": 1, ""duration:conditional"": 1, ""service:type"": 1}","{""name"": 91, ""gtfs:feed"": 75, ""network"": 75, ""network:short"": 75, ""gtfs:release_date"": 73, ""gtfs:name"": 53, ""bus"": 52, ""public_transport"": 52, ""ref:IFOPT"": 52, ""ref:RVF"": 51, ""uic_name"": 51, ""uic_ref"": 51, ""operator"": 44, ""operator:short"": 42, ""highway"": 41, ""interval"": 41, ""type"": 39, ""local_ref"": 38, ""ref"": 26, ""FIXME"": 23, ""colour"": 23, ""fee"": 23, ""gtfs:route_id"": 23, ""source"": 23, ""website"": 23, ""route"": 23, ""bus_stop:category"": 22, ""quality"": 22, ""duration"": 22, ""from"": 22, ""gtfs:shape_id"": 22, ""opening_hours"": 22, ""public_transport:version"": 22, ""to"": 22, ""description"": 21, ""operator:guid"": 20, ""wheelchair"": 18, ""network:guid"": 18, ""network:wikidata"": 18, ""via"": 16, ""lanes"": 15, ""surface"": 15, ""maxspeed"": 12, ""cycleway"": 12, ""shelter"": 9, ""roundtrip"": 9, ""bicycle"": 8, ""lanes:backward"": 8, ""lanes:forward"": 8, ""oneway"": 8, ""tactile_paving"": 6, ""bench"": 6, ""noref"": 6, ""bin"": 5, ""service:type"": 5, ""lit"": 4, ""crossing"": 4, ""sidewalk:right"": 4, ""foot"": 4, ""duration:conditional"": 4, ""interval:conditional"": 4, ""bus_stop:type"": 3, ""postal_code"": 3, ""note:gtfs"": 2, ""change:lanes"": 2, ""sidewalk:left"": 2, ""note"": 2, ""route_ref"": 1, ""segregated"": 1, ""access:both_ways"": 1, ""change:backward"": 1, ""change:both_ways"": 1, ""change:forward"": 1, ""emergency:both_ways"": 1, ""lanes:both_ways"": 1, ""turn"": 1, ""turn:lanes"": 1, ""area:highway"": 1, ""junction"": 1, ""route_master"": 1, ""restriction"": 1, ""additional_charge"": 1, ""capacity"": 1, ""phone"": 1, ""reservation"": 1}",
3206,PB5687,3026374,1,125,Netherlands,98,4,1,18,4,0,0,0,0,15,0,0,0,2,3,0,0,1,0,"{""natural"": 17, ""barrier"": 12, ""highway"": 2, ""service"": 2, ""amenity"": 1, ""collection_times"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""man_made"": 1, ""surveillance:type"": 1}","{""highway"": 3, ""service"": 2, ""maxspeed"": 1, ""name"": 1, ""surface"": 1, ""landuse"": 1}",
3207,LouHennenfent,11147820,4,125,Turkey,99,0,0,21,5,0,0,0,0,0,0,16,0,5,5,0,0,0,0,"{""building"": 16, ""source"": 5, ""highway"": 5}","{""highway"": 5, ""name"": 2, ""source"": 2, ""addr:street"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
3208,ghostrider44,1068246,1,124,Germany,30,85,1,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,{},"{""highway"": 6, ""maxspeed"": 6, ""name"": 6, ""junction"": 5, ""surface"": 4, ""source:maxspeed"": 3, ""lit"": 3, ""landuse"": 2, ""source"": 1, ""usability:skate"": 1, ""cycleway:right"": 1, ""lane_markings"": 1, ""sidewalk"": 1}",
3209,trimarin,10667599,4,124,United Arab Emirates,118,0,1,4,1,0,0,0,0,7,0,0,0,3,1,0,0,1,0,"{""tourism"": 8, ""highway"": 3, ""amenity"": 1}","{""highway"": 1, ""maxspeed"": 1, ""maxspeed:hgv"": 1, ""source"": 1, ""source:maxspeed"": 1}",
3210,ShakyIsles,1968467,3,124,Turkey,43,53,17,1,9,0,0,1,0,0,0,0,0,1,5,0,2,0,0,"{""highway"": 1}","{""highway"": 5, ""name"": 3, ""natural"": 2, ""waterway"": 2, ""bridge"": 2, ""layer"": 2, ""name:da"": 1, ""name:en"": 1, ""note"": 1, ""place"": 1, ""source"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
3211,Romy G,13631419,2,124,France,64,24,10,10,13,3,0,0,0,10,10,0,1,15,22,0,0,3,1,"{""highway"": 15, ""oneway"": 8, ""crossing"": 6, ""amenity"": 3, ""service"": 3, ""access"": 2, ""barrier"": 2, ""parking_space"": 2}","{""highway"": 22, ""crossing"": 10, ""name"": 8, ""lanes"": 6, ""oneway"": 5, ""crossing_ref"": 4, ""source"": 3, ""tactile_paving"": 2, ""service"": 2, ""direction"": 1, ""ref"": 1, ""maxweight"": 1, ""amenity"": 1, ""parking"": 1, ""sidewalk"": 1, ""building"": 1}",
3212,OpalSoPL,14090289,1,124,Poland,98,6,1,10,9,0,0,0,0,0,0,0,0,10,9,0,0,0,0,"{""highway"": 10, ""proposed"": 10, ""ref"": 7, ""note"": 4, ""name"": 3, ""source"": 3, ""construction_end_expected"": 1, ""construction_start_expected"": 1, ""junction"": 1, ""oneway"": 1}","{""highway"": 9, ""ref"": 5, ""proposed"": 4, ""surface"": 3, ""source"": 3, ""unsigned_ref"": 2, ""highway:category:pl"": 2, ""lanes"": 2, ""name"": 2, ""note"": 2, ""maxaxleload"": 1, ""maxspeed"": 1, ""source:maxaxleload"": 1, ""access"": 1, ""junction"": 1, ""oneway"": 1}",
3213,pabi12,12694440,17,124,United States of America,106,1,0,10,7,0,0,0,0,0,0,9,6,0,1,0,0,5,2,"{""name"": 10, ""building"": 9, ""amenity"": 5, ""tourism"": 3, ""shop"": 2, ""cuisine"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""wikidata"": 1}","{""name"": 7, ""building"": 6, ""shop"": 4, ""source"": 3, ""amenity"": 2, ""second_hand"": 1, ""highway"": 1, ""sport"": 1}",
3214,FightnFire5,8975006,3,124,United States of America,26,51,25,6,16,0,0,0,0,1,3,0,7,2,7,0,0,4,3,"{""access"": 4, ""amenity"": 4, ""parking"": 4, ""surface"": 4, ""highway"": 2, ""natural"": 1, ""service"": 1}","{""name"": 9, ""addr:city"": 8, ""addr:housenumber"": 8, ""addr:postcode"": 8, ""addr:state"": 8, ""addr:street"": 8, ""highway"": 7, ""building"": 7, ""shop"": 6, ""source"": 5, ""amenity"": 3, ""service"": 3, ""cuisine"": 2, ""phone"": 2, ""website"": 2, ""landuse"": 2, ""opening_hours"": 1, ""addr:unit"": 1, ""healthcare"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:both_ways"": 1, ""lanes:forward"": 1, ""maxspeed"": 1, ""ref"": 1, ""surface"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_base_1"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""turn:lanes:both_ways"": 1, ""access"": 1}",
3215,Marcoh44,3226231,1,124,Indonesia,82,26,0,11,5,0,0,0,0,1,4,0,0,5,4,3,3,0,0,"{""highway"": 5, ""intermittent"": 4, ""surface"": 4, ""trail_visibility"": 4, ""waterway"": 3, ""natural"": 2, ""water"": 2, ""bridge"": 2, ""layer"": 2, ""ford"": 1, ""service"": 1, ""place"": 1}","{""highway"": 4, ""waterway"": 3, ""surface"": 3, ""trail_visibility"": 2, ""name"": 1, ""tourism"": 1, ""ford"": 1, ""description"": 1, ""access"": 1, ""foot"": 1, ""sac_scale"": 1, ""tracktype"": 1}",
3216,hypersciocco,90188,1,123,Italy,0,80,0,0,0,0,0,43,0,0,79,0,0,0,40,0,0,0,0,{},"{""name"": 123, ""bus"": 120, ""public_transport"": 120, ""network"": 43, ""operator"": 43, ""type"": 43, ""public_transport:version"": 42, ""bench"": 40, ""highway"": 40, ""shelter"": 40, ""colour"": 3, ""ref"": 3, ""from"": 2, ""route"": 2, ""to"": 2, ""route_master"": 1}",
3217,El Maria,3817454,25,123,Turkey,65,2,0,32,24,0,0,0,0,0,0,0,0,32,24,0,0,0,0,"{""highway"": 32, ""name"": 1}","{""highway"": 24, ""name"": 18, ""oneway"": 4, ""alt_name"": 2, ""source"": 2, ""name_1"": 1, ""surface"": 1}",
3218,pikob331,17031424,8,123,Japan,114,0,0,8,1,0,0,0,0,0,0,1,0,4,1,2,0,1,0,"{""highway"": 4, ""waterway"": 2, ""building"": 1, ""amenity"": 1}","{""highway"": 1}",
