rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
2596,Low012,8226070,16,117,Germany,0,5,0,0,112,0,0,0,0,0,4,0,96,0,15,0,0,0,3,{},"{""building"": 96, ""addr:housenumber"": 91, ""addr:street"": 91, ""addr:city"": 87, ""addr:postcode"": 87, ""addr:country"": 86, ""building:levels"": 65, ""roof:levels"": 65, ""source"": 19, ""highway"": 15, ""surface"": 13, ""name"": 7, ""handrail"": 4, ""ramp"": 4, ""amenity"": 3, ""opening_hours"": 3, ""website"": 3, ""incline"": 3, ""wheelchair"": 2, ""phone"": 2, ""shop"": 2, ""crossing"": 2, ""lit"": 2, ""leisure"": 2, ""sport"": 2, ""barrier"": 1, ""bicycle"": 1, ""cycle_barrier"": 1, ""cycle_barrier:installation"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""check_date:opening_hours"": 1, ""cuisine"": 1, ""description"": 1, ""operator"": 1, ""tactile_paving"": 1, ""hgv"": 1, ""lane_markings"": 1, ""maxspeed:type"": 1, ""noexit"": 1, ""postal_code"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""email"": 1, ""ownership"": 1, ""service:bicycle:diy"": 1, ""service:bicycle:repair"": 1, ""layer"": 1, ""step_count"": 1, ""service"": 1, ""bridge"": 1, ""canoe"": 1, ""charge"": 1, ""disabled"": 1, ""fee"": 1, ""access"": 1, ""parking"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2597,sumanukariyusu,18415396,3,117,Turkey,95,0,0,18,4,0,0,0,0,0,0,15,0,3,1,0,0,0,0,"{""building"": 15, ""highway"": 3}","{""source"": 2, ""taskId"": 2, ""taskIsSquare"": 2, ""taskStatus"": 2, ""taskX"": 2, ""taskY"": 2, ""taskZoom"": 2, ""landuse"": 1, ""highway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2598,earlyistimeless,16226713,7,116,Netherlands,39,16,36,5,10,3,1,3,3,1,0,0,0,6,7,0,0,0,0,"{""highway"": 6, ""access"": 3, ""animal"": 1, ""attraction"": 1, ""bridge"": 1, ""layer"": 1, ""type"": 1}","{""highway"": 7, ""type"": 3, ""leisure"": 2, ""name"": 2, ""animal"": 2, ""attraction"": 2, ""landuse"": 1, ""informal"": 1, ""barrier"": 1, ""material"": 1, ""alt_name"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2599,tguven,15897077,9,116,Turkey,5,15,2,2,10,0,4,76,2,0,1,0,0,2,12,0,0,0,0,"{""restriction"": 4, ""type"": 4, ""highway"": 2, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""oneway"": 2, ""shoulder"": 2, ""smoothness"": 2, ""surface"": 2}","{""name"": 85, ""network"": 76, ""network:wikidata"": 76, ""ref"": 76, ""route"": 76, ""type"": 76, ""from"": 74, ""operator"": 74, ""to"": 74, ""highway"": 12, ""oneway"": 10, ""lanes"": 8, ""surface"": 8, ""maxspeed"": 6, ""lit"": 4, ""shoulder"": 4, ""smoothness"": 4, ""duration"": 4, ""interval"": 4, ""opening_hours"": 4, ""via"": 4, ""lane_markings"": 3, ""traffic_signals"": 2, ""traffic_signals:direction"": 2, ""destination"": 2, ""name:en"": 2, ""public_transport:version"": 2, ""colour"": 2, ""source"": 2, ""fee"": 2, ""fee:source"": 2, ""payment"": 2, ""payment:cash"": 2, ""roundtrip"": 2, ""website"": 2}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2600,David Ll L,12284731,1,116,Spain,91,19,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,"{""amenity"": 2, ""building"": 2, ""name"": 2, ""religion"": 1, ""healthcare"": 1}","{""landuse"": 2}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2601,ZioAgi,2536405,9,116,Italy,8,91,4,0,7,1,0,5,0,0,2,0,0,0,5,0,0,0,0,{},"{""highway"": 5, ""sac_scale"": 5, ""trail_visibility"": 5, ""cai_scale"": 5, ""distance"": 5, ""from"": 5, ""network"": 5, ""note:project_page"": 5, ""operator"": 5, ""osmc:symbol"": 5, ""ref"": 5, ""ref:REI"": 5, ""route"": 5, ""source"": 5, ""symbol"": 5, ""to"": 5, ""type"": 5, ""old_ref"": 4, ""ascent"": 3, ""via"": 3, ""ford"": 2, ""natural"": 2, ""bicycle"": 1, ""foot"": 1, ""incline"": 1, ""lanes"": 1, ""mtb:scale"": 1, ""surface"": 1, ""name"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2602,Autmn,947413,2,115,,108,1,0,3,3,0,0,0,0,0,0,0,0,2,2,1,1,0,0,"{""highway"": 2, ""tracktype"": 2, ""waterway"": 1}","{""highway"": 2, ""name"": 1, ""waterway"": 1, ""smoothness"": 1, ""surface"": 1, ""tracktype"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2603,wuppertal-freund,13433097,3,115,Germany,39,38,17,5,14,2,0,0,0,1,7,0,1,3,11,0,0,1,2,"{""highway"": 3, ""access"": 2, ""barrier"": 2, ""amenity"": 1, ""operator"": 1, ""parking"": 1}","{""highway"": 11, ""access"": 6, ""barrier"": 5, ""direction"": 3, ""name"": 3, ""lanes"": 3, ""landuse"": 3, ""maxspeed"": 2, ""postal_code"": 2, ""surface"": 2, ""amenity"": 2, ""operator"": 2, ""parking"": 2, ""oneway"": 1, ""building"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""layer"": 1, ""shop"": 1, ""website"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2604,PONTA33,18401995,50,115,Japan,66,1,1,1,46,0,0,0,0,3,0,0,0,1,46,0,0,3,0,"{""amenity"": 3, ""wheelchair"": 3, ""changing_table"": 1, ""toilets:disposal"": 1, ""unisex"": 1, ""highway"": 1, ""name"": 1, ""surface"": 1, ""tracktype"": 1, ""width"": 1}","{""highway"": 46, ""source"": 46, ""name"": 27, ""width"": 24, ""surface"": 22, ""tracktype"": 22, ""bridge"": 4, ""layer"": 4, ""access"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2605,frantzius2177,1551542,7,115,Germany,0,0,0,0,115,0,0,0,0,0,0,0,61,0,54,0,0,0,0,{},"{""building"": 61, ""addr:housenumber"": 60, ""addr:street"": 60, ""highway"": 54, ""surface"": 48, ""addr:city"": 42, ""lit"": 40, ""addr:postcode"": 37, ""addr:country"": 23, ""maxspeed"": 4, ""maxspeed:type"": 4, ""name"": 4, ""service"": 3, ""junction"": 1, ""foot"": 1, ""cycleway"": 1, ""oneway"": 1, ""oneway:bicycle"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2606,zigong,32809,5,115,Canada,0,0,0,0,115,0,0,0,0,0,0,0,2,0,107,0,0,0,6,{},"{""highway"": 107, ""surface"": 107, ""lanes"": 64, ""name"": 61, ""oneway"": 45, ""source"": 36, ""ref"": 35, ""service"": 33, ""maxspeed"": 25, ""turn:lanes"": 16, ""sidewalk"": 15, ""lanes:backward"": 10, ""lanes:forward"": 10, ""amenity"": 6, ""parking"": 6, ""turn:lanes:backward"": 5, ""bicycle"": 5, ""access"": 4, ""turn:lanes:forward"": 4, ""lcn"": 3, ""bridge"": 2, ""layer"": 2, ""cycleway"": 2, ""building"": 2, ""fee"": 2, ""cycleway:left"": 1, ""cycleway:left:oneway"": 1, ""source:name"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2607,goedegazelle,192467,4,115,Netherlands,36,54,3,1,20,1,0,0,0,0,20,0,0,0,13,0,0,0,1,"{""leisure"": 1, ""name"": 1, ""phone"": 1, ""sport"": 1, ""website"": 1}","{""addr:city"": 20, ""addr:housenumber"": 20, ""addr:postcode"": 20, ""addr:street"": 20, ""source"": 20, ""source:date"": 20, ""lit"": 16, ""highway"": 13, ""surface"": 11, ""name"": 10, ""maxspeed"": 7, ""traffic_sign"": 6, ""leisure"": 6, ""sport"": 6, ""segregated"": 5, ""smoothness"": 5, ""oneway"": 4, ""sidewalk"": 4, ""lanes"": 4, ""foot"": 2, ""mofa"": 2, ""sidewalk:right:surface"": 2, ""sidewalk:left:surface"": 2, ""start_date"": 1, ""moped"": 1, ""bicycle"": 1, ""amenity"": 1, ""capacity"": 1, ""fee"": 1, ""park_ride"": 1, ""parking"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2608,Taktaal,2921287,1,115,U.K. of Great Britain and Northern Ireland,87,6,0,20,2,0,0,0,0,0,0,20,0,0,2,0,0,0,0,"{""building"": 20}","{""highway"": 2, ""name"": 2, ""source"": 2, ""surface"": 2, ""name:cy"": 1, ""name:en"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2609,qqqqqqqqqqqqqqqqqqqq,196396,5,115,Estonia,42,7,41,8,12,5,0,0,0,4,4,0,3,8,6,0,0,4,5,"{""highway"": 8, ""amenity"": 4, ""parking"": 1, ""surface"": 1}","{""name"": 8, ""highway"": 6, ""amenity"": 5, ""addr:housenumber"": 5, ""addr:street"": 5, ""ee_ehis_type"": 4, ""addr:city"": 4, ""addr:postcode"": 3, ""building"": 3, ""website"": 2, ""name:et"": 2, ""lanes"": 2, ""surface"": 2, ""addr:country"": 2, ""maaamet:ETAK"": 2, ""source:addr"": 2, ""layer"": 2, ""alt_name"": 1, ""grades"": 1, ""clc:code"": 1, ""clc:id"": 1, ""clc:year"": 1, ""landuse"": 1, ""source"": 1, ""bicycle"": 1, ""name:de"": 1, ""addr:suburb"": 1, ""barrier"": 1, ""building:levels"": 1, ""start_date"": 1, ""lit"": 1, ""maxspeed"": 1, ""isced:level"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2610,der neue,2070657,2,114,Germany,78,17,0,0,19,0,0,0,0,78,10,0,0,0,0,0,0,0,0,"{""railway"": 78, ""railway:signal:direction"": 71, ""railway:signal:position"": 71, ""railway:signal:crossing"": 14, ""railway:signal:crossing:form"": 14, ""railway:signal:crossing:states"": 14, ""railway:signal:crossing_info"": 14, ""railway:signal:crossing_info:caption"": 14, ""railway:signal:crossing_info:form"": 14, ""railway:signal:crossing_info:height"": 14, ""railway:signal:crossing_hint"": 13, ""railway:signal:crossing_hint:caption"": 13, ""railway:signal:crossing_hint:form"": 13, ""railway:signal:crossing_hint:height"": 13, ""railway:signal:distant"": 11, ""railway:signal:distant:form"": 11, ""railway:signal:distant:height"": 11, ""railway:signal:distant:states"": 11, ""railway:signal:crossing_distant"": 10, ""railway:signal:crossing_distant:form"": 10, ""railway:signal:speed_limit"": 7, ""railway:signal:speed_limit:form"": 7, ""railway:signal:speed_limit:height"": 7, ""railway:signal:traversable"": 7, ""railway:signal:traversable:type"": 7, ""railway:position"": 6, ""railway:signal:distant:shape"": 6, ""railway:signal:whistle"": 6, ""railway:signal:whistle:form"": 6, ""railway:signal:speed_limit:speed"": 5, ""railway:signal:main"": 5, ""railway:signal:main:form"": 5, ""railway:signal:main:function"": 5, ""railway:signal:main:height"": 5, ""railway:signal:main:states"": 5, ""railway:signal:whistle:only_transit"": 5, ""railway:milestone:catenary_mast"": 4, ""railway:signal:stop"": 4, ""railway:signal:stop:form"": 4, ""railway:signal:stop:height"": 4, ""railway:signal:main:substitute_signal"": 3, ""ref"": 3, ""railway:signal:distant:repeated"": 3, ""railway:signal:shunting"": 2, ""railway:signal:shunting:form"": 2, ""railway:signal:shunting:height"": 2, ""railway:signal:combined"": 2, ""railway:signal:combined:form"": 2, ""railway:signal:combined:function"": 2, ""railway:signal:combined:height"": 2, ""railway:signal:combined:states"": 2, ""railway:signal:stop:caption"": 1, ""railway:signal:crossing_distant:shortened"": 1, ""railway:signal:crossing:shortened"": 1, ""note"": 1, ""railway:derail"": 1, ""railway:signal:minor"": 1, ""railway:signal:minor:form"": 1, ""railway:signal:minor:height"": 1, ""railway:signal:minor:states"": 1, ""railway:signal:crossing:repeated"": 1, ""railway:signal:electricity"": 1, ""railway:signal:electricity:form"": 1, ""railway:signal:electricity:height"": 1, ""railway:signal:electricity:type"": 1}","{""railway"": 29, ""ref"": 25, ""operator"": 18, ""electrified"": 17, ""maxspeed"": 16, ""passenger_lines"": 16, ""railway:pzb"": 16, ""usage"": 16, ""frequency"": 15, ""gauge"": 15, ""voltage"": 15, ""workrules"": 15, ""railway:signal:direction"": 10, ""railway:signal:position"": 10, ""railway:signal:traversable"": 7, ""railway:signal:traversable:type"": 7, ""railway:signal:main"": 6, ""railway:signal:main:form"": 6, ""railway:signal:main:function"": 6, ""railway:signal:main:height"": 6, ""railway:signal:main:states"": 6, ""railway:signal:main:substitute_signal"": 6, ""layer"": 6, ""railway:signal:distant"": 5, ""railway:signal:distant:form"": 5, ""railway:signal:distant:height"": 5, ""railway:signal:distant:shape"": 5, ""railway:signal:distant:states"": 5, ""railway:signal:minor"": 4, ""railway:signal:minor:form"": 4, ""railway:signal:speed_limit"": 3, ""railway:signal:speed_limit:form"": 3, ""railway:signal:speed_limit:height"": 3, ""railway:signal:speed_limit:speed"": 3, ""railway:etcs"": 3, ""railway:gnt"": 3, ""railway:lzb"": 3, ""service"": 3, ""level"": 3, ""railway:signal:main:deactivated"": 2, ""railway:signal:speed_limit:deactivated"": 2, ""tracks"": 2, ""railway:signal:distant:repeated"": 1, ""railway:signal:combined"": 1, ""railway:signal:combined:form"": 1, ""railway:signal:combined:function"": 1, ""railway:signal:combined:height"": 1, ""railway:signal:combined:states"": 1, ""railway:signal:route"": 1, ""railway:signal:route:form"": 1, ""railway:signal:route:states"": 1, ""railway:signal:speed_limit_distant"": 1, ""railway:signal:speed_limit_distant:form"": 1, ""railway:signal:speed_limit_distant:height"": 1, ""bridge"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2611,Gadaxara,11082371,19,114,Spain,96,0,0,18,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,"{""natural"": 9, ""historic"": 4, ""barrier"": 3, ""building"": 2, ""name"": 1, ""place"": 1}",{},,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2612,Youneuf,18459658,1,114,France,106,0,0,5,3,0,0,0,0,0,0,0,0,5,3,0,0,0,0,"{""highway"": 5, ""surface"": 5}","{""highway"": 3, ""name"": 2}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2613,Cill Kily,16910748,2,114,Brazil,64,3,10,15,22,0,0,0,0,4,2,7,1,4,16,1,0,3,2,"{""name"": 7, ""building"": 7, ""addr:city"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""addr:suburb"": 5, ""highway"": 4, ""building:levels"": 4, ""amenity"": 3, ""leisure"": 3, ""place"": 2, ""seamark:small_craft_facility:category"": 1, ""seamark:type"": 1, ""waterway"": 1, ""landuse"": 1}","{""name"": 16, ""highway"": 16, ""natural"": 3, ""amenity"": 2, ""description"": 2, ""water"": 2, ""oneway"": 2, ""landuse"": 2, ""brand"": 1, ""boat"": 1, ""source"": 1, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""building"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2614,Fabio Locati,40276,11,114,Italy,5,55,0,0,54,0,0,0,0,5,54,0,47,0,7,0,0,2,20,"{""name"": 5, ""shop"": 2, ""amenity"": 2, ""office"": 1}","{""building"": 47, ""name"": 40, ""opening_hours"": 34, ""addr:street"": 33, ""addr:housenumber"": 32, ""addr:city"": 30, ""shop"": 26, ""amenity"": 20, ""addr:postcode"": 14, ""check_date"": 12, ""roof:shape"": 11, ""backrest"": 9, ""colour"": 9, ""material"": 9, ""highway"": 7, ""surface"": 7, ""office"": 6, ""lit"": 4, ""wheelchair"": 3, ""tunnel"": 3, ""cash_in"": 2, ""bicycle_parking"": 2, ""covered"": 2, ""description"": 2, ""phone"": 2, ""website"": 2, ""man_made"": 2, ""beauty"": 2, ""entrance"": 2, ""capacity"": 1, ""loc_name"": 1, ""twitter"": 1, ""level"": 1, ""operator"": 1, ""disused:shop"": 1, ""cuisine"": 1, ""takeaway"": 1, ""brand"": 1, ""facebook"": 1, ""foot"": 1, ""bicycle"": 1, ""addr:housename"": 1, ""razed:amenity"": 1, ""oneway"": 1, ""short_name"": 1, ""vehicle"": 1, ""footway"": 1, ""layer"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2615,lpalli,48434,16,113,"Switzerland,France",0,41,0,0,71,0,0,1,0,0,40,0,3,0,55,0,0,0,34,{},"{""highway"": 55, ""amenity"": 34, ""surface"": 33, ""ref"": 31, ""backrest"": 31, ""oneway"": 29, ""lanes"": 25, ""maxheight"": 24, ""maxspeed"": 22, ""name"": 20, ""int_ref"": 16, ""toll"": 15, ""covered"": 14, ""source:maxspeed"": 13, ""lit"": 12, ""leisure"": 10, ""bench"": 10, ""public_transport"": 10, ""old_ref"": 10, ""junction"": 10, ""layer"": 10, ""destination"": 9, ""area"": 9, ""level"": 9, ""shoulder:right"": 7, ""bin"": 6, ""access"": 5, ""destination:ref"": 5, ""addr:city"": 4, ""addr:housenumber"": 4, ""addr:street"": 4, ""source"": 4, ""destination:symbol"": 3, ""building"": 3, ""railway"": 3, ""subway"": 3, ""overtaking:hgv:conditional"": 3, ""leaf_type"": 3, ""handrail"": 3, ""incline"": 3, ""ramp"": 3, ""tactile_paving"": 2, ""operator"": 2, ""cuisine"": 2, ""diet:halal"": 2, ""diet:vegan"": 2, ""diet:vegetarian"": 2, ""opening_hours"": 2, ""smoking"": 2, ""takeaway"": 2, ""wheelchair"": 2, ""destination:int_ref"": 2, ""addr:country"": 2, ""roof:shape"": 2, ""placement"": 2, ""landuse"": 2, ""crossing"": 1, ""crossing:island"": 1, ""kerb"": 1, ""bus"": 1, ""ele"": 1, ""local_ref"": 1, ""network"": 1, ""network:short"": 1, ""network:wikidata"": 1, ""network:wikipedia"": 1, ""shelter"": 1, ""uic_name"": 1, ""uic_ref"": 1, ""url"": 1, ""diet:kosher"": 1, ""destination:colour"": 1, ""compressed_air"": 1, ""payment:twint"": 1, ""bridge"": 1, ""building:levels"": 1, ""natural"": 1, ""footway"": 1, ""type"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2616,paulbrunner,15541433,35,113,"Syrian Arab Republic,Turkey,United States of America",4,31,38,0,34,6,0,0,0,1,3,0,0,0,34,0,0,1,0,"{""access"": 1, ""amenity"": 1, ""bicycle_parking"": 1, ""capacity"": 1, ""covered"": 1, ""fee"": 1}","{""highway"": 34, ""source"": 20, ""drinking_water"": 3, ""fee"": 3, ""man_made"": 3, ""wheelchair"": 3, ""bottle"": 2, ""dog"": 1, ""note"": 1, ""int_ref"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2617,Wynndale,118262,25,113,"U.K. of Great Britain and Northern Ireland,Brazil",1,13,0,1,96,0,0,2,0,0,12,0,70,1,22,0,0,0,8,"{""highway"": 1, ""name"": 1, ""source:name"": 1, ""surface"": 1}","{""building"": 70, ""addr:city"": 68, ""addr:postcode"": 68, ""building:levels"": 53, ""addr:housenumber"": 52, ""addr:street"": 47, ""name"": 26, ""highway"": 22, ""surface"": 16, ""shop"": 12, ""roof:shape"": 11, ""source:name"": 9, ""addr:housename"": 9, ""roof:orientation"": 9, ""layer"": 9, ""amenity"": 8, ""bicycle_parking"": 7, ""capacity"": 7, ""covered"": 7, ""house"": 7, ""ref"": 7, ""opening_hours"": 6, ""ref:GB:tflcid"": 6, ""maxspeed"": 6, ""sidewalk"": 5, ""handrail"": 5, ""area"": 4, ""public_transport"": 4, ""railway"": 4, ""shelter"": 4, ""train"": 4, ""incline"": 4, ""kerb"": 3, ""lit"": 3, ""source:addr"": 3, ""roof:levels"": 3, ""natural"": 3, ""crossing"": 2, ""phone"": 2, ""disused:name"": 2, ""oneway"": 2, ""bench"": 2, ""website"": 2, ""lanes"": 2, ""wikidata"": 2, ""fhrs:id"": 2, ""ramp"": 2, ""office"": 2, ""leaf_type"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""tactile_paving"": 1, ""level"": 1, ""backrest"": 1, ""access"": 1, ""maxheight"": 1, ""cycleway:both"": 1, ""male"": 1, ""foot"": 1, ""water"": 1, ""colour"": 1, ""distance"": 1, ""operator"": 1, ""url"": 1, ""wikipedia"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2618,MooPoo7,7596709,1,113,United States of America,40,7,6,9,48,3,0,0,0,1,1,0,0,9,49,0,0,1,0,"{""highway"": 9, ""name"": 7, ""bridge"": 3, ""layer"": 3, ""amenity"": 1, ""golf_cart"": 1}","{""highway"": 49, ""name"": 29, ""golf_cart"": 17, ""oneway"": 7, ""surface"": 3, ""bridge"": 3, ""layer"": 3, ""lane_markings"": 2, ""maxspeed"": 2, ""smoothness"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""tiger:reviewed"": 2, ""tiger:zip_left"": 2, ""tiger:zip_right"": 2, ""turn:lanes:backward"": 2, ""turn:lanes:forward"": 2}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2619,Sabrina BIT Aups,12813430,6,112,France,45,21,14,3,14,0,0,15,0,19,18,0,7,3,7,0,0,10,9,"{""addr:city"": 12, ""addr:postcode"": 12, ""name"": 12, ""addr:street"": 11, ""amenity"": 10, ""addr:housenumber"": 9, ""phone"": 6, ""shop"": 4, ""highway"": 3, ""cuisine"": 2, ""natural"": 2, ""craft"": 2, ""maxspeed"": 2, ""ref"": 2, ""tourism"": 1, ""website"": 1, ""drive_through"": 1, ""outdoor_seating"": 1, ""source:maxspeed"": 1, ""surface"": 1, ""opening_hours"": 1, ""recycling_type"": 1}","{""name"": 40, ""ref"": 20, ""addr:city"": 19, ""addr:postcode"": 19, ""addr:street"": 19, ""operator"": 17, ""phone"": 15, ""colour"": 15, ""from"": 15, ""network"": 15, ""network:wikidata"": 15, ""network:wikipedia"": 15, ""public_transport:version"": 15, ""route"": 15, ""to"": 15, ""type"": 15, ""addr:housenumber"": 14, ""website"": 13, ""amenity"": 9, ""shop"": 7, ""highway"": 7, ""building"": 7, ""source"": 6, ""maxspeed"": 5, ""opening_hours"": 4, ""cuisine"": 4, ""source:maxspeed"": 4, ""surface"": 4, ""contact:phone"": 3, ""tourism"": 3, ""contact:email"": 2, ""description"": 2, ""outdoor_seating"": 2, ""wheelchair"": 2, ""wall"": 2, ""oneway"": 2, ""operator:type"": 1, ""award"": 1, ""city"": 1, ""contact:fax"": 1, ""contact:website"": 1, ""description:FR"": 1, ""opening_day"": 1, ""ref:INSEE:city"": 1, ""source:modif"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""natural"": 1, ""species:fr"": 1, ""organic"": 1, ""contact:city"": 1, ""contact:housenumber"": 1, ""contact:postcode"": 1, ""contact:street"": 1, ""official_name"": 1, ""capacity"": 1, ""drive_through"": 1, ""takeaway"": 1, ""ref:FR:FANTOIR"": 1, ""service"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2620,Kwizatz,11229121,1,112,Portugal,29,70,0,2,11,0,0,0,0,0,0,0,0,2,11,0,0,0,0,"{""highway"": 2}","{""highway"": 11, ""surface"": 7, ""tracktype"": 7, ""source"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2621,sehriyar,18457247,3,112,Turkey,95,0,0,17,0,0,0,0,0,0,0,14,0,3,0,0,0,0,0,"{""building"": 14, ""source"": 14, ""highway"": 3}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2622,Copymaster86,6330065,13,112,Germany,10,17,0,2,83,0,0,0,0,6,3,0,7,1,76,0,0,1,0,"{""addr:city"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""surface"": 2, ""information"": 1, ""tourism"": 1, ""highway"": 1, ""lit"": 1, ""maxspeed"": 1, ""name"": 1, ""amenity"": 1, ""capacity"": 1, ""capacity:disabled"": 1, ""parking"": 1}","{""highway"": 76, ""lit"": 76, ""surface"": 76, ""maxspeed"": 74, ""name"": 74, ""parking:lane:both"": 53, ""lanes"": 46, ""oneway"": 45, ""sidewalk"": 44, ""source:maxspeed"": 39, ""turn:lanes"": 26, ""ref"": 23, ""cycleway:both"": 22, ""hazmat"": 21, ""cycleway:left"": 18, ""parking:lane:left"": 16, ""destination"": 16, ""parking:lane:right"": 15, ""cycleway:right"": 14, ""bicycle"": 14, ""foot"": 11, ""destination:colour"": 11, ""smoothness"": 10, ""sidewalk:left"": 9, ""sidewalk:right"": 9, ""incline"": 8, ""sidewalk:both:surface"": 8, ""parking:lane:right:parallel"": 7, ""parking:lane:left:parallel"": 7, ""destination:ref"": 7, ""building"": 7, ""cycleway:right:lane"": 6, ""sidewalk:right:surface"": 6, ""bridge"": 6, ""destination:lanes"": 6, ""layer"": 6, ""shoulder"": 6, ""maxweight"": 6, ""maxweight:signed"": 5, ""sidewalk:left:surface"": 5, ""maxheight"": 5, ""placement"": 5, ""addr:housenumber"": 5, ""motorroad"": 4, ""maxspeed:type"": 4, ""addr:street"": 4, ""lanes:backward"": 3, ""lanes:forward"": 3, ""destination:symbol"": 3, ""emergency"": 2, ""fire_hydrant:position"": 2, ""fire_hydrant:type"": 2, ""water_source"": 2, ""overtaking"": 2, ""turn:lanes:forward"": 2, ""path"": 2, ""segregated"": 2, ""destination:ref:to"": 2, ""destination:symbol:to"": 2, ""addr:city"": 2, ""addr:postcode"": 2, ""fire_hydrant:diameter"": 1, ""board_type"": 1, ""information"": 1, ""tourism"": 1, ""noexit"": 1, ""oneway:bicycle"": 1, ""parking:condition:right"": 1, ""parking:lane:right:perpendicular"": 1, ""turn"": 1, ""turn:lanes:backward"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2623,vercauthomas,2037800,1,112,France,84,0,0,15,13,0,0,0,0,0,0,0,0,14,11,0,0,0,0,"{""highway"": 14, ""natural"": 1}","{""highway"": 11, ""surface"": 10, ""mtb:scale"": 7, ""cutline"": 5, ""man_made"": 5, ""motor_vehicle"": 5, ""name"": 5, ""source"": 4, ""bicycle"": 4, ""foot"": 4, ""tracktype"": 4, ""access"": 3, ""cycleway:both"": 2, ""maxspeed"": 2, ""ref"": 2, ""CLC:code"": 1, ""CLC:id"": 1, ""CLC:year"": 1, ""landuse"": 1, ""leaf_type"": 1, ""segregated"": 1, ""width"": 1, ""mtb:scale:uphill"": 1, ""destination:forward"": 1, ""lanes"": 1, ""destination:backward"": 1, ""informal"": 1, ""trail_visibility"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
