rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
4093,Bolt029,13366421,4,10,3,2,0,0,5,0,0,0,0,0,4,0,0,1,0,0,0,0,0,2,0,"{""entrance"": 3, ""name"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2}","{""name"": 5, ""building"": 4, ""amenity"": 2, ""cuisine"": 2, ""phone"": 2, ""building:levels"": 2, ""height"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""alt_name"": 1, ""branch"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""takeaway"": 1, ""website"": 1, ""tourism"": 1, ""highway"": 1, ""oneway"": 1, ""surface"": 1, ""layer"": 1}",{}
4094,sied2471,18203167,8,10,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""power"": 9, ""name"": 8, ""operator"": 8, ""substation"": 8, ""voltage"": 8, ""ref"": 7, ""frequency"": 4, ""location"": 4, ""description"": 1}",{}
4095,kijog,64812,5,10,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,{},"{""leisure"": 7, ""surface"": 6, ""barrier"": 6, ""sport"": 6, ""lit"": 4, ""access"": 2, ""highway"": 2, ""area"": 2, ""amenity"": 1, ""fee"": 1, ""parking"": 1}",{}
4096,Su Lay Nwe,16646688,3,10,0,0,0,1,3,0,6,0,0,0,0,0,1,3,0,0,0,0,0,0,0,"{""restriction"": 6, ""type"": 6, ""access"": 1, ""bicycle"": 1, ""highway"": 1, ""name"": 1, ""name:en"": 1, ""name:my"": 1, ""source"": 1}","{""highway"": 3, ""source"": 3, ""access"": 2, ""name"": 2, ""name:en"": 2, ""name:my"": 1, ""bicycle"": 1, ""maxspeed"": 1, ""name:\u1017\u1019\u102c"": 1, ""surface"": 1}",{}
4097,FifaFrancesco,1507223,1,10,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""blind"": 2, ""playground"": 2, ""wheelchair"": 2, ""playground:theme"": 1, ""area"": 1, ""baby"": 1, ""capacity"": 1}",{},{}
4098,rolandasb,17564058,3,10,4,2,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"{""addr:city"": 4, ""addr:housenumber"": 4, ""addr:street"": 4, ""name"": 4, ""phone"": 4, ""tourism"": 3, ""addr:postcode"": 2, ""email"": 2, ""internet_access"": 2, ""website"": 2, ""amenity"": 1, ""contact:facebook"": 1, ""cuisine"": 1, ""wheelchair"": 1}","{""name"": 4, ""website"": 3, ""phone"": 3, ""tourism"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""email"": 2, ""leisure"": 2, ""sport"": 2, ""attraction:type"": 1, ""fee"": 1, ""addr:contact"": 1, ""opening_hours"": 1, ""shop"": 1, ""building"": 1, ""construction"": 1, ""landuse"": 1}",{}
4099,Bernd498,166873,1,10,5,0,0,3,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,"{""highway"": 3, ""door"": 1, ""entrance"": 1, ""covered"": 1, ""incline"": 1, ""handrail"": 1, ""step_count"": 1}","{""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""access"": 1, ""amenity"": 1, ""fee"": 1, ""parking"": 1}",{}
4100,saldana@expedia,14957994,1,10,0,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1, ""name"": 1, ""source"": 1, ""surface"": 1}",{}
4101,lann,417368,1,10,6,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,"{""highway"": 2, ""mtb:scale"": 1, ""surface"": 1}","{""highway"": 2, ""source"": 1}",{}
4102,godsfriend,1057534,9,10,3,2,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,1,2,0,"{""name"": 3, ""shop"": 2, ""amenity"": 1}","{""name"": 5, ""surface"": 5, ""highway"": 3, ""amenity"": 2, ""fee"": 2, ""leisure"": 2, ""sport"": 2, ""wheelchair"": 1, ""lane_markings"": 1, ""ref"": 1, ""source"": 1, ""lit"": 1}",{}
4103,kvng bheeba,18123241,3,10,0,4,0,3,1,0,2,0,0,0,0,0,3,1,0,0,0,0,0,1,0,"{""highway"": 3, ""lane_markings"": 3, ""name"": 3, ""surface"": 3, ""restriction"": 2, ""type"": 2}","{""name"": 4, ""description"": 3, ""source"": 3, ""website"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""clothes"": 2, ""shop"": 2, ""amenity"": 1, ""highway"": 1, ""lane_markings"": 1, ""surface"": 1}",{}
4104,XM60EPQPMZ,18130522,1,10,7,0,0,1,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,"{""highway"": 1}","{""highway"": 2, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""oneway"": 2, ""ref"": 2}",{}
4105,GetThereDreckly,1951817,4,10,0,1,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,{},"{""highway"": 9, ""surface"": 9, ""name"": 3, ""oneway"": 3, ""bicycle"": 2, ""foot"": 2, ""lit"": 2, ""maxspeed"": 2, ""sidewalk"": 2, ""amenity"": 1, ""check_date:opening_hours"": 1, ""level"": 1, ""note"": 1, ""opening_hours:signed"": 1, ""lanes"": 1, ""ref"": 1, ""turn:lanes"": 1, ""access"": 1, ""cycleway:both"": 1, ""cycleway:both:segregated"": 1, ""horse"": 1, ""lane_markings"": 1, ""motor_vehicle"": 1, ""source"": 1}",{}
4106,wh_LT,10989073,2,10,5,0,0,1,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,"{""leisure"": 1, ""sport"": 1}","{""building"": 4, ""name"": 4, ""source"": 4, ""addr:city"": 3, ""addr:country"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:place"": 2, ""tourism"": 2, ""addr:street"": 1, ""addr:suburb"": 1, ""sport"": 1}",{}
4107,Gabriel44200,14203800,2,10,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"{""leisure"": 1, ""sport"": 1, ""access"": 1, ""amenity"": 1, ""name"": 1}",{},{}
4108,Frank-O'Bez,75247,1,10,8,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}",{},{}
4109,Tepes,10775293,1,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
4110,GilpinFalls,10334783,1,10,2,4,0,1,3,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,"{""highway"": 1}","{""highway"": 3}",{}
4111,Mymy et Nico,10454776,1,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,"{""name"": 7, ""opening_hours"": 6, ""amenity"": 5, ""shop"": 3, ""phone"": 2, ""cuisine"": 2, ""name:en"": 2, ""internet_access"": 2, ""tourism"": 1, ""historic"": 1}",{},{}
4112,Itamar Kadosh,14976073,1,10,0,5,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,{},"{""highway"": 4, ""name"": 2, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1, ""crossing"": 1, ""footway"": 1}",{}
4113,Mikiwe,18346725,8,10,0,5,0,0,5,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,{},"{""addr:street"": 6, ""bus"": 5, ""highway"": 5, ""name"": 5, ""name:ar"": 5, ""name:en"": 5, ""name:he"": 5, ""public_transport"": 5, ""ref"": 5, ""shelter"": 5, ""source"": 5, ""building"": 4, ""bench"": 3, ""bin"": 2, ""addr:housenumber"": 2, ""lit"": 1, ""access"": 1, ""leisure"": 1}",{}
4114,FH VDT,2357517,3,10,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,"{""amenity"": 4, ""bicycle_parking"": 4, ""capacity"": 4}","{""amenity"": 5, ""bicycle_parking"": 5, ""capacity"": 5, ""covered"": 5, ""access"": 2, ""fee"": 2}",{}
4115,marcelnexus,18332197,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,"{""addr:city"": 10, ""addr:housenumber"": 10, ""addr:postcode"": 10, ""addr:state"": 10, ""addr:street"": 10, ""name"": 10, ""opening_hours"": 7, ""brand"": 6, ""brand:wikidata"": 5, ""phone"": 5, ""shop"": 4, ""amenity"": 4, ""operator"": 2, ""operator:short"": 2, ""operator:type"": 2, ""operator:wikidata"": 2, ""short_name"": 1, ""tourism"": 1, ""website"": 1, ""landuse"": 1, ""residential"": 1, ""atm"": 1}",{},{}
4116,Nicolelaine,2997398,1,10,8,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}",{},{}
4117,MaikalHills,17826451,5,10,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,{},"{""highway"": 10, ""oneway"": 6, ""lanes"": 2, ""bridge"": 1, ""layer"": 1, ""maxspeed"": 1, ""name"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1}",{}
4118,Leonius_Bad,9333603,1,10,8,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}",{},{}
4119,Ahaggarplateau,15750510,3,10,3,5,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2}",{}
4120,fswat,429323,4,10,5,1,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"{""couplings"": 1, ""emergency"": 1, ""fire_hydrant:type"": 1, ""operator"": 1, ""barrier"": 1, ""height"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1}","{""name"": 3, ""amenity"": 1, ""aeroway"": 1, ""icao"": 1, ""name:de"": 1, ""landuse"": 1, ""source"": 1, ""access"": 1, ""highway"": 1}",{}
4121,bison166,431336,1,10,3,3,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"{""highway"": 2, ""foot"": 1}",{},{}
4122,Fiszi37,4470325,1,10,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""landuse"": 1}",{},{}
4123,Max Peverada,3599400,2,10,6,0,0,3,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,"{""highway"": 2, ""landuse"": 1}","{""highway"": 1}",{}
4124,konsta_m,14041015,2,10,7,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"{""piste:type"": 1, ""aerialway"": 1}","{""addr:housenumber"": 1, ""addr:street"": 1, ""alt_name"": 1, ""building"": 1, ""leisure"": 1, ""mml:class"": 1, ""name"": 1, ""name:fi"": 1, ""name:sv"": 1, ""sport"": 1}",{}
4125,Jokus13,716470,1,10,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,"{""bench"": 1, ""leisure"": 1, ""amenity"": 1, ""building"": 1, ""shelter_type"": 1, ""url"": 1}",{},{}
4126,h-jo,408555,8,10,0,0,0,0,10,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,{},"{""highway"": 8, ""name"": 7, ""lane_markings"": 6, ""lit"": 5, ""oneway"": 5, ""sidewalk"": 5, ""surface"": 5, ""width"": 5, ""smoothness"": 4, ""parking:both"": 3, ""parking:lane:both:parallel"": 3, ""natural"": 2, ""water"": 2, ""parking:right"": 2, ""parking:lane:left:parallel"": 1, ""parking:left"": 1, ""oneway:bicycle"": 1, ""parking:lane:right:diagonal"": 1, ""parking:lane:right:parallel"": 1}",{}
4127,Heron4519,624888,1,10,8,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"{""highway"": 1}","{""highway"": 1, ""name"": 1}",{}
4128,perpetual nomad,17199501,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,{},"{""addr:housenumber"": 10, ""addr:street"": 10, ""name"": 10, ""website"": 10, ""addr:city"": 9, ""addr:postcode"": 8, ""addr:country"": 7, ""phone"": 6, ""email"": 3, ""source"": 3, ""tourism"": 3, ""shop"": 3, ""opening_hours"": 3, ""amenity"": 3, ""description"": 2, ""operator"": 2, ""payment:credit_cards"": 2, ""payment:cryptocurrencies"": 2, ""payment:mastercard"": 2, ""payment:visa"": 2, ""addr:district"": 1, ""internet_access"": 1, ""payment:american_express"": 1, ""payment:maestro"": 1, ""rooms"": 1, ""addr:streetnumber"": 1, ""designation"": 1, ""stars"": 1, ""payment:litecoin"": 1, ""payment:cards"": 1, ""addr:state"": 1, ""healthcare"": 1, ""service"": 1, ""wheelchair"": 1, ""check_date:currency:XBT"": 1, ""currency:EUR"": 1, ""currency:XBT"": 1, ""payment:debit_cards"": 1, ""payment:lightning"": 1, ""payment:lightning_contactless"": 1, ""payment:onchain"": 1, ""survey:date"": 1}",{}
4129,Velowerk GmbH,18345600,1,10,1,7,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,{},"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""image"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1, ""service:bicycle:parts"": 1, ""service:bicycle:rental"": 1, ""service:bicycle:repair"": 1, ""service:bicycle:retail"": 1, ""service:bicycle:service"": 1, ""service:bicycle:spare_parts"": 1, ""shop"": 1, ""website"": 1}",{}
4130,silverbullet,2223654,5,10,6,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,"{""name"": 3, ""ele"": 1, ""information"": 1, ""tourism"": 1, ""camera:direction"": 1, ""camera:mount"": 1, ""camera:type"": 1, ""man_made"": 1, ""surveillance"": 1, ""surveillance:type"": 1, ""surveillance:zone"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""opening_hours"": 1, ""operator"": 1, ""phone"": 1, ""shop"": 1, ""wheelchair"": 1, ""highway"": 1, ""service"": 1, ""surface"": 1}","{""surface"": 2, ""access"": 2, ""amenity"": 2, ""parking"": 2, ""highway"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""name"": 1, ""parking:lane:both"": 1, ""postal_code"": 1, ""width"": 1, ""wheelchair"": 1, ""charge"": 1, ""fee"": 1, ""operator"": 1, ""operator:type"": 1}",{}
4131,Villaggio Bitcoin,17001488,4,10,4,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"{""addr:city"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""email"": 3, ""name"": 3, ""payment:bitcoin"": 3, ""payment:onchain"": 3, ""phone"": 3, ""shop"": 3, ""addr:housenumber"": 2, ""opening_hours"": 2, ""payment:lightning"": 1, ""website"": 1}","{""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""currency:XBT"": 3, ""name"": 3, ""payment:bitcoin"": 3, ""payment:onchain"": 3, ""phone"": 3, ""website"": 3, ""opening_hours"": 2, ""shop"": 2, ""currency:BTC"": 1, ""currency:bitcoin"": 1, ""email"": 1, ""healthcare"": 1, ""building"": 1}",{}
4132,tstrodtbeck,18053956,3,10,0,2,0,0,8,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,{},"{""highway"": 9, ""name"": 8, ""bicycle"": 7, ""foot"": 7, ""surface"": 7, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""tiger:zip_left"": 1}",{}
4133,jcr83,234940,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""ele"": 10, ""name"": 10, ""natural"": 10, ""source"": 10, ""source:ele"": 10}",{}
4134,pkodame,4556176,5,10,1,6,0,0,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""name"": 1, ""office"": 1}","{""highway"": 9, ""name"": 8, ""bus"": 6, ""public_transport"": 6, ""shelter"": 6, ""source"": 6, ""bench"": 5, ""bin"": 4, ""surface"": 3, ""lit"": 2, ""oneway"": 2}",{}
4135,tomokahy,3840428,2,10,8,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}",{},{}
4136,WoodyMV,54798,2,10,8,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}",{},{}
4137,OSM Dev,18238093,9,10,1,7,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,"{""access"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""description"": 1, ""leisure"": 1, ""lit"": 1, ""sport"": 1, ""surface"": 1}","{""name"": 7, ""addr:street"": 6, ""leisure"": 5, ""description"": 5, ""surface"": 5, ""opening_hours"": 3, ""sport"": 3, ""addr:city"": 3, ""addr:postcode"": 3, ""addr:state"": 3, ""access"": 3, ""addr:housenumber"": 2, ""phone"": 2, ""hoops"": 2, ""bicycle"": 2, ""highway"": 2, ""incline"": 2, ""name:en"": 1, ""amenity"": 1, ""cuisine"": 1, ""shop"": 1, ""lit"": 1, ""max_age"": 1, ""playground:theme"": 1, ""foot"": 1, ""horse"": 1}",{}
4138,tagibson,10180534,6,10,0,2,0,0,8,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,{},"{""highway"": 10, ""surface"": 8, ""name"": 6, ""source"": 4, ""maxspeed"": 3, ""naptan:AtcoCode"": 2, ""naptan:Bearing"": 2, ""naptan:CommonName"": 2, ""naptan:Indicator"": 2, ""naptan:NaptanCode"": 2, ""naptan:Street"": 2, ""naptan:verified"": 2, ""shelter"": 2, ""source:name"": 2, ""bench"": 1, ""cycleway:both"": 1, ""lane_markings"": 1, ""sidewalk"": 1, ""bridge"": 1, ""layer"": 1, ""bicycle"": 1, ""designation"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""tracktype"": 1, ""lanes"": 1}",{}
4139,B4ron,11843454,3,10,2,5,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,0,"{""amenity"": 2, ""name"": 2, ""operator"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""healthcare"": 1, ""phone"": 1}","{""amenity"": 4, ""addr:housenumber"": 4, ""addr:street"": 4, ""name"": 3, ""addr:city"": 3, ""addr:postcode"": 3, ""healthcare"": 2, ""building"": 2, ""dispensing"": 1, ""contact:phone"": 1, ""healthcare:speciality"": 1, ""opening_hours"": 1, ""operator"": 1, ""wheelchair"": 1, ""capacity"": 1}",{}
4140,RamanKazadoi,14827949,5,10,0,0,0,3,7,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,"{""highway"": 3, ""name"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""tiger:reviewed"": 2, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1}","{""highway"": 7, ""name"": 7, ""tiger:reviewed"": 3, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1, ""tiger:linearid"": 1, ""tiger:mtfcc"": 1}",{}
4141,JezCrow,10337836,2,10,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""addr:city"": 2, ""addr:housename"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""leisure"": 2, ""name"": 2, ""sport"": 2, ""website"": 1}",{}
4142,nikiforov,3155549,1,10,0,0,0,0,10,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,{},"{""bridge"": 10, ""bridge:structure"": 10, ""layer"": 10, ""name"": 10, ""name:en"": 10, ""name:ru"": 10, ""name:uk"": 10, ""destroyed"": 6, ""highway"": 6, ""nat_ref"": 6, ""old_loc_ref"": 6, ""old_ref"": 6, ""old_reg_ref"": 6, ""oneway"": 6, ""ref"": 6, ""access"": 5, ""electrified"": 3, ""frequency"": 3, ""gauge"": 3, ""maxspeed"": 3, ""railway"": 3, ""source"": 3, ""usage"": 3, ""voltage"": 3, ""bridge:movable"": 3, ""man_made"": 1, ""name:fr"": 1, ""wikidata"": 1, ""wikimedia_commons"": 1}",{}
4143,Chante@riskscape,11392249,2,10,3,0,0,2,5,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,"{""highway"": 2, ""name"": 2}","{""highway"": 5, ""name"": 5, ""name:en"": 1, ""surface"": 1}",{}
4144,4linta,7143155,5,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,"{""amenity"": 9, ""female"": 2, ""male"": 2, ""unisex"": 2, ""name"": 2, ""outdoor_seating"": 1, ""wheelchair"": 1}",{},{}
4145,Alejandro19762023,18226499,2,10,4,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1, ""name"": 1}",{},{}
4146,outer haven,11423650,1,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""artist:wikidata"": 8, ""artist_name"": 8, ""historic"": 8, ""inscription"": 8, ""material"": 8, ""memorial"": 8, ""memorial:addr"": 8, ""name"": 8, ""source"": 8, ""start_date"": 8, ""wheelchair"": 8, ""wikidata"": 8, ""person:date_of_birth"": 7, ""memorial:conflict"": 2, ""person:date_of_death"": 2}","{""artist:wikidata"": 2, ""artist_name"": 2, ""historic"": 2, ""image"": 2, ""inscription"": 2, ""material"": 2, ""memorial"": 2, ""memorial:addr"": 2, ""memorial:conflict"": 2, ""name"": 2, ""person:date_of_birth"": 2, ""person:date_of_death"": 2, ""source"": 2, ""start_date"": 2, ""wheelchair"": 2, ""wikidata"": 2}",{}
4147,Norbosm,3746603,1,10,4,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}",{},{}
4148,SN4T14,13222571,3,10,0,8,0,0,2,0,0,0,0,0,1,0,0,8,0,0,0,0,0,1,0,{},"{""highway"": 8, ""crossing"": 7, ""crossing:island"": 7, ""tactile_paving"": 5, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""name"": 2, ""opening_hours"": 2, ""amenity"": 1, ""check_date:opening_hours"": 1, ""cuisine"": 1, ""email"": 1, ""website"": 1, ""addr:country"": 1, ""building"": 1, ""operator"": 1, ""shop"": 1, ""surface"": 1}",{}
4149,VLD135,10352928,2,10,2,2,0,3,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,"{""highway"": 3, ""source"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 3, ""source"": 2, ""surface"": 2}",{}
4150,Олег_ви77,15734003,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"{""addr:housenumber"": 7, ""addr:street"": 5, ""name"": 5, ""office"": 4, ""shop"": 2, ""tourism"": 2, ""leisure"": 1, ""amenity"": 1}",{},{}
4151,Salad8981,17957153,7,10,0,9,0,0,1,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,{},"{""crossing"": 6, ""highway"": 6, ""traffic_signals:sound"": 5, ""crossing:island"": 4, ""button_operated"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""name"": 2, ""opening_hours"": 2, ""shop"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""diet:halal"": 1, ""diet:kosher"": 1, ""operator"": 1, ""website"": 1, ""kerb"": 1, ""traffic_signals:vibration"": 1, ""check_date:opening_hours"": 1, ""building"": 1, ""source:location"": 1}",{}
4152,utteringmute,4110212,1,10,8,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}",{},{}
4153,shun_tknh,6291048,2,10,6,4,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,4,0,0,"{""name"": 5, ""amenity"": 4, ""bus"": 2, ""highway"": 2, ""public_transport"": 2, ""brand"": 1, ""brand:en"": 1, ""brand:ja"": 1, ""brand:wikidata"": 1, ""cuisine"": 1, ""name:en"": 1, ""name:ja"": 1}","{""highway"": 4, ""name"": 4, ""traffic_signals"": 4}",{}
4154,SarygamyshLake,15994225,1,10,5,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1, ""name"": 1, ""oneway"": 1}",{}
4155,jkyle429,4823699,1,10,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
4156,snopas24,5511090,7,9,2,2,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,2,3,0,"{""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:state"": 2, ""addr:street"": 2, ""amenity"": 2, ""branch"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""cuisine"": 2, ""name"": 2, ""phone"": 2, ""website"": 2, ""addr:unit"": 1}","{""name"": 6, ""addr:city"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""phone"": 4, ""website"": 4, ""addr:state"": 3, ""amenity"": 3, ""branch"": 3, ""brand:wikidata"": 3, ""brand:wikipedia"": 3, ""cuisine"": 3, ""source"": 3, ""addr:unit"": 2, ""building"": 2, ""opening_hours"": 2, ""landuse"": 2, ""residential"": 2, ""wikidata"": 1, ""wikipedia"": 1, ""brand"": 1, ""shop"": 1, ""short_name"": 1, ""leisure"": 1, ""natural"": 1, ""operator"": 1, ""operator:type"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""owner"": 1}",{}
4157,Аюша,10325865,2,9,3,0,0,1,5,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,"{""highway"": 1}","{""highway"": 5, ""source"": 5, ""name"": 4, ""oneway"": 2}",{}
4158,ghostofc,384838,1,9,1,2,0,1,5,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,"{""footway"": 1, ""highway"": 1}","{""addr:city"": 5, ""addr:housenumber"": 5, ""addr:street"": 5, ""building"": 5, ""building:levels"": 1}",{}
4159,ONDriver,3868331,1,9,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,{},"{""highway"": 9, ""maxspeed"": 8, ""surface"": 5, ""lanes"": 4, ""oneway"": 4, ""maxspeed:advisory"": 3, ""destination:ref"": 2, ""destination:street"": 2, ""service"": 2, ""attribution"": 1, ""cycleway:right"": 1, ""geobase:acquisitionTechnique"": 1, ""source"": 1, ""statscan:rbuid"": 1, ""turn:lanes"": 1}",{}
4160,EM8779SQWO,18130575,2,9,7,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 1, ""building"": 1}",{},{}
4161,Anushka Mokashi,18343792,3,9,5,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,"{""amenity"": 2, ""healthcare"": 2, ""name"": 2, ""shop"": 1}","{""building"": 4, ""addr:city"": 3, ""addr:postcode"": 3, ""building:levels"": 3, ""name"": 3}",{}
