rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
2605,karlophonic,315801,7,101,23,29,0,13,34,0,0,2,0,0,0,0,5,21,0,5,7,0,0,1,0,"{""name"": 9, ""source"": 6, ""highway"": 5, ""waterway"": 5, ""layer"": 3, ""tunnel"": 3, ""gnis:fcode"": 3, ""gnis:ftype"": 3, ""intermittent"": 3, ""nhd:com_id"": 3, ""nhd:fdate"": 3, ""nhd:reach_code"": 3, ""barrier"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""tiger:reviewed"": 2, ""admin_level"": 2, ""boundary"": 2, ""access"": 1, ""basin"": 1, ""natural"": 1, ""water"": 1, ""maxspeed"": 1}","{""highway"": 21, ""name"": 21, ""source"": 18, ""service"": 10, ""waterway"": 7, ""gnis:fcode"": 6, ""gnis:ftype"": 6, ""nhd:com_id"": 6, ""nhd:fdate"": 6, ""nhd:reach_code"": 6, ""access"": 5, ""gnis:id"": 4, ""admin_level"": 4, ""boundary"": 4, ""tiger:reviewed"": 3, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""attribution"": 2, ""landuse"": 2, ""reviewed"": 2, ""place"": 2, ""type"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""acres"": 1, ""bakersfield:municipal_type"": 1, ""description"": 1, ""notes"": 1, ""amenity"": 1, ""grades"": 1, ""operator"": 1, ""operator:type"": 1, ""religion"": 1, ""intermittent"": 1, ""usage"": 1, ""note"": 1, ""fixme"": 1, ""construction"": 1, ""layer"": 1, ""tunnel"": 1, ""oneway"": 1, ""maxspeed"": 1, ""is_in:country"": 1, ""is_in:country_code"": 1, ""is_in:iso_3166_2"": 1, ""is_in:state"": 1, ""is_in:state_code"": 1, ""tiger:CLASSFP"": 1, ""tiger:CPI"": 1, ""tiger:FUNCSTAT"": 1, ""tiger:LSAD"": 1, ""tiger:MTFCC"": 1, ""tiger:NAME"": 1, ""tiger:NAMELSAD"": 1, ""tiger:PCICBSA"": 1, ""tiger:PCINECTA"": 1, ""tiger:PLACEFP"": 1, ""tiger:PLACENS"": 1, ""tiger:PLCIDFP"": 1, ""tiger:STATEFP"": 1}",{}
2606,Антипина Ольга,18348833,15,101,31,42,0,8,20,0,0,0,0,0,0,0,8,17,0,0,0,0,0,0,0,"{""highway"": 8, ""name"": 8}","{""highway"": 17, ""name"": 8, ""surface"": 2, ""ref"": 1}",{}
2607,bigl00z3,117756,3,101,91,0,0,3,7,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,"{""highway"": 3, ""surface"": 3, ""width"": 3, ""horse"": 2, ""bicycle"": 1, ""informal"": 1, ""smoothness"": 1, ""trail_visibility"": 1}","{""highway"": 7, ""tracktype"": 3, ""access"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""motor_vehicle"": 2, ""surface"": 2, ""width"": 2, ""name"": 1, ""rcrc_ref"": 1}",{}
2608,cedaros,4026498,1,101,47,30,0,2,16,0,0,6,0,0,0,0,2,15,0,0,0,0,0,0,0,"{""highway"": 2, ""source:geometry"": 1, ""access"": 1, ""note"": 1, ""source"": 1, ""surface"": 1, ""tracktype"": 1}","{""highway"": 15, ""access"": 12, ""surface"": 7, ""source:geometry"": 6, ""tracktype"": 6, ""route"": 6, ""type"": 6, ""colour"": 5, ""name"": 5, ""network"": 5, ""ref"": 5, ""motor_vehicle"": 3, ""note"": 3, ""source"": 3, ""osmc:symbol"": 3, ""bicycle"": 2, ""foot"": 2, ""goods"": 2, ""hgv"": 2, ""motorcar"": 2, ""psv"": 2, ""taxi"": 2, ""complete"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""symbol"": 2, ""marked_trail_yellow"": 1, ""distance"": 1, ""name:cs"": 1, ""name:de"": 1, ""name:en"": 1, ""name:pl"": 1, ""operator"": 1, ""website"": 1, ""from"": 1, ""to"": 1}",{}
2609,John Gilmore,314930,22,101,0,38,0,0,63,0,0,0,0,0,0,0,0,84,0,0,0,0,0,1,0,{},"{""highway"": 84, ""network"": 34, ""public_transport"": 34, ""wheelchair"": 34, ""operator"": 33, ""surface"": 33, ""bench"": 31, ""shelter"": 31, ""name"": 30, ""bus"": 29, ""lit"": 29, ""area"": 28, ""railway"": 28, ""trolleybus"": 27, ""tram"": 25, ""tactile_paving"": 24, ""bin"": 22, ""crossing"": 22, ""wheelchair:description"": 21, ""traffic_signals:sound"": 17, ""oneway"": 17, ""tiger:cfcc"": 17, ""tiger:county"": 17, ""tiger:name_base"": 17, ""tiger:name_type"": 17, ""sidewalk"": 16, ""maxspeed"": 14, ""level"": 13, ""lanes"": 11, ""lcn_ref"": 11, ""bicycle"": 11, ""button_operated"": 8, ""parking:lane:both"": 8, ""parking:lane:both:parallel"": 8, ""parking:lane:left"": 8, ""parking:lane:right"": 8, ""shoulder"": 8, ""footway"": 8, ""cycleway:left"": 7, ""cycleway:right"": 7, ""height"": 7, ""oneway:bicycle"": 6, ""parking:lane:right:parallel"": 6, ""motor_vehicle"": 6, ""network:wikidata"": 5, ""network:wikipedia"": 5, ""operator:short"": 5, ""operator:wikidata"": 5, ""route_ref"": 5, ""short_name"": 5, ""name:etymology:wikidata"": 5, ""trolley_wire"": 5, ""taxi"": 5, ""passenger_information_display"": 4, ""cycleway"": 4, ""access"": 4, ""turn:lanes"": 4, ""lane_markings"": 4, ""ref"": 3, ""addr:housenumber"": 3, ""addr:street"": 3, ""entrance"": 3, ""operator:wikipedia"": 3, ""barrier"": 3, ""kerb"": 3, ""layer"": 3, ""light_rail"": 3, ""location"": 3, ""tunnel"": 3, ""opening_hours"": 2, ""parking:lane:left:parallel"": 2, ""handrail"": 2, ""incline"": 2, ""source"": 1, ""addr:postcode"": 1, ""check_date"": 1, ""disused:shop"": 1, ""addr:city"": 1, ""service:bicycle:diy"": 1, ""service:bicycle:pump"": 1, ""service:bicycle:repair"": 1, ""shop"": 1, ""amenity"": 1, ""diet:vegan"": 1, ""diet:vegetarian"": 1, ""website"": 1, ""crossing:island"": 1, ""colour"": 1, ""emergency"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:type"": 1, ""name:pronunciation"": 1, ""wikidata"": 1, ""cycleway:left:lane"": 1, ""cycleway:right:lane"": 1, ""tiger:reviewed"": 1, ""foot"": 1, ""covered"": 1, ""ramp"": 1}",{}
2610,Koustav98,18189033,5,101,75,11,0,4,11,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,"{""highway"": 3, ""leisure"": 1}","{""highway"": 6, ""leisure"": 5, ""description"": 3, ""min_age"": 3, ""name"": 3, ""playground:theme"": 3, ""crossing"": 2, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""source"": 1}",{}
2611,Luuubb,10074417,29,100,0,23,0,1,75,0,0,1,0,0,2,0,1,91,0,0,0,0,0,1,0,"{""foot"": 1, ""highway"": 1, ""lit"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""source:maxspeed"": 1, ""surface"": 1}","{""highway"": 91, ""surface"": 64, ""name"": 38, ""lit"": 38, ""sidewalk"": 27, ""oneway"": 25, ""maxspeed"": 23, ""tactile_paving"": 18, ""ref"": 18, ""footway"": 18, ""lanes"": 14, ""crossing"": 13, ""foot"": 13, ""source:maxspeed"": 13, ""handrail"": 13, ""crossing:island"": 12, ""smoothness"": 11, ""ramp"": 10, ""lane_markings"": 9, ""incline"": 8, ""operator"": 6, ""network"": 5, ""network:short"": 5, ""network:wikidata"": 5, ""public_transport"": 5, ""shelter"": 5, ""bicycle"": 5, ""sidewalk:left:surface"": 5, ""ramp:stroller"": 5, ""bus"": 4, ""ref:IFOPT"": 4, ""ref_name"": 4, ""kerb"": 4, ""source"": 4, ""step_count"": 4, ""bench"": 3, ""parking:lane:both"": 3, ""parking:lane:left"": 3, ""parking:lane:right"": 3, ""maxspeed:forward"": 3, ""bin"": 2, ""barrier"": 2, ""sidewalk:both:surface"": 2, ""wheelchair"": 2, ""maxspeed:backward"": 2, ""addr:housenumber"": 2, ""building"": 2, ""route_ref"": 1, ""amenity"": 1, ""collection_times"": 1, ""operator:wikidata"": 1, ""parking:lane:both:perpendicular"": 1, ""sidewalk:right:surface"": 1, ""parking:condition:left"": 1, ""parking:lane:left:parallel"": 1, ""destination:lanes"": 1, ""turn:lanes"": 1, ""service"": 1, ""access"": 1, ""start_date"": 1, ""footway:surface"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""segregated"": 1, ""addr:street"": 1, ""duration"": 1, ""fee"": 1, ""from"": 1, ""network:wikipedia"": 1, ""official_name"": 1, ""opening_hours"": 1, ""public_transport:version"": 1, ""roundtrip"": 1, ""route"": 1, ""to"": 1, ""type"": 1, ""via"": 1}",{}
2612,BPTT,12145453,6,100,2,3,0,0,95,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,{},"{""highway"": 95, ""surface"": 80, ""footway"": 72, ""crossing"": 32, ""bicycle"": 14, ""foot"": 14, ""motor_vehicle"": 14, ""cycleway"": 10, ""name"": 10, ""maxspeed"": 9, ""source:maxspeed"": 9, ""oneway"": 9, ""maxweight:hgv"": 6, ""bridge"": 5, ""layer"": 5, ""lit"": 4, ""tiger:cfcc"": 3, ""tiger:county"": 3, ""tiger:name_base"": 3, ""tiger:name_direction_prefix"": 3, ""tiger:name_type"": 3, ""tiger:reviewed"": 3, ""tiger:zip_left"": 3, ""tiger:zip_right"": 3, ""crossing:island"": 3, ""cycleway:right"": 2, ""tactile_paving"": 2, ""horse"": 2, ""segregated"": 1, ""cycleway:both"": 1}",{}
2613,Leonius_Bad,9333603,1,100,80,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 20}",{},{}
2614,Brummelwuff,15070986,1,100,39,21,0,5,35,0,0,0,0,0,0,0,8,35,0,0,0,0,0,0,0,"{""highway"": 8, ""oneway"": 4, ""crossing"": 3, ""bicycle"": 3, ""foot"": 3, ""segregated"": 3, ""cycleway:surface"": 2, ""footway:surface"": 2, ""traffic_sign"": 2}","{""highway"": 35, ""surface"": 34, ""bicycle"": 22, ""oneway"": 19, ""name"": 16, ""lit"": 15, ""maxspeed"": 14, ""segregated"": 13, ""lanes"": 11, ""cycleway:surface"": 11, ""foot"": 11, ""footway:surface"": 11, ""sidewalk"": 9, ""ref"": 7, ""shoulder"": 6, ""service"": 5, ""turn:lanes"": 4, ""place_numbers"": 4, ""source:maxspeed"": 3, ""description"": 3, ""cycleway:right"": 3, ""mapillary"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""covered"": 2, ""cycleway:left"": 2, ""sidewalk:left"": 2, ""sidewalk:right"": 2, ""smoothness"": 1, ""access"": 1, ""cycleway:width"": 1, ""source:cycleway:width"": 1, ""placement"": 1, ""check_date:surface"": 1}",{}
2615,Ramin Jafarov,18350079,13,100,80,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 20}",{},{}
2616,AshleyR13,18352817,1,100,80,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 20}",{},{}
2617,Sumir Talwar,18349828,3,100,81,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 19, ""name"": 9}",{},{}
2618,EME01313,18300188,19,100,81,1,0,11,7,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,"{""natural"": 7, ""leisure"": 4, ""highway"": 3}","{""highway"": 7, ""source"": 4, ""maxspeed"": 2, ""width"": 2, ""natural"": 1, ""lanes"": 1, ""oneway"": 1}",{}
2619,Anna Buslova,18352806,1,100,80,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 20}",{},{}
2620,MascarinPeak,16408159,6,100,34,48,0,4,14,0,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,"{""highway"": 4, ""oneway"": 3, ""name"": 2, ""surface"": 2}","{""highway"": 13, ""surface"": 10, ""name"": 6, ""oneway"": 2, ""practicability"": 1, ""source:haiti"": 1, ""source:lca"": 1, ""source:lca:date"": 1, ""surface_condition"": 1, ""type:haiti"": 1, ""lit"": 1, ""ref"": 1, ""lanes"": 1, ""bicycle"": 1, ""bridge"": 1, ""foot"": 1, ""horse"": 1, ""layer"": 1, ""motor_vehicle"": 1}",{}
2621,Bolt053,17258535,6,99,78,0,0,10,11,0,0,0,0,0,0,0,10,11,0,0,0,0,0,0,0,"{""highway"": 10}","{""highway"": 11}",{}
2622,DanSand,9387791,16,99,48,17,0,12,22,0,0,0,0,0,0,0,12,20,0,0,0,0,0,0,0,"{""highway"": 12}","{""highway"": 20, ""source"": 10, ""name"": 6, ""service"": 4, ""ref"": 2, ""access"": 2, ""maxspeed"": 1, ""abandoned:railway"": 1, ""railway"": 1, ""tracktype"": 1}",{}
2623,Guixovitch,3690222,3,99,26,40,0,20,13,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"{""barrier"": 19, ""construction"": 1, ""landuse"": 1, ""name"": 1, ""operator"": 1, ""source"": 1}","{""bmo:type"": 7, ""building"": 7, ""source"": 7, ""name"": 4, ""barrier"": 1, ""office"": 1, ""abandoned"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""phone"": 1, ""website"": 1, ""building:levels"": 1, ""roof:levels"": 1, ""leisure"": 1, ""landuse"": 1, ""access"": 1, ""amenity"": 1}",{}
2624,MrCong,2710355,2,99,53,31,0,6,9,0,0,0,0,0,0,0,3,6,0,2,1,0,2,1,0,"{""highway"": 3, ""amenity"": 2, ""waterway"": 2, ""ford"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 6, ""name"": 1, ""waterway"": 1, ""landuse"": 1, ""amenity"": 1}",{}
2625,Foexer,18291739,29,99,0,23,0,0,76,0,0,0,0,0,36,0,0,51,0,0,0,0,0,9,0,{},"{""highway"": 51, ""name"": 41, ""building"": 36, ""surface"": 35, ""addr:housenumber"": 31, ""addr:street"": 31, ""addr:city"": 30, ""addr:postcode"": 30, ""maxspeed"": 15, ""bus"": 10, ""network"": 10, ""network:wikidata"": 10, ""operator"": 10, ""public_transport"": 10, ""shelter"": 10, ""uic_name"": 10, ""uic_ref"": 10, ""lane_markings"": 10, ""amenity"": 9, ""sidewalk"": 9, ""tactile_paving"": 8, ""bench"": 8, ""foot"": 8, ""crossing"": 6, ""bin"": 6, ""oneway"": 6, ""ref"": 6, ""reg_ref"": 6, ""access"": 6, ""bicycle"": 6, ""ele"": 5, ""agricultural"": 5, ""goods"": 5, ""hgv"": 5, ""horse"": 5, ""motorcar"": 5, ""motorcycle"": 5, ""psv"": 5, ""loc_ref"": 5, ""crossing:island"": 4, ""lanes"": 4, ""destination:forward"": 4, ""layer"": 4, ""parking"": 4, ""lit"": 3, ""backrest"": 3, ""covered"": 3, ""crossing_ref"": 2, ""barrier"": 2, ""kerb"": 2, ""colour"": 2, ""seats"": 2, ""oneway:bicycle"": 2, ""bicycle_parking"": 1, ""destination"": 1, ""disused:ref"": 1, ""destination:backward"": 1, ""source"": 1, ""bridge"": 1, ""check_date:surface"": 1, ""cycleway:surface"": 1, ""footway:surface"": 1, ""segregated"": 1, ""service"": 1, ""location"": 1, ""footway"": 1, ""bridge:structure"": 1, ""man_made"": 1}",{}
2626,anastasia_,12947812,1,99,77,2,0,19,1,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 19}","{""highway"": 1, ""name"": 1, ""name:etymology:wikidata"": 1}",{}
2627,P0wl0wl,2543934,18,99,0,9,0,0,90,0,0,0,0,0,71,0,0,16,0,0,0,0,0,5,0,{},"{""building"": 71, ""addr:housenumber"": 59, ""addr:street"": 57, ""addr:city"": 55, ""addr:country"": 55, ""addr:postcode"": 55, ""highway"": 16, ""surface"": 16, ""name"": 6, ""amenity"": 5, ""foot"": 5, ""lit"": 5, ""operator"": 4, ""barrier"": 4, ""bicycle"": 4, ""access"": 4, ""wheelchair"": 3, ""building:use"": 3, ""footway"": 3, ""cycle_barrier"": 2, ""recycling:clothes"": 2, ""recycling:glass_bottles"": 2, ""recycling:paper"": 2, ""recycling:shoes"": 2, ""recycling_type"": 2, ""bollard"": 2, ""capacity"": 2, ""fee"": 2, ""building:levels"": 2, ""bench"": 2, ""bin"": 2, ""bus"": 2, ""local_ref"": 2, ""network"": 2, ""public_transport"": 2, ""shelter"": 2, ""tactile_paving"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""compressed_air"": 1, ""fuel:GTL_diesel"": 1, ""fuel:diesel"": 1, ""fuel:octane_102"": 1, ""fuel:octane_95"": 1, ""fuel:octane_98"": 1, ""opening_hours"": 1, ""cycle_barrier:installation"": 1, ""bicycle_parking"": 1, ""covered"": 1, ""check_date:recycling"": 1, ""emergency"": 1, ""fire_hydrant:diameter"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:type"": 1, ""maxspeed"": 1, ""name:etymology:wikidata"": 1, ""postal_code"": 1, ""segregated"": 1, ""service"": 1, ""leisure"": 1, ""lane_markings"": 1, ""maxspeed:type"": 1, ""oneway"": 1, ""parking"": 1, ""description"": 1, ""fixme"": 1, ""leaf_type"": 1, ""natural"": 1}",{}
2628,Rafa Rahman,16803559,3,99,59,7,0,25,8,0,0,0,0,0,0,0,25,8,0,0,0,0,0,0,0,"{""highway"": 25, ""cycleway"": 1}","{""highway"": 8, ""name"": 4, ""width"": 4, ""maxspeed"": 3, ""surface"": 1}",{}
2629,CaptainFehlentscheidung,17360977,1,99,0,3,0,0,96,0,0,0,0,0,1,0,0,96,0,0,0,0,0,1,0,{},"{""name"": 99, ""name:etymology:wikidata"": 99, ""highway"": 96, ""lit"": 93, ""surface"": 92, ""sidewalk"": 80, ""cycleway:both"": 72, ""parking:lane:both"": 56, ""maxspeed:type"": 47, ""maxspeed"": 35, ""lane_markings"": 34, ""parking:lane:both:parallel"": 29, ""lanes"": 26, ""source"": 20, ""smoothness"": 19, ""source:maxspeed"": 18, ""parking:lane:left"": 17, ""parking:lane:right"": 17, ""parking:lane:right:parallel"": 12, ""ref"": 11, ""shoulder"": 11, ""parking:lane:left:parallel"": 10, ""oneway"": 9, ""tracktype"": 5, ""parking:lane:left:perpendicular"": 3, ""sidewalk:left"": 3, ""sidewalk:right"": 3, ""lanes:backward"": 3, ""lanes:forward"": 3, ""wheelchair"": 2, ""bench"": 2, ""bin"": 2, ""bus"": 2, ""check_date:shelter"": 2, ""public_transport"": 2, ""ref_name"": 2, ""shelter"": 2, ""tactile_paving"": 2, ""leisure"": 2, ""turn:lanes:forward"": 2, ""bridge"": 2, ""layer"": 2, ""maxweight:signed"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""contact:email"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""isced:level"": 1, ""abandoned"": 1, ""building"": 1, ""sport"": 1, ""motor_vehicle"": 1, ""foot"": 1, ""cycleway:left"": 1, ""cycleway:right"": 1, ""piste:grooming"": 1, ""piste:type"": 1, ""turn:lanes:backward"": 1, ""parking:lane:right:perpendicular"": 1}",{}
2630,Jallipalli,18349885,19,98,73,8,0,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 17}",{},{}
2631,Swapnil M Bhavsar,16912903,1,97,4,89,0,1,3,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}","{""building"": 3}",{}
2632,goodidea,1161315,6,97,7,64,0,0,26,0,0,0,0,0,3,0,0,8,0,0,0,0,0,22,0,"{""barrier"": 6, ""kerb"": 6, ""tactile_paving"": 6}","{""access"": 39, ""door"": 25, ""entrance"": 25, ""amenity"": 22, ""surface"": 18, ""lit"": 17, ""parking"": 15, ""orientation"": 14, ""description"": 10, ""operator"": 9, ""highway"": 8, ""door:wings"": 8, ""capacity"": 8, ""colour"": 7, ""collection_times"": 5, ""operator:wikidata"": 5, ""post_box:type"": 5, ""ref"": 5, ""support"": 5, ""wheelchair"": 5, ""bicycle"": 5, ""fee"": 5, ""check_date"": 4, ""opening_hours"": 3, ""foot"": 3, ""segregated"": 3, ""building"": 3, ""roof:shape"": 3, ""capacity:disabled"": 3, ""access:conditional"": 3, ""private"": 3, ""zone"": 3, ""brand"": 2, ""brand:wikidata"": 2, ""traffic_signals:direction"": 2, ""traffic_signals:override_indicator"": 2, ""name"": 2, ""landuse"": 2, ""building:levels"": 2, ""disabled"": 2, ""supervised"": 2, ""button_operated"": 1, ""crossing"": 1, ""crossing:island"": 1, ""flashing_lights"": 1, ""kerb"": 1, ""tactile_paving"": 1, ""traffic_signals"": 1, ""traffic_signals:arrow"": 1, ""traffic_signals:sound"": 1, ""traffic_signals:vibration"": 1, ""backrest"": 1, ""material"": 1, ""seats"": 1, ""noref"": 1, ""direction"": 1, ""traffic_sign"": 1, ""display_operated"": 1, ""parcel_locker:type"": 1, ""parcel_mail_in"": 1, ""parcel_pickup"": 1, ""postal_code"": 1, ""cycleway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""maxspeed:type"": 1, ""oneway"": 1, ""shoulder"": 1, ""sidewalk"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""access:note"": 1, ""barrier"": 1, ""height"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""fee:conditional"": 1, ""footway"": 1}",{}
2633,miscosm,12982,2,97,33,51,0,2,11,0,0,0,0,2,5,0,0,6,0,0,0,0,0,0,0,"{""building"": 2}","{""highway"": 6, ""name"": 6, ""building"": 5, ""source"": 5, ""addr:city"": 4, ""addr:country"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""addr:suburb"": 4, ""surface"": 2, ""disused:amenity"": 1, ""disused:name"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""motorcar"": 1, ""shop"": 1, ""wheelchair"": 1, ""maxspeed"": 1, ""motor_vehicle"": 1, ""tracktype"": 1}",{}
2634,Nick40,2637980,3,97,48,29,0,12,8,0,0,0,0,6,3,0,6,3,0,0,0,0,0,2,0,"{""highway"": 6, ""building"": 6, ""name"": 2, ""oneway"": 1}","{""name"": 4, ""highway"": 3, ""building"": 3, ""amenity"": 2, ""railway"": 2, ""oneway"": 2, ""service"": 1}",{}
2635,Manu V Chenkal,18348943,18,97,24,44,0,3,26,0,0,0,0,1,1,0,1,14,0,1,5,0,1,1,0,"{""name"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""amenity"": 1, ""building"": 1, ""religion"": 1, ""service_times"": 1, ""waterway"": 1, ""highway"": 1, ""lanes"": 1, ""surface"": 1}","{""name"": 19, ""highway"": 14, ""lanes"": 5, ""surface"": 5, ""waterway"": 5, ""source"": 4, ""addr:street"": 2, ""natural"": 2, ""water"": 2, ""oneway"": 2, ""landuse"": 2, ""junction"": 1, ""access"": 1, ""lock"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""amenity"": 1, ""building"": 1, ""internet_access"": 1}",{}
2636,Amin Fozdar,13401920,2,97,72,19,0,2,4,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 2, ""building:levels"": 2, ""building:levels:underground"": 1, ""height"": 1, ""name"": 1, ""wikidata"": 1, ""wikipedia"": 1}","{""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""building"": 1, ""building:levels"": 1, ""height"": 1, ""name"": 1, ""opening_date"": 1, ""rooms"": 1, ""tourism"": 1, ""landform"": 1, ""natural"": 1}",{}
2637,letihu,1787357,2,97,48,36,0,12,1,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 12}","{""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""building"": 1, ""source"": 1}",{}
2638,zonque,381430,7,97,38,44,0,7,8,0,0,0,0,0,0,0,2,3,0,0,0,0,8,15,0,"{""name"": 11, ""amenity"": 8, ""tourism"": 4, ""shop"": 2, ""highway"": 2, ""opening_hours"": 1, ""description"": 1, ""landuse"": 1, ""leisure"": 1, ""oneway"": 1, ""surface"": 1, ""name:es"": 1}","{""name"": 22, ""amenity"": 15, ""tourism"": 8, ""cuisine"": 5, ""name:es"": 4, ""name:en"": 3, ""highway"": 3, ""bus"": 2, ""public_transport"": 2, ""shop"": 2, ""healthcare"": 1, ""opening_hours"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""email"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""phone"": 1, ""rooms"": 1, ""smoking"": 1, ""stars"": 1, ""website"": 1, ""barrier"": 1, ""wheelchair"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""official_name"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""description"": 1, ""leisure"": 1, ""natural"": 1}",{}
2639,multimob,14088321,26,96,10,40,0,2,15,0,5,24,0,0,0,0,2,20,0,0,0,0,0,2,0,"{""public_transport"": 6, ""name"": 5, ""operator"": 5, ""type"": 5, ""highway"": 2, ""bus"": 1, ""footway"": 1}","{""name"": 35, ""operator"": 30, ""network"": 26, ""network:wikidata"": 25, ""type"": 23, ""operator:wikidata"": 21, ""highway"": 20, ""ref"": 20, ""from"": 19, ""public_transport:version"": 19, ""route"": 19, ""to"": 19, ""public_transport"": 17, ""bus"": 13, ""network:wikipedia"": 12, ""colour"": 9, ""local_ref"": 6, ""operator:wikipedia"": 6, ""zone:TEC"": 6, ""ref:TECH"": 5, ""route_ref:TECH"": 5, ""shelter"": 5, ""access"": 4, ""maxspeed"": 4, ""surface"": 4, ""oneway"": 4, ""natural"": 3, ""crossing"": 2, ""amenity"": 2, ""landuse"": 2, ""source:maxspeed"": 2, ""bicycle"": 2, ""foot"": 2, ""motor_vehicle"": 2, ""service"": 2, ""footway"": 2, ""lanes"": 2, ""ref:De_Lijn"": 1, ""route_ref:De_Lijn"": 1, ""zone:De_Lijn"": 1, ""ref:TECL"": 1, ""route_ref:TECL"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""crossing_ref"": 1, ""noexit"": 1, ""area"": 1, ""railway"": 1, ""old_name"": 1, ""website"": 1}",{}
2640,Réouven Assouly,18350973,2,96,48,37,0,4,7,0,0,0,0,3,1,0,1,4,0,0,0,0,0,0,0,"{""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:state"": 3, ""addr:street"": 3, ""building"": 3, ""foot"": 1, ""highway"": 1, ""motor_vehicle"": 1, ""surface"": 1, ""width"": 1}","{""highway"": 4, ""footway"": 3, ""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 1}",{}
