rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
2237,sjorford,114317,6,229,U.K. of Great Britain and Northern Ireland,157,30,0,22,15,3,0,2,0,0,0,21,0,1,13,0,0,0,0,"{""building"": 21, ""highway"": 1, ""maxspeed"": 1, ""name"": 1}","{""name"": 15, ""highway"": 13, ""maxspeed"": 13, ""ref"": 7, ""surface"": 6, ""junction"": 5, ""lane_markings"": 4, ""sidewalk"": 4, ""landuse"": 2, ""from"": 2, ""network"": 2, ""network:wikidata"": 2, ""network:wikipedia"": 2, ""note"": 2, ""operator"": 2, ""public_transport:version"": 2, ""route"": 2, ""to"": 2, ""type"": 2, ""lit"": 1, ""cycleway:both"": 1}",
2238,Cartographer1973,613751,2,229,United States of America,119,65,1,22,18,1,0,3,0,0,1,3,10,0,6,0,0,0,0,"{""barrier"": 19, ""fence_type"": 19, ""height"": 19, ""material"": 19, ""building"": 3}","{""addr:city"": 10, ""addr:housenumber"": 10, ""addr:postcode"": 10, ""addr:state"": 10, ""addr:street"": 10, ""building"": 10, ""highway"": 6, ""oneway"": 5, ""name"": 4, ""tiger:cfcc"": 3, ""tiger:county"": 3, ""tiger:reviewed"": 3, ""lanes"": 3, ""surface"": 3, ""tiger:name_base"": 3, ""ref"": 3, ""barrier"": 3, ""fence_type"": 3, ""height"": 3, ""material"": 3, ""type"": 3, ""tiger:name_type"": 2, ""restriction"": 2, ""noref"": 1, ""destination"": 1, ""destination:ref"": 1, ""expressway"": 1, ""maxspeed"": 1, ""old_ref"": 1, ""tiger:name_direction_prefix"": 1, ""service"": 1, ""network"": 1, ""route"": 1, ""symbol"": 1, ""wikipedia"": 1}",
2239,MrKrisKrisu,1214889,40,229,Germany,2,17,0,3,207,0,0,0,0,1,16,0,120,3,65,0,0,1,24,"{""highway"": 3, ""maxspeed"": 3, ""name"": 3, ""surface"": 3, ""bicycle"": 2, ""lane_markings"": 2, ""lit"": 2, ""parking:lane:both"": 2, ""parking:lane:left:parallel"": 2, ""parking:lane:right:parallel"": 2, ""sidewalk:left"": 2, ""sidewalk:right"": 2, ""smoothness"": 2, ""amenity"": 1, ""sidewalk"": 1}","{""building"": 120, ""addr:housenumber"": 100, ""source"": 99, ""addr:street"": 96, ""addr:city"": 85, ""addr:postcode"": 85, ""addr:country"": 80, ""building:levels"": 74, ""roof:levels"": 73, ""highway"": 65, ""surface"": 58, ""roof:shape"": 40, ""ref"": 34, ""name"": 30, ""maxspeed"": 26, ""sidewalk"": 25, ""amenity"": 24, ""lanes"": 22, ""oneway"": 21, ""bicycle"": 17, ""lit"": 17, ""parking"": 17, ""sidewalk:left"": 15, ""sidewalk:right"": 15, ""turn:lanes"": 14, ""foot"": 13, ""emergency"": 12, ""fire_hydrant:diameter"": 12, ""fire_hydrant:position"": 12, ""fire_hydrant:type"": 12, ""water_source"": 12, ""lane_markings"": 12, ""note"": 11, ""handrail"": 10, ""smoothness"": 10, ""access"": 10, ""nohousenumber"": 9, ""parking:lane:both"": 9, ""ramp"": 8, ""tracktype"": 8, ""brand"": 7, ""placement"": 7, ""parking:lane:right:parallel"": 7, ""incline"": 6, ""check_date:surface"": 6, ""fee"": 6, ""tmc"": 6, ""parking:lane:left:parallel"": 6, ""natural"": 5, ""brand:wikidata"": 5, ""brand:wikipedia"": 5, ""abandoned"": 4, ""contact:phone"": 4, ""lastcheck"": 4, ""shop"": 4, ""leaf_type"": 4, ""compressed_air"": 3, ""wheelchair"": 3, ""layer"": 3, ""check_date"": 2, ""step_count"": 2, ""contact:email"": 2, ""contact:fax"": 2, ""contact:website"": 2, ""opening_hours"": 2, ""second_hand"": 2, ""service"": 2, ""bridge"": 2, ""destination:colour:lanes"": 2, ""destination:lanes"": 2, ""check_date:recycling"": 1, ""operator"": 1, ""recycling:clothes"": 1, ""recycling_type"": 1, ""covered"": 1, ""drinking_water"": 1, ""backrest"": 1, ""capacity"": 1, ""maxstay"": 1, ""power_supply"": 1, ""sanitary_dump_station"": 1, ""toilets"": 1, ""tourism"": 1, ""water_point"": 1, ""website"": 1, ""zone:traffic"": 1, ""change:lanes:backward"": 1, ""change:lanes:forward"": 1, ""destination:colour:lanes:forward"": 1, ""destination:lanes:forward"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""placement:backward"": 1, ""turn:lanes:forward"": 1, ""change:lanes"": 1, ""parking:lane:left"": 1, ""parking:lane:left:diagonal"": 1, ""parking:lane:right"": 1}",
2240,RoboD,536107,1,229,Poland,94,74,31,12,18,0,0,0,0,0,0,0,0,8,8,3,1,0,0,"{""highway"": 8, ""surface"": 6, ""layer"": 3, ""waterway"": 3, ""bridge"": 2, ""landuse"": 1, ""tunnel"": 1, ""service"": 1, ""source"": 1, ""tracktype"": 1}","{""highway"": 8, ""landuse"": 7, ""source"": 3, ""tracktype"": 3, ""surface"": 3, ""waterway"": 1}",
2241,antoine610,12983540,1,228,Turkey,193,0,0,32,3,0,0,0,0,0,0,26,0,6,3,0,0,0,0,"{""source"": 28, ""building"": 26, ""highway"": 6}","{""highway"": 3, ""name"": 2, ""source"": 2, ""name:ku"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
2242,Martin Ligabue,8305310,2,228,Italy,145,52,0,25,6,0,0,0,0,1,0,13,0,10,4,0,1,1,0,"{""building"": 13, ""highway"": 10, ""name"": 5, ""ford"": 1, ""amenity"": 1, ""leisure"": 1}","{""name"": 5, ""highway"": 4, ""bicycle"": 2, ""landuse"": 1, ""residential"": 1, ""lanes"": 1, ""loc_ref"": 1, ""old_ref"": 1, ""ref"": 1, ""shoulder"": 1, ""surface"": 1, ""foot"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""service"": 1, ""tracktype"": 1, ""source"": 1, ""waterway"": 1}",
2243,BabyYoda69,18412025,1,227,Nigeria,194,0,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,"{""building"": 33}",{},"#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
2244,Olivia12345,18345580,1,227,Rwanda,184,0,0,43,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,"{""building"": 43}",{},"#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers"
2245,Jordyn4,18413395,4,227,Turkey,184,0,0,41,2,0,0,0,0,0,0,38,0,3,2,0,0,0,0,"{""building"": 38, ""source"": 23, ""highway"": 3}","{""highway"": 2, ""source"": 2}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
2246,Kasunga,10779819,4,226,United Republic of Tanzania,184,0,0,42,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,"{""building"": 42}",{},"#hotosm-project-14133,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#0tolerance2023"
2247,Ich2PunktNull,11473887,1,226,Austria,158,9,9,38,11,1,0,0,0,0,0,25,4,11,6,0,0,1,0,"{""building"": 25, ""highway"": 11, ""addr:city"": 5, ""addr:country"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""at_bev:addr_date"": 5, ""barrier"": 1, ""service"": 1, ""amenity"": 1}","{""highway"": 6, ""name"": 5, ""surface"": 4, ""building"": 4, ""width"": 2, ""fixme"": 2, ""maxweight"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""at_bev:addr_date"": 1, ""source"": 1, ""landuse"": 1}",
2248,nirantha,18400665,12,226,,200,10,0,6,10,0,0,0,0,0,0,0,0,2,5,0,1,0,0,"{""highway"": 2}","{""highway"": 5, ""name"": 1, ""waterway"": 1}",
2249,akino_,18413497,1,226,Turkey,192,21,0,9,4,0,0,0,0,0,0,5,0,4,3,0,0,0,0,"{""source"": 7, ""building"": 5, ""highway"": 4}","{""highway"": 3, ""source"": 2, ""surface"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
2250,Tralient,13551854,1,225,Bosnia & Herzegovina,65,49,24,9,72,6,0,0,0,30,22,0,16,12,54,0,0,3,15,"{""name"": 24, ""shop"": 21, ""brand"": 14, ""brand:wikidata"": 14, ""highway"": 12, ""surface"": 5, ""name:hr"": 4, ""amenity"": 3, ""crossing"": 2, ""cash_in"": 2, ""network"": 2, ""operator"": 2, ""clothes"": 1, ""barrier"": 1, ""height"": 1, ""man_made"": 1, ""support"": 1, ""office"": 1, ""oneway"": 1, ""layer"": 1, ""tunnel"": 1, ""service"": 1}","{""name"": 72, ""highway"": 54, ""name:hr"": 48, ""surface"": 32, ""name:sr"": 30, ""oneway"": 18, ""building"": 16, ""amenity"": 15, ""brand"": 12, ""brand:wikidata"": 12, ""shop"": 12, ""lanes"": 11, ""addr:city"": 9, ""addr:postcode"": 9, ""addr:street"": 9, ""website"": 8, ""addr:housenumber"": 8, ""maxspeed"": 7, ""name:bs"": 6, ""layer"": 5, ""name:sr-Latn"": 5, ""direction"": 4, ""opening_hours"": 4, ""operator"": 4, ""int_name"": 4, ""fuel:diesel"": 4, ""fuel:octane_95"": 4, ""payment:cash"": 3, ""payment:coins"": 3, ""payment:credit_cards"": 3, ""payment:debit_cards"": 3, ""leisure"": 3, ""bus"": 2, ""public_transport"": 2, ""phone"": 2, ""crossing"": 2, ""payment:american_express"": 2, ""payment:contactless"": 2, ""payment:diners_club"": 2, ""payment:maestro"": 2, ""payment:mastercard"": 2, ""payment:visa"": 2, ""access"": 2, ""service"": 2, ""fuel:octane_98"": 2, ""amenity_1"": 2, ""amenity_2"": 2, ""amenity_3"": 2, ""fuel:adblue"": 2, ""fuel:octane_100"": 2, ""internet_access"": 2, ""building:levels"": 2, ""lanes:backward"": 2, ""construction"": 2, ""tunnel"": 2, ""atm"": 1, ""branch"": 1, ""brand:wikipedia"": 1, ""place"": 1, ""crossing:island"": 1, ""crossing:markings"": 1, ""tactile_paving"": 1, ""camera:direction"": 1, ""camera:mount"": 1, ""camera:type"": 1, ""man_made"": 1, ""surveillance"": 1, ""surveillance:type"": 1, ""surveillance:zone"": 1, ""fee"": 1, ""operator:type"": 1, ""parking"": 1, ""ref"": 1, ""narrow"": 1, ""alt_name"": 1, ""alt_name:hr"": 1, ""bridge"": 1, ""old_name"": 1, ""old_name:hr"": 1, ""smoothness"": 1, ""name:en"": 1, ""bicycle"": 1, ""foot"": 1, ""addr:country"": 1, ""contact:phone"": 1, ""payment:apple_pay"": 1, ""payment:discover_card"": 1, ""payment:google_pay"": 1, ""payment:nfc"": 1, ""payment:visa_debit"": 1, ""payment:visa_electron"": 1, ""denomination"": 1, ""religion"": 1, ""sport"": 1, ""turn:lanes:backward"": 1, ""landuse"": 1, ""name:de"": 1, ""natural"": 1, ""healthcare"": 1, ""lit"": 1, ""lanes:forward"": 1}",
2251,Khairunnisa1996,15089619,3,225,India,108,20,1,40,48,0,1,7,0,0,1,0,0,40,48,0,0,0,0,"{""highway"": 40, ""oneway"": 14, ""surface"": 5, ""ref"": 5, ""lanes"": 4, ""name"": 3, ""maxspeed"": 3, ""ref:old"": 3, ""sidewalk"": 3, ""source"": 2, ""motor_vehicle"": 1, ""name:ur"": 1, ""name:etymology:wikidata"": 1, ""name:sat"": 1, ""source:surface"": 1, ""restriction"": 1, ""type"": 1}","{""highway"": 48, ""oneway"": 15, ""ref"": 13, ""name"": 11, ""source"": 10, ""surface"": 9, ""route"": 7, ""type"": 7, ""lanes"": 4, ""maxspeed"": 4, ""ref:old"": 4, ""network"": 4, ""sidewalk"": 3, ""note"": 3, ""from"": 3, ""public_transport:version"": 3, ""to"": 3, ""is_in:state"": 2, ""name:kn"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""name:hi"": 2, ""junction"": 1, ""name:ur"": 1, ""name:etymology:wikidata"": 1, ""name:sat"": 1, ""source:surface"": 1, ""motorroad"": 1, ""access"": 1, ""bicycle"": 1, ""comment"": 1, ""cycleway"": 1, ""foot"": 1, ""horse"": 1, ""maxspeed:bus"": 1, ""maxspeed:hgv"": 1, ""maxspeed:motorcycle"": 1, ""motor_vehicle"": 1, ""fixme"": 1, ""route:name"": 1, ""via"": 1, ""operator"": 1}",
2252,letihu,1787357,4,225,Germany,1,169,11,0,44,0,0,0,0,0,1,0,41,0,1,0,0,0,0,{},"{""building"": 41, ""addr:city"": 6, ""addr:postcode"": 6, ""addr:country"": 5, ""addr:housenumber"": 5, ""addr:street"": 5, ""building:levels"": 4, ""name"": 3, ""roof:levels"": 3, ""roof:shape"": 3, ""building:part"": 2, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""power"": 1, ""bicycle"": 1, ""foot"": 1, ""highway"": 1, ""shop"": 1}",
2253,AdsizA,18412702,2,225,Turkey,186,0,0,39,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,"{""building"": 39, ""source"": 39}",{},"#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
2254,融融_Young,6249321,1,225,China,86,66,0,2,70,0,1,0,0,0,0,0,0,2,70,0,0,0,0,"{""name"": 3, ""highway"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1, ""route"": 1, ""type"": 1}","{""highway"": 70, ""name"": 69, ""surface"": 53, ""bridge"": 24, ""layer"": 21, ""foot"": 13, ""bicycle"": 10, ""segregated"": 7}",
2255,sharonvuong,17850525,7,225,El Salvador,182,0,0,43,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,"{""building"": 43}",{},"#acnANZfy23,#acnadelaidefy23"
2256,Andre Engels,4054,3,224,Netherlands,139,12,0,50,20,0,2,1,0,0,1,0,0,48,19,0,0,1,1,"{""highway"": 48, ""name"": 4, ""service"": 3, ""moped"": 3, ""surface"": 3, ""bicycle"": 2, ""foot"": 2, ""lanes"": 2, ""maxspeed"": 2, ""oneway"": 2, ""ref"": 2, ""restriction"": 2, ""type"": 2, ""amenity"": 1, ""mofa"": 1, ""motor_vehicle"": 1, ""segregated"": 1, ""traffic_sign"": 1, ""natural"": 1, ""tracktype"": 1}","{""name"": 20, ""highway"": 19, ""surface"": 12, ""maxspeed"": 8, ""mofa"": 6, ""moped"": 6, ""foot"": 5, ""traffic_sign"": 4, ""bicycle"": 4, ""oneway"": 3, ""lit"": 2, ""lanes"": 2, ""segregated"": 2, ""ref"": 2, ""amenity"": 1, ""brand"": 1, ""fuel:diesel"": 1, ""fuel:lpg"": 1, ""fuel:octane_95"": 1, ""alt_name"": 1, ""landuse"": 1, ""source"": 1, ""from"": 1, ""network"": 1, ""operator"": 1, ""route"": 1, ""to"": 1, ""type"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1}",
2257,paleshukgeo,3878864,3,224,Belarus,51,63,71,6,30,3,0,0,0,2,2,0,4,3,10,0,0,0,2,"{""highway"": 3, ""barrier"": 2, ""landuse"": 2, ""entrance"": 1}","{""highway"": 10, ""natural"": 5, ""name"": 4, ""building"": 4, ""barrier"": 3, ""man_made"": 3, ""name:be"": 3, ""name:ru"": 3, ""landuse"": 3, ""addr:housenumber"": 3, ""addr:street"": 3, ""building:levels"": 2, ""roof:colour"": 2, ""surface"": 2, ""width"": 2, ""tracktype"": 2, ""amenity"": 2, ""colour"": 1, ""inscription"": 1, ""material"": 1, ""survey_point:structure"": 1, ""addr:postcode"": 1, ""shop"": 1, ""website"": 1, ""roof:shape"": 1, ""int_name"": 1, ""name:be-tarask"": 1, ""name:be-tarask:word_stress"": 1, ""name:etymology:wikidata"": 1, ""maxspeed"": 1, ""smoothness"": 1, ""police"": 1, ""managed"": 1, ""service"": 1}",
2258,VLD195,15104953,35,224,United States of America,8,135,1,0,80,0,0,0,0,0,0,0,6,0,1,0,0,0,1,{},"{""natural"": 72, ""place"": 54, ""area"": 46, ""building"": 6, ""addr:city"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:state"": 4, ""addr:street"": 4, ""name"": 4, ""building:levels"": 2, ""building:part"": 1, ""leisure"": 1, ""sport"": 1, ""description"": 1, ""nysgissam:nysaddresspointid"": 1, ""highway"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""layer"": 1}","#AtlasChecks,#IntersectingBuildingsCheck,#maproulette"
2259,VLD181,13753594,21,224,"United States of America,Canada",67,87,39,4,19,3,0,4,1,0,0,0,1,2,8,0,0,0,0,"{""golf"": 2, ""golf_cart"": 2, ""highway"": 2, ""tracktype"": 2, ""bridge"": 1, ""layer"": 1}","{""natural"": 10, ""highway"": 8, ""water"": 5, ""source"": 4, ""name"": 4, ""type"": 4, ""tiger:cfcc"": 3, ""tiger:county"": 3, ""tiger:reviewed"": 3, ""NHD:ComID"": 2, ""NHD:FCode"": 2, ""NHD:FDate"": 2, ""NHD:FTYPE"": 2, ""NHD:RESOLUTION"": 2, ""surface"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""tiger:separated"": 1, ""tiger:source"": 1, ""tiger:tlid"": 1, ""tiger:upload_uuid"": 1, ""NHD:Elevation"": 1, ""NHD:ReachCode"": 1, ""ele"": 1, ""gnis:fcode"": 1, ""gnis:ftype"": 1, ""nhd:fdate"": 1, ""HFCS"": 1, ""lanes"": 1, ""fishing"": 1, ""building"": 1, ""layer"": 1, ""golf"": 1, ""golf_cart"": 1, ""tracktype"": 1, ""landuse"": 1, ""name:fr"": 1, ""name:oj"": 1}","#AtlasChecks,#LineCrossingWaterBodyCheck,#maproulette"
2260,Cameron Ford,6802016,6,223,United States of America,21,8,155,7,3,29,0,0,0,1,3,0,0,7,6,0,0,1,0,"{""highway"": 7, ""oneway"": 4, ""traffic_signals"": 1, ""amenity"": 1, ""service"": 1}","{""highway"": 6, ""traffic_signals"": 3, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""surface"": 1, ""service"": 1}",
2261,luin132,13403972,15,223,Kuwait,2,4,0,4,213,0,0,0,0,1,3,0,0,4,213,0,0,0,0,"{""highway"": 4, ""oneway"": 4, ""destination:lang:en"": 3, ""surface"": 2, ""barrier"": 1, ""foot"": 1, ""destination:ref"": 1, ""lanes"": 1, ""source"": 1}","{""highway"": 213, ""oneway"": 195, ""surface"": 180, ""name:en"": 136, ""lanes"": 129, ""source"": 121, ""name"": 120, ""name:ar"": 119, ""alt_name:en"": 116, ""alt_name"": 100, ""maxspeed"": 83, ""foot"": 78, ""destination:lang:en"": 41, ""bridge"": 24, ""layer"": 24, ""access"": 19, ""destination"": 13, ""motorroad"": 8, ""junction"": 6, ""barrier"": 4, ""destination:ref"": 4, ""sidewalk"": 2, ""bridge:name:en"": 2, ""bridge:name"": 2, ""alt_name:ar"": 2, ""maxheight"": 2, ""service"": 2, ""ref"": 1, ""bridge:name:ar"": 1}","#Kaart,#Kaart-472"
2262,Piet183,7601151,5,223,Germany,79,70,1,10,63,0,0,0,0,64,0,1,61,0,0,0,0,0,0,"{""addr:city"": 64, ""addr:country"": 64, ""addr:housenumber"": 64, ""addr:postcode"": 64, ""addr:street"": 64, ""building:levels"": 10, ""roof:shape"": 10, ""building:part"": 9, ""roof:levels"": 5, ""roof:orientation"": 2, ""building"": 1}","{""building"": 61, ""building:levels"": 59, ""roof:shape"": 59, ""addr:city"": 27, ""addr:country"": 27, ""addr:housenumber"": 27, ""addr:postcode"": 27, ""addr:street"": 27, ""roof:levels"": 25, ""roof:orientation"": 25, ""leisure"": 1, ""construction"": 1, ""landuse"": 1}",
2263,Fahmida Sultana,15147135,1,222,,177,0,1,41,3,0,0,0,0,0,0,36,0,0,2,0,0,0,0,"{""building"": 36}","{""highway"": 2, ""admin_level"": 1, ""boundary"": 1}",
2264,EinEngener,6654469,4,222,"Germany,Switzerland",100,61,5,17,39,0,0,0,0,25,4,0,9,11,24,0,0,15,11,"{""amenity"": 15, ""highway"": 11, ""display"": 9, ""faces"": 9, ""support"": 9, ""visibility"": 9, ""historic"": 9, ""name"": 7, ""tracktype"": 7, ""website"": 6, ""religion"": 5, ""inscription"": 4, ""memorial"": 4, ""man_made"": 4, ""denomination"": 3, ""tower:type"": 3, ""parking"": 2, ""FIXME"": 2, ""archaeological_site"": 1, ""wikipedia"": 1, ""leaf_type"": 1, ""natural"": 1, ""emergency"": 1, ""surface"": 1, ""piste:difficulty"": 1, ""piste:type"": 1}","{""highway"": 24, ""name"": 15, ""surface"": 12, ""amenity"": 11, ""building"": 9, ""tracktype"": 7, ""bicycle"": 7, ""foot"": 7, ""religion"": 6, ""addr:housenumber"": 5, ""addr:street"": 5, ""addr:city"": 4, ""addr:country"": 4, ""addr:postcode"": 4, ""historic"": 3, ""inscription"": 3, ""website"": 3, ""addr:suburb"": 3, ""memorial"": 2, ""start_date"": 2, ""oneway"": 2, ""denomination"": 2, ""wheelchair"": 2, ""addr:hamlet"": 2, ""leaf_type"": 1, ""natural"": 1, ""FIXME"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""ref"": 1, ""source"": 1, ""wikipedia"": 1, ""landuse"": 1, ""access"": 1, ""operator"": 1, ""parking"": 1, ""agricultural"": 1, ""segregated"": 1, ""community_centre"": 1, ""smoothness"": 1, ""piste:difficulty"": 1, ""piste:grooming"": 1, ""piste:type"": 1}",
2265,Bolt048,16874914,22,222,Saudi Arabia,161,0,0,34,27,0,0,0,0,1,0,0,0,34,27,0,0,0,0,"{""highway"": 34, ""service"": 4, ""oneway"": 2, ""barrier"": 1}","{""highway"": 27, ""name"": 8, ""oneway"": 7, ""surface"": 4, ""name:en"": 3, ""maxspeed"": 2, ""source"": 2, ""name:ar"": 1, ""ref"": 1}",#bolt
2266,Sequencer,9232223,1,221,United States of America,195,17,0,5,4,0,0,0,0,0,0,0,0,5,4,0,0,0,0,"{""highway"": 5, ""surface"": 5}","{""highway"": 4, ""tiger:cfcc"": 4, ""tiger:county"": 4, ""source"": 3, ""surface"": 3, ""tiger:reviewed"": 1}",
2267,Misa_zumba,8774347,37,221,Sweden,103,48,8,18,43,0,0,1,0,0,0,0,0,18,43,0,0,0,0,"{""highway"": 18, ""name"": 12, ""surface"": 6, ""source"": 1, ""tracktype"": 1, ""maxspeed"": 1}","{""highway"": 43, ""name"": 35, ""surface"": 12, ""maxspeed"": 11, ""tracktype"": 5, ""source"": 3, ""ref"": 1, ""distance"": 1, ""network"": 1, ""route"": 1, ""type"": 1}",#MSFTOpenMaps
2268,Luc Heres,11259305,11,221,"Netherlands,Germany",54,119,15,4,26,1,0,2,0,1,3,0,0,3,23,0,1,0,0,"{""highway"": 3, ""historic"": 2, ""name"": 1, ""mtb:scale"": 1, ""smoothness"": 1, ""surface"": 1, ""trail_visibility"": 1, ""width"": 1}","{""highway"": 23, ""name"": 11, ""surface"": 10, ""mtb:scale"": 6, ""smoothness"": 6, ""trail_visibility"": 6, ""width"": 6, ""tourism"": 4, ""name:de"": 3, ""name:nl"": 3, ""foot"": 3, ""information"": 2, ""tracktype"": 2, ""source"": 2, ""distance"": 2, ""lwn"": 2, ""network"": 2, ""osmc:symbol"": 2, ""roundtrip"": 2, ""route"": 2, ""type"": 2, ""description:de"": 1, ""description:nl"": 1, ""description"": 1, ""wikipedia"": 1, ""waterway"": 1, ""abandoned:highway"": 1, ""bicycle"": 1, ""maxspeed"": 1, ""bridge"": 1, ""layer"": 1, ""historic"": 1, ""ref"": 1, ""symbol"": 1}",
2269,Ken Gallager,11929286,2,221,United States of America,203,0,0,18,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,"{""highway"": 18, ""name"": 18, ""surface"": 18, ""tracktype"": 1}",{},
2270,Mramirez3,18412089,1,221,Turkey,150,56,0,10,5,0,0,0,0,0,0,4,0,6,2,0,1,0,0,"{""source"": 7, ""highway"": 6, ""building"": 4}","{""source"": 5, ""highway"": 2, ""boat"": 1, ""name"": 1, ""waterway"": 1, ""landuse"": 1, ""natural"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
2271,UdinBahrudin,17132370,7,220,Indonesia,72,111,12,10,12,2,0,1,0,28,65,1,5,5,3,0,0,5,7,"{""natural"": 14, ""leisure"": 9, ""amenity"": 5, ""highway"": 5, ""access"": 3, ""crossing"": 2, ""traffic_calming"": 2, ""barrier"": 2, ""male"": 1, ""female"": 1, ""direction"": 1, ""building"": 1, ""layer"": 1, ""footway"": 1}","{""leisure"": 39, ""bench"": 24, ""natural"": 24, ""amenity"": 7, ""name"": 6, ""access"": 6, ""building"": 5, ""source"": 3, ""highway"": 3, ""parking_space"": 3, ""addr:city"": 2, ""healthcare"": 2, ""operator"": 2, ""est_width"": 2, ""lane_markings"": 2, ""lanes"": 2, ""surface"": 2, ""building:levels"": 2, ""toilets"": 2, ""operator:type"": 1, ""operator:wikidata"": 1, ""camera:mount"": 1, ""enforcement"": 1, ""man_made"": 1, ""surveillance"": 1, ""surveillance:type"": 1, ""surveillance:zone"": 1, ""barrier"": 1, ""addr:full"": 1, ""addr:postcode"": 1, ""contact:email"": 1, ""contact:fax"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""opening_hours"": 1, ""parking"": 1, ""area"": 1, ""layer"": 1, ""type"": 1}",
2272,HalloThere!,11097605,3,220,United States of America,131,28,6,20,34,1,0,0,0,7,1,0,0,25,35,0,0,0,0,"{""highway"": 25, ""footway"": 13, ""crossing"": 12, ""service"": 2, ""barrier"": 1, ""natural"": 1}","{""highway"": 35, ""name"": 23, ""oneway"": 18, ""tiger:cfcc"": 12, ""tiger:county"": 12, ""tiger:reviewed"": 12, ""tiger:name_base"": 11, ""tiger:name_type"": 11, ""tiger:zip_left"": 5, ""tiger:zip_right"": 5, ""footway"": 3, ""crossing"": 1, ""name_1"": 1, ""tiger:name_base_1"": 1, ""tiger:name_direction_prefix_1"": 1, ""tiger:name_type_1"": 1, ""tiger:name_direction_prefix"": 1, ""HFCS"": 1, ""cycleway"": 1, ""fdot:ref"": 1, ""lanes"": 1, ""old_ref:1945"": 1, ""sidewalk"": 1, ""junction"": 1, ""check_date"": 1, ""construction"": 1}",
2273,g_normand,7387802,15,220,Ecuador,183,9,12,7,9,0,0,0,0,4,5,4,2,2,4,0,0,4,5,"{""name"": 5, ""amenity"": 4, ""building"": 4, ""building:levels"": 2, ""highway"": 2, ""operator"": 1, ""landuse"": 1}","{""name"": 11, ""amenity"": 5, ""highway"": 4, ""surface"": 4, ""natural"": 2, ""access"": 2, ""foot"": 2, ""lanes"": 2, ""maxspeed"": 2, ""oneway"": 2, ""ref"": 2, ""building"": 2, ""tourism"": 1, ""leisure"": 1, ""bicycle"": 1, ""horse"": 1, ""mtb:scale"": 1, ""mtb:scale:imba"": 1, ""mtb:scale:uphill"": 1, ""sac_scale"": 1, ""trail_visibility"": 1, ""width"": 1, ""motor_vehicle"": 1, ""service"": 1, ""addr:city"": 1, ""addr:street"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""dispensing"": 1, ""healthcare"": 1, ""building:levels"": 1}",
2274,fatal69100,14293076,1,220,Turkey,213,0,0,7,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,"{""highway"": 6, ""source"": 3, ""oneway"": 1, ""building"": 1}",{},"#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
