rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
4412,WandelendeFietser,https://www.openstreetmap.org/user/WandelendeFietser,13187990,2,2,Netherlands,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"{""amenity"": 1, ""name"": 1, ""website"": 1}","{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""brand"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1, ""shop"": 1, ""source"": 1, ""source:date"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4413,debos00s,https://www.openstreetmap.org/user/debos00s,11612126,1,2,Italy,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2, ""name"": 2, ""short_name"": 2, ""surface"": 2, ""oneway"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4414,ArjanO,https://www.openstreetmap.org/user/ArjanO,38066,2,2,Netherlands,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,{},"{""amenity"": 2, ""fee"": 2, ""access"": 1, ""capacity"": 1, ""name"": 1, ""parking"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4415,bostonsbh,https://www.openstreetmap.org/user/bostonsbh,3205838,1,2,Nepal,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"{""name"": 1, ""tourism"": 1}",{},,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4416,jxpsert,https://www.openstreetmap.org/user/jxpsert,17841192,2,2,Netherlands,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"{""access"": 1, ""defibrillator:location"": 1, ""defibrillator:location:en"": 1, ""emergency"": 1, ""opening_hours"": 1, ""survey:date"": 1}","{""access"": 1, ""defibrillator:location"": 1, ""defibrillator:location:en"": 1, ""emergency"": 1, ""opening_hours"": 1, ""operator"": 1, ""phone"": 1, ""survey:date"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4417,vinitraje,https://www.openstreetmap.org/user/vinitraje,2048467,2,2,India,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,{},"{""name"": 2, ""name:ar"": 2, ""name:hi"": 2, ""name:kn"": 2, ""name:ml"": 2, ""name:mr"": 2, ""name:ur"": 2, ""place"": 2, ""population"": 2, ""postal_code"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""alt_name"": 1, ""alt_name:en"": 1, ""capital"": 1, ""name:en"": 1, ""name:fa"": 1, ""name:ja"": 1, ""name:pa"": 1, ""name:pnb"": 1, ""name:ru"": 1, ""name:ta"": 1, ""name:te"": 1, ""name:uk"": 1, ""place:cca"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4418,Netzwolf,https://www.openstreetmap.org/user/Netzwolf,32786,1,2,,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,{},"{""description"": 2, ""man_made"": 2}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4419,votre_solution_de_visibilite_digitale_locale,https://www.openstreetmap.org/user/votre_solution_de_visibilite_digitale_locale,2179792,2,2,France,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,{},"{""contact:city"": 2, ""contact:housenumber"": 2, ""contact:phone"": 2, ""contact:postcode"": 2, ""contact:street"": 2, ""name"": 2, ""official_name"": 2, ""opening_hours"": 2, ""website"": 2, ""addr:housenumber"": 1, ""contact:fax"": 1, ""office"": 1, ""brand"": 1, ""brand:website"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""delivery"": 1, ""payment:cash"": 1, ""payment:debit_cards"": 1, ""shop"": 1, ""wheelchair"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4420,Elheno,https://www.openstreetmap.org/user/Elheno,18551860,1,2,,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"{""addr:housenumber"": 2, ""addr:street"": 2, ""name"": 2, ""opening_hours"": 2, ""phone"": 2, ""shop"": 2}",{},,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4421,xdavid!,https://www.openstreetmap.org/user/xdavid%21,8702125,1,2,Germany,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"{""name"": 2, ""historic"": 1, ""name:en"": 1, ""shop"": 1}",{},,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4422,jef05,https://www.openstreetmap.org/user/jef05,2173855,1,2,France,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2, ""name"": 2, ""horse"": 1, ""smoothness"": 1, ""surface"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4423,orangeman,https://www.openstreetmap.org/user/orangeman,3010928,2,2,Italy,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2, ""crossing"": 1, ""crossing:island"": 1, ""name"": 1, ""oneway"": 1, ""surface"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4424,Strubbl,https://www.openstreetmap.org/user/Strubbl,536583,2,2,Germany,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,{},"{""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""building"": 2, ""website"": 2, ""name"": 1, ""opening_hours"": 1, ""phone"": 1, ""addr:country"": 1, ""addr:suburb"": 1, ""disused:amenity"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4425,bkil,https://www.openstreetmap.org/user/bkil,3905346,1,2,Hungary,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"{""natural"": 2, ""taxon"": 2, ""taxon:en"": 2, ""taxon:genus"": 2, ""taxon:hu"": 2}",{},,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4426,lqlqlqlio,https://www.openstreetmap.org/user/lqlqlqlio,9516754,1,2,Bulgaria,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2, ""lanes"": 2, ""ref"": 2, ""smoothness"": 2, ""smoothness:date"": 2, ""surface"": 2}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4427,Manfred1122,https://www.openstreetmap.org/user/Manfred1122,17711702,2,2,Germany,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""crossing:barrier"": 1, ""railway"": 1, ""leisure"": 1, ""lit"": 1, ""sport"": 1, ""surface"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4428,kepppfeff,https://www.openstreetmap.org/user/kepppfeff,18551442,1,2,Germany,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,{},"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""check_date"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4429,david13430,https://www.openstreetmap.org/user/david13430,2618588,1,2,France,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,{},"{""barrier"": 2, ""bicycle"": 1, ""foot"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4430,shmello,https://www.openstreetmap.org/user/shmello,18363255,2,2,,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"{""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:state"": 2, ""addr:street"": 2, ""name"": 2, ""amenity"": 1, ""cuisine"": 1, ""website"": 1, ""alt_name"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""shop"": 1}",{},,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4431,StreetSailor,https://www.openstreetmap.org/user/StreetSailor,1950076,2,2,Germany,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,{},"{""amenity"": 1, ""backrest"": 1, ""check_date"": 1, ""colour"": 1, ""material"": 1, ""seats"": 1, ""highway"": 1, ""motor_vehicle"": 1, ""name"": 1, ""surface"": 1, ""tracktype"": 1, ""width"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4432,Hunte,https://www.openstreetmap.org/user/Hunte,685428,1,2,Germany,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""razed:building"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4433,Catarina Farias,https://www.openstreetmap.org/user/Catarina%20Farias,18551660,1,2,,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"{""addr:housenumber"": 2, ""addr:street"": 2, ""name:pt"": 2, ""tourism"": 2}",{},,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4434,aseques,https://www.openstreetmap.org/user/aseques,140745,1,2,Spain,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""access"": 2, ""leisure"": 2, ""landuse"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4435,Afonso Silva,https://www.openstreetmap.org/user/Afonso%20Silva,13311582,2,2,Portugal,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2, ""surface"": 2, ""name"": 1, ""oneway"": 1, ""tracktype"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4436,Kristjan ESPERANTO,https://www.openstreetmap.org/user/Kristjan%20ESPERANTO,77904,2,2,Germany,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,{},"{""addr:city"": 2, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""amenity"": 2, ""contact:facebook"": 2, ""contact:website"": 2, ""diet:vegan"": 2, ""name"": 2, ""opening_hours"": 2, ""contact:email"": 1, ""contact:instagram"": 1, ""contact:phone"": 1, ""diet:vegetarian"": 1, ""payment:cash"": 1, ""wheelchair"": 1, ""indoor_seating"": 1, ""internet_access:fee"": 1, ""outdoor_seating"": 1, ""phone"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4437,DejanO,https://www.openstreetmap.org/user/DejanO,3182719,1,2,Slovenia,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,{},"{""name"": 2, ""public_transport"": 2, ""railway"": 2, ""train"": 2}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4438,dragoon17c,https://www.openstreetmap.org/user/dragoon17c,11392213,2,2,Hong Kong,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""building"": 1, ""building:levels"": 1, ""name:en"": 1, ""name:zh"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4439,yellowsoar,https://www.openstreetmap.org/user/yellowsoar,1942781,1,2,Taiwan,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""addr:city"": 1, ""addr:district"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""disused:amenity"": 1, ""disused:name"": 1, ""disused:take_out"": 1, ""building"": 1}",#update,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4440,albigdd,https://www.openstreetmap.org/user/albigdd,58380,2,2,Germany,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""level"": 2, ""shop"": 2, ""check_date"": 1, ""disused:name"": 1, ""check_date:opening_hours"": 1, ""indoor"": 1, ""name"": 1, ""opening_hours"": 1, ""room"": 1, ""wheelchair"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4441,Metal Neo,https://www.openstreetmap.org/user/Metal%20Neo,14179660,1,2,United States of America,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2, ""name"": 2, ""name_1"": 2, ""surface"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_base_1"": 2, ""tiger:name_direction_prefix_1"": 2, ""tiger:name_type"": 2, ""tiger:reviewed"": 2, ""tiger:name_direction_suffix_1"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1, ""ref"": 1, ""tiger:name_base_2"": 1, ""tiger:name_direction_prefix"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4442,kosnick,https://www.openstreetmap.org/user/kosnick,47897,2,2,Greece,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,{},"{""name"": 2, ""name:el"": 2, ""name:en"": 2, ""name:ru"": 2, ""place"": 2, ""int_name"": 1, ""name:de"": 1, ""population"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4443,Alexander Nolting,https://www.openstreetmap.org/user/Alexander%20Nolting,91113,2,2,Germany,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,{},"{""addr:city"": 2, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""addr:suburb"": 2, ""building"": 2, ""name"": 2, ""opening_hours"": 2, ""phone"": 2, ""website"": 2, ""amenity"": 1, ""contact:email"": 1, ""healthcare"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4444,Jodocus up Straat,https://www.openstreetmap.org/user/Jodocus%20up%20Straat,150462,1,2,Germany,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,{},"{""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""building"": 1, ""name"": 1, ""access"": 1, ""amenity"": 1, ""operator"": 1, ""parking"": 1, ""surface"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4445,MMorten,https://www.openstreetmap.org/user/MMorten,18550538,2,2,Sweden,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,{},"{""addr:country"": 2, ""addr:housenumber"": 2, ""addr:place"": 2, ""building"": 2, ""addr:street"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4446,Ronny Standtke,https://www.openstreetmap.org/user/Ronny%20Standtke,65804,1,2,Switzerland,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,"{""amenity"": 1, ""authentication:none"": 1, ""capacity"": 1, ""description"": 1, ""fee"": 1, ""motorcar"": 1, ""opening_hours"": 1, ""socket:type2"": 1, ""socket:type2:current"": 1, ""socket:type2:output"": 1}","{""amenity"": 1, ""authentication:none"": 1, ""capacity"": 1, ""fee"": 1, ""motorcar"": 1, ""note"": 1, ""opening_hours"": 1, ""operator"": 1, ""socket:type2"": 1, ""socket:type2:current"": 1, ""socket:type2:output"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4447,casssggg,https://www.openstreetmap.org/user/casssggg,9944370,2,2,United States of America,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""amenity"": 1, ""cuisine"": 1, ""name"": 1, ""phone"": 1, ""website"": 1}","{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""amenity"": 1, ""cuisine"": 1, ""diet:gluten_free"": 1, ""diet:vegan"": 1, ""diet:vegetarian"": 1, ""name"": 1, ""phone"": 1, ""website"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4448,Brilliant Academy - coaching centre & tuition - JP Nagar,https://www.openstreetmap.org/user/Brilliant%20Academy%20-%20coaching%20centre%20%26%20tuition%20-%20JP%20Nagar,18551497,2,2,India,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,{},"{""name"": 2, ""amenity"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4449,paolosandrucci,https://www.openstreetmap.org/user/paolosandrucci,2980772,1,2,Italy,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"{""highway"": 1, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""parking:lane:left"": 1, ""parking:lane:right"": 1}","{""highway"": 1, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""parking:lane:left"": 1, ""parking:lane:right"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4450,Phiwatec,https://www.openstreetmap.org/user/Phiwatec,15391141,2,2,Germany,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""electrified"": 2, ""frequency"": 2, ""gauge"": 2, ""maxspeed"": 2, ""operator"": 2, ""rack"": 2, ""railway"": 2, ""railway:etcs"": 2, ""railway:gnt"": 2, ""railway:preferred_direction"": 2, ""railway:pzb"": 2, ""railway:radio"": 2, ""railway:traffic_mode"": 2, ""service"": 2, ""source:geometry"": 2, ""voltage"": 2, ""workrules"": 2, ""railway:lzb"": 1, ""railway:track_ref"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4451,Dillon Kent,https://www.openstreetmap.org/user/Dillon%20Kent,18549394,1,2,United States of America,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""access"": 2, ""highway"": 2, ""name"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:reviewed"": 2}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4452,blendergeek,https://www.openstreetmap.org/user/blendergeek,1452987,1,2,United States of America,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,{},"{""direction"": 2, ""highway"": 2}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4453,zwiebel_sehr_baugebiet,https://www.openstreetmap.org/user/zwiebel_sehr_baugebiet,8399487,1,2,Germany,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,{},"{""amenity"": 2, ""check_date"": 2, ""backrest"": 1, ""seats"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4454,pinsl,https://www.openstreetmap.org/user/pinsl,8256823,2,2,Austria,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"{""contact:email"": 1, ""name"": 1, ""office"": 1, ""phone"": 1, ""website"": 1}","{""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""name"": 1, ""wheelchair"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4455,ooohhh,https://www.openstreetmap.org/user/ooohhh,11468940,2,2,Spain,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""wikidata"": 2, ""building"": 1, ""historic"": 1, ""wikipedia"": 1, ""designation"": 1, ""intermittent"": 1, ""landuse"": 1, ""name"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4456,glacasa,https://www.openstreetmap.org/user/glacasa,7976959,1,2,France,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,{},"{""email"": 2, ""name"": 2, ""opening_hours"": 2, ""phone"": 2, ""shop"": 2, ""website"": 2, ""source"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""description"": 1, ""start_date"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4457,chabe01,https://www.openstreetmap.org/user/chabe01,502891,2,2,France,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,{},"{""addr:city"": 1, ""addr:postcode"": 1, ""name"": 1, ""ref:FR:FANTOIR"": 1, ""type"": 1, ""wikidata"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4458,fraphi,https://www.openstreetmap.org/user/fraphi,2605867,1,2,U.K. of Great Britain and Northern Ireland,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""bicycle"": 2, ""foot"": 2, ""highway"": 2}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4459,Samuel Bryan Alves Anselmo,https://www.openstreetmap.org/user/Samuel%20Bryan%20Alves%20Anselmo,17254352,1,2,Brazil,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,{},"{""admin_level"": 1, ""boundary"": 1, ""name"": 1, ""source"": 1, ""type"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4460,Zamburador,https://www.openstreetmap.org/user/Zamburador,11136603,1,2,Spain,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2, ""surface"": 2, ""note"": 1, ""smoothness"": 1, ""bridge"": 1, ""layer"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4461,kstudzinski,https://www.openstreetmap.org/user/kstudzinski,13444713,1,2,Poland,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""electrified"": 2, ""embankment"": 2, ""gauge"": 2, ""maxspeed"": 2, ""name"": 2, ""name:en"": 2, ""official_name"": 2, ""passenger_lines"": 2, ""railway"": 2, ""ref"": 2, ""usage"": 2, ""voltage"": 2}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4462,Pierre Riteau,https://www.openstreetmap.org/user/Pierre%20Riteau,855381,2,2,France,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""access"": 2, ""highway"": 2, ""name"": 1, ""service"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4463,Julesptv,https://www.openstreetmap.org/user/Julesptv,15824007,1,2,France,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,{},"{""building"": 2, ""building:levels"": 2, ""source"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4464,A73-A67,https://www.openstreetmap.org/user/A73-A67,10278615,1,2,Netherlands,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2, ""maxspeed"": 2, ""name"": 2}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4465,Artemisia Vulgaris,https://www.openstreetmap.org/user/Artemisia%20Vulgaris,7482888,2,2,United States of America,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,{},"{""addr:housenumber"": 2, ""addr:street"": 2, ""amenity"": 2, ""name"": 2, ""opening_hours"": 2, ""outdoor_seating"": 2, ""website"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""air_conditioning"": 1, ""delivery"": 1, ""email"": 1, ""internet_access"": 1, ""phone"": 1, ""takeaway"": 1, ""toilets"": 1, ""toilets:unisex"": 1, ""drink:beer"": 1, ""drink:liquor"": 1, ""drink:wine"": 1, ""lgbtq"": 1, ""sport"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4466,reecep,https://www.openstreetmap.org/user/reecep,18551651,2,2,United States of America,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""name"": 2, ""bicycle"": 1, ""foot"": 1, ""highway"": 1, ""horse"": 1, ""lanes"": 1, ""maxspeed"": 1, ""motor_vehicle"": 1, ""surface"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_direction_suffix"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1, ""admin_level"": 1, ""boundary"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4467,IslandMapperino,https://www.openstreetmap.org/user/IslandMapperino,13892724,1,2,Canada,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"{""barrier"": 1}","{""highway"": 1, ""name"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4468,Alma laser,https://www.openstreetmap.org/user/Alma%20laser,10517790,1,2,Iran (Islamic Republic of),0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"{""type"": 1}","{""addr:city"": 1, ""addr:street"": 1, ""air_conditioning"": 1, ""beauty"": 1, ""brand"": 1, ""email"": 1, ""name"": 1, ""note"": 1, ""opening_hours"": 1, ""opening_hours:covid19"": 1, ""operator"": 1, ""payment:cards"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""payment:pos"": 1, ""phone"": 1, ""shop"": 1, ""website"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4469,Paule75,https://www.openstreetmap.org/user/Paule75,8852583,1,2,Germany,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"{""emergency"": 1}","{""emergency"": 1, ""water_tank:volume"": 1}","#MapComplete,#waldbrand",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4470,thomasnorgaard,https://www.openstreetmap.org/user/thomasnorgaard,18550096,2,2,Denmark,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,{},"{""addr:city"": 2, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:municipality"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""amenity"": 2, ""osak:identifier"": 2, ""source"": 2, ""amenity_1"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4471,Harvesterify,https://www.openstreetmap.org/user/Harvesterify,6060820,1,2,France,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2, ""surface"": 2, ""service"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4472,Massimo Gallarotti,https://www.openstreetmap.org/user/Massimo%20Gallarotti,1773259,1,2,Italy,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
