rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
68,13888714,https://www.openstreetmap.org/user/Kowsiya27,2023-10-05 00:00:00+00:00,2023-12-31 03:10:41+00:00,Kowsiya27,4.0,45.0,0.0,37.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18427 en),"#SNRMPNepal,#OMGuru,#startnetwork,#guruaayush,#aphub,#hotosm-project-15638,#gurudibikshya,#itechkarnali","{""waterway"": 5, ""highway"": 1, ""natural"": 1}",{}
69,18638935,https://www.openstreetmap.org/user/Prasannata,2023-10-05 00:00:00+00:00,2023-12-31 03:10:41+00:00,Prasannata,1.0,41.0,309.0,38.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Nepal,iD 2.21.1,"#SNRMPNepal,#hotosm-project-15639,#OMGuru,#aphub,#startnetwork","{""highway"": 1, ""path"": 1}",{}
70,12114708,https://www.openstreetmap.org/user/David_HDF,2023-10-05 00:00:00+00:00,2023-12-31 03:10:41+00:00,David_HDF,2.0,39.0,154.0,22.0,12.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,Nepal,"iD 2.21.1,JOSM/1.5 (18822 en)","#SNRMPNepal,#OMGuru,#aphub,#hotosm-project-15638,#startnetwork","{""highway"": 1}","{""highway"": 4}"
71,20536706,https://www.openstreetmap.org/user/Domino%20Mapper,2023-10-05 00:00:00+00:00,2023-12-31 03:10:41+00:00,Domino Mapper,4.0,30.0,0.0,26.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Nepal,iD 2.21.1,"#SNRMPNepal,#hotosm-project-15639,#OMGuru,#aphub,#startnetwork","{""building"": 1, ""landuse"": 1, ""waterway"": 1}","{""name"": 1, ""amenity"": 1}"
72,15560007,https://www.openstreetmap.org/user/Tejendra77,2023-10-05 00:00:00+00:00,2023-12-31 03:10:41+00:00,Tejendra77,1.0,29.0,1790.0,27.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Nepal,iD 2.21.1,"#SNRMPNepal,#hotosm-project-15639,#OMGuru,#aphub,#startnetwork","{""highway"": 2, ""landuse"": 1}",{}
73,19469046,https://www.openstreetmap.org/user/achyutkoirala,2023-10-05 00:00:00+00:00,2023-12-31 03:10:41+00:00,achyutkoirala,1.0,27.0,0.0,25.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Nepal,iD 2.21.1,"#SNRMPNepal,#hotosm-project-15639,#OMGuru,#bosc,#aphub,#startnetwork","{""waterway"": 1}","{""waterway"": 1}"
74,10612476,https://www.openstreetmap.org/user/UNGSC-Michael%20Montani,2023-10-05 00:00:00+00:00,2023-12-31 03:10:41+00:00,UNGSC-Michael Montani,1.0,23.0,0.0,13.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Nepal,RapiD 1.1.9-tm.1,"#SNRMPNepal,#OMGuru,#aphub,#hotosm-project-14898,#startnetwork","{""highway"": 1, ""source"": 1}","{""highway"": 1, ""surface"": 1}"
75,20570602,https://www.openstreetmap.org/user/%E0%A4%B8%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A5%87%E0%A4%B6%20%E0%A4%B2%E0%A5%8B%E0%A4%B9%E0%A4%A8%E0%A5%80%20%28Sandesh%20Lohani%29,2023-10-05 00:00:00+00:00,2023-12-31 03:10:41+00:00,सन्देश लोहनी (Sandesh Lohani),1.0,19.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#APHub,#SNRMPNepal,#hotosm-project-15639,#OMGuru,#bosc,#aphub,#GuruPragya,#GuruShristi,#SCS2023,#startnetwork","{""highway"": 1}",{}
76,13116976,https://www.openstreetmap.org/user/Bibhuti%20Budhathoki,2023-10-05 00:00:00+00:00,2023-12-31 03:10:41+00:00,Bibhuti Budhathoki,1.0,15.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (17580 en),"#SNRMPNepal,#hotosm-project-15639,#OMGuru,#aphub,#startnetwork","{""building"": 3}",{}
77,20577211,https://www.openstreetmap.org/user/kiran981,2023-10-05 00:00:00+00:00,2023-12-31 03:10:41+00:00,kiran981,2.0,10.0,0.0,4.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nepal,iD 2.21.1,"#SNRMPNepal,#OMGuru,#aphub,#hotosm-project-14898,#startnetwork","{""building"": 1}",{}
78,20577044,https://www.openstreetmap.org/user/Starrpix,2023-10-05 00:00:00+00:00,2023-12-31 03:10:41+00:00,Starrpix,1.0,7.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Nepal,iD 2.21.1,"#SNRMPNepal,#OMGuru,#aphub,#hotosm-project-15638,#startnetwork","{""building"": 1}","{""building"": 1}"
79,20426300,https://www.openstreetmap.org/user/Sandesh%20Gaire,2023-10-05 00:00:00+00:00,2023-12-31 03:10:41+00:00,Sandesh Gaire,1.0,6.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Nepal,iD 2.21.1,"#GuruAayush,#SNRMPNepal,#OMGuru,#aphub,#GuruDibikshya,#hotosm-project-15638,#startnetwork",{},"{""highway"": 1, ""surface"": 1}"
80,14854690,https://www.openstreetmap.org/user/Lochan%20Pant,2023-10-05 00:00:00+00:00,2023-12-31 03:10:41+00:00,Lochan Pant,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,Nepal,JOSM/1.5 (18678 en),"#SNRMPNepal,#OMGuru,#aphub,#hotosm-project-14898,#startnetwork",{},{}
81,8316170,https://www.openstreetmap.org/user/Gaurav%20Parajuli,2023-10-05 00:00:00+00:00,2023-12-31 03:10:41+00:00,Gaurav Parajuli,1.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18789 en_GB),"#SNRMPNepal,#hotosm-project-15639,#OMGuru,#aphub,#startnetwork",{},"{""highway"": 3, ""ref"": 1, ""surface"": 1}"
82,16857710,https://www.openstreetmap.org/user/Kushal%20Kessi,2023-10-05 00:00:00+00:00,2023-12-31 03:10:41+00:00,Kushal Kessi,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Nepal,iD 2.21.1,"#SNRMPNepal,#hotosm-project-15639,#OMGuru,#aphub,#startnetwork",{},"{""building"": 1, ""building:levels"": 1}"
