rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
68,20620790,https://www.openstreetmap.org/user/Rubi%20Shrestha,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,Rubi Shrestha,1.0,48.0,4228.0,43.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,Nepal,iD 2.21.1,"#aphub,#hotosm-project-15639,#OMGuru,#SNRMPNepal,#startnetwork","{""highway"": 3, ""waterway"": 2, ""natural"": 2, ""river:waterway_distance"": 1, ""source"": 1, ""name"": 1, ""ele"": 1, ""surface"": 1, ""road_marking"": 1}",{}
69,13888714,https://www.openstreetmap.org/user/Kowsiya27,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,Kowsiya27,4.0,45.0,0.0,37.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18427 en),"#aphub,#OMGuru,#hotosm-project-15638,#startnetwork,#SNRMPNepal,#gurudibikshya,#guruaayush,#itechkarnali","{""waterway"": 5, ""highway"": 1, ""natural"": 1}",{}
70,18638935,https://www.openstreetmap.org/user/Prasannata,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,Prasannata,1.0,41.0,309.0,38.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Nepal,iD 2.21.1,"#aphub,#hotosm-project-15639,#OMGuru,#SNRMPNepal,#startnetwork","{""path"": 1, ""highway"": 1}",{}
71,12114708,https://www.openstreetmap.org/user/David_HDF,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,David_HDF,2.0,39.0,154.0,22.0,12.0,0.0,1.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,Nepal,"JOSM/1.5 (18822 en),iD 2.21.1","#aphub,#OMGuru,#hotosm-project-15638,#SNRMPNepal,#startnetwork","{""highway"": 1}","{""highway"": 4}"
72,20536706,https://www.openstreetmap.org/user/Domino%20Mapper,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,Domino Mapper,4.0,30.0,0.0,26.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Nepal,iD 2.21.1,"#aphub,#hotosm-project-15639,#OMGuru,#SNRMPNepal,#startnetwork","{""landuse"": 1, ""building"": 1, ""waterway"": 1}","{""amenity"": 1, ""name"": 1}"
73,15560007,https://www.openstreetmap.org/user/Tejendra77,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,Tejendra77,1.0,29.0,1790.0,27.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Nepal,iD 2.21.1,"#aphub,#hotosm-project-15639,#OMGuru,#SNRMPNepal,#startnetwork","{""highway"": 2, ""landuse"": 1}",{}
74,19469046,https://www.openstreetmap.org/user/achyutkoirala,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,achyutkoirala,1.0,27.0,0.0,25.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Nepal,iD 2.21.1,"#aphub,#hotosm-project-15639,#bosc,#OMGuru,#startnetwork,#SNRMPNepal","{""waterway"": 1}","{""waterway"": 1}"
75,10612476,https://www.openstreetmap.org/user/UNGSC-Michael%20Montani,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,UNGSC-Michael Montani,1.0,23.0,0.0,13.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Nepal,RapiD 1.1.9-tm.1,"#aphub,#hotosm-project-14898,#OMGuru,#SNRMPNepal,#startnetwork","{""source"": 1, ""highway"": 1}","{""highway"": 1, ""surface"": 1}"
76,20570602,https://www.openstreetmap.org/user/%E0%A4%B8%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A5%87%E0%A4%B6%20%E0%A4%B2%E0%A5%8B%E0%A4%B9%E0%A4%A8%E0%A5%80%20%28Sandesh%20Lohani%29,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,सन्देश लोहनी (Sandesh Lohani),1.0,19.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#APHub,#aphub,#hotosm-project-15639,#bosc,#SCS2023,#GuruShristi,#OMGuru,#startnetwork,#GuruPragya,#SNRMPNepal","{""highway"": 1}",{}
77,13116976,https://www.openstreetmap.org/user/Bibhuti%20Budhathoki,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,Bibhuti Budhathoki,1.0,15.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (17580 en),"#aphub,#hotosm-project-15639,#OMGuru,#SNRMPNepal,#startnetwork","{""building"": 3}",{}
78,20577211,https://www.openstreetmap.org/user/kiran981,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,kiran981,2.0,10.0,0.0,4.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nepal,iD 2.21.1,"#aphub,#hotosm-project-14898,#OMGuru,#SNRMPNepal,#startnetwork","{""building"": 1}",{}
79,20577044,https://www.openstreetmap.org/user/Starrpix,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,Starrpix,1.0,7.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Nepal,iD 2.21.1,"#aphub,#OMGuru,#hotosm-project-15638,#SNRMPNepal,#startnetwork","{""building"": 1}","{""building"": 1}"
80,20426300,https://www.openstreetmap.org/user/Sandesh%20Gaire,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,Sandesh Gaire,1.0,6.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Nepal,iD 2.21.1,"#aphub,#GuruAayush,#OMGuru,#hotosm-project-15638,#startnetwork,#SNRMPNepal,#GuruDibikshya",{},"{""highway"": 1, ""surface"": 1}"
81,14854690,https://www.openstreetmap.org/user/Lochan%20Pant,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,Lochan Pant,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,Nepal,JOSM/1.5 (18678 en),"#aphub,#hotosm-project-14898,#OMGuru,#SNRMPNepal,#startnetwork",{},{}
82,8316170,https://www.openstreetmap.org/user/Gaurav%20Parajuli,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,Gaurav Parajuli,1.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18789 en_GB),"#aphub,#hotosm-project-15639,#OMGuru,#SNRMPNepal,#startnetwork",{},"{""highway"": 3, ""ref"": 1, ""surface"": 1}"
83,16857710,https://www.openstreetmap.org/user/Kushal%20Kessi,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,Kushal Kessi,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Nepal,iD 2.21.1,"#aphub,#hotosm-project-15639,#OMGuru,#SNRMPNepal,#startnetwork",{},"{""building:levels"": 1, ""building"": 1}"
