rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,amenity.create,amenity.modify,waterway.create,waterway.modify,countries,editors,hashtags,tags_create,tags_modify
7414,13846708,https://www.openstreetmap.org/user/Gifty%20Gyamera%20Annor,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Gifty Gyamera Annor,1.0,50.0,0.0,42.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,JOSM/1.5 (18583 en_GB),"#AKDN,#28for28,#TürkiyeEQ060223,#lovemaps,#Syria,#hotosm-project-14232,#UCCYouthMappers,#OMHAP","{""building"": 8}",{}
7415,18475811,https://www.openstreetmap.org/user/yesweare,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,yesweare,1.0,50.0,0.0,48.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#turkiye,#TürkiyeEQ060223,#awsmapathon,#hotosm-project-14226,#helpngo","{""highway"": 1, ""source"": 1}",{}
7416,18498920,https://www.openstreetmap.org/user/Jorn%20Verbeek,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Jorn Verbeek,2.0,49.0,634.0,37.0,1.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#AKDN,#TürkiyeEQ060223,#Syria,#hotosm-project-14232,#OMHAP","{""highway"": 5, ""building"": 2}","{""highway"": 3, ""building"": 1}"
7417,18479584,https://www.openstreetmap.org/user/BrinleyPat,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,BrinleyPat,1.0,49.0,0.0,38.0,4.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#turkiye,#TürkiyeEQ060223,#awsmapathon,#hotosm-project-14226,#helpngo","{""building"": 6, ""source"": 6}","{""building"": 1, ""source"": 1}"
7418,18412305,https://www.openstreetmap.org/user/David%20Nogueira,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,David Nogueira,9.0,49.0,0.0,41.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#turkiye,#TürkiyeEQ060223,#awsmapathon,#hotosm-project-14226,#accenture,#helpngo,#acnfy23","{""building"": 4, ""source"": 1}","{""highway"": 1, ""admin_level"": 1, ""building"": 1, ""boundary"": 1}"
7419,18425036,https://www.openstreetmap.org/user/ktoper,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,ktoper,3.0,49.0,160.0,23.0,7.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#turkiye,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14221,#hotosm-project-14234","{""building"": 11, ""source"": 11, ""highway"": 6}","{""highway"": 1, ""building"": 1, ""source"": 1}"
7420,18422992,https://www.openstreetmap.org/user/YaseminC,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,YaseminC,4.0,49.0,0.0,34.0,0.0,6.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#turkiye,#TürkiyeEQ060223,#awsmapathon,#hotosm-project-14226,#helpngo","{""building"": 8}",{}
7421,859307,https://www.openstreetmap.org/user/t_kawai,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,t_kawai,2.0,49.0,0.0,47.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#yercizenler,#hotosm-project-14220,#TürkiyeEQ060223","{""highway"": 1, ""railway"": 1}","{""highway"": 1, ""source"": 1}"
7422,18529596,https://www.openstreetmap.org/user/Dripsey,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Dripsey,6.0,49.0,0.0,25.0,0.0,13.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#hotosm-project-14245,#Syria,#MissingMaps,#OMHAP","{""building"": 8}",{}
7423,18522458,https://www.openstreetmap.org/user/syd879,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,syd879,1.0,49.0,0.0,43.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#AKDN,#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#MissingMaps,#OMHAP","{""building"": 6}",{}
7424,18577613,https://www.openstreetmap.org/user/mxelaniie,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,mxelaniie,1.0,49.0,0.0,40.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#hotosm-project-14233,#turkey,#turkiye,#TürkiyeEQ060223,#yercizenler","{""building"": 9, ""source"": 8}",{}
7425,15002370,https://www.openstreetmap.org/user/Sophia%20G%20UNSW,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Sophia G UNSW,1.0,49.0,0.0,40.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#AKDN,#TürkiyeEQ060223,#Syria,#hotosm-project-14232,#MissingMaps,#OMHAP","{""building"": 9}",{}
7426,17350595,https://www.openstreetmap.org/user/Muchem1,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Muchem1,1.0,49.0,0.0,42.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#AKDN,#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#MissingMaps,#OMHAP","{""building"": 7}",{}
7427,11456589,https://www.openstreetmap.org/user/Jennifer%20J,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Jennifer J,5.0,49.0,0.0,40.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#turkiye,#TürkiyeEQ060223,#awsmapathon,#hotosm-project-14226,#helpngo","{""building"": 9}",{}
7428,18530306,https://www.openstreetmap.org/user/YellCT,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,YellCT,1.0,49.0,0.0,38.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#AKDN,#TürkiyeEQ060223,#Syria,#hotosm-project-14232,#MissingMaps,#OMHAP","{""building"": 9}","{""highway"": 1}"
7429,18484482,https://www.openstreetmap.org/user/tienvo1209,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,tienvo1209,2.0,49.0,183.0,46.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#turkiye,#TürkiyeEQ060223,#awsmapathon,#hotosm-project-14226,#helpngo","{""highway"": 1}","{""highway"": 1, ""gauge"": 1, ""usage"": 1, ""electrified"": 1, ""source"": 1, ""railway"": 1}"
7430,18436458,https://www.openstreetmap.org/user/Nisa%20A,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Nisa A,2.0,49.0,0.0,33.0,0.0,6.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#hotosm-project-14235,#TürkiyeEQ060223,#UNMappers,#yercizenler","{""building"": 7, ""source"": 2}","{""highway"": 1, ""building"": 1, ""source"": 1, ""service"": 1}"
7431,18235342,https://www.openstreetmap.org/user/Jade_1298,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Jade_1298,2.0,49.0,0.0,40.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler","{""building"": 9}",{}
7432,2085759,https://www.openstreetmap.org/user/Baron78,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Baron78,2.0,49.0,0.0,21.0,25.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#yercizenler,#TürkiyeEQ060223,#hotosm-project-14218",{},"{""highway"": 3}"
7433,18516426,https://www.openstreetmap.org/user/isaac%20wanyonyi,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,isaac wanyonyi,2.0,49.0,483.0,40.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#turkiye,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14262","{""highway"": 5, ""building"": 3}","{""highway"": 1}"
7434,18498820,https://www.openstreetmap.org/user/Lucyclaire17,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Lucyclaire17,1.0,48.0,0.0,39.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#turkiye,#TürkiyeEQ060223,#awsmapathon,#hotosm-project-14226,#helpngo","{""building"": 9}",{}
7435,1841996,https://www.openstreetmap.org/user/SLussier,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,SLussier,1.0,48.0,0.0,26.0,0.0,18.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#hotosm-project-14245,#Syria,#MissingMaps,#OMHAP","{""building"": 3}",{}
7436,17317761,https://www.openstreetmap.org/user/P%C4%B1nar%20Sa%C4%9Flam,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Pınar Sağlam,2.0,48.0,1531.0,45.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#hotosm-project-14225,#turkey,#turkiye,#TürkiyeEQ060223,#yercizenler","{""highway"": 2, ""source"": 2}","{""highway"": 1, ""ref"": 1, ""name"": 1, ""maxspeed"": 1}"
7437,18465027,https://www.openstreetmap.org/user/seoynn,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,seoynn,1.0,48.0,0.0,30.0,0.0,4.0,8.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#turkiye,#TürkiyeEQ060223,#awsmapathon,#hotosm-project-14226,#helpngo","{""building"": 5, ""source"": 5, ""type"": 3}",{}
7438,13950594,https://www.openstreetmap.org/user/Jaime%20Carlos%20Macuacua%20Macuacua,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Jaime Carlos Macuacua Macuacua,1.0,48.0,0.0,40.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,iD 2.24.2,"#yercizenler,#TürkiyeEQ060223,#turkey,#turkiye","{""building"": 8}",{}
7439,18440746,https://www.openstreetmap.org/user/Aylee%20Angel,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Aylee Angel,1.0,48.0,5087.0,39.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#AKDN,#TürkiyeEQ060223,#Syria,#hotosm-project-14232,#OMHAP","{""building"": 5, ""highway"": 2, ""layer"": 1}","{""landuse"": 1}"
7440,18415009,https://www.openstreetmap.org/user/asseda,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,asseda,1.0,48.0,0.0,41.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#yercizenler,#TürkiyeEQ060223,#hotosm-project-14218","{""building"": 5}",{}
7441,18497664,https://www.openstreetmap.org/user/Marijkehugo,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Marijkehugo,2.0,48.0,377.0,35.0,0.0,2.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler","{""building"": 7, ""highway"": 3}","{""highway"": 1, ""oneway"": 1}"
7442,18484762,https://www.openstreetmap.org/user/bkonrad,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,bkonrad,1.0,48.0,0.0,38.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#AKDN,#TürkiyeEQ060223,#Syria,#hotosm-project-14232,#OMHAP","{""building"": 6, ""highway"": 2}","{""highway"": 2}"
7443,10328349,https://www.openstreetmap.org/user/MCNew2019,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,MCNew2019,3.0,48.0,0.0,42.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#AKDN,#TürkiyeEQ060223,#Syria,#hotosm-project-14232,#MissingMaps,#OMHAP","{""building"": 5}","{""building"": 1}"
7444,10419077,https://www.openstreetmap.org/user/Amuel,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Amuel,2.0,48.0,0.0,32.0,8.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,JOSM/1.5 (18646 de),"#turkey,#turkiye,#TürkiyeEQ060223,#awsmapathon,#hotosm-project-14226,#helpngo","{""building"": 5}",{}
7445,15860811,https://www.openstreetmap.org/user/Suyanikoglu,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Suyanikoglu,5.0,48.0,0.0,35.0,0.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Syrian Arab Republic,Turkey","RapiD 1.1.9-tm.1,iD 2.21.1","#hotosm-project-14233,#turkey,#turkiye,#uhuzam,#TürkiyeEQ060223,#hotosm-project-14245,#hotosm-project-14264,#Syria,#yercizenler,#cscrs,#MissingMaps,#OMHAP","{""building"": 9}",{}
7446,18417403,https://www.openstreetmap.org/user/Zeynep%20As%C4%B1ltekin,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Zeynep Asıltekin,3.0,48.0,326.0,45.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#yercizenler,#hotosm-project-14219,#TürkiyeEQ060223","{""building"": 2, ""source"": 2, ""highway"": 1}",{}
7447,18466289,https://www.openstreetmap.org/user/Geo%20Data%20Design,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Geo Data Design,1.0,48.0,0.0,40.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#OMHAP,#hotosm-project-14246,#Syria","{""building"": 8}",{}
7448,18416340,https://www.openstreetmap.org/user/lentiz,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,lentiz,1.0,48.0,20.0,28.0,7.0,3.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#yercizenler,#hotosm-project-14219,#TürkiyeEQ060223","{""building"": 4, ""highway"": 1}","{""source"": 4, ""building"": 3, ""landuse"": 1}"
7449,18316654,https://www.openstreetmap.org/user/Annahoho,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Annahoho,3.0,48.0,0.0,30.0,4.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#AKDN,#TürkiyeEQ060223,#Syria,#hotosm-project-14232,#OMHAP","{""building"": 7}",{}
7450,8143075,https://www.openstreetmap.org/user/12jennys,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,12jennys,1.0,48.0,79.0,37.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#SMforST2023,#hotosm-project-14233,#turkey,#turkiye,#TürkiyeEQ060223,#yercizenler,#GTM2023","{""source"": 10, ""building"": 9, ""highway"": 1}","{""highway"": 1}"
7451,18503800,https://www.openstreetmap.org/user/Jbean13,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Jbean13,1.0,47.0,0.0,41.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#turkiye,#TürkiyeEQ060223,#awsmapathon,#hotosm-project-14226,#helpngo","{""building"": 6}",{}
7452,16806433,https://www.openstreetmap.org/user/SillR,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,SillR,2.0,47.0,0.0,35.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#turkiye,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14221","{""building"": 12, ""source"": 12}",{}
7453,18304127,https://www.openstreetmap.org/user/George%20Tekeridis,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,George Tekeridis,36.0,47.0,0.0,1.0,8.0,0.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#hotosm-project-14233,#turkey,#turkiye,#TürkiyeEQ060223,#yercizenler,#cork","{""building"": 36}","{""highway"": 1}"
7454,18533156,https://www.openstreetmap.org/user/Samoliv,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Samoliv,4.0,47.0,0.0,37.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#turkiye,#uhuzam,#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#cork,#cscrs","{""building"": 9}","{""highway"": 1, ""source"": 1}"
7455,9366979,https://www.openstreetmap.org/user/Alphan%20Balaban,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Alphan Balaban,2.0,47.0,0.0,36.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#hotosm-project-14233,#turkey,#turkiye,#TürkiyeEQ060223,#yercizenler","{""building"": 11, ""source"": 1}",{}
7456,15861171,https://www.openstreetmap.org/user/Taylan%20%C3%96zdemir,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Taylan Özdemir,2.0,47.0,0.0,20.0,1.0,20.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#cork,#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler","{""building"": 3, ""name"": 2, ""source"": 2, ""height"": 1}","{""name"": 1}"
7457,14785741,https://www.openstreetmap.org/user/gilwolff,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,gilwolff,1.0,47.0,0.0,36.0,0.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#turkiye,#TürkiyeEQ060223,#awsmapathon,#hotosm-project-14226,#helpngo","{""building"": 3, ""layer"": 1}","{""highway"": 1, ""admin_level"": 1, ""boundary"": 1}"
7458,18421932,https://www.openstreetmap.org/user/Atitoz,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Atitoz,1.0,47.0,15.0,13.0,28.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#turkiye,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14234","{""building"": 3, ""highway"": 1}",{}
7459,18497292,https://www.openstreetmap.org/user/kitananas,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,kitananas,1.0,47.0,0.0,44.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#turkiye,#TürkiyeEQ060223,#awsmapathon,#hotosm-project-14226,#helpngo","{""building"": 3, ""source"": 3}",{}
7460,18433806,https://www.openstreetmap.org/user/Seth%20Strumwasser,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Seth Strumwasser,1.0,47.0,0.0,37.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#hotosm-project-14225,#turkey,#turkiye,#TürkiyeEQ060223,#yercizenler","{""building"": 8}","{""source"": 2, ""landuse"": 1, ""building"": 1}"
7461,18490638,https://www.openstreetmap.org/user/sroth1,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,sroth1,1.0,47.0,1117.0,39.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#turkiye,#TürkiyeEQ060223,#awsmapathon,#hotosm-project-14226,#helpngo","{""building"": 3, ""source"": 3, ""highway"": 1, ""name"": 1}","{""building"": 1}"
7462,18439525,https://www.openstreetmap.org/user/EdnaFernandez,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,EdnaFernandez,7.0,47.0,0.0,30.0,0.0,8.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler","{""building"": 7, ""source"": 7}",{}
7463,17744431,https://www.openstreetmap.org/user/Mercy%20Kimani,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Mercy Kimani,9.0,47.0,0.0,38.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#AKDN,#TürkiyeEQ060223,#Syria,#hotosm-project-14232,#MissingMaps,#OMHAP","{""building"": 7, ""natural"": 2, ""amenity"": 1}",{}
7464,2537364,https://www.openstreetmap.org/user/onurtukel,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,onurtukel,2.0,46.0,50.0,33.0,0.0,1.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#turkiye,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14234","{""building"": 7, ""highway"": 3}","{""highway"": 1}"
7465,17872469,https://www.openstreetmap.org/user/Fatmamohammed,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Fatmamohammed,13.0,46.0,0.0,37.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#Syria,#hotosm-project-14311,#MissingMaps,#OMHAP","{""building"": 7, ""natural"": 5, ""highway"": 1}","{""highway"": 1}"
7466,2163548,https://www.openstreetmap.org/user/Mar%C3%ADa%20Belem,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,María Belem,3.0,46.0,0.0,30.0,4.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#yercizenler,#TürkiyeEQ060223,#hotosm-project-14218","{""building"": 7, ""addr:street"": 5, ""addr:city"": 5, ""building:levels"": 2, ""height"": 1}","{""building"": 1, ""addr:street"": 1}"
7467,779658,https://www.openstreetmap.org/user/jessibreen,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,jessibreen,1.0,46.0,384.0,39.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#yercizenler,#TürkiyeEQ060223,#hotosm-project-14218","{""building"": 5, ""highway"": 2, ""source"": 2}",{}
