rank,name,profile,uid,changesets,map_changes,countries,editors,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
103,nassanga,https://www.openstreetmap.org/user/nassanga,16983715,4,382,Syrian Arab Republic,JOSM/1.5 (18678 en),1692,288,29,0,53,12,0,0,0,0,0,0,38,1,14,10,1,1,0,0,"{""building"": 38, ""highway"": 14, ""waterway"": 1}","{""highway"": 10, ""layer"": 1, ""level"": 1, ""tunnel"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
104,chrsamae,https://www.openstreetmap.org/user/chrsamae,18647819,8,380,Syrian Arab Republic,iD 2.21.1,0,321,0,0,59,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,"{""building"": 59}",{},"#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
105,BrightPear,https://www.openstreetmap.org/user/BrightPear,14157330,6,373,Syrian Arab Republic,iD 2.21.1,2173,329,0,0,40,4,0,0,0,0,0,0,34,0,6,4,0,0,0,0,"{""building"": 34, ""highway"": 6}","{""highway"": 4, ""source"": 1, ""surface"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
106,TENGOSUEÑO,https://www.openstreetmap.org/user/TENGOSUE%C3%91O,18057496,2,370,Turkey,RapiD 1.1.9-tm.1,1670,208,140,0,21,1,0,0,0,0,0,0,4,1,17,0,0,0,0,0,"{""highway"": 17, ""building"": 4}","{""building"": 1, ""name"": 1, ""tourism"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
107,Dewi Sulistioningrum,https://www.openstreetmap.org/user/Dewi%20Sulistioningrum,615320,1,361,Turkey,JOSM/1.5 (17428 en),0,33,318,0,5,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,"{""building"": 5}","{""building"": 5}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
108,Radon Darole,https://www.openstreetmap.org/user/Radon%20Darole,17314043,2,356,Syrian Arab Republic,iD 2.21.1,0,286,6,0,61,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"{""landuse"": 61, ""residential"": 1}","{""landuse"": 2, ""highway"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#UPTaclobanYM,#SMforST2023",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
109,D4MSF,https://www.openstreetmap.org/user/D4MSF,18332251,5,332,Syrian Arab Republic,iD 2.21.1,0,273,4,0,55,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,"{""building"": 55}",{},"#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
110,374,https://www.openstreetmap.org/user/374,15615263,1,328,Turkey,RapiD 1.1.9-tm.1,359,86,221,0,21,0,0,0,0,0,0,0,18,0,3,0,0,0,0,0,"{""building"": 18, ""source"": 8, ""highway"": 3}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
111,hebolz,https://www.openstreetmap.org/user/hebolz,2249513,2,317,Turkey,JOSM/1.5 (18678 en),0,172,85,0,24,36,0,0,0,0,0,0,19,9,5,27,0,0,0,0,"{""building"": 19, ""highway"": 5, ""source"": 4}","{""highway"": 27, ""source"": 17, ""building"": 9, ""surface"": 1}","#hotosm-project-14263,#TürkiyeEQ060223",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
112,Marco Heinzen,https://www.openstreetmap.org/user/Marco%20Heinzen,18493629,1,314,Syrian Arab Republic,iD 2.21.1,1579,269,0,0,43,2,0,0,0,0,0,0,34,0,9,1,0,0,0,0,"{""building"": 34, ""highway"": 9, ""layer"": 1}","{""man_made"": 1, ""highway"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
113,el_eco_stef,https://www.openstreetmap.org/user/el_eco_stef,12795645,1,305,Syrian Arab Republic,iD 2.21.1,91,240,20,0,30,15,0,0,0,0,0,0,28,3,2,12,0,0,0,0,"{""building"": 28, ""highway"": 2}","{""highway"": 12, ""building"": 3, ""int_ref"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
114,Adrie Helpt,https://www.openstreetmap.org/user/Adrie%20Helpt,6599999,3,290,Syrian Arab Republic,iD 2.21.1,0,209,33,0,46,2,0,0,0,0,0,0,46,1,0,1,0,0,0,0,"{""building"": 46}","{""highway"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
115,frozenrabi,https://www.openstreetmap.org/user/frozenrabi,10459757,4,282,Turkey,JOSM/1.5 (18622 en),0,45,217,0,7,13,0,0,0,0,0,0,7,12,0,1,0,0,0,0,"{""building"": 7}","{""building"": 12, ""source"": 10, ""addr:street"": 1, ""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#osmnepal,#ges,#mapbuds,#frozenrabi,#SMforST2023",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
116,bonzorg,https://www.openstreetmap.org/user/bonzorg,14853066,8,277,Syrian Arab Republic,iD 2.21.1,2572,209,16,0,38,14,0,0,0,0,0,0,22,3,16,11,0,0,0,0,"{""building"": 22, ""highway"": 16, ""layer"": 2}","{""highway"": 11, ""building"": 3, ""man_made"": 3, ""source"": 2, ""surface"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
117,Kathryn3003,https://www.openstreetmap.org/user/Kathryn3003,7873732,2,274,Turkey,RapiD 1.1.9-tm.1,1878,221,11,0,25,17,0,0,0,0,0,0,18,2,7,15,0,0,0,0,"{""building"": 18, ""highway"": 7, ""source"": 4}","{""highway"": 15, ""source"": 5, ""building"": 2, ""layer"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
118,Map Updater - UpdateLink,https://www.openstreetmap.org/user/Map%20Updater%20-%20UpdateLink,13819479,8,272,"Syrian Arab Republic,Turkey","iD 2.21.1,RapiD 1.1.9-tm.1",1190,215,1,0,50,6,0,0,0,0,0,0,32,0,18,6,0,0,0,0,"{""source"": 43, ""building"": 32, ""highway"": 18}","{""highway"": 6, ""source"": 2}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14262,#yercizenler,#turkiye,#turkey",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
119,kempean,https://www.openstreetmap.org/user/kempean,18653003,4,243,Syrian Arab Republic,iD 2.21.1,270,153,53,0,21,16,0,0,0,0,0,1,14,1,1,3,0,0,0,0,"{""building"": 14, ""landuse"": 5, ""highway"": 1, ""natural"": 1}","{""landuse"": 11, ""residential"": 6, ""source"": 6, ""highway"": 3, ""barrier"": 1, ""addr:city"": 1, ""admin_level"": 1, ""boundary"": 1, ""building"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
120,Joy Unene,https://www.openstreetmap.org/user/Joy%20Unene,17978936,5,243,Syrian Arab Republic,iD 2.21.1,0,198,16,0,29,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,"{""building"": 29}",{},"#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
121,KilianFBaumann,https://www.openstreetmap.org/user/KilianFBaumann,18645176,1,222,Syrian Arab Republic,iD 2.21.1,0,187,0,0,31,4,0,0,0,0,0,0,31,0,0,1,0,0,0,0,"{""building"": 31}","{""landuse"": 3, ""highway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
122,redosm01,https://www.openstreetmap.org/user/redosm01,1803111,2,218,Turkey,JOSM/1.5 (18678 en_GB),0,194,0,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"{""building"": 24}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
123,Karen Mae Silla,https://www.openstreetmap.org/user/Karen%20Mae%20Silla,18649493,4,198,Syrian Arab Republic,iD 2.21.1,109,156,5,0,36,1,0,0,0,0,0,0,34,0,1,0,0,0,0,0,"{""building"": 34, ""highway"": 1, ""area"": 1}","{""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#UPTaclobanYM,#SMforST2023",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
124,janos S,https://www.openstreetmap.org/user/janos%20S,14166895,4,190,Turkey,RapiD 1.1.9-tm.1,119,158,2,0,30,0,0,0,0,0,0,0,28,0,2,0,0,0,0,0,"{""building"": 28, ""highway"": 2}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
125,o_ak,https://www.openstreetmap.org/user/o_ak,18413303,6,183,Turkey,RapiD 1.1.9-tm.1,0,90,64,0,3,26,0,0,0,0,0,0,2,0,1,26,0,0,0,0,"{""source"": 2, ""building"": 2, ""highway"": 1}","{""highway"": 26, ""source"": 23}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
126,ayazlali,https://www.openstreetmap.org/user/ayazlali,18578637,2,176,Turkey,RapiD 1.1.9-tm.1,0,147,5,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"{""building"": 24, ""source"": 22}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
127,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,1,175,Turkey,JOSM/1.5 (18427 en),0,0,175,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,{},"{""highway"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#gesan,#geoneer,#youthmappers,#SMforST2023",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
128,ffff23,https://www.openstreetmap.org/user/ffff23,10888797,3,169,Turkey,RapiD 1.1.9-tm.1,368,54,97,0,8,10,0,0,0,0,0,0,3,1,5,9,0,0,0,0,"{""highway"": 5, ""building"": 3, ""source"": 1}","{""highway"": 9, ""source"": 3, ""surface"": 1, ""building"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
129,alber sanchez,https://www.openstreetmap.org/user/alber%20sanchez,13015062,1,168,Turkey,RapiD 1.1.9-tm.1,0,139,0,0,29,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,"{""building"": 29, ""source"": 28}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
130,SoizicB,https://www.openstreetmap.org/user/SoizicB,13015374,7,166,Syrian Arab Republic,iD 2.21.1,1293,144,5,0,12,5,0,0,0,0,0,0,2,0,10,5,0,0,0,0,"{""highway"": 10, ""building"": 2}","{""highway"": 5, ""int_ref"": 2, ""oneway"": 2, ""ref"": 2, ""name"": 1, ""name:ar"": 1, ""maxspeed"": 1, ""surface"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
131,Amberoon,https://www.openstreetmap.org/user/Amberoon,18645429,2,163,Syrian Arab Republic,iD 2.21.1,231,137,0,0,26,0,0,0,0,0,0,0,21,0,5,0,0,0,0,0,"{""building"": 21, ""highway"": 5}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
132,Sarjani,https://www.openstreetmap.org/user/Sarjani,18645445,25,156,Syrian Arab Republic,iD 2.21.1,210,129,0,0,25,2,0,0,0,0,0,0,24,0,1,1,0,0,0,0,"{""building"": 24, ""highway"": 1}","{""landuse"": 1, ""source"": 1, ""highway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
133,Dredrexler10,https://www.openstreetmap.org/user/Dredrexler10,18542112,2,147,Turkey,RapiD 1.1.9-tm.1,0,136,2,0,9,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,"{""building"": 8, ""highway"": 1, ""source"": 1}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
134,Sophie_GG,https://www.openstreetmap.org/user/Sophie_GG,15779682,5,138,Turkey,JOSM/1.5 (18583 fr),0,5,126,0,0,7,0,0,0,0,0,0,0,6,0,1,0,0,0,0,{},"{""building"": 6, ""source"": 2, ""highway"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
135,Surveyor Lewinsky,https://www.openstreetmap.org/user/Surveyor%20Lewinsky,16156201,4,131,Syrian Arab Republic,iD 2.21.1,1758,119,0,0,8,4,0,0,0,0,0,0,4,0,4,4,0,0,0,0,"{""building"": 4, ""highway"": 4}","{""highway"": 4, ""source"": 2}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
136,Arnold Nkwabong,https://www.openstreetmap.org/user/Arnold%20Nkwabong,15739934,3,130,Syrian Arab Republic,JOSM/1.5 (18646 fr),1802,90,19,0,12,9,0,0,0,0,0,0,0,0,12,8,0,0,0,0,"{""highway"": 12}","{""highway"": 8, ""landuse"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
137,jjjisss,https://www.openstreetmap.org/user/jjjisss,17483491,5,125,Syrian Arab Republic,iD 2.21.1,222,95,7,0,17,6,0,0,0,0,0,0,16,5,1,1,0,0,0,0,"{""building"": 16, ""highway"": 1}","{""building"": 5, ""highway"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
138,JeffreyThie,https://www.openstreetmap.org/user/JeffreyThie,17627571,1,118,Syrian Arab Republic,iD 2.21.1,0,95,0,0,23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,"{""building"": 23}",{},"#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
139,adianto,https://www.openstreetmap.org/user/adianto,10264725,2,117,Turkey,JOSM/1.5 (18646 en),0,29,71,0,2,15,0,0,0,0,0,0,2,7,0,8,0,0,0,0,"{""building"": 2}","{""highway"": 8, ""building"": 7, ""source"": 1, ""surface"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
140,puskarpaudel,https://www.openstreetmap.org/user/puskarpaudel,15651714,3,113,Syrian Arab Republic,JOSM/1.5 (18570 en),0,94,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
141,MoX,https://www.openstreetmap.org/user/MoX,299210,1,113,Syrian Arab Republic,iD 2.21.1,0,91,0,0,21,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21}","{""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
142,scooter73,https://www.openstreetmap.org/user/scooter73,6981775,2,104,Syrian Arab Republic,iD 2.21.1,186,85,0,0,19,0,0,0,0,0,0,0,17,0,2,0,0,0,0,0,"{""building"": 17, ""highway"": 2}",{},"#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
143,leechen,https://www.openstreetmap.org/user/leechen,17483480,2,102,Syrian Arab Republic,iD 2.21.1,0,26,65,0,4,6,0,1,0,0,0,0,4,1,0,4,0,0,0,0,"{""building"": 4, ""type"": 1}","{""highway"": 4, ""source"": 1, ""building"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
144,RandalRoot,https://www.openstreetmap.org/user/RandalRoot,17919453,1,101,Turkey,RapiD 1.1.9-tm.1,203,73,10,0,12,6,0,0,0,0,0,0,9,0,3,6,0,0,0,0,"{""building"": 9, ""highway"": 3, ""source"": 1}","{""highway"": 6, ""source"": 3}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
145,Asif Bin Alam Seum,https://www.openstreetmap.org/user/Asif%20Bin%20Alam%20Seum,12210359,2,98,Turkey,RapiD 1.1.9-tm.1,0,71,8,0,16,3,0,0,0,0,0,0,15,0,1,2,0,0,0,0,"{""building"": 15, ""highway"": 1}","{""highway"": 2, ""landuse"": 1, ""source"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
146,LawAng1,https://www.openstreetmap.org/user/LawAng1,17263424,1,96,Syrian Arab Republic,iD 2.21.1,0,66,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,"{""building"": 30}",{},"#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
147,ChrisPN,https://www.openstreetmap.org/user/ChrisPN,18486828,1,91,Syrian Arab Republic,iD 2.21.1,470,74,0,0,16,1,0,0,0,0,0,0,15,0,1,1,0,0,0,0,"{""building"": 15, ""highway"": 1}","{""highway"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
148,Emilianoatlante,https://www.openstreetmap.org/user/Emilianoatlante,14443174,1,90,Syrian Arab Republic,JOSM/1.5 (18583 it),1129,77,0,0,13,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,"{""highway"": 7, ""building"": 6}",{},"#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
149,ppku,https://www.openstreetmap.org/user/ppku,14057548,1,88,Turkey,RapiD 1.1.9-tm.1,0,13,65,0,1,9,0,0,0,0,0,0,1,9,0,0,0,0,0,0,"{""building"": 1}","{""building"": 9, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
150,paulsangu14,https://www.openstreetmap.org/user/paulsangu14,18544498,11,75,Syrian Arab Republic,iD 2.21.1,0,70,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
151,Mark_B_Jennings,https://www.openstreetmap.org/user/Mark_B_Jennings,14778276,1,70,Turkey,RapiD 1.1.9-tm.1,0,55,4,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11, ""source"": 9}",{},"#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
152,Luboš Král,https://www.openstreetmap.org/user/Lubo%C5%A1%20Kr%C3%A1l,5380111,2,69,Turkey,RapiD 1.1.9-tm.1,0,66,0,0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,"{""source"": 3, ""highway"": 2, ""building"": 1}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
153,Nesim,https://www.openstreetmap.org/user/Nesim,1386706,1,64,Turkey,RapiD 1.1.9-tm.1,2338,59,0,0,4,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,"{""highway"": 4, ""source"": 4}","{""highway"": 1, ""source"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
154,ChrisMann33,https://www.openstreetmap.org/user/ChrisMann33,14490547,2,60,Syrian Arab Republic,iD 2.21.1,0,50,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
155,Orla_M,https://www.openstreetmap.org/user/Orla_M,17263577,1,50,Turkey,RapiD 1.1.9-tm.1,0,40,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
156,Fatmamohammed,https://www.openstreetmap.org/user/Fatmamohammed,17872469,13,46,Syrian Arab Republic,iD 2.21.1,0,37,0,0,8,1,0,0,0,0,5,0,7,0,1,1,0,0,0,0,"{""building"": 7, ""natural"": 5, ""highway"": 1}","{""highway"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
157,emmarice,https://www.openstreetmap.org/user/emmarice,17478190,1,45,Syrian Arab Republic,iD 2.21.1,328,35,0,0,9,1,0,0,0,0,0,0,6,0,3,1,0,0,0,0,"{""building"": 6, ""highway"": 3}","{""highway"": 1, ""source"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
158,nicolas simm,https://www.openstreetmap.org/user/nicolas%20simm,18650439,1,44,Syrian Arab Republic,iD 2.21.1,768,31,0,0,10,3,0,0,0,0,0,0,0,0,9,1,1,0,0,0,"{""highway"": 9, ""surface"": 3, ""lanes"": 1, ""waterway"": 1}","{""landuse"": 2, ""highway"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
159,jungyouth,https://www.openstreetmap.org/user/jungyouth,18543348,1,39,Syrian Arab Republic,iD 2.21.1,175,25,5,0,7,2,0,0,0,0,0,0,5,0,2,2,0,0,0,0,"{""building"": 5, ""highway"": 2}","{""highway"": 2}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#msfk,#msfk23",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
160,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,1,38,Syrian Arab Republic,JOSM/1.5 (18646 en_GB),0,27,3,0,6,2,0,0,0,0,0,0,6,0,0,2,0,0,0,0,"{""building"": 6}","{""highway"": 2}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
161,mcld,https://www.openstreetmap.org/user/mcld,238584,3,31,Syrian Arab Republic,JOSM/1.5 (18646 en_GB),0,21,3,0,4,3,0,0,0,0,0,0,4,0,0,3,0,0,0,0,"{""building"": 4}","{""highway"": 3, ""source"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
162,maruyama3,https://www.openstreetmap.org/user/maruyama3,1885346,1,24,Syrian Arab Republic,iD 2.21.1,0,16,4,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
163,elwin,https://www.openstreetmap.org/user/elwin,320197,1,19,Syrian Arab Republic,iD 2.21.1,0,12,4,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
164,Mohsinam,https://www.openstreetmap.org/user/Mohsinam,18653542,1,10,Turkey,RapiD 1.1.9-tm.1,186,5,2,0,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,"{""highway"": 1}","{""highway"": 2, ""source"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
165,Jomokela Kennedy,https://www.openstreetmap.org/user/Jomokela%20Kennedy,5323282,1,7,Turkey,JOSM/1.5 (18678 en),0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
