rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,amenity.create,amenity.modify,waterway.create,waterway.modify,countries,editors,hashtags,tags_create,tags_modify
66,18649051,https://www.openstreetmap.org/user/Kaaazz,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Kaaazz,11.0,1017.0,0.0,815.0,8.0,0.0,191.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#Syria,#hotosm-project-14311,#OMHAP,#UPTaclobanYM,#SMforST2023,#MissingMaps,#TürkiyeEQ060223","{""building"": 191}","{""highway"": 2, ""landuse"": 1}"
67,13888636,https://www.openstreetmap.org/user/John%20Rechie,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,John Rechie,5.0,1009.0,5286.0,422.0,527.0,0.0,47.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,18.0,8.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#yercizenler,#SMFORST2023,#turkiye,#hotosm-project-14262,#turkey,#TürkiyeEQ060223","{""source"": 33, ""building"": 29, ""highway"": 18, ""layer"": 3}","{""highway"": 8, ""source"": 8, ""building"": 5, ""layer"": 2, ""surface"": 1}"
68,17313566,https://www.openstreetmap.org/user/Elijah%20Chat,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Elijah Chat,10.0,991.0,0.0,377.0,536.0,0.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#Syria,#hotosm-project-14311,#OMHAP,#UPTaclobanYM,#SMforST2023,#MissingMaps,#TürkiyeEQ060223","{""building"": 77}","{""building"": 1}"
69,18443891,https://www.openstreetmap.org/user/Mutumanikam,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Mutumanikam,2.0,959.0,0.0,839.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#Syria,#OMHAP,#hotosm-project-14230,#SMforST2023,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 120}",{}
70,17483470,https://www.openstreetmap.org/user/Lester%20Tan,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Lester Tan,3.0,953.0,0.0,451.0,386.0,0.0,112.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#Syria,#hotosm-project-14311,#OMHAP,#UPTaclobanYM,#SMforST2023,#MissingMaps,#TürkiyeEQ060223","{""building"": 110, ""area"": 1, ""highway"": 1}","{""building"": 2, ""landuse"": 1, ""highway"": 1, ""source"": 1, ""residential"": 1}"
71,16496372,https://www.openstreetmap.org/user/yvonnepaje,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,yvonnepaje,1.0,952.0,0.0,696.0,12.0,94.0,136.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,136.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,iD 2.21.1,#SMforST,"{""building"": 136}","{""highway"": 2, ""building"": 2}"
72,17483455,https://www.openstreetmap.org/user/Raisa%20Ashley,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Raisa Ashley,9.0,949.0,0.0,488.0,350.0,0.0,109.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#Syria,#hotosm-project-14311,#OMHAP,#UPTaclobanYM,#SMforST2023,#MissingMaps,#TürkiyeEQ060223","{""building"": 109}","{""landuse"": 1, ""building"": 1}"
73,16677977,https://www.openstreetmap.org/user/dayuwulan,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,dayuwulan,1.0,935.0,69.0,753.0,7.0,0.0,173.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,172.0,0.0,1.0,2.0,2.0,5.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#Syria,#OMHAP,#hotosm-project-14230,#SMforST2023,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 172, ""amenity"": 2, ""highway"": 1}","{""name"": 6, ""amenity"": 5, ""highway"": 2, ""healthcare"": 2, ""operator"": 2, ""shop"": 1, ""dispensing"": 1, ""oneway"": 1}"
74,18516166,https://www.openstreetmap.org/user/Glenn%20Klyde%20Gumapac,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Glenn Klyde Gumapac,3.0,930.0,4304.0,419.0,462.0,0.0,33.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,19.0,15.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#yercizenler,#SMFORST2023,#turkiye,#hotosm-project-14262,#turkey,#TürkiyeEQ060223","{""highway"": 19, ""building"": 14, ""source"": 8}","{""highway"": 15, ""source"": 14, ""landuse"": 1}"
75,18649485,https://www.openstreetmap.org/user/Moowjo,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Moowjo,14.0,916.0,0.0,743.0,4.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#Syria,#hotosm-project-14311,#OMHAP,#UPTaclobanYM,#SMforST2023,#MissingMaps,#TürkiyeEQ060223","{""building"": 169}",{}
76,18572835,https://www.openstreetmap.org/user/roogelioo,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,roogelioo,4.0,915.0,1678.0,596.0,171.0,13.0,126.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,110.0,1.0,16.0,4.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#yercizenler,#turkiye,#hotosm-project-14262,#SMforST2023,#turkey,#TürkiyeEQ060223","{""source"": 126, ""building"": 110, ""highway"": 16}","{""highway"": 4, ""source"": 3, ""building"": 1}"
77,14004059,https://www.openstreetmap.org/user/lovely_dags,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,lovely_dags,4.0,903.0,6223.0,723.0,50.0,0.0,118.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5.0,41.0,5.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#yercizenler,#turkiye,#hotosm-project-14262,#SMforST2023,#turkey,#TürkiyeEQ060223","{""building"": 77, ""source"": 66, ""highway"": 41}","{""source"": 6, ""building"": 5, ""highway"": 5, ""landuse"": 1, ""natural"": 1}"
78,16884615,https://www.openstreetmap.org/user/Maxille%20Obsioma,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Maxille Obsioma,2.0,874.0,8004.0,705.0,92.0,1.0,62.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,2.0,23.0,11.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#yercizenler,#turkiye,#hotosm-project-14262,#SMforST,#turkey,#TürkiyeEQ060223","{""source"": 50, ""building"": 39, ""highway"": 23, ""layer"": 1}","{""highway"": 11, ""source"": 7, ""building"": 2, ""landuse"": 1, ""layer"": 1, ""surface"": 1}"
79,18572856,https://www.openstreetmap.org/user/Eenah,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Eenah,4.0,859.0,2575.0,638.0,78.0,1.0,134.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,20.0,5.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#YouthMappers,#yercizenler,#turkiye,#hotosm-project-14262,#USTPYouthMappers,#SMforST2023,#turkey,#TürkiyeEQ060223","{""building"": 114, ""source"": 55, ""highway"": 20}","{""source"": 7, ""highway"": 5, ""landuse"": 2}"
80,11515562,https://www.openstreetmap.org/user/Nindita,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Nindita,3.0,852.0,2156.0,643.0,41.0,4.0,151.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,131.0,2.0,20.0,10.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#Syria,#OMHAP,#hotosm-project-14230,#SMforST2023,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 131, ""highway"": 20}","{""highway"": 10, ""building"": 2, ""name"": 1, ""name:ar"": 1, ""tourism"": 1, ""name:en"": 1}"
81,17208442,https://www.openstreetmap.org/user/Marasabessy,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Marasabessy,6.0,848.0,0.0,481.0,268.0,0.0,95.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#Syria,#OMHAP,#hotosm-project-14230,#SMforST2023,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 95}","{""landuse"": 3, ""highway"": 1}"
82,11171620,https://www.openstreetmap.org/user/Anasmi,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Anasmi,4.0,846.0,0.0,434.0,302.0,0.0,49.0,58.0,0.0,3.0,0.0,0.0,0.0,0.0,49.0,23.0,0.0,26.0,2.0,0.0,0.0,0.0,"Syrian Arab Republic,Turkey",JOSM/1.5 (18646 en),"#Syria,#yercizenler,#OMHAP,#hotosm-project-14230,#turkiye,#SMforST,#SMforST2023,#MissingMaps,#hotosm-project-14233,#turkey,#TürkiyeEQ060223,#AKDN","{""building"": 49, ""type"": 3, ""amenity"": 2}","{""highway"": 26, ""building"": 23, ""source"": 12, ""name"": 2, ""left:country"": 2, ""name:tr"": 2, ""name:ku"": 2, ""border_type"": 2, ""name:en"": 2, ""name:ar"": 2, ""boundary"": 2, ""right:province"": 2, ""landuse"": 2, ""right:country"": 2, ""name:ckb"": 2, ""left:governate"": 2, ""surface"": 2, ""service"": 2, ""admin_level"": 2}"
83,5438501,https://www.openstreetmap.org/user/anthaas,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,anthaas,6.0,826.0,0.0,412.0,276.0,0.0,90.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,38.0,0.0,0.0,0.0,2.0,Syrian Arab Republic,JOSM/1.5 (18646 en),"#hotosm-project-14245,#Syria,#OMHAP,#SMforST2023,#MissingMaps,#TürkiyeEQ060223","{""building"": 90}","{""highway"": 38, ""source"": 6, ""surface"": 6, ""landuse"": 4, ""waterway"": 2}"
84,18529760,https://www.openstreetmap.org/user/EzGhou,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,EzGhou,9.0,787.0,0.0,557.0,120.0,0.0,109.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#Syria,#hotosm-project-14311,#OMHAP,#UPTaclobanYM,#SMforST2023,#MissingMaps,#TürkiyeEQ060223","{""building"": 109}","{""building"": 1}"
85,17035945,https://www.openstreetmap.org/user/Faltaz,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Faltaz,1.0,770.0,965.0,633.0,3.0,0.0,127.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,110.0,0.0,17.0,7.0,0.0,1.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#Syria,#OMHAP,#hotosm-project-14230,#SMforST2023,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 110, ""highway"": 17}","{""highway"": 7, ""name"": 1, ""amenity"": 1}"
86,11793688,https://www.openstreetmap.org/user/Eni%20Widiastuti,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Eni Widiastuti,5.0,762.0,0.0,643.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#Syria,#OMHAP,#hotosm-project-14230,#SMforST2023,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 119}",{}
87,17520430,https://www.openstreetmap.org/user/Biins%20Reyes,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Biins Reyes,2.0,721.0,3111.0,447.0,161.0,1.0,100.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,23.0,8.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#yercizenler,#turkiye,#hotosm-project-14262,#SMforST2023,#turkey,#TürkiyeEQ060223","{""building"": 77, ""source"": 48, ""highway"": 23}","{""highway"": 8, ""source"": 7, ""name"": 2, ""surface"": 2, ""leisure"": 1}"
88,12867061,https://www.openstreetmap.org/user/Frigia%20Mamudi,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Frigia Mamudi,8.0,699.0,0.0,560.0,1.0,0.0,135.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#Syria,#OMHAP,#hotosm-project-14230,#SMforST2023,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 125}","{""building"": 2, ""oneway"": 1, ""highway"": 1}"
89,10803709,https://www.openstreetmap.org/user/Hilwa%20Amalia,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Hilwa Amalia,13.0,677.0,0.0,557.0,3.0,0.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#Syria,#OMHAP,#hotosm-project-14230,#SMforST2023,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 108, ""layer"": 1}","{""highway"": 5, ""building"": 4}"
90,3245168,https://www.openstreetmap.org/user/stampachradim,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,stampachradim,2.0,665.0,0.0,294.0,298.0,24.0,23.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,"Syrian Arab Republic,Turkey",JOSM/1.5 (18678 en),"#hotosm-project-14245,#Syria,#OMHAP,#SMforST2023,#MissingMaps,#TürkiyeEQ060223","{""building"": 23}","{""building"": 22, ""landuse"": 2, ""source"": 2, ""highway"": 2}"
91,18649482,https://www.openstreetmap.org/user/Rugie,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Rugie,14.0,638.0,0.0,514.0,5.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#Syria,#hotosm-project-14311,#OMHAP,#UPTaclobanYM,#SMforST2023,#MissingMaps,#TürkiyeEQ060223","{""building"": 119}",{}
92,17871466,https://www.openstreetmap.org/user/Naufal%20Mas%27ud,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Naufal Mas'ud,2.0,596.0,2166.0,502.0,0.0,0.0,91.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#Syria,#OMHAP,#hotosm-project-14230,#SMforST2023,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 83, ""highway"": 8}","{""highway"": 2, ""source"": 2, ""landuse"": 1}"
93,13076013,https://www.openstreetmap.org/user/Denrazir,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Denrazir,1.0,582.0,0.0,266.0,216.0,28.0,66.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,JOSM/1.5 (18646 en),#SMforST2023,"{""building"": 66}","{""building"": 6}"
94,17396980,https://www.openstreetmap.org/user/MRFahruddin,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,MRFahruddin,6.0,579.0,3566.0,437.0,47.0,1.0,80.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,2.0,23.0,8.0,0.0,0.0,0.0,1.0,Syrian Arab Republic,iD 2.21.1,"#Syria,#OMHAP,#hotosm-project-14230,#SMforST2023,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 54, ""highway"": 23, ""leisure"": 3, ""bridge"": 1, ""layer"": 1}","{""highway"": 8, ""source"": 3, ""building"": 2, ""layer"": 1, ""bridge"": 1, ""usage"": 1, ""landuse"": 1, ""railway"": 1, ""waterway"": 1}"
95,4569402,https://www.openstreetmap.org/user/DaryR,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,DaryR,1.0,574.0,2709.0,438.0,23.0,0.0,106.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,39.0,6.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#Syria,#OMHAP,#hotosm-project-14230,#SMforST2023,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 67, ""highway"": 39}","{""highway"": 6, ""oneway"": 3, ""name"": 2, ""name:en"": 2, ""shop"": 1, ""building"": 1, ""name:ar"": 1}"
96,6371645,https://www.openstreetmap.org/user/Iqhra,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Iqhra,2.0,541.0,0.0,374.0,18.0,71.0,69.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#yercizenler,#turkiye,#SMforST2023,#hotosm-project-14233,#turkey,#TürkiyeEQ060223,#GTM2023","{""building"": 69, ""source"": 68}","{""name"": 1, ""boundary"": 1, ""admin_level"": 1}"
97,18598254,https://www.openstreetmap.org/user/Irvan%20Joel%20Sianipar,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Irvan Joel Sianipar,4.0,536.0,4155.0,449.0,2.0,0.0,80.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,23.0,4.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#Syria,#OMHAP,#hotosm-project-14230,#SMforST2023,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 57, ""highway"": 23}","{""highway"": 4, ""usage"": 1, ""railway"": 1}"
98,17582101,https://www.openstreetmap.org/user/Karl%20Regorosa,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Karl Regorosa,8.0,531.0,0.0,436.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#Syria,#hotosm-project-14311,#OMHAP,#UPTaclobanYM,#SMforST2023,#MissingMaps,#TürkiyeEQ060223","{""building"": 95}",{}
99,1414812,https://www.openstreetmap.org/user/RAytoun,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,RAytoun,3.0,516.0,0.0,160.0,282.0,0.0,16.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,8.0,36.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,JOSM/1.5 (18583 en_GB),"#hotosm-project-14245,#Syria,#OMHAP,#SMforST2023,#MissingMaps,#TürkiyeEQ060223","{""highway"": 8, ""building"": 8}","{""highway"": 36, ""building"": 20, ""surface"": 4, ""landuse"": 2, ""source"": 2}"
100,18297499,https://www.openstreetmap.org/user/xynn,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,xynn,10.0,515.0,3648.0,441.0,20.0,0.0,48.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,21.0,4.0,0.0,0.0,0.0,0.0,"Syrian Arab Republic,Turkey","RapiD 1.1.9-tm.1,iD 2.21.1","#Syria,#yercizenler,#OMHAP,#hotosm-project-14230,#turkiye,#hotosm-project-14262,#SMforST2023,#MissingMaps,#turkey,#TürkiyeEQ060223,#AKDN","{""building"": 27, ""source"": 23, ""highway"": 21, ""name"": 1, ""ref"": 1}","{""source"": 5, ""highway"": 4, ""name"": 1, ""url"": 1, ""int_ref"": 1, ""lanes"": 1, ""landuse"": 1, ""alt_name"": 1, ""ref"": 1, ""oneway"": 1}"
101,12531530,https://www.openstreetmap.org/user/Md%20Aminul%20Islam%2025,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Md Aminul Islam 25,5.0,510.0,0.0,409.0,40.0,0.0,58.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#Syria,#OMHAP,#hotosm-project-14230,#SMforST2023,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 58}","{""highway"": 3, ""oneway"": 1}"
102,14477174,https://www.openstreetmap.org/user/mojibb,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,mojibb,8.0,492.0,5823.0,409.0,38.0,0.0,36.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,14.0,6.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#yercizenler,#turkiye,#SMFORST,#hotosm-project-14262,#turkey,#TürkiyeEQ060223","{""source"": 26, ""building"": 22, ""highway"": 14}","{""highway"": 6, ""source"": 4, ""building"": 1}"
103,17483478,https://www.openstreetmap.org/user/Marie%20Claire%20Gerpacio,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Marie Claire Gerpacio,8.0,492.0,0.0,266.0,178.0,0.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#Syria,#hotosm-project-14311,#OMHAP,#UPTaclobanYM,#SMforST2023,#MissingMaps,#TürkiyeEQ060223","{""building"": 46}","{""landuse"": 1, ""building"": 1}"
104,17483782,https://www.openstreetmap.org/user/KZ%C2%B3,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,KZ³,8.0,470.0,0.0,373.0,12.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#Syria,#hotosm-project-14311,#OMHAP,#UPTaclobanYM,#SMforST2023,#MissingMaps,#TürkiyeEQ060223","{""building"": 85}",{}
105,14283148,https://www.openstreetmap.org/user/Ron727,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Ron727,3.0,465.0,1017.0,373.0,0.0,0.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#Syria,#hotosm-project-14311,#OMHAP,#UPTaclobanYM,#SMforST2023,#MissingMaps,#TürkiyeEQ060223","{""building"": 88, ""highway"": 2}","{""landuse"": 2, ""source"": 1}"
106,11813775,https://www.openstreetmap.org/user/ditaale,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,ditaale,2.0,458.0,0.0,378.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#Syria,#OMHAP,#hotosm-project-14230,#SMforST2023,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 80}",{}
107,14562044,https://www.openstreetmap.org/user/Joo%20Nah,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Joo Nah,7.0,450.0,7534.0,413.0,7.0,2.0,21.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,7.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#yercizenler,#turkiye,#hotosm-project-14262,#SMforST,#turkey,#TürkiyeEQ060223","{""highway"": 21, ""source"": 18}","{""highway"": 7, ""source"": 5, ""bridge"": 1, ""layer"": 1}"
108,6613019,https://www.openstreetmap.org/user/MalinaZainal,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,MalinaZainal,2.0,419.0,40.0,332.0,21.0,0.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#yercizenler,#turkiye,#SMforST2023,#hotosm-project-14233,#turkey,#TürkiyeEQ060223,#GTM2023","{""source"": 65, ""building"": 64, ""highway"": 1}","{""highway"": 1}"
109,10967140,https://www.openstreetmap.org/user/Pragya%20Pant,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Pragya Pant,9.0,418.0,0.0,336.0,8.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,JOSM/1.5 (18622 en),"#yercizenler,#turkiye,#SMforST,#hotosm-project-14233,#turkey,#TürkiyeEQ060223","{""building"": 74, ""source"": 73}",{}
110,15651714,https://www.openstreetmap.org/user/puskarpaudel,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,puskarpaudel,3.0,416.0,2940.0,177.0,212.0,0.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,16.0,6.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,JOSM/1.5 (18570 en),"#GES,#Syria,#ges,#OMHAP,#hotosm-project-14230,#SMforST,#KU,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""highway"": 16, ""building"": 1}","{""highway"": 6, ""building"": 4, ""source"": 1}"
111,18649071,https://www.openstreetmap.org/user/John%20Melfred%20Bebita,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,John Melfred Bebita,44.0,392.0,0.0,345.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#Syria,#hotosm-project-14311,#OMHAP,#UPTaclobanYM,#SMforST2023,#MissingMaps,#TürkiyeEQ060223","{""building"": 26, ""natural"": 13, ""landuse"": 8}",{}
112,17483469,https://www.openstreetmap.org/user/Andrea%20Gail%20Quintero,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Andrea Gail Quintero,14.0,386.0,0.0,324.0,0.0,0.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#Syria,#hotosm-project-14311,#OMHAP,#UPTaclobanYM,#SMforST2023,#MissingMaps,#TürkiyeEQ060223","{""building"": 56, ""power"": 5, ""generator:method"": 5, ""generator:output:electricity"": 5, ""generator:type"": 5, ""generator:source"": 5}","{""highway"": 1}"
