rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,amenity.create,amenity.modify,waterway.create,waterway.modify,countries,editors,hashtags,tags_create,tags_modify
79,17208442,https://www.openstreetmap.org/user/Marasabessy,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Marasabessy,6,848,0,481,268,0,95,4,0,0,0,0,0,0,95,0,0,1,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#OMHAP,#AKDN,#MissingMaps,#SMforST2023","{""building"": 95}","{""landuse"": 3, ""highway"": 1}"
80,11171620,https://www.openstreetmap.org/user/Anasmi,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Anasmi,4,846,0,434,302,0,49,58,0,3,0,0,0,0,49,23,0,26,2,0,0,0,"Turkey,Syrian Arab Republic",JOSM/1.5 (18646 en),"#TürkiyeEQ060223,#turkey,#hotosm-project-14230,#hotosm-project-14233,#yercizenler,#Syria,#OMHAP,#turkiye,#AKDN,#SMforST,#MissingMaps,#SMforST2023","{""building"": 49, ""type"": 3, ""amenity"": 2}","{""highway"": 26, ""building"": 23, ""source"": 12, ""left:country"": 2, ""name:ckb"": 2, ""landuse"": 2, ""service"": 2, ""name:ku"": 2, ""left:governate"": 2, ""surface"": 2, ""name:en"": 2, ""admin_level"": 2, ""boundary"": 2, ""name"": 2, ""border_type"": 2, ""right:province"": 2, ""name:ar"": 2, ""name:tr"": 2, ""right:country"": 2}"
81,5438501,https://www.openstreetmap.org/user/anthaas,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,anthaas,6,826,0,412,276,0,90,48,0,0,0,0,0,0,90,0,0,38,0,0,0,2,Syrian Arab Republic,JOSM/1.5 (18646 en),"#hotosm-project-14245,#Syria,#TürkiyeEQ060223,#OMHAP,#MissingMaps,#SMforST2023","{""building"": 90}","{""highway"": 38, ""source"": 6, ""surface"": 6, ""landuse"": 4, ""waterway"": 2}"
82,18649051,https://www.openstreetmap.org/user/Kaaazz,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Kaaazz,10,825,0,659,8,0,155,3,0,0,0,0,0,0,155,0,0,2,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#UPTaclobanYM,#Syria,#TürkiyeEQ060223,#OMHAP,#hotosm-project-14311,#MissingMaps,#SMforST2023","{""building"": 155}","{""highway"": 2, ""landuse"": 1}"
83,18529760,https://www.openstreetmap.org/user/EzGhou,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,EzGhou,9,787,0,557,120,0,109,1,0,0,0,0,0,0,109,1,0,0,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#UPTaclobanYM,#Syria,#TürkiyeEQ060223,#OMHAP,#hotosm-project-14311,#MissingMaps,#SMforST2023","{""building"": 109}","{""building"": 1}"
84,17035945,https://www.openstreetmap.org/user/Faltaz,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Faltaz,1,770,965,633,3,0,127,7,0,0,0,0,0,1,110,0,17,7,0,1,0,0,Syrian Arab Republic,iD 2.21.1,"#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#OMHAP,#AKDN,#MissingMaps,#SMforST2023","{""building"": 110, ""highway"": 17}","{""highway"": 7, ""amenity"": 1, ""name"": 1}"
85,11793688,https://www.openstreetmap.org/user/Eni%20Widiastuti,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Eni Widiastuti,5,762,0,643,0,0,119,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#OMHAP,#AKDN,#MissingMaps,#SMforST2023","{""building"": 119}",{}
86,18532538,https://www.openstreetmap.org/user/benjmerales,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,benjmerales,7,747,0,582,33,0,131,1,0,0,0,0,0,0,131,0,0,1,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#UPTaclobanYM,#Syria,#TürkiyeEQ060223,#OMHAP,#hotosm-project-14311,#MissingMaps,#SMforST2023","{""building"": 131, ""layer"": 1}","{""highway"": 1}"
87,17520430,https://www.openstreetmap.org/user/Biins%20Reyes,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Biins Reyes,2,721,3111,447,161,1,100,9,3,0,0,0,0,0,77,0,23,8,0,0,0,0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#turkey,#yercizenler,#hotosm-project-14262,#turkiye,#SMforST2023","{""building"": 77, ""source"": 48, ""highway"": 23}","{""highway"": 8, ""source"": 7, ""name"": 2, ""surface"": 2, ""leisure"": 1}"
88,12867061,https://www.openstreetmap.org/user/Frigia%20Mamudi,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Frigia Mamudi,8,699,0,560,1,0,135,3,0,0,0,0,0,0,125,2,0,1,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#OMHAP,#AKDN,#MissingMaps,#SMforST2023","{""building"": 125}","{""building"": 2, ""oneway"": 1, ""highway"": 1}"
89,10803709,https://www.openstreetmap.org/user/Hilwa%20Amalia,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Hilwa Amalia,13,677,0,557,3,0,108,9,0,0,0,0,0,0,108,4,0,5,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#OMHAP,#AKDN,#MissingMaps,#SMforST2023","{""building"": 108, ""layer"": 1}","{""highway"": 5, ""building"": 4}"
90,3245168,https://www.openstreetmap.org/user/stampachradim,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,stampachradim,2,665,0,294,298,24,23,26,0,0,0,0,0,0,23,22,0,2,0,0,0,0,"Turkey,Syrian Arab Republic",JOSM/1.5 (18678 en),"#hotosm-project-14245,#Syria,#TürkiyeEQ060223,#OMHAP,#MissingMaps,#SMforST2023","{""building"": 23}","{""building"": 22, ""source"": 2, ""landuse"": 2, ""highway"": 2}"
91,18649482,https://www.openstreetmap.org/user/Rugie,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Rugie,14,638,0,514,5,0,119,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#UPTaclobanYM,#Syria,#TürkiyeEQ060223,#OMHAP,#hotosm-project-14311,#MissingMaps,#SMforST2023","{""building"": 119}",{}
92,17871466,https://www.openstreetmap.org/user/Naufal%20Mas%27ud,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Naufal Mas'ud,2,596,2166,502,0,0,91,3,0,0,0,0,0,0,83,0,8,2,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#OMHAP,#AKDN,#MissingMaps,#SMforST2023","{""building"": 83, ""highway"": 8}","{""source"": 2, ""highway"": 2, ""landuse"": 1}"
93,13076013,https://www.openstreetmap.org/user/Denrazir,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Denrazir,1,582,0,266,216,28,66,6,0,0,0,0,0,0,66,6,0,0,0,0,0,0,Syrian Arab Republic,JOSM/1.5 (18646 en),#SMforST2023,"{""building"": 66}","{""building"": 6}"
94,17396980,https://www.openstreetmap.org/user/MRFahruddin,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,MRFahruddin,6,579,3566,437,47,1,80,13,1,0,0,0,0,0,54,2,23,8,0,0,0,1,Syrian Arab Republic,iD 2.21.1,"#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#OMHAP,#AKDN,#MissingMaps,#SMforST2023","{""building"": 54, ""highway"": 23, ""leisure"": 3, ""layer"": 1, ""bridge"": 1}","{""highway"": 8, ""source"": 3, ""building"": 2, ""layer"": 1, ""railway"": 1, ""waterway"": 1, ""landuse"": 1, ""bridge"": 1, ""usage"": 1}"
95,4569402,https://www.openstreetmap.org/user/DaryR,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,DaryR,1,574,2709,438,23,0,106,7,0,0,0,0,0,0,67,1,39,6,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#OMHAP,#AKDN,#MissingMaps,#SMforST2023","{""building"": 67, ""highway"": 39}","{""highway"": 6, ""oneway"": 3, ""name"": 2, ""name:en"": 2, ""shop"": 1, ""name:ar"": 1, ""building"": 1}"
96,6371645,https://www.openstreetmap.org/user/Iqhra,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Iqhra,2,541,0,374,18,71,69,1,8,0,0,0,0,0,69,0,0,0,0,0,0,0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#turkey,#hotosm-project-14233,#yercizenler,#GTM2023,#turkiye,#SMforST2023","{""building"": 69, ""source"": 68}","{""admin_level"": 1, ""boundary"": 1, ""name"": 1}"
97,18598254,https://www.openstreetmap.org/user/Irvan%20Joel%20Sianipar,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Irvan Joel Sianipar,4,536,4155,449,2,0,80,5,0,0,0,0,0,0,57,0,23,4,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#OMHAP,#AKDN,#MissingMaps,#SMforST2023","{""building"": 57, ""highway"": 23}","{""highway"": 4, ""usage"": 1, ""railway"": 1}"
98,17582101,https://www.openstreetmap.org/user/Karl%20Regorosa,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Karl Regorosa,8,531,0,436,0,0,95,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#UPTaclobanYM,#Syria,#TürkiyeEQ060223,#OMHAP,#hotosm-project-14311,#MissingMaps,#SMforST2023","{""building"": 95}",{}
99,1414812,https://www.openstreetmap.org/user/RAytoun,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,RAytoun,3,516,0,160,282,0,16,58,0,0,0,0,0,0,8,20,8,36,0,0,0,0,Syrian Arab Republic,JOSM/1.5 (18583 en_GB),"#hotosm-project-14245,#Syria,#TürkiyeEQ060223,#OMHAP,#MissingMaps,#SMforST2023","{""building"": 8, ""highway"": 8}","{""highway"": 36, ""building"": 20, ""surface"": 4, ""source"": 2, ""landuse"": 2}"
100,18297499,https://www.openstreetmap.org/user/xynn,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,xynn,10,515,3648,441,20,0,48,5,1,0,0,0,0,0,27,0,21,4,0,0,0,0,"Turkey,Syrian Arab Republic","RapiD 1.1.9-tm.1,iD 2.21.1","#TürkiyeEQ060223,#turkey,#hotosm-project-14230,#Syria,#yercizenler,#OMHAP,#hotosm-project-14262,#turkiye,#AKDN,#MissingMaps,#SMforST2023","{""building"": 27, ""source"": 23, ""highway"": 21, ""name"": 1, ""ref"": 1}","{""source"": 5, ""highway"": 4, ""name"": 1, ""oneway"": 1, ""landuse"": 1, ""lanes"": 1, ""ref"": 1, ""alt_name"": 1, ""url"": 1, ""int_ref"": 1}"
101,12531530,https://www.openstreetmap.org/user/Md%20Aminul%20Islam%2025,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Md Aminul Islam 25,5,510,0,409,40,0,58,3,0,0,0,0,0,0,58,0,0,3,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#OMHAP,#AKDN,#MissingMaps,#SMforST2023","{""building"": 58}","{""highway"": 3, ""oneway"": 1}"
102,14477174,https://www.openstreetmap.org/user/mojibb,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,mojibb,8,492,5823,409,38,0,36,9,0,0,0,0,0,0,22,1,14,6,0,0,0,0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#turkey,#yercizenler,#SMFORST,#hotosm-project-14262,#turkiye","{""source"": 26, ""building"": 22, ""highway"": 14}","{""highway"": 6, ""source"": 4, ""building"": 1}"
103,17483478,https://www.openstreetmap.org/user/Marie%20Claire%20Gerpacio,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Marie Claire Gerpacio,8,492,0,266,178,0,46,2,0,0,0,0,0,0,46,1,0,0,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#UPTaclobanYM,#Syria,#TürkiyeEQ060223,#OMHAP,#hotosm-project-14311,#MissingMaps,#SMforST2023","{""building"": 46}","{""building"": 1, ""landuse"": 1}"
104,17483782,https://www.openstreetmap.org/user/KZ%C2%B3,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,KZ³,8,470,0,373,12,0,85,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#UPTaclobanYM,#Syria,#TürkiyeEQ060223,#OMHAP,#hotosm-project-14311,#MissingMaps,#SMforST2023","{""building"": 85}",{}
105,14283148,https://www.openstreetmap.org/user/Ron727,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Ron727,3,465,1017,373,0,0,90,2,0,0,0,0,0,0,88,0,2,0,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#UPTaclobanYM,#Syria,#TürkiyeEQ060223,#OMHAP,#hotosm-project-14311,#MissingMaps,#SMforST2023","{""building"": 88, ""highway"": 2}","{""landuse"": 2, ""source"": 1}"
106,11813775,https://www.openstreetmap.org/user/ditaale,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,ditaale,2,458,0,378,0,0,80,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#OMHAP,#AKDN,#MissingMaps,#SMforST2023","{""building"": 80}",{}
107,14562044,https://www.openstreetmap.org/user/Joo%20Nah,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Joo Nah,7,450,7534,413,7,2,21,7,0,0,0,0,0,0,0,0,21,7,0,0,0,0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#turkey,#yercizenler,#hotosm-project-14262,#turkiye,#SMforST","{""highway"": 21, ""source"": 18}","{""highway"": 7, ""source"": 5, ""layer"": 1, ""bridge"": 1}"
108,6613019,https://www.openstreetmap.org/user/MalinaZainal,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,MalinaZainal,2,419,40,332,21,0,65,1,0,0,0,0,0,0,64,0,1,1,0,0,0,0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#turkey,#hotosm-project-14233,#yercizenler,#GTM2023,#turkiye,#SMforST2023","{""source"": 65, ""building"": 64, ""highway"": 1}","{""highway"": 1}"
109,10967140,https://www.openstreetmap.org/user/Pragya%20Pant,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Pragya Pant,9,418,0,336,8,0,74,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,Turkey,JOSM/1.5 (18622 en),"#TürkiyeEQ060223,#turkey,#hotosm-project-14233,#yercizenler,#turkiye,#SMforST","{""building"": 74, ""source"": 73}",{}
110,18649071,https://www.openstreetmap.org/user/John%20Melfred%20Bebita,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,John Melfred Bebita,44,392,0,345,0,0,47,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#UPTaclobanYM,#Syria,#TürkiyeEQ060223,#OMHAP,#hotosm-project-14311,#MissingMaps,#SMforST2023","{""building"": 26, ""natural"": 13, ""landuse"": 8}",{}
111,17483469,https://www.openstreetmap.org/user/Andrea%20Gail%20Quintero,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Andrea Gail Quintero,14,386,0,324,0,0,61,1,0,0,0,0,0,0,56,0,0,1,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#UPTaclobanYM,#Syria,#TürkiyeEQ060223,#OMHAP,#hotosm-project-14311,#MissingMaps,#SMforST2023","{""building"": 56, ""generator:output:electricity"": 5, ""generator:type"": 5, ""power"": 5, ""generator:method"": 5, ""generator:source"": 5}","{""highway"": 1}"
112,10444689,https://www.openstreetmap.org/user/dimasmaulana99,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,dimasmaulana99,1,385,0,312,4,0,69,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#OMHAP,#AKDN,#MissingMaps,#SMforST2023","{""building"": 69}",{}
113,17483488,https://www.openstreetmap.org/user/Kenneth%20Arthur,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Kenneth Arthur,4,381,1264,306,4,0,59,12,0,0,0,0,0,0,54,2,4,10,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#UPTaclobanYM,#Syria,#TürkiyeEQ060223,#OMHAP,#addedbuildings,#buildingsadded,#hotosm-project-14311,#MissingMaps,#SMforST2023","{""building"": 54, ""highway"": 4, ""landuse"": 1}","{""highway"": 10, ""source"": 2, ""building"": 2, ""oneway"": 1}"
114,17506323,https://www.openstreetmap.org/user/diffabasri,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,diffabasri,1,380,3188,330,4,1,43,2,0,0,0,0,0,0,26,0,17,2,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#OMHAP,#AKDN,#MissingMaps,#SMforST2023","{""building"": 26, ""highway"": 17}","{""highway"": 2}"
115,18647819,https://www.openstreetmap.org/user/chrsamae,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,chrsamae,8,380,0,321,0,0,59,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#UPTaclobanYM,#Syria,#TürkiyeEQ060223,#OMHAP,#hotosm-project-14311,#MissingMaps,#SMforST2023","{""building"": 59}",{}
116,17314043,https://www.openstreetmap.org/user/Radon%20Darole,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Radon Darole,2,356,0,286,6,0,61,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#UPTaclobanYM,#Syria,#TürkiyeEQ060223,#OMHAP,#hotosm-project-14311,#MissingMaps,#SMforST2023","{""landuse"": 61, ""residential"": 1}","{""landuse"": 2, ""highway"": 1}"
117,12191928,https://www.openstreetmap.org/user/Jannie%20Fleur,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Jannie Fleur,2,314,0,249,1,6,57,0,1,0,0,0,0,0,57,0,0,0,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#OMHAP,#AKDN,#SMforST,#MissingMaps,#SMforST2023","{""building"": 57}",{}
118,10484014,https://www.openstreetmap.org/user/janabau,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,janabau,1,309,479,52,227,0,8,22,0,0,0,0,0,0,5,10,3,10,0,0,0,0,Syrian Arab Republic,JOSM/1.5 (18646 en),"#hotosm-project-14245,#Syria,#TürkiyeEQ060223,#OMHAP,#MissingMaps,#SMforST2023","{""building"": 5, ""highway"": 3}","{""highway"": 10, ""building"": 10, ""landuse"": 2, ""source"": 1, ""name"": 1}"
119,18563301,https://www.openstreetmap.org/user/BernH21,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,BernH21,1,305,0,255,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#turkey,#hotosm-project-14233,#yercizenler,#GTM2023,#turkiye,#SMforST2023","{""source"": 50, ""building"": 50}",{}
120,18598275,https://www.openstreetmap.org/user/M%20Naufal%20Kamaludin,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,M Naufal Kamaludin,1,299,363,242,0,0,55,2,0,0,0,0,0,0,51,0,4,2,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#OMHAP,#AKDN,#MissingMaps,#SMforST2023","{""building"": 51, ""highway"": 4}","{""highway"": 2}"
121,2166021,https://www.openstreetmap.org/user/Robi%20Ripai,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Robi Ripai,3,253,612,214,2,0,36,1,0,0,0,0,0,0,33,0,3,1,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#OMHAP,#AKDN,#MissingMaps,#SMforST2023","{""building"": 33, ""highway"": 3}","{""highway"": 1}"
122,7924888,https://www.openstreetmap.org/user/vamsiOSM,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,vamsiOSM,1,237,64,171,26,0,38,2,0,0,0,0,0,0,37,1,1,1,0,0,0,0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#turkey,#hotosm-project-14233,#yercizenler,#GTM2023,#turkiye,#SMforST2023","{""building"": 37, ""source"": 23, ""highway"": 1}","{""source"": 1, ""building"": 1, ""highway"": 1}"
123,1386706,https://www.openstreetmap.org/user/Nesim,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Nesim,8,222,234,117,73,0,18,14,0,0,0,0,20,34,13,6,4,8,6,36,0,0,Turkey,iD 2.24.2,"#TürkiyeEQ060223,#turkey,#yercizenler,#maproulette,#hotosm,#turkiye,#SMforST2023","{""name"": 22, ""brand:wikidata"": 16, ""shop"": 16, ""brand"": 16, ""building"": 13, ""amenity"": 6, ""highway"": 4, ""healthcare"": 3, ""addr:city"": 3, ""addr:district"": 3, ""oneway"": 2, ""religion"": 2, ""denomination"": 2, ""operator"": 1, ""man_made"": 1, ""emergency"": 1, ""tower:type"": 1, ""operator:wikidata"": 1}","{""name"": 39, ""amenity"": 36, ""healthcare"": 34, ""phone"": 21, ""highway"": 8, ""source"": 8, ""building"": 6, ""name:ku"": 3, ""oneway"": 3, ""ref"": 2, ""religion"": 2, ""denomination"": 2, ""surface"": 1, ""int_ref"": 1, ""addr:city"": 1, ""name:ar"": 1, ""addr:district"": 1}"
124,2847988,https://www.openstreetmap.org/user/jinalfoflia,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,jinalfoflia,4,210,0,170,4,0,36,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#turkey,#hotosm-project-14233,#yercizenler,#GTM2023,#turkiye,#SMforST2023","{""building"": 36, ""source"": 25, ""area"": 1}",{}
125,7039819,https://www.openstreetmap.org/user/earosario,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,earosario,1,203,0,152,19,0,30,2,0,0,0,0,0,0,30,1,0,1,0,0,0,0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#turkey,#hotosm-project-14233,#yercizenler,#GTM2023,#turkiye,#SMforST2023","{""building"": 30, ""source"": 2}","{""source"": 1, ""building"": 1, ""highway"": 1}"
126,18649493,https://www.openstreetmap.org/user/Karen%20Mae%20Silla,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Karen Mae Silla,3,194,109,156,1,0,36,1,0,0,0,0,0,0,34,0,1,0,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#UPTaclobanYM,#Syria,#TürkiyeEQ060223,#OMHAP,#hotosm-project-14311,#MissingMaps,#SMforST2023","{""building"": 34, ""area"": 1, ""highway"": 1}","{""admin_level"": 1, ""boundary"": 1}"
127,6893376,https://www.openstreetmap.org/user/GrabID_Pramasitha,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,GrabID_Pramasitha,2,186,0,95,6,53,21,0,11,0,0,0,0,0,21,0,0,0,0,0,0,0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#turkey,#hotosm-project-14233,#yercizenler,#GTM2023,#turkiye,#SMforST2023","{""building"": 21, ""source"": 20}",{}
128,2644101,https://www.openstreetmap.org/user/Chetan_Gowda,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Chetan_Gowda,6,182,0,148,0,0,34,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#turkey,#hotosm-project-14233,#yercizenler,#GTM2023,#turkiye,#SMforST2023","{""building"": 34}",{}
129,18335689,https://www.openstreetmap.org/user/Odang%20Udjur,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Odang Udjur,2,180,0,118,40,0,21,1,0,0,0,0,0,0,18,0,3,1,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#OMHAP,#AKDN,#MissingMaps,#SMforST2023","{""building"": 18, ""highway"": 3}","{""highway"": 1}"
130,2326792,https://www.openstreetmap.org/user/Nofaldi,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Nofaldi,2,139,92,112,2,0,21,4,0,0,0,0,0,0,19,1,2,3,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#OMHAP,#AKDN,#MissingMaps,#SMforST2023","{""building"": 19, ""building:levels"": 17, ""highway"": 2}","{""highway"": 3, ""building"": 1}"
131,3116122,https://www.openstreetmap.org/user/SauravGautam,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,SauravGautam,3,134,0,82,35,0,15,2,0,0,0,0,0,1,15,1,0,1,0,1,0,0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#turkey,#hotosm-project-14233,#yercizenler,#turkiye,#SMforST2023","{""building"": 15}","{""name"": 2, ""addr:street"": 1, ""healthcare"": 1, ""oneway"": 1, ""highway"": 1, ""addr:city"": 1, ""phone"": 1, ""amenity"": 1, ""building"": 1}"
132,18376950,https://www.openstreetmap.org/user/hoshimachi,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,hoshimachi,110,110,0,110,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,Turkey,iD 2.25.1,"#TürkiyeEQ060223,#turkey,#yercizenler,#maproulette,#hotosm,#turkiye,#SMforST2023","{""fixme"": 110, ""check_date"": 110, ""name"": 110, ""note"": 110, ""source"": 110, ""addr:district"": 110, ""shop"": 109, ""phone"": 67}",{}
133,2752849,https://www.openstreetmap.org/user/dana_jbj,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,dana_jbj,1,108,0,69,24,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#turkey,#hotosm-project-14233,#yercizenler,#GTM2023,#turkiye,#SMforST2023","{""source"": 15, ""building"": 15}",{}
134,17483480,https://www.openstreetmap.org/user/leechen,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,leechen,2,102,0,26,65,0,4,6,0,1,0,0,0,0,4,1,0,4,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#UPTaclobanYM,#Syria,#TürkiyeEQ060223,#OMHAP,#hotosm-project-14311,#MissingMaps,#SMforST2023","{""building"": 4, ""type"": 1}","{""highway"": 4, ""source"": 1, ""building"": 1}"
