rank,name,profile,uid,changesets,map_changes,countries,editors,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,amenity.create,amenity.modify,waterway.create,waterway.modify,tags_create,tags_modify,hashtags,start_date,end_date
82,Naufal Mas'ud,https://www.openstreetmap.org/user/Naufal%20Mas%27ud,17871466,2,596,Syrian Arab Republic,iD 2.21.1,2166,502,0,0,91,3,0,0,0,0,0,0,83,0,8,2,0,0,0,0,"{""building"": 83, ""highway"": 8}","{""highway"": 2, ""source"": 2, ""landuse"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
83,Denrazir,https://www.openstreetmap.org/user/Denrazir,13076013,1,582,Syrian Arab Republic,JOSM/1.5 (18646 en),0,266,216,28,66,6,0,0,0,0,0,0,66,6,0,0,0,0,0,0,"{""building"": 66}","{""building"": 6}",#SMforST2023,2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
84,MRFahruddin,https://www.openstreetmap.org/user/MRFahruddin,17396980,6,579,Syrian Arab Republic,iD 2.21.1,3566,437,47,1,80,13,1,0,0,0,0,0,54,2,23,8,0,0,0,1,"{""building"": 54, ""highway"": 23, ""leisure"": 3, ""bridge"": 1, ""layer"": 1}","{""highway"": 8, ""source"": 3, ""building"": 2, ""bridge"": 1, ""layer"": 1, ""railway"": 1, ""usage"": 1, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
85,DaryR,https://www.openstreetmap.org/user/DaryR,4569402,1,574,Syrian Arab Republic,iD 2.21.1,2709,438,23,0,106,7,0,0,0,0,0,0,67,1,39,6,0,0,0,0,"{""building"": 67, ""highway"": 39}","{""highway"": 6, ""oneway"": 3, ""name"": 2, ""name:en"": 2, ""name:ar"": 1, ""building"": 1, ""shop"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
86,caesaraprilia,https://www.openstreetmap.org/user/caesaraprilia,11818762,6,558,Syrian Arab Republic,iD 2.21.1,0,450,4,0,104,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,"{""building"": 104}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
87,Iqhra,https://www.openstreetmap.org/user/Iqhra,6371645,2,541,Turkey,RapiD 1.1.9-tm.1,0,374,18,71,69,1,8,0,0,0,0,0,69,0,0,0,0,0,0,0,"{""building"": 69, ""source"": 68}","{""admin_level"": 1, ""boundary"": 1, ""name"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#GTM2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
88,Irvan Joel Sianipar,https://www.openstreetmap.org/user/Irvan%20Joel%20Sianipar,18598254,4,536,Syrian Arab Republic,iD 2.21.1,4155,449,2,0,80,5,0,0,0,0,0,0,57,0,23,4,0,0,0,0,"{""building"": 57, ""highway"": 23}","{""highway"": 4, ""railway"": 1, ""usage"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
89,RAytoun,https://www.openstreetmap.org/user/RAytoun,1414812,3,516,Syrian Arab Republic,JOSM/1.5 (18583 en_GB),0,160,282,0,16,58,0,0,0,0,0,0,8,20,8,36,0,0,0,0,"{""highway"": 8, ""building"": 8}","{""highway"": 36, ""building"": 20, ""surface"": 4, ""landuse"": 2, ""source"": 2}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
90,xynn,https://www.openstreetmap.org/user/xynn,18297499,10,515,"Turkey,Syrian Arab Republic","RapiD 1.1.9-tm.1,iD 2.21.1",3648,441,20,0,48,5,1,0,0,0,0,0,27,0,21,4,0,0,0,0,"{""building"": 27, ""source"": 23, ""highway"": 21, ""name"": 1, ""ref"": 1}","{""source"": 5, ""highway"": 4, ""alt_name"": 1, ""landuse"": 1, ""name"": 1, ""url"": 1, ""int_ref"": 1, ""lanes"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#hotosm-project-14230,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
91,Md Aminul Islam 25,https://www.openstreetmap.org/user/Md%20Aminul%20Islam%2025,12531530,5,510,Syrian Arab Republic,iD 2.21.1,0,409,40,0,58,3,0,0,0,0,0,0,58,0,0,3,0,0,0,0,"{""building"": 58}","{""highway"": 3, ""oneway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
92,mojibb,https://www.openstreetmap.org/user/mojibb,14477174,8,492,Turkey,RapiD 1.1.9-tm.1,5823,409,38,0,36,9,0,0,0,0,0,0,22,1,14,6,0,0,0,0,"{""source"": 26, ""building"": 22, ""highway"": 14}","{""highway"": 6, ""source"": 4, ""building"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMFORST",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
93,ditaale,https://www.openstreetmap.org/user/ditaale,11813775,2,458,Syrian Arab Republic,iD 2.21.1,0,378,0,0,80,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,"{""building"": 80}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
94,Joo Nah,https://www.openstreetmap.org/user/Joo%20Nah,14562044,7,450,Turkey,RapiD 1.1.9-tm.1,7534,413,7,2,21,7,0,0,0,0,0,0,0,0,21,7,0,0,0,0,"{""highway"": 21, ""source"": 18}","{""highway"": 7, ""source"": 5, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
95,MalinaZainal,https://www.openstreetmap.org/user/MalinaZainal,6613019,2,419,Turkey,RapiD 1.1.9-tm.1,40,332,21,0,65,1,0,0,0,0,0,0,64,0,1,1,0,0,0,0,"{""source"": 65, ""building"": 64, ""highway"": 1}","{""highway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#GTM2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
96,Pragya Pant,https://www.openstreetmap.org/user/Pragya%20Pant,10967140,9,418,Turkey,JOSM/1.5 (18622 en),0,336,8,0,74,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,"{""building"": 74, ""source"": 73}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
97,dimasmaulana99,https://www.openstreetmap.org/user/dimasmaulana99,10444689,1,385,Syrian Arab Republic,iD 2.21.1,0,312,4,0,69,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,"{""building"": 69}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
98,diffabasri,https://www.openstreetmap.org/user/diffabasri,17506323,1,380,Syrian Arab Republic,iD 2.21.1,3188,330,4,1,43,2,0,0,0,0,0,0,26,0,17,2,0,0,0,0,"{""building"": 26, ""highway"": 17}","{""highway"": 2}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
99,Jannie Fleur,https://www.openstreetmap.org/user/Jannie%20Fleur,12191928,2,314,Syrian Arab Republic,iD 2.21.1,0,249,1,6,57,0,1,0,0,0,0,0,57,0,0,0,0,0,0,0,"{""building"": 57}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
100,janabau,https://www.openstreetmap.org/user/janabau,10484014,1,309,Syrian Arab Republic,JOSM/1.5 (18646 en),479,52,227,0,8,22,0,0,0,0,0,0,5,10,3,10,0,0,0,0,"{""building"": 5, ""highway"": 3}","{""highway"": 10, ""building"": 10, ""landuse"": 2, ""source"": 1, ""name"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
101,Triyanuartha,https://www.openstreetmap.org/user/Triyanuartha,17074782,3,306,Syrian Arab Republic,iD 2.21.1,0,247,0,0,59,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,"{""building"": 59}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
102,BernH21,https://www.openstreetmap.org/user/BernH21,18563301,1,305,Turkey,RapiD 1.1.9-tm.1,0,255,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,"{""building"": 50, ""source"": 50}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#GTM2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
103,M Naufal Kamaludin,https://www.openstreetmap.org/user/M%20Naufal%20Kamaludin,18598275,1,299,Syrian Arab Republic,iD 2.21.1,363,242,0,0,55,2,0,0,0,0,0,0,51,0,4,2,0,0,0,0,"{""building"": 51, ""highway"": 4}","{""highway"": 2}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
104,Robi Ripai,https://www.openstreetmap.org/user/Robi%20Ripai,2166021,3,253,Syrian Arab Republic,iD 2.21.1,612,214,2,0,36,1,0,0,0,0,0,0,33,0,3,1,0,0,0,0,"{""building"": 33, ""highway"": 3}","{""highway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
105,vamsiOSM,https://www.openstreetmap.org/user/vamsiOSM,7924888,1,237,Turkey,RapiD 1.1.9-tm.1,64,171,26,0,38,2,0,0,0,0,0,0,37,1,1,1,0,0,0,0,"{""building"": 37, ""source"": 23, ""highway"": 1}","{""highway"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#GTM2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
106,Nesim,https://www.openstreetmap.org/user/Nesim,1386706,8,222,Turkey,iD 2.24.2,234,117,73,0,18,14,0,0,0,0,20,34,13,6,4,8,6,36,0,0,"{""name"": 22, ""brand"": 16, ""brand:wikidata"": 16, ""shop"": 16, ""building"": 13, ""amenity"": 6, ""highway"": 4, ""healthcare"": 3, ""addr:city"": 3, ""addr:district"": 3, ""denomination"": 2, ""religion"": 2, ""oneway"": 2, ""man_made"": 1, ""tower:type"": 1, ""emergency"": 1, ""operator"": 1, ""operator:wikidata"": 1}","{""name"": 39, ""amenity"": 36, ""healthcare"": 34, ""phone"": 21, ""highway"": 8, ""source"": 8, ""building"": 6, ""oneway"": 3, ""name:ku"": 3, ""denomination"": 2, ""religion"": 2, ""ref"": 2, ""int_ref"": 1, ""surface"": 1, ""addr:city"": 1, ""addr:district"": 1, ""name:ar"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#maproulette",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
107,jinalfoflia,https://www.openstreetmap.org/user/jinalfoflia,2847988,4,210,Turkey,RapiD 1.1.9-tm.1,0,170,4,0,36,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,"{""building"": 36, ""source"": 25, ""area"": 1}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#GTM2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
108,earosario,https://www.openstreetmap.org/user/earosario,7039819,1,203,Turkey,RapiD 1.1.9-tm.1,0,152,19,0,30,2,0,0,0,0,0,0,30,1,0,1,0,0,0,0,"{""building"": 30, ""source"": 2}","{""highway"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#GTM2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
109,GrabID_Pramasitha,https://www.openstreetmap.org/user/GrabID_Pramasitha,6893376,2,186,Turkey,RapiD 1.1.9-tm.1,0,95,6,53,21,0,11,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21, ""source"": 20}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#GTM2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
110,Chetan_Gowda,https://www.openstreetmap.org/user/Chetan_Gowda,2644101,6,182,,RapiD 1.1.9-tm.1,0,148,0,0,34,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,"{""building"": 34}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#GTM2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
111,Odang Udjur,https://www.openstreetmap.org/user/Odang%20Udjur,18335689,2,180,Syrian Arab Republic,iD 2.21.1,0,118,40,0,21,1,0,0,0,0,0,0,18,0,3,1,0,0,0,0,"{""building"": 18, ""highway"": 3}","{""highway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
112,Nofaldi,https://www.openstreetmap.org/user/Nofaldi,2326792,2,139,Syrian Arab Republic,iD 2.21.1,92,112,2,0,21,4,0,0,0,0,0,0,19,1,2,3,0,0,0,0,"{""building"": 19, ""building:levels"": 17, ""highway"": 2}","{""highway"": 3, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
113,SauravGautam,https://www.openstreetmap.org/user/SauravGautam,3116122,3,134,Turkey,RapiD 1.1.9-tm.1,0,82,35,0,15,2,0,0,0,0,0,1,15,1,0,1,0,1,0,0,"{""building"": 15}","{""name"": 2, ""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""healthcare"": 1, ""phone"": 1, ""highway"": 1, ""oneway"": 1, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
114,hoshimachi,https://www.openstreetmap.org/user/hoshimachi,18376950,110,110,Turkey,iD 2.25.1,0,110,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,"{""addr:district"": 110, ""check_date"": 110, ""fixme"": 110, ""name"": 110, ""note"": 110, ""source"": 110, ""shop"": 109, ""phone"": 67}",{},"#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#maproulette",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
115,dana_jbj,https://www.openstreetmap.org/user/dana_jbj,2752849,1,108,Turkey,RapiD 1.1.9-tm.1,0,69,24,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15, ""source"": 15}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#GTM2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
116,Mingluan19,https://www.openstreetmap.org/user/Mingluan19,18563388,1,91,Turkey,RapiD 1.1.9-tm.1,0,40,34,4,12,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12, ""source"": 12}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#GTM2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
117,andi arafat,https://www.openstreetmap.org/user/andi%20arafat,18587242,1,85,Syrian Arab Republic,iD 2.21.1,0,74,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11, ""name"": 11}",{},#SMforST2023,2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
118,Reyvaldi Mario,https://www.openstreetmap.org/user/Reyvaldi%20Mario,18589632,2,77,Syrian Arab Republic,iD 2.21.1,0,62,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15}",{},"#SMforST2023,#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
119,caloy25,https://www.openstreetmap.org/user/caloy25,18343539,54,58,Turkey,iD 2.24.2,0,55,2,0,0,1,0,0,0,0,54,2,0,1,0,0,0,0,0,0,"{""addr:district"": 54, ""check_date"": 54, ""fixme"": 54, ""name"": 54, ""note"": 54, ""shop"": 54, ""source"": 54, ""phone"": 53}","{""source"": 3, ""addr:district"": 2, ""check_date"": 2, ""fixme"": 2, ""name"": 2, ""note"": 2, ""phone"": 2, ""shop"": 2, ""addr:housenumber"": 1, ""building"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
120,MetehanOzyurek,https://www.openstreetmap.org/user/MetehanOzyurek,9364940,17,53,Turkey,iD 2.25.1,534,42,1,0,5,5,0,0,0,0,16,1,0,0,5,5,14,1,0,0,"{""addr:district"": 16, ""check_date"": 16, ""fixme"": 16, ""name"": 16, ""note"": 16, ""phone"": 16, ""source"": 16, ""amenity"": 14, ""healthcare"": 14, ""highway"": 5, ""shop"": 2}","{""source"": 5, ""highway"": 5, ""ref"": 3, ""oneway"": 3, ""name"": 2, ""surface"": 2, ""addr:district"": 1, ""amenity"": 1, ""check_date"": 1, ""fixme"": 1, ""healthcare"": 1, ""note"": 1, ""phone"": 1, ""lanes"": 1, ""maxspeed"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#maproulette",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
121,Gen Yang,https://www.openstreetmap.org/user/Gen%20Yang,18343560,47,52,Turkey,iD 2.24.2,0,50,0,0,0,2,0,0,0,0,47,0,0,1,0,1,0,0,0,0,"{""addr:district"": 47, ""check_date"": 47, ""fixme"": 47, ""name"": 47, ""note"": 47, ""phone"": 47, ""shop"": 47, ""source"": 47}","{""highway"": 1, ""name"": 1, ""building"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
122,ligawnageographer,https://www.openstreetmap.org/user/ligawnageographer,18474254,33,50,Turkey,iD 2.24.2,0,28,20,0,0,2,0,0,0,0,28,5,0,1,0,0,28,5,0,0,"{""addr:district"": 28, ""amenity"": 28, ""check_date"": 28, ""fixme"": 28, ""healthcare"": 28, ""name"": 28, ""note"": 28, ""source"": 28}","{""addr:district"": 5, ""amenity"": 5, ""check_date"": 5, ""fixme"": 5, ""healthcare"": 5, ""name"": 5, ""note"": 5, ""source"": 5, ""phone"": 3, ""landuse"": 1, ""building"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
123,Siti Nur Aisah,https://www.openstreetmap.org/user/Siti%20Nur%20Aisah,17995307,1,50,Syrian Arab Republic,iD 2.21.1,0,40,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
124,12jennys,https://www.openstreetmap.org/user/12jennys,8143075,1,48,Turkey,RapiD 1.1.9-tm.1,79,37,0,0,10,1,0,0,0,0,0,0,9,0,1,1,0,0,0,0,"{""source"": 10, ""building"": 9, ""highway"": 1}","{""highway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#GTM2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
125,Angge26,https://www.openstreetmap.org/user/Angge26,18343542,43,45,Turkey,iD 2.24.2,0,43,1,0,0,1,0,0,0,0,42,1,0,0,0,1,0,0,0,0,"{""addr:district"": 42, ""check_date"": 42, ""fixme"": 42, ""name"": 42, ""note"": 42, ""shop"": 42, ""source"": 42, ""phone"": 41}","{""source"": 2, ""addr:district"": 1, ""check_date"": 1, ""fixme"": 1, ""name"": 1, ""note"": 1, ""phone"": 1, ""shop"": 1, ""highway"": 1, ""ref"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
126,Suvemellia18,https://www.openstreetmap.org/user/Suvemellia18,18343563,38,42,Turkey,iD 2.24.2,0,40,0,0,0,2,0,0,0,0,38,0,0,1,0,0,0,0,0,0,"{""addr:district"": 38, ""check_date"": 38, ""fixme"": 38, ""name"": 38, ""note"": 38, ""phone"": 38, ""shop"": 38, ""source"": 38}","{""admin_level"": 1, ""boundary"": 1, ""building"": 1, ""source"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
127,sagarawrz07,https://www.openstreetmap.org/user/sagarawrz07,4831756,25,35,Turkey,iD 2.25.1,0,23,9,0,0,3,0,0,0,0,23,0,0,2,0,0,23,2,0,0,"{""addr:district"": 23, ""amenity"": 23, ""check_date"": 23, ""fixme"": 23, ""healthcare"": 23, ""name"": 23, ""note"": 23, ""phone"": 23, ""source"": 23}","{""building"": 2, ""addr:district"": 2, ""amenity"": 2, ""check_date"": 2, ""fixme"": 2, ""healthcare"": 2, ""name"": 2, ""note"": 2, ""phone"": 2, ""source"": 2}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
128,GUY ROLAND ZAMBLE,https://www.openstreetmap.org/user/GUY%20ROLAND%20ZAMBLE,17895912,1,34,Turkey,iD 2.24.2,0,26,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8}",{},"#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#maproulette",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
129,muziriana,https://www.openstreetmap.org/user/muziriana,6058023,1,31,Turkey,RapiD 1.1.9-tm.1,0,14,14,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,"{""building"": 2, ""source"": 2}","{""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#GTM2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
130,shela005,https://www.openstreetmap.org/user/shela005,18343552,27,30,Turkey,iD 2.24.2,0,22,7,0,0,1,0,0,0,0,21,7,0,1,0,0,0,0,0,0,"{""addr:district"": 21, ""check_date"": 21, ""fixme"": 21, ""name"": 21, ""note"": 21, ""phone"": 21, ""source"": 21, ""shop"": 20}","{""addr:district"": 7, ""check_date"": 7, ""fixme"": 7, ""name"": 7, ""note"": 7, ""phone"": 7, ""shop"": 7, ""source"": 7, ""building"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
131,JanelleRose,https://www.openstreetmap.org/user/JanelleRose,18343558,20,22,Turkey,iD 2.24.2,0,20,1,0,0,1,0,0,0,0,19,1,0,0,0,0,0,1,0,0,"{""addr:district"": 19, ""check_date"": 19, ""fixme"": 19, ""name"": 19, ""note"": 19, ""phone"": 19, ""shop"": 19, ""source"": 19}","{""addr:district"": 1, ""amenity"": 1, ""check_date"": 1, ""fixme"": 1, ""healthcare"": 1, ""name"": 1, ""note"": 1, ""source"": 1, ""boundary"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
132,Exodus101,https://www.openstreetmap.org/user/Exodus101,18343551,18,18,Turkey,iD 2.24.2,0,18,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,"{""addr:district"": 18, ""check_date"": 18, ""fixme"": 18, ""name"": 18, ""note"": 18, ""phone"": 18, ""shop"": 18, ""source"": 18}",{},"#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
133,Gwen0523,https://www.openstreetmap.org/user/Gwen0523,18343569,12,12,Turkey,iD 2.24.2,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,"{""addr:district"": 12, ""check_date"": 12, ""fixme"": 12, ""name"": 12, ""note"": 12, ""phone"": 12, ""shop"": 12, ""source"": 12}",{},"#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
134,Zuni_,https://www.openstreetmap.org/user/Zuni_,17995152,2,12,Syrian Arab Republic,iD 2.21.1,0,8,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
135,reniellove,https://www.openstreetmap.org/user/reniellove,18343555,5,5,Turkey,iD 2.24.2,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,"{""addr:district"": 5, ""check_date"": 5, ""fixme"": 5, ""name"": 5, ""note"": 5, ""phone"": 5, ""shop"": 5, ""source"": 5}",{},"#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
