rank,name,profile,uid,changesets,map_changes,countries,editors,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,tm_projects,tm_mapping_level,tasks_mapped,tasks_validated,tasks_total,start_date,end_date
64,Meralyilan,https://www.openstreetmap.org/user/Meralyilan,18534716,206,1155,Turkey,iD 2.25.1,0,766,259,15,80,35,0,0,0,0,186,22,76,12,0,14,0,0,178,21,"{""addr:district"": 189, ""check_date"": 189, ""fixme"": 189, ""name"": 189, ""source"": 189, ""note"": 188, ""phone"": 181, ""amenity"": 178, ""healthcare"": 98, ""building"": 76, ""shop"": 10, ""leisure"": 2, ""office"": 1}","{""source"": 35, ""name"": 34, ""addr:district"": 25, ""check_date"": 25, ""note"": 25, ""fixme"": 24, ""phone"": 24, ""amenity"": 21, ""healthcare"": 15, ""highway"": 14, ""building"": 12, ""shop"": 7, ""admin_level"": 2, ""boundary"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""building:levels"": 1, ""building:use"": 1, ""min_level"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""man_made"": 1, ""tower:type"": 1, ""landuse"": 1, ""addr:city"": 1, ""emergency"": 1, ""leisure"": 1, ""addr:street"": 1, ""opening_hours"": 1, ""operator"": 1, ""name:zh"": 1, ""oneway"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#maproulette",,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
65,Saikat Maiti,https://www.openstreetmap.org/user/Saikat%20Maiti,3030846,5,1109,Turkey,RapiD 1.1.9-tm.1,91,848,65,0,184,12,0,0,0,0,0,0,179,5,5,7,0,0,0,0,"{""building"": 179, ""source"": 166, ""highway"": 5, ""covered"": 1}","{""highway"": 7, ""building"": 5, ""source"": 4, ""layer"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#GTM2023",14233,ADVANCED,1.0,0.0,1.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
66,Frigia Mamudi,https://www.openstreetmap.org/user/Frigia%20Mamudi,12867061,8,1102,Syrian Arab Republic,iD 2.21.1,0,560,1,324,135,3,79,0,0,0,0,0,125,2,0,1,0,0,0,0,"{""building"": 125}","{""building"": 2, ""highway"": 1, ""oneway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",14230,BEGINNER,1.0,0.0,1.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
67,Dika krnwn,https://www.openstreetmap.org/user/Dika%20krnwn,17769731,1,1070,Syrian Arab Republic,iD 2.21.1,2905,884,0,4,179,3,0,0,0,0,0,0,164,0,15,2,0,0,0,0,"{""building"": 164, ""highway"": 15}","{""highway"": 2, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",14230,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
68,mee_,https://www.openstreetmap.org/user/mee_,16587225,9,1059,Turkey,RapiD 1.1.9-tm.1,5980,736,243,1,64,15,0,0,0,0,0,0,37,0,27,13,0,0,0,0,"{""source"": 43, ""building"": 37, ""highway"": 27}","{""highway"": 13, ""source"": 9, ""surface"": 1}","#SMforST2023,#USTPYouthmappers",,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
69,Anasmi,https://www.openstreetmap.org/user/Anasmi,11171620,4,1055,"Turkey,Syrian Arab Republic",JOSM/1.5 (18646 en),0,434,302,189,49,58,20,3,0,0,0,0,49,23,0,26,0,0,2,0,"{""building"": 49, ""type"": 3, ""amenity"": 2}","{""highway"": 26, ""building"": 23, ""source"": 12, ""landuse"": 2, ""surface"": 2, ""admin_level"": 2, ""border_type"": 2, ""boundary"": 2, ""left:country"": 2, ""left:governate"": 2, ""name"": 2, ""name:ar"": 2, ""name:ckb"": 2, ""name:en"": 2, ""name:ku"": 2, ""name:tr"": 2, ""right:country"": 2, ""right:province"": 2, ""service"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST,#hotosm-project-14230,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023","14233,14230",,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
70,Mutumanikam,https://www.openstreetmap.org/user/Mutumanikam,18443891,2,1043,Syrian Arab Republic,iD 2.21.1,0,839,0,72,120,0,12,0,0,0,0,0,120,0,0,0,0,0,0,0,"{""building"": 120}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",14230,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
71,Nindita,https://www.openstreetmap.org/user/Nindita,11515562,3,1025,Syrian Arab Republic,iD 2.21.1,2156,643,41,144,151,12,34,0,0,0,0,1,131,2,20,10,0,0,0,0,"{""building"": 131, ""highway"": 20}","{""highway"": 10, ""building"": 2, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""tourism"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",14230,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
72,Kaaazz,https://www.openstreetmap.org/user/Kaaazz,18649051,11,1024,Syrian Arab Republic,iD 2.21.1,0,815,8,5,191,3,2,0,0,0,0,0,191,0,0,2,0,0,0,0,"{""building"": 191}","{""highway"": 2, ""landuse"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",14311,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
73,DiahW,https://www.openstreetmap.org/user/DiahW,7274330,6,1022,Syrian Arab Republic,iD 2.21.1,263,804,15,1,194,8,0,0,0,0,0,0,191,1,3,7,0,0,0,1,"{""building"": 191, ""highway"": 3}","{""highway"": 7, ""amenity"": 1, ""building"": 1, ""religion"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",14230,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
74,John Rechie,https://www.openstreetmap.org/user/John%20Rechie,13888636,5,1009,Turkey,RapiD 1.1.9-tm.1,5286,422,527,0,47,13,0,0,0,0,0,0,29,5,18,8,0,0,0,0,"{""source"": 33, ""building"": 29, ""highway"": 18, ""layer"": 3}","{""highway"": 8, ""source"": 8, ""building"": 5, ""layer"": 2, ""surface"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMFORST2023",14262,BEGINNER,2.0,0.0,2.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
75,Elijah Chat,https://www.openstreetmap.org/user/Elijah%20Chat,17313566,10,993,Syrian Arab Republic,iD 2.21.1,0,377,536,2,77,1,0,0,0,0,0,0,77,1,0,0,0,0,0,0,"{""building"": 77}","{""building"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",14311,BEGINNER,5.0,0.0,5.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
76,Lester Tan,https://www.openstreetmap.org/user/Lester%20Tan,17483470,3,975,Syrian Arab Republic,iD 2.21.1,0,451,386,17,112,4,5,0,0,0,0,0,110,2,1,1,0,0,0,0,"{""building"": 110, ""highway"": 1, ""area"": 1}","{""building"": 2, ""highway"": 1, ""landuse"": 1, ""residential"": 1, ""source"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#UPTaclobanYM,#SMforST2023",14311,BEGINNER,1.0,0.0,1.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
77,Raisa Ashley,https://www.openstreetmap.org/user/Raisa%20Ashley,17483455,9,953,Syrian Arab Republic,iD 2.21.1,0,488,350,3,109,2,1,0,0,0,0,0,109,1,0,0,0,0,0,0,"{""building"": 109}","{""landuse"": 1, ""building"": 1}","#SMforST2023,#UPTaclobanYM,#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",14311,BEGINNER,2.0,0.0,2.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
78,yvonnepaje,https://www.openstreetmap.org/user/yvonnepaje,16496372,1,952,,iD 2.21.1,0,696,12,94,136,4,10,0,0,0,0,0,136,2,0,2,0,0,0,0,"{""building"": 136}","{""highway"": 2, ""building"": 2}",#SMforST,,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
79,Glenn Klyde Gumapac,https://www.openstreetmap.org/user/Glenn%20Klyde%20Gumapac,18516166,3,938,Turkey,RapiD 1.1.9-tm.1,4304,419,462,8,33,16,0,0,0,0,0,0,14,0,19,15,0,0,0,0,"{""highway"": 19, ""building"": 14, ""source"": 8}","{""highway"": 15, ""source"": 14, ""landuse"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMFORST2023",14262,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
80,roogelioo,https://www.openstreetmap.org/user/roogelioo,18572835,4,926,Turkey,RapiD 1.1.9-tm.1,1678,596,171,23,126,5,5,0,0,0,0,0,110,1,16,4,0,0,0,0,"{""source"": 126, ""building"": 110, ""highway"": 16}","{""highway"": 4, ""source"": 3, ""building"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023",14262,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
81,lovely_dags,https://www.openstreetmap.org/user/lovely_dags,14004059,4,920,Turkey,RapiD 1.1.9-tm.1,6223,723,50,14,118,12,3,0,0,0,0,0,77,5,41,5,0,0,0,0,"{""building"": 77, ""source"": 66, ""highway"": 41}","{""source"": 6, ""highway"": 5, ""building"": 5, ""landuse"": 1, ""natural"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023",14262,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
82,Moowjo,https://www.openstreetmap.org/user/Moowjo,18649485,14,916,Syrian Arab Republic,iD 2.21.1,0,743,4,0,169,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,"{""building"": 169}",{},"#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",14311,BEGINNER,1.0,0.0,1.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
83,Maxille Obsioma,https://www.openstreetmap.org/user/Maxille%20Obsioma,16884615,2,910,Turkey,RapiD 1.1.9-tm.1,8004,705,92,29,62,14,8,0,0,0,0,0,39,2,23,11,0,0,0,0,"{""source"": 50, ""building"": 39, ""highway"": 23, ""layer"": 1}","{""highway"": 11, ""source"": 7, ""building"": 2, ""surface"": 1, ""landuse"": 1, ""layer"": 1}","#SMforST,#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",14262,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
84,Eenah,https://www.openstreetmap.org/user/Eenah,18572856,4,859,Turkey,RapiD 1.1.9-tm.1,2575,638,78,1,134,7,1,0,0,0,0,0,114,0,20,5,0,0,0,0,"{""building"": 114, ""source"": 55, ""highway"": 20}","{""source"": 7, ""highway"": 5, ""landuse"": 2}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#USTPYouthMappers,#YouthMappers",14262,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
85,Marasabessy,https://www.openstreetmap.org/user/Marasabessy,17208442,6,853,Syrian Arab Republic,iD 2.21.1,0,481,268,5,95,4,0,0,0,0,0,0,95,0,0,1,0,0,0,0,"{""building"": 95}","{""landuse"": 3, ""highway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",14230,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
86,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,6,828,Syrian Arab Republic,JOSM/1.5 (18646 en),0,412,276,0,90,48,2,0,0,0,0,0,90,0,0,38,0,2,0,0,"{""building"": 90}","{""highway"": 38, ""source"": 6, ""surface"": 6, ""landuse"": 4, ""waterway"": 2}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023",14245,ADVANCED,11.0,17.0,28.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
87,EzGhou,https://www.openstreetmap.org/user/EzGhou,18529760,9,813,Syrian Arab Republic,iD 2.21.1,0,557,120,20,109,1,6,0,0,0,0,0,109,1,0,0,0,0,0,0,"{""building"": 109}","{""building"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",14311,BEGINNER,1.0,0.0,1.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
88,Eni Widiastuti,https://www.openstreetmap.org/user/Eni%20Widiastuti,11793688,5,788,Syrian Arab Republic,iD 2.21.1,0,643,0,22,119,0,4,0,0,0,0,0,119,0,0,0,0,0,0,0,"{""building"": 119}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",14230,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
89,Faltaz,https://www.openstreetmap.org/user/Faltaz,17035945,1,777,Syrian Arab Republic,iD 2.21.1,965,633,3,5,127,7,2,0,0,0,0,1,110,0,17,7,0,0,0,1,"{""building"": 110, ""highway"": 17}","{""highway"": 7, ""amenity"": 1, ""name"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",14230,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
90,stampachradim,https://www.openstreetmap.org/user/stampachradim,3245168,2,765,"Syrian Arab Republic,Turkey",JOSM/1.5 (18678 en),0,294,298,124,23,26,0,0,0,0,0,0,23,22,0,2,0,0,0,0,"{""building"": 23}","{""building"": 22, ""highway"": 2, ""source"": 2, ""landuse"": 2}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023",14245,ADVANCED,0.0,2.0,2.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
91,Hilwa Amalia,https://www.openstreetmap.org/user/Hilwa%20Amalia,10803709,13,730,Syrian Arab Republic,iD 2.21.1,0,557,3,46,108,9,7,0,0,0,0,0,108,4,0,5,0,0,0,0,"{""building"": 108, ""layer"": 1}","{""highway"": 5, ""building"": 4}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",14230,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
92,Biins Reyes,https://www.openstreetmap.org/user/Biins%20Reyes,17520430,2,722,Turkey,RapiD 1.1.9-tm.1,3111,447,161,2,100,9,3,0,0,0,0,0,77,0,23,8,0,0,0,0,"{""building"": 77, ""source"": 48, ""highway"": 23}","{""highway"": 8, ""source"": 7, ""name"": 2, ""surface"": 2, ""leisure"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023",14262,BEGINNER,1.0,0.0,1.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
93,Rugie,https://www.openstreetmap.org/user/Rugie,18649482,14,638,Syrian Arab Republic,iD 2.21.1,0,514,5,0,119,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,"{""building"": 119}",{},"#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",14311,BEGINNER,1.0,0.0,1.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
94,Naufal Mas'ud,https://www.openstreetmap.org/user/Naufal%20Mas%27ud,17871466,2,603,Syrian Arab Republic,iD 2.21.1,2166,502,0,6,91,3,1,0,0,0,0,0,83,0,8,2,0,0,0,0,"{""building"": 83, ""highway"": 8}","{""highway"": 2, ""source"": 2, ""landuse"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",14230,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
95,Denrazir,https://www.openstreetmap.org/user/Denrazir,13076013,1,582,Syrian Arab Republic,JOSM/1.5 (18646 en),0,266,216,28,66,6,0,0,0,0,0,0,66,6,0,0,0,0,0,0,"{""building"": 66}","{""building"": 6}",#SMforST2023,,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
96,MRFahruddin,https://www.openstreetmap.org/user/MRFahruddin,17396980,6,579,Syrian Arab Republic,iD 2.21.1,3566,437,47,1,80,13,1,0,0,0,0,0,54,2,23,8,0,1,0,0,"{""building"": 54, ""highway"": 23, ""leisure"": 3, ""bridge"": 1, ""layer"": 1}","{""highway"": 8, ""source"": 3, ""building"": 2, ""bridge"": 1, ""layer"": 1, ""railway"": 1, ""usage"": 1, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",14230,BEGINNER,3.0,0.0,3.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
97,DaryR,https://www.openstreetmap.org/user/DaryR,4569402,1,574,Syrian Arab Republic,iD 2.21.1,2709,438,23,0,106,7,0,0,0,0,0,0,67,1,39,6,0,0,0,0,"{""building"": 67, ""highway"": 39}","{""highway"": 6, ""oneway"": 3, ""name"": 2, ""name:en"": 2, ""name:ar"": 1, ""building"": 1, ""shop"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",14230,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
98,Karl Regorosa,https://www.openstreetmap.org/user/Karl%20Regorosa,17582101,9,568,Syrian Arab Republic,iD 2.21.1,0,462,4,0,101,1,0,0,0,0,0,0,101,1,0,0,0,0,0,0,"{""building"": 101}","{""building"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM,#hotosm-project-14230,#AKDN","14311,14230",BEGINNER,5.0,0.0,5.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
99,Iqhra,https://www.openstreetmap.org/user/Iqhra,6371645,2,551,Turkey,RapiD 1.1.9-tm.1,0,374,18,79,69,1,10,0,0,0,0,0,69,0,0,0,0,0,0,0,"{""building"": 69, ""source"": 68}","{""admin_level"": 1, ""boundary"": 1, ""name"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#GTM2023",14233,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
100,M Naufal Kamaludin,https://www.openstreetmap.org/user/M%20Naufal%20Kamaludin,18598275,1,548,Syrian Arab Republic,iD 2.21.1,363,242,0,201,55,2,48,0,0,0,0,0,51,0,4,2,0,0,0,0,"{""building"": 51, ""highway"": 4}","{""highway"": 2}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",14230,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
101,Irvan Joel Sianipar,https://www.openstreetmap.org/user/Irvan%20Joel%20Sianipar,18598254,4,536,Syrian Arab Republic,iD 2.21.1,4155,449,2,0,80,5,0,0,0,0,0,0,57,0,23,4,0,0,0,0,"{""building"": 57, ""highway"": 23}","{""highway"": 4, ""railway"": 1, ""usage"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",14230,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
102,Marie Claire Gerpacio,https://www.openstreetmap.org/user/Marie%20Claire%20Gerpacio,17483478,8,529,Syrian Arab Republic,iD 2.21.1,0,266,178,34,46,2,3,0,0,0,0,0,46,1,0,0,0,0,0,0,"{""building"": 46}","{""landuse"": 1, ""building"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",14311,BEGINNER,1.0,0.0,1.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
103,xynn,https://www.openstreetmap.org/user/xynn,18297499,10,520,"Turkey,Syrian Arab Republic","RapiD 1.1.9-tm.1,iD 2.21.1",3648,441,20,4,48,5,2,0,0,0,0,0,27,0,21,4,0,0,0,0,"{""building"": 27, ""source"": 23, ""highway"": 21, ""name"": 1, ""ref"": 1}","{""source"": 5, ""highway"": 4, ""alt_name"": 1, ""landuse"": 1, ""name"": 1, ""url"": 1, ""int_ref"": 1, ""lanes"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#hotosm-project-14230,#Syria,#AKDN,#OMHAP,#MissingMaps","14262,14230",,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
104,RAytoun,https://www.openstreetmap.org/user/RAytoun,1414812,3,518,Syrian Arab Republic,JOSM/1.5 (18583 en_GB),0,160,282,0,16,58,2,0,0,0,0,0,8,20,8,36,0,0,0,0,"{""highway"": 8, ""building"": 8}","{""highway"": 36, ""building"": 20, ""surface"": 4, ""landuse"": 2, ""source"": 2}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023",14245,ADVANCED,0.0,1.0,1.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
105,Md Aminul Islam 25,https://www.openstreetmap.org/user/Md%20Aminul%20Islam%2025,12531530,5,514,Syrian Arab Republic,iD 2.21.1,0,409,40,3,58,3,1,0,0,0,0,0,58,0,0,3,0,0,0,0,"{""building"": 58}","{""highway"": 3, ""oneway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",14230,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
106,ditaale,https://www.openstreetmap.org/user/ditaale,11813775,2,511,Syrian Arab Republic,iD 2.21.1,0,378,0,46,80,0,7,0,0,0,0,0,80,0,0,0,0,0,0,0,"{""building"": 80}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",14230,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
107,mojibb,https://www.openstreetmap.org/user/mojibb,14477174,8,492,Turkey,RapiD 1.1.9-tm.1,5823,409,38,0,36,9,0,0,0,0,0,0,22,1,14,6,0,0,0,0,"{""source"": 26, ""building"": 22, ""highway"": 14}","{""highway"": 6, ""source"": 4, ""building"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMFORST",14262,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
108,Ron727,https://www.openstreetmap.org/user/Ron727,14283148,3,490,Syrian Arab Republic,iD 2.21.1,1017,373,0,22,90,2,3,0,0,0,0,0,88,0,2,0,0,0,0,0,"{""building"": 88, ""highway"": 2}","{""landuse"": 2, ""source"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",14311,BEGINNER,1.0,0.0,1.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
109,KZ³,https://www.openstreetmap.org/user/KZ%C2%B3,17483782,8,475,Syrian Arab Republic,iD 2.21.1,0,373,12,4,85,0,1,0,0,0,0,0,85,0,0,0,0,0,0,0,"{""building"": 85}",{},"#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",14311,BEGINNER,3.0,0.0,3.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
110,dimasmaulana99,https://www.openstreetmap.org/user/dimasmaulana99,10444689,1,462,Syrian Arab Republic,iD 2.21.1,0,312,4,64,69,0,13,0,0,0,0,0,69,0,0,0,0,0,0,0,"{""building"": 69}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",14230,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
111,Joo Nah,https://www.openstreetmap.org/user/Joo%20Nah,14562044,7,454,Turkey,RapiD 1.1.9-tm.1,7534,413,7,3,21,7,3,0,0,0,0,0,0,0,21,7,0,0,0,0,"{""highway"": 21, ""source"": 18}","{""highway"": 7, ""source"": 5, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST",14262,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
112,chrsamae,https://www.openstreetmap.org/user/chrsamae,18647819,8,451,Syrian Arab Republic,iD 2.21.1,0,321,0,63,59,0,8,0,0,0,0,0,59,0,0,0,0,0,0,0,"{""building"": 59}",{},"#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",14311,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
113,John Melfred Bebita,https://www.openstreetmap.org/user/John%20Melfred%20Bebita,18649071,44,432,Syrian Arab Republic,iD 2.21.1,0,345,0,33,47,0,7,0,0,0,0,0,26,0,0,0,0,0,0,0,"{""building"": 26, ""natural"": 13, ""landuse"": 8}",{},"#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",14311,BEGINNER,1.0,0.0,1.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
114,Pragya Pant,https://www.openstreetmap.org/user/Pragya%20Pant,10967140,9,423,Turkey,JOSM/1.5 (18622 en),0,336,8,4,74,0,1,0,0,0,0,0,74,0,0,0,0,0,0,0,"{""building"": 74, ""source"": 73}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST",14233,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
