rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,amenity.create,amenity.modify,waterway.create,waterway.modify,countries,editors,hashtags,tags_create,tags_modify
64,16587225,https://www.openstreetmap.org/user/mee_,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,mee_,9.0,1059.0,5980.0,736.0,243.0,1.0,64.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,27.0,13.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#USTPYouthmappers,#SMforST2023","{""source"": 43, ""building"": 37, ""highway"": 27}","{""highway"": 13, ""source"": 9, ""surface"": 1}"
65,18649051,https://www.openstreetmap.org/user/Kaaazz,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,Kaaazz,11.0,1024.0,0.0,815.0,8.0,5.0,191.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#Syria,#hotosm-project-14311,#SMforST2023,#OMHAP,#MissingMaps,#UPTaclobanYM","{""building"": 191}","{""highway"": 2, ""landuse"": 1}"
66,7274330,https://www.openstreetmap.org/user/DiahW,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,DiahW,6.0,1021.0,263.0,804.0,15.0,0.0,194.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,1.0,3.0,7.0,0.0,1.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#AKDN,#Syria,#hotosm-project-14230,#SMforST2023,#OMHAP,#MissingMaps","{""building"": 191, ""highway"": 3}","{""highway"": 7, ""amenity"": 1, ""building"": 1, ""religion"": 1}"
67,13888636,https://www.openstreetmap.org/user/John%20Rechie,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,John Rechie,5.0,1009.0,5286.0,422.0,527.0,0.0,47.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,18.0,8.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#SMFORST2023,#yercizenler,#hotosm-project-14262,#turkiye,#turkey","{""source"": 33, ""building"": 29, ""highway"": 18, ""layer"": 3}","{""highway"": 8, ""source"": 8, ""building"": 5, ""layer"": 2, ""surface"": 1}"
68,17313566,https://www.openstreetmap.org/user/Elijah%20Chat,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,Elijah Chat,10.0,991.0,0.0,377.0,536.0,0.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#Syria,#hotosm-project-14311,#SMforST2023,#OMHAP,#MissingMaps,#UPTaclobanYM","{""building"": 77}","{""building"": 1}"
69,18443891,https://www.openstreetmap.org/user/Mutumanikam,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,Mutumanikam,2.0,959.0,0.0,839.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#AKDN,#Syria,#hotosm-project-14230,#SMforST2023,#OMHAP,#MissingMaps","{""building"": 120}",{}
70,17483470,https://www.openstreetmap.org/user/Lester%20Tan,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,Lester Tan,3.0,953.0,0.0,451.0,386.0,0.0,112.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#Syria,#hotosm-project-14311,#SMforST2023,#OMHAP,#MissingMaps,#UPTaclobanYM","{""building"": 110, ""highway"": 1, ""area"": 1}","{""building"": 2, ""highway"": 1, ""residential"": 1, ""source"": 1, ""landuse"": 1}"
71,16496372,https://www.openstreetmap.org/user/yvonnepaje,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,yvonnepaje,1.0,952.0,0.0,696.0,12.0,94.0,136.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,136.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,iD 2.21.1,#SMforST,"{""building"": 136}","{""building"": 2, ""highway"": 2}"
72,17483455,https://www.openstreetmap.org/user/Raisa%20Ashley,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,Raisa Ashley,9.0,950.0,0.0,488.0,350.0,0.0,109.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,109.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#Syria,#hotosm-project-14311,#SMforST2023,#OMHAP,#MissingMaps,#UPTaclobanYM","{""building"": 109}","{""building"": 1, ""landuse"": 1}"
73,18516166,https://www.openstreetmap.org/user/Glenn%20Klyde%20Gumapac,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,Glenn Klyde Gumapac,3.0,938.0,4304.0,419.0,462.0,8.0,33.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,19.0,15.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#SMFORST2023,#yercizenler,#hotosm-project-14262,#turkiye,#turkey","{""highway"": 19, ""building"": 14, ""source"": 8}","{""highway"": 15, ""source"": 14, ""landuse"": 1}"
74,16677977,https://www.openstreetmap.org/user/dayuwulan,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,dayuwulan,1.0,935.0,69.0,753.0,7.0,0.0,173.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,172.0,0.0,1.0,2.0,2.0,5.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#AKDN,#Syria,#hotosm-project-14230,#SMforST2023,#OMHAP,#MissingMaps","{""building"": 172, ""amenity"": 2, ""highway"": 1}","{""name"": 6, ""amenity"": 5, ""operator"": 2, ""highway"": 2, ""healthcare"": 2, ""oneway"": 1, ""dispensing"": 1, ""shop"": 1}"
75,18534716,https://www.openstreetmap.org/user/Meralyilan,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,Meralyilan,120.0,922.0,0.0,573.0,252.0,0.0,63.0,34.0,0.0,0.0,0.0,0.0,105.0,15.0,59.0,12.0,0.0,13.0,97.0,15.0,0.0,0.0,Turkey,iD 2.25.1,"#TürkiyeEQ060223,#maproulette,#yercizenler,#turkiye,#turkey,#SMforST2023,#hotosm","{""name"": 108, ""addr:district"": 108, ""fixme"": 108, ""check_date"": 108, ""source"": 108, ""note"": 107, ""phone"": 100, ""healthcare"": 98, ""amenity"": 97, ""building"": 59, ""shop"": 10, ""leisure"": 2, ""office"": 1}","{""source"": 30, ""name"": 26, ""addr:district"": 20, ""note"": 20, ""fixme"": 20, ""check_date"": 20, ""phone"": 19, ""healthcare"": 15, ""amenity"": 15, ""highway"": 13, ""building"": 12, ""shop"": 6, ""boundary"": 2, ""admin_level"": 2, ""addr:city"": 1, ""building:levels"": 1, ""leisure"": 1, ""payment:debit_cards"": 1, ""tower:type"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""emergency"": 1, ""man_made"": 1, ""building:use"": 1, ""min_level"": 1, ""landuse"": 1}"
76,18649485,https://www.openstreetmap.org/user/Moowjo,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,Moowjo,14.0,916.0,0.0,743.0,4.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#Syria,#hotosm-project-14311,#SMforST2023,#OMHAP,#MissingMaps,#UPTaclobanYM","{""building"": 169}",{}
77,18572835,https://www.openstreetmap.org/user/roogelioo,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,roogelioo,4.0,915.0,1678.0,596.0,171.0,13.0,126.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,110.0,1.0,16.0,4.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#yercizenler,#hotosm-project-14262,#turkiye,#turkey,#SMforST2023","{""source"": 126, ""building"": 110, ""highway"": 16}","{""highway"": 4, ""source"": 3, ""building"": 1}"
78,16884615,https://www.openstreetmap.org/user/Maxille%20Obsioma,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,Maxille Obsioma,2.0,910.0,8004.0,705.0,92.0,29.0,62.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,39.0,2.0,23.0,11.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#yercizenler,#hotosm-project-14262,#turkiye,#turkey,#SMforST","{""source"": 50, ""building"": 39, ""highway"": 23, ""layer"": 1}","{""highway"": 11, ""source"": 7, ""building"": 2, ""layer"": 1, ""surface"": 1, ""landuse"": 1}"
79,14004059,https://www.openstreetmap.org/user/lovely_dags,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,lovely_dags,4.0,903.0,6223.0,723.0,50.0,0.0,118.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5.0,41.0,5.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#yercizenler,#hotosm-project-14262,#turkiye,#turkey,#SMforST2023","{""building"": 77, ""source"": 66, ""highway"": 41}","{""source"": 6, ""building"": 5, ""highway"": 5, ""natural"": 1, ""landuse"": 1}"
80,18572856,https://www.openstreetmap.org/user/Eenah,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,Eenah,4.0,859.0,2575.0,638.0,78.0,1.0,134.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,20.0,5.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#USTPYouthMappers,#yercizenler,#hotosm-project-14262,#YouthMappers,#turkiye,#turkey,#SMforST2023","{""building"": 114, ""source"": 55, ""highway"": 20}","{""source"": 7, ""highway"": 5, ""landuse"": 2}"
81,11171620,https://www.openstreetmap.org/user/Anasmi,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,Anasmi,4.0,857.0,0.0,434.0,302.0,10.0,49.0,58.0,1.0,3.0,0.0,0.0,0.0,0.0,49.0,23.0,0.0,26.0,2.0,0.0,0.0,0.0,"Syrian Arab Republic,Turkey",JOSM/1.5 (18646 en),"#TürkiyeEQ060223,#AKDN,#Syria,#yercizenler,#hotosm-project-14230,#turkiye,#turkey,#hotosm-project-14233,#SMforST2023,#MissingMaps,#OMHAP,#SMforST","{""building"": 49, ""type"": 3, ""amenity"": 2}","{""highway"": 26, ""building"": 23, ""source"": 12, ""name"": 2, ""name:ckb"": 2, ""right:country"": 2, ""service"": 2, ""name:tr"": 2, ""left:country"": 2, ""name:en"": 2, ""landuse"": 2, ""boundary"": 2, ""admin_level"": 2, ""name:ar"": 2, ""left:governate"": 2, ""border_type"": 2, ""right:province"": 2, ""name:ku"": 2, ""surface"": 2}"
82,17208442,https://www.openstreetmap.org/user/Marasabessy,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,Marasabessy,6.0,853.0,0.0,481.0,268.0,5.0,95.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#AKDN,#Syria,#hotosm-project-14230,#SMforST2023,#OMHAP,#MissingMaps","{""building"": 95}","{""landuse"": 3, ""highway"": 1}"
83,11515562,https://www.openstreetmap.org/user/Nindita,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,Nindita,3.0,852.0,2156.0,643.0,41.0,4.0,151.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,131.0,2.0,20.0,10.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#AKDN,#Syria,#hotosm-project-14230,#SMforST2023,#OMHAP,#MissingMaps","{""building"": 131, ""highway"": 20}","{""highway"": 10, ""building"": 2, ""name:ar"": 1, ""name:en"": 1, ""tourism"": 1, ""name"": 1}"
84,5438501,https://www.openstreetmap.org/user/anthaas,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,anthaas,6.0,826.0,0.0,412.0,276.0,0.0,90.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,38.0,0.0,0.0,0.0,2.0,Syrian Arab Republic,JOSM/1.5 (18646 en),"#TürkiyeEQ060223,#Syria,#hotosm-project-14245,#SMforST2023,#OMHAP,#MissingMaps","{""building"": 90}","{""highway"": 38, ""source"": 6, ""surface"": 6, ""landuse"": 4, ""waterway"": 2}"
85,18529760,https://www.openstreetmap.org/user/EzGhou,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,EzGhou,9.0,787.0,0.0,557.0,120.0,0.0,109.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#Syria,#hotosm-project-14311,#SMforST2023,#OMHAP,#MissingMaps,#UPTaclobanYM","{""building"": 109}","{""building"": 1}"
86,17035945,https://www.openstreetmap.org/user/Faltaz,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,Faltaz,1.0,771.0,965.0,633.0,3.0,0.0,127.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,110.0,0.0,17.0,7.0,0.0,1.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#AKDN,#Syria,#hotosm-project-14230,#SMforST2023,#OMHAP,#MissingMaps","{""building"": 110, ""highway"": 17}","{""highway"": 7, ""amenity"": 1, ""name"": 1}"
87,11793688,https://www.openstreetmap.org/user/Eni%20Widiastuti,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,Eni Widiastuti,5.0,762.0,0.0,643.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#AKDN,#Syria,#hotosm-project-14230,#SMforST2023,#OMHAP,#MissingMaps","{""building"": 119}",{}
88,17520430,https://www.openstreetmap.org/user/Biins%20Reyes,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,Biins Reyes,2.0,722.0,3111.0,447.0,161.0,2.0,100.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,23.0,8.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#yercizenler,#hotosm-project-14262,#turkiye,#turkey,#SMforST2023","{""building"": 77, ""source"": 48, ""highway"": 23}","{""highway"": 8, ""source"": 7, ""name"": 2, ""surface"": 2, ""leisure"": 1}"
89,10803709,https://www.openstreetmap.org/user/Hilwa%20Amalia,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,Hilwa Amalia,13.0,718.0,0.0,557.0,3.0,36.0,108.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,108.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#AKDN,#Syria,#hotosm-project-14230,#SMforST2023,#OMHAP,#MissingMaps","{""building"": 108, ""layer"": 1}","{""highway"": 5, ""building"": 4}"
90,12867061,https://www.openstreetmap.org/user/Frigia%20Mamudi,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,Frigia Mamudi,8.0,699.0,0.0,560.0,1.0,0.0,135.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#AKDN,#Syria,#hotosm-project-14230,#SMforST2023,#OMHAP,#MissingMaps","{""building"": 125}","{""building"": 2, ""highway"": 1, ""oneway"": 1}"
91,3245168,https://www.openstreetmap.org/user/stampachradim,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,stampachradim,2.0,665.0,0.0,294.0,298.0,24.0,23.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,"Syrian Arab Republic,Turkey",JOSM/1.5 (18678 en),"#TürkiyeEQ060223,#Syria,#hotosm-project-14245,#SMforST2023,#OMHAP,#MissingMaps","{""building"": 23}","{""building"": 22, ""highway"": 2, ""source"": 2, ""landuse"": 2}"
92,18649482,https://www.openstreetmap.org/user/Rugie,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,Rugie,14.0,638.0,0.0,514.0,5.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#Syria,#hotosm-project-14311,#SMforST2023,#OMHAP,#MissingMaps,#UPTaclobanYM","{""building"": 119}",{}
93,17871466,https://www.openstreetmap.org/user/Naufal%20Mas%27ud,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,Naufal Mas'ud,2.0,596.0,2166.0,502.0,0.0,0.0,91.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#AKDN,#Syria,#hotosm-project-14230,#SMforST2023,#OMHAP,#MissingMaps","{""building"": 83, ""highway"": 8}","{""highway"": 2, ""source"": 2, ""landuse"": 1}"
94,13076013,https://www.openstreetmap.org/user/Denrazir,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,Denrazir,1.0,582.0,0.0,266.0,216.0,28.0,66.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,JOSM/1.5 (18646 en),#SMforST2023,"{""building"": 66}","{""building"": 6}"
95,17396980,https://www.openstreetmap.org/user/MRFahruddin,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,MRFahruddin,6.0,579.0,3566.0,437.0,47.0,1.0,80.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,2.0,23.0,8.0,0.0,0.0,0.0,1.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#AKDN,#Syria,#hotosm-project-14230,#SMforST2023,#OMHAP,#MissingMaps","{""building"": 54, ""highway"": 23, ""leisure"": 3, ""bridge"": 1, ""layer"": 1}","{""highway"": 8, ""source"": 3, ""building"": 2, ""usage"": 1, ""bridge"": 1, ""railway"": 1, ""waterway"": 1, ""layer"": 1, ""landuse"": 1}"
96,4569402,https://www.openstreetmap.org/user/DaryR,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,DaryR,1.0,574.0,2709.0,438.0,23.0,0.0,106.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,39.0,6.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#AKDN,#Syria,#hotosm-project-14230,#SMforST2023,#OMHAP,#MissingMaps","{""building"": 67, ""highway"": 39}","{""highway"": 6, ""oneway"": 3, ""name:en"": 2, ""name"": 2, ""shop"": 1, ""name:ar"": 1, ""building"": 1}"
97,17582101,https://www.openstreetmap.org/user/Karl%20Regorosa,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,Karl Regorosa,9.0,568.0,0.0,462.0,4.0,0.0,101.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#AKDN,#Syria,#hotosm-project-14230,#hotosm-project-14311,#SMforST2023,#OMHAP,#MissingMaps,#UPTaclobanYM","{""building"": 101}","{""building"": 1}"
98,6371645,https://www.openstreetmap.org/user/Iqhra,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,Iqhra,2.0,551.0,0.0,374.0,18.0,79.0,69.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#GTM2023,#yercizenler,#turkiye,#turkey,#hotosm-project-14233,#SMforST2023","{""building"": 69, ""source"": 68}","{""boundary"": 1, ""admin_level"": 1, ""name"": 1}"
99,18598275,https://www.openstreetmap.org/user/M%20Naufal%20Kamaludin,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,M Naufal Kamaludin,1.0,548.0,363.0,242.0,0.0,201.0,55.0,2.0,48.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#AKDN,#Syria,#hotosm-project-14230,#SMforST2023,#OMHAP,#MissingMaps","{""building"": 51, ""highway"": 4}","{""highway"": 2}"
100,18598254,https://www.openstreetmap.org/user/Irvan%20Joel%20Sianipar,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,Irvan Joel Sianipar,4.0,536.0,4155.0,449.0,2.0,0.0,80.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,23.0,4.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#AKDN,#Syria,#hotosm-project-14230,#SMforST2023,#OMHAP,#MissingMaps","{""building"": 57, ""highway"": 23}","{""highway"": 4, ""railway"": 1, ""usage"": 1}"
101,18297499,https://www.openstreetmap.org/user/xynn,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,xynn,10.0,520.0,3648.0,441.0,20.0,4.0,48.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,21.0,4.0,0.0,0.0,0.0,0.0,"Syrian Arab Republic,Turkey","iD 2.21.1,RapiD 1.1.9-tm.1","#TürkiyeEQ060223,#AKDN,#Syria,#yercizenler,#hotosm-project-14262,#hotosm-project-14230,#turkiye,#turkey,#SMforST2023,#OMHAP,#MissingMaps","{""building"": 27, ""source"": 23, ""highway"": 21, ""ref"": 1, ""name"": 1}","{""source"": 5, ""highway"": 4, ""ref"": 1, ""oneway"": 1, ""name"": 1, ""url"": 1, ""int_ref"": 1, ""lanes"": 1, ""alt_name"": 1, ""landuse"": 1}"
102,1414812,https://www.openstreetmap.org/user/RAytoun,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,RAytoun,3.0,516.0,0.0,160.0,282.0,0.0,16.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,8.0,36.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,JOSM/1.5 (18583 en_GB),"#TürkiyeEQ060223,#Syria,#hotosm-project-14245,#SMforST2023,#OMHAP,#MissingMaps","{""building"": 8, ""highway"": 8}","{""highway"": 36, ""building"": 20, ""surface"": 4, ""source"": 2, ""landuse"": 2}"
103,12531530,https://www.openstreetmap.org/user/Md%20Aminul%20Islam%2025,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,Md Aminul Islam 25,5.0,510.0,0.0,409.0,40.0,0.0,58.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#AKDN,#Syria,#hotosm-project-14230,#SMforST2023,#OMHAP,#MissingMaps","{""building"": 58}","{""highway"": 3, ""oneway"": 1}"
104,17483478,https://www.openstreetmap.org/user/Marie%20Claire%20Gerpacio,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,Marie Claire Gerpacio,8.0,497.0,0.0,266.0,178.0,5.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#Syria,#hotosm-project-14311,#SMforST2023,#OMHAP,#MissingMaps,#UPTaclobanYM","{""building"": 46}","{""building"": 1, ""landuse"": 1}"
105,14477174,https://www.openstreetmap.org/user/mojibb,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,mojibb,8.0,492.0,5823.0,409.0,38.0,0.0,36.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,14.0,6.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#yercizenler,#hotosm-project-14262,#SMFORST,#turkiye,#turkey","{""source"": 26, ""building"": 22, ""highway"": 14}","{""highway"": 6, ""source"": 4, ""building"": 1}"
106,14283148,https://www.openstreetmap.org/user/Ron727,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,Ron727,3.0,490.0,1017.0,373.0,0.0,22.0,90.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#Syria,#hotosm-project-14311,#SMforST2023,#OMHAP,#MissingMaps,#UPTaclobanYM","{""building"": 88, ""highway"": 2}","{""landuse"": 2, ""source"": 1}"
107,17483782,https://www.openstreetmap.org/user/KZ%C2%B3,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,KZ³,8.0,475.0,0.0,373.0,12.0,4.0,85.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#Syria,#hotosm-project-14311,#SMforST2023,#OMHAP,#MissingMaps,#UPTaclobanYM","{""building"": 85}",{}
108,11813775,https://www.openstreetmap.org/user/ditaale,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,ditaale,2.0,458.0,0.0,378.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#AKDN,#Syria,#hotosm-project-14230,#SMforST2023,#OMHAP,#MissingMaps","{""building"": 80}",{}
109,14562044,https://www.openstreetmap.org/user/Joo%20Nah,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,Joo Nah,7.0,454.0,7534.0,413.0,7.0,3.0,21.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,7.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#yercizenler,#hotosm-project-14262,#turkiye,#turkey,#SMforST","{""highway"": 21, ""source"": 18}","{""highway"": 7, ""source"": 5, ""bridge"": 1, ""layer"": 1}"
