rank,name,profile,uid,changesets,map_changes,countries,editors,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,amenity.create,amenity.modify,waterway.create,waterway.modify,tags_create,tags_modify,hashtags,start_date,end_date
77,Maxille Obsioma,https://www.openstreetmap.org/user/Maxille%20Obsioma,16884615,2,910,Turkey,RapiD 1.1.9-tm.1,8004,705,92,29,62,14,8,0,0,0,0,0,39,2,23,11,0,0,0,0,"{""source"": 50, ""building"": 39, ""highway"": 23, ""layer"": 1}","{""highway"": 11, ""source"": 7, ""building"": 2, ""surface"": 1, ""landuse"": 1, ""layer"": 1}","#SMforST,#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
78,lovely_dags,https://www.openstreetmap.org/user/lovely_dags,14004059,4,903,Turkey,RapiD 1.1.9-tm.1,6223,723,50,0,118,12,0,0,0,0,0,0,77,5,41,5,0,0,0,0,"{""building"": 77, ""source"": 66, ""highway"": 41}","{""source"": 6, ""highway"": 5, ""building"": 5, ""landuse"": 1, ""natural"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
79,Eenah,https://www.openstreetmap.org/user/Eenah,18572856,4,859,Turkey,RapiD 1.1.9-tm.1,2575,638,78,1,134,7,1,0,0,0,0,0,114,0,20,5,0,0,0,0,"{""building"": 114, ""source"": 55, ""highway"": 20}","{""source"": 7, ""highway"": 5, ""landuse"": 2}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#USTPYouthMappers,#YouthMappers",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
80,Anasmi,https://www.openstreetmap.org/user/Anasmi,11171620,4,857,"Syrian Arab Republic,Turkey",JOSM/1.5 (18646 en),0,434,302,10,49,58,1,3,0,0,0,0,49,23,0,26,2,0,0,0,"{""building"": 49, ""type"": 3, ""amenity"": 2}","{""highway"": 26, ""building"": 23, ""source"": 12, ""surface"": 2, ""admin_level"": 2, ""border_type"": 2, ""boundary"": 2, ""left:country"": 2, ""left:governate"": 2, ""name"": 2, ""name:ar"": 2, ""name:ckb"": 2, ""name:en"": 2, ""name:ku"": 2, ""name:tr"": 2, ""right:country"": 2, ""right:province"": 2, ""service"": 2, ""landuse"": 2}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST,#SMforST2023,#hotosm-project-14233,#yercizenler,#turkiye,#turkey",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
81,Marasabessy,https://www.openstreetmap.org/user/Marasabessy,17208442,6,853,Syrian Arab Republic,iD 2.21.1,0,481,268,5,95,4,0,0,0,0,0,0,95,0,0,1,0,0,0,0,"{""building"": 95}","{""landuse"": 3, ""highway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
82,Nindita,https://www.openstreetmap.org/user/Nindita,11515562,3,852,Syrian Arab Republic,iD 2.21.1,2156,643,41,4,151,12,1,0,0,0,0,1,131,2,20,10,0,0,0,0,"{""building"": 131, ""highway"": 20}","{""highway"": 10, ""building"": 2, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""tourism"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
83,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,6,826,Syrian Arab Republic,JOSM/1.5 (18646 en),0,412,276,0,90,48,0,0,0,0,0,0,90,0,0,38,0,0,0,2,"{""building"": 90}","{""highway"": 38, ""source"": 6, ""surface"": 6, ""landuse"": 4, ""waterway"": 2}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
84,EzGhou,https://www.openstreetmap.org/user/EzGhou,18529760,9,787,Syrian Arab Republic,iD 2.21.1,0,557,120,0,109,1,0,0,0,0,0,0,109,1,0,0,0,0,0,0,"{""building"": 109}","{""building"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
85,Faltaz,https://www.openstreetmap.org/user/Faltaz,17035945,1,771,Syrian Arab Republic,iD 2.21.1,965,633,3,0,127,7,1,0,0,0,0,1,110,0,17,7,0,1,0,0,"{""building"": 110, ""highway"": 17}","{""highway"": 7, ""amenity"": 1, ""name"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
86,Eni Widiastuti,https://www.openstreetmap.org/user/Eni%20Widiastuti,11793688,5,762,Syrian Arab Republic,iD 2.21.1,0,643,0,0,119,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,"{""building"": 119}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
87,Biins Reyes,https://www.openstreetmap.org/user/Biins%20Reyes,17520430,2,722,Turkey,RapiD 1.1.9-tm.1,3111,447,161,2,100,9,3,0,0,0,0,0,77,0,23,8,0,0,0,0,"{""building"": 77, ""source"": 48, ""highway"": 23}","{""highway"": 8, ""source"": 7, ""name"": 2, ""surface"": 2, ""leisure"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
88,Hilwa Amalia,https://www.openstreetmap.org/user/Hilwa%20Amalia,10803709,13,718,Syrian Arab Republic,iD 2.21.1,0,557,3,36,108,9,5,0,0,0,0,0,108,4,0,5,0,0,0,0,"{""building"": 108, ""layer"": 1}","{""highway"": 5, ""building"": 4}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
89,Frigia Mamudi,https://www.openstreetmap.org/user/Frigia%20Mamudi,12867061,8,699,Syrian Arab Republic,iD 2.21.1,0,560,1,0,135,3,0,0,0,0,0,0,125,2,0,1,0,0,0,0,"{""building"": 125}","{""building"": 2, ""highway"": 1, ""oneway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
90,stampachradim,https://www.openstreetmap.org/user/stampachradim,3245168,2,665,"Syrian Arab Republic,Turkey",JOSM/1.5 (18678 en),0,294,298,24,23,26,0,0,0,0,0,0,23,22,0,2,0,0,0,0,"{""building"": 23}","{""building"": 22, ""highway"": 2, ""source"": 2, ""landuse"": 2}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
91,Rugie,https://www.openstreetmap.org/user/Rugie,18649482,14,638,Syrian Arab Republic,iD 2.21.1,0,514,5,0,119,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,"{""building"": 119}",{},"#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
92,Naufal Mas'ud,https://www.openstreetmap.org/user/Naufal%20Mas%27ud,17871466,2,596,Syrian Arab Republic,iD 2.21.1,2166,502,0,0,91,3,0,0,0,0,0,0,83,0,8,2,0,0,0,0,"{""building"": 83, ""highway"": 8}","{""highway"": 2, ""source"": 2, ""landuse"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
93,Denrazir,https://www.openstreetmap.org/user/Denrazir,13076013,1,582,Syrian Arab Republic,JOSM/1.5 (18646 en),0,266,216,28,66,6,0,0,0,0,0,0,66,6,0,0,0,0,0,0,"{""building"": 66}","{""building"": 6}",#SMforST2023,2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
94,MRFahruddin,https://www.openstreetmap.org/user/MRFahruddin,17396980,6,579,Syrian Arab Republic,iD 2.21.1,3566,437,47,1,80,13,1,0,0,0,0,0,54,2,23,8,0,0,0,1,"{""building"": 54, ""highway"": 23, ""leisure"": 3, ""bridge"": 1, ""layer"": 1}","{""highway"": 8, ""source"": 3, ""building"": 2, ""bridge"": 1, ""layer"": 1, ""railway"": 1, ""usage"": 1, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
95,DaryR,https://www.openstreetmap.org/user/DaryR,4569402,1,574,Syrian Arab Republic,iD 2.21.1,2709,438,23,0,106,7,0,0,0,0,0,0,67,1,39,6,0,0,0,0,"{""building"": 67, ""highway"": 39}","{""highway"": 6, ""oneway"": 3, ""name"": 2, ""name:en"": 2, ""name:ar"": 1, ""building"": 1, ""shop"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
96,Iqhra,https://www.openstreetmap.org/user/Iqhra,6371645,2,551,Turkey,RapiD 1.1.9-tm.1,0,374,18,79,69,1,10,0,0,0,0,0,69,0,0,0,0,0,0,0,"{""building"": 69, ""source"": 68}","{""admin_level"": 1, ""boundary"": 1, ""name"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#GTM2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
97,M Naufal Kamaludin,https://www.openstreetmap.org/user/M%20Naufal%20Kamaludin,18598275,1,548,Syrian Arab Republic,iD 2.21.1,363,242,0,201,55,2,48,0,0,0,0,0,51,0,4,2,0,0,0,0,"{""building"": 51, ""highway"": 4}","{""highway"": 2}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
98,Irvan Joel Sianipar,https://www.openstreetmap.org/user/Irvan%20Joel%20Sianipar,18598254,4,536,Syrian Arab Republic,iD 2.21.1,4155,449,2,0,80,5,0,0,0,0,0,0,57,0,23,4,0,0,0,0,"{""building"": 57, ""highway"": 23}","{""highway"": 4, ""railway"": 1, ""usage"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
99,Karl Regorosa,https://www.openstreetmap.org/user/Karl%20Regorosa,17582101,8,531,Syrian Arab Republic,iD 2.21.1,0,436,0,0,95,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,"{""building"": 95}",{},"#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
100,xynn,https://www.openstreetmap.org/user/xynn,18297499,10,520,"Syrian Arab Republic,Turkey","iD 2.21.1,RapiD 1.1.9-tm.1",3648,441,20,4,48,5,2,0,0,0,0,0,27,0,21,4,0,0,0,0,"{""building"": 27, ""source"": 23, ""highway"": 21, ""name"": 1, ""ref"": 1}","{""source"": 5, ""highway"": 4, ""int_ref"": 1, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""alt_name"": 1, ""landuse"": 1, ""name"": 1, ""url"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023,#hotosm-project-14262,#yercizenler,#turkiye,#turkey",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
101,RAytoun,https://www.openstreetmap.org/user/RAytoun,1414812,3,516,Syrian Arab Republic,JOSM/1.5 (18583 en_GB),0,160,282,0,16,58,0,0,0,0,0,0,8,20,8,36,0,0,0,0,"{""highway"": 8, ""building"": 8}","{""highway"": 36, ""building"": 20, ""surface"": 4, ""landuse"": 2, ""source"": 2}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
102,Md Aminul Islam 25,https://www.openstreetmap.org/user/Md%20Aminul%20Islam%2025,12531530,5,510,Syrian Arab Republic,iD 2.21.1,0,409,40,0,58,3,0,0,0,0,0,0,58,0,0,3,0,0,0,0,"{""building"": 58}","{""highway"": 3, ""oneway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
103,Marie Claire Gerpacio,https://www.openstreetmap.org/user/Marie%20Claire%20Gerpacio,17483478,8,497,Syrian Arab Republic,iD 2.21.1,0,266,178,5,46,2,0,0,0,0,0,0,46,1,0,0,0,0,0,0,"{""building"": 46}","{""landuse"": 1, ""building"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
104,mojibb,https://www.openstreetmap.org/user/mojibb,14477174,8,492,Turkey,RapiD 1.1.9-tm.1,5823,409,38,0,36,9,0,0,0,0,0,0,22,1,14,6,0,0,0,0,"{""source"": 26, ""building"": 22, ""highway"": 14}","{""highway"": 6, ""source"": 4, ""building"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMFORST",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
105,Ron727,https://www.openstreetmap.org/user/Ron727,14283148,3,490,Syrian Arab Republic,iD 2.21.1,1017,373,0,22,90,2,3,0,0,0,0,0,88,0,2,0,0,0,0,0,"{""building"": 88, ""highway"": 2}","{""landuse"": 2, ""source"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
106,KZ³,https://www.openstreetmap.org/user/KZ%C2%B3,17483782,8,475,Syrian Arab Republic,iD 2.21.1,0,373,12,4,85,0,1,0,0,0,0,0,85,0,0,0,0,0,0,0,"{""building"": 85}",{},"#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
107,ditaale,https://www.openstreetmap.org/user/ditaale,11813775,2,458,Syrian Arab Republic,iD 2.21.1,0,378,0,0,80,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,"{""building"": 80}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
108,Joo Nah,https://www.openstreetmap.org/user/Joo%20Nah,14562044,7,454,Turkey,RapiD 1.1.9-tm.1,7534,413,7,3,21,7,3,0,0,0,0,0,0,0,21,7,0,0,0,0,"{""highway"": 21, ""source"": 18}","{""highway"": 7, ""source"": 5, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
109,chrsamae,https://www.openstreetmap.org/user/chrsamae,18647819,8,451,Syrian Arab Republic,iD 2.21.1,0,321,0,63,59,0,8,0,0,0,0,0,59,0,0,0,0,0,0,0,"{""building"": 59}",{},"#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
110,Pragya Pant,https://www.openstreetmap.org/user/Pragya%20Pant,10967140,9,423,Turkey,JOSM/1.5 (18622 en),0,336,8,4,74,0,1,0,0,0,0,0,74,0,0,0,0,0,0,0,"{""building"": 74, ""source"": 73}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
111,MalinaZainal,https://www.openstreetmap.org/user/MalinaZainal,6613019,2,419,Turkey,RapiD 1.1.9-tm.1,40,332,21,0,65,1,0,0,0,0,0,0,64,0,1,1,0,0,0,0,"{""source"": 65, ""building"": 64, ""highway"": 1}","{""highway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#GTM2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
112,puskarpaudel,https://www.openstreetmap.org/user/puskarpaudel,15651714,3,416,Syrian Arab Republic,JOSM/1.5 (18570 en),2940,177,212,0,17,10,0,0,0,0,0,0,1,4,16,6,0,0,0,0,"{""highway"": 16, ""building"": 1}","{""highway"": 6, ""building"": 4, ""source"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST,#KU,#GES,#ges",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
113,John Melfred Bebita,https://www.openstreetmap.org/user/John%20Melfred%20Bebita,18649071,44,402,Syrian Arab Republic,iD 2.21.1,0,345,0,9,47,0,1,0,0,0,0,0,26,0,0,0,0,0,0,0,"{""building"": 26, ""natural"": 13, ""landuse"": 8}",{},"#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
114,Andrea Gail Quintero,https://www.openstreetmap.org/user/Andrea%20Gail%20Quintero,17483469,14,394,Syrian Arab Republic,iD 2.21.1,0,324,0,7,61,1,1,0,0,0,0,0,56,0,0,1,0,0,0,0,"{""building"": 56, ""generator:method"": 5, ""generator:output:electricity"": 5, ""generator:source"": 5, ""generator:type"": 5, ""power"": 5}","{""highway"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
115,Radon Darole,https://www.openstreetmap.org/user/Radon%20Darole,17314043,3,386,Syrian Arab Republic,iD 2.21.1,0,300,6,13,61,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,"{""landuse"": 61, ""residential"": 1}","{""landuse"": 2, ""highway"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#UPTaclobanYM,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
116,dimasmaulana99,https://www.openstreetmap.org/user/dimasmaulana99,10444689,1,385,Syrian Arab Republic,iD 2.21.1,0,312,4,0,69,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,"{""building"": 69}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
117,Kenneth Arthur,https://www.openstreetmap.org/user/Kenneth%20Arthur,17483488,4,382,Syrian Arab Republic,iD 2.21.1,1264,306,4,1,59,12,0,0,0,0,0,0,54,2,4,10,0,0,0,0,"{""building"": 54, ""highway"": 4, ""landuse"": 1}","{""highway"": 10, ""source"": 2, ""building"": 2, ""oneway"": 1}","#addedbuildings,#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#buildingsadded,#SMforST2023,#UPTaclobanYM",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
118,diffabasri,https://www.openstreetmap.org/user/diffabasri,17506323,1,380,Syrian Arab Republic,iD 2.21.1,3188,330,4,1,43,2,0,0,0,0,0,0,26,0,17,2,0,0,0,0,"{""building"": 26, ""highway"": 17}","{""highway"": 2}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
119,Jannie Fleur,https://www.openstreetmap.org/user/Jannie%20Fleur,12191928,2,314,Syrian Arab Republic,iD 2.21.1,0,249,1,6,57,0,1,0,0,0,0,0,57,0,0,0,0,0,0,0,"{""building"": 57}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
120,janabau,https://www.openstreetmap.org/user/janabau,10484014,1,309,Syrian Arab Republic,JOSM/1.5 (18646 en),479,52,227,0,8,22,0,0,0,0,0,0,5,10,3,10,0,0,0,0,"{""building"": 5, ""highway"": 3}","{""highway"": 10, ""building"": 10, ""landuse"": 2, ""source"": 1, ""name"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
121,BernH21,https://www.openstreetmap.org/user/BernH21,18563301,1,305,Turkey,RapiD 1.1.9-tm.1,0,255,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,"{""building"": 50, ""source"": 50}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#GTM2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
122,Robi Ripai,https://www.openstreetmap.org/user/Robi%20Ripai,2166021,3,253,Syrian Arab Republic,iD 2.21.1,612,214,2,0,36,1,0,0,0,0,0,0,33,0,3,1,0,0,0,0,"{""building"": 33, ""highway"": 3}","{""highway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
123,vamsiOSM,https://www.openstreetmap.org/user/vamsiOSM,7924888,1,237,Turkey,RapiD 1.1.9-tm.1,64,171,26,0,38,2,0,0,0,0,0,0,37,1,1,1,0,0,0,0,"{""building"": 37, ""source"": 23, ""highway"": 1}","{""highway"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#GTM2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
124,Nesim,https://www.openstreetmap.org/user/Nesim,1386706,8,222,Turkey,iD 2.24.2,234,117,73,0,18,14,0,0,0,0,20,34,13,6,4,8,6,36,0,0,"{""name"": 22, ""brand"": 16, ""brand:wikidata"": 16, ""shop"": 16, ""building"": 13, ""amenity"": 6, ""highway"": 4, ""healthcare"": 3, ""addr:city"": 3, ""addr:district"": 3, ""denomination"": 2, ""religion"": 2, ""oneway"": 2, ""man_made"": 1, ""tower:type"": 1, ""emergency"": 1, ""operator"": 1, ""operator:wikidata"": 1}","{""name"": 39, ""amenity"": 36, ""healthcare"": 34, ""phone"": 21, ""highway"": 8, ""source"": 8, ""building"": 6, ""name:ku"": 3, ""oneway"": 3, ""ref"": 2, ""denomination"": 2, ""religion"": 2, ""int_ref"": 1, ""surface"": 1, ""addr:city"": 1, ""addr:district"": 1, ""name:ar"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#maproulette",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
125,jinalfoflia,https://www.openstreetmap.org/user/jinalfoflia,2847988,4,210,Turkey,RapiD 1.1.9-tm.1,0,170,4,0,36,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,"{""building"": 36, ""source"": 25, ""area"": 1}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#GTM2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
126,earosario,https://www.openstreetmap.org/user/earosario,7039819,1,203,Turkey,RapiD 1.1.9-tm.1,0,152,19,0,30,2,0,0,0,0,0,0,30,1,0,1,0,0,0,0,"{""building"": 30, ""source"": 2}","{""highway"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#GTM2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
127,Karen Mae Silla,https://www.openstreetmap.org/user/Karen%20Mae%20Silla,18649493,3,194,Syrian Arab Republic,iD 2.21.1,109,156,1,0,36,1,0,0,0,0,0,0,34,0,1,0,0,0,0,0,"{""building"": 34, ""highway"": 1, ""area"": 1}","{""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#UPTaclobanYM,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
128,GrabID_Pramasitha,https://www.openstreetmap.org/user/GrabID_Pramasitha,6893376,2,186,Turkey,RapiD 1.1.9-tm.1,0,95,6,53,21,0,11,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21, ""source"": 20}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#GTM2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
129,Chetan_Gowda,https://www.openstreetmap.org/user/Chetan_Gowda,2644101,6,182,,RapiD 1.1.9-tm.1,0,148,0,0,34,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,"{""building"": 34}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#GTM2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
130,Odang Udjur,https://www.openstreetmap.org/user/Odang%20Udjur,18335689,2,180,Syrian Arab Republic,iD 2.21.1,0,118,40,0,21,1,0,0,0,0,0,0,18,0,3,1,0,0,0,0,"{""building"": 18, ""highway"": 3}","{""highway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
131,Nofaldi,https://www.openstreetmap.org/user/Nofaldi,2326792,2,140,Syrian Arab Republic,iD 2.21.1,92,112,2,0,21,4,1,0,0,0,0,0,19,1,2,3,0,0,0,0,"{""building"": 19, ""building:levels"": 17, ""highway"": 2}","{""highway"": 3, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
