rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
221,AJG2327,18351266,14,325,263,0,0,60,1,0,1,0,0,59,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 59, ""type"": 1}","{""building"": 1}",{}
222,Hayley Buck,18346777,6,325,257,1,0,56,11,0,0,0,0,55,2,0,0,9,0,0,0,0,0,0,0,"{""building"": 55, ""natural"": 1}","{""name"": 10, ""name:en"": 10, ""highway"": 9, ""name:ar"": 9, ""oneway"": 4, ""building"": 2, ""addr:housenumber"": 1, ""addr:street"": 1, ""shop"": 1}",{}
223,Dudzak,13071917,9,320,249,4,0,64,3,0,0,0,0,64,2,0,0,1,0,0,0,0,0,0,0,"{""building"": 64, ""layer"": 1}","{""building"": 2, ""highway"": 1}",{}
224,MariusMllr,17708395,3,319,97,206,0,9,7,0,0,0,0,7,0,0,2,1,0,0,0,0,0,0,0,"{""building"": 7, ""highway"": 2}","{""highway"": 1, ""layer"": 1, ""source"": 1}",{}
225,dhirensr,18349738,27,319,257,0,0,62,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 61, ""layer"": 1, ""residential"": 1}",{},{}
226,Jack Hero,18350941,4,319,269,16,0,32,2,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,"{""building"": 32}","{""building"": 2}",{}
227,ale_21,18349762,7,316,50,245,0,10,11,0,0,0,0,9,5,0,1,0,0,0,0,0,0,0,0,"{""building"": 9, ""highway"": 1}","{""building"": 5, ""layer"": 1}",{}
228,Shandil,17915602,10,311,244,0,0,65,2,0,0,0,0,65,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 65}","{""landuse"": 1, ""highway"": 1}",{}
229,ldeinhardt,18351537,31,300,238,28,0,30,4,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 30, ""name"": 1}",{},{}
230,Wise Mapper,18351491,2,299,230,1,0,63,5,0,0,0,0,63,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 63}","{""highway"": 5, ""lanes"": 1, ""ref"": 1}",{}
231,nvineberg,18351487,7,296,231,0,0,57,8,0,0,0,0,57,5,0,0,2,0,0,0,0,0,0,0,"{""building"": 57}","{""building"": 5, ""highway"": 2, ""landuse"": 1, ""place"": 1}",{}
232,ClaireTemple,18351546,13,293,239,2,0,40,12,0,0,0,0,32,3,0,0,5,0,0,0,0,0,1,0,"{""building"": 32, ""natural"": 8, ""layer"": 3}","{""name"": 6, ""highway"": 5, ""name:ar"": 5, ""name:en"": 5, ""building"": 3, ""landuse"": 2, ""place"": 2, ""access"": 2, ""addr:country"": 1, ""addr:district"": 1, ""addr:district:en"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:province:en"": 1, ""addr:street"": 1, ""addr:street:en"": 1, ""addr:subdistrict"": 1, ""addr:subdistrict:en"": 1, ""amenity"": 1, ""boundary"": 1}",{}
233,Bec Castledine,17820046,19,292,236,0,0,54,2,0,0,0,0,54,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 54, ""layer"": 1}","{""highway"": 2, ""lanes"": 1, ""ref"": 1, ""surface"": 1}",{}
234,Kraja0107,14022943,3,291,232,0,0,58,1,0,0,0,0,58,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 58}","{""highway"": 1, ""maxspeed"": 1, ""smoothness"": 1, ""surface"": 1}",{}
235,Baovola,3138746,7,287,264,0,0,21,2,0,0,0,0,17,0,0,4,2,0,0,0,0,0,0,0,"{""building"": 17, ""highway"": 4}","{""highway"": 2, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""ref:old"": 1}",{}
236,zb369,18351494,16,279,223,0,0,56,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 56, ""layer"": 1}",{},{}
237,dressed-pleasekin,11175011,1,275,245,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""barrier"": 28, ""place"": 2, ""landuse"": 2}",{},{}
238,ebonk BLP HRES,13150095,13,275,221,0,0,54,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 54}",{},{}
239,cmchugh39,18351480,7,274,217,9,0,44,4,0,0,0,0,44,4,0,0,0,0,0,0,0,0,0,0,"{""building"": 44}","{""building"": 4, ""source"": 1}",{}
240,AkaashC,18351445,9,267,205,11,0,50,1,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 50}",{},{}
241,Smartin713,17263445,2,266,214,1,0,49,2,0,0,0,0,49,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 49}","{""highway"": 1, ""name"": 1, ""source"": 1, ""landuse"": 1}",{}
242,Sadhana Devadoss,18349403,29,265,213,0,0,52,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 52}",{},{}
243,tx2ny,14432270,12,265,218,1,0,46,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 46}",{},{}
244,Puxan,5328434,10,264,69,158,0,16,21,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,"{""building"": 16}","{""building"": 16, ""landuse"": 2}",{}
245,Daniella_sim,18233021,2,262,213,0,0,48,1,0,0,0,0,48,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 48}","{""building"": 1}",{}
246,JDB12345,18351586,4,261,221,3,0,32,5,0,0,0,0,31,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 31, ""natural"": 1}","{""highway"": 5, ""name"": 5, ""name:ar"": 5, ""name:en"": 5, ""addr:country"": 1, ""addr:district"": 1, ""addr:district:en"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:province:en"": 1, ""addr:street"": 1, ""addr:street:en"": 1, ""addr:subdistrict"": 1, ""addr:subdistrict:en"": 1, ""oneway"": 1}",{}
247,Jade_1298,18235342,1,260,207,15,0,37,1,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,"{""landuse"": 15, ""building"": 13, ""natural"": 9}","{""building"": 1}",{}
248,PPP29,18349966,10,260,218,0,0,42,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 42}",{},{}
249,Vincent Du,18347717,9,259,186,30,0,42,1,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 42}","{""building"": 1, ""layer"": 1}",{}
250,RAytoun,1414812,3,256,206,35,0,9,6,0,0,0,0,4,0,0,5,5,0,0,0,0,0,0,0,"{""highway"": 5, ""building"": 4}","{""highway"": 5, ""surface"": 2, ""landuse"": 1}",{}
251,Anne Janssen,10742903,1,254,180,36,0,26,12,0,0,0,0,2,0,0,24,6,0,0,0,0,0,0,0,"{""highway"": 24, ""building"": 2}","{""highway"": 6, ""surface"": 3, ""ref"": 1}",{}
252,Rodrigo Quintero,18304918,10,253,201,2,0,49,1,0,0,0,0,49,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 49, ""layer"": 1}","{""building"": 1}",{}
253,VinkonaHB,11332293,5,253,128,83,0,32,10,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 32}",{},{}
254,nshumaker,18351088,5,252,206,1,0,39,6,0,0,0,0,39,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 39}","{""highway"": 6, ""name"": 6, ""name:ar"": 6, ""name:en"": 6, ""addr:country"": 1, ""addr:district"": 1, ""addr:district:en"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:province:en"": 1, ""addr:street"": 1, ""addr:street:en"": 1}",{}
255,Filip Simek,8500444,11,252,207,0,0,45,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 45}",{},{}
256,SummerYang666,18351392,9,250,201,0,0,49,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 49}",{},{}
257,WhereIsTheo,11389606,11,250,203,2,0,45,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 45}",{},{}
258,mitcho2013,4813258,1,248,204,0,0,44,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 44}",{},{}
259,Guntuka Reddy,18349834,17,246,198,1,0,47,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 47}",{},{}
260,stephnwakonobi,16372603,32,244,204,7,0,32,1,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 31}","{""building"": 1}",{}
261,Natalia Santos,18351536,11,244,192,0,0,47,5,0,0,0,0,47,4,0,0,1,0,0,0,0,0,0,0,"{""building"": 47, ""name"": 5, ""layer"": 2}","{""building"": 4, ""highway"": 1, ""layer"": 1}",{}
262,J1 Shin,18347960,1,234,198,0,0,35,1,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 34, ""leisure"": 1}","{""building"": 1}",{}
263,Natan Alper,18351528,4,233,188,0,0,45,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 45, ""layer"": 2}",{},{}
264,michael22kelly,18351475,10,230,190,0,0,40,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 40}",{},{}
265,Janie Jones,4849207,8,228,176,9,0,41,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,"{""place"": 28, ""building"": 12, ""barrier"": 1}","{""addr:city"": 1, ""addr:city:en"": 1, ""addr:country"": 1, ""addr:district"": 1, ""addr:district:en"": 1, ""addr:housenumber"": 1, ""addr:place"": 1, ""addr:place:en"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:province:en"": 1, ""addr:subdistrict"": 1, ""addr:subdistrict:en"": 1}",{}
266,Mohit1208,17549113,9,224,182,0,0,42,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 42}",{},{}
267,Allison Salter,18351455,4,222,167,0,0,42,13,0,0,0,0,21,2,0,0,3,0,0,0,0,0,1,0,"{""natural"": 21, ""building"": 21}","{""name"": 7, ""name:ar"": 7, ""name:en"": 7, ""leisure"": 4, ""sport"": 3, ""wikidata"": 3, ""surface"": 3, ""highway"": 3, ""boundary"": 2, ""building"": 2, ""place"": 2, ""height"": 2, ""name:fr"": 1, ""amenity"": 1, ""healthcare"": 1, ""landuse"": 1, ""addr:street"": 1, ""man_made"": 1, ""name:es"": 1, ""name:he"": 1, ""name:hi"": 1, ""name:ko"": 1, ""note"": 1, ""tourism"": 1, ""tower:construction"": 1, ""wikipedia"": 1, ""bridge"": 1, ""layer"": 1, ""building:material"": 1, ""building:part"": 1}",{}
268,AnuV,18351548,6,215,176,7,0,26,6,0,0,0,0,26,2,0,0,3,0,0,0,0,0,0,0,"{""building"": 26}","{""highway"": 3, ""name"": 3, ""name:ar"": 3, ""name:en"": 3, ""building"": 2, ""addr:country"": 1, ""addr:district"": 1, ""addr:district:en"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:neighbourhood:en"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:province:en"": 1, ""addr:street"": 1, ""addr:street:en"": 1, ""addr:subdistrict"": 1, ""addr:subdistrict:en"": 1}",{}
269,keira700,17636430,2,214,19,184,0,1,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}",{},{}
270,jakemcgowan,16617877,1,213,169,2,0,39,2,0,1,0,0,37,0,0,1,1,0,0,0,0,0,0,0,"{""building"": 37, ""highway"": 1, ""name"": 1, ""source"": 1, ""landuse"": 1, ""type"": 1}","{""highway"": 1, ""name"": 1, ""source"": 1}",{}
271,Monica Hilbert,9884167,4,210,168,0,0,42,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 42}",{},{}
272,Badri Kota,18351516,7,208,181,0,0,18,9,0,0,0,0,11,4,0,0,5,0,0,0,0,0,0,0,"{""building"": 11, ""natural"": 7}","{""highway"": 5, ""name"": 5, ""name:ar"": 5, ""name:en"": 5, ""building"": 4, ""layer"": 1}",{}
273,Alpeshnp,18349286,9,208,165,0,0,42,1,0,0,0,0,42,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 42}","{""highway"": 1, ""name"": 1, ""source:name"": 1}",{}
274,AryanJaiswal,18314029,4,205,194,0,0,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,"{""area"": 11, ""building"": 11}",{},{}
275,dshah222,18325994,6,204,168,0,0,36,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 36}",{},{}
276,arathore6,10147747,7,203,165,0,0,37,1,0,0,0,0,37,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 37}","{""highway"": 1}",{}
277,hel22,18352586,2,203,175,0,0,28,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 28}",{},{}
278,remimage,3626326,2,203,110,68,0,14,11,0,0,0,0,14,11,0,0,0,0,0,0,0,0,0,0,"{""building"": 14}","{""building"": 11}",{}
279,Quwack Jones,16388127,3,198,143,23,0,30,2,0,0,0,0,29,0,0,1,2,0,0,0,0,0,0,0,"{""building"": 29, ""highway"": 1, ""layer"": 1}","{""highway"": 2}",{}
280,Chelsea Broadley,17009983,3,196,156,0,0,39,1,0,0,0,0,39,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 39}","{""highway"": 1}",{}
281,Laura Deiab,18352839,11,196,161,0,0,34,1,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 34}","{""landuse"": 1}",{}
282,srastogi,18350134,9,195,159,0,0,36,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 36}",{},{}
283,yugen383,8761142,1,193,88,84,0,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 21}",{},{}
284,Max Weir,18121499,9,190,153,0,0,37,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 37}",{},{}
285,EL_VEE,18245330,5,187,149,0,0,36,2,0,0,0,0,28,0,0,8,2,0,0,0,0,0,0,0,"{""building"": 28, ""highway"": 8, ""name"": 1}","{""highway"": 2, ""maxspeed"": 1, ""access"": 1}",{}
286,Ashim Paudel,16378761,1,186,113,44,0,28,1,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 28}","{""building"": 1}",{}
287,Nate Lange,11170169,1,185,26,137,0,7,15,0,0,0,0,7,13,0,0,1,0,0,0,0,0,0,0,"{""building"": 7}","{""building"": 13, ""highway"": 1, ""maxspeed"": 1}",{}
288,CéGo,16295108,5,184,149,0,0,34,1,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 34}","{""building"": 1}",{}
289,birgitt m,17722275,2,183,162,0,0,21,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 19, ""landuse"": 2}",{},{}
290,rosemitf,18287732,7,183,93,63,0,23,4,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,"{""building"": 23}","{""building"": 4}",{}
291,Sini_sidhin,18349859,9,182,148,0,0,34,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 34}",{},{}
292,JSerapiglia,18195817,11,180,138,5,0,35,2,0,0,0,0,35,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 35}","{""highway"": 1}",{}
293,__msch__,18350727,9,179,148,0,0,31,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 31}",{},{}
294,joanna_zet,6413352,6,178,144,0,0,34,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 34}",{},{}
295,Jyothirmai Gavini,18349854,13,177,124,13,0,32,6,0,1,1,0,31,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 31, ""area"": 3, ""type"": 1}","{""building"": 1}",{}
296,Arnav Prakash,18347920,2,177,149,0,0,28,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 28}",{},{}
297,Peter Agenga,4570042,1,175,106,44,0,13,12,0,0,0,0,12,7,0,0,3,0,0,0,0,3,0,0,"{""building"": 12, ""roof:material"": 9, ""amenity"": 3, ""toilets:disposal"": 3, ""toilets:position"": 3, ""barrier"": 2}","{""building"": 7, ""roof:material"": 6, ""highway"": 3, ""surface"": 3, ""barrier"": 1}",{}
298,John McArdle,18351778,12,174,144,4,0,24,2,0,0,0,0,14,0,0,0,0,0,10,0,0,0,0,0,"{""building"": 14, ""waterway"": 10, ""name"": 8}","{""landuse"": 1}",{}
299,K Trent,14197712,31,172,123,17,0,29,3,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 29}","{""building"": 1}",{}
300,valerief,11107210,12,171,138,0,0,31,2,0,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,"{""building"": 31}","{""building"": 2}",{}
301,RandalRoot,17919453,1,169,149,0,0,19,1,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 19}","{""landuse"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1}",{}
302,Mmorris152,18351425,12,168,134,0,0,34,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 33}",{},{}
303,nitishbala2000,18345895,10,168,134,0,0,34,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 34}",{},{}
304,patrizia nosal,18304896,4,166,133,0,0,33,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 33}",{},{}
305,shoma_b,18351209,12,161,128,0,0,30,3,0,0,0,0,30,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 30}","{""highway"": 3, ""source"": 2, ""name"": 1}",{}
306,spdn,18351535,5,155,124,0,0,31,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 31}",{},{}
307,Jack0923454,18351991,1,154,120,8,0,22,4,0,0,0,0,22,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 22, ""name"": 1}","{""highway"": 2}",{}
308,Lucas Terrafino,18351526,2,153,125,0,0,28,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 28}",{},{}
309,Pening,17980387,1,153,79,59,0,13,2,0,0,0,0,13,1,0,0,1,0,0,0,0,0,0,0,"{""building"": 13}","{""highway"": 1, ""building"": 1}",{}
310,siybear,18315734,8,152,122,0,0,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 30}",{},{}
311,pkodame,4556176,2,152,128,0,0,24,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 24}",{},{}
312,Kaitlin Tan,17620339,2,151,124,0,0,27,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 27, ""layer"": 2}",{},{}
313,RodrigoMapper,18351529,1,151,137,0,0,14,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 11, ""natural"": 3}",{},{}
314,StarKhiladi,15609183,3,150,121,0,0,29,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 29, ""natural"": 1}",{},{}
315,Anita Filippova,18349750,8,147,62,72,0,11,2,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 11}","{""building"": 1}",{}
316,Marasabessy,17208442,4,146,99,24,0,22,1,0,0,0,0,21,0,0,1,0,0,0,0,0,0,0,0,"{""building"": 21, ""highway"": 1}","{""landuse"": 1}",{}
317,Nel2,3106947,4,140,109,2,0,25,4,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 25}","{""landuse"": 3, ""addr:country"": 2, ""addr:district"": 2, ""addr:district:en"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:province"": 2, ""addr:province:en"": 2, ""addr:street"": 2, ""addr:street:en"": 2, ""addr:subdistrict"": 2, ""addr:subdistrict:en"": 2, ""leisure"": 1}",{}
318,erin_rose,18222016,14,140,111,0,0,29,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 29}",{},{}
319,georgie gentles,14852792,4,139,103,9,0,26,1,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 26}",{},{}
320,Robert McFarlane,17822426,1,138,112,0,0,25,1,0,0,0,0,25,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 25}","{""highway"": 1}",{}
321,EKOTAMIKE,2886200,1,137,117,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 20}",{},{}
322,LawAng1,17263424,1,137,104,7,0,26,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 26}",{},{}
323,Praneetha R,18349844,3,135,107,0,0,27,1,0,0,0,0,27,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 27}","{""highway"": 1, ""surface"": 1, ""tracktype"": 1}",{}
324,osmtogo_mapper1,17758689,2,135,39,74,0,4,18,0,0,0,0,3,9,0,1,7,0,0,0,0,0,0,0,"{""building"": 3, ""highway"": 1, ""source"": 1}","{""source"": 16, ""building"": 9, ""highway"": 7, ""surface"": 5, ""tracktype"": 1, ""lanes"": 1, ""name"": 1, ""ref"": 1, ""shoulder"": 1, ""smoothness"": 1, ""smoothness:note"": 1}",{}
325,_r4@k,18346707,6,132,109,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 23}",{},{}
326,sophiek123,15752552,4,131,96,12,0,20,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 20}",{},{}
327,Chand12345,18349839,27,131,79,30,0,20,2,0,0,0,0,20,1,0,0,1,0,0,0,0,0,0,0,"{""building"": 20, ""layer"": 1}","{""highway"": 1, ""surface"": 1, ""building"": 1, ""layer"": 1}",{}
328,KaylahC,14684574,2,126,102,0,0,23,1,0,0,0,0,23,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 23}","{""highway"": 1, ""surface"": 1}",{}
329,alfajar15,18350759,4,124,49,58,0,10,6,0,0,1,0,10,5,0,0,0,0,0,0,0,0,1,0,"{""building"": 10}","{""building"": 5, ""addr:full"": 1, ""amenity"": 1, ""name"": 1, ""school:type_idn"": 1, ""type"": 1}",{}
330,Sara Shahid Khan,18349424,5,123,97,0,0,24,2,0,0,0,0,24,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 24}","{""highway"": 2}",{}
331,NIKOYO EMOUGOU Yves Emmanuel,10253243,2,122,114,0,0,8,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 7, ""natural"": 1}",{},{}
332,tposton,18351483,9,119,105,0,0,13,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 11, ""natural"": 2}","{""alt_name"": 1, ""name"": 1, ""name:ar"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1}",{}
333,MunipallyMahi,18349888,23,113,90,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 23}",{},{}
334,Mercy Nadar,15744814,10,113,91,0,0,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 22, ""name"": 1}",{},{}
335,sam_fred,10777085,4,112,94,0,0,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 18}",{},{}
336,bdilday,18351046,8,111,89,0,0,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 22}",{},{}
337,Andreas Ertl,18253579,2,110,81,12,0,16,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 16}",{},{}
338,Satya Surakasula,18349527,14,110,89,0,0,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 21, ""name"": 1}",{},{}
339,Ilanck,18224767,6,110,91,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 19}",{},{}
340,Kevinherna,18351460,6,108,87,0,0,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 21}",{},{}
341,Chisom Okwuchi,10971400,1,107,33,65,0,2,7,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}","{""building"": 7}",{}
342,JohanHoogland,6534559,1,105,89,4,0,10,2,0,0,0,0,0,0,0,10,1,0,0,1,0,0,0,0,"{""highway"": 10}","{""highway"": 1, ""surface"": 1, ""tracktype"": 1, ""intermittent"": 1, ""waterway"": 1}",{}
343,carland17,13156700,3,105,84,0,0,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 21}",{},{}
344,iamlbj,18351466,4,104,87,0,0,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 17}",{},{}
345,Matthew P Gadd,15382089,6,104,86,0,0,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 18}",{},{}
346,Orabhu,18349878,5,104,75,8,0,19,2,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,"{""building"": 19}","{""building"": 2}",{}
347,sridhar_m,18350008,8,102,82,0,0,19,1,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 19}","{""highway"": 1, ""source"": 1, ""surface"": 1, ""tracktype"": 1}",{}
348,Damixart,18349755,2,102,58,24,0,14,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 14}",{},{}
349,Anna Buslova,18352806,1,100,80,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 20}",{},{}
350,AshleyR13,18352817,1,100,80,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 20}",{},{}
351,Ramin Jafarov,18350079,13,100,80,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 20}",{},{}
352,Sumir Talwar,18349828,3,100,81,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 19, ""name"": 9}",{},{}
353,Patriciagonz13,18352809,8,97,76,2,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 19}",{},{}
354,Swapnil M Bhavsar,16912903,1,97,4,89,0,1,3,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}","{""building"": 3}",{}
355,SSAhmed,18349883,17,95,78,0,0,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 17}",{},{}
356,AngelB,1570996,1,93,85,0,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,"{""highway"": 8}",{},{}
357,sab27,4367139,1,93,80,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""landuse"": 3, ""natural"": 2}",{},{}
358,Anand Ruben G,18349850,2,92,73,0,0,18,1,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 18}","{""highway"": 1}",{}
359,Hannah White-Dobbs,11180105,4,90,44,34,0,11,1,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 11}","{""building"": 1}",{}
