rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
240,ODULANA OLUWATOYIN,10483398,2,172,140,0,0,32,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 32}",{},{}
241,Ashim Paudel,16378761,1,167,104,44,0,17,2,0,0,0,0,15,1,0,1,1,0,0,0,0,0,0,0,"{""building"": 15, ""highway"": 1, ""landuse"": 1}","{""building"": 1, ""highway"": 1}",{}
242,MapRaySpex_Rachel,17498249,4,167,89,65,0,11,2,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 11}","{""building"": 1}",{}
243,Daniil Sigalev,17606379,3,166,134,0,0,32,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 27, ""barrier"": 5}",{},{}
244,Leeloo301,18359878,3,165,79,67,0,12,7,0,0,0,0,3,0,0,6,5,0,0,1,0,0,0,0,"{""highway"": 6, ""building"": 3, ""landuse"": 2, ""natural"": 1, ""barrier"": 1}","{""highway"": 5, ""boat"": 1, ""source"": 1, ""source:url"": 1, ""waterway"": 1, ""landuse"": 1}",{}
245,markyfarbs,18361940,3,163,137,0,0,26,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 26}",{},{}
246,philos0rpator,12375281,3,162,123,5,0,30,4,0,0,0,0,27,0,0,3,4,0,0,0,0,0,0,0,"{""building"": 27, ""highway"": 3, ""lanes"": 3}","{""highway"": 4, ""source"": 2, ""lanes"": 1}",{}
247,GEOG281_Matthews_Lauren,18361931,1,161,111,14,0,27,9,0,0,0,0,24,3,0,0,4,0,0,0,0,0,0,0,"{""building"": 24, ""natural"": 3, ""layer"": 2}","{""name"": 5, ""name:ar"": 5, ""name:en"": 5, ""highway"": 4, ""building"": 3, ""boundary"": 2, ""place"": 2, ""addr:country"": 2, ""addr:district"": 2, ""addr:district:en"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:province"": 2, ""addr:province:en"": 2, ""addr:street"": 2, ""addr:street:en"": 2, ""addr:subdistrict"": 2, ""addr:subdistrict:en"": 2, ""building:levels"": 2, ""height"": 2, ""layer"": 1, ""source"": 1}",{}
248,[DVHS] Joanne Cheong,15113451,7,159,103,38,0,14,4,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,"{""building"": 14}","{""building"": 4}",{}
249,januwada,13911388,2,158,126,2,0,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 30}",{},{}
250,pedr0faria,10482974,4,158,91,38,0,8,21,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""barrier"": 8, ""place"": 2}","{""highway"": 16}",{}
251,Lochan Pant,14854690,2,155,66,74,0,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 15}",{},{}
252,Dibikshya Shrestha,16060450,1,154,123,16,0,15,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 12, ""natural"": 3, ""water"": 3}",{},{}
253,NiCo1234isamazing,18319102,1,153,126,0,0,27,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 27}",{},{}
254,Zjoia,18309768,10,151,121,0,0,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 30}",{},{}
255,D4MSF,18332251,3,146,125,9,0,9,3,0,0,0,0,5,0,0,4,3,0,0,0,0,0,0,0,"{""building"": 5, ""highway"": 4}","{""highway"": 3}",{}
256,Ainhoarp,18326750,13,143,115,0,0,24,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 13, ""natural"": 11}","{""landuse"": 3, ""name"": 3, ""name:ar"": 3, ""name:en"": 3, ""place"": 3, ""natural"": 1}",{}
257,madhsais,13992905,2,142,116,0,0,26,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 26}",{},{}
258,Zkwosch,108500,2,140,107,7,0,20,6,0,0,0,0,4,0,0,16,6,0,0,0,0,0,0,0,"{""highway"": 16, ""surface"": 14, ""building"": 4}","{""highway"": 6, ""name"": 3, ""surface"": 3, ""bicycle"": 2, ""foot"": 2, ""mtb:scale"": 1, ""width"": 1, ""ref"": 1}",{}
259,hvanajak,13920098,10,139,112,0,0,27,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 27}",{},{}
260,OceeDiTT,16372351,19,138,118,1,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 19, ""layer"": 1}",{},{}
261,Wan Mastura,17860271,2,132,40,64,0,10,18,0,0,0,0,10,18,0,0,0,0,0,0,0,0,0,0,"{""building"": 10}","{""building"": 18}",{}
262,birdlymaps,16106861,4,131,109,0,0,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 22}",{},{}
263,LawAng1,17263424,1,131,96,10,0,24,1,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 24}",{},{}
264,xpurnach,14018945,3,131,107,0,0,24,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 24}",{},{}
265,John McArdle,18351778,6,131,80,24,0,21,6,0,0,0,0,19,0,0,0,0,0,2,0,0,0,0,0,"{""building"": 19, ""waterway"": 2, ""name"": 1, ""layer"": 1}",{},{}
266,sbfleisch,10074957,1,129,128,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"{""highway"": 1, ""surface"": 1}",{},{}
267,Zheng Lu,18361944,6,123,105,0,0,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 18}",{},{}
268,nathantrello,14081366,4,122,109,0,0,13,0,0,0,0,0,10,0,0,3,0,0,0,0,0,0,0,0,"{""building"": 10, ""highway"": 3}",{},{}
269,Daniel Specht,2393795,3,122,83,18,0,9,11,0,0,1,0,1,0,0,0,1,0,3,2,0,0,0,0,"{""landuse"": 5, ""waterway"": 3, ""building"": 1, ""layer"": 1}","{""natural"": 3, ""ref"": 2, ""waterway"": 2, ""highway"": 1, ""landuse"": 1, ""intermittent"": 1, ""name"": 1, ""route"": 1, ""type"": 1}",{}
270,tabletennisfan,14335271,3,121,100,0,0,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 21}",{},{}
271,Chizevefhlen,18172663,2,120,41,63,0,10,6,0,0,0,0,10,5,0,0,0,0,0,1,0,0,0,0,"{""building"": 10}","{""building"": 5, ""waterway"": 1}",{}
272,malagasi,15499908,3,119,90,6,0,22,1,0,0,0,0,22,1,0,0,0,0,0,0,0,0,1,0,"{""building"": 22}","{""amenity"": 1, ""building"": 1, ""religion"": 1}",{}
273,hvenkbhu,15499900,2,118,96,0,0,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 22}",{},{}
274,Leoriversf,18255996,6,117,91,5,0,20,1,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 20}","{""highway"": 1}",{}
275,Govinda Yadav,13252552,2,116,68,25,0,17,6,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 17}",{},{}
276,AcrylicMOSM,13771513,7,114,75,19,0,18,2,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,"{""building"": 18}","{""building"": 2}",{}
277,theRonLewis,18361880,5,110,91,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 19}",{},{}
278,JayRay53,18361132,5,110,87,0,0,23,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"{""landuse"": 20, ""building"": 3}",{},{}
279,GaryAWS2023,18359851,2,110,87,0,0,22,1,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 22}","{""building"": 1}",{}
280,Balu1521,18182682,5,108,86,0,0,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 22}",{},{}
281,Shebs,16106877,9,108,88,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 20}",{},{}
282,Wilmah,15656716,1,104,89,0,0,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 15}",{},{}
283,MorganeMo,18283235,6,103,84,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 19}",{},{}
284,goldfndr,7247,5,102,84,0,0,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 18}",{},{}
285,Dante Schiavone-Delfino,14684381,3,100,80,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 20}",{},{}
286,Kyle Salvado,18355080,4,96,25,61,0,6,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 6}",{},{}
287,JillienB,18361270,10,95,76,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 19}",{},{}
288,Ken Maier,14124341,8,94,78,0,0,15,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 15}","{""landuse"": 1}",{}
289,Molly Thomas,17199881,2,93,76,0,0,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 17}",{},{}
290,AmOosm,12950127,1,92,87,0,0,4,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,"{""highway"": 4}","{""highway"": 1, ""surface"": 1}",{}
291,Allie_R,17997077,5,91,61,12,0,15,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 15}",{},{}
292,Robbiegorn,17001680,1,90,60,16,0,13,1,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 13}","{""addr:city"": 14, ""addr:city:en"": 14, ""addr:country"": 14, ""addr:district"": 14, ""addr:district:en"": 14, ""addr:housenumber"": 14, ""addr:place"": 14, ""addr:place:en"": 14, ""addr:postcode"": 14, ""addr:province"": 14, ""addr:province:en"": 14, ""building"": 1, ""source"": 1}",{}
293,Cait17,18351477,2,86,64,6,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 16}",{},{}
294,JohnTrLe,18362152,1,83,71,0,0,12,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,"{""building"": 8, ""highway"": 4, ""oneway"": 2}",{},{}
295,SamWilkes,18362486,2,81,66,0,0,14,1,0,0,0,0,12,0,0,0,1,0,0,0,0,1,0,0,"{""building"": 12, ""landuse"": 1, ""amenity"": 1}","{""highway"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""oneway"": 1}",{}
296,Kathyaus,1225312,1,81,23,15,0,3,40,0,0,0,0,0,0,0,3,36,0,0,0,0,0,0,0,"{""highway"": 3}","{""highway"": 36, ""ford"": 1}",{}
297,Laura2022,15057339,6,80,69,0,0,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 11}",{},{}
298,Mark Louie Ajoc,18358243,2,78,31,36,0,6,5,0,0,0,0,6,3,0,0,0,0,0,1,0,0,0,0,"{""building"": 6, ""name"": 4}","{""name"": 4, ""building"": 3, ""source"": 1, ""waterway"": 1}",{}
299,Karl Vasquez,18358076,2,76,30,37,0,4,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""area"": 3, ""note"": 1, ""building"": 1}",{},{}
300,AndrewAnzheS,18357458,2,73,57,0,0,13,3,0,0,0,0,5,0,0,8,3,0,0,0,0,0,0,0,"{""highway"": 8, ""building"": 5, ""natural"": 2, ""layer"": 1}","{""highway"": 3}",{}
301,Ruqi C,17690196,5,72,62,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 10}",{},{}
302,KiyoharuX,18357918,1,72,58,0,0,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 14}",{},{}
303,HarrietMaps,8340309,1,71,58,0,0,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 13}",{},{}
304,cartogravy,12781321,3,69,12,54,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 3}",{},{}
305,marco443,1886646,2,69,22,43,0,3,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 3}","{""building"": 1}",{}
306,Heterodyne,9531596,2,68,48,8,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 12}",{},{}
307,jerryleung,18313976,4,67,49,4,0,12,2,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,"{""building"": 12, ""layer"": 4}","{""building"": 2}",{}
308,snakeplants,16106853,5,65,52,0,0,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 13}",{},{}
309,YEMIA,10684748,2,65,52,0,0,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 13}",{},{}
310,shirisan1,13920116,5,64,52,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 12}",{},{}
311,Erick tamba,10570996,1,62,9,43,0,0,10,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,{},"{""highway"": 5, ""waterway"": 3, ""ref"": 1, ""natural"": 1, ""landuse"": 1}",{}
312,Aarogya Pandey,11807790,4,62,46,6,0,8,2,0,0,0,0,7,0,0,1,2,0,0,0,0,0,0,0,"{""building"": 7, ""highway"": 1}","{""highway"": 2, ""surface"": 1}",{}
313,Carmstr5,18329411,2,62,49,0,0,10,3,0,0,0,0,6,0,0,4,3,0,0,0,0,0,0,0,"{""building"": 6, ""highway"": 4, ""Parking"": 1, ""access"": 1}","{""highway"": 3, ""import"": 2, ""source"": 2}",{}
314,Karimah Z,17702199,1,57,46,0,0,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 11}",{},{}
315,Shaheen25,12627117,5,56,48,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 8}",{},{}
316,Daisy739,17206713,1,55,45,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 10}",{},{}
317,Georgina311022,17206744,1,55,43,1,0,10,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 10}","{""building"": 1}",{}
318,Larry1234,8933181,1,52,42,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 10}",{},{}
319,nicojp,2392478,3,49,11,35,0,2,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 2}","{""highway"": 1, ""lanes"": 1, ""surface"": 1}",{}
320,Evaristo Isto,18004453,3,49,45,0,0,3,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,"{""name"": 3, ""access"": 1, ""foot"": 1, ""ford"": 1, ""highway"": 1, ""motor_vehicle"": 1, ""tracktype"": 1, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1, ""building"": 1, ""building:levels"": 1}","{""waterway"": 1}",{}
321,Andre Vaz,17992192,6,49,43,0,0,6,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,"{""name"": 6, ""amenity"": 3, ""building"": 3, ""building:levels"": 3, ""highway"": 3, ""surface"": 2, ""operator"": 1}",{},{}
322,TenzinGenpo,15058023,2,48,39,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 9}",{},{}
323,tsmky,18349663,2,47,38,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 9}",{},{}
324,AquaticArmadillo,11225335,2,45,36,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 9}",{},{}
325,thisissofia01,18326816,2,44,28,8,0,7,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 7}","{""building"": 1}",{}
326,philiploves2map,18356689,1,43,38,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 5}",{},{}
327,SBBaum,17279115,2,43,24,15,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 4}",{},{}
328,GBGoiny,10616727,4,38,9,24,0,2,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}","{""building"": 1}",{}
329,adriana puricel,18322486,1,35,31,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 4}",{},{}
330,Anjelina Singh,14478218,1,35,31,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 4}",{},{}
331,A_rez,18345855,2,35,28,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 7}",{},{}
332,ethandavis16,18306964,2,34,27,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 7, ""layer"": 1}",{},{}
333,Jocelyn Souliere,15057471,1,31,24,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 6, ""area"": 1}",{},{}
334,Sofiaglt,18361956,1,30,27,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 3}",{},{}
335,cartighe,18351423,6,30,24,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 6}",{},{}
336,Arelys Segura,15157672,6,30,24,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,"{""area"": 6, ""building"": 6}",{},{}
337,birdlawyer,9461087,1,28,8,16,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}",{},{}
338,erin_rose,18222016,1,27,22,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 5}",{},{}
339,shakyatsuman,18361943,2,27,22,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 5}",{},{}
340,Nabulo Carol,3520331,1,27,25,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"{""access"": 2, ""highway"": 2, ""foot"": 1, ""incline"": 1}",{},{}
341,Alasdair Hooper,18361974,5,26,21,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 5}",{},{}
342,James Wilson08,17001728,1,22,14,5,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 3}",{},{}
343,mike_edelson,6665566,2,22,16,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}","{""entrance"": 1}",{}
344,Autumn160419,17206746,2,21,17,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 4}",{},{}
345,heisenberg62,18313965,1,21,17,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 4}",{},{}
346,FiorellaBeausangHunter,18345859,1,21,17,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 4}",{},{}
347,GEOG281_HernandezJose,18329629,1,20,16,0,0,3,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,"{""name"": 3, ""highway"": 2, ""waterway"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 1, ""name"": 1}",{}
348,Rick Botero,18342565,3,19,8,8,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}",{},{}
349,bellaroo,16754545,1,19,4,12,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}",{},{}
350,Amit Bhatnagar,18352262,2,18,12,4,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}",{},{}
351,samrat02,13255920,5,17,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 4}",{},{}
352,anna_teach_HOT,11874393,2,17,14,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 3}",{},{}
353,GEOG281_Brouwer_Anneke,18329463,3,16,7,4,0,3,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,"{""natural"": 2, ""footway"": 1, ""highway"": 1}","{""highway"": 2, ""oneway"": 2, ""alt_name"": 1, ""alt_name:ar"": 1, ""alt_name:en"": 1, ""lanes"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""surface"": 1}",{}
354,AM555,18361069,2,15,12,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 3}",{},{}
355,Kraja0107,14022943,1,15,12,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 3}",{},{}
356,Sophieee251222,17206749,1,15,12,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 3}",{},{}
357,iinasirkia,14046689,2,14,8,4,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}",{},{}
358,Hari TN,11853008,1,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
359,ironalloy,12411427,1,12,10,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"{""highway"": 1}","{""highway"": 1}",{}
360,evanmurphyy,12674700,1,12,10,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}",{},{}
361,SUDMHE,18181983,2,11,9,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}",{},{}
362,Nicolelaine,2997398,2,10,8,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}",{},{}
363,Eman Khalil 60,18359311,2,10,8,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}",{},{}
364,36580,18361954,1,10,8,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}",{},{}
365,Hooda_G,17554357,1,10,8,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""landuse"": 1, ""building"": 1}",{},{}
366,Lafayette19,18362494,2,10,7,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1, ""natural"": 1}","{""natural"": 1}",{}
367,LouiseM1990,18359847,1,7,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}",{},{}
368,SophieAxtens,18326825,1,6,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""landuse"": 1}",{},{}
369,sigvoice,18345873,1,6,4,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}",{},{}
370,TrailJunkie,16754551,1,6,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
371,Azlin Suhaimi,17397915,1,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}",{},{}
372,jakemcgowan,16617877,1,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}",{},{}
373,KristýnaH,10763164,1,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}",{},{}
374,HuangJingli,12149220,1,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}",{},{}
375,Matthieu Haasser,11130165,1,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}",{},{}
376,Hannah White-Dobbs,11180105,1,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}",{},{}
377,Kelvin Tei,18361290,1,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}",{},{}
378,JanButter,6522172,1,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}",{},{}
379,GEOG281_Brock_Leinweber,18329488,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""man_made"": 1}",{},{}
