rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,poi.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
179,Asparagus Gab,3305711,3,533,South Africa,401,28,18,73,10,3,0,0,0,0,0,0,73,10,0,0,0,0,0,0,0,0,0,0,"{""building"": 73}","{""building"": 10}",{}
180,nassanga,16983715,3,526,Algeria,414,37,14,51,4,2,4,0,0,0,0,0,44,1,0,0,3,0,0,0,0,0,0,0,"{""building"": 44, ""type"": 4}","{""highway"": 3, ""building"": 1}",{}
181,Tomatoe79,18378582,7,512,South Africa,410,2,0,94,6,0,0,0,0,0,0,0,94,2,0,0,0,0,0,0,0,0,0,0,"{""building"": 94}","{""cables"": 2, ""circuits"": 2, ""frequency"": 2, ""power"": 2, ""voltage"": 2, ""building"": 2, ""landuse"": 2, ""operator"": 1}",{}
182,flipsteen,12588056,2,510,Nigeria,182,254,28,41,1,4,0,0,0,0,0,0,41,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 41}","{""building"": 1}",{}
183,evanmurphyy,12674700,5,499,"Egypt,El Salvador,Namibia",400,0,0,99,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 99}",{},{}
184,Jozissomolo,14673242,1,487,South Africa,39,403,31,7,4,3,0,0,0,0,0,0,6,3,0,0,1,0,0,0,0,0,0,0,"{""building"": 6, ""haghway"": 1}","{""building"": 3, ""highway"": 1, ""lanes"": 1, ""surface"": 1}",{}
185,surrli,11707954,4,480,Qatar,321,71,0,86,2,0,0,0,0,1,0,0,35,2,0,1,0,0,0,0,0,0,0,0,"{""barrier"": 51, ""building"": 35, ""highway"": 1}","{""building"": 2, ""source"": 2}",{}
186,Issy Pegge,17847012,5,473,Namibia,373,6,0,91,3,0,0,0,0,0,0,0,91,3,0,0,0,0,0,0,0,0,0,0,"{""building"": 91}","{""building"": 3}",{}
187,Neville Jarvis,18378566,8,468,South Africa,378,5,0,79,6,0,0,0,0,0,0,0,79,1,0,0,2,0,0,0,0,0,0,0,"{""building"": 79}","{""highway"": 2, ""cables"": 2, ""circuits"": 2, ""frequency"": 2, ""operator"": 2, ""power"": 2, ""voltage"": 2, ""name"": 1, ""source"": 1, ""landuse"": 1, ""building"": 1}",{}
188,Mnova33,10935412,5,451,Egypt,348,31,4,60,8,0,0,0,0,0,1,0,60,3,0,0,2,0,0,0,0,0,0,0,"{""building"": 60}","{""leisure"": 3, ""building"": 3, ""source"": 3, ""addr:country"": 2, ""addr:district"": 2, ""addr:district:en"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:province"": 2, ""addr:province:en"": 2, ""addr:street"": 2, ""addr:street:en"": 2, ""addr:subdistrict"": 2, ""addr:subdistrict:en"": 2, ""highway"": 2, ""name"": 2, ""name:ar"": 1, ""name:en"": 1}",{}
189,marco443,1886646,13,443,India,160,224,13,38,6,2,0,0,0,0,0,0,38,6,0,0,0,0,0,0,0,0,0,0,"{""building"": 38}","{""building"": 6}",{}
190,LauraLevin91,18378576,7,440,South Africa,306,40,0,71,23,0,0,0,0,0,0,0,71,23,0,0,0,0,0,0,0,0,0,0,"{""building"": 71}","{""building"": 23, ""source"": 1}",{}
191,rowsons37,18168620,11,439,Zambia,358,1,0,80,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 80}",{},{}
192,MichaelNdaro,10868456,6,437,Kenya,279,71,47,22,8,10,0,0,0,26,0,0,16,2,0,6,6,0,0,0,0,0,0,0,"{""natural"": 26, ""building"": 16, ""roof:material"": 16, ""highway"": 6, ""surface"": 6}","{""highway"": 6, ""surface"": 6, ""building"": 2, ""roof:material"": 2}",{}
193,Balu1521,18182682,13,429,El Salvador,339,0,0,88,2,0,0,0,0,0,0,0,88,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 88}","{""building"": 1}",{}
194,redosm01,1803111,5,419,Niger,342,4,5,67,0,1,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 67}",{},{}
195,Letwin,15108780,5,408,"Burkina Faso,Chad,Zimbabwe",274,32,4,62,35,1,0,0,0,0,0,0,62,32,0,0,2,0,0,0,0,0,0,0,"{""building"": 62, ""layer"": 1}","{""building"": 32, ""building:levels"": 31, ""building:material"": 31, ""roof:levels"": 31, ""roof:shape"": 31, ""source"": 31, ""wheelchair"": 6, ""addr:housenumber"": 4, ""highway"": 2, ""was:building"": 1, ""addr:unit"": 1, ""layer"": 1, ""surface"": 1}",{}
196,Erwinvanw,4579915,2,391,South Africa,279,21,27,58,1,5,0,0,0,0,0,0,58,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 58, ""layer"": 1}","{""building"": 1}",{}
197,Zo Xu,18355618,4,371,"Egypt,Indonesia,South Africa",310,0,4,55,1,1,0,0,0,0,0,0,55,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 55, ""layer"": 1}","{""building"": 1}",{}
198,Sangeeta BC,13203366,1,367,Nepal,269,32,0,64,2,0,0,0,0,0,0,0,64,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 64}","{""landuse"": 1, ""building"": 1}",{}
199,aturk,13792140,14,360,"Zambia,El Salvador",259,7,24,63,1,6,0,0,0,0,0,0,63,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 63}","{""building"": 1}",{}
200,fatoumata 1 sylla,10795973,3,357,Guinea,317,2,8,18,11,1,0,0,0,0,0,0,11,0,0,2,0,0,5,11,0,0,0,0,"{""building"": 11, ""waterway"": 5, ""highway"": 2}","{""waterway"": 11}",{}
201,pedr0faria,10482974,13,357,"Togo,Guinea,Libyan Arab Jamahiriya,South Sudan,Niger,Angola",308,15,0,31,3,0,0,0,0,0,0,0,29,0,0,0,0,0,0,2,0,0,0,0,"{""building"": 29, ""landuse"": 2}","{""name"": 2, ""waterway"": 2}",{}
202,Pichalupa,17681500,8,350,United Republic of Tanzania,282,0,0,68,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 68, ""layer"": 1}",{},{}
203,Bengeber143,16730340,4,343,Philippines,90,215,8,16,13,1,0,0,0,0,0,0,16,12,0,0,1,0,0,0,0,0,0,0,"{""building"": 16}","{""building"": 12, ""addr:province"": 7, ""addr:city"": 4, ""addr:postcode"": 4, ""highway"": 1}",{}
204,Takayuki Kiyama,11494467,19,340,El Salvador,270,5,0,64,1,0,0,0,0,0,0,0,64,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 64}","{""highway"": 1, ""surface"": 1}",{}
205,Ashim Paudel,16378761,2,326,Nepal,244,21,0,61,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 61}",{},{}
206,Satya Surakasula,18349527,17,317,El Salvador,258,0,0,59,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 59, ""layer"": 1}",{},{}
207,troystar,18378568,3,316,South Africa,263,5,0,46,2,0,0,0,0,0,0,0,46,0,0,0,1,0,0,1,0,0,0,0,"{""building"": 46}","{""highway"": 1, ""name"": 1, ""source"": 1, ""surface"": 1, ""waterway"": 1}",{}
208,Dimos_B,17049110,2,315,Bangladesh,29,228,38,5,7,8,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,"{""building"": 5}","{""building"": 6, ""natural"": 1, ""water"": 1}",{}
209,yvobceph,18202858,12,313,Zambia,250,0,0,62,1,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 62, ""layer"": 1}","{""landuse"": 1}",{}
210,Daniel Specht,2393795,9,310,Nepal,157,24,50,27,37,10,5,0,0,2,0,0,2,4,0,3,13,0,3,6,0,0,0,0,"{""landuse"": 13, ""type"": 5, ""highway"": 3, ""waterway"": 3, ""ford"": 2, ""layer"": 2, ""tunnel"": 2, ""building"": 2, ""natural"": 1}","{""highway"": 13, ""landuse"": 6, ""waterway"": 6, ""building"": 4, ""natural"": 3, ""ref"": 1, ""layer"": 1, ""construction"": 1, ""ford"": 1}",{}
211,Lochan Pant,14854690,7,303,South Africa,128,150,0,24,1,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 24}","{""building"": 1}",{}
212,Jplaxx,18343595,1,287,,145,69,31,29,6,7,0,0,0,0,0,0,29,6,0,0,0,0,0,0,0,0,0,0,"{""building"": 29}","{""addr:city"": 6, ""addr:postcode"": 6, ""addr:province"": 6, ""building"": 6}",{}
213,Emily_123,14994205,6,282,South Africa,219,0,0,54,9,0,0,0,0,0,0,0,54,7,0,0,0,0,0,0,0,0,0,0,"{""building"": 54, ""layer"": 6}","{""building"": 7, ""landuse"": 2}",{}
214,KrishaTX,18380556,2,275,Egypt,232,0,0,39,4,0,0,0,0,0,0,0,39,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 39}","{""highway"": 4, ""name"": 3, ""name:ar"": 3, ""name:en"": 3, ""access"": 1}",{}
215,jacob2121,18380555,4,268,Egypt,222,0,0,45,1,0,0,0,0,0,0,0,45,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 45}","{""highway"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1}",{}
216,EthanRaJohnson,10313346,26,266,El Salvador,215,0,0,51,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 51}",{},{}
217,Heterodyne,9531596,2,259,Cameroon,80,143,12,16,6,2,0,0,0,0,0,0,16,6,0,0,0,0,0,0,0,0,0,0,"{""building"": 16}","{""building"": 6}",{}
218,tx2ny,14432270,6,255,El Salvador,152,67,0,31,5,0,0,0,0,0,0,0,31,5,0,0,0,0,0,0,0,0,0,0,"{""building"": 31}","{""building"": 5}",{}
219,osmtogo_mapper3,17967251,5,253,Togo,202,0,4,46,0,1,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 46}",{},{}
220,pkodame,4556176,2,250,Qatar,202,0,0,48,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 48}",{},{}
221,mrodrigo,18381380,2,249,Philippines,195,15,0,36,3,0,0,0,0,0,1,0,36,2,0,0,0,0,0,0,0,0,0,0,"{""building"": 36, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""name"": 1}","{""name"": 2, ""building"": 2, ""place"": 1, ""landuse"": 1, ""shop"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building:levels"": 1}",{}
222,Sekou Yaya Bah,7014296,3,246,Guinea,197,23,0,12,14,0,0,0,0,0,0,0,4,0,0,1,12,0,7,2,0,0,0,0,"{""waterway"": 7, ""building"": 4, ""layer"": 3, ""highway"": 1}","{""highway"": 12, ""source"": 2, ""waterway"": 2, ""note"": 1}",{}
223,ngale06,11917349,1,234,Kenya,189,0,0,44,1,0,0,0,0,0,0,0,44,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 44, ""layer"": 1}","{""building"": 1}",{}
224,BRPS,18194384,1,230,Sudan,166,6,20,33,0,5,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 33}",{},{}
225,Wilmah,15656716,1,227,South Africa,177,20,0,28,2,0,0,0,0,0,0,0,28,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 28, ""layer"": 1}","{""name"": 1, ""place"": 1, ""highway"": 1}",{}
226,Snakej,18040441,1,225,United Republic of Tanzania,186,0,0,39,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 39}",{},{}
227,sam_fred,10777085,9,214,El Salvador,172,0,0,42,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 42}",{},{}
228,kjarvelainen,10178354,12,208,El Salvador,170,0,0,37,1,0,0,0,0,0,0,0,37,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 37}","{""highway"": 1, ""surface"": 1}",{}
229,Anna Alanko,18379895,7,199,El Salvador,161,0,0,37,1,0,0,0,0,0,0,0,35,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 35, ""area"": 1, ""description"": 1}","{""highway"": 1, ""surface"": 1}",{}
230,LiAng104,12060828,1,190,Libyan Arab Jamahiriya,152,0,0,38,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 38}",{},{}
231,Maitrivaca,18378631,23,185,South Africa,162,0,0,23,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 23}",{},{}
232,knconnelly,12258686,4,181,Philippines,148,0,0,32,1,0,0,0,0,0,0,0,32,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 32}","{""fixme"": 1, ""highway"": 1}",{}
233,erin_rose,18222016,3,180,El Salvador,147,0,0,33,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 33}",{},{}
234,Kicking Leaves,12405934,3,179,Botswana,66,19,74,13,0,7,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 13}",{},{}
235,Suemaps,11167387,2,175,Chad,130,24,0,21,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 21}",{},{}
236,Puxan,5328434,9,169,Sudan,76,68,3,17,5,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,"{""building"": 17}","{""building"": 2}",{}
237,Frans S,1962399,7,167,"Somalia,Mali",118,4,24,2,19,0,0,0,0,1,1,0,0,0,0,0,18,0,0,0,0,0,0,0,"{""landuse"": 2, ""place"": 1}","{""highway"": 18, ""surface"": 16, ""tracktype"": 6, ""attribution"": 5, ""source"": 5, ""fixme"": 4, ""ford"": 1, ""landuse"": 1}",{}
238,Reshi M,17553594,1,167,United Republic of Tanzania,138,0,0,29,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 29}",{},{}
239,JULI-BEST,17940668,6,166,"Egypt,Algeria",129,0,4,32,0,1,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 32}",{},{}
240,Lana Goodera,17913345,2,166,Egypt,145,0,0,20,1,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 19, ""layer"": 3, ""natural"": 1}","{""highway"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1}",{}
241,the_future_is_asdf,18369651,2,161,Rwanda,139,0,0,22,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 22}",{},{}
242,bgracek,11641821,2,161,South Africa,90,17,37,10,3,4,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,"{""building"": 10, ""layer"": 3}","{""building"": 3, ""layer"": 1}",{}
243,LikiCarolina,16260275,2,155,United Republic of Tanzania,120,8,0,27,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 27}",{},{}
244,Abuela1,16676139,7,153,"Arunachal Pradesh,India",118,8,0,27,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 20, ""natural"": 6, ""landuse"": 1}",{},{}
245,gourirv,4674741,3,145,United Republic of Tanzania,110,12,0,21,2,0,0,0,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,"{""building"": 21}","{""building"": 2}",{}
246,mflorshe,18380790,3,140,"Nigeria,Sri Lanka",115,0,0,24,1,0,0,0,0,0,0,0,23,0,0,1,0,0,0,0,0,0,0,0,"{""building"": 23, ""man_made"": 2, ""highway"": 1}","{""landuse"": 1, ""name"": 1}",{}
247,Rebecca Shames,11097248,27,135,El Salvador,107,0,0,27,1,0,0,0,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 27}","{""building"": 1}",{}
248,henkp-hot,6539537,7,118,Malawi,51,41,5,10,11,0,0,0,0,0,0,0,3,1,0,7,10,0,0,0,0,0,0,0,"{""highway"": 7, ""building"": 3}","{""highway"": 10, ""building"": 1}",{}
249,Nelson Alex,15412806,4,116,United Republic of Tanzania,46,8,46,5,2,9,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,"{""building"": 5}","{""building"": 2}",{}
250,kmlukens5,17053628,1,115,South Sudan,104,0,0,11,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 11}",{},{}
251,THE_Chanye,15905762,1,111,Libyan Arab Jamahiriya,98,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 13}",{},{}
252,EKOTAMIKE,2886200,1,108,Libyan Arab Jamahiriya,88,0,4,15,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 15}",{},{}
253,Rilie,18287972,2,106,"Kenya,Japan",91,1,0,10,4,0,0,0,0,5,0,0,5,0,0,3,3,0,0,1,0,0,0,0,"{""building"": 5, ""natural"": 4, ""highway"": 3, ""landuse"": 2, ""leisure"": 1}","{""highway"": 3, ""access"": 1, ""layer"": 1, ""name"": 1, ""name:ja"": 1, ""note"": 1, ""note:ja"": 1, ""source"": 1, ""source_ref"": 1, ""waterway"": 1, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1}",{}
254,Phoebegoodale,17504167,3,100,"Egypt,Chad",76,0,0,21,3,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,"{""landuse"": 19, ""building"": 2}","{""highway"": 3}",{}
255,LilJones,18381155,1,97,Libyan Arab Jamahiriya,87,0,0,9,1,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 9}","{""building"": 1}",{}
256,MariVillasBR,18381278,1,96,Brazil,83,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 13}",{},{}
257,KTB100,18347929,1,94,Ethiopia,75,0,0,19,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,"{""building"": 15, ""landuse"": 3, ""amenity"": 1}",{},{}
258,masse_BKG,16057666,5,93,"Lebanon,Syrian Arab Republic,Indonesia,Japan",78,0,0,15,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,"{""building"": 12, ""highway"": 2, ""surface"": 2, ""landuse"": 1}",{},{}
259,Olufemimide,10205518,1,91,Egypt,70,4,0,17,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 17}",{},{}
260,LawAng1,17263424,1,88,Libyan Arab Jamahiriya,70,0,0,18,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 18}",{},{}
261,MathildeZgler,17422483,9,83,"Indonesia,El Salvador,Arunachal Pradesh",64,0,0,16,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 12, ""landuse"": 4}","{""natural"": 2, ""boundary"": 1}",{}
262,Guntuka Reddy,18349834,4,79,El Salvador,64,0,0,15,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 15, ""layer"": 3}",{},{}
263,Engr Suacillo,18378171,1,76,Philippines,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
264,jakemcgowan,16617877,1,76,South Africa,61,0,0,15,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 15}",{},{}
265,Varsha Kumaran,17285995,3,75,Kenya,66,0,0,8,1,0,0,0,0,0,0,0,5,0,0,3,1,0,0,0,0,0,0,0,"{""building"": 5, ""highway"": 3}","{""highway"": 1}",{}
266,Ester Miglio,18379928,3,73,Chad,57,0,0,14,2,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,"{""building"": 14}","{""building"": 2}",{}
267,Catjacket,8339689,1,68,Libyan Arab Jamahiriya,56,1,0,11,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 11}",{},{}
268,Talasila,18349912,13,65,El Salvador,52,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 13}",{},{}
269,Anjelina Singh,14478218,1,65,Nigeria,57,0,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 8}",{},{}
270,KarleneMM,17347542,4,56,El Salvador,45,0,0,11,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 11}",{},{}
271,ACHaig,18113187,1,55,Egypt,39,5,0,10,1,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 10}","{""addr:city"": 1, ""addr:city:en"": 1, ""addr:country"": 1, ""addr:district"": 1, ""addr:district:en"": 1, ""addr:housenumber"": 1, ""addr:place"": 1, ""addr:place:en"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:province:en"": 1, ""building"": 1}",{}
272,joschi81,22449,1,55,Libyan Arab Jamahiriya,40,4,4,6,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 6}",{},{}
273,ctmccalla,18188587,1,52,Kenya,7,42,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,{},"{""building"": 2, ""highway"": 1, ""surface"": 1}",{}
274,Mike Hastings,11325775,3,51,El Salvador,33,0,9,7,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 7}",{},{}
275,ngumenawesamson,2623654,1,46,Uganda,20,8,11,5,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 5}",{},{}
276,nabillad,11751721,1,44,Egypt,42,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}",{},{}
277,Sabaakhavan,18347934,3,42,Kenya,35,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 7}",{},{}
278,bcgrubbs,18225654,2,40,Brazil,32,0,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 8}",{},{}
279,bridgetk4,18380950,5,39,Burkina Faso,29,3,1,5,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 5}",{},{}
280,Denrazir,13076013,1,38,Philippines,13,17,4,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}","{""building"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:province"": 1}",{}
281,Erick tamba,10570996,2,37,Nepal,1,1,0,0,35,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,{},"{""highway"": 34, ""surface"": 2, ""natural"": 1, ""landuse"": 1}",{}
282,earthoxygen,18216301,2,37,Libyan Arab Jamahiriya,30,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 7}",{},{}
283,RemoteCMeijer,10741854,1,35,Kenya,29,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 6}",{},{}
284,Marco1990,16420026,4,35,Libyan Arab Jamahiriya,24,0,4,6,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 6}",{},{}
285,Rosa Pepe,11701700,2,29,El Salvador,24,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 5}",{},{}
286,sorayayeganehhh,17553643,1,29,Chad,23,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 6}",{},{}
287,Cirilo Amaral,15631413,1,28,Brazil,24,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,"{""highway"": 3}","{""highway"": 1, ""surface"": 1}",{}
288,frozenrabi,10459757,2,27,Nepal,22,0,0,5,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,"{""building"": 4, ""highway"": 1}",{},{}
289,youngmapper,13063701,1,22,Nigeria,18,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 4}",{},{}
290,Ziyue_Shang,15375192,2,17,Chad,14,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 3}",{},{}
291,KingVik,7159298,1,15,Nigeria,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2}",{}
292,Émilie-Larose,18381116,1,15,South Africa,12,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 3}",{},{}
293,Sourav Shil Shuvo,17249123,1,12,Bangladesh,6,4,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,{},"{""building"": 1}",{}
294,dialloalpha,3713991,2,12,Senegal,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"{""highway"": 2}",{},{}
295,jessicaplante01,14516865,1,12,South Africa,10,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}",{},{}
296,Mylia,17423930,2,12,"Egypt,Indonesia",10,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}",{},{}
297,Bond0007,18378584,2,11,South Africa,8,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 2, ""layer"": 1}",{},{}
298,Larry1234,8933181,1,11,Bangladesh,8,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}","{""landuse"": 1}",{}
299,LPA Erstein,18312828,2,10,South Africa,8,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}",{},{}
300,SwarnAlisa,17094924,1,9,Bangladesh,7,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}",{},{}
301,omarselim,10996782,1,7,Egypt,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1, ""source"": 1}",{},{}
302,MeetaGC,18352081,1,5,El Salvador,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}",{},{}
303,D_Flawless,18253246,1,5,Lesotho,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}",{},{}
304,Gaisie,14915632,1,5,Algeria,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}",{},{}
305,Marina Nørlyng,12851656,1,4,Democratic Republic of the Congo,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
306,RayAgu,18135205,1,4,Nigeria,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
