rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,poi.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
207,Hannah Newton,14852793,5,222,Democratic Republic of the Congo,157,0,20,39,1,5,0,0,0,0,0,0,39,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 39}","{""highway"": 1}",{}
208,NicoleJames4,12313849,4,221,Rwanda,179,0,0,42,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 42}",{},{}
209,osmtogo_mapper4,17967261,1,218,Togo,71,97,25,11,11,3,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,"{""building"": 11}","{""building"": 11, ""source"": 11}",{}
210,tamarsmith,10274238,2,217,"Egypt,United Republic of Tanzania",176,2,0,39,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 39}",{},{}
211,Mauuuuu,18386119,6,216,El Salvador,146,28,0,33,9,0,0,0,0,0,0,0,33,6,0,0,3,0,0,0,0,0,0,0,"{""building"": 33}","{""building"": 6, ""highway"": 3, ""lanes"": 1, ""name"": 1, ""ref"": 1, ""surface"": 1}",{}
212,Yibran,18386128,8,210,El Salvador,175,0,0,35,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 35}",{},{}
213,Callum C,18222831,3,207,Kenya,173,0,0,34,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 34}",{},{}
214,sophiek123,15752552,4,206,Rwanda,167,1,0,38,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 38}",{},{}
215,jbutler8,18352683,1,204,Kenya,57,138,0,4,5,0,0,0,0,0,0,0,3,0,0,1,5,0,0,0,0,0,0,0,"{""building"": 3, ""highway"": 1}","{""highway"": 5}",{}
216,Laura Harman,15222051,17,203,Kenya,163,0,0,40,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 40}",{},{}
217,kneesha,16409879,8,203,Chad,160,0,8,32,1,2,0,0,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 32}","{""building"": 1}",{}
218,Lochan Pant,14854690,5,194,South Africa,81,98,0,13,2,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,"{""building"": 13}","{""building"": 2}",{}
219,Nigel Garcia,10318253,1,193,Nigeria,158,0,0,35,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 35}",{},{}
220,S_Dhaliwal,18356411,3,192,"Egypt,Indonesia",155,0,0,36,1,0,0,0,0,0,0,0,36,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 36}","{""highway"": 1, ""import"": 1, ""source"": 1}",{}
221,VeronicaHanna,10891468,9,191,El Salvador,155,0,0,36,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 36}",{},{}
222,EmmaCG,18386003,6,188,El Salvador,150,0,0,37,1,0,0,0,0,0,0,0,37,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 37}","{""highway"": 1}",{}
223,zoe398,17618276,7,188,Angola,151,0,0,36,1,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 35, ""landuse"": 1}","{""building"": 1}",{}
224,jwalseth,1005381,1,187,Nepal,65,86,12,12,11,1,0,0,0,0,0,0,11,4,0,1,3,0,0,0,0,0,0,0,"{""building"": 11, ""highway"": 1}","{""building"": 4, ""highway"": 3, ""landuse"": 3}",{}
225,Maria_Alvarez14328,18386106,14,186,El Salvador,142,0,0,44,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 44}",{},{}
226,Hari TN,11853008,1,178,Japan,42,58,55,9,4,10,0,0,0,0,0,0,9,2,0,0,2,0,0,0,0,0,0,0,"{""building"": 9}","{""building"": 2, ""source"": 2, ""highway"": 2}",{}
227,vicmarenco,15157641,10,174,El Salvador,138,0,0,34,2,0,0,0,0,0,0,0,33,0,0,3,2,0,0,0,0,0,0,0,"{""building"": 33, ""highway"": 3, ""area"": 2, ""name"": 1}","{""highway"": 2}",{}
228,Elliecommunicatons,18357980,2,172,Kenya,144,1,0,26,1,0,0,0,0,0,0,0,23,0,0,3,1,0,0,0,0,0,0,0,"{""building"": 23, ""highway"": 3}","{""highway"": 1}",{}
229,pkodame,4556176,2,169,Qatar,136,0,0,33,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 33}",{},{}
230,MichaelNdaro,10868456,1,169,Kenya,152,3,3,6,5,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,"{""barrier"": 4, ""building"": 3, ""fence_type"": 1, ""roof:material"": 1}","{""highway"": 3, ""surface"": 3, ""barrier"": 2}",{}
231,D4MSF,18332251,1,167,Chad,152,0,0,15,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 15}",{},{}
232,ethandavis16,18306964,2,166,Niger,132,0,0,33,1,0,0,0,0,0,0,0,33,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 33}","{""highway"": 1}",{}
233,johan22,16289689,3,161,El Salvador,132,0,0,29,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 29}",{},{}
234,EmmanuelDLH,18386140,6,160,El Salvador,128,0,0,32,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 32}",{},{}
235,Melina CR,18386111,6,159,El Salvador,128,0,0,31,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 31}",{},{}
236,Daniella_sim,18233021,3,157,Democratic Republic of the Congo,127,0,0,30,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 30}",{},{}
237,zoubinnaba,5113626,3,155,Togo,64,13,65,4,7,2,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,"{""highway"": 4, ""source"": 1}","{""highway"": 7, ""source"": 7}",{}
238,CathyH_00,11361538,3,154,Kenya,127,0,0,27,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 27}",{},{}
239,podpodpod38,18329123,1,151,Chad,122,1,0,27,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""landuse"": 27}","{""highway"": 1}",{}
240,solebremo,18386120,11,151,El Salvador,121,2,0,28,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 28}",{},{}
241,hibagonsan,5939709,1,150,Zambia,114,4,4,27,0,1,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 27}",{},{}
242,Abuela1,16676139,5,148,El Salvador,126,0,0,22,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 22}",{},{}
243,mediaclaudia,15157631,8,144,El Salvador,115,0,0,29,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 29}",{},{}
244,GwenCS,12788400,8,142,El Salvador,116,0,0,26,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 26}",{},{}
245,Melissa Barrientos,18386118,7,135,El Salvador,89,21,0,22,3,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,"{""building"": 22}","{""building"": 3}",{}
246,AngelB,1570996,1,132,Nepal,14,93,14,1,8,2,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}","{""building"": 8}",{}
247,samrat02,13255920,6,132,Nepal,11,119,0,2,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 3, ""building"": 2}",{},{}
248,Gloria Tang,18386183,10,130,El Salvador,105,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 25, ""layer"": 1}",{},{}
249,Thomas Sharp,15436325,6,130,Chad,105,0,0,24,1,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 24}","{""building"": 1}",{}
250,masse_BKG,16057666,3,129,"Madagascar,Japan",98,8,0,23,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 23}",{},{}
251,Setcampos,18386110,7,129,El Salvador,106,0,0,23,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 23}",{},{}
252,sterogam33,18386149,8,127,El Salvador,108,0,0,19,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 19}",{},{}
253,Adrigr87,18386148,11,126,El Salvador,100,0,0,25,1,0,0,0,0,0,0,0,25,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 25}","{""highway"": 1}",{}
254,James Solis,18386105,4,125,El Salvador,95,0,1,25,4,0,0,0,0,0,0,0,25,0,0,0,3,0,0,0,0,0,1,0,"{""building"": 25, ""building:levels"": 1, ""name"": 1, ""layer"": 1}","{""highway"": 3, ""name"": 2, ""addr:city"": 1, ""amenity"": 1, ""lanes"": 1, ""ref"": 1, ""surface"": 1}",{}
255,kayl29s,14478695,9,121,El Salvador,98,0,0,23,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 23}",{},{}
256,pollyr_,15442558,9,121,South Africa,69,34,0,14,4,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,"{""building"": 14, ""layer"": 1, ""building:levels"": 1, ""name"": 1}","{""building"": 4, ""building:levels"": 3}",{}
257,ZapTersZ,16289571,7,121,El Salvador,83,0,14,20,0,4,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 20}",{},{}
258,Sridevi B,18349943,24,121,El Salvador,97,0,0,24,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 24}",{},{}
259,Happy Ferret,17383988,2,120,Namibia,95,1,0,24,0,0,0,0,0,0,0,0,22,0,0,2,0,0,0,0,0,0,0,0,"{""building"": 22, ""highway"": 2}","{""power"": 1}",{}
260,Val0695,18386103,9,119,El Salvador,95,0,0,24,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 24}",{},{}
261,Fida 14,16944088,2,119,Rwanda,98,0,0,21,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 21}",{},{}
262,ConnieMiller,18063382,4,115,"Kenya,Rwanda,Colombia",86,0,4,23,1,1,0,0,0,0,0,0,16,0,0,6,1,0,0,0,0,0,0,0,"{""building"": 16, ""highway"": 6, ""landuse"": 1}","{""highway"": 1}",{}
263,cartofy,1315722,2,114,India,95,0,0,19,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 19, ""building:levels"": 1, ""height"": 1}",{},{}
264,maritapia,18386092,3,113,El Salvador,93,0,0,20,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 20}",{},{}
265,Esteban9626,16606784,8,112,El Salvador,90,0,0,22,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 22}",{},{}
266,PaoLizano,4407070,7,111,El Salvador,88,0,0,22,1,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 22}","{""building"": 1}",{}
267,Ana Carrillo23,17998664,7,111,El Salvador,86,0,0,23,2,0,0,0,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,"{""building"": 23, ""layer"": 1}","{""building"": 2}",{}
268,jerryleung,18313976,3,110,Niger,88,0,0,22,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 22}",{},{}
269,AryanJaiswal,18314029,6,108,Niger,98,0,0,9,1,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 9, ""area"": 8}","{""building"": 1}",{}
270,Pichalupa,17681500,4,103,United Republic of Tanzania,80,4,0,19,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 19}",{},{}
271,Letwin,15108780,3,102,Zimbabwe,0,0,0,0,102,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,{},"{""building"": 87, ""building:levels"": 87, ""building:material"": 87, ""roof:levels"": 87, ""roof:shape"": 86, ""roof:colour"": 78, ""source"": 43, ""was:building"": 15, ""wheelchair"": 15, ""addr:street"": 10, ""addr:housenumber"": 3, ""note"": 2, ""addr:unit"": 1, ""name:en"": 1, ""abandoned"": 1, ""name:sn"": 1}",{}
272,VenuzNubia,18343379,1,101,Indonesia,95,3,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,"{""highway"": 2}","{""highway"": 1, ""surface"": 1}",{}
273,Rutuja Vartak,18347942,1,100,India,80,0,0,20,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 20}",{},{}
274,Anisa Dhakal,11171620,1,99,Nepal,7,89,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,{},"{""building"": 2, ""highway"": 1, ""source"": 1, ""tracktype"": 1}",{}
275,21kin,18349886,10,98,El Salvador,80,0,0,18,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 18, ""name"": 14}",{},{}
276,Obianinulu,17199697,1,98,Nigeria,0,35,53,0,3,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,{},"{""highway"": 3, ""lanes"": 2, ""maxspeed"": 2, ""surface"": 2}",{}
277,Dayanna Diaz,17210078,5,95,El Salvador,76,0,0,19,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 19}",{},{}
278,Yeldrin Mora,18386138,2,95,El Salvador,77,0,0,18,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 18, ""building:levels"": 2}",{},{}
279,Isabella McGowan,18357252,1,94,Kenya,17,73,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,{},"{""highway"": 3}",{}
280,virodriguez23,17998631,3,91,El Salvador,72,0,0,19,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 19}",{},{}
281,Raque_ta,17210073,6,90,El Salvador,72,0,0,18,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 18}",{},{}
282,JYL45,3600936,1,81,El Salvador,22,52,1,1,5,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}","{""building"": 4, ""highway"": 1}",{}
283,nassanga,16983715,1,81,Vietnam,57,15,0,5,4,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,"{""highway"": 4, ""natural"": 1}","{""highway"": 4}",{}
284,Zaina Syeda,17202244,2,75,Kenya,60,0,0,15,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 15}",{},{}
285,Vivsoto,18386117,4,73,El Salvador,59,0,0,14,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 14}",{},{}
286,Gabriel2111,18386114,4,72,El Salvador,59,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 13}",{},{}
287,Kim Reed,15292910,14,71,El Salvador,57,0,0,14,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 14}",{},{}
288,bgracek,11641821,2,70,South Africa,38,26,0,5,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 5, ""layer"": 1}","{""building"": 1}",{}
289,IvonneAlpizarH,18386153,3,70,El Salvador,58,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 12, ""building:levels"": 1}",{},{}
290,Venkatesh Nutulakanti,18349288,3,69,El Salvador,57,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 12}",{},{}
291,Ahiabli Patience Aku,15778966,1,68,Ghana,60,0,0,8,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 7, ""natural"": 1}",{},{}
292,Christian9856,17230424,2,67,"Nigeria,South Sudan",60,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""landuse"": 6, ""building"": 1}",{},{}
293,Kevinvargasc,16289646,6,66,El Salvador,52,0,0,13,1,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 13, ""building:levels"": 2}","{""highway"": 1}",{}
294,Ridwan Waheed,11336389,2,65,United Republic of Tanzania,55,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 10}",{},{}
295,Marvin Solano Monge,15157652,5,65,El Salvador,48,0,4,12,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 12}",{},{}
296,PJ Huntley,12837328,13,65,El Salvador,52,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 13}",{},{}
297,Katrina 626,18385874,2,63,El Salvador,50,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 13}",{},{}
298,JULI-BEST,17940668,3,63,Algeria,50,1,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 12}",{},{}
299,dialloalpha,3713991,7,62,Senegal,49,1,2,6,4,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,"{""highway"": 6}","{""highway"": 4}",{}
300,jacobdnolan,18385406,2,58,,48,0,0,6,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 3, ""building"": 2, ""landuse"": 1, ""leaf_cycle"": 1}","{""natural"": 3, ""landuse"": 1}",{}
301,Larry1234,8933181,1,56,Bangladesh,46,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 10}",{},{}
302,TimbukStu2020,12144734,3,55,El Salvador,44,0,0,11,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 11}",{},{}
303,Privatemajory,3107789,2,55,Senegal,42,6,0,4,3,0,0,0,0,0,0,0,3,1,0,1,2,0,0,0,0,0,0,0,"{""building"": 3, ""highway"": 1}","{""highway"": 2, ""source"": 1, ""surface"": 1, ""building"": 1}",{}
304,MajoCESA,18385891,2,55,El Salvador,44,0,0,11,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 11}",{},{}
305,Amena_Rashid,13030904,6,55,Bangladesh,44,0,0,11,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 11}",{},{}
306,Laura Moetz,18385816,4,54,El Salvador,47,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 7}",{},{}
307,aturk,13792140,3,52,El Salvador,42,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 10}",{},{}
308,sorayayeganehhh,17553643,1,50,Chad,40,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 10}",{},{}
309,Anjelina Singh,14478218,1,50,Nigeria,46,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 4}",{},{}
310,Palolo,385046,2,49,United Republic of Tanzania,42,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""source"": 2}",{}
311,Banditbay,18384408,4,49,El Salvador,45,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 4}",{},{}
312,georgie gentles,14852792,2,48,Niger,38,0,4,5,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 5}",{},{}
313,Erick tamba,10570996,2,47,Nepal,1,35,0,0,11,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,{},"{""highway"": 10, ""surface"": 1, ""building"": 1}",{}
314,Chaitanya Kondapaneni,18349664,3,46,El Salvador,38,0,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 8}",{},{}
315,CharlotteEmilyDown,18222839,1,45,Kenya,36,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 9}",{},{}
316,Natalia Grossberger,18385897,3,45,El Salvador,36,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 9}",{},{}
317,Ines1107,15157654,2,41,El Salvador,33,0,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 8}",{},{}
318,Choleskee,18385860,8,40,El Salvador,31,0,0,8,1,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 8}","{""building"": 1}",{}
319,Wendy@fl,12837359,6,39,El Salvador,32,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 7}",{},{}
320,Luis_Astorga,17208888,3,38,El Salvador,31,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 7}",{},{}
321,Rosa Pepe,11701700,3,38,El Salvador,26,2,2,5,3,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,"{""building"": 5}","{""building"": 3}",{}
322,DeeMapper,18361276,3,38,Kenya,33,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 4, ""name"": 1, ""natural"": 1}",{},{}
323,Joel Humphreys,13864361,1,35,Chad,31,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 4}",{},{}
324,Dannygod1986,18386144,1,34,El Salvador,28,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 6}",{},{}
325,AbigaillF,18222781,1,31,Kenya,28,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 3}",{},{}
326,Ana37,18380598,4,31,Kenya,19,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,"{""landuse"": 3, ""waterway"": 3, ""name"": 2, ""layer"": 1, ""tunnel"": 1}","{""landuse"": 3, ""name"": 2, ""waterway"": 2}",{}
327,Hooda_G,17554357,2,30,Nigeria,24,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 4, ""landuse"": 2}",{},{}
328,emily_schafer,14963402,2,29,Chad,24,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 5}",{},{}
329,Kenia Moya,18386101,3,26,El Salvador,22,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 4}",{},{}
330,ODULANA OLUWATOYIN,10483398,2,25,Kenya,20,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 5}",{},{}
331,DanielFowler125,18384355,1,25,Kenya,20,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 5}",{},{}
332,charles chilufya,10294659,1,25,Algeria,20,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 5}",{},{}
333,Agaliarept,17918793,1,25,El Salvador,20,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 5}",{},{}
334,Sekou Yaya Bah,7014296,2,24,Guinea,17,4,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,"{""highway"": 1, ""building"": 1}","{""highway"": 1}",{}
335,JaphetMasunzu,11525751,1,24,Democratic Republic of the Congo,18,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"{""waterway"": 1}","{""name"": 1, ""waterway"": 1}",{}
336,germain2019,9602853,1,21,Togo,19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"{""highway"": 1}","{""highway"": 1, ""source"": 1, ""surface"": 1}",{}
337,Miss Wright,11979988,1,21,Namibia,15,1,0,4,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 4}","{""building"": 1}",{}
338,Fiorella Salgado,18386115,2,20,El Salvador,16,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 4}",{},{}
339,SABA JAVEED,14440167,1,20,Pakistan,19,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1, ""building:levels"": 1, ""name"": 1}",{},{}
340,Maria F Alfaro,18386133,1,20,El Salvador,16,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 4}",{},{}
341,laitiffany,16289572,2,20,El Salvador,16,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 4}",{},{}
342,AgriCascante,18385983,3,20,El Salvador,16,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 4}",{},{}
343,ArthurLeViking,17042189,1,19,El Salvador,12,4,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 3}",{},{}
344,SallyJ,3309989,1,18,Kenya,1,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1}",{}
345,omarselim,10996782,1,15,Egypt,12,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 3, ""source"": 3}",{},{}
346,Baovola,3138746,1,15,Libyan Arab Jamahiriya,12,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 3}",{},{}
347,Donnie_Kremer,18329669,1,15,Rwanda,12,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 3}",{},{}
348,ldt2,18358800,3,14,"Chad,Nigeria",2,9,0,1,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 1, ""building:levels"": 1, ""name"": 1}","{""highway"": 2, ""seasonal"": 1, ""surface"": 1}",{}
