rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
229,JackieGon,18355802,12,190,161,0,0,29,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 29}",{},{}
230,Patriciagonz13,18352809,1,180,144,0,0,36,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 36}",{},{}
231,BeatrixL,17196617,1,179,122,19,0,28,10,0,0,0,0,28,1,0,0,7,0,0,0,0,0,0,0,"{""building"": 28, ""name"": 1}","{""highway"": 7, ""name"": 7, ""name:ar"": 7, ""name:en"": 7, ""addr:country"": 1, ""addr:district"": 1, ""addr:district:en"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:province:en"": 1, ""addr:street"": 1, ""addr:street:en"": 1, ""addr:subdistrict"": 1, ""addr:subdistrict:en"": 1, ""building"": 1}",{}
232,lwazilwenkosi gwayi,12597338,1,179,136,12,0,30,1,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 30}",{},{}
233,Ashim Paudel,16378761,1,179,124,24,0,31,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 31}",{},{}
234,marco443,1886646,7,177,23,140,0,4,10,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,"{""building"": 4}","{""building"": 5}",{}
235,Sorei,17868942,1,176,142,0,0,34,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 34}",{},{}
236,Satya Surakasula,18349527,15,176,142,0,0,34,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 34}",{},{}
237,Amadeous,4759025,2,171,120,28,0,19,4,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,"{""building"": 17, ""leisure"": 2}","{""building"": 3, ""country"": 1, ""diplomatic"": 1, ""embassy"": 1, ""name"": 1, ""name:en"": 1, ""office"": 1, ""target"": 1}",{}
238,Cristoffs,6765127,2,168,149,9,0,3,7,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,"{""highway"": 3}","{""highway"": 7, ""path"": 1, ""surface"": 1, ""tracktype"": 1}",{}
239,philiploves2map,18356689,1,159,132,0,0,25,2,0,0,0,0,23,0,0,2,2,0,0,0,0,0,0,0,"{""building"": 23, ""highway"": 2}","{""highway"": 2, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}",{}
240,Jim Bedient,17786100,1,158,70,69,0,7,12,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,"{""building"": 7}","{""building"": 7}",{}
241,keyanpk24,17563539,1,143,121,0,0,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 22}",{},{}
242,b_venson7,17498628,3,135,112,0,0,22,1,0,0,0,0,7,0,0,15,1,0,0,0,0,0,0,0,"{""highway"": 15, ""building"": 7}","{""highway"": 1}",{}
243,Jason0351,15498128,4,132,90,21,0,19,2,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,"{""building"": 19}","{""building"": 2}",{}
244,MorganeMo,18283235,8,131,106,0,0,25,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 25}",{},{}
245,Rebecca Shames,11097248,26,130,104,0,0,26,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 26}",{},{}
246,SBBaum,17279115,3,130,104,4,0,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 22}",{},{}
247,LawAng1,17263424,1,130,104,0,0,26,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 26}",{},{}
248,Md Faisal Hasan,13896716,4,126,22,96,0,4,4,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,"{""building"": 4}","{""building"": 3}",{}
249,Oriane_O,18356299,3,126,106,0,0,19,1,0,0,0,0,12,0,0,7,1,0,0,0,0,0,0,0,"{""building"": 12, ""highway"": 7}","{""highway"": 1, ""surface"": 1}",{}
250,Yasmine_IEP,18356302,1,124,100,0,0,23,1,0,0,0,0,22,0,0,1,1,0,0,0,0,0,0,0,"{""building"": 22, ""highway"": 1}","{""highway"": 1, ""surface"": 1}",{}
251,NJ NAM,18353198,10,115,92,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 23}",{},{}
252,wireguy,9564652,5,115,21,80,0,5,9,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,"{""building"": 5}","{""building"": 7}",{}
253,lumacraft,3478535,4,111,92,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 19}",{},{}
254,R@bina dhakal,17378030,5,107,86,0,0,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 21}",{},{}
255,stephnwakonobi,16372603,14,105,85,7,0,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 13}",{},{}
256,siwilde,4757210,2,101,29,68,0,3,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,"{""building"": 2, ""highway"": 1}","{""highway"": 1, ""surface"": 1}",{}
257,Aglae Caperan,18356290,18,101,77,0,0,19,5,0,0,0,0,15,1,0,4,3,0,0,0,0,0,0,0,"{""building"": 15, ""highway"": 4}","{""highway"": 3, ""ref"": 3, ""landuse"": 1, ""building"": 1}",{}
258,majocimi,18356472,2,95,82,0,0,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 13}",{},{}
259,ErinFast,10128593,6,95,88,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 7}",{},{}
260,Nooricy,18349891,5,93,74,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 19}",{},{}
261,Shandil,17915602,3,92,72,0,0,19,1,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 19, ""layer"": 1}","{""highway"": 1}",{}
262,wherethestoryends,18354898,6,86,69,0,0,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 17}",{},{}
263,Diamond_Pero,18355679,1,83,68,0,0,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 15, ""layer"": 4, ""building:levels"": 1}",{},{}
264,ngumenawesamson,2623654,3,81,69,4,0,6,2,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,"{""building"": 4, ""highway"": 2}","{""highway"": 2}",{}
265,Arthur_Faure,18356301,9,81,60,8,0,13,0,0,0,0,0,9,0,0,4,0,0,0,0,0,0,0,0,"{""building"": 9, ""highway"": 4}",{},{}
266,KingVik,7159298,2,80,61,6,0,10,3,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,"{""highway"": 10}","{""highway"": 3, ""surface"": 2}",{}
267,theo95,10165554,1,80,64,0,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 16}",{},{}
268,Anjelina Singh,14478218,1,74,66,0,0,7,1,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,0,"{""building"": 6, ""highway"": 1}","{""highway"": 1, ""surface"": 1}",{}
269,Misilsil,17254136,5,72,58,0,0,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 14}",{},{}
270,taojingyao,18173419,1,69,28,34,0,3,4,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,"{""building"": 3}","{""building"": 2}",{}
271,Freddie12341234,18243601,1,67,33,25,0,4,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 4}",{},{}
272,Kikki Q,18243725,2,65,61,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 4}",{},{}
273,Katrielle082018,18355682,12,65,53,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 12}",{},{}
274,Logsecumdm,18327246,1,64,44,5,0,12,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""area"": 12, ""landuse"": 12}","{""landuse"": 2, ""name"": 2, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""barrier"": 1, ""phone"": 1, ""tourism"": 1, ""website"": 1, ""wikidata"": 1, ""highway"": 1, ""lanes"": 1}",{}
275,jahidul_alam,14128665,1,61,55,0,0,5,1,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,"{""highway"": 3, ""building"": 2, ""crossing"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 1}",{}
276,Kraja0107,14022943,2,60,48,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 12}",{},{}
277,kyledaya1222,18352954,3,56,45,0,0,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 11}",{},{}
278,dialloalpha,3713991,4,54,39,7,0,3,5,0,0,0,0,0,0,0,2,5,0,1,0,0,0,0,0,"{""highway"": 2, ""waterway"": 1}","{""highway"": 5, ""surface"": 1}",{}
279,Alicem1808,18356292,2,52,40,1,0,10,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 10}","{""building"": 1}",{}
280,AKOUETE,4274094,2,52,42,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 10}",{},{}
281,Beth Zorab,10051749,7,52,42,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 10}",{},{}
282,parabolaprince,10176953,2,51,39,4,0,4,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,"{""highway"": 4, ""surface"": 4}","{""highway"": 4, ""surface"": 1}",{}
283,Daniel Specht,2393795,1,50,29,12,0,7,2,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,"{""building"": 7}","{""building"": 2, ""construction"": 1}",{}
284,Venkatesh Nutulakanti,18349288,1,50,41,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 9}",{},{}
285,Niemeyer6548143,18345984,9,49,38,0,0,9,2,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 9}","{""highway"": 2, ""name"": 2, ""name:ar"": 2, ""name:en"": 2}",{}
286,Wizzzzz,18353204,1,46,37,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 9}",{},{}
287,Gyuna Kim,18050087,3,45,36,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 9}",{},{}
288,t_fabian,18356295,1,40,33,0,0,6,1,0,0,0,0,4,0,0,2,1,0,0,0,0,0,0,0,"{""building"": 4, ""highway"": 2}","{""highway"": 1, ""surface"": 1}",{}
289,Soon Chu,18357441,3,40,4,34,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}","{""highway"": 1}",{}
290,JanButter,6522172,1,35,29,0,0,6,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,"{""building"": 4, ""highway"": 2}",{},{}
291,Encoreuneclara,18356297,2,35,28,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 7}",{},{}
292,grgoutham,18349921,2,35,12,17,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 3}",{},{}
293,Judith Psct,18356316,1,35,28,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 7}",{},{}
294,Christina Nino,18356694,1,35,28,1,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 6}",{},{}
295,Mayeul,95382,4,35,29,0,0,5,1,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,"{""building"": 3, ""highway"": 2}","{""highway"": 1}",{}
296,sorayayeganehhh,17553643,2,35,27,0,0,7,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 7}","{""building"": 1}",{}
297,Larry1234,8933181,1,32,26,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 6}",{},{}
298,Amena_Rashid,13030904,2,32,30,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"{""highway"": 1, ""building"": 1}",{},{}
299,nonogrob,1857989,3,31,0,17,0,0,13,0,0,1,0,0,0,0,0,6,0,0,0,0,0,1,0,{},"{""highway"": 6, ""name"": 3, ""source"": 2, ""amenity"": 1, ""is_in:admin_level4"": 1, ""is_in:admin_level6"": 1, ""is_in:admin_level7"": 1, ""is_in:educ_level6"": 1, ""operator:type"": 1, ""boundary"": 1, ""health_level"": 1, ""is_in:health_level6"": 1, ""type"": 1}",{}
300,Michael404,18349576,2,31,21,5,0,4,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 4}","{""highway"": 1}",{}
301,RSery2000,17388852,2,31,26,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 5}",{},{}
302,Larry Paule,16808694,3,30,24,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 6}",{},{}
303,Diana Joulani,18355925,3,30,24,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 6}",{},{}
304,Tondar2,10814126,2,30,20,2,0,7,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,"{""barrier"": 4, ""building"": 2, ""highway"": 1, ""surface"": 1}","{""highway"": 1}",{}
305,JeffreyThie,17627571,1,24,20,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 4}",{},{}
306,irene_abcd,18326847,1,22,19,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,"{""highway"": 3}",{},{}
307,Connie G,18356662,3,21,18,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""area"": 1, ""building"": 1}",{},{}
308,usfcookies,14511034,1,20,16,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 4}",{},{}
309,Charlie2505,10319377,1,18,4,12,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}",{},{}
310,MadhuBalaji,18356576,2,17,15,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"{""highway"": 1, ""layer"": 1, ""building"": 1}",{},{}
311,Ziyue_Shang,15375192,1,15,12,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 3}",{},{}
312,mer-de-glace,15991151,2,15,12,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 3}",{},{}
313,Lucia71,18355776,2,15,12,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 3}",{},{}
314,anuvaad15,15637668,1,15,11,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""landuse"": 4}",{},{}
315,Hasan AAS,18349830,2,15,12,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 3}",{},{}
316,lambo0805,18243718,1,14,2,4,0,0,7,0,1,0,0,0,4,0,0,1,0,1,0,0,2,2,0,"{""air_conditioning"": 2, ""amenity"": 2, ""internet_access"": 2, ""name"": 2, ""opening_hours"": 2, ""outdoor_seating"": 2, ""bar"": 1, ""cuisine"": 1, ""delivery"": 1, ""internet_access:fee"": 1, ""internet_access:ssid"": 1, ""smoking"": 1, ""website"": 1, ""wheelchair"": 1, ""brewery"": 1, ""min_age"": 1, ""payment:cash"": 1, ""payment:contactless"": 1, ""payment:debit_cards"": 1, ""payment:mastercard"": 1, ""type"": 1, ""waterway"": 1}","{""name"": 6, ""building"": 4, ""wheelchair"": 4, ""air_conditioning"": 2, ""internet_access"": 2, ""smoking"": 2, ""operator"": 2, ""amenity"": 2, ""access"": 1, ""bicycle"": 1, ""bridge"": 1, ""cycleway"": 1, ""foot"": 1, ""highway"": 1, ""horse"": 1, ""lanes"": 1, ""layer"": 1, ""maxspeed"": 1, ""motor_vehicle"": 1, ""oneway"": 1, ""surface"": 1, ""email"": 1, ""guest_house"": 1, ""internet_access:fee"": 1, ""payment:apple_pay"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""payment:google_pay"": 1, ""rooms"": 1, ""tourism"": 1, ""website"": 1, ""building:flats"": 1, ""building:levels"": 1, ""height"": 1, ""dog"": 1, ""leisure"": 1, ""opening_hours"": 1, ""opening_hours:covid19"": 1, ""start_date"": 1, ""baby_feeding"": 1, ""denomination"": 1, ""polling_station"": 1, ""religion"": 1, ""service_times"": 1, ""emergency"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""operator:type"": 1}",{}
317,Gauri Shankar1,18350170,1,11,9,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}",{},{}
318,JULI-BEST,17940668,1,10,8,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}",{},{}
319,Pats4Life,11005296,1,10,8,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}",{},{}
320,Lindsey Bonsu,17794763,1,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,{},"{""name"": 8, ""landuse"": 7, ""natural"": 1, ""water"": 1, ""amenity"": 1, ""operator"": 1, ""parking"": 1}",{}
321,sab2,17709959,1,9,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}",{},{}
322,Wilmah,15656716,1,8,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"{""highway"": 1, ""layer"": 1}",{},{}
323,Kajetan Laskowski,10231457,1,8,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"{""highway"": 1}",{},{}
324,notoncebut2x,563947,1,8,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
325,WillShorter,15720395,3,7,1,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,"{""highway"": 6}",{},{}
326,snoozingnewt,11583397,1,7,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"{""highway"": 1}",{},{}
327,jakemcgowan,16617877,1,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}",{},{}
328,Rakib_26,13000502,1,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}",{},{}
329,Sruthi Bhope,18349665,1,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}",{},{}
330,Ritishka,15743801,1,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}",{},{}
331,Erick tamba,10570996,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
332,Ciara05,18243735,1,4,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1, ""surface"": 1, ""building"": 1, ""name"": 1}",{}
333,D@vid89,17571353,1,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""natural"": 1, ""type"": 1}",{}
334,Palolo,385046,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""landuse"": 1}",{}
335,Esiedu Ethel,14297199,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 1}",{},{}
