rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
322,Siuuu,https://www.openstreetmap.org/user/Siuuu,18529073,4,446,"Turkey,Japan",360,0,0,84,2,0,0,0,0,1,0,79,0,0,1,0,0,6,1,"{""building"": 79, ""amenity"": 6}","{""highway"": 1, ""amenity"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-11235,#Furuhashilab,#YouthMappersAGU,#DRONEBIRD,#OpenStreetMap17,#OSMAsiaPacific",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
323,Cenk ONER,https://www.openstreetmap.org/user/Cenk%20ONER,18529070,11,443,Turkey,384,0,0,56,3,0,0,0,0,0,0,56,3,0,0,0,0,0,0,"{""building"": 56}","{""building"": 3, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#BNPPMaphatlon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
324,Casper M,https://www.openstreetmap.org/user/Casper%20M,18529011,5,441,"Turkey,Syrian Arab Republic",357,15,0,62,7,0,0,0,0,0,0,48,2,14,4,0,0,0,0,"{""building"": 48, ""highway"": 14, ""source"": 5}","{""highway"": 4, ""source"": 2, ""building"": 2, ""name"": 1, ""ref"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm-project-14246,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14232,#AKDN",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
325,Ivy Perez,https://www.openstreetmap.org/user/Ivy%20Perez,17191461,1,440,Turkey,344,14,31,43,3,5,0,0,0,0,0,43,0,0,3,0,0,0,0,"{""building"": 43, ""source"": 2}","{""highway"": 3}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#phfortrsy,#ymph23,#VisCANYouthMappers",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
326,RCC7,https://www.openstreetmap.org/user/RCC7,18304089,1,437,Turkey,214,54,115,30,5,19,0,0,0,0,0,30,5,0,0,0,0,0,0,"{""building"": 30}","{""building"": 5, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#arupedinburgh",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
327,Virginia Tovar Chavez,https://www.openstreetmap.org/user/Virginia%20Tovar%20Chavez,18317499,3,437,"Turkey,Libyan Arab Jamahiriya,Qatar",373,0,0,63,1,0,0,0,0,0,0,61,0,2,1,0,0,0,0,"{""building"": 61, ""highway"": 2}","{""alt_name"": 1, ""alt_name:ar"": 1, ""alt_name:en"": 1, ""highway"": 1, ""lanes"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""oneway"": 1, ""source:name"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-13653,#Mapathon-FIFA-World-Cup-Qatar-2022,#OSMArabia",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
328,wesleyclzns,https://www.openstreetmap.org/user/wesleyclzns,6354110,1,436,Brazil,365,0,0,71,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,"{""building"": 67, ""leisure"": 4, ""layer"": 2, ""location"": 1}",{},"#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
329,staslima,https://www.openstreetmap.org/user/staslima,11734034,4,433,Turkey,331,21,4,70,7,0,0,0,0,0,0,67,0,3,7,0,0,0,0,"{""building"": 67, ""source"": 18, ""highway"": 3}","{""highway"": 7, ""source"": 7, ""surface"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
330,pmandapr,https://www.openstreetmap.org/user/pmandapr,13859447,3,431,Turkey,342,29,0,55,5,0,0,0,0,0,0,36,0,19,5,0,0,0,0,"{""building"": 36, ""highway"": 19, ""source"": 1}","{""highway"": 5, ""source"": 4}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
331,sveerubq,https://www.openstreetmap.org/user/sveerubq,16729660,1,430,Turkey,379,0,0,51,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,"{""building"": 51, ""source"": 37}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#awsmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
332,robepre,https://www.openstreetmap.org/user/robepre,17677854,3,430,Syrian Arab Republic,355,0,0,75,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,"{""building"": 75}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
333,lokesini,https://www.openstreetmap.org/user/lokesini,15636142,2,428,Turkey,359,21,0,45,3,0,0,0,0,0,0,34,0,11,3,0,0,0,0,"{""source"": 35, ""building"": 34, ""highway"": 11}","{""highway"": 3, ""source"": 2}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
334,Seyfettin_Gundogdu,https://www.openstreetmap.org/user/Seyfettin_Gundogdu,15429609,5,426,Turkey,278,106,5,28,9,0,0,0,0,0,0,1,1,27,7,0,0,0,0,"{""highway"": 27, ""source"": 11, ""building"": 1, ""layer"": 1}","{""highway"": 7, ""source"": 3, ""name"": 2, ""oneway"": 2, ""layer"": 2, ""MCM"": 1, ""cables"": 1, ""length"": 1, ""power"": 1, ""voltage"": 1, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
335,gadhaloi,https://www.openstreetmap.org/user/gadhaloi,13978820,2,425,Turkey,330,32,7,52,4,0,0,0,0,0,0,52,4,0,0,0,0,0,0,"{""building"": 52}","{""building"": 4}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
336,bhponugu,https://www.openstreetmap.org/user/bhponugu,15568007,2,424,Turkey,342,0,0,79,3,0,0,0,0,0,0,75,0,4,3,0,0,0,0,"{""building"": 75, ""source"": 51, ""highway"": 4}","{""highway"": 3, ""source"": 2}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
337,MIKWELL,https://www.openstreetmap.org/user/MIKWELL,2582756,4,421,United Republic of Tanzania,348,0,0,69,4,0,0,0,0,0,0,56,0,0,1,0,0,0,0,"{""building"": 56, ""name"": 56, ""area"": 13, ""building:levels"": 2}","{""landuse"": 3, ""name"": 1, ""name:en"": 1, ""highway"": 1}","#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
338,mrahulw,https://www.openstreetmap.org/user/mrahulw,13992923,3,420,Turkey,369,0,0,50,1,0,0,0,0,0,0,45,0,5,1,0,0,0,0,"{""building"": 45, ""source"": 38, ""highway"": 5}","{""highway"": 1, ""source"": 1, ""surface"": 1}","#amap,#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
339,Autre for Nepal,https://www.openstreetmap.org/user/Autre%20for%20Nepal,2876676,46,416,Turkey,175,85,103,26,8,19,0,0,0,0,0,26,4,0,4,0,0,0,0,"{""building"": 26, ""source"": 1}","{""highway"": 4, ""building"": 4}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
340,kshaanwa,https://www.openstreetmap.org/user/kshaanwa,15742239,5,416,Turkey,335,17,0,47,17,0,0,0,0,0,0,7,0,40,17,0,0,0,0,"{""highway"": 40, ""building"": 7, ""source"": 1}","{""highway"": 17, ""source"": 7, ""tracktype"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
341,pratkvsv,https://www.openstreetmap.org/user/pratkvsv,15566303,2,410,"Turkey,Syrian Arab Republic",328,0,0,81,1,0,0,0,0,0,0,79,0,2,1,0,0,0,0,"{""building"": 79, ""source"": 7, ""highway"": 2}","{""highway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#awsmapathon,#hotosm-project-14245,#Syria,#OMHAP,#MissingMaps,#awsmapton",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
342,triujjwa,https://www.openstreetmap.org/user/triujjwa,14032654,1,409,Turkey,330,6,1,70,2,0,0,0,0,0,0,65,0,5,2,0,0,0,0,"{""building"": 65, ""highway"": 5, ""source"": 4}","{""highway"": 2}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
343,sairajdu,https://www.openstreetmap.org/user/sairajdu,14271627,3,407,Turkey,388,2,0,16,1,0,0,0,0,0,0,7,0,9,1,0,0,0,0,"{""highway"": 9, ""building"": 7, ""source"": 7}","{""highway"": 1, ""source"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
344,AaronBrunt,https://www.openstreetmap.org/user/AaronBrunt,4892871,16,407,Turkey,337,2,0,59,9,0,0,0,0,0,0,0,0,59,7,0,0,0,0,"{""highway"": 59}","{""highway"": 7, ""layer"": 2, ""location"": 2, ""man_made"": 2, ""substance"": 2}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
345,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,8,405,Lesotho,381,0,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"{""building"": 24}",{},"#hotosm-project-12667,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
346,Kushal_me,https://www.openstreetmap.org/user/Kushal_me,18388148,3,405,United Republic of Tanzania,334,0,0,71,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,"{""building"": 71, ""construction"": 3}",{},"#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
347,aykabo,https://www.openstreetmap.org/user/aykabo,18416871,2,403,Turkey,218,32,94,41,1,17,0,0,0,0,0,41,0,0,1,0,0,0,0,"{""building"": 41}","{""highway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
348,mcld,https://www.openstreetmap.org/user/mcld,238584,13,403,Turkey,70,14,268,9,12,30,0,0,0,0,0,6,2,3,10,0,0,0,0,"{""building"": 6, ""highway"": 3, ""surface"": 2, ""lanes"": 1, ""source"": 1}","{""highway"": 10, ""source"": 7, ""building"": 2, ""surface"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
349,gerardnienhuis,https://www.openstreetmap.org/user/gerardnienhuis,6235326,4,403,Syrian Arab Republic,232,95,22,40,11,3,0,0,0,0,0,37,5,3,6,0,0,0,0,"{""building"": 37, ""highway"": 3}","{""highway"": 6, ""building"": 5, ""oneway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
350,lrukesh,https://www.openstreetmap.org/user/lrukesh,13755469,1,402,Turkey,344,2,0,56,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,"{""building"": 56, ""source"": 1}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#awsmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
351,ukalpriy,https://www.openstreetmap.org/user/ukalpriy,13713174,3,402,Turkey,374,6,0,19,3,0,0,0,0,0,0,14,0,5,3,0,0,0,0,"{""building"": 14, ""source"": 12, ""highway"": 5}","{""highway"": 3, ""source"": 2, ""name"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
352,majdebas,https://www.openstreetmap.org/user/majdebas,14018944,2,400,Turkey,331,2,0,66,1,0,0,0,0,0,0,66,0,0,1,0,0,0,0,"{""building"": 66}","{""highway"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
353,Asif Bin Alam Seum,https://www.openstreetmap.org/user/Asif%20Bin%20Alam%20Seum,12210359,7,397,Bangladesh,301,37,6,48,4,1,0,0,0,0,0,33,1,8,3,0,0,0,0,"{""building"": 33, ""highway"": 8, ""natural"": 7, ""water"": 7}","{""highway"": 3, ""building"": 1}","#hotosm-project-14295,#OSMBD,#YouthMappers,#YouthMappersBD",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
354,PMaydew,https://www.openstreetmap.org/user/PMaydew,18529147,3,396,Brazil,330,4,0,60,2,0,0,0,0,0,0,60,1,0,1,0,0,0,0,"{""building"": 60}","{""highway"": 1, ""building"": 1}","#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm,#BNPPMapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
355,KamanaEsperance,https://www.openstreetmap.org/user/KamanaEsperance,18415427,17,393,Uganda,201,94,40,46,4,8,0,0,0,0,0,46,3,0,0,0,1,0,0,"{""building"": 46}","{""building"": 3, ""waterway"": 1}","#hotosm-project-12984,#Osmug,#missingmaps,#CommunityMapping,#PMM",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
356,cpalanki,https://www.openstreetmap.org/user/cpalanki,11759462,2,390,Turkey,305,25,8,49,3,0,0,0,0,0,0,49,3,0,0,0,0,0,0,"{""building"": 49, ""source"": 24}","{""building"": 3}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#awsmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
357,hgns0854,https://www.openstreetmap.org/user/hgns0854,18393826,6,385,Egypt,324,0,0,61,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,"{""building"": 61}",{},"#hotosm-project-14294,#missingmaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
358,leelamrs,https://www.openstreetmap.org/user/leelamrs,10240925,1,382,Turkey,357,7,0,16,2,0,0,0,0,0,0,4,0,12,2,0,0,0,0,"{""highway"": 12, ""building"": 4}","{""highway"": 2, ""source"": 2}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
359,Rilie,https://www.openstreetmap.org/user/Rilie,18287972,1,382,Guinea,304,8,0,65,5,0,0,0,0,0,0,0,2,4,2,0,1,0,0,"{""landuse"": 61, ""name"": 59, ""highway"": 4}","{""building"": 2, ""highway"": 2, ""name"": 1, ""waterway"": 1, ""source"": 1}","#hotosm-project-9864,#FreeLocalMappers,#Map4Gn,#Map4Africa,#YouthMappers,#watermarkdisasterresponse",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
360,Berna Nakiyaga,https://www.openstreetmap.org/user/Berna%20Nakiyaga,18411066,7,380,Uganda,193,129,8,40,9,1,0,0,0,0,0,40,9,0,0,0,0,0,0,"{""building"": 40}","{""building"": 9}","#hotosm-project-12998,#Osmug,#missingmaps,#CommunityMapping,#PMM",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
361,vishsath,https://www.openstreetmap.org/user/vishsath,11808063,2,378,Turkey,281,42,3,48,4,0,0,0,0,0,0,39,0,9,4,0,0,0,0,"{""building"": 39, ""source"": 25, ""highway"": 9}","{""highway"": 4, ""source"": 4, ""name"": 1, ""ref"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon,#hotosm-project-14235",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
362,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,7,378,"Saint Vincent and the Grenadines,Greece,Brazil,Qatar",141,191,11,25,9,1,0,0,0,0,0,24,2,0,7,0,0,0,0,"{""building"": 24, ""leisure"": 1}","{""highway"": 7, ""name"": 3, ""surface"": 2, ""building"": 2, ""lanes"": 1}","#hotosm-project-10032,#GeoCRIS,#WorldBank,#CDEMA,#hotosm-project-13565,#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm,#hotosm-project-13654,#Mapathon-FIFA-World-Cup-Qatar-2022,#OSMArabia",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
363,Tuxed,https://www.openstreetmap.org/user/Tuxed,18407811,2,376,Indonesia,327,30,3,13,3,0,0,0,0,0,0,5,0,8,3,0,0,0,0,"{""highway"": 8, ""building"": 5}","{""highway"": 3, ""import"": 1, ""source"": 1}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
364,琢磨 仁,https://www.openstreetmap.org/user/%E7%90%A2%E7%A3%A8%20%E4%BB%81,11773516,1,375,Turkey,333,0,0,41,1,0,0,0,0,0,0,41,0,0,0,0,0,0,0,"{""building"": 41}","{""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
365,Anne Forestier,https://www.openstreetmap.org/user/Anne%20Forestier,18529125,3,375,Turkey,320,2,4,46,2,1,0,0,0,0,0,46,1,0,1,0,0,0,0,"{""building"": 46, ""layer"": 1}","{""highway"": 1, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
366,rykim,https://www.openstreetmap.org/user/rykim,14199297,10,375,El Salvador,301,1,0,73,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,"{""building"": 73}",{},"#hotosm-project-14084,#OpenCitiesLAC,#hoganlovells",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
367,mharikry,https://www.openstreetmap.org/user/mharikry,14513064,2,372,Turkey,290,24,4,50,4,0,0,0,0,0,0,50,4,0,0,0,0,0,0,"{""building"": 50, ""source"": 17}","{""building"": 4, ""source"": 4}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#awsmapton",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
368,gujjyami,https://www.openstreetmap.org/user/gujjyami,14550125,2,372,Turkey,329,9,0,31,3,0,0,0,0,0,0,26,0,5,3,0,0,0,0,"{""source"": 27, ""building"": 26, ""highway"": 5}","{""highway"": 3, ""source"": 3, ""surface"": 2}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
369,dp100000,https://www.openstreetmap.org/user/dp100000,13950575,20,372,Syrian Arab Republic,248,28,5,57,33,1,0,0,0,0,0,3,1,0,20,0,0,0,0,"{""landuse"": 54, ""building"": 3}","{""highway"": 20, ""landuse"": 11, ""name"": 1, ""name:ku"": 1, ""place"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
370,Essotolom,https://www.openstreetmap.org/user/Essotolom,13771226,5,371,Democratic Republic of the Congo,317,11,0,42,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,"{""landuse"": 36, ""building"": 2, ""highway"": 1}","{""attribution"": 1, ""highway"": 1, ""practicability"": 1, ""ref"": 1, ""source"": 1, ""source:date"": 1, ""source_ref"": 1, ""surface"": 1}","#hotosm-project-14236,#UNMappers,#MONUSCO,#DRC",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
371,andr314,https://www.openstreetmap.org/user/andr314,15408305,6,368,South Africa,125,193,15,5,27,3,0,0,0,0,0,5,27,0,0,0,0,0,0,"{""building"": 5}","{""building"": 27}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
372,Estellah,https://www.openstreetmap.org/user/Estellah,18529270,24,368,Turkey,289,22,0,55,2,0,0,0,0,0,0,55,2,0,0,0,0,0,0,"{""building"": 55}","{""building"": 2}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
373,Average Armadillo,https://www.openstreetmap.org/user/Average%20Armadillo,15045131,1,367,South Africa,244,28,40,43,2,10,0,0,0,0,0,43,1,0,0,0,0,0,0,"{""building"": 43}","{""landuse"": 1, ""building"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
374,Bec Castledine,https://www.openstreetmap.org/user/Bec%20Castledine,17820046,35,364,"Egypt,El Salvador,South Africa",294,0,0,70,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,"{""building"": 70}",{},"#hotosm-project-10264,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#Map1Million,#ExperianUKI,#ExperianUKIDO_FY23,#hotosm-project-13912,#OpenCitiesLAC,#ourimpact,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
375,rishi2059,https://www.openstreetmap.org/user/rishi2059,16329460,3,362,Syrian Arab Republic,299,2,0,59,2,0,0,0,0,0,0,59,0,0,2,0,0,0,0,"{""building"": 59}","{""highway"": 2}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#osmnepal,#osac,#asc",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
376,yyateesk,https://www.openstreetmap.org/user/yyateesk,15761904,3,361,Turkey,341,2,0,18,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,"{""source"": 18, ""highway"": 9, ""building"": 9}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
377,anna976,https://www.openstreetmap.org/user/anna976,3748110,4,355,Syrian Arab Republic,299,4,0,51,1,0,0,0,0,0,0,51,0,0,0,0,0,0,0,"{""building"": 51}","{""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
378,ivmahima,https://www.openstreetmap.org/user/ivmahima,15634089,1,351,Turkey,294,0,0,57,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,"{""building"": 57, ""source"": 36}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
379,Steve Uzoma,https://www.openstreetmap.org/user/Steve%20Uzoma,18529047,28,351,Turkey,227,59,23,26,11,5,0,0,0,0,0,26,10,0,0,0,0,0,0,"{""building"": 26, ""source"": 3, ""name"": 1}","{""building"": 10, ""leisure"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
380,Khan21,https://www.openstreetmap.org/user/Khan21,12554188,3,347,Turkey,285,0,0,61,1,0,0,0,0,0,0,61,1,0,0,0,0,0,0,"{""building"": 61}","{""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
381,Grace Du,https://www.openstreetmap.org/user/Grace%20Du,18526678,3,345,Syrian Arab Republic,205,44,51,35,1,9,0,0,0,0,0,35,0,0,0,0,0,0,0,"{""building"": 35}","{""name"": 1, ""name:en"": 1, ""name:ku"": 1, ""place"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
382,Olow,https://www.openstreetmap.org/user/Olow,18526715,4,340,Turkey,291,0,0,44,5,0,0,0,0,0,0,44,1,0,3,0,0,0,0,"{""building"": 44}","{""highway"": 3, ""boundary"": 1, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
383,reminala,https://www.openstreetmap.org/user/reminala,13952509,2,338,Turkey,290,1,0,43,4,0,0,0,0,0,0,41,0,2,4,0,0,0,0,"{""building"": 41, ""source"": 7, ""highway"": 2}","{""highway"": 4, ""source"": 2}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
384,ajoerger12,https://www.openstreetmap.org/user/ajoerger12,11880694,34,337,"Syrian Arab Republic,Turkey",197,45,50,31,3,11,0,0,0,0,0,31,0,0,2,0,0,0,0,"{""building"": 31}","{""highway"": 2, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14264,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
385,pmagnus,https://www.openstreetmap.org/user/pmagnus,18529051,9,334,"Syrian Arab Republic,Brazil",267,0,0,63,4,0,0,0,0,0,0,63,1,0,0,0,1,0,0,"{""building"": 63}","{""name"": 2, ""waterway"": 1, ""leisure"": 1, ""sport"": 1, ""surface"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm,#bnppmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
