rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
952,NunoSimao,10360851,7,574,Turkey,402,83,5,77,7,0,0,0,0,0,0,75,4,2,3,0,0,0,1,"{""building"": 75, ""source"": 47, ""highway"": 2}","{""building"": 4, ""highway"": 3, ""source"": 3, ""int_ref"": 1, ""int_ref:ar"": 1, ""name"": 1, ""name:ar"": 1, ""oneway"": 1, ""ref"": 1, ""ref:ar"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#UN,#UNMappers"
953,arianicw,18425092,3,574,Syrian Arab Republic,465,13,0,91,5,0,0,0,0,0,0,91,4,0,0,0,0,0,0,"{""building"": 91, ""source"": 5}","{""building"": 4, ""landuse"": 1, ""name"": 1, ""name:ar"": 1, ""name:fr"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
954,Sue Sandra,18436713,6,572,Syrian Arab Republic,495,0,0,76,1,0,0,0,0,0,0,76,0,0,1,0,0,0,0,"{""building"": 76, ""source"": 1}","{""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
955,Philippe Sampont,196026,3,571,Turkey,379,100,9,74,8,1,0,0,0,0,0,74,7,0,1,0,0,0,0,"{""building"": 74, ""source"": 63}","{""building"": 7, ""source"": 6, ""highway"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
956,Ivan FPO,13830253,4,570,Turkey,401,28,36,92,10,3,0,0,0,0,0,87,2,5,6,0,0,0,0,"{""building"": 87, ""source"": 52, ""highway"": 5, ""layer"": 2}","{""highway"": 6, ""source"": 5, ""voltage"": 2, ""building"": 2, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""name"": 1, ""power"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
957,Ben Vanderford,17414246,8,569,United Republic of Tanzania,444,18,0,107,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,"{""building"": 107}",{},"#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
958,halukhndstn,15639289,4,569,Turkey,338,62,77,70,10,12,0,0,0,0,0,68,5,2,5,0,0,0,0,"{""building"": 68, ""source"": 23, ""layer"": 3, ""highway"": 2}","{""source"": 6, ""highway"": 5, ""building"": 5}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14234"
959,ryanmo4,18430783,7,568,Syrian Arab Republic,474,0,0,94,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,"{""building"": 94}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
960,upscope,12398465,2,566,Turkey,541,3,0,14,8,0,0,0,0,0,0,4,0,10,8,0,0,0,0,"{""highway"": 10, ""building"": 4, ""surface"": 2, ""source"": 1}","{""highway"": 8, ""source"": 5, ""surface"": 3}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#msfk,#msfk23"
961,Ömer Seyfettin KAR,2973754,15,565,Turkey,388,49,28,83,12,4,1,0,0,0,0,82,9,1,2,0,0,0,0,"{""building"": 82, ""source"": 50, ""highway"": 1, ""type"": 1}","{""building"": 9, ""source"": 5, ""highway"": 2, ""layer"": 1, ""addr:district"": 1, ""addr:neighbourhood"": 1, ""addr:street"": 1, ""building:levels"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14221"
962,pangelika,18439119,3,564,Turkey,449,17,0,92,6,0,0,0,0,0,0,88,0,4,6,0,0,0,0,"{""building"": 88, ""source"": 81, ""highway"": 4}","{""highway"": 6, ""source"": 3, ""lanes"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#UNMappers"
963,nationfranz,18431357,16,561,Turkey,357,112,13,62,15,2,0,0,0,0,0,54,4,8,10,0,0,0,1,"{""building"": 54, ""source"": 44, ""highway"": 8}","{""source"": 10, ""highway"": 10, ""building"": 4, ""int_ref"": 2, ""lanes"": 2, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""surface"": 2, ""amenity"": 1, ""maxspeed"": 1, ""landuse"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
964,DanikaS23,18415871,9,561,Syrian Arab Republic,456,1,0,102,2,0,0,0,0,0,0,102,0,0,1,0,0,0,0,"{""building"": 102, ""source"": 29}","{""highway"": 1, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
965,bescansamarta,10762213,3,561,Turkey,455,34,1,61,10,0,0,0,0,0,0,34,0,27,9,0,0,0,0,"{""source"": 58, ""building"": 34, ""highway"": 27}","{""highway"": 9, ""source"": 9}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
966,matt_drew7,12364977,2,557,Syrian Arab Republic,329,146,2,73,7,0,0,0,0,0,0,62,0,9,6,0,0,0,0,"{""building"": 62, ""highway"": 9}","{""highway"": 6, ""source"": 2, ""ref"": 1, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
967,rootart,359933,17,557,Turkey,463,0,0,93,1,0,0,0,0,0,0,92,0,1,0,0,0,0,0,"{""building"": 92, ""highway"": 1}","{""landuse"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey"
968,İsmail Bahadır Öztürk,18435350,1,557,,416,48,7,79,6,1,0,0,0,0,0,74,0,5,6,0,0,0,0,"{""building"": 74, ""source"": 42, ""highway"": 5}","{""highway"": 6, ""source"": 4}",
969,Gregory_P,18441608,5,555,Syrian Arab Republic,444,11,2,92,6,0,0,0,0,1,0,75,0,17,5,0,0,0,0,"{""building"": 75, ""highway"": 17, ""power"": 1}","{""highway"": 5, ""name"": 2, ""oneway"": 2, ""alt_name"": 1, ""name:ar"": 1, ""name:en"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""service"": 1, ""usage"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
970,VlIvYur,345975,1,554,Syrian Arab Republic,463,0,0,90,1,0,0,0,0,0,0,88,0,0,1,0,0,0,0,"{""building"": 88, ""shop"": 2}","{""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
971,elifbuc,18426932,2,553,Turkey,444,18,0,85,6,0,0,0,0,0,0,84,0,1,5,0,0,0,0,"{""building"": 84, ""source"": 44, ""highway"": 1}","{""source"": 6, ""highway"": 5, ""landuse"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
972,Alpaslan Turapoglu,18440460,3,551,Turkey,343,163,8,14,23,0,0,0,0,0,0,7,0,7,11,0,3,0,0,"{""source"": 9, ""highway"": 7, ""building"": 7}","{""highway"": 11, ""source"": 10, ""boat"": 3, ""name"": 3, ""waterway"": 3, ""leisure"": 3, ""sport"": 3, ""alt_name"": 1, ""ref"": 1, ""natural"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
973,EleonoraMiears,18438383,2,551,Turkey,454,6,0,86,4,0,1,0,0,0,0,84,0,1,3,0,0,0,0,"{""building"": 84, ""source"": 82, ""highway"": 1, ""type"": 1}","{""highway"": 3, ""source"": 2, ""admin_level"": 1, ""boundary"": 1, ""name"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler"
974,Catherine Bouras,18435500,3,546,Turkey,413,32,1,93,7,0,0,0,0,0,0,80,0,13,6,0,1,0,0,"{""building"": 80, ""highway"": 13, ""source"": 11, ""addr:street"": 1}","{""highway"": 6, ""source"": 4, ""maxspeed"": 1, ""name"": 1, ""bridge"": 1, ""layer"": 1, ""waterway"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14225"
975,Mehmetcan Öncü,18418915,7,546,Turkey,484,40,0,18,4,0,0,0,0,0,0,0,0,18,4,0,0,0,0,"{""highway"": 18, ""source"": 14}","{""highway"": 4, ""source"": 4}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
976,tuğbarazzz,18437056,6,543,Turkey,342,134,0,46,21,0,0,0,0,0,0,38,11,8,9,0,0,0,0,"{""building"": 38, ""highway"": 8, ""source"": 4, ""layer"": 4}","{""building"": 11, ""highway"": 9, ""source"": 5, ""admin_level"": 1, ""boundary"": 1, ""name"": 1, ""layer"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14234,#yercizenler"
977,Pening,17980387,1,542,Indonesia,438,13,0,91,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,"{""building"": 91}",{},"#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific"
978,Henry572,16121101,3,541,Syrian Arab Republic,423,17,0,97,4,0,0,0,0,0,0,87,0,9,4,0,0,0,0,"{""building"": 87, ""source"": 59, ""highway"": 9, ""barrier"": 1}","{""highway"": 4, ""oneway"": 4, ""ref"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
979,WendyMutisse,15569533,2,540,Syrian Arab Republic,444,0,0,95,1,0,0,0,0,0,0,95,0,0,0,0,0,0,0,"{""building"": 95, ""source"": 73}","{""landuse"": 1, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
980,kardelengg,18439104,2,540,Turkey,436,2,0,92,10,0,0,0,0,0,0,92,0,0,10,0,0,0,0,"{""building"": 92}","{""highway"": 10, ""name"": 8, ""oneway"": 2, ""alt_name"": 1, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler"
981,Marta FT,18437118,13,539,Syrian Arab Republic,464,2,0,70,3,0,0,0,0,0,0,69,0,1,3,0,0,0,0,"{""building"": 69, ""highway"": 1}","{""highway"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
982,ccCeren,18438207,1,537,Turkey,429,19,3,79,7,0,0,0,0,0,0,72,0,7,7,0,0,0,0,"{""building"": 72, ""source"": 50, ""highway"": 7}","{""highway"": 7, ""source"": 4}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
983,EGleason,18423860,6,537,Syrian Arab Republic,448,0,0,88,1,0,0,0,0,0,0,87,1,1,0,0,0,0,0,"{""building"": 87, ""layer"": 1, ""highway"": 1}","{""building"": 1, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
984,ezgipolat,18436258,24,536,Turkey,410,12,21,74,14,5,0,0,0,1,0,66,2,8,12,0,0,0,0,"{""building"": 66, ""source"": 16, ""highway"": 8, ""noexit"": 1}","{""highway"": 12, ""source"": 10, ""building"": 2, ""ref"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14233"
985,marinegeologist_,12626845,5,535,Turkey,464,1,0,68,2,0,0,0,0,0,0,68,0,0,0,0,0,0,0,"{""building"": 68, ""source"": 33}","{""source"": 2, ""cables"": 1, ""length"": 1, ""name"": 1, ""power"": 1, ""type"": 1, ""voltage"": 1, ""landuse"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler"
986,AtnRic,12983540,2,535,Syrian Arab Republic,436,0,0,98,1,0,0,0,0,0,0,79,0,19,1,0,0,0,0,"{""building"": 79, ""highway"": 19}","{""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
987,Ziya Al,18423582,3,535,Turkey,382,80,2,66,5,0,0,0,0,0,0,59,1,7,3,0,0,0,0,"{""building"": 59, ""source"": 14, ""highway"": 7, ""description"": 4}","{""highway"": 3, ""name"": 2, ""source"": 1, ""building"": 1, ""oneway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler"
988,felineCasanova,18423644,7,533,Turkey,335,89,26,76,3,4,0,0,0,0,0,76,0,0,2,0,0,0,0,"{""building"": 76, ""source"": 36}","{""highway"": 2, ""source"": 2, ""landuse"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14234,#turkiye,#turkey"
989,İsmaileren,18437862,12,532,Turkey,301,173,0,56,2,0,0,0,0,0,0,50,1,6,1,0,0,0,0,"{""building"": 50, ""highway"": 6}","{""source"": 2, ""highway"": 1, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14234"
990,uzemiime,11515975,2,529,Syrian Arab Republic,376,42,24,72,10,5,0,0,0,0,0,48,3,10,3,0,0,0,0,"{""building"": 48, ""source"": 17, ""demolished:building"": 13, ""highway"": 10, ""service"": 2, ""barrier"": 1}","{""source"": 6, ""highway"": 3, ""building"": 3, ""demolished:building"": 3, ""surface"": 1, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
991,Eminakkoc,18441977,66,528,Turkey,341,97,0,81,9,0,0,0,0,0,0,57,3,24,5,0,0,0,0,"{""building"": 57, ""highway"": 24}","{""highway"": 5, ""source"": 3, ""building"": 3, ""boundary"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
992,Ssinem,18430091,6,527,Turkey,393,53,6,66,6,0,3,0,0,0,0,61,1,5,4,0,0,0,1,"{""building"": 61, ""source"": 8, ""highway"": 5, ""restriction"": 3, ""type"": 3, ""layer"": 1}","{""highway"": 4, ""natural"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""building"": 1, ""denomination"": 1, ""name"": 1, ""religion"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14233,#yercizenler"
993,Heevo2478654,18441507,3,525,"Syrian Arab Republic,Turkey",441,9,0,70,5,0,0,0,0,0,0,42,1,28,3,0,0,0,0,"{""building"": 42, ""highway"": 28, ""source"": 12, ""name"": 1}","{""highway"": 3, ""source"": 3, ""layer"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""lanes"": 1, ""name"": 1, ""name:ku"": 1, ""oneway"": 1, ""ref"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey"
994,jgawelda,18429476,3,524,Syrian Arab Republic,423,0,0,101,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,"{""building"": 101}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
995,süedaa,18438359,2,523,Turkey,445,3,0,65,10,0,0,0,0,0,0,63,7,2,2,0,0,0,0,"{""building"": 63, ""highway"": 2}","{""building"": 7, ""source"": 3, ""highway"": 2, ""landuse"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
996,Alice Liv Chan,13727898,7,523,Syrian Arab Republic,432,2,0,85,4,0,0,0,0,1,0,83,0,2,2,0,1,0,0,"{""building"": 83, ""source"": 52, ""highway"": 2, ""ford"": 1}","{""highway"": 2, ""source"": 2, ""landuse"": 1, ""waterway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
997,Annabel3,18443061,2,522,Syrian Arab Republic,419,0,0,102,1,0,0,0,0,0,0,102,0,0,0,0,0,0,0,"{""building"": 102}","{""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
998,simaythewitch,18429587,5,521,Turkey,424,0,4,92,0,1,0,0,0,0,0,92,0,0,0,0,0,0,0,"{""building"": 92, ""source"": 83}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
999,Alejandro Gomez Tejera,17442564,6,520,Turkey,419,22,1,74,4,0,0,0,0,0,0,63,2,11,2,0,0,0,0,"{""source"": 71, ""building"": 63, ""highway"": 11, ""lanes"": 1, ""surface"": 1, ""building:levels"": 1}","{""source"": 4, ""highway"": 2, ""building"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#UNmapers,#UNmappers"
1000,Nkirote,4976702,2,518,Syrian Arab Republic,428,0,0,90,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,"{""building"": 90, ""source"": 15}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1001,OscarPusey,18438850,1,518,Turkey,446,2,1,66,2,1,0,0,0,0,0,65,0,1,2,0,0,0,0,"{""building"": 65, ""source"": 10, ""highway"": 1}","{""highway"": 2}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1002,AayushChand123,14357745,3,518,"Turkey,Syrian Arab Republic",412,12,0,93,1,0,0,0,0,0,0,93,1,0,0,0,0,0,0,"{""building"": 93}","{""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#GESAN,#YouthMappers,#geoneer,#KLL,#YILAB,#naxa,#ThakuriMaps,#mapbuds,#hotosm-project-14230,#Syria,#AKDN,#OMHAP"
1003,azrasilabal,18414142,2,517,Turkey,159,226,68,38,15,10,1,0,0,0,0,33,7,4,6,0,0,0,0,"{""building"": 33, ""highway"": 4, ""leisure"": 1, ""type"": 1}","{""building"": 7, ""source"": 7, ""highway"": 6, ""oneway"": 1, ""landuse"": 1, ""name"": 1, ""religion"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1004,manihi,18440197,4,515,Turkey,396,9,18,79,9,4,0,0,0,0,0,79,6,0,1,0,0,0,0,"{""building"": 79}","{""building"": 6, ""admin_level"": 2, ""boundary"": 2, ""highway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey"
1005,Veerle - Society College,18441473,4,515,Turkey,460,2,0,46,7,0,0,0,0,0,0,41,0,5,5,0,0,0,0,"{""building"": 41, ""highway"": 5, ""source"": 1, ""layer"": 1}","{""highway"": 5, ""landuse"": 2, ""oneway"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey"
1006,BardFlizzle,17219229,1,515,Nigeria,181,276,23,28,2,5,0,0,0,0,0,28,2,0,0,0,0,0,0,"{""building"": 28}","{""building"": 2}","#hotosm-project-12361,#enswc,#waterandsanitation,#sdg"
1007,Abdul Muqtader,18439675,1,514,Turkey,73,404,12,12,12,1,0,0,0,1,0,12,6,0,4,0,0,0,0,"{""building"": 12, ""source"": 6, ""Mosque"": 1}","{""building"": 6, ""highway"": 4, ""name"": 3, ""leisure"": 2, ""building:levels"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler"
1008,Zach Tagar,550982,3,513,Turkey,406,16,0,91,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,"{""building"": 91, ""source"": 37}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#unmappers"
1009,ekek0,12540669,1,513,Turkey,403,17,0,91,2,0,0,0,0,0,0,66,0,25,2,0,0,0,0,"{""building"": 66, ""source"": 37, ""highway"": 25}","{""highway"": 2, ""source"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler"
1010,Caroline Hilton,18439458,10,512,Turkey,409,14,0,87,2,0,0,0,0,0,0,87,2,0,0,0,0,0,0,"{""building"": 87, ""source"": 61}","{""building"": 2, ""source"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#GeoHub_CEU_mapathon2023"
1011,sarpkurkcu,18435713,4,510,Turkey,357,81,0,62,10,0,0,0,0,0,0,56,3,6,4,0,0,0,0,"{""source"": 58, ""building"": 56, ""highway"": 6, ""layer"": 3}","{""source"": 6, ""highway"": 4, ""building"": 3, ""leisure"": 2, ""oneway"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1012,shyamshi,14591110,2,510,Turkey,343,93,15,51,8,0,0,0,0,0,0,24,2,27,6,0,0,0,0,"{""source"": 45, ""highway"": 27, ""building"": 24}","{""source"": 7, ""highway"": 6, ""building"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon"
1013,redosm01,1803111,4,509,Niger,315,99,29,59,0,7,0,0,0,0,0,59,0,0,0,0,0,0,0,"{""building"": 59}",{},"#hotosm-project-9440,#missingmaps,#redcross,#niger"
1014,lilbitwillow,12184105,2,508,Turkey,61,368,51,9,9,10,0,0,0,0,0,9,8,0,1,0,0,0,0,"{""building"": 9, ""source"": 1}","{""building"": 8, ""source"": 2, ""highway"": 1, ""lane_markings"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""surface"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1015,mervkafa,18427317,2,507,Turkey,261,154,16,62,10,4,0,0,0,0,0,46,0,16,10,0,0,0,0,"{""building"": 46, ""highway"": 16, ""source"": 13}","{""highway"": 10, ""source"": 9, ""ref"": 1, ""oneway"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1016,大大咪,2894951,4,506,Syrian Arab Republic,402,6,0,97,1,0,0,0,0,0,0,95,0,2,1,0,0,0,0,"{""building"": 95, ""highway"": 2}","{""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1017,Bokken2,274048,2,504,Syrian Arab Republic,431,1,0,69,3,0,0,0,0,0,0,55,0,14,3,0,0,0,0,"{""building"": 55, ""highway"": 14}","{""highway"": 3, ""surface"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1018,CecileGuegan,6237024,2,504,Syrian Arab Republic,410,0,0,94,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,"{""building"": 94}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1019,watto70,1918409,33,501,"Syrian Arab Republic,Turkey",447,0,4,33,16,1,0,0,0,1,0,13,0,21,16,0,0,0,0,"{""highway"": 21, ""surface"": 20, ""building"": 13}","{""highway"": 16, ""surface"": 15}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14221,#yercizenler,#turkiye,#turkey"
1020,ajoerger12,11880694,73,501,Turkey,388,40,4,68,0,1,0,0,0,0,0,68,0,0,0,0,0,0,0,"{""building"": 68}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14235,#yercizenler"
1021,Hanifesahin,18423465,4,500,Turkey,379,85,3,19,14,0,0,0,0,0,0,14,2,5,12,0,0,0,0,"{""building"": 14, ""source"": 5, ""highway"": 5}","{""source"": 14, ""highway"": 12, ""building"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14234,#turkiye,#turkey"
1022,afoutou guillaume,6323030,6,499,Turkey,413,0,0,86,0,0,0,0,0,0,0,84,0,1,0,0,0,0,0,"{""building"": 84, ""highway"": 1}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey"
1023,Abhandari1,18308817,2,497,Turkey,413,0,0,84,0,0,0,0,0,0,0,83,0,1,0,0,0,0,0,"{""building"": 83, ""source"": 83, ""highway"": 1}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1024,Muhammed Al-Komaim,4579919,12,495,Turkey,349,52,11,69,13,1,0,0,0,0,0,47,2,21,11,0,0,0,0,"{""building"": 47, ""source"": 29, ""highway"": 21, ""landuse"": 1, ""name"": 1, ""construction"": 1}","{""highway"": 11, ""building"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey"
1025,Juancuba,18441022,2,494,Turkey,420,10,0,62,2,0,0,0,0,0,0,60,0,2,2,0,0,0,0,"{""building"": 60, ""source"": 47, ""highway"": 2}","{""highway"": 2, ""source"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey"
1026,katies22,18439805,5,493,Turkey,358,54,0,77,4,0,0,0,0,0,0,77,0,0,3,0,0,0,0,"{""building"": 77, ""source"": 4}","{""source"": 4, ""highway"": 3, ""landuse"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler"
1027,Tianao Guo,18439776,3,492,Syrian Arab Republic,379,1,0,96,16,0,0,0,0,0,0,47,0,49,16,0,0,0,0,"{""highway"": 49, ""building"": 47}","{""highway"": 16}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1028,Gaisie,14915632,1,492,Turkey,445,0,0,46,1,0,0,0,0,0,0,31,0,15,1,0,0,0,0,"{""building"": 31, ""source"": 29, ""highway"": 15}","{""highway"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey"
1029,RandalRoot,17919453,2,491,Turkey,150,243,51,19,21,7,0,0,0,0,0,19,15,0,4,0,0,0,0,"{""building"": 19, ""source"": 3}","{""source"": 17, ""building"": 15, ""highway"": 4, ""MCM"": 2, ""length"": 2, ""name"": 2, ""power"": 2, ""voltage"": 2}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1030,Ciel-HJ,18439430,6,490,Turkey,403,9,0,77,1,0,0,0,0,0,0,77,1,0,0,0,0,0,0,"{""building"": 77, ""source"": 1}","{""building"": 1, ""name"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler"
1031,Sadan Shrestha,18040173,1,490,Turkey,411,2,4,70,3,0,0,0,0,0,0,60,0,10,3,0,0,0,0,"{""building"": 60, ""highway"": 10, ""source"": 1}","{""highway"": 3, ""source"": 2, ""surface"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1032,Trigomore,18429564,2,487,Turkey,429,1,0,46,11,0,0,0,0,0,0,42,8,4,3,0,0,0,1,"{""source"": 43, ""building"": 42, ""highway"": 4, ""layer"": 1}","{""layer"": 9, ""building"": 8, ""highway"": 3, ""amenity"": 1, ""healthcare"": 1, ""name"": 1, ""oneway"": 1, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler"
1033,Cynthia  Allan,11937559,9,487,Turkey,421,8,0,47,11,0,0,0,0,0,1,27,1,20,10,0,0,0,0,"{""source"": 43, ""building"": 27, ""highway"": 20}","{""highway"": 10, ""source"": 10, ""noexit"": 1, ""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#withai"
