rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
98,Misha I Kuzma,https://www.openstreetmap.org/user/Misha%20I%20Kuzma,10653185,13,1591,Syrian Arab Republic,1280,26,0,281,4,0,0,0,0,0,0,281,3,0,0,0,0,0,1,"{""building"": 281}","{""building"": 3, ""amenity"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
99,Nicole-K,https://www.openstreetmap.org/user/Nicole-K,18322918,11,1589,Lebanon,1150,249,15,150,23,2,0,0,0,0,0,93,0,57,20,0,0,0,0,"{""building"": 93, ""highway"": 57}","{""highway"": 20, ""admin_level"": 2, ""boundary"": 2, ""source"": 2, ""surface"": 1, ""landuse"": 1}","#hotosm-project-14158,#MissingMaps_DRK,#redcross,#missingmaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
100,Yusuf-EROĞLU,https://www.openstreetmap.org/user/Yusuf-ERO%C4%9ELU,18435234,9,1579,Turkey,1318,10,1,246,4,0,0,0,0,0,0,242,0,4,4,0,0,0,0,"{""building"": 242, ""source"": 231, ""highway"": 4}","{""highway"": 4}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
101,piligab,https://www.openstreetmap.org/user/piligab,3877019,2,1557,Turkey,430,430,550,92,54,1,0,0,0,0,0,92,50,0,4,0,0,0,0,"{""building"": 92}","{""building"": 50, ""highway"": 4, ""layer"": 4}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
102,Makoto Takeichi,https://www.openstreetmap.org/user/Makoto%20Takeichi,685354,9,1530,Turkey,663,342,318,136,33,38,0,0,0,0,0,133,19,3,14,0,0,0,0,"{""building"": 133, ""source"": 31, ""highway"": 3}","{""building"": 19, ""highway"": 14, ""oneway"": 1, ""layer"": 1, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
103,MLupus,https://www.openstreetmap.org/user/MLupus,1816731,2,1500,Syrian Arab Republic,1125,99,3,262,11,0,0,0,0,1,0,262,7,0,3,0,0,1,0,"{""building"": 262, ""amenity"": 1}","{""building"": 7, ""highway"": 3, ""name"": 1, ""residential"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
104,CKORR,https://www.openstreetmap.org/user/CKORR,17630525,4,1493,Nigeria,810,415,73,133,59,3,0,0,0,0,0,132,48,1,10,0,0,0,0,"{""building"": 132, ""highway"": 1, ""surface"": 1}","{""building"": 48, ""highway"": 10, ""surface"": 10, ""name"": 5}","#hotosm-project-12361,#enswc,#waterandsanitation,#sdg",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
105,Louis Wambua,https://www.openstreetmap.org/user/Louis%20Wambua,17287145,6,1477,Syrian Arab Republic,1140,91,13,227,4,2,0,0,0,0,0,227,2,0,1,0,0,0,0,"{""building"": 227}","{""building"": 2, ""highway"": 1, ""source"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#krcsmappers",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
106,JULI-BEST,https://www.openstreetmap.org/user/JULI-BEST,17940668,8,1471,"Egypt,Turkey",1261,13,0,190,7,0,0,0,0,0,0,184,2,6,4,0,0,0,0,"{""building"": 184, ""source"": 172, ""highway"": 6}","{""highway"": 4, ""name"": 4, ""name:ar"": 4, ""name:en"": 4, ""source"": 3, ""railway"": 2, ""building"": 2, ""alt_name"": 1, ""alt_name:en"": 1}","#hotosm-project-14282,#missingmaps,#UniqueMappersTeam,#UniqueMappersNetwork2023,#UniqueMappersNetwork,#lionmappersteamenugucampus2023,#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#UMTMapTurkey,#lionmappersteamenugucampus202",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
107,el_eco_stef,https://www.openstreetmap.org/user/el_eco_stef,12795645,7,1448,Syrian Arab Republic,866,141,132,206,86,16,1,0,0,0,0,94,9,111,73,0,0,0,0,"{""highway"": 111, ""building"": 94, ""source"": 1, ""surface"": 1, ""landuse"": 1, ""type"": 1}","{""highway"": 73, ""building"": 9, ""surface"": 6, ""source"": 5, ""landuse"": 2, ""name:en"": 1, ""oneway"": 1, ""name"": 1, ""access"": 1, ""tracktype"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
108,TheoPath,https://www.openstreetmap.org/user/TheoPath,6014548,7,1436,Syrian Arab Republic,1129,10,9,285,3,0,0,0,0,0,0,278,0,7,3,0,0,0,0,"{""building"": 278, ""highway"": 7}","{""highway"": 3}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
109,arno1609,https://www.openstreetmap.org/user/arno1609,18439532,5,1407,Turkey,1150,12,1,237,7,0,0,0,0,0,0,213,0,24,6,0,0,0,0,"{""source"": 236, ""building"": 213, ""highway"": 24, ""surface"": 12}","{""highway"": 6, ""source"": 5, ""name"": 2, ""name:ar"": 2, ""oneway"": 2, ""ref"": 2, ""ref:ar"": 2, ""landuse"": 1, ""surface"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
110,MarcelGIS,https://www.openstreetmap.org/user/MarcelGIS,4612204,6,1384,Syrian Arab Republic,971,213,12,170,17,1,0,0,0,0,0,154,5,16,11,0,0,0,0,"{""building"": 154, ""highway"": 16}","{""highway"": 11, ""source"": 6, ""building"": 5, ""landuse"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
111,mallow_moss,https://www.openstreetmap.org/user/mallow_moss,3311805,8,1382,Syrian Arab Republic,1095,76,0,188,23,0,0,0,0,0,0,59,0,129,23,0,0,0,0,"{""highway"": 129, ""building"": 59}","{""highway"": 23, ""source"": 4}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
112,KatQuan,https://www.openstreetmap.org/user/KatQuan,18364366,3,1375,Syrian Arab Republic,1084,16,1,263,11,0,0,0,0,0,0,248,0,15,10,0,0,0,0,"{""building"": 248, ""highway"": 15, ""layer"": 3}","{""highway"": 10, ""source"": 3, ""landuse"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
113,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,2,1372,Syrian Arab Republic,1178,24,0,170,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,"{""building"": 170}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#youthmappersfuta",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
114,martin-kokos,https://www.openstreetmap.org/user/martin-kokos,297918,1,1369,Syrian Arab Republic,1138,21,6,188,16,0,0,0,0,0,0,154,1,23,14,0,0,0,0,"{""building"": 154, ""highway"": 23, ""landuse"": 9, ""natural"": 1, ""barrier"": 1, ""service"": 1}","{""highway"": 14, ""source"": 4, ""ref"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
115,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,7,1361,Syrian Arab Republic,661,429,98,112,43,17,1,0,0,0,0,111,41,0,2,0,0,0,0,"{""building"": 111, ""ruins"": 7, ""type"": 1}","{""building"": 41, ""highway"": 2, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
116,JendaH,https://www.openstreetmap.org/user/JendaH,2721325,5,1359,Syrian Arab Republic,656,393,118,138,30,24,0,0,0,0,0,138,24,0,3,0,0,0,0,"{""building"": 138}","{""building"": 24, ""landuse"": 3, ""highway"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
117,TerryHelps,https://www.openstreetmap.org/user/TerryHelps,18480239,9,1341,"Syrian Arab Republic,Turkey",592,48,516,62,14,107,2,0,0,0,0,60,7,0,6,0,0,0,0,"{""building"": 60, ""type"": 2}","{""building"": 7, ""highway"": 6, ""boundary"": 1, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14235,#yercizenler,#Bloomberg,#hotosm-project-14245",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
118,khisa,https://www.openstreetmap.org/user/khisa,18516506,5,1307,Syrian Arab Republic,663,0,566,45,0,33,0,0,0,0,0,45,0,0,0,0,0,0,0,"{""building"": 45}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
119,GabrielV,https://www.openstreetmap.org/user/GabrielV,1088559,12,1305,"Syrian Arab Republic,Turkey",415,593,159,79,30,29,0,0,0,0,2,51,11,28,19,0,0,0,0,"{""building"": 51, ""highway"": 28, ""layer"": 1}","{""highway"": 19, ""source"": 13, ""building"": 11, ""name"": 3, ""man_made"": 2, ""tower:type"": 2}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14221,#yercizenler,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
120,RubOSM,https://www.openstreetmap.org/user/RubOSM,2096650,1,1270,Turkey,1134,41,2,84,8,1,0,0,0,0,0,84,7,0,1,0,0,0,0,"{""building"": 84}","{""building"": 7, ""highway"": 1, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
121,gerardnienhuis,https://www.openstreetmap.org/user/gerardnienhuis,6235326,14,1254,Syrian Arab Republic,986,44,21,180,22,1,0,0,0,0,0,151,0,28,21,0,0,0,0,"{""building"": 151, ""highway"": 28, ""barrier"": 1}","{""highway"": 21, ""oneway"": 1, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
122,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,3,1253,South Sudan,570,195,321,82,6,79,0,0,0,2,0,77,1,2,5,0,0,0,0,"{""building"": 77, ""barrier"": 5, ""highway"": 2}","{""highway"": 5, ""source"": 1, ""building"": 1}","#hotosm-project-13599,#REACH,#JurRiver",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
123,Genten85,https://www.openstreetmap.org/user/Genten85,11954122,12,1247,Syrian Arab Republic,953,46,2,238,8,0,0,0,0,0,0,222,1,16,7,0,0,0,0,"{""building"": 222, ""highway"": 16}","{""highway"": 7, ""source"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
124,KThomas121,https://www.openstreetmap.org/user/KThomas121,18506221,1,1225,Turkey,882,109,87,120,12,15,0,0,0,0,0,119,7,1,5,0,0,0,0,"{""building"": 119, ""highway"": 1}","{""building"": 7, ""highway"": 5, ""name"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
125,James Beeching,https://www.openstreetmap.org/user/James%20Beeching,15410663,5,1225,Turkey,723,338,68,42,42,12,0,0,0,0,0,7,9,35,31,0,0,0,0,"{""highway"": 35, ""source"": 11, ""building"": 7}","{""highway"": 31, ""source"": 25, ""building"": 9, ""surface"": 3, ""landuse"": 2, ""name"": 2, ""noname"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
126,Rkspencer,https://www.openstreetmap.org/user/Rkspencer,17515115,12,1221,Syrian Arab Republic,940,89,0,190,2,0,0,0,0,0,0,190,2,0,0,0,0,0,0,"{""building"": 190}","{""building"": 2, ""layer"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#krcsmappers",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
127,SBuckinger,https://www.openstreetmap.org/user/SBuckinger,7336925,7,1221,Syrian Arab Republic,569,276,205,92,44,34,1,0,0,1,0,77,20,15,20,0,1,0,0,"{""building"": 77, ""highway"": 15, ""surface"": 15, ""ford"": 1, ""type"": 1}","{""highway"": 20, ""building"": 20, ""source"": 3, ""name"": 2, ""landuse"": 2, ""ref"": 1, ""waterway"": 1, ""name:ar"": 1, ""name:azb"": 1, ""name:fa"": 1, ""name:kmr"": 1, ""name:ks"": 1, ""name:pnb"": 1, ""name:ur"": 1, ""surface"": 1, ""man_made"": 1, ""height"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
128,kathryn_ward26,https://www.openstreetmap.org/user/kathryn_ward26,18389556,3,1199,Syrian Arab Republic,1039,14,0,143,3,0,0,0,0,0,0,141,1,2,2,0,0,0,0,"{""building"": 141, ""layer"": 7, ""highway"": 2}","{""highway"": 2, ""building"": 1, ""layer"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
129,Eliza Reinders NL,https://www.openstreetmap.org/user/Eliza%20Reinders%20NL,3338010,3,1197,Syrian Arab Republic,1031,81,2,67,16,0,0,0,0,0,0,27,1,40,11,0,4,0,0,"{""highway"": 40, ""building"": 27, ""bridge"": 2, ""layer"": 2}","{""highway"": 11, ""intermittent"": 4, ""waterway"": 4, ""source"": 3, ""layer"": 3, ""fixme"": 1, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
130,SBBaum,https://www.openstreetmap.org/user/SBBaum,17279115,15,1188,Turkey,963,56,1,152,15,1,0,0,0,0,0,134,2,15,13,0,0,0,0,"{""building"": 134, ""source"": 81, ""highway"": 15, ""landuse"": 3}","{""highway"": 13, ""source"": 8, ""building"": 2, ""surface"": 1, ""embankment"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
131,zjomaric,https://www.openstreetmap.org/user/zjomaric,17491432,31,1176,El Salvador,958,4,0,213,1,0,0,0,0,0,0,213,0,0,0,0,0,0,0,"{""building"": 213}","{""electrified"": 1, ""name"": 1, ""railway"": 1, ""usage"": 1}","#hotosm-project-14082,#OpenCitiesLAC,#acthot,#awsmapathon",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
132,_brinda,https://www.openstreetmap.org/user/_brinda,18495757,2,1163,Turkey,967,22,0,173,1,0,0,0,0,0,0,173,0,0,1,0,0,0,0,"{""building"": 173}","{""highway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
133,sonntagn,https://www.openstreetmap.org/user/sonntagn,16166981,19,1151,"Turkey,Syrian Arab Republic",409,525,88,87,24,18,0,0,0,0,0,73,17,14,7,0,0,0,0,"{""building"": 73, ""source"": 51, ""highway"": 14}","{""building"": 17, ""highway"": 7, ""source"": 4, ""ref"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14246,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
134,Bengeber143,https://www.openstreetmap.org/user/Bengeber143,16730340,3,1142,Turkey,626,375,4,119,18,0,0,0,0,0,0,111,10,8,7,0,0,0,1,"{""building"": 111, ""source"": 63, ""highway"": 8}","{""building"": 10, ""highway"": 7, ""source"": 2, ""barrier"": 1, ""surface"": 1, ""damage:date"": 1, ""damage:event"": 1, ""damage:type"": 1, ""destroyed:building"": 1, ""earthquake:damage"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
135,dusziv,https://www.openstreetmap.org/user/dusziv,1861065,5,1110,Turkey,280,685,70,42,29,4,0,0,0,0,0,41,25,1,4,0,0,0,0,"{""building"": 41, ""highway"": 1, ""oneway"": 1, ""source"": 1}","{""building"": 25, ""highway"": 4, ""source"": 4, ""oneway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
136,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,3,1109,Turkey,396,586,28,27,68,4,0,0,0,0,0,27,68,0,0,0,0,0,0,"{""building"": 27, ""source"": 1}","{""building"": 68, ""source"": 12}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#lovemaps,#28for28",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
137,Andri Alveiro,https://www.openstreetmap.org/user/Andri%20Alveiro,12292429,9,1104,Indonesia,887,0,0,217,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,"{""building"": 217}",{},"#hotosm-project-13481,#sukabumi,#GLAMMapping,#POI,#WMID,#AndriAlveiro",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
138,Schwarzschild,https://www.openstreetmap.org/user/Schwarzschild,18518748,6,1092,Syrian Arab Republic,674,180,47,151,31,9,0,0,0,0,0,134,12,17,15,0,2,0,0,"{""building"": 134, ""highway"": 17}","{""highway"": 15, ""building"": 12, ""landuse"": 2, ""waterway"": 2, ""barrier"": 1, ""service"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
139,Ronald Ontiveros,https://www.openstreetmap.org/user/Ronald%20Ontiveros,17677344,1,1088,Syrian Arab Republic,676,293,0,116,3,0,0,0,0,0,0,116,0,0,1,0,0,0,0,"{""building"": 116}","{""landuse"": 2, ""highway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
140,frozenrabi,https://www.openstreetmap.org/user/frozenrabi,10459757,16,1082,"Nepal,Bangladesh,India",594,319,34,97,34,4,0,0,0,0,0,74,25,2,2,6,3,0,0,"{""building"": 74, ""natural"": 10, ""water"": 9, ""waterway"": 6, ""landuse"": 5, ""name"": 2, ""highway"": 2}","{""building"": 25, ""layer"": 3, ""waterway"": 3, ""name"": 3, ""landuse"": 2, ""highway"": 2, ""boundary"": 1, ""river"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-14284,#KU,#digitalnepal,#osmnepal,#ges,#nepgeom23,#frozenrabi,#hotosm-project-12768,#mapbuds",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
141,Emilbro,https://www.openstreetmap.org/user/Emilbro,2874762,30,1057,Syrian Arab Republic,840,6,1,193,17,0,0,0,0,0,0,157,1,7,12,0,0,0,1,"{""building"": 157, ""barrier"": 24, ""area"": 8, ""highway"": 7, ""leisure"": 5, ""layer"": 2, ""sport"": 1}","{""highway"": 12, ""surface"": 4, ""source"": 2, ""landuse"": 2, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""amenity"": 1, ""name"": 1, ""natural"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
142,Tinker Bel,https://www.openstreetmap.org/user/Tinker%20Bel,18451504,2,1018,Syrian Arab Republic,890,8,58,50,11,1,0,0,0,0,0,5,0,3,2,0,0,0,0,"{""landuse"": 34, ""natural"": 8, ""building"": 5, ""highway"": 3, ""surface"": 3}","{""landuse"": 7, ""highway"": 2, ""source"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
143,Daniel Specht,https://www.openstreetmap.org/user/Daniel%20Specht,2393795,21,1008,"Syrian Arab Republic,Turkey",260,384,246,58,29,31,0,0,0,0,0,57,12,0,12,0,0,0,1,"{""building"": 57}","{""highway"": 12, ""building"": 12, ""source"": 4, ""landuse"": 3, ""name"": 2, ""construction"": 2, ""amenity"": 1, ""religion"": 1, ""leisure"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""layer"": 1, ""emergency"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
144,Safrano,https://www.openstreetmap.org/user/Safrano,6522497,4,1007,Botswana,498,132,311,28,18,20,0,0,0,14,0,25,2,3,13,0,3,0,0,"{""building"": 25, ""ford"": 14, ""highway"": 3, ""tracktype"": 3}","{""highway"": 13, ""tracktype"": 13, ""intermittent"": 3, ""name"": 3, ""waterway"": 3, ""tidal"": 2, ""building"": 2}","#hotosm-project-9964,#covid19,#COVBots",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
145,ShirleyLLL,https://www.openstreetmap.org/user/ShirleyLLL,18381356,4,1002,Syrian Arab Republic,759,48,0,187,8,0,0,0,0,0,0,184,2,2,4,0,0,0,0,"{""building"": 184, ""highway"": 2, ""landuse"": 1}","{""highway"": 4, ""landuse"": 2, ""building"": 2, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14232,#AKDN",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
146,Thecla Meesters,https://www.openstreetmap.org/user/Thecla%20Meesters,18498925,4,999,Syrian Arab Republic,656,104,70,148,9,12,0,0,0,0,0,131,1,17,7,0,0,0,0,"{""building"": 131, ""highway"": 17}","{""highway"": 7, ""source"": 2, ""landuse"": 1, ""surface"": 1, ""bridge"": 1, ""layer"": 1, ""building"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
147,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,9,996,Democratic Republic of the Congo,576,104,152,134,0,30,0,0,0,0,0,134,0,0,0,0,0,0,0,"{""building"": 134}",{},"#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
148,Alex_H,https://www.openstreetmap.org/user/Alex_H,14522258,1,991,Kenya,816,0,0,175,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,"{""building"": 175}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
149,KeithJGw,https://www.openstreetmap.org/user/KeithJGw,10085894,14,984,Turkey,711,84,11,161,14,3,0,0,0,0,0,160,9,1,4,0,0,0,0,"{""building"": 160, ""highway"": 1, ""source"": 1}","{""building"": 9, ""highway"": 4, ""source"": 3, ""oneway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#UNmappers,#GISCorps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
150,Oluwafemi_Adeyemo,https://www.openstreetmap.org/user/Oluwafemi_Adeyemo,11432684,2,981,Libyan Arab Jamahiriya,814,0,0,167,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,"{""building"": 167}",{},"#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#youthmappersfuta",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
151,lyctkel,https://www.openstreetmap.org/user/lyctkel,483075,4,979,Turkey,207,256,357,53,53,53,0,0,0,0,0,40,40,6,11,0,0,0,1,"{""building"": 40, ""barrier"": 7, ""highway"": 6}","{""building"": 40, ""highway"": 11, ""source"": 4, ""amenity"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
152,zoubinnaba,https://www.openstreetmap.org/user/zoubinnaba,5113626,5,970,Syrian Arab Republic,436,285,113,94,33,8,1,0,0,0,0,92,24,1,9,0,0,0,0,"{""building"": 92, ""highway"": 1, ""type"": 1}","{""building"": 24, ""highway"": 9, ""source"": 4, ""oneway"": 3, ""layer"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
153,Victor Kinyua,https://www.openstreetmap.org/user/Victor%20Kinyua,17700169,5,965,Syrian Arab Republic,784,2,8,164,5,2,0,0,0,0,0,164,0,0,2,0,0,0,0,"{""building"": 164}","{""landuse"": 3, ""highway"": 2}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
154,Handfree,https://www.openstreetmap.org/user/Handfree,18516530,3,956,United Republic of Tanzania,791,0,0,164,1,0,0,0,0,0,0,164,0,0,0,0,0,0,0,"{""building"": 164, ""layer"": 1}","{""landuse"": 1, ""name"": 1}","#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
