rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
153,Kavi Perera,16263362,1,189,Nigeria,159,0,0,29,1,0,0,0,0,0,0,29,1,0,0,0,0,0,0,"{""building"": 29}","{""building"": 1}","#hotosm-project-12361,#enswc,#waterandsanitation,#sdg"
154,tx2ny,14432270,3,189,El Salvador,74,97,0,15,3,0,0,0,0,0,0,15,3,0,0,0,0,0,0,"{""building"": 15}","{""building"": 3}","#hotosm-project-13969,#OpenCitiesLAC,#jpmc"
155,Kristin1227,10975344,1,188,United Republic of Tanzania,131,16,10,29,0,2,0,0,0,0,0,29,0,0,0,0,0,0,0,"{""building"": 29}",{},"#hotosm-project-12527,#TanzaniaDevelomentTrust"
156,Anisa Dhakal,11171620,1,184,,74,95,1,8,6,0,0,0,0,0,0,8,4,0,0,0,0,0,0,"{""building"": 8}","{""building"": 4, ""landuse"": 1, ""natural"": 1, ""source"": 1}",
157,DanielM9000,18407182,32,182,Rwanda,148,1,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,"{""building"": 33}",{},"#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers,#UNIGIS"
158,Heterodyne,9531596,1,180,Indonesia,25,145,2,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,{},"{""building"": 8}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
159,Dante Schiavone-Delfino,14684381,6,175,Qatar,142,0,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,"{""building"": 33}",{},"#hotosm-project-13653,#Mapathon-FIFA-World-Cup-Qatar-2022,#OSMArabia"
160,MM155636,17579768,1,172,Libyan Arab Jamahiriya,138,0,0,34,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,"{""building"": 34}",{},"#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
161,Jacob Lidsey (9RU),17801603,9,170,El Salvador,136,0,0,34,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,"{""building"": 34}",{},"#hotosm-project-13863,#OpenCitiesLAC"
162,StarKhiladi,15609183,3,169,India,137,0,0,32,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,"{""building"": 32}",{},"#hotosm-project-12062,#kathmandu_university,#KU,#youthmappers,#ges,#mapbuds"
163,NurAziziSyabaniah,18404645,1,167,Indonesia,134,0,0,32,1,0,0,0,0,0,0,32,0,0,1,0,0,0,0,"{""building"": 32, ""name"": 1, ""height"": 1}","{""highway"": 1, ""oneway"": 1}","#hotosm-project-13481,#sukabumi,#GLAMMapping,#POI,#WMID"
164,Dibikshya Shrestha,16060450,1,165,Nepal,1,163,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1}","#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#mapbuds,#gesan,#geoneer,#youthmappers"
165,Ankiiii,15615879,5,161,Nepal,112,35,0,9,5,0,0,0,0,0,0,0,0,3,2,0,1,0,0,"{""landuse"": 4, ""highway"": 3, ""natural"": 2}","{""highway"": 2, ""landuse"": 2, ""waterway"": 1}","#hotosm-project-14193,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp"
166,Sarojpokhrel,10934301,3,159,Nepal,131,20,0,4,4,0,0,0,0,0,0,1,1,1,2,0,0,0,0,"{""landuse"": 2, ""highway"": 1, ""building"": 1}","{""highway"": 2, ""building"": 1, ""landuse"": 1}","#hotosm-project-14193,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp"
167,Brian Dowhan,18399969,1,159,Rwanda,138,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21}",{},"#hotosm-project-14187,#OSMRwanda,#KigaliUrbanWetland"
168,Ehrie,14977178,2,159,"Indonesia,United Republic of Tanzania",128,0,0,31,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,"{""building"": 31}",{},"#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#hotosm-project-14133,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
169,Arturo Francisco Barbero,12605644,3,158,Nepal,114,2,3,21,18,0,0,0,0,0,0,6,0,15,14,0,1,0,1,"{""highway"": 15, ""building"": 6, ""service"": 1}","{""highway"": 14, ""surface"": 3, ""name"": 2, ""landuse"": 2, ""ref"": 1, ""amenity"": 1, ""alt_name"": 1, ""intermittent"": 1, ""source"": 1, ""waterway"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
170,AKOUETE,4274094,6,157,Togo,43,78,20,7,9,0,0,0,0,0,0,7,9,0,0,0,0,0,0,"{""building"": 7}","{""building"": 9}","#hotosm-project-13702,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo"
171,Paulnyapeni,15413833,1,154,Ghana,129,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,"{""building"": 25}",{},"#hotosm-task-550,#BHOOT,#MissingMaps,#YouthMappers,#UCC"
172,spatrick14,18259368,2,151,El Salvador,124,0,0,27,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,"{""building"": 27}",{},"#hotosm-project-14034,#OpenCitiesLAC,#acthot,#awsmapathon"
173,Josiemeyer,18396308,1,150,Rwanda,120,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,"{""building"": 30}",{},"#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers"
174,Ashim Paudel,16378761,1,150,Nepal,120,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,"{""building"": 30}",{},"#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps"
175,KAWAMALA,8074402,1,149,Zambia,143,0,0,6,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,"{""highway"": 5, ""bridge"": 1, ""waterway"": 1}",{},"#hotosm-project-10147,#liga-zambia"
176,A**,8191146,1,146,South Africa,112,13,0,18,3,0,0,0,0,0,0,18,3,0,0,0,0,0,0,"{""building"": 18}","{""building"": 3}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
177,iamhoracio,18407060,11,145,Niger,134,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-9587,#missingmaps,#redcross,#niger"
178,Darragh2023,18139653,5,143,"South Africa,Rwanda",111,2,0,25,5,0,0,0,0,0,0,23,4,2,1,0,0,0,0,"{""building"": 23, ""highway"": 2}","{""building"": 4, ""highway"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers"
179,JohanHoogland,6534559,1,129,Zambia,120,0,0,9,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,"{""highway"": 7, ""building"": 2}",{},"#hotosm-project-10147,#liga-zambia"
180,lumacraft,3478535,1,125,Kenya,105,0,0,20,0,0,0,0,0,0,0,16,0,4,0,0,0,0,0,"{""building"": 16, ""highway"": 4}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
181,Dini Fitriyah Puji A,18404643,1,123,Indonesia,86,11,0,21,5,0,0,0,0,0,0,21,2,0,2,0,0,0,0,"{""building"": 21}","{""highway"": 2, ""building"": 2}","#hotosm-project-13481,#sukabumi,#GLAMMapping,#POI,#WMID"
182,Hamid Reza Zamanian,17665445,4,120,United Republic of Tanzania,104,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 16}",{},"#hotosm-project-14133,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
183,Anna_Panka,12951602,1,116,Libyan Arab Jamahiriya,99,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17}",{},"#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
184,ivyseal,17210145,2,115,Zambia,92,4,0,14,5,0,0,0,0,0,0,4,0,10,5,0,0,0,0,"{""highway"": 10, ""building"": 4}","{""highway"": 5, ""surface"": 2}","#hotosm-project-10147,#liga-zambia"
185,Harry Elderkin,18157870,3,113,Egypt,85,0,0,20,8,0,0,0,0,0,0,5,0,0,8,0,0,0,0,"{""landuse"": 15, ""building"": 5}","{""highway"": 8, ""name"": 8, ""name:ar"": 8, ""name:en"": 8, ""source"": 6, ""alt_name"": 1, ""alt_name:en"": 1}","#hotosm-project-14013,#missingmaps"
186,pinefrog45,17471832,9,108,Nigeria,89,0,0,18,1,0,0,0,0,0,0,18,0,0,1,0,0,0,0,"{""building"": 18}","{""highway"": 1}","#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday"
187,KaiPankrath,4067009,5,104,Zambia,73,2,16,5,3,5,0,0,0,0,1,3,0,2,2,0,1,0,0,"{""building"": 3, ""highway"": 2}","{""highway"": 2, ""ford"": 1, ""intermittent"": 1, ""name"": 1, ""seasonal"": 1, ""waterway"": 1}","#hotosm-project-10147,#liga-zambia"
188,mryanpratama13,18404614,1,100,Indonesia,83,0,0,16,1,0,0,0,0,0,0,16,1,0,0,0,0,0,1,"{""building"": 16}","{""amenity"": 1, ""building"": 1}","#hotosm-project-13481,#sukabumi,#GLAMMapping,#POI,#WMID"
189,pkodame,4556176,2,100,Qatar,80,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20}",{},"#hotosm-project-13662,#28for28"
190,Isaac BH,18406719,1,95,Egypt,77,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,"{""building"": 18}",{},"#hotosm-project-13389,#missingmaps"
191,AROSHA ERANDI,17567468,1,90,Rwanda,83,0,0,5,2,0,0,0,0,0,0,0,0,5,2,0,0,0,0,"{""highway"": 5}","{""highway"": 2, ""surface"": 2}","#hotosm-project-14187,#OSMRwanda,#KigaliUrbanWetland"
192,Aarogya Pandey,11807790,4,82,Nigeria,35,39,0,1,7,0,0,0,0,0,0,0,4,1,3,0,0,0,0,"{""highway"": 1}","{""building"": 4, ""highway"": 3}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
193,osmtogo_mapper3,17967251,3,76,Togo,62,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 14}",{},"#hotosm-project-13702,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo"
194,Joe_2006,17836026,1,62,South Africa,49,0,0,10,3,0,0,0,0,0,0,10,3,0,0,0,0,0,0,"{""building"": 10}","{""building"": 3}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
195,Sha0un,12210356,1,54,Rwanda,45,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9}",{},"#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers"
196,frozenrabi,10459757,3,54,India,44,0,0,10,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,"{""building"": 10, ""natural"": 4}",{},"#hotosm-project-12062,#kathmandu_university,#KU,#youthmappers,#ges,#mapbuds"
197,Anjelina Singh,14478218,1,51,Nigeria,45,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday"
198,mustiharosm180869,18404601,1,31,Indonesia,26,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""leisure"": 2, ""name"": 2, ""building"": 2, ""natural"": 1}",{},"#hotosm-project-13481,#sukabumi,#GLAMMapping,#POI,#WMID"
199,Smileymewu,18388439,1,31,Philippines,21,3,1,5,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,"{""building"": 5}","{""building"": 1}","#hotosm-project-13737,#GISDAY2022,#MAPABulig,#SLSUYouthMappers"
200,Meena Acharya,18079156,1,31,Kenya,26,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#mapbuds,#meena,#osmnepal,#digitalnepal"
201,Ebenj127,17939363,1,20,Zimbabwe,16,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-13792,#osmzimbabwe,#youthmappersmsu,#binga"
202,Irawan97,18404598,1,15,Indonesia,12,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-13481,#sukabumi,#GLAMMapping,#POI,#WMID"
203,hgns0854,18393826,1,12,Libyan Arab Jamahiriya,10,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
204,Charlie2505,10319377,1,10,Indonesia,8,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific"
205,Ashton0,17858165,8,10,Lesotho,7,0,0,2,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,"{""natural"": 5, ""leisure"": 2, ""opening_hours"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""man_made"": 1}","{""landuse"": 1}","#hotosm-project-1945,#maplesotho,#mlmstask"
206,ColinLM,13333870,1,7,Niger,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-9587,#missingmaps,#redcross,#niger"
207,GEOG281_Slick_Makayla,18395633,1,5,Kenya,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-1945,#maplesotho,#mlmstask"
208,Reiane Ponsica,16944948,1,5,Philippines,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-10970,#mapbeks,#UNMAPPEDPH,#UNMAPPEDQuirino,#UNMAPPEDPH2021"
209,jakemcgowan,16617877,1,5,South Africa,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
210,Jarin Fardous,12208610,1,5,Bangladesh,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""description"": 1, ""name"": 1, ""natural"": 1, ""water"": 1}",{},"#hotosm-project-12825,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022"
211,Robi Ripai,2166021,1,4,Indonesia,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#hotosm-project-13481,#sukabumi,#GLAMMapping,#POI,#WMID"
212,zakiul_fahmi_jailani,10860782,1,4,Indonesia,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#hotosm-project-13481,#sukabumi,#GLAMMapping,#POI,#WMID,#Workshopmapping,#PerkumpulanOpenStreetMapIndonesia,#Volunteersonmap,#PMIJaktim"
