rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
496,pradimpl,https://www.openstreetmap.org/user/pradimpl,15635518,1,403,Turkey,343,4,1,53,2,0,0,0,0,0,0,53,0,0,2,0,0,0,0,"{""building"": 53, ""source"": 48}","{""highway"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
497,Acano,https://www.openstreetmap.org/user/Acano,18505462,1,402,Syrian Arab Republic,349,0,0,52,1,0,0,0,0,0,0,44,0,8,1,0,0,0,0,"{""building"": 44, ""highway"": 8}","{""highway"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
498,anniewalsh,https://www.openstreetmap.org/user/anniewalsh,18512970,7,401,Turkey,306,55,0,39,1,0,0,0,0,0,0,39,1,0,0,0,0,0,0,"{""building"": 39, ""layer"": 3}","{""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#bloomberg,#emea",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
499,yohann-benmalek,https://www.openstreetmap.org/user/yohann-benmalek,9392211,1,396,Mauritania,313,7,28,40,1,7,0,0,0,0,0,29,0,0,1,0,0,0,0,"{""building"": 29, ""natural"": 11}","{""highway"": 1}",#hotosm-project-10031,2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
500,tli611,https://www.openstreetmap.org/user/tli611,18502116,1,394,Turkey,296,20,8,58,12,0,0,0,0,0,0,58,0,0,12,0,0,0,0,"{""building"": 58}","{""highway"": 12}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#Bloomberg,#AMER",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
501,HarryPlotter,https://www.openstreetmap.org/user/HarryPlotter,3245867,4,391,Syrian Arab Republic,319,8,0,57,7,0,0,0,0,0,0,49,0,8,6,0,0,0,0,"{""building"": 49, ""highway"": 8, ""surface"": 8, ""service"": 7}","{""highway"": 6, ""landuse"": 1, ""service"": 1, ""surface"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
502,Lorymel,https://www.openstreetmap.org/user/Lorymel,18343548,2,391,Philippines,175,12,136,38,0,30,0,0,0,0,0,38,0,0,0,0,0,0,0,"{""building"": 38}",{},"#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
503,ademkurt66,https://www.openstreetmap.org/user/ademkurt66,16028187,4,389,Syrian Arab Republic,320,8,0,59,2,0,0,0,0,0,0,59,1,0,0,0,0,0,0,"{""building"": 59}","{""landuse"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#UNMappers",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
504,cmindira,https://www.openstreetmap.org/user/cmindira,14062537,2,388,Syrian Arab Republic,331,0,0,57,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,"{""building"": 57}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
505,sophie07,https://www.openstreetmap.org/user/sophie07,9926040,1,387,Syrian Arab Republic,322,0,0,65,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,"{""building"": 65, ""layer"": 1}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
506,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,1,386,Turkey,289,46,0,47,4,0,0,0,0,0,0,47,3,0,1,0,0,0,1,"{""building"": 47}","{""building"": 3, ""highway"": 1, ""oneway"": 1, ""addr:city"": 1, ""amenity"": 1, ""denomination"": 1, ""name"": 1, ""religion"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#youthmappersfuta",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
507,semraerguden,https://www.openstreetmap.org/user/semraerguden,18415205,4,384,Turkey,316,2,2,59,4,1,0,0,0,0,0,58,0,1,3,0,0,0,0,"{""building"": 58, ""source"": 4, ""highway"": 1}","{""highway"": 3, ""source"": 2, ""landuse"": 1, ""oneway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14235,#yercizenler",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
508,Frankiedale1,https://www.openstreetmap.org/user/Frankiedale1,15860685,1,384,Syrian Arab Republic,304,12,4,63,0,1,0,0,0,0,0,63,0,0,0,0,0,0,0,"{""building"": 63}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
509,vyjazdas,https://www.openstreetmap.org/user/vyjazdas,14638427,3,382,Turkey,221,22,89,41,3,6,0,0,0,0,0,39,1,2,2,0,0,0,0,"{""building"": 39, ""source"": 39, ""highway"": 2}","{""highway"": 2, ""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
510,pothianu,https://www.openstreetmap.org/user/pothianu,14638429,1,381,Turkey,312,19,0,47,3,0,0,0,0,0,0,47,0,0,3,0,0,0,0,"{""building"": 47, ""source"": 36}","{""highway"": 3}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
511,stampachradim,https://www.openstreetmap.org/user/stampachradim,3245168,1,379,Turkey,337,11,0,29,2,0,0,0,0,0,0,21,0,8,2,0,0,0,0,"{""building"": 21, ""source"": 13, ""highway"": 8}","{""highway"": 2, ""source"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
512,rocknpower,https://www.openstreetmap.org/user/rocknpower,4794915,5,379,Syrian Arab Republic,291,10,5,70,2,1,0,0,0,0,0,70,1,0,1,0,0,0,0,"{""building"": 70}","{""highway"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
513,mjtars,https://www.openstreetmap.org/user/mjtars,18377078,1,378,Philippines,142,47,123,30,3,33,0,0,0,0,0,30,2,0,1,0,0,0,0,"{""building"": 30}","{""addr:city"": 2, ""addr:postcode"": 2, ""addr:province"": 2, ""building"": 2, ""highway"": 1, ""name"": 1, ""source"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
514,rvyshnav,https://www.openstreetmap.org/user/rvyshnav,15999973,1,377,Turkey,284,37,4,48,3,1,0,0,0,0,0,47,1,1,2,0,0,0,0,"{""building"": 47, ""source"": 46, ""highway"": 1}","{""highway"": 2, ""building"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
515,NathanBar,https://www.openstreetmap.org/user/NathanBar,15860620,3,376,Turkey,306,0,0,68,2,0,0,0,0,0,0,68,1,0,1,0,0,0,0,"{""building"": 68}","{""highway"": 1, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
516,Hannah Hicks,https://www.openstreetmap.org/user/Hannah%20Hicks,18514907,1,376,Lesotho,302,0,0,73,1,0,0,0,0,0,0,73,0,0,1,0,0,0,0,"{""building"": 73}","{""highway"": 1}","#hotosm-project-1945,#maplesotho,#mlmstask",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
517,denc,https://www.openstreetmap.org/user/denc,6424092,2,376,Syrian Arab Republic,129,191,2,41,13,0,0,0,0,0,0,41,12,0,0,0,0,0,0,"{""building"": 41}","{""building"": 12, ""source"": 1, ""int_name"": 1, ""landuse"": 1, ""name"": 1, ""name:ku"": 1, ""place"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#Cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
518,pamadine,https://www.openstreetmap.org/user/pamadine,13979717,2,376,Turkey,224,87,12,38,15,0,0,0,0,0,0,38,5,0,10,0,0,0,0,"{""building"": 38}","{""highway"": 10, ""building"": 5}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
519,Swift1666,https://www.openstreetmap.org/user/Swift1666,18246382,6,375,"Rwanda,Turkey",309,5,0,59,2,0,0,0,0,0,0,59,2,0,0,0,0,0,0,"{""building"": 59}","{""building"": 2}","#hotosm-project-13138,#MapRwanda,#OSMAfrica,#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
520,pepeh,https://www.openstreetmap.org/user/pepeh,14102520,3,375,Syrian Arab Republic,302,9,0,60,4,0,0,0,0,0,0,58,0,2,4,0,0,0,0,"{""building"": 58, ""highway"": 2}","{""highway"": 4, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
521,cirrasri,https://www.openstreetmap.org/user/cirrasri,13872487,2,374,Turkey,269,19,38,40,6,2,0,0,0,0,0,39,4,1,2,0,0,0,0,"{""building"": 39, ""highway"": 1}","{""building"": 4, ""source"": 3, ""highway"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
522,Janelle R,https://www.openstreetmap.org/user/Janelle%20R,18514857,1,374,Syrian Arab Republic,307,6,0,60,1,0,0,0,0,0,0,55,0,5,1,0,0,0,0,"{""building"": 55, ""highway"": 5}","{""highway"": 1, ""source"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
523,Chris Busetto,https://www.openstreetmap.org/user/Chris%20Busetto,18510734,9,373,Syrian Arab Republic,303,5,0,63,2,0,0,0,0,0,0,63,1,0,1,0,0,0,0,"{""building"": 63}","{""highway"": 1, ""building"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
524,JMStack,https://www.openstreetmap.org/user/JMStack,18437902,5,372,Syrian Arab Republic,301,0,0,69,2,0,0,0,0,0,0,69,0,0,1,0,0,0,0,"{""building"": 69}","{""landuse"": 1, ""source"": 1, ""highway"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#Cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
525,TaiwoAmodu,https://www.openstreetmap.org/user/TaiwoAmodu,8740594,2,372,Syrian Arab Republic,298,0,0,74,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,"{""building"": 74}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
526,Dimitri_Junker,https://www.openstreetmap.org/user/Dimitri_Junker,15686,6,370,"Syrian Arab Republic,Turkey",235,18,58,47,9,3,0,0,0,0,0,29,3,18,6,0,0,0,0,"{""building"": 29, ""highway"": 18, ""source"": 1}","{""highway"": 6, ""building"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey,#hotosm-project-14245",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
527,ppku,https://www.openstreetmap.org/user/ppku,14057548,10,370,Turkey,179,101,48,23,12,7,0,0,0,0,0,23,7,0,0,0,0,0,3,"{""building"": 23}","{""building"": 7, ""amenity"": 3, ""name"": 3, ""barrier"": 2}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
528,Sandy K Dupuis,https://www.openstreetmap.org/user/Sandy%20K%20Dupuis,12959634,10,368,Turkey,279,16,3,62,7,1,0,0,0,0,0,62,6,0,1,0,0,0,0,"{""building"": 62}","{""building"": 6, ""highway"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
529,axi,https://www.openstreetmap.org/user/axi,170628,1,367,Syrian Arab Republic,197,99,25,34,10,2,0,0,0,0,1,34,6,0,0,0,0,0,0,"{""building"": 34}","{""building"": 6, ""source"": 2, ""comment"": 2, ""name"": 1, ""shop"": 1, ""leisure"": 1, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
530,Fatih Yuksel,https://www.openstreetmap.org/user/Fatih%20Yuksel,18490121,2,365,"Turkey,Syrian Arab Republic",301,1,0,59,4,0,0,0,0,0,0,59,2,0,1,0,0,0,0,"{""building"": 59, ""layer"": 1}","{""building"": 2, ""highway"": 1, ""layer"": 1, ""tourism"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14230,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
531,Carl Leis,https://www.openstreetmap.org/user/Carl%20Leis,18500639,4,365,Syrian Arab Republic,299,0,0,64,2,0,0,0,0,0,0,63,0,0,0,0,0,0,0,"{""building"": 63, ""leisure"": 1}","{""landuse"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
532,FabienVolunteerFrance,https://www.openstreetmap.org/user/FabienVolunteerFrance,7489681,1,365,Syrian Arab Republic,86,231,14,16,18,0,0,0,0,0,0,16,13,0,3,0,0,0,1,"{""building"": 16}","{""building"": 13, ""highway"": 3, ""surface"": 2, ""landuse"": 1, ""residential"": 1, ""source"": 1, ""amenity"": 1, ""service"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
533,Colm M Ryan,https://www.openstreetmap.org/user/Colm%20M%20Ryan,8661982,3,362,Syrian Arab Republic,290,11,4,50,6,1,0,0,0,0,0,50,3,0,1,0,0,0,0,"{""building"": 50}","{""building"": 3, ""barrier"": 2, ""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
534,LBH2022,https://www.openstreetmap.org/user/LBH2022,14846491,9,360,Indonesia,282,4,0,70,4,0,0,0,0,0,0,70,3,0,1,0,0,0,0,"{""building"": 70, ""layer"": 2}","{""building"": 3, ""highway"": 1}","#hotosm-project-12706,#OKKitG20,#youthmappers,#Karangasem20",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
535,Fuad Samji,https://www.openstreetmap.org/user/Fuad%20Samji,18512185,7,358,Syrian Arab Republic,291,1,0,63,3,0,0,0,0,0,0,63,2,0,1,0,0,0,0,"{""building"": 63}","{""building"": 2, ""highway"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14246,#Helping,#hotosm-project-14232,#AKDN",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
536,Susanne Walden,https://www.openstreetmap.org/user/Susanne%20Walden,14897552,1,357,Syrian Arab Republic,242,49,8,52,4,2,0,0,0,0,0,52,4,0,0,0,0,0,0,"{""building"": 52}","{""building"": 4, ""source"": 3}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
537,judithmurage,https://www.openstreetmap.org/user/judithmurage,17275323,8,357,Kenya,297,0,0,59,1,0,0,0,0,0,0,52,0,4,1,0,0,0,0,"{""building"": 52, ""source"": 42, ""highway"": 4, ""tracktype"": 2}","{""highway"": 1}","#hotosm-project-13583,#YouthMappers,#AGGES,#OSMKenya,#UnmappedKenya",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
538,DavidS76,https://www.openstreetmap.org/user/DavidS76,9715960,8,357,Syrian Arab Republic,289,0,0,67,1,0,0,0,0,0,0,67,0,0,0,0,0,0,0,"{""building"": 67}","{""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
539,appiksaw,https://www.openstreetmap.org/user/appiksaw,15499927,3,355,Syrian Arab Republic,284,0,0,71,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,"{""building"": 71}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
540,Giacomo Iuzzolino,https://www.openstreetmap.org/user/Giacomo%20Iuzzolino,9020056,10,353,Zambia,229,28,40,46,0,10,0,0,0,0,0,46,0,0,0,0,0,0,0,"{""building"": 46}",{},"#hotosm-project-13296,#zambia-census,#salesforce,#salesforceIt",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
541,MapStew,https://www.openstreetmap.org/user/MapStew,18433297,4,352,Syrian Arab Republic,273,12,17,48,0,2,0,0,0,0,0,48,0,0,0,0,0,0,0,"{""building"": 48}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
542,sab27,https://www.openstreetmap.org/user/sab27,4367139,7,349,Syrian Arab Republic,76,217,24,10,20,2,0,0,0,0,0,7,7,3,11,0,0,0,0,"{""building"": 7, ""highway"": 3}","{""highway"": 11, ""building"": 7, ""barrier"": 2, ""source"": 1, ""service"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
543,Nabin Obue,https://www.openstreetmap.org/user/Nabin%20Obue,16840832,5,348,Egypt,291,0,0,57,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,"{""building"": 57}",{},"#hotosm-project-14190,#missingmaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
544,dnageswa,https://www.openstreetmap.org/user/dnageswa,17716355,1,348,Turkey,305,5,0,37,1,0,0,0,0,0,0,37,1,0,0,0,0,0,0,"{""building"": 37, ""source"": 19}","{""building"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
545,beri_ro,https://www.openstreetmap.org/user/beri_ro,18375736,9,348,Libyan Arab Jamahiriya,293,0,0,55,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,"{""building"": 55}",{},"#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
546,vinujan,https://www.openstreetmap.org/user/vinujan,11558567,3,346,Turkey,251,40,4,49,1,1,0,0,0,0,0,47,0,2,1,0,0,0,0,"{""source"": 49, ""building"": 47, ""highway"": 2}","{""highway"": 1, ""source"": 1}","#hotosm-project-14226,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon,#helpngo",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
547,Georgina Mulcahy,https://www.openstreetmap.org/user/Georgina%20Mulcahy,10667938,5,345,Syrian Arab Republic,276,0,0,67,2,0,0,0,0,0,0,67,0,0,0,0,0,0,0,"{""building"": 67}","{""landuse"": 1, ""source"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#Cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
548,Andrea Rauscher,https://www.openstreetmap.org/user/Andrea%20Rauscher,10650769,5,344,Syrian Arab Republic,282,0,0,59,3,0,0,0,0,0,0,59,0,0,1,0,0,0,0,"{""building"": 59}","{""cables"": 1, ""power"": 1, ""voltage"": 1, ""highway"": 1, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
549,ajoerger12,https://www.openstreetmap.org/user/ajoerger12,11880694,51,343,"Syrian Arab Republic,Turkey",147,123,39,24,3,7,0,0,0,0,0,24,0,0,3,0,0,0,0,"{""building"": 24}","{""highway"": 3, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14235,#yercizenler",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
550,theo95,https://www.openstreetmap.org/user/theo95,10165554,2,343,Togo,261,17,1,63,1,0,0,0,0,0,0,63,1,0,0,0,0,0,0,"{""building"": 63}","{""building"": 1}","#hotosm-project-13702,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
551,chris_seas,https://www.openstreetmap.org/user/chris_seas,3617300,4,341,Syrian Arab Republic,272,12,0,56,1,0,0,0,0,0,0,56,0,0,1,0,0,0,0,"{""building"": 56}","{""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
552,John Rechie,https://www.openstreetmap.org/user/John%20Rechie,13888636,1,340,Philippines,119,0,152,28,1,40,0,0,0,0,0,28,0,0,1,0,0,0,0,"{""building"": 28}","{""highway"": 1, ""layer"": 1, ""source"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
553,Enis Erkul,https://www.openstreetmap.org/user/Enis%20Erkul,18490118,1,339,Turkey,305,0,0,33,1,0,0,0,0,0,0,33,0,0,1,0,0,0,0,"{""building"": 33}","{""highway"": 1, ""name"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
554,Atacan Canata,https://www.openstreetmap.org/user/Atacan%20Canata,10650127,3,339,Syrian Arab Republic,276,0,10,50,1,2,0,0,0,0,0,50,0,0,0,0,0,0,0,"{""building"": 50}","{""landuse"": 1, ""source"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#Cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
555,_natálie,https://www.openstreetmap.org/user/_nat%C3%A1lie,18508560,3,339,Syrian Arab Republic,296,0,0,37,6,0,0,0,0,0,0,1,0,11,1,0,0,0,0,"{""landuse"": 19, ""highway"": 11, ""leisure"": 3, ""natural"": 3, ""intermittent"": 2, ""water"": 2, ""building"": 1, ""building:levels"": 1, ""name"": 1}","{""landuse"": 5, ""residential"": 4, ""source"": 4, ""highway"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
556,sxmahend,https://www.openstreetmap.org/user/sxmahend,14474270,1,338,Turkey,227,66,0,44,1,0,0,0,0,0,0,44,1,0,0,0,0,0,0,"{""building"": 44, ""source"": 44}","{""building"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
557,Beyzakabasakal,https://www.openstreetmap.org/user/Beyzakabasakal,18510082,38,336,Turkey,244,34,7,39,11,1,0,0,0,0,0,39,9,0,2,0,0,0,0,"{""building"": 39}","{""building"": 9, ""highway"": 2, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#cork,#hotosm-project-14235,#yercizenler",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
558,alwitjos,https://www.openstreetmap.org/user/alwitjos,16339544,2,335,Turkey,238,49,0,48,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,"{""building"": 48, ""source"": 41}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#awsmapatho",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
559,snaamand,https://www.openstreetmap.org/user/snaamand,16000102,1,334,Turkey,282,0,0,50,2,0,0,0,0,0,0,48,0,2,2,0,0,0,0,"{""source"": 50, ""building"": 48, ""highway"": 2}","{""highway"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
560,saitpolat,https://www.openstreetmap.org/user/saitpolat,10306446,2,331,Syrian Arab Republic,270,3,0,55,3,0,0,0,0,0,0,54,3,0,0,0,0,0,0,"{""building"": 54, ""leisure"": 1}","{""building"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
561,Heleandra,https://www.openstreetmap.org/user/Heleandra,18432261,2,330,Syrian Arab Republic,269,19,6,28,5,2,0,1,0,2,0,14,1,11,2,0,1,0,0,"{""building"": 14, ""highway"": 11, ""railway"": 4, ""electrified"": 2, ""gauge"": 2, ""passenger_lines"": 2, ""usage"": 2, ""landuse"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 2, ""boat"": 1, ""waterway"": 1, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""railway"": 1, ""usage"": 1, ""building"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
