rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
381,JPFonsecaZa,17536343,9,520,Syrian Arab Republic,425,4,0,91,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,"{""building"": 91}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
382,Nesim,1386706,9,520,"Turkey,Syrian Arab Republic",393,20,2,74,31,0,0,0,0,0,0,61,18,11,13,0,0,0,0,"{""building"": 61, ""source"": 21, ""highway"": 11, ""landuse"": 2}","{""building"": 18, ""highway"": 13, ""source"": 6, ""name"": 2, ""name:ar"": 2, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""ref:ar"": 1, ""surface"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
383,NikitaBru,18491654,7,519,Syrian Arab Republic,433,0,0,85,1,0,0,0,0,0,0,85,0,0,1,0,0,0,0,"{""building"": 85, ""layer"": 1}","{""highway"": 1, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
384,Liedl,10334319,19,516,Syrian Arab Republic,413,6,0,95,2,0,0,0,0,0,0,95,0,0,1,0,0,0,0,"{""building"": 95}","{""source"": 2, ""landuse"": 1, ""highway"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
385,sarah wegehaupt,18492251,5,516,Syrian Arab Republic,400,3,7,100,4,2,0,0,0,0,0,96,0,4,1,0,0,0,0,"{""building"": 96, ""highway"": 4}","{""landuse"": 3, ""source"": 3, ""highway"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
386,Abinash,2767394,11,516,Nepal,217,117,96,50,13,23,0,0,0,0,0,50,5,0,5,0,0,0,0,"{""building"": 50}","{""building"": 5, ""highway"": 5, ""name"": 1, ""ref"": 1, ""surface"": 1, ""damage:event"": 1, ""idp:camp_site"": 1, ""source"": 1, ""natural"": 1, ""landuse"": 1}","#hotosm-project-11726,#TayarNepal,#NepalYIL,#DRRFellowship2021,#Digital,#BIPAD",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
387,Basith Mukhlas,17559042,3,515,Syrian Arab Republic,401,13,0,97,4,0,0,0,0,0,0,97,0,0,4,0,0,0,0,"{""building"": 97}","{""highway"": 4, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
388,karandyozh,14857909,5,513,"Mauritania,Turkey",357,13,44,85,7,7,0,0,0,1,0,77,3,0,4,0,0,0,0,"{""building"": 77, ""landuse"": 8, ""natural"": 1}","{""highway"": 4, ""building"": 3}","#hotosm-project-11939,#MapMauritania,#OSMAfrica,#Projet,#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
389,LéaP,18416127,12,513,"Syrian Arab Republic,Turkey",377,19,12,77,27,1,0,0,0,0,0,65,0,12,27,0,0,0,0,"{""building"": 65, ""highway"": 12, ""source"": 1}","{""highway"": 27, ""source"": 10}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
390,ElléPur,18489113,4,512,Turkey,437,0,0,75,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,"{""building"": 75}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
391,samrat02,13255920,4,512,Nepal,3,509,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"{""natural"": 3}",{},"#hotosm-project-11694,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#manang",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
392,JendaH,2721325,4,511,Syrian Arab Republic,387,37,0,84,3,0,0,0,0,0,0,84,3,0,0,0,0,0,0,"{""building"": 84}","{""building"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
393,hxswtf,18486468,2,510,El Salvador,410,0,0,97,3,0,0,0,0,0,0,97,0,0,3,0,0,0,0,"{""building"": 97}","{""highway"": 3, ""name"": 2, ""ref"": 2, ""lanes"": 1, ""surface"": 1, ""source"": 1}","#hotosm-project-14052,#OpenCitiesLAC,#amm,#cork",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
394,ricallan,2759961,3,509,Turkey,274,162,3,64,6,0,0,0,0,0,0,64,5,0,1,0,0,0,0,"{""building"": 64}","{""building"": 5, ""highway"": 1, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
395,JWeb,18484764,5,506,Syrian Arab Republic,411,0,0,88,7,0,0,0,0,0,0,88,1,0,4,0,0,0,0,"{""building"": 88}","{""highway"": 4, ""landuse"": 2, ""building"": 1, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#HMS_GW",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
396,Gonéo,12172125,1,506,Turkey,276,125,32,53,17,3,0,0,0,1,0,37,1,7,15,9,0,0,1,"{""building"": 37, ""intermittent"": 9, ""waterway"": 9, ""highway"": 7, ""layer"": 4, ""tunnel"": 4, ""source"": 3, ""surface"": 2, ""ford"": 1}","{""highway"": 15, ""source"": 13, ""surface"": 2, ""landuse"": 1, ""lanes"": 1, ""smoothness"": 1, ""tracktype"": 1, ""amenity"": 1, ""building"": 1, ""denomination"": 1, ""religion"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
397,Maddie Vukovich,18484506,2,503,Syrian Arab Republic,421,0,6,73,2,1,0,0,0,0,0,54,0,19,2,0,0,0,0,"{""building"": 54, ""highway"": 19}","{""highway"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
398,Lo Paquay,5786167,1,500,Syrian Arab Republic,415,0,0,82,3,0,0,0,0,0,0,68,0,14,2,0,0,0,0,"{""building"": 68, ""highway"": 14}","{""highway"": 2, ""source"": 1, ""description"": 1, ""landuse"": 1, ""name"": 1, ""name:pt"": 1, ""residential"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
399,el_eco_stef,12795645,1,499,Syrian Arab Republic,409,3,0,85,2,0,0,0,0,0,0,81,0,4,2,0,0,0,0,"{""building"": 81, ""highway"": 4}","{""highway"": 2, ""source"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
400,MicBell,9361278,7,497,Turkey,409,2,0,82,4,0,0,0,0,0,0,82,3,0,1,0,0,0,0,"{""building"": 82}","{""building"": 3, ""highway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#Cork,#cork",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
401,mimomavi,6522726,11,493,Syrian Arab Republic,385,0,0,100,8,0,0,0,0,0,0,92,2,8,4,0,0,0,0,"{""building"": 92, ""highway"": 8}","{""highway"": 4, ""landuse"": 2, ""building"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
402,Jules Castro,18488956,8,490,Turkey,438,9,0,43,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,"{""building"": 43}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
403,fikriirvan,14570006,2,486,Syrian Arab Republic,235,120,62,46,10,13,0,0,0,0,0,18,0,28,8,0,0,0,0,"{""highway"": 28, ""building"": 18}","{""highway"": 8, ""source"": 3, ""oneway"": 2, ""landuse"": 2, ""residential"": 2}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
404,Elodie92,18488960,7,482,Turkey,395,25,0,60,2,0,0,0,0,0,0,60,0,0,1,0,0,0,0,"{""building"": 60, ""layer"": 2}","{""highway"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
405,crystall3874,12925809,3,474,Turkey,421,11,0,40,2,0,0,0,0,0,0,40,2,0,0,0,0,0,0,"{""building"": 40, ""source"": 10}","{""building"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
406,Vito Telesca,13040641,3,474,"Turkey,Syrian Arab Republic",164,6,247,45,2,10,0,0,0,0,0,34,1,11,1,0,0,0,0,"{""building"": 34, ""highway"": 11, ""bridge"": 1, ""layer"": 1}","{""highway"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
407,wille,360183,5,469,Turkey,325,59,6,45,32,2,0,0,0,1,0,21,2,20,28,0,0,0,0,"{""source"": 32, ""building"": 21, ""highway"": 20, ""surface"": 8, ""railway"": 5, ""electrified"": 4, ""gauge"": 4, ""usage"": 4, ""layer"": 2, ""bridge"": 1, ""tunnel"": 1}","{""highway"": 28, ""source"": 22, ""surface"": 13, ""electrified"": 2, ""gauge"": 2, ""railway"": 2, ""usage"": 2, ""building"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
408,tini58de,17877882,3,468,Syrian Arab Republic,398,0,0,70,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,"{""building"": 70}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
409,yunemcel,18415934,6,468,Turkey,149,46,121,60,70,22,0,0,0,0,0,40,9,18,60,0,0,0,1,"{""building"": 40, ""highway"": 18, ""source"": 16, ""name"": 14, ""maxspeed"": 12, ""lanes"": 3, ""surface"": 3, ""landuse"": 2, ""education"": 1, ""operator"": 1, ""government"": 1}","{""highway"": 60, ""source"": 60, ""name"": 57, ""maxspeed"": 52, ""building"": 9, ""surface"": 3, ""lanes"": 2, ""building:levels"": 2, ""bridge"": 1, ""layer"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""government"": 1, ""education"": 1, ""landuse"": 1, ""operator"": 1, ""school:type"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
410,James_cunningham,6712772,2,466,Syrian Arab Republic,373,10,0,77,6,0,0,0,0,0,0,71,0,6,6,0,0,0,0,"{""building"": 71, ""highway"": 6}","{""highway"": 6, ""source"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
411,dfgh45,17996495,1,466,South Africa,171,270,6,4,15,0,0,0,0,0,0,4,12,0,1,0,0,0,0,"{""building"": 4, ""description"": 1}","{""building"": 12, ""description"": 1, ""natural"": 1, ""water"": 1, ""access"": 1, ""leisure"": 1, ""highway"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
412,Kordell_Almoneda,18464655,11,466,Egypt,354,16,0,95,1,0,0,0,0,0,0,95,1,0,0,0,0,0,0,"{""building"": 95}","{""building"": 1}","#hotosm-project-14257,#missingmaps",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
413,Athalis,2540799,11,466,Syrian Arab Republic,339,78,3,26,20,0,0,0,0,0,0,2,1,17,11,6,4,0,0,"{""highway"": 17, ""waterway"": 6, ""layer"": 4, ""tunnel"": 3, ""building"": 2, ""landuse"": 1, ""bridge"": 1, ""source"": 1}","{""highway"": 11, ""landuse"": 4, ""waterway"": 4, ""source"": 3, ""surface"": 2, ""building"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
414,Josh Fryer,18493225,9,464,Turkey,366,3,4,79,11,1,0,0,0,0,0,60,1,19,9,0,0,0,1,"{""building"": 60, ""source"": 33, ""highway"": 19, ""layer"": 1}","{""highway"": 9, ""layer"": 1, ""amenity"": 1, ""building"": 1, ""religion"": 1, ""source"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
415,StC,220314,2,463,Turkey,380,15,3,57,8,0,0,0,0,0,0,34,0,23,8,0,0,0,0,"{""building"": 34, ""source"": 31, ""highway"": 23}","{""highway"": 8, ""source"": 3, ""name"": 1, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
416,redosm01,1803111,16,462,Turkey,241,155,12,46,5,3,0,0,0,0,0,46,3,0,2,0,0,0,0,"{""building"": 46}","{""building"": 3, ""highway"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
417,D4MSF,18332251,2,462,Turkey,394,4,8,54,0,2,0,0,0,0,0,54,0,0,0,0,0,0,0,"{""building"": 54, ""source"": 5}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
418,mkapi_,18487459,5,461,Turkey,377,1,0,78,5,0,0,0,0,0,0,69,0,9,4,0,0,0,0,"{""building"": 69, ""highway"": 9, ""layer"": 1, ""source"": 1}","{""highway"": 4, ""source"": 4, ""oneway"": 2, ""int_ref"": 1, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1, ""surface"": 1, ""natural"": 1, ""name"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14226,#helpngo,#awsmapathon",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
419,dylan9494,17561880,4,460,Turkey,427,2,0,31,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,"{""building"": 31}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
420,relet,1556391,7,458,Syrian Arab Republic,368,10,0,75,5,0,0,0,0,0,0,64,0,11,5,0,0,0,0,"{""building"": 64, ""highway"": 11}","{""highway"": 5, ""ref"": 3, ""source"": 3}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
421,Aleksja,14278351,22,458,El Salvador,367,17,0,68,6,0,0,0,0,0,0,68,1,0,5,0,0,0,0,"{""building"": 68}","{""highway"": 5, ""lanes"": 1, ""surface"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-13775,#OpenCitiesLAC,#ourimpact,#MMCWarsaw2023",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
422,Mercy14846,9449463,1,458,Turkey,120,314,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"{""building"": 24}",{},"#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#youthmappersfuta",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
423,Choe Gwanghyeon,18415567,2,458,"Syrian Arab Republic,Turkey",285,92,19,51,9,2,0,0,0,0,0,49,4,1,4,0,0,1,0,"{""building"": 49, ""landuse"": 1, ""amenity"": 1, ""name"": 1, ""name:en"": 1, ""highway"": 1, ""source"": 1}","{""highway"": 4, ""source"": 4, ""building"": 4, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#msfk,#msfk23,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
424,hgns0854,18393826,15,457,El Salvador,374,0,0,83,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,"{""building"": 83}",{},"#hotosm-project-14079,#OpenCitiesLAC,#atlassian,#hotosm-project-14082,#acthot,#awsmapathon",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
425,cinar,6327965,6,453,Turkey,144,144,89,38,17,21,0,0,0,0,0,36,15,2,2,0,0,0,0,"{""building"": 36, ""highway"": 2}","{""building"": 15, ""highway"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
426,Astrantia,18061361,3,452,South Africa,93,289,18,5,47,0,0,0,0,0,0,5,47,0,0,0,0,0,0,"{""building"": 5}","{""building"": 47}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
427,MishellCatucuamba,12397323,10,452,Syrian Arab Republic,416,0,0,35,1,0,0,0,0,0,0,27,0,8,1,0,0,0,0,"{""building"": 27, ""highway"": 8}","{""highway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
428,Shaforenko_Anastasiya,17397802,4,451,Turkey,181,193,23,38,14,2,0,0,0,0,0,35,9,3,5,0,0,0,0,"{""building"": 35, ""source"": 24, ""highway"": 3, ""oneway"": 1}","{""building"": 9, ""highway"": 5, ""oneway"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
429,Essotolom,13771226,7,447,Democratic Republic of the Congo,433,1,0,10,3,0,0,0,0,0,0,7,0,3,3,0,0,0,0,"{""area"": 7, ""building"": 7, ""highway"": 3}","{""highway"": 3, ""ref"": 1}","#hotosm-project-14236,#UNMappers,#MONUSCO,#DRC",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
430,JulienBalas,179778,14,443,Turkey,213,21,92,48,67,2,0,0,0,0,0,44,59,4,7,0,0,0,0,"{""source"": 45, ""building"": 44, ""highway"": 4}","{""building"": 59, ""layer"": 20, ""highway"": 7, ""source"": 4, ""landuse"": 1, ""surface"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
431,fco88,18492360,3,440,Colombia,325,19,13,75,5,3,0,0,0,0,0,75,1,0,0,0,1,0,0,"{""building"": 75}","{""waterway"": 1, ""landuse"": 1, ""building"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-7926,#MigrationCrisisDarien,#OSMCol,#hotmicrogrants2019",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
432,SarahBoulton,18449069,4,439,Syrian Arab Republic,359,3,0,77,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,"{""building"": 77}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
433,justinwalker64,18477162,8,433,Turkey,321,4,4,103,0,1,0,0,0,0,0,103,0,0,0,0,0,0,0,"{""building"": 103}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
434,Marmaio,10706936,2,433,Turkey,368,8,0,55,2,0,0,0,0,0,0,55,1,0,1,0,0,0,0,"{""building"": 55, ""source"": 27}","{""highway"": 1, ""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
435,Melek143,8616543,4,430,Turkey,28,386,7,4,4,1,0,0,0,0,0,4,4,0,0,0,0,0,0,"{""building"": 4}","{""building"": 4, ""layer"": 3}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
436,Andreia2019,9951142,19,430,El Salvador,348,0,0,82,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,"{""building"": 82}",{},"#hotosm-project-13775,#OpenCitiesLAC,#ourimpact",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
437,jspr27,18494389,3,428,Syrian Arab Republic,344,0,0,82,2,0,0,0,0,0,0,82,0,0,0,0,0,0,0,"{""building"": 82}","{""landuse"": 2, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
438,rpiz,7564,1,427,Turkey,163,95,142,15,8,4,0,0,0,0,0,5,4,10,4,0,0,0,0,"{""highway"": 10, ""building"": 5, ""source"": 1}","{""highway"": 4, ""building"": 4, ""source"": 3, ""fixme"": 1, ""surface"": 1, ""layer"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
439,emrekko,1788881,9,424,Turkey,261,27,27,62,46,0,1,0,0,0,0,58,0,3,29,0,0,0,2,"{""building"": 58, ""source"": 5, ""highway"": 3, ""name"": 2, ""type"": 1}","{""highway"": 29, ""name"": 23, ""admin_level"": 15, ""boundary"": 15, ""amenity"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
440,ligawnageographer,18474254,2,420,Turkey,342,13,1,62,2,0,0,0,0,0,0,62,0,0,2,0,0,0,0,"{""building"": 62}","{""highway"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
441,ffff23,10888797,5,418,"Syrian Arab Republic,Turkey",245,93,2,55,23,0,0,0,0,0,0,52,20,3,3,0,0,0,0,"{""building"": 52, ""source"": 8, ""highway"": 3}","{""building"": 20, ""source"": 4, ""highway"": 3}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#hotosm-project-14235,#yercizenler",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
442,E Taylor,9642949,10,417,Syrian Arab Republic,328,12,0,77,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,"{""building"": 74, ""generator:method"": 3, ""generator:output:electricity"": 3, ""generator:source"": 3, ""generator:type"": 3, ""power"": 3}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
443,SYSLL,11679272,2,417,Nigeria,306,23,22,61,0,5,0,0,0,0,0,61,0,0,0,0,0,0,0,"{""building"": 61}",{},"#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
444,Ljuba-Lina,18439841,4,417,Turkey,213,107,23,52,20,1,1,0,0,0,0,50,5,2,14,0,0,0,0,"{""building"": 50, ""source"": 20, ""highway"": 2, ""building:levels"": 1, ""type"": 1}","{""highway"": 14, ""building"": 5, ""source"": 4, ""oneway"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#UNMappers",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
445,THE_Chanye,15905762,11,416,Libyan Arab Jamahiriya,352,0,0,64,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,"{""building"": 64}",{},"#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
446,alyosa0,13668337,2,415,Turkey,325,14,0,72,3,1,0,0,0,0,0,72,1,0,2,0,0,0,0,"{""building"": 72}","{""highway"": 2, ""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
447,BinayJ,17642934,2,415,Syrian Arab Republic,374,0,0,41,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,"{""building"": 41}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#HMSGW,#HMS_GW",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
448,fadiyasalsabila,10808148,5,414,"Egypt,Syrian Arab Republic",72,321,15,2,3,1,0,0,0,0,0,0,3,2,0,0,0,0,0,"{""highway"": 2}","{""building"": 3, ""building:levels"": 1}","#hotosm-project-13389,#missingmaps,#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
449,alber sanchez,13015062,7,413,Syrian Arab Republic,321,6,0,73,13,0,0,0,0,0,0,58,1,15,11,0,0,0,0,"{""building"": 58, ""highway"": 15}","{""highway"": 11, ""source"": 5, ""ref"": 2, ""landuse"": 1, ""building"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
450,Lirr_K,18492256,5,410,Syrian Arab Republic,327,3,0,74,6,0,0,0,0,0,0,72,0,2,6,0,0,0,0,"{""building"": 72, ""highway"": 2}","{""highway"": 6}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
451,jenhou1,18484860,3,409,Syrian Arab Republic,336,1,0,71,1,0,0,0,0,0,0,71,0,0,1,0,0,0,0,"{""building"": 71}","{""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
