start_date,end_date,rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
,,634.0,Aleynaa,13864495.0,7.0,776.0,Turkey,376.0,299.0,5.0,78.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,2.0,5.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 73, ""source"": 63, ""highway"": 5}","{""highway"": 16, ""source"": 5, ""building"": 2}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,635.0,intuicion,18423071.0,4.0,775.0,Turkey,622.0,16.0,16.0,114.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,95.0,2.0,19.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 95, ""source"": 63, ""highway"": 19}","{""source"": 4, ""highway"": 2, ""building"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,636.0,AVerani,12500401.0,6.0,774.0,Turkey,579.0,30.0,37.0,112.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,111.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 111, ""source"": 88, ""highway"": 1}","{""highway"": 7, ""source"": 4, ""building"": 2}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14219,#hotosm-project-14220"
,,637.0,christian_plus1,6167506.0,2.0,770.0,Turkey,657.0,16.0,2.0,85.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,31.0,10.0,0.0,0.0,0.0,0.0,"{""source"": 63, ""building"": 54, ""highway"": 31}","{""highway"": 10, ""source"": 3}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,638.0,Jannah_AD,13334922.0,4.0,769.0,Turkey,615.0,4.0,13.0,131.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,127.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 127, ""source"": 49, ""highway"": 4, ""surface"": 1}","{""highway"": 3, ""source"": 3, ""name"": 1, ""building"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,639.0,Kriraae,9548791.0,5.0,761.0,Turkey,619.0,16.0,1.0,114.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,"{""source"": 114, ""building"": 104, ""highway"": 10}","{""source"": 11, ""highway"": 10, ""landuse"": 1, ""surface"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,640.0,CGreenLUC,2913843.0,45.0,759.0,Syrian Arab Republic,335.0,183.0,131.0,74.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0,74.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 74, ""source"": 69}","{""building"": 5, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
,,641.0,Duygu Duran,18424466.0,3.0,757.0,Turkey,373.0,263.0,30.0,70.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,56.0,6.0,14.0,10.0,0.0,0.0,0.0,0.0,"{""source"": 56, ""building"": 56, ""highway"": 14}","{""highway"": 10, ""source"": 10, ""building"": 6, ""name"": 2, ""addr:street"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,642.0,HYNESE,18427885.0,11.0,756.0,"Japan,United Republic of Tanzania",520.0,47.0,43.0,119.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,119.0,7.0,0.0,9.0,0.0,1.0,0.0,2.0,"{""building"": 119}","{""source"": 9, ""highway"": 9, ""building"": 7, ""name"": 2, ""name:ja"": 2, ""source_ref"": 2, ""amenity"": 2, ""layer"": 1, ""note"": 1, ""note:ja"": 1, ""waterway"": 1, ""building:levels"": 1, ""addr:city"": 1, ""addr:province"": 1, ""branch"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:ja"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""name:en"": 1, ""operator"": 1, ""short_name"": 1, ""short_name:en"": 1, ""short_name:ja"": 1}","#Kamaishi,#hotosm-project-10538,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas,#hotosm-project-11371"
,,643.0,Winnie Blanchfield,18358301.0,6.0,753.0,"Kenya,Rwanda",570.0,29.0,8.0,132.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,92.0,11.0,0.0,0.0,0.0,0.0,"{""highway"": 92, ""service"": 40, ""building"": 40}","{""highway"": 11, ""AUTO_ID"": 2, ""source"": 2, ""admin_level"": 1, ""boundary"": 1, ""footway"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-13138,#MapRwanda,#OSMAfrica"
,,644.0,LauraClark88,5409294.0,3.0,751.0,Turkey,324.0,295.0,43.0,72.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,71.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 71, ""source"": 44, ""highway"": 1}","{""building"": 9, ""highway"": 3, ""admin_level"": 1, ""boundary"": 1, ""name"": 1, ""source"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,645.0,f3d433333333333333333333333333,18429485.0,5.0,747.0,Turkey,555.0,75.0,4.0,109.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 109, ""source"": 87}","{""highway"": 3, ""oneway"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,646.0,boranroni,18428191.0,2.0,745.0,Turkey,108.0,402.0,174.0,19.0,8.0,34.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,8.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 11, ""highway"": 8, ""source"": 1}","{""source"": 7, ""highway"": 4, ""building"": 3, ""landuse"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,647.0,Ben Vanderford,17414246.0,8.0,742.0,United Republic of Tanzania,589.0,34.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 119}",{},"#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
,,648.0,Gaurav Parajuli,8316170.0,2.0,740.0,Nepal,623.0,7.0,0.0,108.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 100, ""natural"": 6, ""highway"": 2}","{""highway"": 2}","#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#mapbuds,#gaurav,#gesan"
,,649.0,Gonéo,12172125.0,3.0,740.0,Syrian Arab Republic,561.0,20.0,56.0,77.0,11.0,15.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,57.0,11.0,0.0,0.0,0.0,0.0,"{""highway"": 57, ""building"": 19, ""surface"": 12, ""barrier"": 1, ""wall"": 1}","{""highway"": 11, ""surface"": 3, ""source"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
,,650.0,ozgur_k,18413060.0,4.0,740.0,Turkey,612.0,0.0,0.0,123.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,"{""source"": 123, ""building"": 119, ""highway"": 4, ""layer"": 2}","{""highway"": 5, ""source"": 3}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,651.0,this1rob,143523.0,4.0,739.0,Turkey,552.0,35.0,35.0,107.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,104.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 104, ""source"": 99, ""highway"": 3, ""service"": 1, ""surface"": 1}","{""source"": 5, ""building"": 4, ""highway"": 3, ""service"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,652.0,SümeyyeBinnur,13024803.0,2.0,739.0,Turkey,631.0,4.0,0.0,100.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,92.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 92, ""source"": 81, ""highway"": 8, ""restriction"": 1, ""type"": 1}","{""highway"": 3, ""source"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,653.0,LindaBjerketvedt,18429673.0,12.0,737.0,"Japan,Vietnam",649.0,0.0,0.0,76.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,51.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 51, ""natural"": 14, ""highway"": 11, ""generator:method"": 2, ""generator:source"": 2, ""power"": 2}","{""source"": 8, ""source_ref"": 6, ""highway"": 6, ""natural"": 5, ""service"": 3, ""note"": 2, ""motorcar"": 2, ""admin_level"": 1, ""boundary"": 1, ""note:ja"": 1, ""source:ja"": 1}","#Kamaishi,#hotosm-project-10538,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas,#hotosm-project-12426,#RedRiverUrbanPlanning,#OSMVN"
,,654.0,Hendriksen,18428218.0,6.0,736.0,Turkey,610.0,0.0,0.0,123.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,116.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 116, ""source"": 113, ""building:levels"": 28, ""height"": 5, ""highway"": 4, ""landuse"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""surface"": 2, ""motor_vehicle"": 1, ""tracktype"": 1, ""width"": 1, ""type"": 1}","{""highway"": 1, ""source"": 1, ""building"": 1, ""building:levels"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,655.0,Asparagus Gab,3305711.0,1.0,736.0,,431.0,178.0,27.0,76.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,76.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 76}","{""building"": 19}",
,,656.0,Basak Disci,18416711.0,8.0,735.0,Turkey,530.0,63.0,20.0,112.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,105.0,1.0,7.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 105, ""source"": 90, ""highway"": 7, ""layer"": 2}","{""highway"": 8, ""source"": 8, ""building"": 1, ""layer"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,657.0,gerardnienhuis,6235326.0,12.0,735.0,Syrian Arab Republic,611.0,26.0,0.0,88.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,28.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 60, ""highway"": 28, ""source"": 19}","{""highway"": 10, ""source"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14229"
,,658.0,sefatvkc,18427917.0,3.0,735.0,Turkey,522.0,43.0,40.0,109.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,10.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 98, ""source"": 97, ""highway"": 10}","{""highway"": 11, ""landuse"": 7}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,659.0,Filip Kucera,18429610.0,1.0,734.0,Turkey,490.0,61.0,38.0,110.0,27.0,8.0,0.0,0.0,0.0,0.0,0.0,109.0,20.0,1.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 109, ""source"": 26, ""building:levels"": 6, ""name"": 1, ""highway"": 1}","{""building"": 20, ""building:levels"": 13, ""highway"": 6, ""name"": 2, ""source"": 2, ""alt_name"": 1, ""admin_level"": 1, ""boundary"": 1, ""layer"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,660.0,Nurullah Ergül,18432354.0,3.0,733.0,Turkey,585.0,52.0,2.0,72.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,3.0,38.0,13.0,0.0,0.0,0.0,0.0,"{""source"": 66, ""highway"": 38, ""building"": 34, ""surface"": 16, ""name"": 8, ""embankment"": 2, ""layer"": 2, ""maxspeed"": 1, ""lanes"": 1, ""bridge"": 1}","{""source"": 15, ""highway"": 13, ""name"": 3, ""building"": 3, ""power"": 2, ""voltage"": 2, ""ref"": 2, ""landuse"": 2, ""cables"": 1, ""length"": 1, ""type"": 1, ""lanes"": 1, ""surface"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,661.0,erurun,18415830.0,3.0,731.0,Turkey,597.0,4.0,0.0,129.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 128, ""source"": 94, ""layer"": 1, ""highway"": 1}","{""highway"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,662.0,Anisa Dhakal,11171620.0,2.0,731.0,Turkey,210.0,446.0,20.0,30.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,29.0,16.0,1.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 29, ""source"": 3, ""highway"": 1}","{""source"": 20, ""building"": 16, ""highway"": 7}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,663.0,Drewarner,12297477.0,4.0,730.0,Turkey,666.0,3.0,0.0,57.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,"{""source"": 57, ""highway"": 48, ""building"": 9}","{""highway"": 4, ""source"": 3}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,664.0,ncolegrove,18361012.0,2.0,728.0,Syrian Arab Republic,659.0,4.0,8.0,55.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 55, ""source"": 52}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
,,665.0,ntrip6,2865857.0,3.0,727.0,Turkey,598.0,0.0,0.0,122.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,16.0,7.0,0.0,0.0,0.0,0.0,"{""source"": 118, ""building"": 106, ""highway"": 16, ""layer"": 1}","{""highway"": 7, ""source"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,666.0,Palolo,385046.0,9.0,726.0,United Republic of Tanzania,454.0,153.0,0.0,108.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 108}","{""highway"": 9, ""source"": 5, ""surface"": 2, ""building"": 2, ""name"": 1, ""width"": 1}","#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14242,#hotosm-project-14133"
,,667.0,Hande Dursun,18073602.0,11.0,726.0,Turkey,586.0,1.0,4.0,130.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 129, ""source"": 3, ""highway"": 1}","{""source"": 4, ""landuse"": 2, ""highway"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,668.0,MissouriMapper,2908963.0,5.0,725.0,Turkey,608.0,11.0,0.0,105.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,"{""source"": 97, ""building"": 89, ""highway"": 16}","{""highway"": 1, ""source"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14221"
,,669.0,AmityValentineAllen,18429765.0,6.0,724.0,"United Republic of Tanzania,Syrian Arab Republic",452.0,58.0,98.0,97.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 97, ""source"": 34}",{},"#hotosm-project-11371,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
,,670.0,Efeboss2,18425394.0,2.0,719.0,Turkey,560.0,37.0,4.0,107.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,97.0,2.0,10.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 97, ""source"": 34, ""highway"": 10, ""layer"": 2, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""ford"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""name"": 1, ""smoothness"": 1, ""surface"": 1, ""tracktype"": 1}","{""highway"": 7, ""building"": 2, ""source"": 2, ""name"": 1, ""landuse"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,671.0,David Pellegrini Italy,18431622.0,1.0,719.0,Turkey,603.0,1.0,0.0,106.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 100, ""highway"": 6}","{""source"": 9, ""highway"": 5, ""landuse"": 3, ""ref"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
,,672.0,LeaFbg,16720227.0,9.0,718.0,"Syrian Arab Republic,Turkey",591.0,11.0,1.0,112.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,18.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 94, ""highway"": 18, ""source"": 12}","{""highway"": 3, ""source"": 1, ""surface"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14225,#yercizenler,#turkiye,#turkey"
,,673.0,Sunayana Goswami,17717141.0,5.0,716.0,Syrian Arab Republic,593.0,0.0,0.0,121.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 121}","{""landuse"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
,,674.0,Stefan Nitz,18413837.0,13.0,716.0,"Syrian Arab Republic,Turkey",617.0,1.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 75, ""source"": 69, ""highway"": 23}",{},"#hotosm-project-14229,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey,#hotosm-project-14225,#yercizenler"
,,675.0,dpicard,18412099.0,7.0,714.0,Turkey,584.0,5.0,0.0,117.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 105, ""source"": 53, ""highway"": 12}","{""source"": 6, ""highway"": 4, ""landuse"": 4, ""int_ref"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,676.0,James_cunningham,6712772.0,16.0,713.0,Turkey,659.0,9.0,2.0,32.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,26.0,10.0,0.0,1.0,0.0,0.0,"{""highway"": 26, ""source"": 21, ""building"": 6, ""surface"": 1, ""tracktype"": 1}","{""highway"": 10, ""source"": 9, ""boat"": 1, ""name"": 1, ""name:tr"": 1, ""waterway"": 1, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14221"
,,677.0,Sally Rae,18431793.0,4.0,711.0,Turkey,612.0,0.0,0.0,95.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0,"{""source"": 85, ""building"": 77, ""highway"": 18}","{""highway"": 4, ""source"": 4, ""name"": 2, ""ref"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,678.0,Nicolelaine,2997398.0,5.0,709.0,Turkey,454.0,138.0,13.0,96.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,96.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 96, ""source"": 77, ""layer"": 1}","{""source"": 5, ""highway"": 4, ""building"": 3}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,679.0,RKelder,18428722.0,3.0,709.0,Syrian Arab Republic,535.0,64.0,0.0,97.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,20.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 77, ""source"": 65, ""highway"": 20}","{""highway"": 13, ""source"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
,,680.0,frozenrabi,10459757.0,10.0,703.0,"Syrian Arab Republic,Turkey",466.0,104.0,18.0,92.0,21.0,2.0,0.0,0.0,0.0,2.0,0.0,92.0,6.0,0.0,7.0,0.0,1.0,0.0,0.0,"{""building"": 92, ""ford"": 2}","{""source"": 11, ""landuse"": 7, ""highway"": 7, ""building"": 6, ""name"": 3, ""name:ar"": 1, ""name:en"": 1, ""ref"": 1, ""waterway"": 1, ""fixme"": 1, ""layer"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14221,#yercizenler,#turkiye,#turkey,#ges,#mapbuds,#frozenrabi"
,,681.0,Tolunay54,18432480.0,2.0,701.0,Turkey,577.0,1.0,12.0,88.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,18.0,0.0,1.0,0.0,0.0,"{""highway"": 88, ""source"": 27}","{""highway"": 18, ""source"": 11, ""name"": 5, ""int_ref"": 3, ""oneway"": 2, ""ref"": 2, ""name:ar"": 2, ""admin_level"": 1, ""boundary"": 1, ""landuse"": 1, ""fixme"": 1, ""area"": 1, ""name:de"": 1, ""name:en"": 1, ""waterway"": 1, ""int_ref:ar"": 1, ""ref:ar"": 1, ""layer"": 1, ""tunnel"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14225"
,,682.0,turtlepaddles,372594.0,9.0,696.0,"Syrian Arab Republic,Turkey",465.0,37.0,72.0,97.0,8.0,17.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 88, ""source"": 67, ""highway"": 7, ""landuse"": 2}","{""source"": 6, ""highway"": 5, ""landuse"": 3, ""int_ref"": 1, ""oneway"": 1, ""ref"": 1, ""name"": 1, ""surface"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14225,#yercizenler,#turkiye,#turkey"
,,683.0,JYL45,3600936.0,2.0,690.0,Turkey,351.0,255.0,4.0,69.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 68, ""source"": 53, ""highway"": 1}","{""source"": 8, ""building"": 8, ""highway"": 2, ""landuse"": 1, ""name"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14218"
,,684.0,lzhvania,8168448.0,106.0,689.0,Turkey,90.0,463.0,46.0,8.0,81.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,74.0,2.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 6, ""source"": 5, ""highway"": 2}","{""building"": 74, ""source"": 26, ""highway"": 7, ""oneway"": 1, ""ref"": 1, ""building:levels"": 1, ""height"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,685.0,Marleynavas,17677844.0,1.0,688.0,Syrian Arab Republic,309.0,322.0,13.0,38.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 22, ""highway"": 16, ""layer"": 1}","{""highway"": 1, ""source"": 1, ""landuse"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#UPV"
,,686.0,HayleyN,18430211.0,1.0,686.0,Turkey,638.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,"{""highway"": 43, ""source"": 28, ""building"": 5}",{},"#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,687.0,irmgms,11250901.0,13.0,685.0,Turkey,415.0,110.0,60.0,88.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,87.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 87, ""source"": 68, ""highway"": 1, ""type"": 1}","{""highway"": 4, ""name"": 2, ""oneway"": 1, ""source"": 1, ""addr:street"": 1, ""alt_name"": 1, ""landuse"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,688.0,idda_,18421592.0,9.0,685.0,Turkey,419.0,164.0,34.0,45.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,33.0,12.0,12.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 33, ""source"": 30, ""highway"": 12}","{""building"": 12, ""source"": 9, ""highway"": 7}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,689.0,sefabaris,1339635.0,8.0,684.0,Turkey,136.0,239.0,149.0,28.0,104.0,28.0,0.0,0.0,0.0,1.0,0.0,20.0,86.0,4.0,15.0,0.0,0.0,1.0,1.0,"{""building"": 20, ""building:levels"": 10, ""name"": 8, ""height"": 5, ""highway"": 4, ""source"": 3, ""landuse"": 2, ""residential"": 2, ""office"": 1, ""leisure"": 1, ""amenity"": 1}","{""building"": 86, ""name"": 83, ""building:levels"": 46, ""source"": 22, ""highway"": 15, ""layer"": 3, ""oneway"": 3, ""landuse"": 2, ""amenity"": 1, ""religion"": 1, ""addr:housenumber"": 1, ""leisure"": 1, ""height"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,690.0,Eylem Kürekci,18423778.0,3.0,683.0,Turkey,577.0,0.0,0.0,104.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""source"": 104, ""building"": 103, ""highway"": 1}","{""highway"": 2, ""source"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
