rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
163,Pragya Pant,10967140,2,94,Nepal,14,76,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,"{""building"": 3}","{""building"": 1}","#hotosm-project-14192,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp"
164,ilasolthah,1857950,1,92,Niger,64,7,5,3,13,0,0,0,0,2,0,3,0,0,5,0,8,0,0,"{""building"": 3, ""ford"": 2}","{""waterway"": 8, ""highway"": 5, ""intermittent"": 2, ""surface"": 1}","#hotosm-project-13077,#wnahub,#wateraccessproject,#Niger,#Add-your-comment"
165,RavenousRave,18402938,1,80,Nigeria,64,6,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
166,tuyeimo,18401767,3,78,Namibia,61,0,0,15,2,0,0,0,0,0,0,15,2,0,0,0,0,0,0,"{""building"": 15}","{""building"": 2}","#hotosm-project-14161,#Rundu,#Sikanduko-No-1,#SDFN"
167,lumacraft,3478535,1,76,Libyan Arab Jamahiriya,63,4,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9}",{},"#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
168,JULI-BEST,17940668,3,75,Algeria,52,0,8,13,0,2,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13, ""layer"": 1}",{},"#hotosm-project-14185,#OSMGeoWeek,#MapALGERIA,#ANSDI,#ANDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#youthmappers,#lionmappersteamenugucampus,#uniquemappersteam,#uniquemappersnetwo,#hotosm-project-13982,#TanzaniaDevelopmentTrust,#Tanzania,#uniquemappersnetwork,#uniquemappersnetwork20,#uniquema,#uniquemappersnetwork2023,#St"
169,franco_vergara,18326784,1,72,Libyan Arab Jamahiriya,62,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#hotosm-project-10264,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
170,amyleah,18395846,1,70,United Republic of Tanzania,59,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
171,Erika García,17622439,1,70,Brazil,53,4,0,12,1,0,0,0,0,0,0,12,1,0,0,0,0,0,0,"{""building"": 12}","{""building"": 1}","#hotosm-project-13594,#Mapeamento,#Cidade-Guapimirim,#Brasil,#UmbraOsm,#OsmAnd"
172,Lochan Pant,14854690,4,65,South Africa,56,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
173,EJTheExplorer,17226057,2,48,South Africa,35,5,1,6,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,"{""building"": 6}","{""building"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
174,gourirv,4674741,2,47,United Republic of Tanzania,40,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-14133,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
175,omarselim,10996782,1,45,Egypt,38,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7, ""source"": 7}",{},"#hotosm-project-14134,#missingmaps"
176,sab27,4367139,2,44,Zambia,0,30,8,0,4,2,0,0,0,0,0,0,0,0,4,0,0,0,0,{},"{""highway"": 4}","#hotosm-project-10147,#liga-zambia"
177,tjiagom,11460897,2,44,South Africa,28,7,1,6,2,0,0,0,0,0,0,6,2,0,0,0,0,0,0,"{""building"": 6}","{""building"": 2}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
178,Rupa Kemprai,17717148,1,42,Indonesia,18,22,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
179,Namrataa Namrataa,16261973,2,35,Libyan Arab Jamahiriya,28,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
180,KAWAMALA,8074402,1,32,Zambia,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"{""layer"": 1, ""waterway"": 1}",{},"#hotosm-project-10147,#liga-zambia"
181,AKOUETE,4274094,3,28,"El Salvador,Guatemala",9,16,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,"{""building"": 2}","{""building"": 1}","#hotosm-project-13698,#OpenCitiesLAC"
182,D@vid89,17571353,1,20,South Africa,8,4,2,2,4,0,0,0,0,0,1,2,1,0,2,0,1,0,0,"{""building"": 2}","{""power"": 2, ""highway"": 2, ""name"": 1, ""source"": 1, ""surface"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
183,Ana37,18380598,2,13,Kenya,0,0,0,12,1,0,0,0,0,0,0,7,0,2,0,0,0,0,0,"{""building"": 7, ""landuse"": 3, ""name"": 3, ""highway"": 2}","{""landuse"": 1, ""name"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
184,samrat02,13255920,7,12,Nepal,11,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,1,0,0,"{""natural"": 6}","{""waterway"": 1}","#hotosm-project-11694,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#manang"
185,germain2019,9602853,1,11,Togo,9,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo"
186,editeur_badak,16062946,1,10,Libyan Arab Jamahiriya,8,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
187,Indra Dewanto,17902439,1,10,Democratic Republic of the Congo,8,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-13752,#2022DRC,#Kambove,#msf,#missingmaps"
188,kiko1246,18398405,1,7,Zambia,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-12314,#zambia-census,#acthot,#awsmapathon"
189,jakemcgowan,16617877,1,5,South Africa,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
190,OsmMichi85,18401919,1,4,Indonesia,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#hotosm-project-12199,#GerakanPramukaPilotProject,#OMHAP2022,#WOSM"
191,halamcage414,16631292,1,1,Japan,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""brand"": 1, ""name"": 1, ""name:en"": 1, ""name:ja"": 1, ""name:ko"": 1, ""operator"": 1, ""shop"": 1}","#hotosm-project-11235,#Furuhashilab,#YouthMappersAGU,#DRONEBIRD,#OpenStreetMap17,#OSMAsiaPacific"
