rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
140,stephen benzoate,8885047,3,563,"Bangladesh,Kenya",458,0,0,105,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,"{""building"": 105}",{},"#hotosm-project-12825,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022,#lovemaps,#28for28,#uccyouthmappers,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
141,sab27,4367139,6,556,Zambia,244,261,12,5,27,7,0,0,0,1,0,2,6,3,20,0,1,0,0,"{""highway"": 3, ""building"": 2, ""ford"": 1}","{""highway"": 20, ""building"": 6, ""intermittent"": 1, ""name"": 1, ""seasonal"": 1, ""waterway"": 1}","#hotosm-project-10147,#liga-zambia"
142,Richard_Mair,18376235,5,555,South Africa,255,236,5,39,19,1,0,0,0,0,0,39,19,0,0,0,0,0,0,"{""building"": 39}","{""building"": 19}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#UNIGIS"
143,Karlijn16,15485674,10,547,United Republic of Tanzania,287,185,6,63,5,1,0,0,0,0,0,63,5,0,0,0,0,0,0,"{""building"": 63}","{""building"": 5}","#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
144,Jan Erba,15466773,4,518,"Uganda,Niger",315,139,36,15,7,6,0,0,0,0,0,15,7,0,0,0,0,0,0,"{""building"": 15}","{""building"": 7}","#hotosm-project-7256,#MissingMaps,#IFRC,#UgandaRedCross,#ClimateAction,#hotosm-project-14157,#msf,#missingmaps,#IRSMagaria"
145,D4MSF,18332251,4,517,Rwanda,438,5,0,72,2,0,0,0,0,0,0,69,1,1,0,1,1,0,0,"{""building"": 69, ""layer"": 3, ""natural"": 1, ""water"": 1, ""name"": 1, ""waterway"": 1, ""highway"": 1}","{""name"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers,#hotosm-project-13138"
146,sam_fred,10777085,1,516,Indonesia,401,5,9,99,1,1,0,0,0,0,0,99,0,0,1,0,0,0,0,"{""building"": 99}","{""highway"": 1, ""surface"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#youthmappersFUTA"
147,Astrantia,18061361,1,510,South Africa,439,0,0,71,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,"{""building"": 71}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
148,Edwright,18195603,1,490,Libyan Arab Jamahiriya,387,1,0,92,10,0,0,0,0,0,0,92,0,0,9,0,0,0,0,"{""building"": 92, ""layer"": 1}","{""highway"": 9, ""source"": 1, ""surface"": 1, ""landuse"": 1, ""religion"": 1}","#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#haileybury,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
149,Mwakisole Janeth E,11632336,10,484,"Algeria,Rwanda",398,22,0,64,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,"{""building"": 64}",{},"#hotosm-project-14185,#OSMGeoWeek,#MapALGERIA,#ANSDI,#ANDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers,#hotosm-project-14184,#hotosm-project-14104"
150,no_meh,18360593,2,472,Indonesia,312,116,0,38,6,0,0,0,0,2,0,26,0,12,4,0,1,0,0,"{""building"": 26, ""highway"": 12, ""ford"": 2}","{""highway"": 4, ""oneway"": 2, ""waterway"": 1, ""ford"": 1}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific,#UNIGIS"
151,MaxStocker,18243545,1,437,Libyan Arab Jamahiriya,220,2,136,54,3,22,0,0,0,0,0,54,0,0,2,0,0,0,0,"{""building"": 54}","{""highway"": 2, ""landuse"": 1}","#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#haileybury"
152,Daniel Specht,2393795,3,432,Nepal,93,104,173,7,12,43,0,0,0,0,0,3,0,0,4,1,7,0,0,"{""building"": 3, ""waterway"": 1, ""man_made"": 1}","{""waterway"": 7, ""highway"": 4, ""name"": 1, ""ref"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
153,martinairmaps,3376734,12,430,Lesotho,404,0,0,26,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,"{""building"": 26}",{},"#hotosm-project-12667,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica"
154,MircoAckermann,18393291,5,428,Libyan Arab Jamahiriya,357,1,0,69,1,0,0,0,0,0,0,69,1,0,0,0,0,0,0,"{""building"": 69}","{""building"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#UNIGIS"
155,okristensen,7680284,14,424,"Nigeria,El Salvador",309,38,4,70,2,1,0,0,0,0,0,70,1,0,0,0,1,0,0,"{""building"": 70, ""layer"": 1}","{""waterway"": 1, ""building"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#hotosm-project-14033,#OpenCitiesLAC,#amm,#hotosm-project-14032,#hotosm-project-14031"
156,Alyssia Dusanjh,18322468,2,418,"Brazil,Nigeria",342,0,0,74,2,0,0,0,0,0,0,74,0,0,1,0,0,0,0,"{""building"": 74}","{""landuse"": 1, ""highway"": 1}","#hotosm-project-13594,#Mapeamento,#Cidade-Guapimirim,#Brasil,#UmbraOsm,#OsmAnd,#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
157,meiler,15933155,14,412,"Nigeria,El Salvador",144,233,1,33,1,0,0,0,0,0,0,33,1,0,0,0,0,0,0,"{""building"": 33}","{""building"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#malmo,#hotosm-project-14031,#OpenCitiesLAC,#amm,#hotosm-project-14033,#hotosm-project-14032"
158,Cirilo Amaral,15631413,4,408,"Egypt,Brazil",360,2,10,33,2,1,0,0,0,0,2,30,0,3,2,0,0,0,0,"{""building"": 30, ""highway"": 3, ""source"": 1}","{""addr:country"": 2, ""addr:district"": 2, ""addr:district:en"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:province"": 2, ""addr:province:en"": 2, ""addr:street"": 2, ""addr:street:en"": 2, ""addr:subdistrict"": 2, ""addr:subdistrict:en"": 2, ""highway"": 2}","#hotosm-project-14186,#missingmaps,#hotosm-project-13516,#ProjetoCeara"
159,rowsons37,18168620,11,407,Zambia,328,1,0,76,2,0,0,0,0,0,0,76,1,0,1,0,0,0,0,"{""building"": 76}","{""name"": 1, ""place"": 1, ""highway"": 1, ""building"": 1}","#hotosm-project-12307,#zambia-census,#acthot,#awsmapathon"
160,pedr0faria,10482974,2,401,Somalia,353,5,12,22,7,2,0,0,0,3,0,0,0,14,7,0,0,0,0,"{""highway"": 14, ""place"": 9, ""landuse"": 2}","{""highway"": 7, ""surface"": 7, ""tracktype"": 4, ""attribution"": 1, ""source"": 1}","#hotosm-project-13929,#UNMappers,#UNSOS,#Somalia"
161,Quwack Jones,16388127,4,385,Indonesia,314,4,2,63,1,1,0,0,0,0,0,63,1,0,0,0,0,0,0,"{""building"": 63, ""layer"": 5}","{""building"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
162,gleung36,12123917,3,382,United Republic of Tanzania,16,362,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-14132,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#BloombergAPAC"
163,RaphaelPasloin,7421884,5,376,Democratic Republic of the Congo,17,354,0,4,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}","{""landuse"": 1, ""name"": 1, ""residential"": 1}",#hotosm-project-13752
164,Keren Wang'ombe,7216391,2,363,"Kenya,Somalia",96,199,35,18,10,5,0,0,0,0,0,18,10,0,0,0,0,0,0,"{""building"": 18}","{""building"": 10}","#hotosm-project-13532,#hotosm-project-13536,#FAOSomalia,#Jowhar,#OMH-ESAMap"
165,Milooona,18163953,2,360,Nigeria,286,5,0,68,1,0,0,0,0,0,0,68,0,0,1,0,0,0,0,"{""building"": 68}","{""highway"": 1, ""source"": 1}","#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday"
166,ikky stick,18350792,1,358,Nigeria,290,8,0,59,1,0,0,0,0,0,0,59,0,0,1,0,0,0,0,"{""building"": 59}","{""highway"": 1, ""surface"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
167,deathbyedvin,8852630,12,358,El Salvador,226,58,15,54,4,1,0,0,0,0,0,54,4,0,0,0,0,0,0,"{""building"": 54}","{""building"": 4}","#hotosm-project-14033,#OpenCitiesLAC,#amm,#malmo,#hipparchus,#hotosm-project-14032,#hotosm-project-14031"
168,Dibikshya Shrestha,16060450,2,345,Nepal,229,79,0,35,2,0,0,0,0,0,1,34,0,0,2,0,0,0,0,"{""building"": 34, ""landuse"": 1}","{""highway"": 2, ""ford"": 1}","#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#mapbuds,#gesan,#geoneer,#youthmappers"
169,martien-176,9621269,9,342,Nepal,197,102,4,20,17,2,0,0,0,8,1,12,2,1,4,0,4,0,0,"{""natural"": 15, ""building"": 12, ""Fast"": 1, ""highway"": 1}","{""natural"": 6, ""ford"": 4, ""waterway"": 4, ""highway"": 4, ""proprietor"": 3, ""name"": 2, ""building"": 2, ""admin_level"": 1, ""boundary"": 1, ""Fast"": 1}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps,#151,#129"
170,Aman5,18317965,9,334,Kenya,282,0,0,51,1,0,0,0,0,0,0,49,0,0,1,0,0,0,0,"{""building"": 49, ""landuse"": 2}","{""highway"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
171,Joel Oredsson,16956693,10,328,"Nigeria,El Salvador",185,39,49,42,3,10,0,0,0,0,0,42,3,0,0,0,0,0,0,"{""building"": 42}","{""building"": 3}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#amm,#malmo,#hotosm-project-14031,#OpenCitiesLAC,#hotosm-project-14033"
172,ALE05,17120032,3,326,"Indonesia,United Republic of Tanzania",287,0,0,39,0,0,0,0,0,124,0,39,0,0,0,0,0,0,0,"{""natural"": 125, ""building"": 39}",{},"#hotosm-project-14172,#boostergrants2022,#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
173,Ashok Thakulla,10963925,1,324,Nepal,204,86,9,22,2,1,0,0,0,0,0,21,2,1,0,0,0,0,0,"{""building"": 21, ""highway"": 1}","{""building"": 2}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#ges,#missingmaps,#lovemaps,#28for28,#KU"
174,GEOG281_Kataoka_Shiryu,18328435,3,324,"West Bank,Aksai Chin",312,1,0,11,0,0,0,0,0,0,0,5,0,0,0,0,0,3,1,"{""building"": 5, ""natural"": 4, ""amenity"": 3, ""water"": 3, ""name"": 2, ""landuse"": 1, ""intermittent"": 1}","{""amenity"": 1, ""name"": 1, ""name:ar"": 1}",#hotosm-project-7758
175,fnuttens,2981184,5,324,Zambia,279,0,28,13,2,2,0,0,0,0,0,10,0,3,2,0,0,0,0,"{""building"": 10, ""highway"": 3}","{""highway"": 2, ""surface"": 1}","#hotosm-project-10147,#liga-zambia"
176,Nora_Day,12274023,7,323,"Kenya,South Africa",212,58,0,51,2,0,0,0,0,0,0,51,2,0,0,0,0,0,0,"{""building"": 51}","{""building"": 2}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
177,Jemimah Mukisa,12575202,1,314,Uganda,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#hotosm-project-14196,#mapuganda,#missingmaps,#staffvolunteering,#MapwithAI"
178,R@bina dhakal,17378030,21,313,Vietnam,248,4,0,60,1,0,0,0,0,0,0,60,1,0,0,0,0,0,0,"{""building"": 60}","{""building"": 1}","#hotosm-project-12426,#RedRiverUrbanPlanning,#OSMVN"
179,Lee Kayla,14292703,8,300,Indonesia,223,16,4,49,7,1,0,0,0,0,0,49,6,0,0,0,0,0,0,"{""building"": 49}","{""building"": 6, ""landuse"": 1}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific"
180,unen,584117,2,299,"Kenya,Zambia",217,45,0,30,7,0,0,0,0,0,0,25,4,5,3,0,0,0,0,"{""building"": 25, ""highway"": 5}","{""building"": 4, ""highway"": 3}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-10147,#liga-zambia"
181,MaskedMumbler,17399876,11,298,El Salvador,243,0,0,55,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,"{""building"": 55}",{},"#hotosm-project-14032,#OpenCitiesLAC,#amm,#malmo,#hotosm-project-14031,#hotosm-project-14033"
182,hibagonsan,5939709,1,291,Zambia,234,0,0,57,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,"{""building"": 57}",{},"#hotosm-project-13374,#zambia-census,#amm"
183,Rebecca Shames,11097248,56,285,El Salvador,228,0,0,57,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,"{""building"": 57}",{},"#hotosm-project-14077,#OpenCitiesLAC,#hoganlovells"
184,Henk Nugter,6522832,7,285,Zambia,239,10,7,7,19,3,0,0,0,1,0,3,1,4,17,0,1,0,0,"{""highway"": 4, ""building"": 3, ""surface"": 2, ""ford"": 1}","{""highway"": 17, ""intermittent"": 1, ""name"": 1, ""seasonal"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-10147,#liga-zambia"
185,Jack Hero,18350941,1,276,Lebanon,244,0,0,32,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,"{""building"": 32}",{},"#hotosm-project-14158,#MissingMaps_DRK,#redcross,#missingmaps"
186,Sikevux,10466988,18,268,"El Salvador,Nigeria",216,0,0,52,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,"{""building"": 52}",{},"#hotosm-project-14031,#OpenCitiesLAC,#amm,#malmo,#hotosm-project-14032,#hotosm-project-14034,#acthot,#awsmapathon,#hotosm-project-14033,#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
187,ksick13,18395269,9,264,El Salvador,218,0,0,46,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,"{""building"": 46}",{},"#hotosm-project-14075,#OpenCitiesLAC,#bloomberg"
188,spl07,18213249,2,261,Nigeria,227,0,0,33,1,0,0,0,0,0,0,33,0,0,1,0,0,0,0,"{""building"": 33}","{""highway"": 1, ""surface"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
189,gfaerie,6201226,15,261,"El Salvador,Nigeria",174,44,0,43,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,"{""building"": 43}",{},"#hotosm-project-14031,#OpenCitiesLAC,#amm,#malmo,#hotosm-project-14033,#hotosm-project-14032,#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
190,Gaurav Parajuli,8316170,2,260,Nepal,166,64,4,21,4,1,0,0,0,1,0,18,2,1,1,0,1,0,0,"{""building"": 18, ""natural"": 2, ""ford"": 1, ""highway"": 1}","{""name"": 2, ""building"": 2, ""waterway"": 1, ""highway"": 1, ""lanes"": 1, ""route"": 1, ""surface"": 1}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps,#gaurav,#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP"
191,Gwen Taylor,17998075,3,257,El Salvador,184,10,15,44,0,4,0,0,0,0,0,44,0,0,0,0,0,0,0,"{""building"": 44}",{},"#hotosm-project-14020,#OpenCitiesLAC,#awsmapathon"
192,Pichalupa,17681500,5,253,United Republic of Tanzania,204,0,0,49,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,"{""building"": 49}",{},"#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
193,ldfsrfsefefsdfsdfsfdsd,18252797,9,248,"El Salvador,Nigeria",198,0,0,48,2,0,0,0,0,0,0,48,0,0,2,0,0,0,0,"{""building"": 48, ""layer"": 2}","{""highway"": 2, ""surface"": 2}","#hotosm-project-14031,#OpenCitiesLAC,#amm,#hotosm-project-14032,#hotosm-project-14033,#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
194,miguelemosreverte,17135770,10,245,El Salvador,201,3,0,40,1,0,0,0,0,0,0,40,0,0,1,0,0,0,0,"{""building"": 40}","{""highway"": 1}","#hotosm-project-14033,#OpenCitiesLAC,#amm,#hotosm-project-14031,#hotosm-project-14032"
195,BjornP,9103803,8,243,"Nigeria,El Salvador",131,79,2,27,4,0,0,0,0,0,0,26,2,1,2,0,0,0,0,"{""building"": 26, ""highway"": 1}","{""highway"": 2, ""building"": 2, ""surface"": 1, ""layer"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#amm,#malmo,#hotosm-project-14033,#OpenCitiesLAC"
196,DelawareWaterGap,10653308,7,242,"South Sudan,Malawi",76,161,0,4,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,"{""building"": 4}","{""highway"": 1}","#hotosm-project-13599,#REACH,#JurRiver,#adt,#hotosm-project-8287,#tm-project,#MissingMaps,#Malawi,#NLRC,#redcross,#rodekruis"
197,M Blewett,15437337,5,232,El Salvador,186,8,0,37,1,0,0,0,0,0,0,37,1,0,0,0,0,0,0,"{""building"": 37}","{""building"": 1}","#hotosm-project-14075,#OpenCitiesLAC,#bloomberg"
198,Stefan sweden,208274,7,232,"Nigeria,El Salvador",164,27,1,36,4,0,0,0,0,0,0,36,3,0,1,0,0,0,0,"{""building"": 36}","{""building"": 3, ""highway"": 1, ""surface"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#amm,#malmo,#hotosm-project-14033,#OpenCitiesLAC"
199,NilsCalmsund,7626798,13,230,El Salvador,142,48,5,32,2,1,0,0,0,0,0,32,2,0,0,0,0,0,0,"{""building"": 32}","{""building"": 2}","#hotosm-project-14033,#OpenCitiesLAC,#amm,#malmo,#hotosm-project-14032,#hotosm-project-14031"
200,Tho_Led,4914184,1,226,South Africa,180,4,0,42,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,"{""building"": 42}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
201,Lukas Nietfeld,18119641,3,224,Rwanda,190,8,0,26,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,"{""building"": 26}",{},"#hotosm-project-13138,#MapRwanda,#OSMAfrica,#accenture,#acngermanyfy23"
202,Kraja0107,14022943,5,221,United Republic of Tanzania,171,0,0,43,7,0,0,0,0,0,0,43,5,0,2,0,0,0,0,"{""building"": 43}","{""building"": 5, ""source"": 3, ""highway"": 2}","#hotosm-project-14132,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
203,ckull,242417,6,214,"El Salvador,Nigeria",173,0,0,41,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,"{""building"": 41}",{},"#hotosm-project-14031,#OpenCitiesLAC,#amm,#malmo,#hotosm-project-14032,#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
204,LJM5,18268863,4,213,South Africa,194,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
205,Frans S,1962399,1,213,,91,40,48,3,23,8,0,0,0,1,0,0,0,3,19,0,0,0,0,"{""highway"": 3, ""place"": 1, ""surface"": 1}","{""highway"": 19, ""surface"": 13, ""attribution"": 3, ""source"": 3, ""natural"": 3, ""landuse"": 2, ""tracktype"": 2, ""water"": 1}",
206,HashiniB,17352117,22,212,United Republic of Tanzania,82,68,37,16,1,8,0,0,0,0,0,16,1,0,0,0,0,0,0,"{""building"": 16}","{""building"": 1}","#hotosm-project-14132,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-13988"
207,koos krijnders,58337,1,209,Democratic Republic of the Congo,92,47,34,23,2,11,0,0,0,0,0,23,2,0,0,0,0,0,0,"{""building"": 23, ""source"": 2, ""Full_Plus_Code"": 1}","{""building"": 2}","#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps"
208,LenaB594,18386199,1,208,Sri Lanka,171,0,0,36,1,0,0,0,0,0,0,27,0,9,1,0,0,0,0,"{""building"": 27, ""highway"": 9}","{""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""ref"": 1, ""surface"": 1}",#hotosm-project-8680
209,EL_VEE,18245330,2,203,"Mali,Kenya",42,117,28,9,1,6,0,0,0,0,0,9,0,0,1,0,0,0,0,"{""building"": 9}","{""highway"": 1, ""source"": 1}","#hotosm-project-9830,#YouthMappersfhg,#YouthMappers,#hotosm-project-13813"
210,Kevsan,10270057,13,199,El Salvador,158,1,0,40,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,"{""building"": 40}",{},"#hotosm-project-14033,#OpenCitiesLAC,#amm,#hotosm-project-14032,#hotosm-project-14031,#malmo"
211,Ben_Mahoney1,18385948,5,197,"Lesotho,Colombia",161,0,0,35,1,0,0,0,0,0,0,33,0,1,0,1,0,0,0,"{""building"": 33, ""intermittent"": 1, ""waterway"": 1, ""highway"": 1}","{""natural"": 1}","#hotosm-project-1945,#maplesotho,#mlmstask,#hotosm-project-7926,#MigrationCrisisDarien,#OSMCol,#hotmicrogrants2019"
212,jfpersson,6201289,8,192,El Salvador,102,61,3,25,0,1,0,0,0,0,0,25,0,0,0,0,0,0,0,"{""building"": 25}",{},"#hotosm-project-14032,#OpenCitiesLAC,#amm,#hotosm-project-14031,#malmo"
213,jbartolo773,6173377,4,186,Libyan Arab Jamahiriya,167,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19}",{},"#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
214,Margot7308,17138270,2,185,Rwanda,148,0,0,37,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,"{""building"": 37}",{},"#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers"
215,PiL81,6171525,1,182,El Salvador,150,0,0,32,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,"{""building"": 32}",{},"#hotosm-project-14032,#OpenCitiesLAC,#amm,#malmo"
216,Tom2A,18165642,4,177,Zambia,163,6,0,8,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,"{""highway"": 4, ""building"": 4}",{},"#hotosm-project-10147,#liga-zambia"
217,mdlewis369,17823952,1,176,South Sudan,164,0,0,11,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}","{""landuse"": 1}","#hotosm-project-13599,#REACH,#JurRiver"
218,remimage,3626326,6,175,Mali,142,2,6,22,2,1,0,0,0,0,0,22,0,0,0,0,0,0,0,"{""building"": 22}","{""landuse"": 2}","#hotosm-project-13816,#CartONG,#MissingMaps,#Arcade,#DEMBELA,#Mali"
219,Wesley Omondi,14471539,3,174,Indonesia,147,0,0,27,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,"{""building"": 27}",{},"#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
220,[DVHS] Joanne Cheong,15113451,4,173,South Africa,116,32,0,24,1,0,0,0,0,0,0,24,1,0,0,0,0,0,0,"{""building"": 24}","{""building"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
221,Ashim Paudel,16378761,1,170,Nepal,135,16,0,19,0,0,0,0,0,0,0,18,0,1,0,0,0,0,0,"{""building"": 18, ""highway"": 1}",{},"#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps"
222,Shufen Chang,13880441,2,170,Zambia,151,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19}",{},"#hotosm-project-12286,#zambia-census,#ourimpact"
223,SWallner,18386989,19,169,Rwanda,144,3,0,20,2,0,0,0,0,0,0,20,2,0,0,0,0,0,0,"{""building"": 20}","{""building"": 2}","#hotosm-project-13138,#MapRwanda,#OSMAfrica"
224,judithmurage,17275323,4,161,Peru,139,0,0,21,1,0,0,0,0,0,0,15,0,0,1,0,0,0,0,"{""building"": 15}","{""highway"": 1}","#hotosm-project-12926,#CENEPRED,#CONIDA,#MapatonPeru22"
225,Snakej,18040441,2,161,United Republic of Tanzania,133,0,0,28,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"{""building"": 28}",{},"#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
226,Kian Javadi,17853331,12,159,El Salvador,128,0,0,31,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,"{""building"": 31}",{},"#hotosm-project-14032,#OpenCitiesLAC,#amm,#hotosm-project-14031,#hotosm-project-14033"
227,Anaya_Sharma,17382491,3,158,Kenya,128,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,"{""building"": 30}",{},"#hotosm-project-9401,#homestreethome"
228,MarcusLissner,11877997,9,155,El Salvador,124,0,0,31,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,"{""building"": 31}",{},"#hotosm-project-14031,#OpenCitiesLAC,#amm,#hotosm-project-14032,#hotosm-project-14033"
229,Genten85,11954122,1,152,Nigeria,134,4,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 14}",{},"#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
230,spatrick14,18259368,5,151,El Salvador,120,0,0,28,3,0,0,0,0,0,0,28,0,0,2,0,0,0,0,"{""building"": 28}","{""highway"": 2, ""surface"": 2, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14034,#OpenCitiesLAC,#acthot,#awsmapathon"
231,Pauli Ž,14573162,4,137,Nigeria,110,0,4,22,0,1,0,0,0,0,0,22,0,0,0,0,0,0,0,"{""building"": 22}",{},"#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday"
