rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
360,Kspiro,18451471,9,823,"Turkey,Syrian Arab Republic",562,174,20,56,7,4,0,0,0,0,0,52,6,4,1,0,0,0,0,"{""building"": 52, ""source"": 29, ""highway"": 4}","{""building"": 6, ""highway"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14246,#Syria,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
361,cansu55,18429156,11,822,Turkey,586,85,11,128,12,0,0,0,0,0,0,106,0,22,10,0,1,0,0,"{""source"": 122, ""building"": 106, ""highway"": 22}","{""highway"": 10, ""landuse"": 1, ""source"": 1, ""waterway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
362,Bskygt,12089783,9,818,Turkey,371,79,247,52,21,48,0,0,0,0,0,52,6,0,15,0,0,0,0,"{""building"": 52}","{""highway"": 15, ""building"": 6, ""name"": 2, ""oneway"": 2, ""layer"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
363,laurent-38,3909835,3,815,Syrian Arab Republic,589,59,24,134,3,6,0,0,0,0,0,121,0,13,3,0,0,0,0,"{""building"": 121, ""source"": 115, ""highway"": 13}","{""highway"": 3, ""access"": 1, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
364,AYDA7,18440350,1,811,Turkey,659,8,12,128,2,2,0,0,0,0,0,128,0,0,1,0,0,0,0,"{""building"": 128, ""layer"": 2}","{""highway"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
365,kota666,13404150,1,808,Syrian Arab Republic,615,51,11,119,12,0,0,0,0,0,0,90,0,29,9,0,0,0,0,"{""building"": 90, ""highway"": 29, ""service"": 7}","{""highway"": 9, ""landuse"": 3, ""source"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
366,alexanderW,462898,4,796,"Turkey,Syrian Arab Republic",621,77,2,86,10,0,0,0,0,0,0,58,0,27,10,0,0,1,0,"{""building"": 58, ""source"": 52, ""highway"": 27, ""amenity"": 1, ""area"": 1}","{""highway"": 10, ""source"": 5, ""lanes"": 2, ""ref"": 2, ""surface"": 2, ""name"": 2, ""maxspeed"": 1, ""oneway"": 1, ""junction"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
367,rauberdaniel,2982879,2,795,Syrian Arab Republic,673,2,0,113,7,0,0,0,0,0,0,87,0,17,7,7,0,0,0,"{""building"": 87, ""highway"": 17, ""waterway"": 7, ""layer"": 3, ""tunnel"": 3, ""barrier"": 2, ""surface"": 1, ""service"": 1}","{""highway"": 7, ""source"": 5, ""ref"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
368,marius851000,6658891,2,794,Syrian Arab Republic,239,367,104,51,19,14,0,0,0,0,0,47,18,3,1,0,0,0,0,"{""building"": 47, ""highway"": 3, ""man_made"": 1}","{""building"": 18, ""source"": 12, ""highway"": 1, ""layer"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
369,Mertcan Erdem,18450032,2,789,Turkey,668,22,0,94,5,0,0,0,0,0,0,71,0,23,5,0,0,0,0,"{""building"": 71, ""source"": 26, ""highway"": 23}","{""highway"": 5, ""source"": 5, ""ref"": 1, ""surface"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
370,Mondal,6547685,9,784,Turkey,645,20,1,98,20,0,0,0,0,0,0,75,1,23,15,0,0,0,0,"{""building"": 75, ""source"": 38, ""highway"": 23}","{""source"": 16, ""highway"": 15, ""landuse"": 2, ""admin_level"": 1, ""border_type"": 1, ""boundary"": 1, ""name"": 1, ""name:en"": 1, ""note"": 1, ""power"": 1, ""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#youthmappersatirs",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
371,prasa_mumtaz,10798384,8,775,Syrian Arab Republic,618,5,9,134,7,2,0,0,0,0,0,134,1,0,6,0,0,0,0,"{""building"": 134}","{""highway"": 6, ""name"": 3, ""name:en"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
372,SimayKirca,18436449,11,772,Turkey,594,51,12,102,11,2,0,0,0,0,0,102,4,0,7,0,0,0,0,"{""building"": 102, ""source"": 55, ""building:levels"": 1}","{""highway"": 7, ""building"": 4, ""source"": 2, ""name"": 1, ""oneway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
373,yagmur1,18422069,10,766,Turkey,605,16,9,114,20,2,0,0,0,0,0,71,7,43,11,0,0,0,0,"{""source"": 88, ""building"": 71, ""highway"": 43, ""layer"": 4}","{""source"": 12, ""highway"": 11, ""building"": 7, ""landuse"": 2, ""layer"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
374,ArchData,14362313,12,765,Turkey,638,4,0,120,3,0,0,0,0,0,0,108,1,11,0,0,0,0,0,"{""building"": 108, ""source"": 106, ""highway"": 11, ""landuse"": 1}","{""source"": 2, ""historic"": 1, ""historic:civilization"": 1, ""man_made"": 1, ""building"": 1, ""name"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14225,#yercizenler,#hotosm-project-14233",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
375,lyctkel,483075,11,764,Turkey,669,3,1,72,19,0,0,0,0,0,0,41,0,30,18,1,1,0,0,"{""building"": 41, ""highway"": 30, ""source"": 10, ""intermittent"": 1, ""waterway"": 1}","{""highway"": 18, ""source"": 13, ""description"": 1, ""historic"": 1, ""level"": 1, ""name"": 1, ""surface"": 1, ""service"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
376,bayron120,18449921,1,764,Turkey,619,0,0,145,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,"{""building"": 145}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
377,amos katompa,8612543,1,760,,517,27,59,124,11,22,0,0,0,0,0,118,2,0,8,0,0,0,0,"{""building"": 118, ""buildingi"": 6}","{""highway"": 8, ""building"": 2, ""name"": 1, ""leisure"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
378,Ezgi Küçükpehlivan,18432795,3,759,Turkey,594,50,2,110,2,1,0,0,0,0,0,109,0,1,2,0,0,0,0,"{""building"": 109, ""source"": 68, ""highway"": 1}","{""highway"": 2}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
379,gozdecennet,18413443,14,753,Turkey,426,192,25,75,33,1,0,1,0,0,0,57,11,18,22,0,0,0,0,"{""source"": 58, ""building"": 57, ""highway"": 18}","{""highway"": 22, ""source"": 15, ""building"": 11, ""ref"": 1, ""surface"": 1, ""oneway"": 1, ""landuse"": 1, ""type"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
380,Jorieke V,378610,2,750,Syrian Arab Republic,600,7,0,140,3,0,0,0,0,0,0,138,1,0,0,0,0,0,0,"{""building"": 138, ""landuse"": 2}","{""landuse"": 2, ""source"": 1, ""building"": 1}","#hotosm-project-14213,#northwestsyria2023,#missingmaps",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
381,monstercat0912,10392645,4,747,Rwanda,562,31,16,133,3,2,0,0,0,0,0,133,1,0,1,0,0,0,0,"{""building"": 133}","{""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""highway"": 1, ""building"": 1, ""building:levels"": 1, ""name"": 1, ""office"": 1}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
382,Lukas Nietfeld,18119641,9,745,Turkey,592,61,0,77,15,0,0,0,0,0,0,51,0,26,15,0,0,0,0,"{""building"": 51, ""source"": 38, ""highway"": 26, ""layer"": 1}","{""highway"": 15, ""source"": 15}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#accenture,#acngermanyfy23",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
383,rab2020,11504696,1,743,Turkey,611,8,0,124,0,0,0,0,0,0,0,122,0,2,0,0,0,0,0,"{""source"": 123, ""building"": 122, ""highway"": 2}",{},"#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
384,jeremyPonce,18449976,2,741,Turkey,596,0,0,143,2,0,0,0,0,0,0,143,0,0,1,0,0,0,0,"{""building"": 143, ""layer"": 1}","{""landuse"": 1, ""highway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
385,Rupa Kemprai,17717148,9,741,Turkey,374,290,6,52,18,1,0,0,0,0,0,39,9,13,9,0,0,0,0,"{""source"": 46, ""building"": 39, ""highway"": 13}","{""source"": 18, ""highway"": 9, ""building"": 9, ""ref"": 1, ""surface"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
386,Metehan Korkmaz,15389797,3,738,Turkey,584,16,0,138,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,"{""building"": 138}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
387,ectn212,18423543,4,734,Turkey,587,12,11,114,9,1,0,0,0,0,0,91,1,23,8,0,0,0,0,"{""building"": 91, ""source"": 64, ""highway"": 23}","{""highway"": 8, ""building"": 1, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
388,yvobceph,18202858,21,731,El Salvador,586,0,0,144,1,0,0,0,0,0,0,144,0,0,1,0,0,0,0,"{""building"": 144}","{""highway"": 1}","#hotosm-project-14056,#OpenCitiesLAC,#acthot,#awsmapathon",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
389,maxtar,647328,3,725,Syrian Arab Republic,566,66,6,79,7,1,0,0,0,0,0,55,0,24,5,0,0,0,0,"{""building"": 55, ""highway"": 24, ""surface"": 24}","{""highway"": 5, ""surface"": 3, ""landuse"": 2, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
390,zeynepsudebayraktar,18423279,6,721,Turkey,213,284,144,46,11,23,0,0,0,0,0,43,3,3,8,0,0,0,0,"{""building"": 43, ""highway"": 3, ""source"": 1}","{""highway"": 8, ""source"": 6, ""building"": 3}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14235,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
391,yuliya2019,9489106,4,718,Turkey,601,47,0,66,4,0,0,0,0,0,0,64,1,2,3,0,0,0,1,"{""building"": 64, ""source"": 55, ""highway"": 2}","{""highway"": 3, ""amenity"": 1, ""building"": 1, ""religion"": 1, ""oneway"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
392,Robin_Inness,18021343,3,717,Kenya,579,0,0,138,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,"{""building"": 138}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
393,Ezgi6233,18439305,8,715,Turkey,371,28,213,57,15,31,0,0,0,0,0,54,4,0,2,0,0,0,0,"{""building"": 54, ""industrial"": 1, ""swimming_pool"": 1, ""sport"": 1}","{""barrier"": 5, ""landuse"": 4, ""building"": 4, ""source"": 4, ""area"": 3, ""highway"": 2, ""service"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
394,relet,1556391,12,714,"Turkey,Syrian Arab Republic",489,56,15,118,30,6,0,0,0,1,0,74,0,44,27,0,2,0,0,"{""source"": 75, ""building"": 74, ""highway"": 44, ""bridge"": 8, ""layer"": 8, ""ford"": 1}","{""highway"": 27, ""source"": 26, ""waterway"": 2, ""surface"": 2, ""name"": 2, ""ref"": 2, ""landuse"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14245,#Syria,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
395,Mat_R,18421186,6,712,Turkey,565,24,5,111,6,1,0,0,0,0,0,110,0,1,6,0,0,0,0,"{""building"": 110, ""source"": 110, ""highway"": 1}","{""highway"": 6, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
396,NazmiZOBU,18412779,5,712,Turkey,542,50,4,106,9,1,0,0,0,0,0,96,0,10,8,0,0,0,0,"{""building"": 96, ""source"": 79, ""highway"": 10}","{""highway"": 8, ""source"": 7, ""landuse"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
397,martinairmaps,3376734,17,705,Lesotho,669,0,0,36,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,"{""building"": 36}",{},"#hotosm-project-12667,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
398,youngmapper,13063701,2,702,Turkey,568,8,0,125,1,0,0,0,0,0,0,125,1,0,0,0,0,0,0,"{""building"": 125}","{""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#youthmappersfuta",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
399,demetrio_m,196617,12,701,Syrian Arab Republic,508,33,20,100,38,2,0,0,0,102,24,67,1,25,16,0,1,0,0,"{""power"": 109, ""building"": 67, ""highway"": 25, ""service"": 5, ""cables"": 2, ""voltage"": 2, ""man_made"": 1, ""circuits"": 1}","{""power"": 38, ""highway"": 16, ""cables"": 7, ""voltage"": 6, ""source"": 5, ""landuse"": 4, ""surface"": 3, ""electrified"": 2, ""gauge"": 2, ""name"": 2, ""railway"": 2, ""usage"": 2, ""ref"": 1, ""is_in"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:ru"": 1, ""waterway"": 1, ""building"": 1, ""circuits"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
400,Patrick Lehner,15239157,9,701,Japan,258,277,73,35,49,9,0,0,0,0,0,26,31,7,15,2,1,0,1,"{""building"": 26, ""source"": 26, ""highway"": 7, ""name"": 2, ""name:ja"": 2, ""note"": 2, ""note:ja"": 2, ""source_ref"": 2, ""waterway"": 2, ""layer"": 2, ""service"": 2, ""tunnel"": 1, ""bridge"": 1}","{""source"": 40, ""building"": 31, ""highway"": 15, ""name"": 4, ""ref"": 3, ""source:name"": 3, ""name:ja"": 1, ""note"": 1, ""note:ja"": 1, ""source_ref"": 1, ""waterway"": 1, ""footway"": 1, ""amenity"": 1, ""parking"": 1}","#hotosm-project-11235,#Furuhashilab,#YouthMappersAGU,#DRONEBIRD,#OpenStreetMap17,#OSMAsiaPacific",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
401,houtari,2186388,3,697,"Turkey,Syrian Arab Republic",586,5,0,102,4,0,0,0,0,0,0,79,0,23,4,0,0,0,0,"{""building"": 79, ""source"": 48, ""highway"": 23}","{""highway"": 4, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
402,DaveATaylor1,13165751,6,695,Turkey,424,180,4,77,9,1,0,0,0,0,0,77,9,0,0,0,0,0,1,"{""building"": 77, ""source"": 65}","{""building"": 9, ""source"": 3, ""addr:city"": 1, ""amenity"": 1, ""denomination"": 1, ""name"": 1, ""religion"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
403,Bruno07,336058,4,692,"Syrian Arab Republic,Turkey",601,0,0,78,13,0,0,0,0,0,0,37,0,41,11,0,0,0,0,"{""highway"": 41, ""building"": 37}","{""highway"": 11, ""source"": 8, ""landuse"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14235,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
404,Henk Kamphuis,12564859,5,690,Democratic Republic of the Congo,299,100,200,61,5,25,0,0,0,0,0,61,5,0,0,0,0,0,0,"{""building"": 61, ""abandoned"": 1}","{""building"": 5}","#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
405,Kirakoya,16474565,48,689,Turkey,550,0,0,139,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,"{""building"": 139}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14235,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
406,smolano,18429379,3,683,Turkey,531,20,26,81,20,3,2,0,0,0,0,69,2,12,11,0,0,0,0,"{""building"": 69, ""source"": 62, ""residential"": 45, ""highway"": 12, ""surface"": 6, ""type"": 2}","{""highway"": 11, ""layer"": 2, ""building"": 2, ""name"": 1, ""oneway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#UNMappers",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
407,ibanez,30137,2,682,Turkey,563,33,10,73,1,2,0,0,0,0,0,73,0,0,0,0,0,0,1,"{""building"": 73, ""source"": 7}","{""amenity"": 1, ""barrier"": 1, ""name"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
408,haythammsali,18433164,1,681,Turkey,481,37,54,99,5,5,0,0,0,0,0,89,0,10,5,0,0,0,0,"{""building"": 89, ""highway"": 10, ""source"": 9}","{""highway"": 5}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
409,muecke73,6763313,10,681,Turkey,389,160,46,72,11,3,0,0,0,0,0,65,0,6,6,1,1,0,0,"{""building"": 65, ""highway"": 6, ""service"": 2, ""waterway"": 1}","{""highway"": 6, ""landuse"": 4, ""source"": 3, ""surface"": 1, ""waterway"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
410,gerardnienhuis,6235326,9,677,Syrian Arab Republic,535,34,4,91,12,1,0,0,0,0,0,55,3,36,9,0,0,0,0,"{""building"": 55, ""highway"": 36}","{""highway"": 9, ""building"": 3, ""source"": 2, ""ref"": 1, ""surface"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
411,birgitt m,17722275,6,671,Nigeria,265,305,29,65,1,6,0,0,0,0,0,65,0,0,0,0,0,0,0,"{""building"": 65}","{""landuse"": 1, ""source"": 1, ""source:date"": 1}","#hotosm-project-11871,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
412,Karma Dönsang Dorje,7460089,3,671,Turkey,575,2,0,86,8,0,0,0,0,0,0,19,0,67,8,0,0,0,0,"{""highway"": 67, ""building"": 19, ""source"": 8, ""layer"": 3, ""tunnel"": 3, ""lanes"": 2, ""surface"": 2}","{""highway"": 8, ""source"": 7, ""lanes"": 4, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""surface"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
413,plantfanatic,18440855,12,667,Turkey,560,0,0,107,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,"{""building"": 107}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
414,MapStew,18433297,8,664,Syrian Arab Republic,461,44,48,93,6,12,0,0,0,0,0,72,0,21,6,0,0,0,0,"{""building"": 72, ""highway"": 21, ""bridge"": 2, ""layer"": 2}","{""highway"": 6, ""source"": 3, ""layer"": 2}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
415,BAGMU,6318024,5,655,Turkey,532,7,0,111,5,0,0,0,0,0,0,111,3,0,1,0,0,0,0,"{""building"": 111}","{""building"": 3, ""source"": 2, ""landuse"": 1, ""highway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
416,gnoye,8520420,7,653,Nigeria,431,148,2,69,3,0,0,0,0,0,0,68,2,0,0,0,0,0,0,"{""building"": 68, ""natural"": 1}","{""building"": 2, ""landuse"": 1}","#hotosm-project-13625,#Gummi,#Nigeria,#missingmaps,#msf,#hotosm-project-11871,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
417,Gabiiag,18449931,3,652,Turkey,545,0,0,105,2,0,0,0,0,0,0,105,0,0,0,0,0,0,0,"{""building"": 105}","{""landuse"": 1, ""admin_level"": 1, ""boundary"": 1, ""name"": 1, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
418,Luís Filipe,622451,12,651,Syrian Arab Republic,519,3,10,99,18,2,0,0,0,0,0,95,8,4,10,0,0,0,0,"{""building"": 95, ""highway"": 4, ""layer"": 2}","{""highway"": 10, ""building"": 8, ""name"": 4, ""name:en"": 2, ""place"": 1, ""oneway"": 1, ""layer"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
419,pedr0faria,10482974,7,650,"Syrian Arab Republic,Turkey",265,211,72,41,52,9,0,0,0,0,0,37,0,4,48,0,0,0,0,"{""building"": 37, ""source"": 5, ""highway"": 4}","{""highway"": 48, ""source"": 14, ""landuse"": 4, ""surface"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14225,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
420,LouiseD1,18450011,7,649,Syrian Arab Republic,540,0,0,105,4,0,0,0,0,0,0,105,1,0,1,0,0,0,0,"{""building"": 105}","{""landuse"": 2, ""source"": 2, ""highway"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
421,cizici,18417661,5,646,Turkey,543,9,9,73,12,0,0,0,0,0,0,17,0,56,12,0,0,0,0,"{""highway"": 56, ""source"": 52, ""building"": 17}","{""highway"": 12, ""source"": 5}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
422,YaprakGrkn,18447561,2,643,Turkey,490,41,5,94,11,2,0,0,0,0,0,92,2,2,7,0,0,0,0,"{""building"": 92, ""description"": 10, ""highway"": 2, ""embankment"": 1, ""surface"": 1, ""source"": 1}","{""highway"": 7, ""source"": 3, ""building"": 2, ""description"": 2, ""name"": 1, ""power"": 1, ""voltage"": 1, ""landuse"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
423,cmdrsquick,2474677,12,640,Turkey,416,29,92,66,18,19,0,0,0,0,0,50,1,16,17,0,0,0,0,"{""building"": 50, ""highway"": 16, ""source"": 14}","{""highway"": 17, ""oneway"": 8, ""source"": 5, ""surface"": 2, ""name"": 1, ""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
424,Matthijsvanoostrum,10587923,7,636,Turkey,367,137,48,70,3,11,0,0,0,0,0,68,0,2,3,0,0,0,0,"{""building"": 68, ""source"": 3, ""highway"": 2}","{""highway"": 3}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
