rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
499,aturk,13792140,22,1052,"Turkey,El Salvador",809,71,8,150,13,1,0,0,0,0,0,128,3,22,10,0,0,0,0,"{""building"": 128, ""source"": 73, ""highway"": 22}","{""highway"": 10, ""source"": 9, ""building"": 3, ""ref"": 2, ""surface"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14234,#turkiye,#turkey,#hotosm-project-14077,#OpenCitiesLAC,#hoganlovells,#hotosm-project-14079,#atlassian"
500,gmzeblcc,18418251,17,1050,Turkey,910,30,3,84,23,0,0,0,0,0,1,27,0,57,21,0,0,0,0,"{""highway"": 57, ""source"": 32, ""building"": 27, ""ford"": 3, ""bridge"": 1, ""layer"": 1}","{""highway"": 21, ""source"": 17, ""railway"": 2, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""usage"": 1, ""voltage"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
501,Akimasa,414035,27,1048,Turkey,852,32,0,155,9,0,0,0,0,1,0,125,3,30,4,0,0,0,0,"{""source"": 154, ""building"": 125, ""highway"": 30, ""railway"": 1, ""layer"": 1}","{""source"": 5, ""highway"": 4, ""building"": 3, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""voltage"": 1, ""name"": 1, ""name:ku"": 1, ""oneway"": 1, ""ref"": 1, ""landuse"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14218,#hotosm-project-14234,#turkiye,#turkey,#hotosm-project-14221"
502,ivyseal,17210145,13,1048,"Zambia,Turkey",888,38,0,99,23,0,0,0,0,0,0,42,0,57,23,0,0,0,0,"{""highway"": 57, ""building"": 42}","{""highway"": 23, ""source"": 3, ""surface"": 3}","#hotosm-project-10147,#liga-zambia,#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14226,#helpngo,#awsmapathon"
503,gülsümatasay,15363977,19,1048,Turkey,805,106,42,80,14,1,0,0,0,0,0,35,1,45,12,0,0,0,0,"{""source"": 50, ""highway"": 45, ""building"": 35, ""surface"": 1}","{""highway"": 12, ""source"": 10, ""surface"": 2, ""name"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
504,jaza02,18413326,14,1045,Turkey,596,342,17,61,29,0,0,0,0,0,0,44,0,17,26,0,1,0,0,"{""building"": 44, ""source"": 23, ""highway"": 17}","{""highway"": 26, ""source"": 17, ""landuse"": 2, ""waterway"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14220"
505,fil,3209,3,1038,Turkey,938,1,0,93,6,0,0,0,0,0,0,50,0,43,6,0,0,0,0,"{""source"": 54, ""building"": 50, ""highway"": 43}","{""highway"": 6, ""source"": 2}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
506,Ellie Pascoe,16554360,3,1032,Turkey,317,583,44,70,12,6,0,0,0,0,0,65,1,5,10,0,0,0,0,"{""building"": 65, ""source"": 51, ""highway"": 5}","{""highway"": 10, ""source"": 4, ""layer"": 2, ""landuse"": 1, ""building"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
507,cemresa,18423926,4,1027,Turkey,811,49,0,153,14,0,0,0,0,0,0,140,0,13,12,0,0,0,0,"{""source"": 151, ""building"": 140, ""highway"": 13}","{""highway"": 12, ""source"": 4, ""landuse"": 2}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
508,jpportier,6522342,7,1024,Uganda,739,54,89,122,1,19,0,0,0,0,0,122,1,0,0,0,0,0,0,"{""building"": 122, ""layer"": 1}","{""building"": 1}","#hotosm-project-12984,#Osmug,#missingmaps,#CommunityMapping,#PMM"
509,knvincent,11917312,5,1020,"Turkey,Rwanda",872,0,0,148,0,0,0,0,0,0,0,119,0,29,0,0,0,0,0,"{""building"": 119, ""source"": 108, ""highway"": 29, ""oneway"": 1, ""layer"": 1}",{},"#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14234,#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers"
510,Fatma Tulum,18413163,22,1018,Turkey,860,9,1,144,4,0,0,0,0,0,0,136,0,8,3,0,0,0,0,"{""building"": 136, ""source"": 62, ""highway"": 8}","{""source"": 4, ""highway"": 3, ""landuse"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14225"
511,juane90,330562,6,1012,Turkey,891,15,4,95,7,0,0,0,0,0,0,59,0,36,7,0,0,0,0,"{""building"": 59, ""source"": 59, ""highway"": 36}","{""highway"": 7, ""source"": 7, ""surface"": 4, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""ref"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
512,Scotty - Popco,18425366,8,1010,Turkey,850,0,0,159,1,0,0,0,0,0,0,159,1,0,0,0,0,0,0,"{""building"": 159, ""source"": 158}","{""building"": 1, ""layer"": 1, ""source"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
513,Willbur,172718,1,1006,Turkey,870,49,4,78,4,1,0,0,0,0,0,31,0,47,4,0,0,0,0,"{""highway"": 47, ""source"": 41, ""building"": 31}","{""highway"": 4, ""source"": 4, ""name"": 2, ""name:ku"": 2, ""oneway"": 2, ""ref"": 2, ""surface"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
514,sab27,4367139,15,1003,Turkey,361,423,61,59,90,9,0,0,0,0,7,52,18,7,66,0,5,0,0,"{""building"": 52, ""highway"": 7, ""source"": 3}","{""highway"": 66, ""source"": 47, ""building"": 18, ""ford"": 7, ""waterway"": 5, ""intermittent"": 4, ""surface"": 3, ""landuse"": 1, ""layer"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
515,Muluba,9180262,2,1003,Turkey,73,888,15,9,18,0,0,0,0,0,0,8,15,0,3,0,0,0,0,"{""building"": 8, ""landuse"": 1}","{""building"": 15, ""source"": 8, ""highway"": 3, ""name"": 2, ""alt_name"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
516,jillgriffin99,2428896,45,1003,Turkey,834,27,0,129,13,0,0,0,0,0,0,118,4,11,9,0,0,0,0,"{""building"": 118, ""source"": 102, ""highway"": 11, ""layer"": 7, ""name"": 1}","{""highway"": 9, ""source"": 8, ""building"": 4, ""name"": 3, ""ref"": 1, ""layer"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14221,#turkiye,#turkey"
517,thedrosera,18424016,6,1002,Turkey,832,25,1,138,6,0,0,0,0,0,0,127,0,11,6,0,0,0,0,"{""building"": 127, ""source"": 112, ""highway"": 11}","{""highway"": 6, ""source"": 6}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
518,kabarmaz,15405710,2,999,Turkey,925,0,0,58,16,0,0,0,0,0,0,12,0,46,15,0,0,0,0,"{""highway"": 46, ""source"": 31, ""building"": 12}","{""highway"": 15, ""source"": 14}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
519,LatGeo,18422339,21,998,Turkey,840,11,0,135,12,0,0,0,0,0,0,107,2,28,10,0,0,0,0,"{""building"": 107, ""source"": 55, ""highway"": 28, ""building:levels"": 2, ""layer"": 1}","{""highway"": 10, ""source"": 5, ""oneway"": 2, ""building"": 2, ""layer"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
520,ddr0013,15249135,15,995,"South Africa,Lesotho",658,200,26,92,18,1,0,0,0,0,0,88,1,0,3,3,12,0,0,"{""building"": 88, ""intermittent"": 3, ""waterway"": 3, ""landuse"": 1}","{""waterway"": 12, ""intermittent"": 10, ""highway"": 3, ""source"": 2, ""surface"": 1, ""building"": 1, ""natural"": 1, ""landuse"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-1945,#maplesotho,#mlmstask"
521,Tess2344,12157305,9,987,"Malawi,Zambia",724,67,87,72,19,18,0,0,0,0,0,10,0,62,19,0,0,0,0,"{""highway"": 62, ""surface"": 62, ""building"": 10}","{""highway"": 19, ""surface"": 17, ""source"": 2}","#hotosm-project-10147,#liga-zambia"
522,yeloki,18424431,4,984,Turkey,456,313,97,84,12,22,0,0,0,0,0,83,5,1,5,0,0,0,0,"{""building"": 83, ""source"": 64, ""highway"": 1}","{""source"": 12, ""highway"": 5, ""building"": 5, ""landuse"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
523,thobritt,17196782,5,982,"Turkey,South Africa",829,0,0,150,3,0,0,0,0,0,0,146,0,1,1,0,0,0,0,"{""building"": 146, ""source"": 124, ""natural"": 3, ""highway"": 1}","{""landuse"": 2, ""highway"": 1, ""source"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14218,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
524,Belgn D,18418381,6,982,Turkey,693,103,38,95,44,7,0,2,0,0,0,91,25,3,17,0,0,0,0,"{""building"": 91, ""source"": 55, ""highway"": 3, ""name"": 1, ""admin_level"": 1, ""boundary"": 1}","{""building"": 25, ""highway"": 17, ""name"": 17, ""source"": 10, ""building:levels"": 9, ""height"": 9, ""admin_level"": 4, ""boundary"": 4, ""alt_name"": 2, ""type"": 2, ""is_in:city"": 1, ""city"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
525,azuledu,208574,4,981,Turkey,422,436,14,94,12,3,0,0,0,0,0,84,0,10,10,0,0,0,0,"{""building"": 84, ""highway"": 10}","{""highway"": 10, ""source"": 10, ""landuse"": 2}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14218"
526,cnnk,18417596,3,977,Turkey,783,73,4,102,15,0,0,0,0,0,1,80,11,22,4,0,0,0,0,"{""building"": 80, ""source"": 62, ""highway"": 22}","{""source"": 12, ""building"": 11, ""highway"": 4, ""name"": 1, ""place"": 1, ""surface"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
527,Mercy14846,9449463,1,975,Turkey,824,6,0,140,5,0,0,0,0,0,0,114,0,26,5,0,0,0,0,"{""source"": 137, ""building"": 114, ""highway"": 26}","{""highway"": 5, ""source"": 5, ""surface"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#youthmappersfuta"
528,MTahir,18425145,12,973,Turkey,852,38,0,77,6,0,0,0,0,0,0,37,1,40,5,0,0,0,0,"{""source"": 56, ""highway"": 40, ""building"": 37, ""note"": 11}","{""highway"": 5, ""building"": 1, ""note"": 1, ""source"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
529,iqbal januadi,5753069,6,972,Turkey,801,5,6,150,9,1,0,0,0,0,0,109,0,41,8,0,0,0,0,"{""source"": 115, ""building"": 109, ""highway"": 41}","{""highway"": 8, ""source"": 6, ""ref"": 3, ""landuse"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
530,BerkU_,18354830,52,969,Turkey,804,11,24,125,4,1,0,0,0,0,0,119,1,6,3,0,0,0,0,"{""source"": 121, ""building"": 119, ""highway"": 6}","{""highway"": 3, ""source"": 3, ""building"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
531,xarbay,18412861,9,967,Turkey,532,230,88,92,10,15,0,0,0,0,0,73,3,19,5,0,0,0,0,"{""building"": 73, ""source"": 62, ""highway"": 19}","{""source"": 8, ""highway"": 5, ""building"": 3, ""landuse"": 1, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""substance"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14221"
532,vol818,12772010,15,966,El Salvador,677,90,35,157,0,7,0,0,0,0,0,157,0,0,0,0,0,0,0,"{""building"": 157}",{},"#hotosm-project-14003,#OpenCitiesLAC,#accenture,#acnfy23"
533,Abdurrahimm,18414043,2,964,Turkey,850,42,0,66,6,0,0,0,0,0,0,22,0,44,6,0,0,0,0,"{""source"": 49, ""highway"": 44, ""building"": 22, ""name"": 1}","{""highway"": 6, ""source"": 6}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
534,Heterodyne,9531596,3,963,Indonesia,757,42,0,162,2,0,0,0,0,0,0,162,1,0,1,0,0,0,0,"{""building"": 162}","{""highway"": 1, ""building"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#giscorps"
535,Libor Bednarik,4355439,5,963,Syrian Arab Republic,636,193,1,104,29,0,0,0,0,0,0,82,0,21,29,0,0,0,0,"{""building"": 82, ""highway"": 21, ""barrier"": 1}","{""highway"": 29, ""source"": 9, ""alt_name"": 1, ""int_name"": 1, ""name"": 1, ""name:ar"": 1, ""name:ar1"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:ku"": 1, ""name:ru"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""surface"": 1}","#hotosm-project-14213,#northwestsyria2023,#missingmaps"
536,Denizhan12,18422469,5,962,Turkey,775,0,0,179,8,0,0,0,0,0,0,155,0,24,8,0,0,0,0,"{""building"": 155, ""highway"": 24}","{""highway"": 8, ""lanes"": 1, ""maxspeed"": 1, ""source"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14225"
537,dalik58,2187774,6,962,Turkey,712,81,9,146,14,0,0,0,0,0,0,142,1,4,13,0,0,0,0,"{""building"": 142, ""source"": 138, ""highway"": 4}","{""highway"": 13, ""oneway"": 5, ""source"": 2, ""building"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
538,sasenka,18421436,15,959,Indonesia,834,34,0,86,5,0,0,0,0,0,0,72,1,14,4,0,0,0,0,"{""building"": 72, ""highway"": 14}","{""highway"": 4, ""building"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
539,KaktuS0,18421429,4,959,Indonesia,804,2,0,149,4,0,0,0,0,0,0,147,0,2,4,0,0,0,0,"{""building"": 147, ""highway"": 2}","{""highway"": 4}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
540,Ömer ÜNSAL,18420600,13,954,Turkey,781,16,3,149,5,0,0,0,0,0,0,147,2,2,3,0,0,0,0,"{""building"": 147, ""source"": 113, ""highway"": 2, ""building:levels"": 1}","{""highway"": 3, ""building"": 2, ""source"": 2}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
541,mgulgel,18423102,5,953,Turkey,817,16,0,108,12,0,0,0,0,0,0,30,0,78,12,0,0,0,0,"{""highway"": 78, ""source"": 70, ""building"": 30}","{""highway"": 12, ""source"": 6}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
542,ejuda,12142106,9,947,Turkey,817,0,0,122,8,0,0,0,0,0,0,95,0,27,7,0,0,0,0,"{""building"": 95, ""highway"": 27}","{""source"": 8, ""highway"": 7, ""oneway"": 2, ""ref"": 2, ""landuse"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
543,bembeyazmf,12085893,5,944,Turkey,772,40,1,125,6,0,0,0,0,0,0,102,0,23,6,0,0,0,0,"{""building"": 102, ""source"": 88, ""highway"": 23}","{""highway"": 6, ""source"": 6, ""name"": 1, ""name:ku"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14220"
544,utkusahin,6962189,7,935,Turkey,831,33,0,67,4,0,0,0,0,0,0,30,0,37,4,0,0,0,0,"{""highway"": 37, ""source"": 35, ""building"": 30, ""surface"": 3}","{""highway"": 4, ""source"": 3, ""surface"": 3, ""name"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14221"
545,LibertadCC,12913811,7,935,Turkey,765,10,0,160,0,0,0,0,0,0,0,156,0,4,0,0,0,0,0,"{""building"": 156, ""source"": 96, ""highway"": 4, ""layer"": 1}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14218"
546,Kicking Leaves,12405934,6,933,"Turkey,Botswana",572,156,61,94,28,22,0,0,0,0,0,83,4,11,24,0,0,0,0,"{""building"": 83, ""highway"": 11, ""surface"": 8, ""source"": 4, ""man_made"": 1}","{""highway"": 24, ""source"": 19, ""surface"": 9, ""building"": 4}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-9645,#covid19,#COVBots,#turkiye,#turkey"
547,Mar Mar,2963768,3,927,Turkey,673,135,4,88,26,1,0,0,0,0,0,79,0,8,23,0,0,0,0,"{""building"": 79, ""highway"": 8, ""surface"": 5, ""service"": 2, ""source"": 2, ""landuse"": 1}","{""highway"": 23, ""source"": 17, ""surface"": 3, ""int_ref"": 2, ""name"": 2, ""name:ku"": 2, ""oneway"": 2, ""ref"": 2, ""landuse"": 2, ""trees"": 2, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""operator"": 1, ""substance"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler"
548,Eloise Mirkowski,18416726,6,925,"Egypt,Turkey",829,0,8,85,1,2,0,0,0,0,0,51,0,34,1,0,0,0,0,"{""source"": 68, ""building"": 51, ""highway"": 34}","{""highway"": 1, ""source"": 1}","#hotosm-project-13618,#missingmaps,#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14225"
549,SushmaGhimire,6980610,6,925,Turkey,234,337,240,53,16,45,0,0,0,0,0,53,15,0,0,0,0,0,0,"{""building"": 53}","{""building"": 15, ""source"": 13, ""landuse"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
550,AminaIsmail,13828274,4,922,Turkey,754,2,1,161,4,0,0,0,0,0,0,152,0,9,4,0,0,0,0,"{""source"": 154, ""building"": 152, ""highway"": 9, ""layer"": 1}","{""highway"": 4, ""source"": 4}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
551,AdviyeİremYersel,18422968,5,915,Turkey,662,108,9,129,6,1,0,0,0,0,0,118,1,11,4,0,0,0,0,"{""building"": 118, ""source"": 63, ""highway"": 11, ""layer"": 2}","{""source"": 6, ""highway"": 4, ""landuse"": 1, ""building"": 1, ""layer"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
552,Almázcara Forestal,1747767,10,902,Turkey,734,17,1,125,24,1,0,0,0,0,0,61,0,64,21,0,2,0,0,"{""source"": 70, ""highway"": 64, ""building"": 61}","{""highway"": 21, ""source"": 4, ""oneway"": 2, ""waterway"": 2, ""barrier"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14235"
553,Beyzznr,18423344,9,899,Turkey,238,488,95,40,20,18,0,0,0,0,0,37,14,3,6,0,0,0,0,"{""building"": 37, ""highway"": 3}","{""building"": 14, ""highway"": 6, ""source"": 3, ""oneway"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
554,Lingjun Dai,16657010,4,898,Libyan Arab Jamahiriya,699,99,8,90,0,2,0,0,0,0,0,90,0,0,0,0,0,0,0,"{""building"": 90}",{},"#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
555,Yusuf Enes Bulut,18412839,2,898,Turkey,796,23,1,73,5,0,0,0,0,0,0,48,0,25,4,0,0,0,0,"{""source"": 62, ""building"": 48, ""highway"": 25}","{""highway"": 4, ""source"": 4, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
556,Haris IRM-ED,12027858,2,896,Indonesia,212,472,125,31,40,16,0,0,0,0,0,31,40,0,0,0,0,0,2,"{""building"": 31, ""source"": 2}","{""building"": 40, ""source"": 33, ""addr:full"": 2, ""amenity"": 2, ""name"": 2, ""building:levels"": 1, ""building:roof"": 1, ""building:structure"": 1, ""building:walls"": 1, ""operator:type"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID"
557,ODULANA OLUWATOYIN,10483398,6,895,"Turkey,Kenya",697,33,0,163,2,0,0,0,0,0,0,163,1,0,1,0,0,0,0,"{""building"": 163}","{""highway"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#mappingbuildings,#hotdqi2022,#YouthmappersUNILAG,#support,#remotemapping,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#Buildings"
558,Cirilo Amaral,15631413,3,893,Turkey,822,0,0,69,2,0,0,0,0,0,0,33,0,36,1,0,0,0,0,"{""highway"": 36, ""building"": 33, ""source"": 27}","{""source"": 2, ""admin_level"": 1, ""boundary"": 1, ""name"": 1, ""highway"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
559,Ansu Fati Dis,14962429,1,885,Turkey,725,0,0,160,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,"{""building"": 160, ""source"": 49, ""layer"": 7}",{},"#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
560,Daria_26,18423313,3,883,Turkey,239,518,50,47,23,6,0,0,0,0,0,41,11,6,11,0,0,0,0,"{""source"": 43, ""building"": 41, ""highway"": 6, ""note"": 2}","{""source"": 14, ""highway"": 11, ""building"": 11, ""layer"": 1, ""landuse"": 1, ""note"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
561,ABÇ,14563616,8,882,Turkey,743,15,0,120,4,0,0,0,0,0,0,105,0,15,4,0,0,0,0,"{""source"": 110, ""building"": 105, ""highway"": 15, ""layer"": 2}","{""highway"": 4, ""source"": 3, ""layer"": 2, ""name"": 2, ""alt_name"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#yolgeometrisidüzenlendi,#yeniyoleklendi,#yenibinaeklendi,#hotosm-project-14234,#yenibinalareklendi,#yoleklendi,#yeniyollareklendi"
562,SColchester,2708355,12,880,Turkey,236,480,61,27,64,12,0,0,0,0,0,21,36,6,26,0,0,0,0,"{""building"": 21, ""highway"": 6}","{""building"": 36, ""highway"": 26, ""source"": 14, ""landuse"": 2, ""surface"": 1, ""name"": 1, ""layer"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
563,Esra Nur,18424696,8,877,Turkey,705,87,0,77,8,0,0,0,0,0,1,42,0,35,5,0,0,0,0,"{""source"": 50, ""building"": 42, ""highway"": 35, ""name"": 1}","{""source"": 7, ""highway"": 5, ""name"": 2, ""railway"": 2, ""electrified"": 1, ""gauge"": 1, ""usage"": 1, ""landuse"": 1, ""admin_level"": 1, ""boundary"": 1, ""name:en"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
564,Enes Kurt,18421969,6,877,Turkey,699,5,46,116,8,3,0,0,0,0,0,91,0,25,6,0,0,0,0,"{""building"": 91, ""source"": 30, ""highway"": 25}","{""highway"": 6, ""name"": 4, ""motor_vehicle"": 3, ""source"": 3, ""oneway"": 1, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""operator"": 1, ""substance"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14234"
565,Burak Önder,9397174,8,875,Turkey,697,22,7,135,13,1,0,0,0,0,0,107,0,28,13,0,0,0,0,"{""source"": 134, ""building"": 107, ""highway"": 28}","{""highway"": 13, ""source"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14221"
566,osmtogo_mapper2,17967214,21,873,Togo,486,239,40,79,22,6,1,0,0,0,14,78,16,0,2,0,0,0,0,"{""building"": 78, ""type"": 1}","{""source"": 16, ""building"": 16, ""leisure"": 4, ""name"": 2, ""highway"": 2, ""ref"": 1, ""surface"": 1}","#hotosm-project-13702,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo"
567,23geordavies,18243604,4,873,South Africa,674,2,66,117,5,9,0,0,0,0,0,117,4,0,0,0,0,0,0,"{""building"": 117}","{""building"": 4, ""landuse"": 1, ""name"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
568,rk1007,18243394,3,870,Libyan Arab Jamahiriya,696,0,8,162,2,2,0,0,0,0,0,162,1,0,0,0,0,0,0,"{""building"": 162}","{""landuse"": 1, ""building"": 1}","#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#haileybury,#Air"
569,hsenturk,461868,5,867,Turkey,688,38,0,136,5,0,0,0,0,0,0,117,0,19,3,0,0,0,0,"{""building"": 117, ""source"": 105, ""highway"": 19}","{""source"": 5, ""highway"": 3, ""surface"": 2, ""natural"": 1, ""landuse"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14234,#turkiye,#turkey"
570,KİPER58,18424476,8,865,Turkey,752,26,0,77,10,0,0,0,0,0,0,40,0,37,8,0,0,0,0,"{""building"": 40, ""highway"": 37, ""source"": 31, ""layer"": 1}","{""highway"": 8, ""source"": 5, ""historic"": 2, ""alt_name"": 1, ""name"": 1, ""name:ku"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14225"
571,BBerm,18413518,5,865,Turkey,682,32,19,118,11,3,0,0,0,0,0,103,0,15,9,0,0,0,0,"{""building"": 103, ""source"": 102, ""highway"": 15}","{""source"": 11, ""highway"": 9, ""landuse"": 2, ""barrier"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
572,Kukun Mishra,2969753,5,864,Turkey,724,0,0,137,3,0,0,0,0,0,0,125,0,12,3,0,0,0,0,"{""source"": 137, ""building"": 125, ""highway"": 12}","{""highway"": 3, ""source"": 3}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
