rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
348,ricallan,2759961,3,683,Turkey,501,52,4,117,6,3,0,0,0,0,0,113,1,4,4,0,0,0,0,"{""building"": 113, ""highway"": 4}","{""highway"": 4, ""source"": 2, ""admin_level"": 1, ""boundary"": 1, ""name"": 1, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
349,Elysia101,18427806,7,682,Syrian Arab Republic,563,4,0,115,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,"{""building"": 115}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
350,Cailin!,18468451,8,678,Turkey,565,2,11,97,2,1,0,0,0,0,0,83,0,14,2,0,0,0,0,"{""building"": 83, ""highway"": 14}","{""highway"": 2, ""source"": 2, ""ref"": 1, ""surface"": 1, ""name"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
351,xj21,18480320,2,678,Syrian Arab Republic,556,4,0,114,4,0,0,0,0,0,0,114,0,0,4,0,0,0,0,"{""building"": 114}","{""highway"": 4}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
352,yucelf,18441236,15,674,Turkey,490,47,15,97,21,4,0,0,0,0,0,93,2,4,19,0,0,0,0,"{""building"": 93, ""highway"": 4}","{""highway"": 19, ""building"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
353,Emilia GS,18470613,1,667,Turkey,464,58,36,94,6,9,0,0,0,0,0,94,0,0,5,0,0,0,0,"{""building"": 94}","{""highway"": 5, ""landuse"": 1, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler_Bloomberg",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
354,ccollura,18470593,12,666,Turkey,526,29,0,109,2,0,0,0,0,0,0,105,1,4,1,0,0,0,0,"{""building"": 105, ""source"": 19, ""highway"": 4}","{""highway"": 1, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
355,Peter82,10659286,2,665,Turkey,445,91,15,101,10,3,0,0,0,0,0,101,6,0,3,0,0,0,0,"{""building"": 101, ""source"": 4}","{""building"": 6, ""highway"": 3, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
356,youngmapper,13063701,3,661,Turkey,564,0,0,96,1,0,0,0,0,0,0,96,1,0,0,0,0,0,0,"{""building"": 96}","{""building"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#youthmappersfuta",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
357,ecedeprem,18423333,2,657,Turkey,483,91,2,75,6,0,0,0,0,0,0,70,2,5,4,0,0,0,0,"{""building"": 70, ""highway"": 5, ""layer"": 1}","{""highway"": 4, ""source"": 3, ""building"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
358,serra01,18442329,8,655,Turkey,515,8,4,120,7,1,0,0,0,0,0,113,0,7,7,0,0,0,0,"{""building"": 113, ""highway"": 7, ""source"": 4}","{""highway"": 7, ""source"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
359,Gonéo,12172125,1,655,Turkey,180,215,165,9,48,38,0,0,0,1,7,2,0,5,45,2,0,0,0,"{""highway"": 5, ""source"": 3, ""building"": 2, ""intermittent"": 2, ""waterway"": 2, ""power"": 1, ""layer"": 1, ""surface"": 1, ""service"": 1}","{""highway"": 45, ""source"": 44, ""surface"": 19, ""power"": 8, ""landuse"": 2, ""service"": 2, ""layer"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
360,puskarpaudel,15651714,2,654,Syrian Arab Republic,463,26,47,95,8,14,0,0,1,0,0,89,2,6,5,0,0,0,0,"{""building"": 89, ""highway"": 6}","{""highway"": 5, ""building"": 2, ""alt_name"": 1, ""int_name"": 1, ""name"": 1, ""name:ar"": 1, ""name:ar1"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:ru"": 1, ""place"": 1, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
361,JohanHoogland,6534559,6,652,Turkey,503,52,1,78,17,0,0,1,0,0,0,49,0,29,16,0,1,0,0,"{""building"": 49, ""source"": 43, ""highway"": 29, ""name"": 1, ""name:ku"": 1, ""oneway"": 1, ""ref"": 1}","{""highway"": 16, ""source"": 9, ""ref"": 2, ""intermittent"": 1, ""waterway"": 1, ""name"": 1, ""name:ku"": 1, ""oneway"": 1, ""description"": 1, ""network"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14235,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
362,Marina Nørlyng,12851656,2,649,Democratic Republic of the Congo,469,48,22,105,2,3,0,0,0,0,0,105,2,0,0,0,0,0,0,"{""building"": 105, ""layer"": 4}","{""building"": 2}","#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
363,RationalDecay,10127011,34,639,Turkey,396,93,53,79,12,6,0,0,0,1,0,74,5,5,5,0,1,0,0,"{""building"": 74, ""highway"": 5, ""source"": 4, ""ford"": 1}","{""source"": 6, ""highway"": 5, ""building"": 5, ""landuse"": 1, ""irrigation"": 1, ""name"": 1, ""waterway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
364,Sergіy Kozyr,195702,7,638,Turkey,314,238,7,64,15,0,0,0,0,0,0,58,1,5,12,0,1,0,0,"{""building"": 58, ""highway"": 5, ""source"": 5, ""leisure"": 1}","{""highway"": 12, ""oneway"": 4, ""source"": 2, ""leisure"": 1, ""name"": 1, ""ref"": 1, ""surface"": 1, ""building"": 1, ""waterway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
365,KrakenWagen,17829013,2,635,Turkey,530,6,0,97,2,0,0,0,0,0,0,89,0,8,2,0,0,0,0,"{""building"": 89, ""source"": 50, ""highway"": 8}","{""highway"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
366,Naufal Mas'ud,17871466,9,632,Syrian Arab Republic,513,1,1,114,3,0,0,0,0,0,1,114,0,0,2,0,0,0,0,"{""building"": 114}","{""highway"": 2, ""name"": 1, ""office"": 1, ""lane_markings"": 1, ""surface"": 1, ""barrier"": 1, ""leisure"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
367,sonntagn,16166981,14,631,Turkey,500,38,1,78,14,0,0,0,0,0,0,77,4,1,6,0,0,0,0,"{""building"": 77, ""source"": 60, ""highway"": 1}","{""source"": 8, ""highway"": 6, ""building"": 4}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
368,Sudha Singh Bhandari,10111738,6,631,Nepal,144,427,13,31,15,1,0,0,0,0,0,31,14,0,1,0,0,0,0,"{""building"": 31}","{""building"": 14, ""highway"": 1}","#hotosm-project-11726,#TayarNepal,#NepalYIL,#DRRFellowship2021,#Digital,#BIPAD",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
369,Ivre,337298,5,630,Turkey,59,471,65,8,21,6,0,0,0,0,0,6,16,2,4,0,0,0,1,"{""building"": 6, ""highway"": 2, ""source"": 1, ""motor_vehicle"": 1}","{""building"": 16, ""highway"": 4, ""name"": 3, ""building:levels"": 2, ""amenity"": 1, ""oneway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
370,wrobelwroblasty,10786508,9,629,"Egypt,Nepal",513,4,0,109,3,0,0,0,0,0,0,109,0,0,0,0,1,0,1,"{""building"": 109}","{""name"": 2, ""boat"": 1, ""waterway"": 1, ""admin_level"": 1, ""boundary"": 1, ""amenity"": 1, ""name:ar"": 1, ""name:en"": 1}","#hotosm-project-14257,#missingmaps,#hotosm-project-14267,#NepGeom,#pre_event,#GES,#YouthMappers",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
371,EiriniChr,18479492,4,625,Turkey,528,0,16,73,3,5,0,0,0,0,0,69,0,4,3,0,0,0,0,"{""building"": 69, ""highway"": 4}","{""highway"": 3}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
372,kakiremora,11621492,7,625,Syrian Arab Republic,520,7,0,88,10,0,0,0,0,0,0,78,0,10,9,0,1,0,0,"{""building"": 78, ""highway"": 10}","{""highway"": 9, ""name"": 1, ""source"": 1, ""waterway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14245",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
373,ironalloy,12411427,2,624,"Syrian Arab Republic,Turkey",477,42,14,78,9,4,0,0,0,0,0,45,1,27,8,0,0,0,0,"{""building"": 45, ""highway"": 27, ""source"": 16, ""barrier"": 5, ""layer"": 2, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""ref"": 2, ""bridge"": 1, ""natural"": 1}","{""highway"": 8, ""source"": 4, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""ref"": 1, ""building"": 1, ""fixme"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
374,Kakrizki,18439578,7,622,Indonesia,370,81,54,90,15,12,0,0,0,0,0,90,12,0,1,0,0,0,0,"{""building"": 90, ""name"": 7, ""building:levels"": 5}","{""building"": 12, ""building:levels"": 3, ""name"": 2, ""natural"": 1, ""water"": 1, ""highway"": 1, ""landuse"": 1, ""residential"": 1}","#hotosm-project-13482,#bandung,#GLAMMapping,#POI,#WMID,#GLAMBANDUNG2023",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
375,Shay BV,11137927,8,619,Syrian Arab Republic,519,4,0,96,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,"{""building"": 95, ""intermittent"": 1, ""natural"": 1, ""water"": 1}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
376,damla__,18458972,9,610,Turkey,349,44,79,99,20,18,0,1,0,0,0,99,14,0,5,0,0,0,0,"{""building"": 99, ""source"": 1}","{""building"": 14, ""highway"": 5, ""admin_level"": 2, ""boundary"": 2, ""oneway"": 1, ""alt_name"": 1, ""city"": 1, ""name"": 1, ""type"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
377,TerryHelps,18480239,6,604,"Syrian Arab Republic,Turkey",500,20,13,63,5,3,0,0,0,0,0,62,4,1,1,0,0,0,0,"{""building"": 62, ""source"": 11, ""layer"": 2, ""highway"": 1}","{""building"": 4, ""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#Bloomberg,#hotosm-project-14233,#yercizenler,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
378,Omayor,10914488,1,602,Syrian Arab Republic,484,0,0,118,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,"{""building"": 118}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
379,TheoPath,6014548,3,601,Turkey,505,31,8,45,11,1,0,0,0,0,0,21,2,24,9,0,0,0,0,"{""highway"": 24, ""source"": 21, ""building"": 21}","{""highway"": 9, ""source"": 3, ""building"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
380,Kessira,1020961,6,599,Syrian Arab Republic,438,82,2,63,14,0,0,0,0,0,0,44,1,16,10,0,0,0,0,"{""building"": 44, ""highway"": 16, ""landuse"": 3}","{""highway"": 10, ""source"": 3, ""landuse"": 3, ""residential"": 1, ""building"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
381,ODULANA OLUWATOYIN,10483398,3,598,Turkey,306,203,9,60,20,0,0,0,0,0,0,60,20,0,0,0,0,0,0,"{""building"": 60}","{""building"": 20, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#Validation,#buildings,#highway,#hotdqi2022,#youthmappersUNILAG,#support",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
382,sonota98,18445074,8,598,Syrian Arab Republic,470,23,0,102,3,0,0,0,0,0,0,96,0,6,3,0,0,0,0,"{""building"": 96, ""highway"": 6}","{""highway"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
383,Kevin_Kuah,17357434,3,594,Turkey,476,34,0,78,6,0,0,0,0,0,0,68,0,10,5,0,1,0,0,"{""building"": 68, ""highway"": 10}","{""highway"": 5, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
384,ryztrk,7103530,3,594,Turkey,186,309,25,13,59,2,0,0,0,0,0,7,48,2,11,0,0,0,0,"{""building"": 7, ""leisure"": 3, ""sport"": 3, ""highway"": 2, ""natural"": 1}","{""building"": 48, ""highway"": 11, ""building:levels"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
385,Elisa OSM,18468616,7,592,Turkey,413,75,18,65,16,5,0,0,0,0,0,44,2,21,13,0,0,0,0,"{""building"": 44, ""highway"": 21, ""source"": 18}","{""highway"": 13, ""source"": 8, ""name"": 4, ""name:ku"": 3, ""ref"": 3, ""building"": 2, ""landuse"": 1, ""surface"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
386,merle_,18381360,3,590,"Turkey,Syrian Arab Republic",481,0,0,102,7,0,0,0,0,0,0,86,0,16,7,0,0,0,0,"{""building"": 86, ""highway"": 16}","{""highway"": 7, ""source"": 5, ""surface"": 4, ""oneway"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14246,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
387,reisir,18166894,7,588,Democratic Republic of the Congo,388,88,15,91,2,4,0,0,0,0,0,91,1,0,1,0,0,0,0,"{""building"": 91}","{""highway"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
388,Anisa IRM-ED,8072049,3,588,Indonesia,156,232,129,22,28,21,0,0,0,0,0,22,26,0,2,0,0,0,0,"{""building"": 22}","{""building"": 26, ""source"": 21, ""building:levels"": 8, ""building:roof"": 8, ""building:structure"": 8, ""building:use"": 8, ""building:walls"": 8, ""highway"": 2}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
389,Mahima Mathews,13563730,4,587,"Turkey,Syrian Arab Republic",435,0,36,102,5,9,0,0,0,0,0,102,2,0,1,0,0,0,0,"{""building"": 102, ""layer"": 9}","{""source"": 4, ""landuse"": 2, ""building"": 2, ""highway"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
390,gabscasi,18479834,9,584,"Syrian Arab Republic,Turkey",507,13,0,60,4,0,0,0,0,0,0,52,0,8,4,0,0,0,0,"{""building"": 52, ""highway"": 8}","{""highway"": 4}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14235,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
391,Awania Morish,9379491,2,580,Uganda,441,32,3,102,2,0,0,0,0,0,0,102,0,0,2,0,0,0,0,"{""building"": 102}","{""highway"": 2, ""noname"": 2}","#hotosm-project-14196,#mapuganda,#missingmaps,#staffvolunteering,#MapwithAI",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
392,Oluwafemi_Adeyemo,11432684,2,580,"Libyan Arab Jamahiriya,Syrian Arab Republic",445,51,0,84,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,"{""building"": 84}",{},"#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#youthmappersfuta,#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
393,TOGA,1081635,1,574,Turkey,463,66,0,41,4,0,0,0,0,0,0,11,0,29,4,0,0,0,0,"{""highway"": 29, ""building"": 11, ""bridge"": 2, ""barrier"": 1, ""service"": 1}","{""highway"": 4, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
394,Fauzan IRM-ED,8954099,3,572,Indonesia,132,310,66,33,21,10,0,0,0,0,0,33,21,0,0,0,0,0,0,"{""building"": 33}","{""building"": 21, ""source"": 20}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
395,martien-176,9621269,15,569,Turkey,59,137,47,36,250,40,0,0,0,0,2,3,8,29,236,4,2,0,0,"{""highway"": 29, ""source"": 20, ""waterway"": 4, ""building"": 3, ""name"": 2, ""layer"": 2, ""tunnel"": 2}","{""highway"": 236, ""source"": 170, ""name"": 12, ""maxspeed"": 9, ""surface"": 9, ""building"": 8, ""landuse"": 4, ""oneway"": 3, ""ford"": 2, ""name:ku"": 2, ""ref"": 2, ""waterway"": 2, ""foot"": 2, ""motor_vehicle"": 2, ""bicycle"": 1, ""horse"": 1}","#hotosm-project-14263,#TürkiyeEQ060223",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
396,Ljuba-Lina,18439841,8,568,Turkey,413,46,3,89,17,0,0,0,0,0,0,82,3,7,14,0,0,0,0,"{""building"": 82, ""source"": 26, ""highway"": 7}","{""highway"": 14, ""building"": 3, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#UNMappers",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
397,Chuiling,11490107,5,568,Turkey,484,0,8,71,3,2,0,0,0,0,0,71,0,0,1,0,0,0,0,"{""building"": 71}","{""boundary"": 2, ""highway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
398,o_ak,18413303,2,567,Turkey,359,117,28,52,11,0,0,0,0,0,0,50,2,2,8,0,0,0,0,"{""building"": 50, ""highway"": 2}","{""highway"": 8, ""source"": 3, ""building"": 2, ""landuse"": 1, ""surface"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
399,Emma Rahman,18479841,8,566,Syrian Arab Republic,466,0,0,99,1,0,0,0,0,0,0,99,0,0,0,0,0,0,0,"{""building"": 99}","{""power"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
400,AbbeyTaylor,18467953,4,566,Syrian Arab Republic,402,61,9,86,6,2,0,0,0,0,0,86,1,0,4,0,0,0,0,"{""building"": 86}","{""highway"": 4, ""addr:city"": 1, ""alt_name:ar"": 1, ""landuse"": 1, ""name"": 1, ""name:ar"": 1, ""name:ckb"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
401,FStraayer,18437606,8,565,Turkey,463,19,0,77,6,0,0,0,0,0,0,71,0,6,5,0,0,0,0,"{""building"": 71, ""source"": 61, ""highway"": 6}","{""highway"": 5, ""name"": 3, ""oneway"": 1, ""source"": 1, ""leisure"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
402,Bruno VG,9551891,9,559,"Syrian Arab Republic,Mauritania,El Salvador",513,5,0,37,4,0,0,0,0,0,0,23,0,13,4,1,0,0,0,"{""building"": 23, ""highway"": 13, ""waterway"": 1}","{""highway"": 4, ""source"": 2, ""surface"": 1, ""vehicle"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:ku"": 1, ""name:tr"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#hotosm-project-10031,#hotosm-project-14075,#OpenCitiesLAC,#bloomberg,#hotosm-project-14246",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
403,Saunders94,10041319,6,559,Turkey,465,12,0,75,7,0,0,0,0,0,0,55,0,20,6,0,0,0,0,"{""source"": 58, ""building"": 55, ""highway"": 20, ""layer"": 1}","{""highway"": 6, ""source"": 6, ""landuse"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
404,mehmtkaya,11986465,1,559,Turkey,413,19,32,85,2,8,0,0,0,0,0,85,0,0,1,0,0,0,0,"{""building"": 85}","{""source"": 2, ""highway"": 1, ""landuse"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
405,smolano,18429379,2,556,Syrian Arab Republic,445,42,0,68,1,0,0,0,0,0,0,66,0,2,1,0,0,0,0,"{""building"": 66, ""residential"": 35, ""highway"": 2, ""lanes"": 2, ""surface"": 2, ""oneway"": 1}","{""highway"": 1, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#UNMappers",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
406,sundeepmisra,18480235,7,552,Turkey,468,12,0,56,16,0,0,0,0,0,0,55,8,1,8,0,0,0,0,"{""building"": 55, ""source"": 2, ""highway"": 1}","{""highway"": 8, ""building"": 8, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
407,KellyHScott,18245599,7,552,"Zambia,El Salvador",396,61,0,89,6,0,0,0,0,0,0,89,0,0,5,0,0,0,0,"{""building"": 89}","{""highway"": 5, ""surface"": 5, ""source"": 1}","#hotosm-project-13417,#zambia-census,#awsmapathon,#hotosm-project-14047,#OpenCitiesLAC,#amm,#AWSMapathonJan23",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
408,kjaecker,13466087,5,548,Syrian Arab Republic,435,0,4,103,5,1,0,0,0,0,0,103,0,0,3,0,0,0,0,"{""building"": 103}","{""highway"": 3, ""landuse"": 2, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#msmapathonapac",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
409,Siti Nur Aisah,17995307,4,547,Syrian Arab Republic,431,4,0,112,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,"{""building"": 112}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
410,Gwen Taylor,17998075,4,545,Turkey,419,19,34,65,3,5,0,0,0,0,0,65,3,0,0,0,0,0,0,"{""building"": 65}","{""building"": 3}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
411,FRO_ST,16604657,6,541,Syrian Arab Republic,439,4,0,97,1,0,0,0,0,0,0,97,0,0,0,0,0,0,0,"{""building"": 97}","{""landuse"": 1, ""source"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
412,GeorgieE,18428355,11,535,El Salvador,429,0,0,106,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,"{""building"": 106}",{},"#hotosm-project-14065,#OpenCitiesLAC,#acthot,#awsmapathon",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
413,Adrien Nurboja,11521033,6,535,Turkey,393,41,3,93,4,1,0,0,0,0,0,85,0,8,4,0,0,0,0,"{""building"": 85, ""highway"": 8, ""source"": 2}","{""highway"": 4, ""oneway"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
414,ManitobaMark,3501254,2,532,Syrian Arab Republic,467,10,0,55,0,0,0,0,0,0,0,48,0,7,0,0,0,0,0,"{""building"": 48, ""highway"": 7}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
