rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
265,Triyanuartha,https://www.openstreetmap.org/user/Triyanuartha,17074782,3,604,Syrian Arab Republic,510,29,0,64,1,0,0,0,0,0,0,64,1,0,0,0,0,0,0,"{""building"": 64}","{""building"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
266,shashish,https://www.openstreetmap.org/user/shashish,236945,7,599,Syrian Arab Republic,324,8,147,81,3,36,0,0,0,0,0,81,2,0,0,0,0,0,1,"{""building"": 81}","{""building"": 2, ""amenity"": 1, ""residential"": 1, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#osmnepal",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
267,crangecroft,https://www.openstreetmap.org/user/crangecroft,11331581,7,595,Syrian Arab Republic,490,0,0,105,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,"{""building"": 105}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
268,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,10,587,Syrian Arab Republic,204,324,11,34,13,1,0,0,0,0,0,33,10,1,3,0,0,0,0,"{""building"": 33, ""layer"": 3, ""highway"": 1}","{""building"": 10, ""highway"": 3}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
269,WillemGC,https://www.openstreetmap.org/user/WillemGC,18416197,10,584,Syrian Arab Republic,314,135,30,74,28,3,0,0,0,0,0,63,10,11,15,0,0,0,2,"{""building"": 63, ""highway"": 11, ""source"": 2}","{""highway"": 15, ""building"": 10, ""source"": 6, ""access"": 5, ""name"": 3, ""amenity"": 2, ""religion"": 2, ""landuse"": 1, ""name:en"": 1, ""name:ku"": 1, ""place"": 1, ""leisure"": 1, ""layer"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
270,Lotte-M,https://www.openstreetmap.org/user/Lotte-M,18525517,2,577,Syrian Arab Republic,443,26,4,100,3,1,0,0,0,0,0,100,1,0,0,0,0,0,0,"{""building"": 100}","{""landuse"": 2, ""source"": 1, ""residential"": 1, ""building"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
271,amritkarma,https://www.openstreetmap.org/user/amritkarma,680067,4,577,Syrian Arab Republic,67,387,68,7,41,7,0,0,0,0,0,7,33,0,7,0,0,0,1,"{""building"": 7}","{""building"": 33, ""highway"": 7, ""amenity"": 1, ""religion"": 1, ""building:part"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#OSMNppal,#OSMNepal",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
272,Adriano_Mota_Ferreira,https://www.openstreetmap.org/user/Adriano_Mota_Ferreira,11044339,4,573,Brazil,477,0,0,95,1,0,0,0,0,0,0,95,0,0,1,0,0,0,0,"{""building"": 95, ""layer"": 4}","{""highway"": 1, ""name"": 1}","#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
273,MIKWELL,https://www.openstreetmap.org/user/MIKWELL,2582756,7,571,United Republic of Tanzania,399,15,52,88,4,13,0,0,0,0,0,3,3,0,1,0,0,0,0,"{""area"": 84, ""building"": 3, ""name"": 1}","{""building"": 3, ""highway"": 1}","#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
274,Oluwafemi_Adeyemo,https://www.openstreetmap.org/user/Oluwafemi_Adeyemo,11432684,4,567,"Nigeria,Libyan Arab Jamahiriya",477,0,0,90,0,0,0,0,0,0,0,89,0,1,0,0,0,0,0,"{""building"": 89, ""highway"": 1}",{},"#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday,#youthmappersfuta,#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
275,arshakerbrown,https://www.openstreetmap.org/user/arshakerbrown,4854510,3,564,Syrian Arab Republic,194,302,12,21,34,1,0,0,0,0,0,19,28,2,5,0,0,0,0,"{""building"": 19, ""highway"": 2}","{""building"": 28, ""highway"": 5, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
276,Ryan12212,https://www.openstreetmap.org/user/Ryan12212,18400216,3,544,Syrian Arab Republic,69,401,45,12,11,6,0,0,0,0,0,12,11,0,0,0,0,0,0,"{""building"": 12}","{""building"": 11, ""layer"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
277,Greystoke69100,https://www.openstreetmap.org/user/Greystoke69100,13032226,2,544,Zambia,364,56,75,31,3,15,0,0,0,0,0,27,0,4,3,0,0,0,0,"{""building"": 27, ""highway"": 4, ""surface"": 4}","{""highway"": 3, ""surface"": 3}","#hotosm-project-13296,#zambia-census,#salesforce",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
278,severino chundu,https://www.openstreetmap.org/user/severino%20chundu,14364367,4,542,South Africa,452,0,0,90,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,"{""building"": 90}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
279,Ad Meliora,https://www.openstreetmap.org/user/Ad%20Meliora,17675344,5,541,Turkey,218,75,178,43,2,25,0,0,0,0,0,43,1,0,0,0,0,0,0,"{""building"": 43, ""layer"": 1}","{""boundary"": 1, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
280,Issy Pegge,https://www.openstreetmap.org/user/Issy%20Pegge,17847012,4,540,United Republic of Tanzania,432,0,0,108,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,"{""building"": 108}",{},"#hotosm-project-14270,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
281,vkuuuu,https://www.openstreetmap.org/user/vkuuuu,18523059,8,539,El Salvador,452,2,4,80,0,1,0,0,0,0,0,80,0,0,0,0,0,0,0,"{""building"": 80}",{},"#hotosm-project-14050,#OpenCitiesLAC,#atlassian",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
282,Tangy_Joy,https://www.openstreetmap.org/user/Tangy_Joy,13841151,6,535,Syrian Arab Republic,426,12,0,96,1,0,0,0,0,0,0,96,1,0,0,0,0,0,0,"{""building"": 96}","{""building"": 1}","#tomtom,#hotosm-project-14232,#TürkiyeEQ060223,#yercizenler",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
283,BeeKayStyles,https://www.openstreetmap.org/user/BeeKayStyles,8318552,1,535,Brazil,390,53,0,88,4,0,0,0,0,0,0,88,0,0,3,0,0,0,0,"{""building"": 88}","{""highway"": 3, ""name"": 3, ""surface"": 1}","#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
284,kmeehan32,https://www.openstreetmap.org/user/kmeehan32,18525455,2,532,"Syrian Arab Republic,Brazil",442,0,0,87,3,0,0,0,0,0,0,63,0,0,2,0,0,0,0,"{""building"": 63, ""leisure"": 24, ""sport"": 3}","{""highway"": 2, ""name"": 2, ""surface"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
285,Forgoodmap!,https://www.openstreetmap.org/user/Forgoodmap%21,7274889,1,531,South Africa,223,253,15,14,26,0,0,0,0,0,0,14,26,0,0,0,0,0,0,"{""building"": 14, ""layer"": 3}","{""building"": 26, ""layer"": 3}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
286,rnanclares,https://www.openstreetmap.org/user/rnanclares,1651578,2,529,Syrian Arab Republic,401,34,0,86,8,0,0,0,0,0,0,86,8,0,0,0,0,0,0,"{""building"": 86}","{""building"": 8}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
287,hocu,https://www.openstreetmap.org/user/hocu,374342,4,527,Turkey,151,331,7,29,8,1,0,0,0,0,0,28,5,1,2,0,0,0,0,"{""building"": 28, ""highway"": 1}","{""building"": 5, ""highway"": 2, ""source"": 2, ""landuse"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
288,Cori Hammoor,https://www.openstreetmap.org/user/Cori%20Hammoor,18503404,2,526,Syrian Arab Republic,440,3,0,82,1,0,0,0,0,0,0,81,0,1,1,0,0,0,0,"{""building"": 81, ""highway"": 1}","{""highway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
289,Ray Oosting,https://www.openstreetmap.org/user/Ray%20Oosting,18525485,12,518,"Democratic Republic of the Congo,El Salvador",415,22,0,78,3,0,0,0,0,0,0,64,0,14,3,0,0,0,0,"{""building"": 64, ""highway"": 14}","{""highway"": 3, ""surface"": 2, ""practicability"": 1, ""ref"": 1, ""width"": 1}","#hotosm-project-14237,#UNMappers,#MONUSCO,#DRC,#hotosm-project-14037,#OpenCitiesLAC,#awsmapathon,#GIRS2023",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
290,Philippe Sampont,https://www.openstreetmap.org/user/Philippe%20Sampont,196026,12,514,Lebanon,118,240,94,21,22,19,0,0,0,0,0,20,18,1,2,0,0,0,0,"{""building"": 20, ""highway"": 1}","{""building"": 18, ""highway"": 2, ""landuse"": 2}","#hotosm-project-14301,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
291,Twijg,https://www.openstreetmap.org/user/Twijg,11121290,8,510,"Rwanda,Zambia,Syrian Arab Republic,Malawi,Egypt",433,38,2,27,10,0,0,0,0,0,0,14,0,13,9,0,1,0,0,"{""building"": 14, ""highway"": 13}","{""highway"": 9, ""waterway"": 1, ""source"": 1, ""oneway"": 1, ""surface"": 1}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers,#hotosm-project-10147,#liga-zambia,#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14232,#AKDN,#hotosm-project-14189,#missingmaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
292,siwilde,https://www.openstreetmap.org/user/siwilde,4757210,11,499,United Republic of Tanzania,118,272,67,21,9,12,0,0,0,0,0,21,9,0,0,0,0,0,0,"{""building"": 21, ""construction"": 10}","{""building"": 9, ""construction"": 1}","#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14270",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
293,Soostdi,https://www.openstreetmap.org/user/Soostdi,9959093,5,497,Syrian Arab Republic,396,0,12,86,1,2,0,0,0,0,0,85,0,1,1,0,0,0,0,"{""building"": 85, ""highway"": 1}","{""highway"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
294,JoelDePlaen666,https://www.openstreetmap.org/user/JoelDePlaen666,18525524,4,493,Syrian Arab Republic,408,1,0,82,2,0,0,0,0,0,0,82,0,0,1,0,0,0,0,"{""building"": 82}","{""landuse"": 1, ""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
295,stephen benzoate,https://www.openstreetmap.org/user/stephen%20benzoate,8885047,5,492,Turkey,431,0,0,61,0,0,0,0,0,0,0,56,0,5,0,0,0,0,0,"{""building"": 56, ""highway"": 5}",{},"#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#lovemaps,#28for28,#uccyouthmappers",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
296,Amatthies,https://www.openstreetmap.org/user/Amatthies,10404834,4,491,Syrian Arab Republic,384,32,0,72,3,0,0,0,0,0,0,67,0,5,2,0,1,0,0,"{""building"": 67, ""highway"": 5}","{""highway"": 2, ""source"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14245",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
297,DOPSS,https://www.openstreetmap.org/user/DOPSS,15741997,1,484,Syrian Arab Republic,352,35,21,62,9,5,0,0,0,0,0,51,4,11,4,0,0,0,0,"{""source"": 52, ""building"": 51, ""highway"": 11, ""surface"": 1}","{""highway"": 4, ""source"": 4, ""building"": 4, ""surface"": 2, ""landuse"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
298,naibalne,https://www.openstreetmap.org/user/naibalne,14018939,1,484,Syrian Arab Republic,402,9,0,70,3,0,0,0,0,0,0,70,1,0,2,0,0,0,0,"{""building"": 70}","{""highway"": 2, ""building"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
299,Firmin SIBON,https://www.openstreetmap.org/user/Firmin%20SIBON,10087002,3,483,Democratic Republic of the Congo,390,6,0,85,2,0,0,0,0,2,0,83,0,0,1,0,0,0,0,"{""building"": 83, ""place"": 1, ""boundary"": 1}","{""highway"": 1}","#hotosm-project-14236,#UNMappers,#MONUSCO,#DRC",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
300,stolgay,https://www.openstreetmap.org/user/stolgay,5722634,1,478,Turkey,353,41,15,60,6,3,0,0,0,0,0,59,1,1,4,0,0,0,0,"{""building"": 59, ""source"": 29, ""highway"": 1}","{""highway"": 4, ""boundary"": 1, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
301,rallabsr,https://www.openstreetmap.org/user/rallabsr,14271612,4,478,Syrian Arab Republic,380,5,0,91,2,0,0,0,0,0,0,90,0,1,2,0,0,0,0,"{""building"": 90, ""highway"": 1}","{""highway"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
302,Ashley Elano,https://www.openstreetmap.org/user/Ashley%20Elano,18523457,2,478,Turkey,392,12,0,71,3,0,0,0,0,0,0,64,0,7,3,0,0,0,0,"{""source"": 71, ""building"": 64, ""highway"": 7}","{""highway"": 3}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
303,pluton_od,https://www.openstreetmap.org/user/pluton_od,2411240,4,477,Syrian Arab Republic,303,107,2,57,8,0,0,0,0,0,0,41,2,16,6,0,0,0,0,"{""building"": 41, ""highway"": 16, ""source"": 13}","{""highway"": 6, ""building"": 2, ""oneway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
304,farazrahman,https://www.openstreetmap.org/user/farazrahman,18518171,2,469,Turkey,414,1,0,52,2,0,0,0,0,0,0,44,0,8,1,0,1,0,0,"{""building"": 44, ""highway"": 8}","{""highway"": 1, ""source"": 1, ""waterway"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
305,reneeeeee,https://www.openstreetmap.org/user/reneeeeee,18523060,2,467,El Salvador,395,0,0,72,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,"{""building"": 72}",{},"#hotosm-project-14050,#OpenCitiesLAC,#atlassian",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
306,Hari TN,https://www.openstreetmap.org/user/Hari%20TN,11853008,1,463,India,156,180,64,34,11,18,0,0,0,0,0,34,11,0,0,0,0,0,0,"{""building"": 34}","{""building"": 11}","#hotosm-project-8055,#EducateGirls,#adobe",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
307,Lochan Pant,https://www.openstreetmap.org/user/Lochan%20Pant,14854690,3,462,South Africa,344,75,0,43,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,"{""building"": 43}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
308,Hacca,https://www.openstreetmap.org/user/Hacca,18305328,1,461,Turkey,373,0,0,86,2,0,0,0,0,0,0,86,0,0,0,0,0,0,0,"{""building"": 86}","{""landuse"": 2, ""source"": 2}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#Cork",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
309,birgitt m,https://www.openstreetmap.org/user/birgitt%20m,17722275,6,460,Nigeria,211,186,10,48,3,2,0,0,0,0,0,48,0,0,0,0,0,0,0,"{""building"": 48}","{""landuse"": 3, ""source"": 3, ""source:date"": 3}","#hotosm-project-11871,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
310,Samwel Kyando_Import Account,https://www.openstreetmap.org/user/Samwel%20Kyando_Import%20Account,9416585,3,459,Syrian Arab Republic,322,54,8,66,7,2,0,0,0,0,0,66,5,0,2,0,0,0,0,"{""building"": 66}","{""building"": 5, ""highway"": 2, ""service"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
311,Lukas Nietfeld,https://www.openstreetmap.org/user/Lukas%20Nietfeld,18119641,7,458,South Africa,71,340,22,8,15,2,0,0,0,0,0,8,14,0,0,0,0,0,0,"{""building"": 8}","{""building"": 14, ""landuse"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#accenture,#acngermanyfy23",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
312,Autre for Nepal,https://www.openstreetmap.org/user/Autre%20for%20Nepal,2876676,37,445,Turkey,212,22,145,40,6,20,0,0,0,0,0,40,1,0,4,0,0,0,0,"{""building"": 40, ""source"": 4}","{""highway"": 4, ""boundary"": 1, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
313,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,1,437,Turkey,57,205,101,8,54,12,0,0,0,0,1,3,41,5,12,0,0,0,2,"{""highway"": 5, ""building"": 3, ""source"": 3, ""surface"": 2, ""bridge"": 1, ""layer"": 1, ""name"": 1}","{""building"": 41, ""source"": 31, ""highway"": 12, ""amenity"": 2, ""name"": 2, ""surface"": 1, ""religion"": 1, ""landuse"": 1}","#hotosm-project-14263,#TürkiyeEQ060223",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
314,panpanjenko,https://www.openstreetmap.org/user/panpanjenko,8338246,82,431,Syrian Arab Republic,343,0,0,83,5,0,0,0,0,0,0,81,2,1,1,0,0,0,0,"{""building"": 81, ""highway"": 1, ""denotation"": 1, ""leaf_type"": 1, ""natural"": 1, ""building:levels"": 1, ""name"": 1}","{""landuse"": 2, ""building"": 2, ""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
315,srvbhattarai,https://www.openstreetmap.org/user/srvbhattarai,5084910,2,431,Syrian Arab Republic,167,196,19,39,6,4,0,0,0,0,0,39,5,0,0,0,0,0,0,"{""building"": 39}","{""building"": 5, ""landuse"": 1, ""residential"": 1, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#osmnepal",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
316,Nicolette_c,https://www.openstreetmap.org/user/Nicolette_c,18525155,2,428,Syrian Arab Republic,316,16,4,87,4,1,0,0,0,0,0,85,0,2,4,0,0,0,0,"{""building"": 85, ""highway"": 2}","{""highway"": 4}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#GIRS2023",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
317,KAWAMALA,https://www.openstreetmap.org/user/KAWAMALA,8074402,1,428,Turkey,342,6,0,79,1,0,0,0,0,0,0,79,1,0,0,0,0,0,0,"{""building"": 79}","{""building"": 1, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
318,gantnebe,https://www.openstreetmap.org/user/gantnebe,2172607,3,426,Syrian Arab Republic,208,55,112,34,9,8,0,0,0,0,0,30,5,1,2,0,0,0,0,"{""building"": 30, ""landuse"": 2, ""highway"": 1, ""aeroway"": 1}","{""building"": 5, ""access"": 2, ""highway"": 2, ""landuse"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
319,burcu_aslan,https://www.openstreetmap.org/user/burcu_aslan,9378730,5,425,"Syrian Arab Republic,Turkey",174,202,8,34,5,2,0,0,0,0,0,33,4,0,1,0,0,0,0,"{""building"": 33, ""landuse"": 1}","{""building"": 4, ""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14235,#yercizenler",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
320,Isabellejz,https://www.openstreetmap.org/user/Isabellejz,18512503,1,422,Syrian Arab Republic,328,12,1,78,3,0,0,0,0,0,1,78,0,0,2,0,0,0,0,"{""building"": 78}","{""highway"": 2, ""barrier"": 1, ""landuse"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""religion"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
321,yopaseopor,https://www.openstreetmap.org/user/yopaseopor,500572,1,421,Syrian Arab Republic,312,4,0,102,2,0,1,0,0,0,0,96,0,5,1,0,0,0,0,"{""building"": 96, ""highway"": 5, ""surface"": 5, ""building:part"": 1, ""type"": 1}","{""highway"": 1, ""building:part"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
322,[DVHS] Joanne Cheong,https://www.openstreetmap.org/user/%5BDVHS%5D%20Joanne%20Cheong,15113451,11,418,South Africa,163,230,1,10,14,0,0,0,0,0,0,10,13,0,0,0,0,0,0,"{""building"": 10}","{""building"": 13, ""name"": 1, ""landuse"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
323,JohanHoogland,https://www.openstreetmap.org/user/JohanHoogland,6534559,5,417,"Brazil,Syrian Arab Republic,Turkey",312,51,2,31,20,1,0,0,0,0,0,18,1,13,19,0,0,0,0,"{""building"": 18, ""highway"": 13, ""source"": 2}","{""highway"": 19, ""source"": 1, ""building"": 1}","#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm,#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14235,#yercizenler",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
324,u08zw19,https://www.openstreetmap.org/user/u08zw19,18525138,12,412,Syrian Arab Republic,328,51,0,32,1,0,0,0,0,0,0,32,1,0,0,0,0,0,0,"{""building"": 32, ""layer"": 1}","{""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
325,Denise M Leigh,https://www.openstreetmap.org/user/Denise%20M%20Leigh,8989162,18,410,El Salvador,336,0,0,73,1,0,0,0,0,0,0,73,1,0,0,0,0,0,0,"{""building"": 73}","{""building"": 1}","#hotosm-project-14064,#OpenCitiesLAC,#hoganlovells,#hoganlovellslouisville",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
326,Mark_B_Jennings,https://www.openstreetmap.org/user/Mark_B_Jennings,14778276,3,408,Syrian Arab Republic,341,2,0,63,2,0,0,0,0,0,0,63,2,0,0,0,0,0,0,"{""building"": 63}","{""building"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
327,Ecem Kutlay,https://www.openstreetmap.org/user/Ecem%20Kutlay,18436702,3,402,Turkey,257,68,27,42,3,5,0,0,0,0,0,41,1,1,2,0,0,0,0,"{""building"": 41, ""highway"": 1, ""source"": 1}","{""highway"": 2, ""source"": 1, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
328,TheoPath,https://www.openstreetmap.org/user/TheoPath,6014548,3,400,Syrian Arab Republic,307,21,1,69,2,0,0,0,0,0,0,65,1,4,1,0,0,0,0,"{""building"": 65, ""highway"": 4}","{""highway"": 1, ""building"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
