rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
441,LeaFbg,16720227,7,823,Turkey,627,53,3,116,24,0,0,0,0,0,0,70,7,46,17,0,0,0,1,"{""source"": 89, ""building"": 70, ""highway"": 46}","{""highway"": 17, ""source"": 15, ""building"": 7, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
442,Yusuf Enes Bulut,18412839,4,821,Turkey,690,21,0,109,1,0,0,0,0,0,0,95,0,14,1,0,0,0,0,"{""building"": 95, ""source"": 66, ""highway"": 14, ""oneway"": 1}","{""highway"": 1, ""name"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
443,Sarper06,18415617,5,820,Turkey,638,54,1,116,11,0,0,0,0,0,0,76,0,40,8,0,0,0,0,"{""building"": 76, ""source"": 62, ""highway"": 40, ""layer"": 2}","{""highway"": 8, ""source"": 8, ""name"": 2, ""power"": 1, ""voltage"": 1, ""landuse"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
444,laurent-38,3909835,2,819,Turkey,645,73,0,95,6,0,0,0,0,0,0,78,1,17,4,0,0,0,0,"{""source"": 92, ""building"": 78, ""highway"": 17}","{""source"": 5, ""highway"": 4, ""name"": 1, ""landuse"": 1, ""building"": 1, ""surface"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
445,Narayan Thapa,11295416,3,816,Nepal,101,687,9,9,7,2,0,1,0,0,0,5,2,0,0,0,0,0,0,"{""building"": 5, ""natural"": 4, ""water"": 1}","{""landuse"": 3, ""building"": 2, ""natural"": 1, ""water"": 1, ""type"": 1}","#hotosm-project-14193,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp"
446,ERLeon,18390501,5,810,United Republic of Tanzania,658,12,0,140,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,"{""building"": 140}",{},"#hotosm-project-14133,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
447,Yasin Yiğit,18413528,3,809,Turkey,683,5,2,116,3,0,0,0,0,0,0,111,0,5,2,0,0,0,0,"{""source"": 115, ""building"": 111, ""highway"": 5}","{""source"": 2, ""highway"": 2, ""landuse"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
448,yvobceph,18202858,22,808,El Salvador,651,0,0,154,3,0,0,0,0,0,0,154,0,0,3,0,0,0,0,"{""building"": 154, ""layer"": 4}","{""highway"": 3, ""lanes"": 2, ""ref"": 2, ""surface"": 2}","#hotosm-project-14059,#OpenCitiesLAC,#acthot,#awsmapathon"
449,thpr,4188910,6,807,Nepal,250,414,64,34,40,5,0,0,0,0,1,15,8,19,26,0,1,0,0,"{""highway"": 19, ""building"": 15}","{""highway"": 26, ""building"": 8, ""landuse"": 3, ""layer"": 3, ""natural"": 2, ""water"": 2, ""ford"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""ref:old"": 1, ""tracktype"": 1, ""surface"": 1, ""waterway"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
450,endim8,13666626,8,804,Turkey,366,237,79,67,45,10,0,0,0,0,0,32,13,35,27,0,2,0,0,"{""highway"": 35, ""building"": 32, ""source"": 2, ""bridge"": 1, ""layer"": 1}","{""source"": 32, ""highway"": 27, ""building"": 13, ""name"": 5, ""ref"": 3, ""landuse"": 3, ""name:ku"": 2, ""oneway"": 2, ""intermittent"": 2, ""waterway"": 2, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1, ""boat"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
451,BeccaGarnett524,13147463,12,799,Turkey,541,82,48,102,15,11,0,0,0,0,0,52,2,50,13,0,0,0,0,"{""building"": 52, ""highway"": 50, ""source"": 17}","{""highway"": 13, ""source"": 9, ""building"": 2, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
452,Munevver,18416716,7,796,Turkey,698,15,1,79,3,0,0,0,0,0,0,63,2,16,1,0,0,0,0,"{""source"": 76, ""building"": 63, ""highway"": 16}","{""building"": 2, ""source"": 2, ""highway"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
453,Artemis64,6651133,2,793,Turkey,524,37,172,23,9,28,0,0,0,0,0,2,1,21,8,0,0,0,0,"{""highway"": 21, ""source"": 11, ""building"": 2}","{""highway"": 8, ""source"": 8, ""building"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
454,melo94,18415311,112,791,Turkey,652,26,0,95,18,0,0,0,0,0,1,89,10,6,6,0,0,0,1,"{""building"": 89, ""source"": 86, ""name"": 10, ""addr:neighbourhood"": 8, ""highway"": 6, ""addr:district"": 5, ""addr:city"": 4}","{""source"": 12, ""name"": 12, ""building"": 10, ""addr:neighbourhood"": 7, ""highway"": 6, ""leisure"": 2, ""historic"": 1, ""oneway"": 1, ""amenity"": 1, ""religion"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""sport"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14221,#hotosm-project-14218"
455,dcelik92,3284584,5,790,Turkey,703,1,0,81,5,0,0,0,0,0,0,41,0,40,5,0,0,0,0,"{""source"": 63, ""building"": 41, ""highway"": 40}","{""highway"": 5, ""source"": 4, ""name"": 1, ""ref"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
456,pittrichimica,497524,2,788,Turkey,567,78,1,128,14,0,0,0,0,0,0,125,10,3,4,0,0,0,0,"{""building"": 125, ""highway"": 3}","{""building"": 10, ""highway"": 4, ""oneway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon"
457,At Bey,9258624,16,784,Turkey,508,131,15,101,29,0,0,0,0,0,0,100,0,1,28,0,0,0,0,"{""building"": 100, ""source"": 97, ""highway"": 1}","{""highway"": 28, ""source"": 25, ""landuse"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
458,BramantioBagusW,12185375,2,779,Indonesia,634,13,0,130,2,0,0,0,0,0,0,128,0,0,2,0,0,3,0,"{""building"": 128, ""amenity"": 3, ""healthcare"": 1, ""name"": 1, ""shop"": 1}","{""highway"": 2, ""motorcycle"": 1}","#hotosm-project-13481,#sukabumi,#GLAMMapping,#POI,#WMID,#PMIJaktim,#Workshopmapping,#PerkumpulanOpenStreetMapIndonesia,#Volunteersonmap"
459,Jennifer Epstein,17908677,9,775,Turkey,568,62,29,104,6,6,0,0,0,0,0,98,0,6,5,0,0,0,0,"{""building"": 98, ""source"": 69, ""highway"": 6}","{""source"": 6, ""highway"": 5, ""landuse"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
460,LCecile,14819164,3,775,India,636,7,0,130,2,0,0,0,0,0,0,130,0,0,2,0,0,0,0,"{""building"": 130}","{""highway"": 2}",#hotosm-project-11558
461,Bev Bayliss,14993611,5,768,Turkey,648,1,0,115,4,0,0,0,0,0,0,93,0,22,3,0,0,0,0,"{""source"": 110, ""building"": 93, ""highway"": 22, ""layer"": 1}","{""source"": 4, ""highway"": 3, ""bridge"": 1, ""int_ref"": 1, ""lanes"": 1, ""layer"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""toll"": 1, ""landuse"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
462,Fin_exe_,13245706,4,767,Nigeria,628,5,0,124,10,0,0,0,0,0,0,95,0,29,9,0,0,0,0,"{""building"": 95, ""highway"": 29}","{""highway"": 9, ""surface"": 5, ""landuse"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
463,aysegulyaris,18416987,14,761,Turkey,640,5,0,115,1,0,0,0,0,0,0,114,1,1,0,0,0,0,0,"{""building"": 114, ""source"": 108, ""name"": 7, ""highway"": 1}","{""building"": 1, ""source"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
464,Bilge Narin,18415531,3,759,Turkey,476,190,7,63,23,0,0,0,0,0,0,53,9,9,11,0,0,0,0,"{""source"": 54, ""building"": 53, ""highway"": 9, ""landuse"": 1}","{""source"": 14, ""highway"": 11, ""building"": 9, ""landuse"": 3}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
465,nachant,16992694,2,757,Turkey,641,37,0,67,12,0,0,0,0,0,0,12,0,55,11,0,0,0,0,"{""highway"": 55, ""source"": 13, ""building"": 12}","{""source"": 11, ""highway"": 11, ""name"": 3, ""ref"": 3, ""mapwithai:source"": 3, ""name:ku"": 2, ""oneway"": 2, ""cables"": 1, ""power"": 1, ""type"": 1, ""voltage"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
466,Allison Tracy,18417779,1,757,,659,2,0,93,3,0,0,0,0,0,0,85,0,8,3,0,0,0,0,"{""building"": 85, ""highway"": 8}","{""highway"": 3, ""source"": 3}",
467,socotra567118,18415429,7,757,Turkey,682,3,1,67,4,0,0,0,0,0,0,15,0,52,4,0,0,0,0,"{""highway"": 52, ""source"": 33, ""building"": 15}","{""highway"": 4, ""source"": 2, ""admin_level"": 1, ""fixme"": 1, ""name"": 1, ""surface"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#msfk,#msfk23"
468,osmanbal,1854520,3,757,Turkey,613,0,8,125,8,2,0,1,0,0,0,116,0,9,6,0,0,0,0,"{""building"": 116, ""source"": 77, ""highway"": 9, ""layer"": 5}","{""source"": 7, ""highway"": 6, ""surface"": 1, ""landuse"": 1, ""layer"": 1, ""natural"": 1, ""type"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
469,Nicole-K,18322918,12,755,"Zambia,Lebanon",495,128,16,110,2,4,0,0,0,0,0,105,1,5,0,0,0,0,0,"{""building"": 105, ""highway"": 5, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""power"": 1}","{""building"": 1, ""landuse"": 1}","#hotosm-project-12308,#zambia-census,#acthot,#awsmapathon,#hotosm-project-14158,#MissingMaps_DRK,#redcross,#missingmaps"
470,PaoloCas,7028004,2,755,Turkey,652,22,0,78,2,0,1,0,0,0,0,64,0,14,2,0,0,0,0,"{""building"": 64, ""source"": 59, ""highway"": 14, ""landuse"": 2, ""type"": 1}","{""highway"": 2, ""source"": 2}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
471,Alex Buenaventura,13426455,23,749,Turkey,608,16,0,112,13,0,0,0,0,0,0,91,1,21,11,0,0,0,0,"{""building"": 91, ""source"": 38, ""highway"": 21, ""surface"": 19}","{""highway"": 11, ""surface"": 10, ""source"": 6, ""lanes"": 5, ""maxspeed"": 5, ""oneway"": 5, ""ref"": 5, ""lane_markings"": 3, ""lanes:backward"": 3, ""lanes:forward"": 3, ""lit"": 3, ""name"": 3, ""landuse"": 1, ""building"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#UAMaps"
472,mold0101,82704,3,747,,632,27,0,87,1,0,0,0,0,0,0,85,1,2,0,0,0,1,0,"{""building"": 85, ""highway"": 2, ""amenity"": 1, ""religion"": 1}","{""building"": 1, ""name"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
473,Saman R,18412556,3,746,Turkey,608,9,2,125,2,0,0,0,0,0,0,124,2,1,0,0,0,0,0,"{""building"": 124, ""source"": 110, ""highway"": 1}","{""building"": 2}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
474,Amatthies,10404834,9,741,Turkey,586,24,8,103,19,1,0,0,0,0,0,70,0,33,18,0,0,0,0,"{""building"": 70, ""source"": 50, ""highway"": 33}","{""highway"": 18, ""source"": 9, ""surface"": 3, ""landuse"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
475,dtopo,2403964,6,740,Turkey,567,48,5,109,11,0,0,0,0,0,0,88,1,21,9,0,0,0,0,"{""building"": 88, ""source"": 67, ""highway"": 21}","{""highway"": 9, ""source"": 4, ""name"": 2, ""landuse"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
476,wave9,15009134,6,739,Turkey,608,3,0,126,2,0,0,0,0,0,0,115,0,11,1,0,0,0,0,"{""building"": 115, ""source"": 90, ""highway"": 11, ""layer"": 1}","{""source"": 2, ""landuse"": 1, ""highway"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14218,#hotosm-project-14219"
477,FatmaElik,18190992,39,739,Turkey,621,0,0,113,5,0,0,0,0,0,0,107,1,6,4,0,0,0,0,"{""building"": 107, ""source"": 78, ""highway"": 6}","{""highway"": 4, ""source"": 4, ""building"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219,#hotosm-project-14221"
478,ivyseal,17210145,11,738,"Zambia,Turkey",607,7,0,123,1,0,0,0,0,0,0,117,0,6,0,0,0,0,0,"{""building"": 117, ""highway"": 6}","{""landuse"": 1, ""source"": 1}","#hotosm-project-10147,#liga-zambia,#hotosm-project-14226,#helpngo,#awsmapathon"
479,Christina Roth,14515313,4,736,Lebanon,616,12,0,106,2,0,0,0,0,0,0,103,0,3,1,0,0,0,0,"{""building"": 103, ""highway"": 3, ""layer"": 1}","{""highway"": 1, ""landuse"": 1}","#hotosm-project-14158,#MissingMaps_DRK,#redcross,#missingmaps"
480,masse_BKG,16057666,3,735,"Turkey,Niger",597,3,0,132,3,0,0,0,0,0,0,132,0,0,1,0,0,0,0,"{""building"": 132}","{""source"": 3, ""landuse"": 2, ""highway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#hotosm-project-9443,#missingmaps,#redcross"
481,Kardelenaydin,18413129,89,735,Turkey,585,41,0,103,6,0,0,0,0,0,0,99,0,0,3,0,0,0,0,"{""building"": 99, ""source"": 14, ""area"": 4}","{""source"": 5, ""highway"": 3, ""landuse"": 3, ""name"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14218"
482,Matija Nalis,52552,2,734,Turkey,591,18,1,113,11,0,0,0,0,0,0,102,5,11,6,0,0,0,0,"{""building"": 102, ""highway"": 11, ""surface"": 3, ""source"": 3, ""service"": 1}","{""highway"": 6, ""building"": 5, ""source"": 4, ""layer"": 1, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
483,MikeZz,14513749,6,723,Lebanon,414,109,107,68,2,23,0,0,0,0,0,66,0,2,2,0,0,0,0,"{""building"": 66, ""highway"": 2}","{""highway"": 2}","#hotosm-project-14158,#MissingMaps_DRK,#redcross,#missingmaps"
484,Ozlmy,18418304,1,722,Turkey,582,86,0,49,5,0,0,0,0,0,0,33,0,16,3,0,0,0,0,"{""source"": 42, ""building"": 33, ""highway"": 16}","{""source"": 5, ""highway"": 3, ""landuse"": 2}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
485,Spinballwiz,18399401,5,721,"Egypt,Rwanda",589,13,0,115,4,0,0,0,0,0,0,115,2,0,0,0,0,0,1,"{""building"": 115}","{""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""building"": 2, ""addr:country"": 1, ""addr:district"": 1, ""addr:district:en"": 1, ""addr:housename"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:province:en"": 1, ""addr:street"": 1, ""addr:street:en"": 1, ""addr:subdistrict"": 1, ""addr:subdistrict:en"": 1, ""leisure"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-13618,#missingmaps,#buildingscompleted,#hotosm-project-13138,#MapRwanda,#OSMAfrica,#Buildings"
486,Erick tamba,10570996,10,719,Turkey,623,13,0,81,2,0,0,0,0,0,0,66,0,15,2,0,0,0,0,"{""building"": 66, ""source"": 56, ""highway"": 15}","{""highway"": 2, ""surface"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#lovemaps,#28for28,#GeoTE_Tanzania,#YouthMappers"
487,donuzium,2027537,3,716,Turkey,165,485,26,10,26,4,0,0,0,0,0,10,23,0,2,0,0,0,0,"{""building"": 10, ""source"": 3}","{""building"": 23, ""source"": 7, ""highway"": 2, ""landuse"": 1, ""surface"": 1, ""layer"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
488,William Perry Evans,6902120,5,714,Turkey,616,0,0,94,4,0,0,0,0,0,0,61,0,33,3,0,0,0,0,"{""source"": 74, ""building"": 61, ""highway"": 33}","{""highway"": 3, ""source"": 3, ""name"": 2, ""name:ku"": 2, ""oneway"": 2, ""ref"": 2, ""landuse"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
489,emcclure,18417810,1,712,Turkey,504,153,2,43,10,0,0,0,0,0,0,11,1,32,8,0,0,0,0,"{""highway"": 32, ""building"": 11, ""source"": 11, ""layer"": 1}","{""source"": 9, ""highway"": 8, ""landuse"": 1, ""building"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
490,g_robinson04,18417843,3,711,Turkey,624,18,0,58,11,0,0,0,0,0,0,13,0,45,8,0,0,0,0,"{""highway"": 45, ""source"": 15, ""building"": 13}","{""highway"": 8, ""source"": 5, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
491,Yareennerdnn,18416388,2,706,Turkey,584,6,0,107,9,0,0,0,0,0,0,99,1,8,6,0,0,0,0,"{""building"": 99, ""source"": 53, ""highway"": 8}","{""source"": 7, ""highway"": 6, ""landuse"": 2, ""building"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
492,Ekinn,18416348,3,701,Turkey,588,0,0,107,6,0,0,0,0,0,0,81,0,26,6,0,0,0,0,"{""source"": 101, ""building"": 81, ""highway"": 26}","{""highway"": 6, ""source"": 5}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
493,burcakkarli,16729690,4,698,Turkey,585,16,0,92,5,0,0,0,0,0,0,82,2,10,3,0,0,0,0,"{""source"": 87, ""building"": 82, ""highway"": 10}","{""source"": 4, ""highway"": 3, ""building"": 2, ""lanes"": 1, ""layer"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
494,seda kara,18412930,15,697,Turkey,447,152,2,79,17,0,0,0,0,0,0,76,0,3,16,0,0,0,0,"{""building"": 76, ""source"": 49, ""highway"": 3}","{""highway"": 16, ""name"": 7, ""source"": 3, ""layer"": 1, ""oneway"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
495,serdarb,2261987,4,695,Turkey,593,8,0,93,1,0,0,0,0,0,0,80,0,13,0,0,0,0,0,"{""building"": 80, ""source"": 68, ""highway"": 13, ""oneway"": 1}","{""landuse"": 1, ""source"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
496,irlspam,10411992,2,690,Turkey,587,0,0,102,1,0,0,0,0,0,0,94,0,8,1,0,0,0,0,"{""source"": 100, ""building"": 94, ""highway"": 8}","{""highway"": 1, ""source"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
497,yelizbalta,18412959,2,689,Turkey,589,25,0,67,8,0,0,0,0,2,0,33,0,34,7,0,0,0,0,"{""source"": 63, ""highway"": 34, ""building"": 33, ""layer"": 6, ""railway"": 2}","{""highway"": 7, ""source"": 7, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""surface"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
498,MAPconcierge,27099,8,687,Turkey,441,131,2,93,20,0,0,0,0,0,1,79,3,14,17,0,0,0,0,"{""source"": 80, ""building"": 79, ""highway"": 14}","{""highway"": 17, ""source"": 13, ""building"": 3, ""railway"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
499,mirikaaa,10267325,3,686,Turkey,581,0,0,99,6,0,0,0,0,0,0,63,0,36,5,0,0,0,0,"{""source"": 78, ""building"": 63, ""highway"": 36}","{""highway"": 5, ""source"": 5, ""oneway"": 1, ""ref"": 1, ""landuse"": 1, ""name"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
500,zrowland,3335316,2,683,Turkey,520,42,5,104,12,0,0,0,0,0,0,89,5,15,7,0,0,0,1,"{""building"": 89, ""source"": 66, ""highway"": 15, ""layer"": 1, ""tunnel"": 1}","{""highway"": 7, ""source"": 6, ""building"": 5, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
501,rauberdaniel,2982879,1,682,Turkey,104,478,63,18,12,7,0,0,0,0,0,18,12,0,0,0,0,0,0,"{""building"": 18, ""source"": 2}","{""building"": 12, ""source"": 10}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
502,EminMentese,15908543,7,681,Turkey,564,8,4,102,3,0,0,0,0,0,0,96,1,6,2,0,0,0,0,"{""source"": 99, ""building"": 96, ""highway"": 6}","{""source"": 3, ""highway"": 2, ""building"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14225"
503,gözde önder,18415390,102,675,Turkey,441,98,28,80,24,4,0,0,0,0,0,78,16,2,8,0,0,0,0,"{""source"": 80, ""building"": 78, ""highway"": 2}","{""source"": 22, ""building"": 16, ""highway"": 8, ""height"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
504,SedaKundak,18415439,4,675,Turkey,542,32,5,81,14,1,0,0,0,0,0,77,10,4,3,0,0,0,0,"{""building"": 77, ""source"": 69, ""highway"": 4}","{""building"": 10, ""highway"": 3, ""source"": 3, ""name"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
505,Mar Mar,2963768,4,672,Turkey,304,257,51,43,14,3,0,0,0,0,0,30,0,13,13,0,0,0,0,"{""building"": 30, ""highway"": 13, ""source"": 4, ""service"": 3, ""surface"": 2, ""oneway"": 1}","{""highway"": 13, ""source"": 9, ""lanes"": 2, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""surface"": 2, ""landuse"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14218"
506,MarcelGIS,4612204,4,669,Turkey,583,36,0,41,9,0,0,0,0,0,3,10,0,31,7,0,0,0,0,"{""highway"": 31, ""building"": 10}","{""source"": 10, ""highway"": 7, ""railway"": 4, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""operator"": 1, ""substance"": 1, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""usage"": 1, ""voltage"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
507,antoine610,12983540,2,669,Turkey,540,11,1,107,10,0,0,0,0,0,0,86,0,21,9,0,0,0,0,"{""building"": 86, ""source"": 52, ""highway"": 21, ""layer"": 5}","{""highway"": 9, ""source"": 9, ""landuse"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
508,bmkorkut,18415975,4,666,Turkey,603,25,1,34,3,0,0,0,0,0,0,4,0,30,3,0,0,0,0,"{""highway"": 30, ""source"": 30, ""building"": 4, ""lanes"": 1}","{""highway"": 3, ""source"": 3}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
509,Ali Yavuz,18416208,4,665,Turkey,512,57,3,86,6,1,0,0,0,0,0,74,1,12,4,0,0,0,0,"{""building"": 74, ""source"": 52, ""highway"": 12}","{""source"": 6, ""highway"": 4, ""admin_level"": 1, ""boundary"": 1, ""name"": 1, ""building"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14218"
510,tuncaberil,2396997,3,665,Turkey,561,1,0,99,4,0,0,0,0,0,0,99,0,0,4,0,0,0,0,"{""building"": 99, ""source"": 50}","{""highway"": 4, ""source"": 4, ""layer"": 1, ""surface"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
511,gokcen_,18415570,7,664,Turkey,343,225,11,65,18,2,0,0,0,0,0,50,4,15,11,0,1,0,0,"{""building"": 50, ""source"": 25, ""highway"": 15, ""surface"": 2}","{""highway"": 11, ""source"": 8, ""surface"": 5, ""building"": 4, ""landuse"": 2, ""intermittent"": 1, ""layer"": 1, ""name"": 1, ""tunnel"": 1, ""waterway"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
512,Cecilia Grace,18417847,7,663,Turkey,576,0,0,87,0,0,0,0,0,0,0,86,0,1,0,0,0,0,0,"{""building"": 86, ""source"": 41, ""highway"": 1}",{},"#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
513,Hope Denison,18417221,3,659,Turkey,612,0,0,45,2,0,0,0,0,0,0,2,0,43,1,0,0,0,0,"{""highway"": 43, ""source"": 12, ""building"": 2}","{""source"": 2, ""MCM"": 1, ""length"": 1, ""name"": 1, ""power"": 1, ""voltage"": 1, ""highway"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
514,emontague,15423942,2,656,Turkey,615,0,16,18,6,1,0,0,0,0,0,0,0,18,6,0,0,0,0,"{""highway"": 18}","{""highway"": 6, ""surface"": 2, ""source"": 2, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
515,dp100000,13950575,30,656,Turkey,400,170,20,58,8,0,0,0,0,0,0,48,4,10,4,0,0,0,0,"{""building"": 48, ""source"": 37, ""highway"": 10, ""power"": 1}","{""source"": 5, ""highway"": 4, ""building"": 4, ""oneway"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
516,cizici,18417661,3,656,Turkey,459,121,1,66,9,0,0,0,0,0,0,21,1,45,7,0,0,0,0,"{""highway"": 45, ""source"": 43, ""building"": 21, ""building:levels"": 3}","{""highway"": 7, ""source"": 5, ""surface"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
517,DeeeSeee,12862167,2,655,Turkey,499,91,15,25,17,8,0,0,0,0,0,8,0,17,17,0,0,0,0,"{""highway"": 17, ""source"": 10, ""building"": 8}","{""highway"": 17, ""source"": 4}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
518,parabolaprince,10176953,3,651,Turkey,478,54,8,99,11,1,0,0,0,0,0,88,0,11,11,0,0,0,0,"{""source"": 91, ""building"": 88, ""highway"": 11, ""surface"": 5}","{""highway"": 11, ""source"": 11, ""addr:street"": 3, ""name"": 3}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
519,Andreaaabril,18417646,4,650,Turkey,530,0,0,116,4,0,0,0,0,0,0,105,0,11,4,0,0,0,0,"{""building"": 105, ""highway"": 11}","{""highway"": 4}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
