rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
456,Chrissie0781,https://www.openstreetmap.org/user/Chrissie0781,4836111,6,396,"Syrian Arab Republic,Turkey",325,1,11,56,1,2,0,0,0,0,0,56,0,0,1,0,0,0,0,"{""building"": 56}","{""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#cork,#hotosm-project-14264,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
457,Geesche,https://www.openstreetmap.org/user/Geesche,9533500,75,395,Syrian Arab Republic,296,17,0,74,8,0,0,0,0,0,0,74,8,0,0,0,0,0,0,"{""building"": 74, ""layer"": 2}","{""building"": 8, ""layer"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
458,rdorah,https://www.openstreetmap.org/user/rdorah,14756368,2,395,Turkey,316,0,0,79,0,0,0,0,0,0,0,78,0,1,0,0,0,0,0,"{""building"": 78, ""highway"": 1}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
459,Alex from Apple,https://www.openstreetmap.org/user/Alex%20from%20Apple,10650711,10,395,Syrian Arab Republic,360,0,0,34,1,0,0,0,0,0,0,34,0,0,1,0,0,0,0,"{""building"": 34}","{""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
460,simusz,https://www.openstreetmap.org/user/simusz,13205558,7,391,Turkey,315,0,0,72,4,0,0,0,0,0,0,72,0,0,3,0,0,0,0,"{""building"": 72}","{""highway"": 3, ""name"": 2, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
461,Muid Mohammad Fahim,https://www.openstreetmap.org/user/Muid%20Mohammad%20Fahim,13916030,8,389,Bangladesh,318,4,7,50,8,2,0,0,0,0,0,17,0,1,4,1,0,0,0,"{""natural"": 24, ""building"": 17, ""water"": 7, ""landuse"": 7, ""highway"": 1, ""waterway"": 1}","{""highway"": 4, ""natural"": 2, ""water"": 1}","#hotosm-project-14295,#OSMBD,#YouthMappers,#YouthMappersBD,#youthmappersIRSJU",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
462,지도그리는 적위,https://www.openstreetmap.org/user/%EC%A7%80%EB%8F%84%EA%B7%B8%EB%A6%AC%EB%8A%94%20%EC%A0%81%EC%9C%84,17639206,2,389,Syrian Arab Republic,310,0,0,78,1,0,0,0,0,0,0,78,0,0,1,0,0,0,0,"{""building"": 78}","{""highway"": 1, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
463,Amerianakazzi,https://www.openstreetmap.org/user/Amerianakazzi,18523587,4,388,Uganda,323,0,0,64,1,0,0,0,0,6,0,64,0,0,0,0,0,2,0,"{""building"": 64, ""natural"": 4, ""name"": 3, ""amenity"": 2, ""healthcare"": 1, ""name:lg"": 1, ""source"": 1}","{""name"": 1}","#hotosm-project-12812,#mapuganda,#missingmaps,#added,#hotosm-project-14196,#MapwithAI",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
464,Deborah Palmyre,https://www.openstreetmap.org/user/Deborah%20Palmyre,14074853,75,386,Turkey,309,0,0,77,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,"{""building"": 77}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
465,Ross Cotter,https://www.openstreetmap.org/user/Ross%20Cotter,4865827,6,386,Turkey,309,9,1,66,1,0,0,0,0,0,0,66,1,0,0,0,0,0,0,"{""building"": 66, ""source"": 34}","{""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
466,Hulair,https://www.openstreetmap.org/user/Hulair,17792053,6,385,Brazil,323,0,0,60,2,0,0,0,0,0,0,34,0,4,2,0,0,0,0,"{""building"": 34, ""leisure"": 22, ""highway"": 4}","{""highway"": 2, ""name"": 2, ""lanes"": 1, ""surface"": 1}","#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
467,praxpath,https://www.openstreetmap.org/user/praxpath,16531837,1,385,Turkey,351,0,0,34,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,"{""building"": 34}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
468,saitpolat,https://www.openstreetmap.org/user/saitpolat,10306446,3,385,Turkey,310,2,0,70,3,0,0,0,0,0,0,70,0,0,2,0,0,0,0,"{""building"": 70}","{""source"": 3, ""highway"": 2, ""landuse"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
469,Oona Kingston,https://www.openstreetmap.org/user/Oona%20Kingston,9980419,4,384,Turkey,300,2,0,80,2,0,0,0,0,0,0,80,2,0,0,0,0,0,0,"{""building"": 80}","{""building"": 2}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
470,SannaEKE,https://www.openstreetmap.org/user/SannaEKE,18532954,1,383,Turkey,324,0,0,59,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,"{""building"": 59}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
471,ChantalD,https://www.openstreetmap.org/user/ChantalD,18302670,6,383,Syrian Arab Republic,294,0,7,74,6,2,0,0,0,0,0,74,5,0,1,0,0,0,0,"{""building"": 74}","{""building"": 5, ""highway"": 1, ""source"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
472,ACTvanksmit,https://www.openstreetmap.org/user/ACTvanksmit,18419504,20,380,El Salvador,302,1,0,76,1,0,0,0,0,0,0,76,0,0,1,0,0,0,0,"{""building"": 76}","{""highway"": 1}","#hotosm-project-14083,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14086",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
473,BlockWoodFish78,https://www.openstreetmap.org/user/BlockWoodFish78,14123939,1,379,Turkey,310,1,0,67,1,0,0,0,0,0,0,55,0,12,0,0,0,0,0,"{""building"": 55, ""highway"": 12, ""source"": 10}","{""landuse"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#reigategrammarmissingmaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
474,Vict4ia,https://www.openstreetmap.org/user/Vict4ia,11417524,6,378,Turkey,130,182,25,30,8,3,0,0,0,0,0,30,6,0,2,0,0,0,0,"{""building"": 30, ""source"": 1}","{""building"": 6, ""highway"": 2}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
475,Kmie29200,https://www.openstreetmap.org/user/Kmie29200,10693346,4,377,"Turkey,Syrian Arab Republic",305,0,0,71,1,0,0,0,0,0,0,71,0,0,1,0,0,0,0,"{""building"": 71}","{""highway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14245,#Syria,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
476,Betul Ute,https://www.openstreetmap.org/user/Betul%20Ute,8671637,2,373,Turkey,303,0,0,70,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,"{""building"": 70}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
477,Andreas3737,https://www.openstreetmap.org/user/Andreas3737,18534258,2,373,Turkey,330,0,0,36,7,0,0,0,0,0,0,24,0,12,7,0,0,0,0,"{""building"": 24, ""highway"": 12}","{""highway"": 7}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
478,vyakar,https://www.openstreetmap.org/user/vyakar,18435311,6,372,"Turkey,Syrian Arab Republic",298,0,0,72,2,0,0,0,0,0,0,72,0,0,0,0,0,0,0,"{""building"": 72}","{""landuse"": 2, ""residential"": 1, ""source"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
479,Vaikus,https://www.openstreetmap.org/user/Vaikus,13188588,3,372,Turkey,298,1,0,72,1,0,0,0,0,0,0,72,0,0,1,0,0,0,0,"{""building"": 72}","{""highway"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
480,michalgwo,https://www.openstreetmap.org/user/michalgwo,15803602,7,370,"Syrian Arab Republic,Turkey",118,188,29,21,12,2,0,0,0,1,1,20,11,1,1,0,0,0,0,"{""building"": 20, ""noexit"": 1, ""highway"": 1}","{""building"": 11, ""noexit"": 1, ""alt_name"": 1, ""highway"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""oneway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14235,#yercizenler",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
481,Soumendu Ghosh,https://www.openstreetmap.org/user/Soumendu%20Ghosh,18304527,1,369,Syrian Arab Republic,256,41,5,64,2,1,0,0,0,0,0,64,1,0,1,0,0,0,0,"{""building"": 64}","{""highway"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
482,Kevin_Kuah,https://www.openstreetmap.org/user/Kevin_Kuah,17357434,4,369,Turkey,274,33,0,61,1,0,0,0,0,0,0,57,0,4,1,0,0,0,0,"{""building"": 57, ""source"": 8, ""highway"": 4}","{""highway"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
483,chandast,https://www.openstreetmap.org/user/chandast,17754202,2,368,Turkey,308,0,0,60,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,"{""building"": 60, ""source"": 53}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
484,bjaffer,https://www.openstreetmap.org/user/bjaffer,18531750,3,368,"Brazil,Turkey",271,33,5,51,8,0,0,0,0,0,0,43,4,8,4,0,0,0,0,"{""source"": 49, ""building"": 43, ""highway"": 8}","{""highway"": 4, ""source"": 4, ""building"": 4}","#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm,#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
485,Amy84,https://www.openstreetmap.org/user/Amy84,13205560,4,368,Syrian Arab Republic,305,0,0,63,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,"{""building"": 63}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
486,Ashim Paudel,https://www.openstreetmap.org/user/Ashim%20Paudel,16378761,2,363,Syrian Arab Republic,286,8,0,69,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,"{""building"": 69}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#gesan,#youthmappers,#kll,#geoneer,#naxa,#OSMNepal,#mapbuds",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
487,Ozlmy,https://www.openstreetmap.org/user/Ozlmy,18418304,4,363,Turkey,242,72,1,41,7,0,0,0,0,0,0,37,1,4,6,0,0,0,0,"{""building"": 37, ""source"": 31, ""highway"": 4}","{""highway"": 6, ""source"": 3, ""building"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
488,tbalajge,https://www.openstreetmap.org/user/tbalajge,15273369,5,360,Turkey,291,0,0,69,0,0,0,0,0,0,0,68,0,1,0,0,0,0,0,"{""building"": 68, ""source"": 67, ""highway"": 1}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14233,#yercizenler",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
489,Christian_454545,https://www.openstreetmap.org/user/Christian_454545,18535387,4,359,Malawi,291,0,0,68,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,"{""building"": 67, ""landuse"": 1}",{},"#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
490,Dunloeflash,https://www.openstreetmap.org/user/Dunloeflash,18304779,9,357,Syrian Arab Republic,298,8,1,44,6,0,0,0,0,0,0,44,3,0,3,0,0,0,0,"{""building"": 44}","{""highway"": 3, ""building"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14246",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
491,xjoenath,https://www.openstreetmap.org/user/xjoenath,17754195,2,356,Turkey,302,4,0,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,"{""building"": 50, ""source"": 48}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
492,Fulden,https://www.openstreetmap.org/user/Fulden,18534195,2,356,Turkey,292,0,0,64,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,"{""building"": 64}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cork,#emea",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
493,Micheál Murphy,https://www.openstreetmap.org/user/Miche%C3%A1l%20Murphy,18534208,10,355,Turkey,287,0,0,66,2,0,0,0,0,0,0,66,0,0,2,0,0,0,0,"{""building"": 66}","{""highway"": 2, ""source"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
494,BenjaminUSP,https://www.openstreetmap.org/user/BenjaminUSP,18534267,4,355,Malawi,287,0,0,68,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,"{""building"": 68}",{},"#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
495,Mona73,https://www.openstreetmap.org/user/Mona73,18254901,6,354,Syrian Arab Republic,282,0,0,70,2,0,0,0,0,0,0,70,0,0,0,0,0,0,0,"{""building"": 70}","{""landuse"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#cork,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
496,kumsantv,https://www.openstreetmap.org/user/kumsantv,16531030,1,354,Turkey,285,14,0,54,1,0,0,0,0,0,0,48,0,6,1,0,0,0,0,"{""building"": 48, ""source"": 19, ""highway"": 6}","{""highway"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
497,Martin Muerbe,https://www.openstreetmap.org/user/Martin%20Muerbe,18305300,1,352,Syrian Arab Republic,295,0,0,57,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,"{""building"": 57}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#Cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
498,AayushChand123,https://www.openstreetmap.org/user/AayushChand123,14357745,2,352,Syrian Arab Republic,85,244,5,2,15,1,0,0,0,0,0,1,9,1,1,0,0,0,0,"{""highway"": 1, ""building"": 1}","{""building"": 9, ""landuse"": 4, ""source"": 2, ""highway"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#GESAN,#KLL,#YILAB,#naxa,#mapbuds,#geoneer,#YouthMappers,#OSMNepal,#hotosm-project-14230,#AKDN",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
499,Morgan Quan,https://www.openstreetmap.org/user/Morgan%20Quan,18392614,1,349,Indonesia,152,137,14,32,12,2,0,0,0,0,1,31,6,1,4,0,1,0,0,"{""building"": 31, ""highway"": 1}","{""building"": 6, ""highway"": 4, ""landuse"": 2, ""layer"": 1, ""import"": 1, ""source"": 1, ""int_ref"": 1, ""lanes"": 1, ""name"": 1, ""ref"": 1, ""surface"": 1, ""waterway"": 1}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
500,Rashida_Ibrahim,https://www.openstreetmap.org/user/Rashida_Ibrahim,18371036,3,349,Turkey,286,1,13,30,16,3,0,0,0,0,0,4,0,26,16,0,0,0,0,"{""highway"": 26, ""building"": 4}","{""highway"": 16, ""source"": 12, ""int_ref"": 4, ""lanes"": 4, ""maxspeed"": 4, ""oneway"": 4, ""ref"": 4, ""surface"": 4, ""name"": 2}","#28for28,#lovemaps,#Youthmapper,#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
501,ClineV,https://www.openstreetmap.org/user/ClineV,16351108,3,348,Syrian Arab Republic,310,0,0,38,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,"{""building"": 38}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#Cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
502,David Vides,https://www.openstreetmap.org/user/David%20Vides,18533718,20,348,Syrian Arab Republic,268,10,10,54,4,2,0,0,0,0,0,54,3,0,1,0,0,0,0,"{""building"": 54}","{""building"": 3, ""highway"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
503,asparrow,https://www.openstreetmap.org/user/asparrow,18535556,18,348,Turkey,303,0,0,41,4,0,0,0,0,0,0,17,0,24,3,0,0,0,0,"{""highway"": 24, ""building"": 17}","{""highway"": 3, ""source"": 1, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""substance"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14264,#uhuzam,#cscrs",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
504,TomBuktu,https://www.openstreetmap.org/user/TomBuktu,15824272,4,345,Syrian Arab Republic,299,13,0,32,1,0,0,0,0,0,0,32,1,0,0,0,0,0,0,"{""building"": 32}","{""building"": 1, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#EG2023",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
505,Gael Seroc,https://www.openstreetmap.org/user/Gael%20Seroc,9915733,3,345,Syrian Arab Republic,276,0,0,69,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,"{""building"": 69}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
506,el_eco_stef,https://www.openstreetmap.org/user/el_eco_stef,12795645,1,345,Syrian Arab Republic,219,38,24,47,16,1,0,0,0,0,0,8,1,39,15,0,0,0,0,"{""highway"": 39, ""building"": 8}","{""highway"": 15, ""source"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
507,Catafrato,https://www.openstreetmap.org/user/Catafrato,11399962,1,342,Syrian Arab Republic,265,0,20,52,0,5,0,0,0,0,0,52,0,0,0,0,0,0,0,"{""building"": 52}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
508,DavidMcC23,https://www.openstreetmap.org/user/DavidMcC23,18510924,7,342,Syrian Arab Republic,270,4,0,67,1,0,0,0,0,0,0,67,1,0,0,0,0,0,0,"{""building"": 67}","{""building"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#Cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
509,ebeckers,https://www.openstreetmap.org/user/ebeckers,18303469,2,341,Turkey,267,0,0,67,7,0,0,0,0,0,0,67,2,0,2,0,0,0,0,"{""building"": 67}","{""source"": 6, ""landuse"": 3, ""highway"": 2, ""building"": 2, ""surface"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
510,achyutha,https://www.openstreetmap.org/user/achyutha,11676206,2,340,Turkey,314,6,0,18,2,0,0,0,0,0,0,12,0,6,2,0,0,0,0,"{""source"": 15, ""building"": 12, ""highway"": 6}","{""highway"": 2, ""source"": 2, ""oneway"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
511,rekulc1,https://www.openstreetmap.org/user/rekulc1,10114014,1,340,Turkey,284,4,0,51,1,0,0,0,0,0,0,51,0,0,1,0,0,0,0,"{""building"": 51}","{""highway"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
512,Enora Lecuyer,https://www.openstreetmap.org/user/Enora%20Lecuyer,14131640,4,339,Turkey,231,46,2,55,4,1,0,0,0,0,0,53,0,2,4,0,0,0,0,"{""building"": 53, ""highway"": 2}","{""highway"": 4, ""source"": 2}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
513,Can Pinarbasi,https://www.openstreetmap.org/user/Can%20Pinarbasi,18512097,5,337,Turkey,270,1,0,64,2,0,0,0,0,0,0,62,0,2,1,0,0,0,0,"{""building"": 62, ""highway"": 2}","{""highway"": 1, ""name"": 1, ""oneway"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#Cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
514,MujM,https://www.openstreetmap.org/user/MujM,17151767,1,336,Bangladesh,269,0,0,67,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,"{""building"": 67}",{},"#hotosm-project-12826,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022,#victoryday,#youthmappersatbsmrmu",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
515,redosm01,https://www.openstreetmap.org/user/redosm01,1803111,9,334,Turkey,174,83,35,28,9,5,0,0,0,0,1,28,10,0,0,0,0,0,0,"{""building"": 28}","{""building"": 10}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
516,Greystoke69100,https://www.openstreetmap.org/user/Greystoke69100,13032226,1,331,Zambia,200,61,40,17,2,11,0,0,0,0,0,16,0,1,2,0,0,0,0,"{""building"": 16, ""highway"": 1, ""surface"": 1}","{""highway"": 2, ""surface"": 2}","#hotosm-project-13296,#zambia-census,#salesforce",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
517,rchaithk,https://www.openstreetmap.org/user/rchaithk,17754205,2,330,Turkey,271,0,0,58,1,0,0,0,0,0,0,55,0,3,1,0,0,0,0,"{""source"": 58, ""building"": 55, ""highway"": 3}","{""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
518,Murt_88,https://www.openstreetmap.org/user/Murt_88,9358661,5,329,"Syrian Arab Republic,Turkey",260,4,0,64,1,0,0,0,0,0,0,64,0,0,0,0,0,0,0,"{""building"": 64}","{""landuse"": 1, ""source"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
519,Carson1992,https://www.openstreetmap.org/user/Carson1992,9096344,2,329,Syrian Arab Republic,275,7,1,44,2,0,0,0,0,0,0,44,2,0,0,0,0,0,0,"{""building"": 44}","{""building"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
520,Miriam Seidler,https://www.openstreetmap.org/user/Miriam%20Seidler,18534173,12,328,Syrian Arab Republic,261,3,1,59,4,0,0,0,0,0,1,58,1,0,3,0,0,0,0,"{""building"": 58, ""layer"": 2, ""natural"": 1}","{""highway"": 3, ""name"": 2, ""name:ar"": 1, ""name:en"": 1, ""tourism"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
