rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
97,wikilu,https://www.openstreetmap.org/user/wikilu,11890572,19,1349,Syrian Arab Republic,1041,6,18,259,23,2,0,0,0,0,0,230,0,29,23,0,0,0,0,"{""building"": 230, ""highway"": 29}","{""highway"": 23, ""surface"": 3, ""tracktype"": 3, ""ref"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
98,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,4,1346,Turkey,1074,46,0,217,9,0,0,0,0,0,0,217,1,0,8,0,0,0,0,"{""building"": 217}","{""highway"": 8, ""building"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#youthmappersfuta",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
99,JLAM2001,https://www.openstreetmap.org/user/JLAM2001,18518193,11,1288,"Turkey,Syrian Arab Republic",1030,4,0,217,37,0,0,0,0,0,1,150,1,67,32,0,1,0,0,"{""building"": 150, ""highway"": 67, ""source"": 57, ""oneway"": 2}","{""highway"": 32, ""source"": 17, ""landuse"": 3, ""power"": 1, ""oneway"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:ku"": 1, ""name:tr"": 1, ""surface"": 1, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#GIRS2023,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14245",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
100,Pisciaarya,https://www.openstreetmap.org/user/Pisciaarya,15628134,7,1285,Syrian Arab Republic,1041,22,22,195,0,5,0,0,0,0,0,195,0,0,0,0,0,0,0,"{""building"": 195}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
101,MichelleMDRL,https://www.openstreetmap.org/user/MichelleMDRL,18444256,12,1278,"Syrian Arab Republic,Turkey",1013,17,0,217,31,0,0,0,0,0,1,215,14,2,14,0,0,0,0,"{""building"": 215, ""layer"": 20, ""highway"": 2, ""bridge"": 1}","{""highway"": 14, ""building"": 14, ""landuse"": 2, ""residential"": 2, ""source"": 2, ""layer"": 2, ""name"": 1, ""office"": 1, ""boundary"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14245,#hotosm-project-14246,#hotosm-project-14235,#yercizenler",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
102,Israt Sanjida,https://www.openstreetmap.org/user/Israt%20Sanjida,18135012,1,1262,Kenya,1062,0,0,200,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,"{""building"": 200}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
103,Meztly888,https://www.openstreetmap.org/user/Meztly888,17951814,21,1244,El Salvador,1007,1,0,233,3,0,0,0,0,0,0,233,0,0,3,0,0,0,0,"{""building"": 233, ""layer"": 11}","{""highway"": 3, ""lanes"": 2, ""ref"": 2, ""surface"": 2, ""name"": 1}","#hotosm-project-14082,#OpenCitiesLAC,#acthot,#awsmapathon",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
104,SaarvdKolk,https://www.openstreetmap.org/user/SaarvdKolk,18520434,9,1226,"Turkey,Syrian Arab Republic",1023,67,4,122,10,0,0,0,0,0,0,101,0,19,8,0,0,0,0,"{""building"": 101, ""highway"": 19, ""source"": 18, ""layer"": 5, ""natural"": 2}","{""highway"": 8, ""source"": 2, ""name"": 1, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#GIRS2023,#hotosm-project-14245,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14232,#AKDN",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
105,Sarojpokhrel,https://www.openstreetmap.org/user/Sarojpokhrel,10934301,6,1213,Kenya,918,99,0,192,4,0,0,0,0,0,0,183,2,9,2,0,0,0,0,"{""building"": 183, ""highway"": 9}","{""highway"": 2, ""building"": 2}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
106,Garstedter,https://www.openstreetmap.org/user/Garstedter,2822207,4,1184,Syrian Arab Republic,1076,25,0,72,11,0,0,0,0,0,0,14,1,58,10,0,0,0,0,"{""highway"": 58, ""building"": 14}","{""highway"": 10, ""surface"": 1, ""building"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
107,smith589,https://www.openstreetmap.org/user/smith589,15514773,16,1174,Democratic Republic of the Congo,942,4,0,222,6,0,0,0,0,0,0,222,6,0,0,0,0,0,0,"{""building"": 222, ""layer"": 2}","{""building"": 6}","#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
108,ricallan,https://www.openstreetmap.org/user/ricallan,2759961,5,1167,Turkey,690,257,53,135,19,13,0,0,0,0,0,128,12,7,7,0,0,0,0,"{""building"": 128, ""source"": 116, ""highway"": 7}","{""source"": 15, ""building"": 12, ""highway"": 7}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
109,fre dusseljee,https://www.openstreetmap.org/user/fre%20dusseljee,18517049,5,1150,Syrian Arab Republic,873,12,56,181,13,14,1,0,0,0,1,129,1,50,11,0,0,0,0,"{""building"": 129, ""highway"": 50, ""source"": 2, ""landuse"": 1, ""type"": 1}","{""highway"": 11, ""power"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
110,DCLIMACO,https://www.openstreetmap.org/user/DCLIMACO,5123774,2,1149,"Mauritania,Egypt",919,0,0,230,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,"{""building"": 230}",{},"#hotosm-project-11939,#MapMauritania,#OSMAfrica,#Projet,#hotosm-project-13618,#missingmaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
111,FabFlamingo,https://www.openstreetmap.org/user/FabFlamingo,18132608,6,1129,Kenya,549,3,432,79,5,61,0,0,0,0,0,66,1,2,4,0,0,0,0,"{""building"": 66, ""leisure"": 11, ""highway"": 2, ""layer"": 1}","{""highway"": 4, ""layer"": 2, ""lit"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-9401,#homestreethome",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
112,Itsreza,https://www.openstreetmap.org/user/Itsreza,18521691,3,1096,Syrian Arab Republic,880,0,0,211,5,0,0,0,0,0,0,192,0,19,5,0,0,0,0,"{""building"": 192, ""highway"": 19, ""layer"": 3}","{""highway"": 5, ""surface"": 2, ""maxspeed"": 1, ""name"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
113,dusziv,https://www.openstreetmap.org/user/dusziv,1861065,6,1094,"Turkey,Syrian Arab Republic",195,708,104,21,57,9,0,0,0,0,0,21,55,0,2,0,0,0,0,"{""building"": 21}","{""building"": 55, ""source"": 21, ""highway"": 2, ""layer"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
114,rempshaener,https://www.openstreetmap.org/user/rempshaener,5064615,3,1070,Syrian Arab Republic,740,143,8,162,15,2,0,0,0,0,0,156,4,6,10,0,0,0,0,"{""building"": 156, ""highway"": 6, ""ruins"": 3}","{""highway"": 10, ""building"": 4, ""surface"": 1, ""landuse"": 1, ""name"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
115,Pavy_555,https://www.openstreetmap.org/user/Pavy_555,13339699,6,1059,"Syrian Arab Republic,Turkey",675,62,164,130,4,24,0,0,0,1,0,129,0,1,2,0,0,1,0,"{""building"": 129, ""address"": 1, ""amenity"": 1, ""check_date"": 1, ""fixme"": 1, ""healthcare"": 1, ""name"": 1, ""source"": 1, ""highway"": 1}","{""highway"": 2, ""landuse"": 2, ""source"": 1, ""residential"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#yercizenler,#turkiye,#turkey,#hotosm",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
116,khajurun,https://www.openstreetmap.org/user/khajurun,14591099,2,1043,"Turkey,Syrian Arab Republic",928,0,0,115,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,"{""building"": 115, ""source"": 11}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
117,Nuwatwijuka Emily,https://www.openstreetmap.org/user/Nuwatwijuka%20Emily,17476049,4,1028,Uganda,931,0,0,97,0,0,0,0,0,0,0,76,0,18,0,0,0,0,0,"{""building"": 76, ""highway"": 18, ""rural"": 3}",{},"#hotosm-project-12984,#Osmug,#missingmaps,#CommunityMapping,#PMM",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
118,Salo_me,https://www.openstreetmap.org/user/Salo_me,18518504,4,1021,"South Africa,Democratic Republic of the Congo",826,18,2,168,7,0,0,0,0,0,0,168,7,0,0,0,0,0,0,"{""building"": 168, ""layer"": 1}","{""building"": 7}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
119,Tuxed,https://www.openstreetmap.org/user/Tuxed,18407811,8,1020,Indonesia,394,455,60,72,26,13,0,0,0,0,0,56,10,16,13,0,1,0,0,"{""building"": 56, ""highway"": 16, ""oneway"": 3}","{""highway"": 13, ""building"": 10, ""import"": 4, ""source"": 4, ""waterway"": 1, ""surface"": 1, ""oneway"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
120,mngratton,https://www.openstreetmap.org/user/mngratton,18521828,7,1014,"Mauritania,Syrian Arab Republic,Turkey",799,12,28,162,7,6,0,0,0,0,0,161,4,1,3,0,0,0,0,"{""building"": 161, ""highway"": 1}","{""building"": 4, ""highway"": 3}","#hotosm-project-11939,#MapMauritania,#OSMAfrica,#Projet,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14235,#yercizenler",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
121,semi_t_t,https://www.openstreetmap.org/user/semi_t_t,18432771,2,1005,Turkey,823,0,0,180,2,0,0,0,0,0,0,180,0,0,1,0,0,0,0,"{""building"": 180, ""source"": 16}","{""highway"": 1, ""description"": 1, ""natural"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
122,puskarpaudel,https://www.openstreetmap.org/user/puskarpaudel,15651714,2,1003,Syrian Arab Republic,648,200,0,152,3,0,0,0,0,0,0,152,2,0,1,0,0,0,0,"{""building"": 152}","{""building"": 2, ""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
123,Robin_Inness,https://www.openstreetmap.org/user/Robin_Inness,18021343,4,1002,Kenya,821,0,0,179,2,0,0,0,0,0,0,179,1,0,1,0,0,0,0,"{""building"": 179}","{""highway"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
124,ROMAN SWAI,https://www.openstreetmap.org/user/ROMAN%20SWAI,14377171,7,997,"United Republic of Tanzania,Turkey",166,744,35,28,21,3,0,0,0,0,0,27,19,0,2,0,0,0,0,"{""building"": 27, ""landuse"": 1}","{""building"": 19, ""source"": 3, ""highway"": 2, ""name"": 2, ""surface"": 2}","#hotosm-project-11409,#irdpyouthmappers,#omdtz,#hotosm-project-12232,#irdp_youthmappers,#tanzaniadevelopmenttrust,#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
125,Anasmi,https://www.openstreetmap.org/user/Anasmi,11171620,3,994,Syrian Arab Republic,541,330,1,78,43,0,1,0,0,0,0,73,30,4,9,0,3,0,0,"{""building"": 73, ""highway"": 4, ""type"": 1}","{""building"": 30, ""highway"": 9, ""name"": 4, ""name:ar"": 4, ""name:en"": 4, ""boat"": 3, ""name:tr"": 3, ""source"": 3, ""waterway"": 3, ""name:de"": 1, ""name:kmr"": 1, ""name:ku"": 1, ""short_name"": 1, ""short_name:ar"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""landuse"": 1, ""ref"": 1, ""layer"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
126,RicardoBannink,https://www.openstreetmap.org/user/RicardoBannink,6528519,7,979,Syrian Arab Republic,803,4,0,172,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,"{""building"": 172, ""layer"": 4}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
127,arjun gautam,https://www.openstreetmap.org/user/arjun%20gautam,3268403,2,975,Syrian Arab Republic,782,2,0,190,1,0,0,0,0,0,0,189,0,1,1,0,0,0,0,"{""building"": 189, ""layer"": 1, ""highway"": 1}","{""highway"": 1, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#OSMNepal",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
128,hebolz,https://www.openstreetmap.org/user/hebolz,2249513,13,973,Turkey,366,277,222,32,28,48,0,0,0,0,0,29,14,2,13,0,0,0,0,"{""building"": 29, ""highway"": 2, ""source"": 1}","{""building"": 14, ""highway"": 13, ""source"": 7, ""noname"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
129,Sachin Manandhar,https://www.openstreetmap.org/user/Sachin%20Manandhar,10052394,1,961,Syrian Arab Republic,796,0,0,165,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,"{""building"": 165}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#osmnepal",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
130,Moussa Lk Keita,https://www.openstreetmap.org/user/Moussa%20Lk%20Keita,9581057,3,960,Democratic Republic of the Congo,921,14,0,16,9,0,0,0,0,0,0,0,0,14,7,0,0,0,0,"{""highway"": 14}","{""highway"": 7, ""surface"": 3, ""source"": 1, ""landuse"": 1}","#hotosm-project-14237,#UNMappers,#MONUSCO,#DRC",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
131,Chisom Okwuchi,https://www.openstreetmap.org/user/Chisom%20Okwuchi,10971400,4,953,Turkey,863,35,1,49,5,0,0,0,0,2,0,29,0,12,1,2,3,0,0,"{""building"": 29, ""highway"": 12, ""landuse"": 5, ""natural"": 3, ""ford"": 2, ""waterway"": 2, ""man_made"": 2}","{""waterway"": 3, ""boat"": 1, ""name"": 1, ""natural"": 1, ""highway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#uniquemappersteam2023,#osmnigeria,#letgirlsmap",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
132,VeravonPickartz,https://www.openstreetmap.org/user/VeravonPickartz,18509644,2,949,Turkey,833,21,0,87,8,0,0,0,0,0,0,87,5,0,2,0,0,0,0,"{""building"": 87, ""source"": 2}","{""building"": 5, ""highway"": 2, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
133,IVIIVI,https://www.openstreetmap.org/user/IVIIVI,18509938,4,946,"South Africa,Syrian Arab Republic",703,63,29,138,5,8,0,0,0,0,0,137,2,1,1,0,0,0,0,"{""building"": 137, ""highway"": 1}","{""landuse"": 2, ""building"": 2, ""highway"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
134,Nirab Pudasaini,https://www.openstreetmap.org/user/Nirab%20Pudasaini,826065,4,924,"Turkey,Syrian Arab Republic",555,150,67,124,18,10,0,0,0,0,0,124,16,0,1,0,0,0,0,"{""building"": 124}","{""building"": 16, ""source"": 3, ""highway"": 1, ""natural"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#OSMNepal,#hotosm-project-14246,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
135,Ewen Hill,https://www.openstreetmap.org/user/Ewen%20Hill,935037,6,923,Fiji,207,567,76,42,14,17,0,0,0,0,0,42,6,0,8,0,0,0,0,"{""building"": 42}","{""highway"": 8, ""surface"": 8, ""building"": 6, ""access"": 5, ""service"": 5}","#hotosm-project-11495,#OSMFiji,#hotmicrogrant2021,#fb-communityimpact",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
136,FinnC1,https://www.openstreetmap.org/user/FinnC1,18521360,4,921,Syrian Arab Republic,742,0,0,175,4,0,0,0,0,0,0,153,0,0,2,0,0,0,0,"{""building"": 153, ""landuse"": 22, ""name"": 16}","{""highway"": 2, ""landuse"": 2, ""int_name"": 1, ""name"": 1, ""name:ar"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
137,HandoLH,https://www.openstreetmap.org/user/HandoLH,18388592,21,918,United Republic of Tanzania,756,17,19,123,2,1,0,0,0,0,0,123,1,0,0,0,1,0,0,"{""building"": 123}","{""boat"": 1, ""name"": 1, ""name:en"": 1, ""source"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-14270,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
138,Georgina Alvarez,https://www.openstreetmap.org/user/Georgina%20Alvarez,18521870,6,898,"Syrian Arab Republic,Guinea,Libyan Arab Jamahiriya",774,0,0,119,5,0,0,0,0,0,0,56,2,12,1,0,0,0,0,"{""building"": 56, ""landuse"": 51, ""highway"": 12}","{""building"": 2, ""name"": 1, ""name:ku"": 1, ""place"": 1, ""highway"": 1, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14245,#hotosm-project-14246,#hotosm-project-10788,#UNDPGuinea,#Guinea,#Map4Gn,#Map4Africa,#FreeLocalMappers,#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
139,Kmanasco,https://www.openstreetmap.org/user/Kmanasco,18259377,22,892,El Salvador,715,10,0,165,2,0,0,0,0,0,0,165,0,0,1,0,0,0,0,"{""building"": 165}","{""admin_level"": 1, ""boundary"": 1, ""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""surface"": 1}","#hotosm-project-14082,#OpenCitiesLAC,#acthot,#awsmapathon",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
140,38446,https://www.openstreetmap.org/user/38446,1212084,2,847,Syrian Arab Republic,697,11,3,130,6,0,0,0,0,0,0,100,0,30,4,0,0,0,0,"{""building"": 100, ""source"": 96, ""highway"": 30}","{""source"": 4, ""highway"": 4, ""landuse"": 2, ""residential"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
141,Kurbonova,https://www.openstreetmap.org/user/Kurbonova,14923615,9,846,United Republic of Tanzania,684,0,0,162,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,"{""building"": 162, ""construction"": 2}",{},"#hotosm-project-14270,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
142,Henk Nugter,https://www.openstreetmap.org/user/Henk%20Nugter,6522832,12,837,Zambia,637,128,8,49,13,2,0,0,0,2,2,43,0,6,11,0,2,0,0,"{""building"": 43, ""highway"": 6, ""ford"": 2, ""surface"": 1}","{""highway"": 11, ""ford"": 2, ""intermittent"": 2, ""name"": 2, ""seasonal"": 2, ""waterway"": 2, ""surface"": 1}","#hotosm-project-10147,#liga-zambia",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
143,wireguy,https://www.openstreetmap.org/user/wireguy,9564652,5,835,Turkey,89,611,88,14,23,10,0,0,0,0,0,5,10,1,9,4,2,0,0,"{""building"": 5, ""man_made"": 4, ""waterway"": 4, ""layer"": 2, ""tunnel"": 2, ""name"": 2, ""highway"": 1}","{""source"": 11, ""building"": 10, ""highway"": 9, ""landuse"": 2, ""waterway"": 2, ""bridge"": 2, ""layer"": 2, ""name"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
144,beigefalcon,https://www.openstreetmap.org/user/beigefalcon,18139337,3,826,Syrian Arab Republic,696,0,0,130,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,"{""building"": 130, ""layer"": 9}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
145,GuyPa,https://www.openstreetmap.org/user/GuyPa,6526727,7,821,Zambia,678,52,0,86,5,0,0,0,0,0,0,61,0,25,5,0,0,0,0,"{""building"": 61, ""highway"": 25}","{""highway"": 5}","#hotosm-project-10147,#liga-zambia",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
146,GabrielV,https://www.openstreetmap.org/user/GabrielV,1088559,3,821,Syrian Arab Republic,673,33,1,103,9,2,0,0,0,0,0,90,1,13,8,0,0,0,0,"{""building"": 90, ""highway"": 13}","{""highway"": 8, ""source"": 3, ""ref"": 1, ""building"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
147,Emilbro,https://www.openstreetmap.org/user/Emilbro,2874762,7,817,Syrian Arab Republic,641,12,3,146,15,0,0,0,0,0,0,120,1,13,12,0,0,0,0,"{""building"": 120, ""highway"": 13, ""barrier"": 12, ""layer"": 1, ""landuse"": 1}","{""highway"": 12, ""source"": 3, ""landuse"": 2, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
148,nassanga,https://www.openstreetmap.org/user/nassanga,16983715,2,810,Syrian Arab Republic,652,0,0,156,1,0,1,0,0,0,0,154,0,1,1,0,0,0,0,"{""building"": 154, ""highway"": 1, ""type"": 1}","{""highway"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#UNMappers",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
149,ola_ooo,https://www.openstreetmap.org/user/ola_ooo,18422276,2,807,Malawi,624,22,4,156,0,1,0,0,0,0,0,156,0,0,0,0,0,0,0,"{""building"": 156}",{},"#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
150,Baim1995,https://www.openstreetmap.org/user/Baim1995,12162298,8,804,Indonesia,612,22,15,151,4,0,0,0,0,0,0,150,0,0,4,0,0,1,0,"{""building"": 150, ""layer"": 3, ""amenity"": 1, ""religion"": 1, ""landuse"": 1}","{""highway"": 4, ""import"": 1, ""source"": 1}","#hotosm-project-13483,#subang,#GLAMMapping,#POI,#WMID",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
151,slautenb,https://www.openstreetmap.org/user/slautenb,8094367,3,804,Syrian Arab Republic,531,106,75,80,8,3,1,0,0,0,0,79,6,0,2,0,0,0,0,"{""building"": 79, ""type"": 1}","{""building"": 6, ""source"": 3, ""highway"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
152,Ichchha,https://www.openstreetmap.org/user/Ichchha,10048594,8,777,Syrian Arab Republic,392,287,0,96,2,0,0,0,0,0,0,96,0,0,2,0,0,0,0,"{""building"": 96}","{""highway"": 2, ""surface"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#osmnepal",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
153,dml_devo,https://www.openstreetmap.org/user/dml_devo,7532892,1,769,Syrian Arab Republic,619,1,0,148,1,0,0,0,0,0,0,148,0,0,0,0,0,0,0,"{""building"": 148}","{""landuse"": 1, ""residential"": 1, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
154,JohanHoogland,https://www.openstreetmap.org/user/JohanHoogland,6534559,5,765,Syrian Arab Republic,614,19,1,123,7,1,0,0,0,0,0,98,0,25,7,0,0,0,0,"{""building"": 98, ""highway"": 25, ""source"": 1}","{""highway"": 7, ""source"": 2}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
