rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
93,mark shaine,https://www.openstreetmap.org/user/mark%20shaine,18542495,2,1601,Kenya,1298,3,0,298,2,0,0,0,0,0,0,275,0,23,2,0,0,0,0,"{""source"": 298, ""building"": 275, ""highway"": 23, ""layer"": 1}","{""highway"": 2}",#hotosm-project-14325,2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
94,Elif Su Karaaslan,https://www.openstreetmap.org/user/Elif%20Su%20Karaaslan,12132299,8,1590,Turkey,1225,65,8,281,11,0,0,0,0,0,0,281,2,0,9,0,0,0,0,"{""building"": 281, ""source"": 246}","{""highway"": 9, ""building"": 2, ""source"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
95,RistoJaagant,https://www.openstreetmap.org/user/RistoJaagant,18495894,4,1583,Malawi,1343,8,0,232,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,"{""building"": 230, ""landuse"": 2}",{},"#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
96,uliwanne,https://www.openstreetmap.org/user/uliwanne,2410921,4,1541,Turkey,1413,12,2,91,21,2,0,0,0,0,0,4,1,79,16,8,3,0,0,"{""highway"": 79, ""source"": 36, ""waterway"": 8, ""building"": 4}","{""highway"": 16, ""source"": 14, ""name"": 4, ""ref"": 3, ""waterway"": 3, ""admin_level"": 1, ""boundary"": 1, ""natural"": 1, ""water"": 1, ""building"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
97,Lisa-May Menningen,https://www.openstreetmap.org/user/Lisa-May%20Menningen,17677785,15,1496,Lebanon,467,238,554,99,5,133,0,0,0,0,0,99,0,0,3,0,0,0,0,"{""building"": 99}","{""highway"": 3, ""landuse"": 2}","#hotosm-project-14301,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
98,aykabo,https://www.openstreetmap.org/user/aykabo,18416871,5,1490,Turkey,1129,7,134,207,1,12,0,0,0,0,0,207,0,0,1,0,0,0,0,"{""building"": 207}","{""highway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
99,Omowonuola Akintola,https://www.openstreetmap.org/user/Omowonuola%20Akintola,9149714,4,1486,Niger,1459,27,0,0,0,0,0,0,0,1458,27,0,0,0,0,0,0,1459,27,"{""addr:city"": 1459, ""addr:district"": 1459, ""addr:place"": 1459, ""amenity"": 1459, ""man_made"": 1459, ""operational_status"": 1459, ""operator:type"": 1459, ""ownership"": 1459, ""source"": 1459, ""access"": 944, ""fee"": 944, ""opening_hours"": 944, ""seasonal"": 944, ""usage"": 944, ""water:condition"": 873, ""pump"": 832, ""description"": 706, ""generator:source"": 18, ""power"": 18}","{""addr:city"": 27, ""addr:district"": 27, ""addr:place"": 27, ""amenity"": 27, ""man_made"": 27, ""operational_status"": 27, ""operator:type"": 27, ""ownership"": 27, ""source"": 27, ""access"": 24, ""fee"": 24, ""opening_hours"": 24, ""seasonal"": 24, ""usage"": 24, ""pump"": 22, ""water:condition"": 22, ""description"": 16}","#WNAHub,#RuwaNiger,#OSMNiger,#HOTOSM",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
100,Amooti007,https://www.openstreetmap.org/user/Amooti007,18406702,2,1475,United Republic of Tanzania,1218,0,0,257,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,"{""building"": 257}",{},"#hotosm-project-14349,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
101,ffff23,https://www.openstreetmap.org/user/ffff23,10888797,8,1445,Turkey,1131,57,0,248,9,0,0,0,0,0,0,239,2,9,7,0,0,0,0,"{""building"": 239, ""source"": 10, ""highway"": 9}","{""highway"": 7, ""building"": 2, ""oneway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
102,phaltankar,https://www.openstreetmap.org/user/phaltankar,16577324,7,1434,Brazil,1147,8,0,278,1,0,0,0,0,0,0,272,0,6,1,0,0,0,0,"{""building"": 272, ""highway"": 6, ""name"": 1}","{""alt_name"": 1, ""highway"": 1, ""name"": 1}","#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO,#tomtom",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
103,Jean LUQUET,https://www.openstreetmap.org/user/Jean%20LUQUET,6274896,10,1418,Lebanon,978,156,50,213,18,3,0,0,0,0,0,213,2,0,16,0,0,0,1,"{""building"": 213}","{""highway"": 16, ""building"": 2, ""access"": 1, ""amenity"": 1, ""denomination"": 1, ""name"": 1, ""name:en"": 1, ""religion"": 1}","#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban,#hotosm-project-14301",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
104,anaigarq,https://www.openstreetmap.org/user/anaigarq,17237300,2,1412,Zambia,1040,0,92,256,1,23,0,0,0,0,0,256,1,0,0,0,0,0,0,"{""building"": 256}","{""building"": 1, ""source"": 1}","#hotosm-project-12311,#zambia-census,#acthot,#awsmapathon",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
105,santosh_chhetri7,https://www.openstreetmap.org/user/santosh_chhetri7,10022588,2,1406,Nepal,171,467,646,42,12,68,0,0,0,1,1,41,1,2,6,0,1,0,0,"{""building"": 41, ""crossing"": 2, ""highway"": 2, ""footway"": 1, ""surface"": 1}","{""highway"": 6, ""surface"": 5, ""natural"": 3, ""crossing"": 1, ""admin_level"": 1, ""boundary"": 1, ""waterway"": 1, ""building"": 1, ""landuse"": 1}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
106,D4MSF,https://www.openstreetmap.org/user/D4MSF,18332251,27,1400,Brazil,1108,20,0,267,5,0,0,0,0,0,0,266,1,1,1,0,0,0,2,"{""building"": 266, ""highway"": 1}","{""name"": 4, ""sport"": 2, ""amenity"": 2, ""highway"": 1, ""leisure"": 1, ""building"": 1, ""lit"": 1}","#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
107,sab27,https://www.openstreetmap.org/user/sab27,4367139,10,1379,Turkey,332,871,81,30,61,4,0,0,0,0,0,27,48,3,13,0,0,0,0,"{""building"": 27, ""highway"": 3}","{""building"": 48, ""highway"": 13, ""source"": 10, ""name"": 2, ""oneway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
108,yvobceph,https://www.openstreetmap.org/user/yvobceph,18202858,12,1371,Zambia,1100,0,0,271,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,"{""building"": 271}",{},"#hotosm-project-12311,#zambia-census,#acthot,#awsmapathon",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
109,Fauzan Arif,https://www.openstreetmap.org/user/Fauzan%20Arif,4706378,14,1367,Indonesia,538,491,152,127,38,21,0,0,0,0,1,119,32,8,6,0,0,0,1,"{""building"": 119, ""highway"": 8, ""source"": 1}","{""building"": 32, ""source"": 7, ""highway"": 6, ""name"": 2, ""amenity"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
110,ryztrk,https://www.openstreetmap.org/user/ryztrk,7103530,6,1356,Turkey,488,728,66,8,62,4,0,0,0,0,0,0,47,5,14,0,0,0,0,"{""highway"": 5, ""oneway"": 2, ""landuse"": 2, ""source"": 1, ""surface"": 1}","{""building"": 47, ""source"": 40, ""highway"": 14, ""oneway"": 1, ""construction"": 1, ""surface"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
111,Michael404,https://www.openstreetmap.org/user/Michael404,18349576,12,1322,"Syrian Arab Republic,Turkey,Malawi",886,126,81,215,9,5,0,0,0,0,1,206,5,6,4,0,0,0,0,"{""building"": 206, ""highway"": 6, ""landuse"": 3, ""source"": 2}","{""building"": 5, ""highway"": 4, ""source"": 4, ""addr:street"": 1, ""name"": 1, ""office"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14233,#yercizenler,#turkiye,#turkey,#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
112,amnaaly,https://www.openstreetmap.org/user/amnaaly,18447775,3,1312,Syrian Arab Republic,1087,25,6,180,11,1,2,0,0,0,0,157,2,23,5,0,0,0,0,"{""building"": 157, ""highway"": 23, ""type"": 2}","{""highway"": 5, ""name"": 2, ""name:en"": 2, ""oneway"": 2, ""ref"": 2, ""cables"": 2, ""circuits"": 2, ""power"": 2, ""voltage"": 2, ""building"": 2, ""bridge"": 1, ""layer"": 1, ""railway"": 1, ""usage"": 1, ""landuse"": 1, ""lanes"": 1, ""maxspeed"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
113,Elisabeth S,https://www.openstreetmap.org/user/Elisabeth%20S,7548173,4,1307,Syrian Arab Republic,174,843,197,34,38,21,0,0,0,0,0,34,37,0,1,0,0,0,0,"{""building"": 34}","{""building"": 37, ""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
114,Bassel93,https://www.openstreetmap.org/user/Bassel93,18487589,8,1300,Syrian Arab Republic,1095,0,0,201,4,0,0,0,0,0,0,201,0,0,1,0,0,0,0,"{""building"": 201}","{""landuse"": 2, ""highway"": 1, ""leisure"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
115,MKoponen,https://www.openstreetmap.org/user/MKoponen,18429262,4,1287,Turkey,903,184,22,148,22,8,0,0,0,0,0,123,0,25,21,0,0,0,0,"{""building"": 123, ""highway"": 25, ""source"": 19}","{""highway"": 21, ""source"": 19, ""name"": 1, ""ref"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
116,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,7,1286,Turkey,439,677,42,60,63,5,0,0,0,0,0,59,58,1,5,0,0,0,0,"{""building"": 59, ""highway"": 1}","{""building"": 58, ""source"": 8, ""highway"": 5}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
117,Indah Sal,https://www.openstreetmap.org/user/Indah%20Sal,18539471,17,1285,Syrian Arab Republic,1057,21,0,206,1,0,0,0,0,0,1,205,0,1,0,0,0,0,0,"{""building"": 205, ""highway"": 1}","{""government"": 1, ""name"": 1, ""office"": 1, ""railway"": 1, ""service"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
118,MapBetty*,https://www.openstreetmap.org/user/MapBetty%2A,18483071,7,1278,Turkey,1036,0,0,241,1,0,0,0,0,0,0,240,0,1,1,0,0,0,0,"{""building"": 240, ""source"": 238, ""highway"": 1}","{""highway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
119,Gaurav Parajuli,https://www.openstreetmap.org/user/Gaurav%20Parajuli,8316170,3,1271,Turkey,99,1123,6,18,25,0,0,0,0,0,0,18,11,0,13,0,0,0,0,"{""building"": 18}","{""source"": 13, ""highway"": 13, ""building"": 11, ""landuse"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#gaurav,#osmnepal,#gesan,#youthmappers,#missingmaps,#SMforST2023",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
120,Sierra Hauber,https://www.openstreetmap.org/user/Sierra%20Hauber,18551913,4,1267,"Turkey,Syrian Arab Republic",1049,15,0,199,4,0,0,0,0,0,0,199,0,0,2,0,0,0,0,"{""building"": 199}","{""landuse"": 2, ""highway"": 2, ""source"": 1, ""maxspeed"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
121,Yhogen Julve,https://www.openstreetmap.org/user/Yhogen%20Julve,17187509,4,1251,Syrian Arab Republic,840,55,148,169,10,29,0,0,0,0,0,160,2,9,7,0,0,0,0,"{""building"": 160, ""layer"": 10, ""highway"": 9}","{""highway"": 7, ""building"": 2, ""landuse"": 1, ""layer"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
122,tijzemaes,https://www.openstreetmap.org/user/tijzemaes,2076913,3,1230,"Syrian Arab Republic,Turkey",1009,18,54,131,6,12,0,0,0,0,0,127,2,4,4,0,0,0,0,"{""building"": 127, ""highway"": 4, ""source"": 3}","{""highway"": 4, ""source"": 2, ""building"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14233,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
123,Meztly888,https://www.openstreetmap.org/user/Meztly888,17951814,12,1226,Zambia,1002,0,0,224,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,"{""building"": 224}",{},"#hotosm-project-12311,#zambia-census,#acthot,#awsmapathon",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
124,mzlatic1,https://www.openstreetmap.org/user/mzlatic1,18424469,24,1222,Syrian Arab Republic,982,12,0,160,68,0,0,0,0,0,0,66,22,69,45,0,0,0,0,"{""highway"": 69, ""building"": 66, ""natural"": 24, ""landuse"": 1}","{""highway"": 45, ""building"": 22, ""source"": 21, ""surface"": 2, ""landuse"": 1, ""service"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
125,tedlucier,https://www.openstreetmap.org/user/tedlucier,18559885,4,1213,Syrian Arab Republic,911,20,4,263,14,1,0,0,0,0,0,263,11,0,3,0,0,0,0,"{""building"": 263}","{""building"": 11, ""highway"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
126,ShellyC369,https://www.openstreetmap.org/user/ShellyC369,17632490,15,1206,South Africa,747,110,214,94,10,31,0,0,0,0,0,94,10,0,0,0,0,0,0,"{""building"": 94}","{""building"": 10}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
127,Sorensa,https://www.openstreetmap.org/user/Sorensa,14033463,11,1185,Lebanon,385,680,20,92,4,4,0,0,0,0,0,92,2,0,1,0,0,0,0,"{""building"": 92}","{""building"": 2, ""highway"": 1, ""landuse"": 1}","#hotosm-project-14301,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
128,Lubstr,https://www.openstreetmap.org/user/Lubstr,18437783,12,1179,South Africa,901,28,30,195,18,7,0,0,0,0,0,195,3,0,0,0,0,0,0,"{""building"": 195, ""layer"": 1}","{""landuse"": 15, ""building"": 3}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
129,MapsFantastica,https://www.openstreetmap.org/user/MapsFantastica,14914397,2,1175,"Syrian Arab Republic,Turkey",928,0,12,228,4,3,0,0,0,0,0,225,0,3,4,0,0,0,0,"{""building"": 225, ""highway"": 3}","{""highway"": 4, ""oneway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14233,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
130,raldite,https://www.openstreetmap.org/user/raldite,8774881,11,1169,Brazil,750,170,73,156,16,4,0,0,0,0,1,151,6,1,1,4,0,0,2,"{""building"": 151, ""waterway"": 4, ""highway"": 1}","{""building"": 6, ""name"": 3, ""amenity"": 2, ""natural"": 2, ""ferry"": 1, ""public_transport"": 1, ""note"": 1, ""source"": 1, ""water"": 1, ""alt_name"": 1, ""highway"": 1, ""oneway"": 1}","#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
131,birgitt m,https://www.openstreetmap.org/user/birgitt%20m,17722275,4,1169,Niger,1094,0,0,75,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,"{""building"": 75}",{},"#hotosm-project-14278,#msf,#missingmaps,#IRSMagaria",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
132,annavnck,https://www.openstreetmap.org/user/annavnck,17699190,6,1155,"Mauritania,Syrian Arab Republic,Guinea,Kenya",961,0,0,182,12,0,0,0,0,0,0,155,0,27,11,0,0,0,0,"{""building"": 155, ""highway"": 27}","{""highway"": 11, ""AUTO_ID"": 2, ""ref"": 2, ""source"": 2, ""name"": 1, ""landuse"": 1}","#hotosm-project-11939,#MapMauritania,#OSMAfrica,#Projet,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-10788,#UNDPGuinea,#Guinea,#Map4Gn,#Map4Africa,#FreeLocalMappers,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
133,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,4,1128,Syrian Arab Republic,250,713,35,19,105,6,0,0,0,0,0,19,101,0,1,0,0,0,0,"{""building"": 19}","{""building"": 101, ""barrier"": 3, ""highway"": 1, ""layer"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#lovemaps,#28for28",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
134,GabrielV,https://www.openstreetmap.org/user/GabrielV,1088559,4,1111,Syrian Arab Republic,148,787,104,25,42,5,0,0,0,0,0,25,42,0,0,0,0,0,0,"{""building"": 25}","{""building"": 42}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
135,rosemitf,https://www.openstreetmap.org/user/rosemitf,18287732,17,1094,"Mali,Lesotho,Sri Lanka,Brazil",774,113,6,191,8,2,0,0,0,0,0,191,6,0,0,0,0,0,0,"{""building"": 191}","{""building"": 6, ""barrier"": 2}","#hotosm-project-9830,#YouthMappersfhg,#YouthMappers,#hotosm-project-1945,#maplesotho,#mlmstask,#hotosm-project-8002,#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
136,gillikin,https://www.openstreetmap.org/user/gillikin,205716,5,1085,United Republic of Tanzania,866,26,0,189,4,0,0,0,0,0,0,189,0,0,4,0,0,0,0,"{""building"": 189, ""construction"": 1}","{""highway"": 4, ""surface"": 4, ""name"": 3, ""ref"": 3, ""source:ref"": 3, ""source"": 2, ""source:date"": 2}","#hotosm-project-14349,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
137,Fadlilaa,https://www.openstreetmap.org/user/Fadlilaa,4706334,3,1079,Turkey,143,831,38,15,37,15,0,0,0,0,1,14,13,1,24,0,0,0,0,"{""building"": 14, ""highway"": 1}","{""highway"": 24, ""building"": 13, ""source"": 9, ""ele"": 1, ""natural"": 1, ""name"": 1, ""lanes"": 1, ""oneway"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
138,Natalie G,https://www.openstreetmap.org/user/Natalie%20G,10327539,18,1068,Syrian Arab Republic,864,5,0,199,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,"{""building"": 199}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
139,aturk,https://www.openstreetmap.org/user/aturk,13792140,10,1066,"Niger,El Salvador",978,1,0,87,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,"{""building"": 87}",{},"#hotosm-project-14278,#msf,#missingmaps,#IRSMagaria,#hotosm-project-14090,#OpenCitiesLAC,#acthot,#awsmapathon",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
140,Cassie_G,https://www.openstreetmap.org/user/Cassie_G,15532457,3,1062,Syrian Arab Republic,827,33,30,165,0,7,0,0,0,0,0,165,0,0,0,0,0,0,0,"{""building"": 165}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
141,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,1,1061,Indonesia,167,767,52,31,35,9,0,0,0,0,0,31,34,0,0,0,0,0,1,"{""building"": 31}","{""building"": 34, ""access:roof"": 1, ""addr:full"": 1, ""amenity"": 1, ""building:levels"": 1, ""building:roof"": 1, ""building:structure"": 1, ""building:walls"": 1, ""capacity:persons"": 1, ""name"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
142,Nicole Le,https://www.openstreetmap.org/user/Nicole%20Le,11696185,10,1060,Brazil,854,0,0,205,1,0,0,0,0,0,0,205,0,0,0,0,0,0,0,"{""building"": 205}","{""natural"": 1}","#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
143,Christina Anchal,https://www.openstreetmap.org/user/Christina%20Anchal,15007952,10,1060,"Bangladesh,Nigeria",851,13,0,180,16,0,0,0,0,0,0,171,1,5,11,4,3,0,0,"{""building"": 171, ""highway"": 5, ""waterway"": 4, ""layer"": 2, ""tunnel"": 2}","{""highway"": 11, ""waterway"": 3, ""source"": 1, ""place"": 1, ""building"": 1}","#hotosm-project-14295,#OSMBD,#YouthMappers,#YouthMappersBD,#hotosm-project-9352,#UIMappers,#MapOyo,#MapOyoTown,#Unibadan",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
144,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,2,1017,Syrian Arab Republic,588,277,11,139,1,1,0,0,0,0,0,138,0,1,1,0,0,0,0,"{""building"": 138, ""highway"": 1}","{""highway"": 1, ""source"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023,#ges,#ku",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
145,Shrestha Shristi,https://www.openstreetmap.org/user/Shrestha%20Shristi,13253207,1,1011,Turkey,829,0,0,182,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,"{""building"": 182}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
146,DF45,https://www.openstreetmap.org/user/DF45,239546,7,1007,Syrian Arab Republic,731,61,19,171,20,5,0,0,0,0,0,163,17,0,1,0,0,0,0,"{""building"": 163, ""barrier"": 8, ""layer"": 2}","{""building"": 17, ""landuse"": 2, ""source"": 1, ""highway"": 1, ""layer"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
147,Nesim,https://www.openstreetmap.org/user/Nesim,1386706,12,1006,Turkey,832,29,61,33,45,5,0,1,0,0,0,4,0,28,43,0,0,0,0,"{""source"": 30, ""highway"": 28, ""building"": 4, ""surface"": 2, ""name"": 1, ""name:ar"": 1, ""ref"": 1, ""ref:ar"": 1, ""natural"": 1}","{""highway"": 43, ""source"": 36, ""ref"": 2, ""surface"": 2, ""name"": 1, ""name:ar"": 1, ""ref:ar"": 1, ""landuse"": 1, ""description"": 1, ""network"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
148,PirateNurr,https://www.openstreetmap.org/user/PirateNurr,18551914,5,1003,"Ethiopia,Madagascar",922,0,0,81,0,0,0,0,0,0,0,80,0,1,0,0,0,0,0,"{""building"": 80, ""highway"": 1}",{},"#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-11603,#mappingmadagascar",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
149,Casey-Kearney,https://www.openstreetmap.org/user/Casey-Kearney,18559898,3,949,Turkey,773,0,0,168,8,0,0,0,0,0,0,166,0,2,8,0,0,0,0,"{""building"": 166, ""highway"": 2}","{""highway"": 8, ""source"": 4}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
150,HarryKMapper,https://www.openstreetmap.org/user/HarryKMapper,18434194,4,942,Turkey,172,647,60,28,33,2,0,0,0,0,0,21,15,7,18,0,0,0,0,"{""building"": 21, ""highway"": 7, ""source"": 1}","{""source"": 21, ""highway"": 18, ""building"": 15, ""surface"": 3}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#SMforST2023",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
