rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
90,Kruppsack,https://www.openstreetmap.org/user/Kruppsack,18548192,2,1042,Malawi,856,7,0,177,2,0,0,0,0,0,0,177,0,0,2,0,0,0,0,"{""building"": 177, ""layer"": 1}","{""highway"": 2}","#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
91,Harry_J117,https://www.openstreetmap.org/user/Harry_J117,18479995,6,1037,"Kenya,Ethiopia,Syrian Arab Republic",845,0,0,188,4,0,0,0,0,0,0,186,4,0,0,0,0,0,0,"{""building"": 186, ""natural"": 2}","{""building"": 4}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
92,gillikin,https://www.openstreetmap.org/user/gillikin,205716,4,1032,United Republic of Tanzania,760,46,54,160,2,10,0,0,0,0,0,160,0,0,2,0,0,0,0,"{""building"": 160, ""construction"": 2}","{""highway"": 2, ""surface"": 1}","#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14349",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
93,van Raven,https://www.openstreetmap.org/user/van%20Raven,18537775,7,1009,Malawi,851,1,0,148,9,0,0,0,0,1,0,130,0,18,9,0,0,2,0,"{""building"": 130, ""highway"": 18, ""surface"": 18, ""ford"": 2, ""amenity"": 2}","{""highway"": 9, ""surface"": 5}","#hotosm-project-12918,#worldvision,#cleanwater",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
94,Nipuni Peiris,https://www.openstreetmap.org/user/Nipuni%20Peiris,18453834,2,991,Sri Lanka,815,4,0,172,0,0,0,0,0,0,0,170,0,0,0,1,0,1,0,"{""building"": 170, ""amenity"": 1, ""religion"": 1, ""waterway"": 1}",{},"#hotosm-project-11555,#hotosm-project-8002",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
95,Nicola_nah,https://www.openstreetmap.org/user/Nicola_nah,18535616,11,984,Malawi,720,78,20,161,0,5,0,0,0,0,0,152,0,0,0,0,0,0,0,"{""building"": 152, ""landuse"": 9}",{},"#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
96,bradjano,https://www.openstreetmap.org/user/bradjano,3243610,10,972,Ethiopia,738,76,4,144,8,2,0,0,0,0,0,143,5,1,3,0,0,0,0,"{""building"": 143, ""highway"": 1}","{""building"": 5, ""highway"": 3, ""surface"": 2}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
97,bmcclean5,https://www.openstreetmap.org/user/bmcclean5,18544351,7,930,Turkey,739,70,13,88,19,1,0,0,0,0,0,82,10,6,9,0,0,0,0,"{""building"": 82, ""source"": 27, ""highway"": 6}","{""building"": 10, ""highway"": 9, ""source"": 9, ""oneway"": 2}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
98,ffff23,https://www.openstreetmap.org/user/ffff23,10888797,7,927,Turkey,802,11,0,106,8,0,0,0,0,0,0,83,0,23,8,0,0,0,0,"{""building"": 83, ""source"": 56, ""highway"": 23}","{""highway"": 8, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
99,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,2,920,Nigeria,230,577,52,16,43,2,0,0,0,0,0,14,37,1,5,1,1,0,0,"{""building"": 14, ""highway"": 1, ""waterway"": 1}","{""building"": 37, ""highway"": 5, ""lanes"": 1, ""ref"": 1, ""surface"": 1, ""layer"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#uniquemappersnetwork,#uniquemappersteam,#uniquemappersnetwork2023,#youthmappers,#UNMappers",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
100,Namrataa Namrataa,https://www.openstreetmap.org/user/Namrataa%20Namrataa,16261973,4,918,Nepal,386,407,23,89,10,3,0,0,0,0,0,89,10,0,0,0,0,0,0,"{""building"": 89}","{""building"": 10}","#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
101,Louisepradayrol,https://www.openstreetmap.org/user/Louisepradayrol,15162260,2,913,Turkey,723,5,0,178,7,0,0,0,0,0,0,178,0,0,7,0,0,0,0,"{""building"": 178, ""source"": 2, ""layer"": 1}","{""highway"": 7, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
102,pluton_od,https://www.openstreetmap.org/user/pluton_od,2411240,4,901,Turkey,778,25,0,93,5,0,0,0,0,3,1,62,0,30,5,0,0,0,0,"{""building"": 62, ""source"": 40, ""highway"": 30, ""fixme"": 3, ""man_made"": 1, ""covered"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 5, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""fixme"": 1, ""layer"": 1, ""length"": 1, ""maxspeed"": 1, ""source"": 1, ""start_date"": 1, ""surface"": 1, ""tunnel"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
103,Kmanasco,https://www.openstreetmap.org/user/Kmanasco,18259377,18,895,El Salvador,725,2,0,168,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,"{""building"": 168}",{},"#hotosm-project-14090,#OpenCitiesLAC,#acthot,#awsmapathon",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
104,potato12,https://www.openstreetmap.org/user/potato12,8733981,4,882,Syrian Arab Republic,638,48,40,130,19,7,0,0,0,0,0,129,17,0,2,0,0,0,0,"{""building"": 129, ""damaged"": 4, ""natural"": 1}","{""building"": 17, ""highway"": 2, ""damaged"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
105,Venanzo,https://www.openstreetmap.org/user/Venanzo,18551482,2,859,Syrian Arab Republic,690,6,0,153,10,0,0,0,0,0,0,145,0,8,10,0,0,0,0,"{""building"": 145, ""highway"": 8}","{""highway"": 10}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#GIRS2023",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
106,Mwikwabe Matiku,https://www.openstreetmap.org/user/Mwikwabe%20Matiku,16156799,2,858,Turkey,676,16,0,162,4,0,0,0,0,0,0,158,0,0,4,0,0,0,0,"{""building"": 158}","{""highway"": 4, ""name"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
107,Robin_Inness,https://www.openstreetmap.org/user/Robin_Inness,18021343,2,852,Kenya,693,0,0,159,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,"{""building"": 159}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
108,ddr0013,https://www.openstreetmap.org/user/ddr0013,15249135,125,832,South Africa,565,26,103,121,1,16,0,0,0,0,0,121,1,0,0,0,0,0,0,"{""building"": 121}","{""building"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
109,pedr0faria,https://www.openstreetmap.org/user/pedr0faria,10482974,5,825,Turkey,502,5,184,51,35,48,0,0,0,0,0,16,0,35,35,0,0,0,0,"{""source"": 50, ""highway"": 35, ""building"": 16}","{""highway"": 35, ""source"": 28}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
110,Nikos V,https://www.openstreetmap.org/user/Nikos%20V,18509294,7,817,Turkey,667,15,4,122,8,1,0,0,0,0,0,108,0,14,8,0,0,0,0,"{""building"": 108, ""highway"": 14, ""source"": 1}","{""highway"": 8, ""source"": 4}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
111,Average Armadillo,https://www.openstreetmap.org/user/Average%20Armadillo,15045131,4,793,South Africa,133,561,22,10,62,5,0,0,0,0,0,10,62,0,0,0,0,0,0,"{""building"": 10}","{""building"": 62}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
112,Ed Brealey,https://www.openstreetmap.org/user/Ed%20Brealey,18043947,3,774,Libyan Arab Jamahiriya,618,0,0,151,5,0,0,0,0,0,0,149,1,2,2,0,0,0,0,"{""building"": 149, ""highway"": 2}","{""landuse"": 2, ""highway"": 2, ""layer"": 2, ""surface"": 1, ""building"": 1}","#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
113,JYL45,https://www.openstreetmap.org/user/JYL45,3600936,2,760,Ethiopia,607,12,3,133,5,0,0,0,0,0,0,132,1,1,2,0,0,0,0,"{""building"": 132, ""highway"": 1}","{""highway"": 2, ""landuse"": 2, ""surface"": 1, ""building"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
114,Kushal_me,https://www.openstreetmap.org/user/Kushal_me,18388148,2,752,United Republic of Tanzania,468,111,58,100,4,11,0,0,0,0,0,100,1,0,3,0,0,0,0,"{""building"": 100, ""construction"": 11}","{""highway"": 3, ""building"": 1, ""construction"": 1}","#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
115,parabolaprince,https://www.openstreetmap.org/user/parabolaprince,10176953,2,748,Ethiopia,596,0,0,146,6,0,0,0,0,0,0,141,0,5,6,0,0,0,0,"{""building"": 141, ""highway"": 5, ""surface"": 5}","{""highway"": 6, ""surface"": 5}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
116,Lisa_u89,https://www.openstreetmap.org/user/Lisa_u89,18551051,4,744,Malawi,377,266,1,90,10,0,0,0,0,0,0,90,10,0,0,0,0,0,0,"{""building"": 90}","{""building"": 10, ""building:levels"": 9, ""description"": 2}","#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
117,Dimitri_Junker,https://www.openstreetmap.org/user/Dimitri_Junker,15686,16,732,"Turkey,Syrian Arab Republic",534,35,18,121,22,2,0,0,0,0,0,71,4,50,17,0,1,0,0,"{""source"": 87, ""building"": 71, ""highway"": 50}","{""highway"": 17, ""source"": 14, ""building"": 4, ""surface"": 3, ""lanes"": 2, ""name"": 2, ""name:ar"": 2, ""oneway"": 2, ""ref"": 2, ""ref:ar"": 2, ""waterway"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
118,rhea_88,https://www.openstreetmap.org/user/rhea_88,18527131,3,725,Nepal,166,456,49,39,3,12,0,0,0,0,0,39,0,0,1,0,1,0,0,"{""building"": 39}","{""waterway"": 1, ""admin_level"": 1, ""boundary"": 1, ""highway"": 1, ""surface"": 1}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
119,şemse,https://www.openstreetmap.org/user/%C5%9Femse,18513876,7,715,Turkey,537,30,14,121,10,3,0,0,0,0,0,121,0,0,10,0,0,0,0,"{""building"": 121, ""name"": 121}","{""highway"": 10}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
120,Ste_Fi,https://www.openstreetmap.org/user/Ste_Fi,12183347,5,705,"Turkey,Syrian Arab Republic",547,16,10,129,1,2,0,0,0,0,0,129,1,0,0,0,0,0,0,"{""building"": 129, ""source"": 9}","{""building"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14246,#Syria,#OMHAP,#MissingMaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
121,VinkonaHB,https://www.openstreetmap.org/user/VinkonaHB,11332293,3,671,Malawi,64,162,392,15,4,34,0,0,0,0,0,15,4,0,0,0,0,0,0,"{""building"": 15}","{""building"": 4}","#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
122,pedMap,https://www.openstreetmap.org/user/pedMap,8323381,10,671,"Ethiopia,Brazil",595,14,0,58,4,0,0,0,0,0,0,55,0,3,4,0,0,0,0,"{""building"": 55, ""highway"": 3}","{""highway"": 4, ""name"": 3, ""oneway"": 3, ""ref"": 3, ""surface"": 3}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
123,Joy Unene,https://www.openstreetmap.org/user/Joy%20Unene,17978936,73,662,Syrian Arab Republic,545,10,0,90,17,0,0,0,0,10,3,67,2,33,16,0,0,0,0,"{""building"": 67, ""highway"": 33, ""crossing"": 10, ""layer"": 3}","{""highway"": 16, ""source"": 7, ""crossing"": 4, ""landuse"": 3, ""building"": 2}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
124,NLGeo2022,https://www.openstreetmap.org/user/NLGeo2022,18539303,4,660,Ethiopia,647,0,0,13,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,"{""intermittent"": 11, ""waterway"": 8, ""natural"": 3, ""water"": 3, ""highway"": 2, ""surface"": 2, ""tracktype"": 2}",{},"#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
125,Moussa Lk Keita,https://www.openstreetmap.org/user/Moussa%20Lk%20Keita,9581057,5,660,Democratic Republic of the Congo,594,55,0,6,5,0,0,0,0,1,0,0,0,0,0,7,5,0,0,"{""waterway"": 7, ""intermittent"": 6}","{""waterway"": 5, ""intermittent"": 3, ""source"": 1, ""water"": 1}","#hotosm-project-14238,#UNMappers,#MONUSCO,#DRC",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
126,Thaís Pinheiro,https://www.openstreetmap.org/user/Tha%C3%ADs%20Pinheiro,14175983,3,614,Brazil,528,7,0,78,1,0,0,0,0,0,0,77,1,0,0,0,0,0,0,"{""building"": 77, ""barrier"": 1}","{""building"": 1, ""layer"": 1}","#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
127,Michelle06,https://www.openstreetmap.org/user/Michelle06,18547650,10,614,Malawi,458,18,20,111,2,5,0,0,0,0,0,106,0,0,0,0,0,0,0,"{""building"": 106, ""landuse"": 5}","{""natural"": 1, ""name"": 1, ""place"": 1}","#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
128,biro4,https://www.openstreetmap.org/user/biro4,8356170,4,602,Turkey,312,163,38,73,9,7,0,0,0,0,0,73,6,0,3,0,0,0,0,"{""building"": 73}","{""building"": 6, ""name"": 4, ""highway"": 3, ""source"": 3, ""layer"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
129,Oceananirban,https://www.openstreetmap.org/user/Oceananirban,18547177,5,602,India,505,0,0,96,1,0,0,0,0,0,0,92,0,4,1,0,0,0,0,"{""building"": 92, ""highway"": 4, ""name"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 1, ""name"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14346,#DigitalVolunteers,#YILAB,#RikaIndia",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
130,Rlm228,https://www.openstreetmap.org/user/Rlm228,16598338,1,589,Syrian Arab Republic,483,0,0,105,1,0,0,0,0,0,0,105,1,0,0,0,0,0,0,"{""building"": 105}","{""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
131,cschweit6472,https://www.openstreetmap.org/user/cschweit6472,18541485,5,573,"Ethiopia,Brazil",547,0,0,24,2,0,0,0,0,0,0,21,0,0,0,2,0,0,0,"{""building"": 21, ""waterway"": 2, ""intermittent"": 1, ""natural"": 1}","{""natural"": 2}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
132,Hamid Reza Zamanian,https://www.openstreetmap.org/user/Hamid%20Reza%20Zamanian,17665445,69,568,United Republic of Tanzania,425,70,1,71,1,0,0,0,0,0,0,71,1,0,0,0,0,0,0,"{""building"": 71}","{""building"": 1}","#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
133,Raima H,https://www.openstreetmap.org/user/Raima%20H,17741082,2,559,Democratic Republic of the Congo,457,4,0,97,1,0,0,0,0,0,0,97,0,0,1,0,0,0,0,"{""building"": 97}","{""highway"": 1}","#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
134,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,15,555,Lesotho,525,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,"{""building"": 30}",{},"#hotosm-project-12667,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
135,MM155636,https://www.openstreetmap.org/user/MM155636,17579768,1,548,Rwanda,424,20,0,102,2,0,0,0,0,0,0,102,0,0,2,0,0,0,0,"{""building"": 102}","{""highway"": 2}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
136,Rafalepbal,https://www.openstreetmap.org/user/Rafalepbal,18548829,8,537,Turkey,386,45,24,66,11,5,0,0,0,0,0,65,8,1,3,0,0,0,0,"{""building"": 65, ""source"": 24, ""highway"": 1}","{""building"": 8, ""source"": 7, ""highway"": 3}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
137,zoubinnaba,https://www.openstreetmap.org/user/zoubinnaba,5113626,5,526,Togo,459,0,2,64,0,1,0,0,0,0,0,62,0,1,0,0,0,0,0,"{""building"": 62, ""highway"": 1, ""landuse"": 1}",{},"#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
138,ROMAN SWAI,https://www.openstreetmap.org/user/ROMAN%20SWAI,14377171,3,509,United Republic of Tanzania,72,340,62,11,19,5,0,0,0,0,0,11,6,0,13,0,0,0,0,"{""building"": 11}","{""highway"": 13, ""source"": 13, ""surface"": 13, ""building"": 6}","#hotosm-project-12532,#IRDP",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
139,kali09,https://www.openstreetmap.org/user/kali09,18547172,7,491,India,318,108,1,61,3,0,0,0,0,0,0,60,2,1,1,0,0,0,0,"{""building"": 60, ""highway"": 1}","{""building"": 2, ""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1, ""ref:old"": 1}","#hotosm-project-14346,#DigitalVolunteers,#YILAB,#RikaIndia",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
140,Mark_B_Jennings,https://www.openstreetmap.org/user/Mark_B_Jennings,14778276,3,475,Syrian Arab Republic,374,6,18,73,0,1,3,0,0,0,0,70,0,0,0,0,0,0,0,"{""building"": 70, ""type"": 3}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
141,BISHIRI SANGO NARCISSE,https://www.openstreetmap.org/user/BISHIRI%20SANGO%20NARCISSE,18394821,4,463,Democratic Republic of the Congo,271,31,96,31,24,10,0,0,0,6,1,0,0,26,21,3,0,0,0,"{""highway"": 26, ""surface"": 26, ""place"": 5, ""intermittent"": 3, ""waterway"": 3, ""ford"": 1}","{""highway"": 21, ""surface"": 17, ""landuse"": 3, ""fixme"": 2, ""note"": 2, ""place"": 1, ""source"": 1, ""lanes"": 1}","#hotosm-project-14237,#UNMappers,#MONUSCO,#DRC,#hotosm-project-14236",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
142,Asif Bin Alam Seum,https://www.openstreetmap.org/user/Asif%20Bin%20Alam%20Seum,12210359,7,460,"Bangladesh,Syrian Arab Republic",357,26,4,68,4,1,0,0,0,0,0,56,0,4,4,0,0,0,0,"{""building"": 56, ""natural"": 8, ""water"": 8, ""highway"": 4}","{""highway"": 4}","#hotosm-project-14295,#OSMBD,#YouthMappers,#YouthMappersBD,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
143,Zainab Ramadhanis,https://www.openstreetmap.org/user/Zainab%20Ramadhanis,5644977,1,454,Syrian Arab Republic,360,18,0,70,6,0,0,0,0,0,0,70,1,0,5,0,0,0,0,"{""building"": 70}","{""highway"": 5, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
144,BC23,https://www.openstreetmap.org/user/BC23,18416415,4,454,Syrian Arab Republic,302,67,10,66,7,2,0,0,0,0,0,59,4,7,3,0,0,0,0,"{""building"": 59, ""highway"": 7}","{""building"": 4, ""highway"": 3}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
145,Gwen Taylor,https://www.openstreetmap.org/user/Gwen%20Taylor,17998075,9,448,El Salvador,337,28,0,80,3,0,0,0,0,0,0,80,0,0,3,0,0,0,0,"{""building"": 80}","{""highway"": 3, ""lanes"": 2, ""ref"": 2, ""surface"": 2}","#hotosm-project-14067,#OpenCitiesLAC,#awsmapathon",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
146,zwombie,https://www.openstreetmap.org/user/zwombie,375427,5,444,"Syrian Arab Republic,Turkey",311,65,0,52,14,2,0,0,0,0,0,49,1,3,12,0,0,0,0,"{""building"": 49, ""highway"": 3}","{""highway"": 12, ""surface"": 10, ""source"": 2, ""landuse"": 1, ""service"": 1, ""building"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
147,Scarlettdog,https://www.openstreetmap.org/user/Scarlettdog,18551141,7,441,Rwanda,367,10,4,58,1,1,0,0,0,0,0,58,1,0,0,0,0,0,0,"{""building"": 58}","{""building"": 1}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
148,puskarpaudel,https://www.openstreetmap.org/user/puskarpaudel,15651714,4,441,South Africa,362,0,0,79,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,"{""building"": 79}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
149,Wo gehen wir hin,https://www.openstreetmap.org/user/Wo%20gehen%20wir%20hin,212596,2,439,Turkey,9,388,27,1,9,5,0,0,0,0,0,1,5,0,3,0,0,0,1,"{""building"": 1}","{""building"": 5, ""name"": 4, ""highway"": 3, ""source"": 2, ""amenity"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
150,willeast,https://www.openstreetmap.org/user/willeast,18052777,4,439,Rwanda,342,8,4,83,1,1,0,0,0,0,0,83,0,0,1,0,0,0,0,"{""building"": 83}","{""highway"": 1}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
151,Chyndale_,https://www.openstreetmap.org/user/Chyndale_,16593826,4,435,Philippines,223,20,112,53,2,25,0,0,0,0,0,53,0,0,2,0,0,0,0,"{""building"": 53}","{""highway"": 2, ""construction"": 1, ""lanes"": 1, ""surface"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
152,PINTORI GIOVANNI,https://www.openstreetmap.org/user/PINTORI%20GIOVANNI,18515363,1,433,Niger,400,0,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,"{""building"": 33}",{},"#hotosm-project-9443,#missingmaps,#redcross",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
153,Umama Fakher,https://www.openstreetmap.org/user/Umama%20Fakher,10895342,6,416,"Syrian Arab Republic,El Salvador",308,2,36,64,0,6,0,0,0,0,0,61,0,0,0,0,0,0,0,"{""building"": 61, ""leisure"": 3}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14058,#OpenCitiesLAC,#accenture,#acnfy23",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
