rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
105,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,5,718,"Turkey,Nigeria",279,341,24,13,43,18,0,0,0,0,0,0,2,12,35,0,0,0,0,"{""highway"": 12, ""landuse"": 1}","{""highway"": 35, ""source"": 22, ""natural"": 3, ""surface"": 3, ""water"": 2, ""landuse"": 2, ""building"": 2, ""service"": 2, ""barrier"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#RoadsPilot,#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#uniquemappersnetwork,#uniquemappersteam,#uniquemappersnetwork2023,#youthmappers,#UNMappers",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
106,xoulou34,https://www.openstreetmap.org/user/xoulou34,501576,4,710,"Syrian Arab Republic,Ethiopia",633,4,0,59,13,1,0,0,0,0,0,36,0,22,13,0,0,0,0,"{""building"": 36, ""highway"": 22, ""natural"": 1}","{""highway"": 13}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
107,Cassie_G,https://www.openstreetmap.org/user/Cassie_G,15532457,3,692,Syrian Arab Republic,530,39,10,111,0,2,0,0,0,0,0,111,0,0,0,0,0,0,0,"{""building"": 111}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
108,michalgwo,https://www.openstreetmap.org/user/michalgwo,15803602,7,689,Syrian Arab Republic,494,47,14,122,10,2,0,0,0,0,0,120,2,2,8,0,0,0,0,"{""building"": 120, ""highway"": 2}","{""highway"": 8, ""building"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
109,Amooti007,https://www.openstreetmap.org/user/Amooti007,18406702,2,683,United Republic of Tanzania,545,1,19,115,2,1,0,0,0,0,0,115,0,0,1,0,0,0,1,"{""building"": 115}","{""highway"": 1, ""amenity"": 1, ""name"": 1}","#hotosm-project-14356,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
110,_r4@k,https://www.openstreetmap.org/user/_r4%40k,18346707,2,682,Turkey,529,45,12,85,8,3,0,0,0,0,0,65,1,20,5,0,0,0,0,"{""building"": 65, ""highway"": 20}","{""highway"": 5, ""source"": 4, ""power"": 1, ""voltage"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#Bloomberg,#EMEA",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
111,JULI-BEST,https://www.openstreetmap.org/user/JULI-BEST,17940668,6,662,United Republic of Tanzania,532,0,0,130,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,"{""building"": 130}",{},"#hotosm-project-14361,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23,#UniqueMappersTeam,#UniqueMappersNetwork2023,#UniqueMappersNetwork,#lionmappersteamenugucampus2023,#lionmappersteamenugucampus,#youthmappers",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
112,aapdesign,https://www.openstreetmap.org/user/aapdesign,6522447,4,660,Syrian Arab Republic,435,64,53,88,14,6,0,0,0,0,0,86,0,2,10,0,0,0,0,"{""building"": 86, ""highway"": 2}","{""highway"": 10, ""landuse"": 4, ""source"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
113,BigCheese_462,https://www.openstreetmap.org/user/BigCheese_462,17010684,9,645,"Turkey,Ethiopia",469,34,47,82,6,7,0,0,0,0,0,73,1,9,5,0,0,0,0,"{""building"": 73, ""highway"": 9}","{""highway"": 5, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
114,Robin_Inness,https://www.openstreetmap.org/user/Robin_Inness,18021343,2,636,Kenya,519,2,0,114,1,0,0,0,0,0,0,114,0,0,0,0,0,0,1,"{""building"": 114}","{""amenity"": 1, ""name"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
115,Thomas Burke,https://www.openstreetmap.org/user/Thomas%20Burke,17403493,1,623,Syrian Arab Republic,509,2,10,99,0,3,0,0,0,0,0,99,0,0,0,0,0,0,0,"{""building"": 99}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
116,Anusha27,https://www.openstreetmap.org/user/Anusha27,18564394,24,621,Zambia,541,0,0,79,1,0,0,0,0,0,0,79,0,0,0,0,0,0,0,"{""building"": 79}",{},"#hotosm-project-12287,#zambia-census,#jpmc,#INGW3323,#hotosm-project-13413",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
117,Adababu Godswill,https://www.openstreetmap.org/user/Adababu%20Godswill,9016554,4,604,Ghana,493,8,2,99,2,0,0,0,0,0,0,99,0,0,2,0,0,0,0,"{""building"": 99}","{""highway"": 2}","#hotosm-project-14399,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers,#knustyouthmappers",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
118,Casmiry,https://www.openstreetmap.org/user/Casmiry,18528430,21,601,United Republic of Tanzania,176,380,1,43,1,0,0,0,0,0,0,43,1,0,0,0,0,0,0,"{""building"": 43}","{""building"": 1}","#hotosm-project-12520,#AgriThamaniFoundation,#hotosm-project-10504,#missingmaps",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
119,EJTheExplorer,https://www.openstreetmap.org/user/EJTheExplorer,17226057,2,590,"Burkina Faso,Indonesia",251,0,235,52,0,52,0,0,0,0,0,52,0,0,0,0,0,0,0,"{""building"": 52}",{},"#hotosm-project-12637,#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
120,karitotp,https://www.openstreetmap.org/user/karitotp,2748195,1,588,Turkey,153,343,33,17,36,6,0,0,0,0,0,17,35,0,1,0,0,0,0,"{""building"": 17}","{""building"": 35, ""highway"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
121,MKoponen,https://www.openstreetmap.org/user/MKoponen,18429262,7,586,Ethiopia,540,7,0,34,5,0,0,0,0,0,0,0,0,33,5,0,0,0,0,"{""highway"": 33, ""natural"": 1}","{""highway"": 5}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
122,instroselvaa,https://www.openstreetmap.org/user/instroselvaa,18599584,5,582,Turkey,348,80,59,69,11,15,0,0,0,0,0,60,0,9,8,0,0,0,0,"{""building"": 60, ""source"": 18, ""highway"": 9}","{""highway"": 8, ""name"": 4, ""admin_level"": 3, ""boundary"": 3, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
123,HarryKMapper,https://www.openstreetmap.org/user/HarryKMapper,18434194,2,544,Turkey,94,362,42,18,27,1,0,0,0,0,0,16,24,2,3,0,0,0,0,"{""building"": 16, ""highway"": 2}","{""building"": 24, ""source"": 18, ""highway"": 3, ""layer"": 1, ""name"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#SMforST2023",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
124,GreenWCGS,https://www.openstreetmap.org/user/GreenWCGS,17534819,2,535,Egypt,453,2,0,80,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,"{""building"": 80}",{},"#hotosm-project-14292,#missingmaps,#hotosm-project-10264,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
125,giovilux,https://www.openstreetmap.org/user/giovilux,10968608,22,516,El Salvador,387,35,0,92,2,0,0,0,0,0,0,92,0,0,2,0,0,0,0,"{""building"": 92}","{""highway"": 2, ""surface"": 1}","#hotosm-project-14035,#OpenCitiesLAC,#salesforce",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
126,Paarkavi K,https://www.openstreetmap.org/user/Paarkavi%20K,18588603,68,505,Zambia,437,0,0,68,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,"{""building"": 68}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323,#hotosm-project-12287",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
127,D4MSF,https://www.openstreetmap.org/user/D4MSF,18332251,8,502,Kenya,398,18,12,69,2,3,0,0,0,0,0,67,0,2,2,0,0,0,0,"{""building"": 67, ""highway"": 2}","{""AUTO_ID"": 2, ""highway"": 2, ""name"": 2, ""source"": 2}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
128,Autre for Nepal,https://www.openstreetmap.org/user/Autre%20for%20Nepal,2876676,77,499,Syrian Arab Republic,380,34,1,66,18,0,0,0,0,0,0,60,0,6,17,0,0,0,0,"{""building"": 60, ""highway"": 6}","{""highway"": 17, ""oneway"": 3, ""landuse"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
129,Asror Tajriba,https://www.openstreetmap.org/user/Asror%20Tajriba,1215482,2,488,Indonesia,388,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,"{""building"": 100}",{},"#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
130,Alex_H,https://www.openstreetmap.org/user/Alex_H,14522258,18,486,United Republic of Tanzania,397,0,0,89,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,"{""building"": 89}",{},"#hotosm-project-14362,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
131,mm05,https://www.openstreetmap.org/user/mm05,11148598,2,473,"Egypt,Ethiopia",396,7,0,63,7,0,0,0,0,0,4,55,1,0,4,0,0,0,0,"{""building"": 55, ""natural"": 8}","{""addr:country"": 4, ""addr:district"": 4, ""addr:district:en"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:province"": 4, ""addr:province:en"": 4, ""addr:street"": 4, ""addr:street:en"": 4, ""addr:subdistrict"": 4, ""addr:subdistrict:en"": 4, ""highway"": 4, ""name"": 4, ""name:ar"": 4, ""name:en"": 4, ""oneway"": 2, ""landuse"": 2, ""building"": 1}","#hotosm-project-13618,#missingmaps,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
132,Erwinvanw,https://www.openstreetmap.org/user/Erwinvanw,4579915,1,468,South Africa,203,140,79,27,6,13,0,0,0,0,0,27,6,0,0,0,0,0,0,"{""building"": 27, ""layer"": 4}","{""building"": 6}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
133,Hamid Reza Zamanian,https://www.openstreetmap.org/user/Hamid%20Reza%20Zamanian,17665445,69,468,United Republic of Tanzania,388,4,0,75,1,0,0,0,0,0,0,75,1,0,0,0,0,0,0,"{""building"": 75}","{""building"": 1}","#hotosm-project-14356,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
134,erno,https://www.openstreetmap.org/user/erno,69016,4,436,"Philippines,Libyan Arab Jamahiriya",298,71,0,56,11,0,0,0,0,0,0,54,9,2,1,0,0,0,0,"{""building"": 54, ""highway"": 2, ""name"": 2, ""source"": 2, ""layer"": 1}","{""building"": 9, ""addr:city"": 5, ""addr:postcode"": 5, ""addr:province"": 5, ""name"": 2, ""source"": 2, ""landuse"": 1, ""official_name"": 1, ""highway"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#HOTOSMFinland",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
135,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,11,400,"Nigeria,Sudan",48,277,47,3,16,9,0,0,0,0,0,1,6,2,9,0,0,0,0,"{""highway"": 2, ""building"": 1}","{""highway"": 9, ""building"": 6, ""source"": 4, ""surface"": 1, ""barrier"": 1, ""note"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#youthmappersfuta,#hotosm-project-9352,#UIMappers,#MapOyo,#MapOyoTown,#Unibadan,#YouthMappers",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
136,Tuxed,https://www.openstreetmap.org/user/Tuxed,18407811,4,400,Indonesia,130,81,135,18,2,34,0,0,0,0,0,18,2,0,0,0,0,0,0,"{""building"": 18}","{""building"": 2}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
137,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,2,393,Turkey,55,260,52,13,4,9,0,0,0,0,0,13,4,0,0,0,0,0,0,"{""building"": 13}","{""building"": 4, ""name"": 1, ""shop"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
138,Peter Joseph Mbanga,https://www.openstreetmap.org/user/Peter%20Joseph%20Mbanga,14859859,42,393,United Republic of Tanzania,316,0,20,53,2,2,0,0,0,0,0,51,0,0,2,0,0,0,0,"{""building"": 51}","{""highway"": 2, ""source"": 2, ""surface"": 2}","#hotosm-project-12688,#IRDPYouthMappers",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
139,marco443,https://www.openstreetmap.org/user/marco443,1886646,9,390,Mauritania,116,202,34,26,4,8,0,0,0,0,0,26,4,0,0,0,0,0,0,"{""building"": 26}","{""building"": 4}","#hotosm-project-11972,#Projet",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
140,Martha Stapley,https://www.openstreetmap.org/user/Martha%20Stapley,10351395,3,388,Ethiopia,317,0,0,71,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,"{""building"": 71}",{},"#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
141,Murad Muradli,https://www.openstreetmap.org/user/Murad%20Muradli,18511480,61,385,United Republic of Tanzania,321,3,0,61,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,"{""building"": 61}",{},"#hotosm-project-14357,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23,#muradmuradli",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
142,Vivek Dumre,https://www.openstreetmap.org/user/Vivek%20Dumre,13116824,5,385,El Salvador,266,48,6,61,3,1,0,0,0,0,0,60,3,1,0,0,0,0,0,"{""building"": 60, ""highway"": 1}","{""building"": 3}","#hotosm-project-14085,#OpenCitiesLAC,#awsmapathon",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
143,JoshuaOrais,https://www.openstreetmap.org/user/JoshuaOrais,13882764,2,384,Syrian Arab Republic,284,49,1,45,5,0,0,0,0,0,0,45,2,0,3,0,0,0,0,"{""building"": 45}","{""highway"": 3, ""name"": 3, ""name:ar"": 3, ""name:en"": 3, ""oneway"": 3, ""building"": 2}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
144,JohanHoogland,https://www.openstreetmap.org/user/JohanHoogland,6534559,3,381,"Turkey,Syrian Arab Republic",291,23,8,50,7,2,0,0,0,0,0,42,0,8,7,0,0,0,0,"{""building"": 42, ""highway"": 8, ""source"": 2}","{""highway"": 7, ""surface"": 2, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14245,#Syria,#OMHAP,#MissingMaps",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
145,ConnieMiller,https://www.openstreetmap.org/user/ConnieMiller,18063382,9,367,El Salvador,304,0,0,61,2,0,0,0,0,0,0,61,0,0,2,0,0,0,0,"{""building"": 61}","{""highway"": 2}","#hotosm-project-13934,#OpenCitiesLAC,#bloomberg",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
146,EKOTAMIKE,https://www.openstreetmap.org/user/EKOTAMIKE,2886200,2,364,Libyan Arab Jamahiriya,254,40,32,32,1,5,0,0,0,0,0,32,1,0,0,0,0,0,0,"{""building"": 32}","{""building"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
147,AaronBrunt,https://www.openstreetmap.org/user/AaronBrunt,4892871,19,363,Egypt,130,197,7,17,12,0,0,0,0,0,0,17,5,0,7,0,0,0,0,"{""building"": 17, ""layer"": 1}","{""highway"": 7, ""building"": 5, ""source"": 2, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""oneway"": 2, ""surface"": 2, ""layer"": 1}","#hotosm-project-14320,#missingmaps",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
148,Dredrexler10,https://www.openstreetmap.org/user/Dredrexler10,18542112,2,349,India,284,38,0,24,3,0,0,0,0,0,0,20,0,3,3,0,0,0,0,"{""building"": 20, ""highway"": 3, ""landuse"": 1}","{""highway"": 3, ""ref"": 1}",#hotosm-project-11709,2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
149,VinkonaHB,https://www.openstreetmap.org/user/VinkonaHB,11332293,8,328,Malawi,110,161,20,25,9,3,0,0,0,0,0,22,7,0,2,0,0,0,0,"{""building"": 22, ""leisure"": 3}","{""building"": 7, ""highway"": 2, ""building:levels"": 1}","#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
150,ddr0013,https://www.openstreetmap.org/user/ddr0013,15249135,3,328,South Africa,232,12,35,41,0,8,0,0,0,0,0,41,0,0,0,0,0,0,0,"{""building"": 41}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
151,Hari TN,https://www.openstreetmap.org/user/Hari%20TN,11853008,4,327,"Fiji,Vietnam",192,63,14,46,10,2,0,0,0,0,0,44,4,2,6,0,0,0,0,"{""building"": 44, ""highway"": 2}","{""highway"": 6, ""building"": 4, ""surface"": 1}","#hotosm-project-11495,#OSMFiji,#hotmicrogrant2021,#fb-communityimpact,#hotosm-project-12426,#RedRiverUrbanPlanning,#OSMVN",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
152,Astatine,https://www.openstreetmap.org/user/Astatine,11969799,3,317,Ethiopia,298,1,0,12,6,0,0,0,0,0,0,0,0,12,5,0,0,0,0,"{""highway"": 12}","{""highway"": 5, ""alt_name"": 1, ""cables"": 1, ""frequency"": 1, ""name"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
153,Evedans,https://www.openstreetmap.org/user/Evedans,17976434,4,310,South Africa,278,3,2,25,2,0,0,0,0,0,1,25,0,0,2,0,0,0,0,"{""building"": 25}","{""highway"": 2, ""crossing"": 1, ""traffic_signals:direction"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""service"": 1, ""source"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
154,Zac Cammerman,https://www.openstreetmap.org/user/Zac%20Cammerman,18173465,1,308,Libyan Arab Jamahiriya,255,0,6,46,0,1,0,0,0,0,0,46,0,0,0,0,0,0,0,"{""building"": 46}",{},"#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
155,hebolz,https://www.openstreetmap.org/user/hebolz,2249513,2,298,Turkey,69,133,66,15,9,6,0,0,0,0,0,15,9,0,0,0,0,0,0,"{""building"": 15}","{""building"": 9}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
156,otji73,https://www.openstreetmap.org/user/otji73,9617528,1,294,Namibia,101,98,57,7,21,10,0,0,0,0,0,6,5,0,7,0,1,0,0,"{""building"": 6, ""natural"": 1}","{""highway"": 7, ""building"": 5, ""landuse"": 4, ""surface"": 4, ""natural"": 4, ""intermittent"": 1, ""waterway"": 1}",,2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
157,Prof_Hernane,https://www.openstreetmap.org/user/Prof_Hernane,18615552,6,280,"Rwanda,Brazil,Ethiopia",250,10,4,10,6,0,0,0,0,0,0,6,0,3,3,0,0,0,0,"{""building"": 6, ""highway"": 3, ""natural"": 1}","{""highway"": 3, ""natural"": 3}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers,#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
158,James Beeching,https://www.openstreetmap.org/user/James%20Beeching,15410663,2,275,Turkey,134,114,8,6,13,0,0,0,0,0,0,1,1,5,12,0,0,0,0,"{""highway"": 5, ""source"": 4, ""building"": 1, ""smoothness"": 1}","{""highway"": 12, ""source"": 12, ""smoothness"": 4, ""surface"": 3, ""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
159,NICKS FF,https://www.openstreetmap.org/user/NICKS%20FF,18391965,1,271,Brazil,208,16,0,47,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,"{""building"": 47}",{},"#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
160,KMR2,https://www.openstreetmap.org/user/KMR2,18226429,13,264,Nepal,189,27,0,31,17,0,0,0,0,0,0,1,0,5,6,6,3,0,0,"{""natural"": 13, ""landuse"": 6, ""waterway"": 6, ""highway"": 5, ""building"": 1}","{""highway"": 6, ""surface"": 6, ""natural"": 6, ""name"": 3, ""waterway"": 3, ""landuse"": 2}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
161,jngt,https://www.openstreetmap.org/user/jngt,10582944,5,263,"Syrian Arab Republic,Ethiopia",207,13,0,34,9,0,0,0,0,0,0,5,1,28,8,1,0,0,0,"{""highway"": 28, ""building"": 5, ""waterway"": 1}","{""highway"": 8, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""surface"": 2, ""building"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
162,ivan456,https://www.openstreetmap.org/user/ivan456,18607179,4,254,Ethiopia,240,0,0,12,2,0,0,0,0,0,0,0,0,12,2,0,0,0,0,"{""highway"": 12}","{""highway"": 2, ""surface"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
163,George3242,https://www.openstreetmap.org/user/George3242,18594295,5,239,"Egypt,Kenya",190,2,0,46,1,0,0,0,0,0,0,46,0,0,1,0,0,0,0,"{""building"": 46}","{""highway"": 1}","#hotosm-project-14134,#missingmaps,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
164,Lau397,https://www.openstreetmap.org/user/Lau397,18507188,2,232,Ethiopia,229,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"{""natural"": 1, ""highway"": 1}","{""highway"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
165,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,10,220,Lesotho,203,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17}",{},"#hotosm-project-12667,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
166,Gaisie,https://www.openstreetmap.org/user/Gaisie,14915632,4,218,"Ethiopia,Rwanda",199,0,0,17,2,0,0,0,0,0,0,15,0,2,2,0,0,0,0,"{""building"": 15, ""highway"": 2}","{""highway"": 2}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#knustyouthmappers,#hotosm-project-13138,#MapRwanda,#OSMAfrica",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
167,ilasolthah,https://www.openstreetmap.org/user/ilasolthah,1857950,1,214,Turkey,188,9,0,10,7,0,0,0,0,0,0,1,0,9,7,0,0,0,0,"{""highway"": 9, ""source"": 2, ""building"": 1}","{""highway"": 7, ""source"": 4}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
